date,pairs,bollinger,reversal
2018-03-15,0.0,-0.003630511005401682,-0.08853490449108259
2018-03-16,-0.01115287241708629,-0.003630511005401682,-0.08543468307778712
2018-03-19,-0.004493473071095266,-0.003630511005401682,-0.08801820092220014
2018-03-20,-0.006444673977744952,-0.003630511005401682,-0.09069291694652104
2018-03-21,-0.0024547990498394734,-0.003630511005401682,-0.09069291694652104
2018-03-22,-0.0015054326892882663,-0.003630511005401682,-0.09069291694652104
2018-03-23,-0.013922862432940053,-0.00392942185209999,-0.09096570907143697
2018-03-26,-0.006909064986657332,-0.0025182408908759335,-0.10327994934060203
2018-03-27,-0.009067661176360153,0.0,-0.06856413726088484
2018-03-28,-0.009718078207722414,-0.06652218016283795,-0.10516889774995752
2018-03-29,-0.008701739528971242,-0.016916590851357327,-0.05504446859791556
2018-03-30,-0.031907105476913444,0.0,-0.023995928724721782
2018-04-02,-0.030421419169335828,-0.035450408883458295,-0.036902319239315085
2018-04-03,-0.02962654747183957,-0.030719969348893872,-0.030077990799189602
2018-04-04,-0.015304281521422824,-0.04933862022262092,-0.05616263172569824
2018-04-09,-0.035712925830311715,-0.031090025316099834,-0.06266990028835973
2018-04-10,-0.0203719627790514,-0.006816262786015548,-0.04611286990265917
2018-04-11,-0.019063657383826427,0.0,-0.04904813966445298
2018-04-12,-0.007016222731585864,0.0,-0.04904813966445298
2018-04-13,-0.007312499935877348,0.0,-0.04904813966445298
2018-04-16,-0.0051422524871059805,0.0,-0.04904813966445298
2018-04-17,-0.01769691714644339,0.0,-0.04904813966445298
2018-04-18,-0.011664785131046407,0.0,-0.04904813966445298
2018-04-19,-0.007974635927044504,0.0,-0.04919078244350328
2018-04-20,-0.011294839833854042,0.0,-0.0228806333329874
2018-04-23,-0.005183486301459483,0.0,-0.04792609198529496
2018-04-24,-0.00700880132063364,0.0,-0.0356486302160437
2018-04-25,-0.008627563392904047,0.0,-0.03290119041608963
2018-04-26,-0.006882786213459058,0.0,-0.028853191113117016
2018-04-27,-0.004563770282909663,0.0,-0.028853191113117016
2018-05-02,-0.014432557596004258,0.0,-0.028853191113117016
2018-05-03,-0.007556473819368081,0.0,-0.028853191113117016
2018-05-04,-0.004532605236021947,0.0,-0.028853191113117016
2018-05-07,0.0,0.0,-0.028950305794005704
2018-05-08,0.0,0.0,-0.028341577803799978
2018-05-09,0.0,0.0,-0.021757272599757016
2018-05-10,0.0,0.0,-0.01973300921114196
2018-05-11,0.0,0.0,-0.03263539978011254
2018-05-14,0.0,0.0,-0.04648186770778817
2018-05-15,0.0,0.0,-0.0471112526135915
2018-05-16,-0.00013333333333342967,-9.999999999998899e-05,-0.06504872242898951
2018-05-17,0.0,-0.005260774193548534,-0.06356875529223804
2018-05-18,-0.007944446432194274,-0.0036019539170507597,-0.06672708455104226
2018-05-21,-0.009643519301914982,-0.006550967741935643,-0.07115853793854299
2018-05-22,-0.008248340352021155,-0.0037862672811060927,-0.062347039251246406
2018-05-23,0.0,-0.002864700460829761,-0.03351827486388226
2018-05-24,0.0,0.0,-0.0332074686834718
2018-05-25,-0.003561943570045356,0.0,-0.0332074686834718
2018-05-28,0.0,0.0,-0.03330414793660341
2018-05-29,0.0,0.0,-0.03121534963914563
2018-05-30,-0.01655890606832955,0.0,-0.031006469809400028
2018-05-31,-0.017702417833718176,0.0,-0.01313970380428331
2018-06-01,-0.018796873004143455,0.0,-0.01313970380428331
2018-06-04,-0.018036078737893146,0.0,-0.01313970380428331
2018-06-05,-0.015037625920625186,0.0,-0.01313970380428331
2018-06-06,-0.014829026080088292,0.0,-0.013238389833902908
2018-06-07,-0.02593808300099487,0.0,-0.033224708166283645
2018-06-08,-0.040353811038960186,0.0,-0.033224708166283645
2018-06-11,-0.03709001542924417,0.0,-0.033224708166283645
2018-06-12,-0.03742481136230125,0.0,-0.033224708166283645
2018-06-13,-0.028564068691698252,-9.999999999998899e-05,-0.033224708166283645
2018-06-14,-0.02773334173213282,-0.0024071065989847984,-0.033224708166283645
2018-06-15,-0.0335265235730996,-0.004252791878172624,-0.033224708166283645
2018-06-19,-0.004670523370774116,-0.05981870922822774,-0.0334989201136221
2018-06-20,-0.009892514721795642,-0.04633755962525887,-0.015437648713194974
2018-06-21,-0.0025208802304670375,-0.052405200181571465,-0.028359804097857544
2018-06-22,0.0,-0.03720959158469084,-0.018531444365686323
2018-06-25,0.0,-0.037589149696313884,-0.018531444365686323
2018-06-26,0.0,-0.041051367568244346,-0.018531444365686323
2018-06-27,0.0,-0.05416758816747047,-0.018816278066601355
2018-06-28,0.0,-0.050408172466094414,-0.025517094026256903
2018-06-29,-0.0001899506722833344,-0.024634503962373433,-0.021847114491384878
2018-07-02,-0.021855208363183998,-0.05958519440476617,-0.05296614178765946
2018-07-03,-0.01601084942799713,-0.05616305617525419,-0.056639884091715054
2018-07-04,-0.010103846885385015,-0.0658506470376129,-0.05175932320997534
2018-07-05,-0.016358577119856554,-0.08784007286491524,-0.0647394881055463
2018-07-06,-0.004204191904758403,-0.08597274462312254,-0.07563446517263495
2018-07-09,0.0,-0.045849148900262815,-0.05381676562117088
2018-07-10,-0.0054034358420052,-0.04560231861753439,-0.0623652821391657
2018-07-11,-0.006287200876734289,-0.07809324780888782,-0.039663171713976375
2018-07-12,-0.012282023467843683,-0.0607340942500012,-0.06646254451184053
2018-07-13,-0.010869001979837756,-0.06813878115495309,-0.06683862428787746
2018-07-16,-0.0067638322247172145,-0.07570258974947475,-0.06211457199180259
2018-07-17,-0.008185699569825289,-0.07349900991897418,-0.0575989207323081
2018-07-18,-0.006318198222178051,-0.08393899239274116,-0.0575989207323081
2018-07-19,-0.011111224852042523,-0.07566448309256835,-0.0575989207323081
2018-07-20,-0.01131574267091795,-0.07569377204361538,-0.0575989207323081
2018-07-23,-0.011406778072349022,-0.05625703590119968,-0.0575989207323081
2018-07-24,-0.009431167409536978,-0.05625703590119968,-0.0576931608402349
2018-07-25,-0.011863698681246593,-0.05625703590119968,-0.05611131286447557
2018-07-26,-0.0030091294029896964,-0.056351410197609586,-0.044778093615859715
2018-07-27,0.0,-0.06061537671392214,-0.04802599715341027
2018-07-30,-0.010268529317395303,-0.06614116861560504,-0.04208321319221964
2018-07-31,-0.014171382528567533,-0.06710490321971674,-0.0465649776428253
2018-08-01,-0.021871185542703286,-0.06614315569726292,-0.05241835577249798
2018-08-02,-0.025517316549268476,-0.06774937661969616,-0.08857544955080654
2018-08-03,-0.02381459556189136,-0.06390768449038164,-0.11667868722248342
2018-08-06,-0.01392334919616589,-0.07100907447010985,-0.15275755690185078
2018-08-07,0.0,-0.07641388136059868,-0.10547026204773102
2018-08-08,-0.004588981855426,-0.07807749910590833,-0.0701079149879954
2018-08-09,-0.0022308067339296134,-0.08804879241585029,-0.08293362689419936
2018-08-10,-0.004836912784743519,-0.0707747252784563,-0.05300210509637027
2018-08-13,-0.009847181898274937,-0.06948766976189136,-0.05475246639914555
2018-08-14,-0.013125863811185856,-0.05979094808405927,-0.04241196567611505
2018-08-15,-0.013894445146768963,-0.06055255930472825,-0.04241196567611505
2018-08-16,-0.018143697937333503,-0.025194966433558452,-0.0426610201442319
2018-08-17,-0.0038986705428706303,-0.011764874982460816,-0.023970839356547313
2018-08-20,-0.013681653967007157,-0.011764874982460816,-0.006693352761549365
2018-08-21,-0.020524054320465668,-0.011764874982460816,0.0
2018-08-22,-0.023780113877721276,-0.011764874982460816,-0.01135463427515182
2018-08-23,-0.030348639152322443,-0.011764874982460816,-0.004066536819309907
2018-08-24,-0.022451411557506296,-0.011764874982460816,0.0
2018-08-27,-0.03710008028264167,-0.011764874982460816,-0.03009538532533451
2018-08-28,-0.04955657517168799,-0.011764874982460816,-0.02108480435487181
2018-08-29,-0.038251803927706995,-0.011764874982460816,-0.03242990483792629
2018-08-30,-0.022544463943687476,-0.011764874982460816,-0.034973722391126394
2018-08-31,-0.028985805862763114,-0.011764874982460816,-0.04826641020683353
2018-09-03,-0.03724704280515645,-0.011764874982460816,-0.04299784633137704
2018-09-04,-0.03140239633358566,-0.011764874982460816,-0.03645819135567696
2018-09-05,-0.026065719305391588,-0.011764874982460816,-0.04402249218641652
2018-09-06,-0.027374376312020665,-0.011764874982460816,-0.031272069187198714
2018-09-07,-0.009424558400345395,-0.011764874982460816,-0.031272069187198714
2018-09-10,0.0,-0.011764874982460816,-0.03136894198027995
2018-09-11,0.0,-0.011764874982460816,0.0
2018-09-12,-0.0024627195283272174,-0.011764874982460816,0.0
2018-09-13,-0.01957379212343302,-0.011764874982460816,0.0
2018-09-14,-0.0071754762122160365,-0.011764874982460816,0.0
2018-09-17,-0.0009309969177195843,-0.011764874982460816,0.0
2018-09-18,0.0,-0.011764874982460816,-0.004064802672661516
2018-09-19,-0.003987473624247562,-0.011764874982460816,0.0
2018-09-20,-0.0034751650118999278,-0.011764874982460816,0.0
2018-09-21,0.0,-0.011764874982460816,0.0
2018-09-25,-0.007483232786855809,-0.011764874982460816,0.0
2018-09-26,-0.012277527498493979,-0.011764874982460816,0.0
2018-09-27,-0.022299068187083493,-0.011764874982460816,-9.999999999998899e-05
2018-09-28,-0.032242521411476766,-0.011863698494962605,-0.013034927797833884
2018-10-08,-0.04323626715991424,0.0,-0.03707149920281694
2018-10-09,-0.04827225762911269,-9.999999999998899e-05,-0.047777036190412625
2018-10-10,-0.05959816561041875,-0.00756194029850743,-0.061183686629174394
2018-10-11,-0.059294630354203126,0.0,-0.02457399650490688
2018-10-12,-0.04764735671147269,0.0,-0.038610342494015626
2018-10-15,-0.04112571250048824,0.0,-0.040453281861152046
2018-10-16,-0.04301252305401693,0.0,-0.04054923653296594
2018-10-17,-0.05431663566674294,0.0,-0.03793492927556241
2018-10-18,-0.06063587326473674,0.0,-0.03890733347910513
2018-10-19,-0.05733092695712649,0.0,-0.03890733347910513
2018-10-22,-0.04494878519100709,0.0,-0.03900344274575718
2018-10-23,-0.04569043267021444,0.0,-0.00738325435781495
2018-10-24,-0.06729238775391144,0.0,-0.009255998359403939
2018-10-25,-0.05707031322470968,0.0,-0.014765576063988983
2018-10-26,-0.05969416570353536,0.0,-0.014765576063988983
2018-10-29,-0.0330598422024746,0.0,-0.014864099506382566
2018-10-30,-0.026031503579405757,0.0,-0.03153957698869647
2018-10-31,-0.025743895302529962,0.0,-0.03218094150724693
2018-11-01,-0.024885704526653285,0.0,-0.06274253804424645
2018-11-02,0.0,0.0,-0.03561645968452398
2018-11-05,-0.0021312082371532926,0.0,-0.005402541233397673
2018-11-06,-0.006191411878053166,0.0,-0.02716872809678572
2018-11-07,-0.01587697635240448,0.0,-0.03635526208080153
2018-11-08,-0.02063994492260046,0.0,-0.02043732992360414
2018-11-09,-0.03677354488194762,0.0,-0.04049892950217049
2018-11-12,-0.03458470126679147,0.0,-0.04715702537035138
2018-11-13,-0.022855431926260827,0.0,-0.04817938907703534
2018-11-14,-0.025567679818963462,-9.999999999998899e-05,-0.074856027511916
2018-11-15,-0.0187369724934221,0.0,-0.0565474297462939
2018-11-16,-0.014442822214572937,-0.005089058524172851,-0.046799034649043336
2018-11-19,-0.03837964894560275,-0.008615325152188436,-0.03872627126924022
2018-11-20,-0.028538999517117802,0.0,-0.03872627126924022
2018-11-21,-0.04019275048074611,-0.0010183299389000533,-0.03882239864211323
2018-11-22,-0.024898821650353287,0.0,-0.0411712764054315
2018-11-23,-0.028573049314790877,-0.00010000000000010001,-0.0783454011424346
2018-11-26,-0.04183726993643899,-0.024543917169974172,-0.12943995415370446
2018-11-27,-0.026346060795919057,-0.025504189266609134,-0.13594800385624217
2018-11-28,-0.06779596174635383,-0.06101917291730996,-0.12157231287925052
2018-11-29,-0.06543449854735117,-0.05263812987495642,-0.13397386496035935
2018-11-30,-0.061940824490385626,-0.06283999426180165,-0.14929875448270724
2018-12-03,-0.06298286333194647,-0.046213811870067456,-0.13092818962311326
2018-12-04,-0.05181389679512294,-0.0600430046141589,-0.1313029417650341
2018-12-05,-0.0481047408867189,-0.02659792879443801,-0.11780933582672759
2018-12-06,-0.054501043360152934,-0.025247521211694823,-0.0969682551251656
2018-12-07,-0.05313003376793468,-0.040981771045983884,-0.11969119262545669
2018-12-10,-0.06547069330268585,-0.04953299637565556,-0.09059749911854487
2018-12-11,-0.06701253152930697,-0.04541163493223843,-0.060402794665371684
2018-12-12,-0.06330811315869245,-0.03987563663445526,-0.06636979608864624
2018-12-13,-0.05849271038444859,-0.03746642472021178,-0.06646315910903733
2018-12-14,-0.062231373227835673,-0.0527428767739464,-0.05946835857210231
2018-12-17,-0.06781531483162817,-0.06186746588443659,-0.058102894516603
2018-12-18,-0.06606105920555161,-0.06175265548096409,-0.056553762728779655
2018-12-19,-0.07067975297739737,-0.04917992816335426,-0.056553762728779655
2018-12-20,-0.06699087811136362,-0.0505209863266195,-0.056553762728779655
2018-12-21,-0.06489560337952549,-0.05177140740800934,-0.056553762728779655
2018-12-24,-0.06791934369067631,-0.06715040469580769,-0.056553762728779655
2018-12-25,-0.07102159761477911,-0.06605072339969631,-0.05664764746064399
2018-12-26,-0.07082796099418331,-0.06440219022312421,-0.052161387644925394
2018-12-27,-0.06525115822367222,-0.06292489970281145,0.0
2018-12-28,-0.06927227178846851,-0.06176034903964178,-9.999999999998899e-05
2019-01-02,-0.0637434112676386,-0.06715831309192122,0.0
2019-01-03,-0.061905731430300315,-0.07439722718915243,-0.03919409544351571
2019-01-04,-0.055288018839984354,-0.07772321474733979,-0.07284541917004628
2019-01-07,-0.05180405326782811,-0.07204947126572614,-0.07452370650477569
2019-01-08,-0.05376281918237946,-0.07381028820829605,-0.08818938702039636
2019-01-09,-0.050347438584059545,-0.06715831309192133,-0.10677774352467329
2019-01-10,-0.04687840850053748,-0.0704843006501088,-0.10468418643067989
2019-01-11,-0.053990588240133586,-0.07420158086220041,-0.11011601255443426
2019-01-14,-0.06532729882244936,-0.08261437292114493,-0.1112819303740109
2019-01-15,-0.06255023747905664,-0.08046226332467088,-0.1265899351758275
2019-01-16,-0.07598622454690196,-0.07311965667415476,-0.12252755670880733
2019-01-17,-0.06754104799302241,-0.07311965667415476,-0.11695558249783977
2019-01-18,-0.060889563687056336,-0.07321234470848736,-0.14106481801187798
2019-01-21,-0.06374831796284663,-0.08198874295935388,-0.16780317252177768
2019-01-22,-0.06336919585769873,-0.06993230994005817,-0.16710936435440582
2019-01-23,-0.06017257598099224,-0.07170049946488699,-0.16183718913236556
2019-01-24,-0.06043745868393158,-0.08667307205416297,-0.16445911285903503
2019-01-25,-0.06700350297801405,-0.08411473332042108,-0.1647528003413341
2019-01-28,-0.08474852987077952,-0.11241455897625086,-0.1791333740529556
2019-01-29,-0.09957921104656997,-0.1285378185770456,-0.1791333740529556
2019-01-30,-0.11274310078116556,-0.1697398664052494,-0.1752458120926631
2019-01-31,-0.10520348074334673,-0.1718614851452701,-0.17333468836125687
2019-02-01,-0.11973126555246616,-0.21829915887544182,-0.21968975256529855
2019-02-11,-0.11510102947926049,-0.25666098615508637,-0.25806136773607324
2019-02-12,-0.10419297853181297,-0.23613935693850896,-0.24543868353085618
2019-02-13,-0.0955867438874447,-0.22409108181135617,-0.2489923828640871
2019-02-14,-0.09429701452005723,-0.2296865788175243,-0.2501727517972494
2019-02-15,-0.11767674982745169,-0.22417120826013193,-0.23461239865555195
2019-02-18,-0.13069813070136305,-0.22914446974564384,-0.2563314669770578
2019-02-19,-0.1312464057782099,-0.2328269006226551,-0.2563366628702952
2019-02-20,-0.12902693157145284,-0.21892185780131002,-0.26281899149202625
2019-02-21,-0.11818950758960634,-0.21892185780131002,-0.26242515660695653
2019-02-22,-0.11111698399832415,-0.21892185780131002,-0.26613753250484795
2019-02-25,-0.11276889535298451,-0.21899996561552992,-0.2750680742246736
2019-02-26,-0.09536453332639006,-0.19877723960546956,-0.2636908277634257
2019-02-27,-0.10417086790345464,-0.19518431242881218,-0.2616788983240125
2019-02-28,-0.10977237652521132,-0.19348086014316823,-0.26397389399203486
2019-03-01,-0.10788435203568769,-0.2094033297014447,-0.26613559807544906
2019-03-04,-0.11315619672583588,-0.21716171835930798,-0.2741138539247766
2019-03-05,-0.11467541129861902,-0.2246039329307311,-0.2806913225772737
2019-03-06,-0.10672219990626808,-0.22943139615042574,-0.2747489905264775
2019-03-07,-0.09679007836832765,-0.2218591262950954,-0.28325799908086025
2019-03-08,-0.09677004066096329,-0.19423375237721863,-0.27539361112306726
2019-03-11,-0.0962782136528082,-0.19423375237721863,-0.27816836206515616
2019-03-12,-0.09784143219522912,-0.19423375237721863,-0.28170868072532707
2019-03-13,-0.08341812279882133,-0.19423375237721863,-0.27586574700020783
2019-03-14,-0.0905492882996729,-0.19423375237721863,-0.2794290101368936
2019-03-15,-0.09483745397417365,-0.19423375237721863,-0.283029434433251
2019-03-18,-0.0910389697780013,-0.19423375237721863,-0.28220571172496145
2019-03-19,-0.09418139492219735,-0.19423375237721863,-0.28719118281220424
2019-03-20,-0.0698325729944339,-0.19423375237721863,-0.2692243008947034
2019-03-21,-0.07123556952046761,-0.19423375237721863,-0.26929471574171493
2019-03-22,-0.07851178032433792,-0.19423375237721863,-0.26929471574171493
2019-03-25,-0.08319204403094038,-0.19439490562674322,-0.26929471574171493
2019-03-26,-0.08321381122800708,-0.18971669356524035,-0.2693677862701408
2019-03-27,-0.08000328649462785,-0.18571642983082004,-0.2669439597265627
2019-03-28,-0.0757734254983169,-0.1908291656144413,-0.2674717328075109
2019-03-29,-0.10237615303134684,-0.1686363505032028,-0.26754498563423024
2019-04-01,-0.09518401491572437,-0.15755877059646506,-0.2674210838385994
2019-04-02,-0.08036251795417437,-0.14238181965210628,-0.25448597763874925
2019-04-03,-0.0870857084019726,-0.13587741210452398,-0.2720912088025714
2019-04-04,-0.0897356722938576,-0.13419108422181736,-0.2774778256413898
2019-04-08,-0.08237493419280673,-0.10151472339223955,-0.27117592442773863
2019-04-09,-0.04484467705029416,-0.10151472339223955,-0.2514015713832759
2019-04-10,-0.044586920425508714,-0.10151472339223955,-0.2554330458779084
2019-04-11,-0.04496354427037674,-0.10151472339223955,-0.25337317770181156
2019-04-12,-0.03626634141939178,-0.10151472339223955,-0.24502151795793103
2019-04-15,-0.03925992652698851,-0.10151472339223955,-0.25198626410223046
2019-04-16,-0.03338165989184705,-0.10151472339223955,-0.24248867763069348
2019-04-17,-0.027962370854428653,-0.10151472339223955,-0.24248867763069348
2019-04-18,-0.033306097690753544,-0.10151472339223955,-0.24256442876293038
2019-04-19,-0.032551128516490224,-0.10151472339223955,-0.2423121184460626
2019-04-22,-0.0327446182907869,-0.10151472339223955,-0.242387887234218
2019-04-23,-0.03293806936712862,-0.10160457191990024,-0.242387887234218
2019-04-24,-0.03939686190912528,-0.09926633151005904,-0.24246364844549462
2019-04-25,-0.045745756889183475,-0.11439853263763244,-0.24686348154274917
2019-04-26,-0.04216539249243534,-0.10142456441325332,-0.23590076633967327
2019-04-29,-0.0492046144458248,-0.07577879955513922,-0.23590076633967327
2019-04-30,-0.04313466010588318,-0.07577879955513922,-0.23590076633967327
2019-05-06,-0.06306520370192992,-0.07577879955513922,-0.23600872381381632
2019-05-07,-0.06198637069798185,-0.07577879955513922,-0.21414619397741608
2019-05-08,-0.06461596964057437,-0.07577879955513922,-0.22430194706860862
2019-05-09,-0.060784648773977934,-0.07577879955513922,-0.23275884521064394
2019-05-10,-0.05967940302708141,-0.07577879955513922,-0.20421182623334377
2019-05-13,-0.06257256236856401,-0.07577879955513922,-0.21561121337970013
2019-05-14,-0.07281145596061378,-0.07577879955513922,-0.22227421012576065
2019-05-15,-0.07670093557445579,-0.07577879955513922,-0.21577146136076653
2019-05-16,-0.08304997099879463,-0.07577879955513922,-0.2119848838019056
2019-05-17,-0.10149827164742975,-0.07577879955513922,-0.218944189464921
2019-05-20,-0.11748623830061433,-0.07577879955513922,-0.21858182246987323
2019-05-21,-0.11441274585069139,-0.07577879955513922,-0.23283611984117014
2019-05-22,-0.1323738759602614,-0.07577879955513922,-0.22183559162047228
2019-05-23,-0.1398322762925588,-0.07577879955513922,-0.21852910512019807
2019-05-24,-0.13822032952450036,-0.07577879955513922,-0.24076574254861294
2019-05-27,-0.15957503368378934,-0.07577879955513922,-0.2683558484678805
2019-05-28,-0.1609874594667261,-0.07577879955513922,-0.2561181707004979
2019-05-29,-0.17239795028476512,-0.07577879955513922,-0.2536909536837131
2019-05-30,-0.16499343045992454,-0.07577879955513922,-0.23176383263985423
2019-05-31,-0.16752391843733527,-0.07577879955513922,-0.23825913705959068
2019-06-03,-0.1734304682897997,-0.07577879955513922,-0.25974530304561116
2019-06-04,-0.17678640160281056,-0.07577879955513922,-0.2506096756654106
2019-06-05,-0.17009168568828426,-0.07577879955513922,-0.25847715656946535
2019-06-06,-0.15581661210200548,-0.07577879955513922,-0.26821033388387405
2019-06-10,-0.15346402082940513,-0.07577879955513922,-0.24314576772394203
2019-06-11,-0.16057501185911105,-0.07577879955513922,-0.2400488736258365
2019-06-12,-0.17025947798611885,-0.07577879955513922,-0.2436965792069833
2019-06-13,-0.18615144851623133,-0.07577879955513922,-0.22718855424237427
2019-06-14,-0.18483936993350603,-0.07577879955513922,-0.23356485888777634
2019-06-17,-0.1878625270648473,-0.07577879955513922,-0.22211283076788801
2019-06-18,-0.1843201443279039,-0.07577879955513922,-0.22894994140409342
2019-06-19,-0.1748791561241505,-0.07577879955513922,-0.22681853722145162
2019-06-20,-0.1778210875297267,-0.07577879955513922,-0.23538805246787364
2019-06-21,-0.17040750756192113,-0.07577879955513922,-0.21655181010122881
2019-06-24,-0.17291083390761508,-0.07577879955513922,-0.2412890576473582
2019-06-25,-0.15994020607963222,-0.07577879955513922,-0.24677755900125486
2019-06-26,-0.1608310251751398,-0.07577879955513922,-0.26363671372595543
2019-06-27,-0.16979493539982726,-0.07577879955513922,-0.2605609661182646
2019-06-28,-0.18175824432386944,-0.07577879955513922,-0.26352535657403264
2019-07-01,-0.19693547266550948,-0.07577879955513922,-0.2950832474416739
2019-07-02,-0.20308380862631514,-0.07577879955513922,-0.2893511588703548
2019-07-03,-0.20151798887070016,-0.07577879955513922,-0.2645009680648347
2019-07-04,-0.17064190398865675,-0.07577879955513922,-0.2355447506848033
2019-07-05,-0.14313235856311857,-0.07577879955513922,-0.23682380237423584
2019-07-08,-0.15741194959992144,-0.07577879955513922,-0.21415173347618566
2019-07-09,-0.16781430864677693,-0.07577879955513922,-0.20908321507631644
2019-07-10,-0.18495287971986107,-0.07577879955513922,-0.18865755186766442
2019-07-11,-0.1852920121611441,-0.07577879955513922,-0.18865755186766442
2019-07-12,-0.18447349285273573,-0.07577879955513922,-0.19818608303996166
2019-07-15,-0.1859679776496167,-0.07577879955513922,-0.19826626443165762
2019-07-16,-0.19829115619438586,-0.07577879955513922,-0.19826626443165762
2019-07-17,-0.19471799546113366,-0.07577879955513922,-0.19741171984034622
2019-07-18,-0.19836485662918368,-0.07577879955513922,-0.19612178954303638
2019-07-19,-0.20720475644059777,-0.07577879955513922,-0.19620217736408196
2019-07-22,-0.19909336184930548,-0.07577879955513922,-0.18681867140877406
2019-07-23,-0.20030078140992036,-0.07587122167518379,-0.1850630531949844
2019-07-24,-0.2006883346073448,-0.10389358410296334,-0.20699622170046827
2019-07-25,-0.20376285910656533,-0.09963042233337494,-0.21763717062390797
2019-07-26,-0.19220695596128312,-0.06954892721457773,-0.19738453647713894
2019-07-29,-0.1995235347697536,-0.0857863457858361,-0.21598078345812421
2019-07-30,-0.1866284554971085,-0.060522507262512626,-0.20237751468139953
2019-07-31,-0.18914523072307543,-0.07074489643231818,-0.20237751468139953
2019-08-01,-0.19655012533277738,-0.08938829784305946,-0.20237751468139953
2019-08-02,-0.19439769519519046,-0.11705981056211623,-0.20237751468139953
2019-08-05,-0.2082701191616736,-0.15934351775624922,-0.20261680142699512
2019-08-06,-0.20493037158261107,-0.1614125000195653,-0.21878663621804306
2019-08-07,-0.22093280428265172,-0.20168669111383075,-0.22137467318559179
2019-08-08,-0.22514153148097138,-0.20317771833051024,-0.2205633315557255
2019-08-09,-0.24292077571300053,-0.24333010285324652,-0.24349788259906013
2019-08-12,-0.259943798185053,-0.2420047601498504,-0.22728629783482723
2019-08-13,-0.2717582194929393,-0.2688973840440939,-0.22725279266741594
2019-08-14,-0.2680430982013092,-0.24575240648670071,-0.21961006628363422
2019-08-15,-0.2834702822511319,-0.26377081268937563,-0.2204255207598268
2019-08-16,-0.2831256216653584,-0.26112591864361234,-0.22287188418840465
2019-08-19,-0.29714547639003064,-0.2644188511194909,-0.23224961066462013
2019-08-20,-0.3009874901789231,-0.27185032074407856,-0.2310264289503312
2019-08-21,-0.3111650281150309,-0.28656038912834336,-0.22335650878360613
2019-08-22,-0.30401236914620733,-0.28077253772078836,-0.22335650878360613
2019-08-23,-0.29015088851628057,-0.2677662093614569,-0.22343417313272773
2019-08-26,-0.30545164264535907,-0.2932695161835701,-0.22229844561093437
2019-08-27,-0.29625549500148074,-0.30136054280250424,-0.23662287486685207
2019-08-28,-0.29894487736838304,-0.29368690578878964,-0.23091118045956915
2019-08-29,-0.30627614457846397,-0.30638233674131854,-0.23950305973450692
2019-08-30,-0.25641031432845973,-0.29623817874676683,-0.24644783948339788
2019-09-02,-0.24726358346436228,-0.2847770187430402,-0.2347254254806449
2019-09-03,-0.23498531096971964,-0.28581700926932196,-0.2360524912168056
2019-09-04,-0.22825069543010312,-0.2825810887817579,-0.23369593211805595
2019-09-05,-0.21927582892250597,-0.2833571725779436,-0.23369593211805595
2019-09-06,-0.21191991149576717,-0.2933510295553574,-0.2338491929316323
2019-09-09,-0.21003609435526427,-0.26552217705712133,-0.242716820267589
