date,dual_ma,donchian,tsmom
2018-03-12,0.0,-0.1207840816974799,-0.07485258543392626
2018-03-13,0.0,-0.11349725923472254,-0.0696260854731725
2018-03-14,0.0,-0.13190614613103413,-0.08569542601584201
2018-03-15,0.0,-0.15120460635606503,-0.09944036092330433
2018-03-16,0.0,-0.1428358669920895,-0.09572747890362576
2018-03-19,0.0,-0.10341835457930504,-0.09130180369202012
2018-03-20,0.0,-0.10425981010316576,-0.09523775215338881
2018-03-21,0.0,-0.09167154408437717,-0.08640883574722269
2018-03-22,0.0,-0.0898618601693838,-0.09052997055853917
2018-03-23,0.0,-0.017250230614079043,-0.041067114247667846
2018-03-26,0.0,0.0,-0.022280973276258442
2018-03-27,0.0,-0.03295995243323602,-0.04000921734796059
2018-03-28,0.0,0.0,-0.012441628850258457
2018-03-29,0.0,-0.04018748397441918,-0.04601600769179104
2018-03-30,0.0,-0.05837253914443852,-0.05819247830395424
2018-04-02,-0.00029999999999996696,-0.05287031897912786,-0.06214864409557885
2018-04-03,0.0,-0.04753920303292625,-0.05905442643615866
2018-04-04,0.0,-0.026127826342459026,-0.031279709880760675
2018-04-09,-0.012935955907643404,-0.028219660176087902,-0.04524578112599131
2018-04-10,-0.03311080904728969,-0.04611340932776664,-0.0648043111066211
2018-04-11,-0.030170772802479595,-0.042394044701872136,-0.06357967135391052
2018-04-12,-0.02680465942624366,-0.05267840457448647,-0.0734815683747686
2018-04-13,-0.03051891031433107,-0.05531909922859812,-0.0768404383711695
2018-04-16,-0.006885560788817746,-0.03190859127312928,-0.052620446017124345
2018-04-17,-0.006963456976467719,-0.026399760302121766,-0.0520570125766322
2018-04-18,-0.03619760655409199,-0.0459576941227251,-0.08022250566838696
2018-04-19,-0.08160267419227052,-0.08827760676638718,-0.12238078673154162
2018-04-20,-0.05514817635743663,-0.0914200888609713,-0.09915812158464765
2018-04-23,-0.08127654562740083,-0.09444094021575256,-0.10594678137433611
2018-04-24,-0.08621794446614905,-0.10763932381223484,-0.11357931607001703
2018-04-25,-0.0814458778875482,-0.11334519816123556,-0.11205229476917
2018-04-26,-0.07172320223116013,-0.11388065835129035,-0.12514774761112668
2018-04-27,-0.07342852622903484,-0.11880876719951039,-0.12697347412138282
2018-05-02,-0.09340398527127292,-0.09769630459878109,-0.10635696944239714
2018-05-03,-0.09421772253691685,-0.11496451472959446,-0.11523850392404367
2018-05-04,-0.0993721735923514,-0.11068848878715698,-0.11222833682604327
2018-05-07,-0.10797938031148191,-0.11444584462532115,-0.11622512710123967
2018-05-08,-0.11625978393221448,-0.11625459610426425,-0.12180166191175568
2018-05-09,-0.10771691938235406,-0.12654537429627588,-0.13297452023321066
2018-05-10,-0.1126476884812786,-0.11065848626774755,-0.1185357069693932
2018-05-11,-0.12299696232452328,-0.09006761547517372,-0.10455923068181683
2018-05-14,-0.13306563086743617,-0.09018613852233603,-0.10379792688555645
2018-05-15,-0.1284022631891375,-0.07525727969101581,-0.09919913236654487
2018-05-16,-0.12303869468214057,-0.06413859584253356,-0.09237243541662765
2018-05-17,-0.12072136655240151,-0.054290934184444084,-0.09019531145617876
2018-05-18,-0.13822542601225474,-0.06329953438026792,-0.08894301030861096
2018-05-21,-0.15343140662497967,-0.07999096586271426,-0.08948820669007262
2018-05-22,-0.16018338982805946,-0.09251309837597144,-0.09995177827253487
2018-05-23,-0.16192457273721328,-0.11292015397970923,-0.11824357728695423
2018-05-24,-0.17050364338751667,-0.11333501412986824,-0.11898616026812903
2018-05-25,-0.17020883028863432,-0.12350080934399343,-0.12213525680851389
2018-05-28,-0.17763333772896206,-0.1438123148991597,-0.13675222733368386
2018-05-29,-0.17588694179675346,-0.1340048067655235,-0.13416464082657542
2018-05-30,-0.16692934260640857,-0.14550033718531574,-0.14032449390933366
2018-05-31,-0.16242264862765488,-0.14433314069831948,-0.11680880333888843
2018-06-01,-0.15467092483745237,-0.13971477078950956,-0.11303126872625235
2018-06-04,-0.15987377578065454,-0.14631187417425828,-0.11926512824244395
2018-06-05,-0.16420145657382001,-0.1501598393827588,-0.13091608672003163
2018-06-06,-0.16002525063310669,-0.14728542052693228,-0.12816145754362085
2018-06-07,-0.1467760302757941,-0.13394905431496507,-0.12281828829740193
2018-06-08,-0.14096274631507955,-0.13948550797989623,-0.12059216934298411
2018-06-11,-0.13840089483448603,-0.14148671473878627,-0.12167723012781206
2018-06-12,-0.13072437731837605,-0.1348052182910563,-0.12140157042556354
2018-06-13,-0.1237024458043382,-0.13929121816932966,-0.11401231099439946
2018-06-14,-0.11837071488881168,-0.1343657694149144,-0.1178188381241505
2018-06-15,-0.11436704324411717,-0.13063467335015455,-0.11463085589692878
2018-06-19,-0.1351298408814332,-0.13522115516746125,-0.09621295202464797
2018-06-20,-0.12891148665123098,-0.1300908114792042,-0.09831225260874876
2018-06-21,-0.13112743196041943,-0.1314408055281887,-0.09679378958375695
2018-06-22,-0.13640803420338743,-0.13562748245677303,-0.10803090311261321
2018-06-25,-0.13781143765279213,-0.1367460608404183,-0.11234900819148252
2018-06-26,-0.14254160573418972,-0.14094609552066129,-0.1205188789852144
2018-06-27,-0.1415463491871688,-0.14585632518970748,-0.1336700015105342
2018-06-28,-0.13788034755431233,-0.13540426012493767,-0.12376720386665163
2018-06-29,-0.13820453959887335,-0.15130166439442838,-0.12751997284119976
2018-07-02,-0.13007457598336525,-0.13189185391326175,-0.12232921378010497
2018-07-03,-0.13130428819346252,-0.13723972206464885,-0.12213188627607952
2018-07-04,-0.12235179626854087,-0.14584416642149656,-0.11502592398319078
2018-07-05,-0.12193047478435026,-0.14251951711038724,-0.11467732958044874
2018-07-06,-0.12511320627580602,-0.14477615175481995,-0.1170453609089539
2018-07-09,-0.12471976968887644,-0.16214366814687486,-0.12117701962204397
2018-07-10,-0.11288647891215453,-0.14996375125731087,-0.11587532182126814
2018-07-11,-0.10140253649083741,-0.13565779370479747,-0.10576350369398357
2018-07-12,-0.11243230261553727,-0.15694193065265627,-0.11537977289077439
2018-07-13,-0.1149385328983461,-0.1602298444169601,-0.11808897774126892
2018-07-16,-0.11071299314970007,-0.1542954434050856,-0.11387847912863958
2018-07-17,-0.11689802438387187,-0.16409088685061746,-0.12004149426508326
2018-07-18,-0.11333677576031442,-0.16027477905432763,-0.11664454580128092
2018-07-19,-0.10769572088005208,-0.15719932096745914,-0.10968811420938418
2018-07-20,-0.09970887787455585,-0.14993863414865305,-0.09776451721275958
2018-07-23,-0.10334815558728061,-0.15376479575491786,-0.09831603079159035
2018-07-24,-0.10050750285331467,-0.1483848294444593,-0.09580716602336037
2018-07-25,-0.10045033624964561,-0.15641919092457446,-0.09620784239377322
2018-07-26,-0.10704480332938893,-0.17276969671941678,-0.0886810362352134
2018-07-27,-0.08765701788319613,-0.15471501992450964,-0.07046067934317424
2018-07-30,-0.07319863537977223,-0.14875815907177448,-0.05513181712296855
2018-07-31,-0.07235584173916032,-0.146929630707344,-0.05302906752213743
2018-08-01,-0.07773599146760879,-0.1628517333298729,-0.06332513204614365
2018-08-02,-0.05677324486772328,-0.15278115877016463,-0.0519538390033073
2018-08-03,-0.025595317966297437,-0.11422490146920972,-0.0240386695285969
2018-08-06,0.0,-0.0816928536421766,-0.00013738212544689432
2018-08-07,-0.008953036289751304,-0.0927949568091021,-0.007450437154728373
2018-08-08,-0.003467826757741155,-0.09491034293867451,-0.002002721073255276
2018-08-09,-0.012116758137175498,-0.09828322162592507,-0.007716437723136793
2018-08-10,-0.024292157025206818,-0.11190234399632581,-0.02315511764239575
2018-08-13,-0.0037856032797043415,-0.09109974710911084,-0.001442999424907554
2018-08-14,0.0,-0.08218212243102707,0.0
2018-08-15,0.0,-0.07616889291675855,0.0
2018-08-16,-0.010617688180453944,-0.09145229287780055,-0.01983895095475474
2018-08-17,-0.009579501819800829,-0.09049892851473429,-0.01771474065728651
2018-08-20,0.0,-0.07588891781585971,-0.0018902056886929142
2018-08-21,-0.0030217275610524563,-0.08126474065226108,-0.004906221563119817
2018-08-22,0.0,-0.07694876034715925,0.0
2018-08-23,-0.01911255436627679,-0.09766181768450999,-0.01911255436627679
2018-08-24,-0.013963569727285408,-0.09485252367949792,-0.014008841455545484
2018-08-27,-0.04540495294917035,-0.12174229641815004,-0.032982694905384635
2018-08-28,-0.029048325742581982,-0.10723235282273913,-0.020382256254130704
2018-08-29,-0.04428115566421742,-0.12111044906852508,-0.030396766458243185
2018-08-30,-0.0366169294767712,-0.12181671455150678,-0.039535668844168814
2018-08-31,-0.04270003323953642,-0.12790742284390466,-0.04339532442020311
2018-09-03,-0.04347238110598872,-0.13058885279783428,-0.05323285693237334
2018-09-04,-0.03828257676251168,-0.13162736258170582,-0.05188074809058818
2018-09-05,-0.035467869732831114,-0.12084901213791877,-0.05466370119066133
2018-09-06,-0.02112312701447694,-0.11778984672660309,-0.06555305425249658
2018-09-07,-0.02521904086082538,-0.11952596042913999,-0.06108892102810348
2018-09-10,-0.004489262039114927,-0.1070547220338598,-0.066648119736609
2018-09-11,-0.04695626243562834,-0.13224921610403284,-0.0559217991918759
2018-09-12,-0.03911274217642824,-0.1292772489828089,-0.05904413938846287
2018-09-13,-0.0557885004408365,-0.15005555244297952,-0.07654567762487374
2018-09-14,-0.06321251830223806,-0.15249470063638282,-0.08390167494636591
2018-09-17,-0.060776753173346076,-0.14621150082310064,-0.09156770689358118
2018-09-18,-0.07371872934930379,-0.17059882589289233,-0.09721121509074615
2018-09-19,-0.07497697335878506,-0.1662326432117719,-0.09980505577682264
2018-09-20,-0.0652008250093088,-0.14625184607335096,-0.10216225388874867
2018-09-21,-0.08194676141002777,-0.17292582688485425,-0.09897650938509583
2018-09-25,-0.06856047424398481,-0.1430374574967046,-0.08449547448852124
2018-09-26,-0.06745519935901967,-0.1436953637131655,-0.08410781634576547
2018-09-27,-0.06451205109129754,-0.14416471918829799,-0.07899598093981597
2018-09-28,-0.04980878803863309,-0.13690523335572824,-0.06945708094739622
2018-10-08,-0.04984213778766222,-0.13147813085477222,-0.0786344150121403
2018-10-09,-0.016113439739370405,-0.11496451198335023,-0.08459046039477836
2018-10-10,-0.005908751004275903,-0.10829919982483904,-0.07303842995899623
2018-10-11,-0.029528572653428342,-0.14312347035242468,-0.08602336861193083
2018-10-12,-0.02894264171571037,-0.14187235297912149,-0.0787464915642424
2018-10-15,-0.03523484524105713,-0.15018947677621708,-0.08391372617768222
2018-10-16,-0.052797360645498115,-0.16360600077508258,-0.09385346662173821
2018-10-17,-0.04609366939150472,-0.15813761898669643,-0.08453997125900725
2018-10-18,-0.05425290876963318,-0.15974211347025968,-0.07339930528474892
2018-10-19,-0.06070572901491156,-0.16782967213438793,-0.08143245765833895
2018-10-22,-0.08012506619708648,-0.18210481624250574,-0.08968299848956252
2018-10-23,-0.07725116140982047,-0.17816861372949166,-0.08261024852012766
2018-10-24,-0.07375478780374911,-0.17614547530556868,-0.07315113060158684
2018-10-25,-0.08384856349120473,-0.1854241564948923,-0.07845143161094426
2018-10-26,-0.08212390705245942,-0.1789797784416013,-0.0730639710019888
2018-10-29,-0.08610078207690897,-0.16709262862791607,-0.05691008518917373
2018-10-30,-0.08259390245761888,-0.16418134696343145,-0.056317608663513874
2018-10-31,-0.09466362099431658,-0.17443227214993529,-0.06882013654280739
2018-11-01,-0.09741134714142519,-0.16678284950793598,-0.05867285268905931
2018-11-02,-0.12007074875708945,-0.1686768683721812,-0.08146939855406155
2018-11-05,-0.11470057576791848,-0.16983873289076235,-0.07952801473682525
2018-11-06,-0.10158676828678526,-0.16444066076277286,-0.07643058866287455
2018-11-07,-0.08843007489899357,-0.1505650329229441,-0.06476004564585469
2018-11-08,-0.08584666311026212,-0.15083874125716856,-0.061280169905730375
2018-11-09,-0.061904493903338076,-0.12715267531592434,-0.03927977931097537
2018-11-12,-0.06094358663588606,-0.12179864711397237,-0.03116743713109904
2018-11-13,-0.0608695317715664,-0.11953937102813628,-0.028102899257784197
2018-11-14,-0.031529664675545965,-0.08761644712931949,0.0
2018-11-15,-0.03463629343905239,-0.09167805497987258,0.0
2018-11-16,-0.050841121774977016,-0.11128851163051878,-0.020423193083892177
2018-11-19,-0.04020422156832937,-0.10327096032618699,-0.010009792688842722
2018-11-20,-0.016735767068140395,-0.0759406806637567,0.0
2018-11-21,0.0,-0.05380061264966962,0.0
2018-11-22,0.0,-0.0439485525607517,0.0
2018-11-23,0.0,-0.001410115885066232,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,-0.0010369929401451428,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-03,-0.039107023967904775,-0.0352467968316873,-0.03325064469762817
2018-12-04,-0.07343834106762726,-0.0713771088856977,-0.06237847027121213
2018-12-05,-0.09416387866700371,-0.09991333713273787,-0.0813796148478011
2018-12-06,-0.07128690324379161,-0.07531257017378934,-0.06556148290735742
2018-12-07,-0.08317354273698097,-0.08714844285710521,-0.07977871346416143
2018-12-10,-0.07047950698893035,-0.07498235523767705,-0.062501738833324
2018-12-11,-0.058261141661260174,-0.06330667108919652,-0.046834129461100216
2018-12-12,-0.07116212785237597,-0.07801580704738431,-0.05592276692617015
2018-12-13,-0.09760300703796931,-0.10981436714853021,-0.08288460487184468
2018-12-14,-0.09512450226767433,-0.11191764796303394,-0.08608536421375024
2018-12-17,-0.09725037712017492,-0.11211712163865273,-0.0865519702212838
2018-12-18,-0.08966286765404607,-0.10587085972999333,-0.07571446522436898
2018-12-19,-0.07719777198609934,-0.09145926430179008,-0.06753900648699074
2018-12-20,-0.0857875709953243,-0.09931431767440702,-0.06921904084427355
2018-12-21,-0.06815094890473006,-0.07305981823659025,-0.057273911723860316
2018-12-24,-0.0436663522464521,-0.052497984645043294,-0.030030983014952772
2018-12-25,0.0,-0.0009724853098387332,-0.009828697714283852
2018-12-26,-0.00836993756551474,-0.007261712198562642,-0.0065901549246057956
2018-12-27,-0.028355502569998414,-0.04761755116663613,-0.021033747639717992
2018-12-28,-0.026212107018929176,-0.0481689024593378,-0.012281735077519507
2019-01-02,-0.010810868022420594,-0.0317956708483369,-0.011812144144016323
2019-01-03,-0.043922575319632506,-0.05764164288908524,-0.006127711634731137
2019-01-04,-0.08625382026063366,-0.10406243109322688,-0.007591520920932293
2019-01-07,-0.10252543639847511,-0.11226865597093627,-0.010765266464610734
2019-01-08,-0.09983744392548444,-0.11166403791256652,-0.005521281553766522
2019-01-09,-0.11622710116560897,-0.13070137636731627,-0.016129319163526112
2019-01-10,-0.12205174469252056,-0.13148104275597927,-0.02175270662612716
2019-01-11,-0.12655531785919327,-0.13356193551821405,-0.01900292839953166
2019-01-14,-0.11437581527259533,-0.12205871629901177,-0.011328240049562233
2019-01-15,-0.11972278084503807,-0.13674125535179826,-0.026916131985863623
2019-01-16,-0.12302762388855559,-0.13781581029331857,-0.02668599177276243
2019-01-17,-0.12301626187982939,-0.1317868484601009,-0.031509603982632695
2019-01-18,-0.13735628978826764,-0.11613594583793696,-0.029199310058433348
2019-01-21,-0.15056204647681493,-0.11369934282410865,-0.02211607969933016
2019-01-22,-0.14903866795541976,-0.12289323821799414,-0.03890293308740167
2019-01-23,-0.14815351203874016,-0.12464428713017883,-0.040300296008740744
2019-01-24,-0.13539318992346394,-0.11739449189282303,-0.03396310426783544
2019-01-25,-0.13524944732716604,-0.10805798706980063,-0.018042405081395985
2019-01-28,-0.13052586174872227,-0.10892975628571144,-0.026427066745847494
2019-01-29,-0.12224862348363164,-0.10144346858035858,-0.02375010061684124
2019-01-30,-0.12184886424088037,-0.0847614264108223,-0.008589358209142084
2019-01-31,-0.12343714362313585,-0.07055850620579285,0.0
2019-02-01,-0.09963114128829731,-0.04763701693507316,0.0
2019-02-11,-0.08472937246793111,-0.017445114397978023,0.0
2019-02-12,-0.09057720970285443,-0.03323746506392811,-0.01676870671601105
2019-02-13,-0.1025083875938474,-0.05232293788103881,-0.03484425827207216
2019-02-14,-0.09032871747240023,-0.04646112981526673,-0.028002366696182168
2019-02-15,-0.11212933840620853,-0.0639537714419609,-0.04618768006348084
2019-02-18,-0.08382584426314232,-0.028437626781815828,-0.0066986142761980005
2019-02-19,-0.06933385156769822,-0.024121701414072216,-0.00479581118016803
2019-02-20,-0.06693563954126125,-0.025136906844403062,-0.016239470547363077
2019-02-21,-0.06659104378931224,-0.032978779861092766,-0.02137992918182674
2019-02-22,-0.05137506983445894,-0.019571918148102996,-0.008248511304419726
2019-02-25,-0.04477380388916363,-0.0057648070671443286,-0.0013471374101244882
2019-02-26,-0.05868112546632853,-0.038686818416344915,-0.015934310126002327
2019-02-27,-0.06076598945209333,-0.03526358715178568,-0.012793551674093906
2019-02-28,-0.05189904965705949,-0.04016237702065151,-0.006081573327455736
2019-03-01,-0.005431697353897813,-0.003904874211785314,0.0
2019-03-04,-0.01647350238328582,-0.011153485098601146,-0.015366729992921657
2019-03-05,-0.020603042235925573,-0.01258283216906464,-0.01950091685883959
2019-03-06,-0.028985407578451916,-0.008628628633740476,-0.02794000112882944
2019-03-07,-0.03541498771494145,-0.031083480112261475,-0.028286057677573417
2019-03-08,-0.062294901364317146,-0.05964260425124601,-0.055411494401569006
2019-03-11,-0.0682787727252484,-0.05586580031215882,-0.061576109583129646
2019-03-12,-0.044663885520308644,-0.04025147236849835,-0.04468345802421281
2019-03-13,-0.06275363398988498,-0.051198832809783545,-0.039377075669091766
2019-03-14,-0.06162745381602208,-0.05939832754031926,-0.05122093836401498
2019-03-15,-0.07543532339174452,-0.06409282751641698,-0.06056708002724964
2019-03-18,-0.07262949901526972,-0.06787802779588281,-0.062028227782545575
2019-03-19,-0.06798086965268757,-0.061740517765530245,-0.05741303944594556
2019-03-20,-0.07957328963194255,-0.06448196694309427,-0.07087857903495542
2019-03-21,-0.07494332756386657,-0.05935217617905297,-0.0758097174490272
2019-03-22,-0.07103040413559769,-0.055227880302424204,-0.07552740388010182
2019-03-25,-0.09812901293039722,-0.0812115958815619,-0.0811939877937381
2019-03-26,-0.09999379333248404,-0.08160457760927953,-0.0747554612196002
2019-03-27,-0.09552192192001119,-0.0795718212761547,-0.06895340296943797
2019-03-28,-0.09277314262377578,-0.07420133761398473,-0.0687894583347336
2019-03-29,-0.07390097584763877,-0.05390320912262725,-0.04270073304039357
2019-04-01,-0.08455163462898774,-0.06310143925954637,-0.037916519613187094
2019-04-02,-0.09498580866981787,-0.06582893498116527,-0.030023906003754597
2019-04-03,-0.08399466142624779,-0.05546461603820563,-0.0231379865302902
2019-04-04,-0.07481862750912993,-0.053871567832928346,-0.02636835389611325
2019-04-08,-0.07518131181384069,-0.05295613777104102,-0.0273178332311943
2019-04-09,-0.09706462682541883,-0.07586592972551143,-0.028366049225476142
2019-04-10,-0.10150557960918793,-0.08317207275994298,-0.03031066463345433
2019-04-11,-0.10371989355330802,-0.08535913417627528,-0.030289949651197245
2019-04-12,-0.11391722146652217,-0.09266773527451044,-0.04301575523026269
2019-04-15,-0.10072557045388864,-0.08285156933222915,-0.03949550272254665
2019-04-16,-0.10227677856099504,-0.08555621599715868,-0.03110282898567196
2019-04-17,-0.10001723125694995,-0.08395061101565826,-0.02727836630702929
2019-04-18,-0.08925812181371529,-0.0871831121240636,-0.028759579152384473
2019-04-19,-0.08354531391317244,-0.07828734453437791,-0.018215653472161808
2019-04-22,-0.08950221850846563,-0.08596514445148384,-0.02459719723445164
2019-04-23,-0.09013382711055551,-0.08658812749706857,-0.02527383018540763
2019-04-24,-0.09415778360747518,-0.09419917399718958,-0.025808739421003257
2019-04-25,-0.0978443328159948,-0.1010990869140419,-0.02835311534059215
2019-04-26,-0.09173029468545202,-0.09676492303089779,-0.025083802789701792
2019-04-29,-0.09105183986596266,-0.09314729459113602,-0.024568456850564857
2019-04-30,-0.0979190433241599,-0.09344796004557032,-0.02148736739837631
2019-05-06,-0.11665260608800276,-0.11074445168019886,-0.05061609642555209
2019-05-07,-0.11125352445289127,-0.1027937128260129,-0.03269326554865426
2019-05-08,-0.12203112674889294,-0.11270560134560526,-0.021885978988106403
2019-05-09,-0.10979832151322522,-0.10448589862535029,-0.025724712531793537
2019-05-10,-0.11179883473257402,-0.10964546958230381,-0.030839283474881185
2019-05-13,-0.10028059081425378,-0.0930466949874108,-0.01722344092673933
2019-05-14,-0.08625775622289433,-0.07711681031111917,0.0
2019-05-15,-0.09529565317140776,-0.07766910297732388,-0.0017844801312412173
2019-05-16,-0.10201159313489472,-0.06574097413060564,-0.02355074067909968
2019-05-17,-0.08472858921176252,-0.04442541944462208,-0.004757651313395006
2019-05-20,-0.08050800514421308,-0.03607120066152858,-0.003489773016891129
2019-05-21,-0.096278255986876,-0.05290584128034448,-0.02062695999374531
2019-05-22,-0.09737094512176325,-0.0617494394655671,-0.020809439723359247
2019-05-23,-0.09748416828074935,-0.05437195841268849,-0.02473639208913192
2019-05-24,-0.10500262353557266,-0.06060013903450856,-0.032860876491546454
2019-05-27,-0.10444907981817442,-0.04453080128131204,-0.03230735127407658
2019-05-28,-0.10085281310295846,-0.043306088340474225,-0.035223043338865834
2019-05-29,-0.11121410588119707,-0.02678736325852804,-0.03413452758496627
2019-05-30,-0.11252179331986123,-0.040834182978487954,-0.04149737061481995
2019-05-31,-0.11473721708652196,-0.028105933467081234,-0.023183391141255227
2019-06-03,-0.09589785904071679,-0.018532836158134613,-0.026209754983027023
2019-06-04,-0.08657674783999891,-0.004461559826593464,-0.012172373517574941
2019-06-05,-0.08215989865223383,0.0,-0.00759363287489867
2019-06-06,-0.07903606361380444,0.0,-0.005437555087316248
2019-06-10,-0.09415309273319672,-0.02038756802331343,-0.022577623353794762
2019-06-11,-0.10242533383054264,-0.021627361661150757,-0.024080673008988862
2019-06-12,-0.08800091909653907,-0.004546341674256049,-0.006613631688864641
2019-06-13,-0.08839976724380194,-0.002151461598867921,-0.0014094015393194548
2019-06-14,-0.09073253416257232,-0.0005551010892392849,-0.006980566046744685
2019-06-17,-0.10079026825016046,-0.0071457170569265704,-0.018331801384837698
2019-06-18,-0.09260548643877486,0.0,-0.012978553892140865
2019-06-19,-0.12405251264342887,-0.026368119645973076,-0.03405633265330321
2019-06-20,-0.135305291404354,-0.018665959074699257,-0.03362008644397174
2019-06-21,-0.1324804683137305,-0.030014901884624856,-0.03845420874929484
2019-06-24,-0.1403575808344899,-0.01884185719017617,-0.041938252811566046
2019-06-25,-0.12579930579939536,-0.021937612290944375,-0.036390598127610474
2019-06-26,-0.14157356030654356,-0.014174670434366932,-0.0376488371680489
2019-06-27,-0.1331402876829919,-0.0041539458558939035,-0.022651781563450046
2019-06-28,-0.10892841554743071,0.0,0.0
2019-07-01,-0.09838174075216966,0.0,0.0
2019-07-02,-0.08934351138018737,0.0,0.0
2019-07-03,-0.07439433867065615,0.0,-0.004878168964502105
2019-07-04,-0.10055140734928536,-0.03945578326550536,-0.028931290199332715
2019-07-05,-0.12052474147385939,-0.0685372716463557,-0.04756368274021494
2019-07-08,-0.11876252494789052,-0.05708833409254188,-0.030726928098503192
2019-07-09,-0.09896747001313877,-0.03715400157124493,-0.02045679745483253
2019-07-10,-0.09540135492686486,-0.03081786733145897,-0.015063887606003079
2019-07-11,-0.10268571623383405,-0.03089626278232238,-0.006443819122800232
2019-07-12,-0.10420360468715872,-0.046058257100687006,-0.018089619643247956
2019-07-15,-0.0915392089409357,-0.04400190200327303,-0.014090586115616532
2019-07-16,-0.08314246910753842,-0.034940325554760454,-0.00020162980364635263
2019-07-17,-0.07745071386671576,-0.05062461426111531,-0.01149562690812922
2019-07-18,-0.08166153868944959,-0.059196621338945654,-0.02346242390227038
2019-07-19,-0.07778697795427669,-0.055949363087211657,-0.012604590887730027
2019-07-22,-0.10444337278208149,-0.08137220526224609,-0.03234772053047985
2019-07-23,-0.1042174459683608,-0.07657590293117444,-0.03614240929747148
2019-07-24,-0.119818942466825,-0.07273950604788415,-0.046390488407390906
2019-07-25,-0.11421734137316863,-0.06902264411084358,-0.048336232353783815
2019-07-26,-0.10844934126130301,-0.07443409597680306,-0.05089814663244119
2019-07-29,-0.10998679277369983,-0.06399380634903906,-0.030856504844502863
2019-07-30,-0.12051494944769237,-0.07666192715933351,-0.03708947958210229
2019-07-31,-0.1294245920504583,-0.08690222953490923,-0.042334722918476064
2019-08-01,-0.12862755271514914,-0.0842912854168012,-0.028926560959057435
2019-08-02,-0.11222366046368748,-0.0699174635928419,-0.010738425413403307
2019-08-05,-0.0808199043053246,-0.019580930376337347,0.0
2019-08-06,-0.09006821465887971,-0.02620922907044454,-0.004665503341597654
2019-08-07,-0.07716883342076619,-0.012900835343132022,0.0
2019-08-08,-0.07177791353485752,-0.009779406772674748,-0.0031499348667010096
2019-08-09,-0.049059272396025144,0.0,0.0
2019-08-12,-0.06518615554634322,-0.018823900130476967,-0.023844826342990566
2019-08-13,-0.045726637250390834,-0.004600208431824626,-0.012087775353506136
2019-08-14,-0.0698981905033017,-0.031082420789149356,-0.03711139424446963
2019-08-15,-0.0626048734196849,-0.024977382983087937,-0.029560982186055518
2019-08-16,-0.05728038629303611,-0.016724933593755487,-0.024048802838166128
2019-08-19,-0.07554896031304603,-0.04555832445680663,-0.04296135798821765
2019-08-20,-0.06675508231995064,-0.033581236671833214,-0.0339458311353702
2019-08-21,-0.05259458834005526,-0.020095603900768255,-0.030923047031948148
2019-08-22,-0.04928107694674422,-0.01624269557164648,-0.025699474757455043
2019-08-23,-0.059444543809347605,-0.02872040395466735,-0.03567493241624076
2019-08-26,-0.028612153412607477,0.0,-0.003354976306749302
2019-08-27,-0.015813225281329557,0.0,-0.0006293279288553943
2019-08-28,-0.02674942055457452,-0.006881741215772452,-0.00047528378203898214
