date,cluster_margin_max
2019-01-15,0.044850177840930844
2019-01-16,0.04163263640534568
2019-01-17,0.044850177840930844
2019-01-18,0.04214297033570707
2019-01-21,0.04160438524388375
2019-01-22,0.04180536827993412
2019-01-23,0.041841910650125096
2019-01-24,0.04180536827993412
2019-01-25,0.041863018010315445
2019-01-28,0.04170466773948788
2019-01-29,0.04182647564012447
2019-01-30,0.041863018010315445
2019-01-31,0.04182647564012447
2019-02-01,0.04187412260312825
2019-02-11,0.041917309040626675
2019-02-12,0.04492251618767904
2019-02-13,0.03046273654408786
2019-02-14,0.041715772332300685
2019-02-15,0.029793125138844783
2019-02-18,0.04460695280661626
2019-02-19,0.04105849624178303
2019-02-20,0.04105849624178303
2019-02-21,0.04105849624178303
2019-02-22,0.04082968619706754
2019-02-25,0.040708465947510014
2019-02-26,0.030491527502420145
2019-02-27,0.04130968256334169
2019-02-28,0.044573774139029784
2019-03-01,0.04108145129537588
2019-03-04,0.041888679822854276
2019-03-05,0.04065132882453877
2019-03-06,0.0410031456507455
2019-03-07,0.04052351425229631
2019-03-08,0.040365731029752175
2019-03-11,0.04358327246533734
2019-03-12,0.040365731029752175
2019-03-13,0.04032918865956119
2019-03-14,0.04033720792784687
2019-03-15,0.043853393841940286
2019-03-18,0.04432819243930946
2019-03-19,0.0411106510037243
2019-03-20,0.0411106510037243
2019-03-21,0.030392389898157113
2019-03-22,0.04111752801677435
2019-03-25,0.04360319978167856
2019-03-26,0.04347364046918328
2019-03-27,0.04270263106994942
2019-03-28,0.04209978389820864
2019-03-29,0.029071267885040383
2019-04-01,0.0411878746627051
2019-04-02,0.041138225049472434
2019-04-03,0.04565756244594081
2019-04-04,0.032997769190306475
2019-04-08,0.029557215126406917
2019-04-09,0.030491527502420145
2019-04-10,0.028042161018678437
2019-04-11,0.02831770892036441
2019-04-12,0.03043837496396054
2019-04-15,0.02806652259880575
2019-04-16,0.030187188642401885
2019-04-17,0.030187188642401885
2019-04-18,0.02784121196143151
2019-04-19,0.02784121196143151
2019-04-22,0.07140092233795484
2019-04-23,0.03277537382708011
2019-04-24,0.02784121196143151
2019-04-25,0.02718737047335045
2019-04-26,0.027216161431682734
2019-04-29,0.027163008893223133
2019-04-30,0.0293323980970739
2019-05-06,0.039006913024181404
2019-05-07,0.02754717130959041
2019-05-08,0.027522809729463096
2019-05-09,0.029493875018075894
2019-05-10,0.027348847394352446
2019-05-13,0.027324485814225127
2019-05-14,0.028095313557138037
2019-05-15,0.028042161018678437
2019-05-16,0.02784121196143151
2019-05-17,0.027894364499891112
2019-05-20,0.030010601165282275
2019-05-21,0.029235595894626855
2019-05-22,0.02806652259880575
2019-05-23,0.02784121196143151
2019-05-24,0.0302115502225292
2019-05-27,0.028042161018678437
2019-05-28,0.028042161018678437
2019-05-29,0.030010601165282275
2019-05-30,0.027865573541558827
2019-05-31,0.029986239585154957
2019-06-03,0.02776450078486964
2019-06-04,0.029821826720134746
2019-06-05,0.027676799096411298
2019-06-06,0.029986239585154957
2019-06-10,0.02984618830026206
2019-06-11,0.02784121196143151
2019-06-12,0.02784121196143151
2019-06-13,0.02784121196143151
2019-06-14,0.032356859366353366
2019-06-17,0.02784121196143151
2019-06-18,0.027037415732443806
2019-06-19,0.03003939212361456
2019-06-20,0.028346499878696696
2019-06-21,0.02819102870370236
2019-06-24,0.032722221288620505
2019-06-25,0.02784121196143151
2019-06-26,0.028095313557138037
2019-06-27,0.028042161018678437
2019-06-28,0.028042161018678437
2019-07-01,0.028172089446024128
2019-07-02,0.028042161018678437
2019-07-03,0.02806652259880575
2019-07-04,0.02831770892036441
2019-07-05,0.030448634375462382
2019-07-08,0.030273744787950158
2019-07-09,0.028042161018678437
2019-07-10,0.028042161018678437
2019-07-11,0.02784121196143151
2019-07-12,0.027037415732443806
2019-07-15,0.027125117420902147
2019-07-16,0.02784121196143151
2019-07-17,0.02920680493629457
2019-07-18,0.02784121196143151
2019-07-19,0.027865573541558827
2019-07-22,0.028042161018678437
2019-07-23,0.030240341180861486
2019-07-24,0.02753978837556112
2019-07-25,0.027676799096411298
2019-07-26,0.027676799096411298
2019-07-29,0.027676799096411298
2019-07-30,0.02728099373968158
2019-07-31,0.027865573541558827
2019-08-01,0.028042161018678437
2019-08-02,0.027857029563232594
2019-08-05,0.028601411311958008
2019-08-06,0.025961281655154527
2019-08-07,0.027604519455017688
2019-08-08,0.029848993879474386
2019-08-09,0.027703966255750938
2019-08-12,0.027703966255750938
2019-08-13,0.027813297144862158
2019-08-14,0.02778893556473484
2019-08-15,0.02778893556473484
2019-08-16,0.02778893556473484
2019-08-19,0.030332253862157335
2019-08-20,0.028187226238433886
2019-08-21,0.028134073699974286
2019-08-22,0.028134073699974286
2019-08-23,0.028134073699974286
2019-08-26,0.028134073699974286
2019-08-27,0.028134073699974286
2019-08-28,0.028134073699974286
2019-08-29,0.028134073699974286
2019-08-30,0.028185861134935174
2019-09-02,0.02816149955480786
2019-09-03,0.029046906304913064
2019-09-04,0.02831770892036441
2019-09-05,0.02806652259880575
2019-09-06,0.02831770892036441
2019-09-09,0.028423275767582787
2019-09-10,0.02831770892036441
2019-09-11,0.028293347340237092
2019-09-12,0.028095313557138037
2019-09-16,0.030240341180861486
2019-09-17,0.03031820145088575
2019-09-18,0.0281731738271623
2019-09-19,0.028361509696372075
2019-09-20,0.028483317597008662
2019-09-23,0.027428795777439303
2019-09-24,0.027470655294989033
2019-09-25,0.02750719766518001
2019-09-26,0.027765686664014428
2019-09-27,0.029522665976408177
2019-09-30,0.029493875018075894
2019-10-08,0.029684815999284568
2019-10-09,0.02753978837556112
2019-10-10,0.02753978837556112
2019-10-11,0.029469513437948576
2019-10-14,0.03046273654408786
2019-10-15,0.028042161018678437
2019-10-16,0.030240341180861486
2019-10-17,0.02818833049944234
2019-10-18,0.02607117515960348
2019-10-21,0.02854688437112381
2019-10-22,0.02662889029505471
2019-10-23,0.02662889029505471
2019-10-24,0.026630222395446542
2019-10-25,0.03043837496396054
2019-10-28,0.028293347340237092
2019-10-29,0.028293347340237092
2019-10-30,0.027163008893223133
2019-10-31,0.029235595894626855
2019-11-01,0.027183585213207708
2019-11-04,0.027183585213207708
2019-11-05,0.026802952513120093
2019-11-06,0.01637329143437391
2019-11-07,0.027037415732443802
2019-11-08,0.027037415732443802
2019-11-11,0.02687909635143755
2019-11-12,0.02696130278394766
2019-11-13,0.02693694120382034
2019-11-14,0.027729951634870898
2019-11-15,0.027701160676538612
2019-11-18,0.027865573541558827
2019-11-19,0.027676799096411298
2019-11-20,0.027676799096411298
2019-11-21,0.027676799096411298
2019-11-22,0.028042161018678437
2019-11-25,0.027865573541558827
2019-11-26,0.02784121196143151
2019-11-27,0.02784121196143151
2019-11-28,0.027676799096411298
2019-11-29,0.02753978837556112
2019-12-02,0.02753978837556112
2019-12-03,0.02984618830026206
2019-12-04,0.030010601165282275
2019-12-05,0.028346499878696696
2019-12-06,0.016498884595153238
2019-12-09,0.027090568270903406
2019-12-10,0.02918244335616725
2019-12-11,0.027037415732443802
2019-12-12,0.02706177731257112
2019-12-13,0.02718737047335045
2019-12-16,0.01516805839564225
2019-12-17,0.026908971302596795
2019-12-18,0.026916139974146436
2019-12-19,0.027027227098426882
2019-12-20,0.027027227098426882
2019-12-23,0.027027227098426882
2019-12-24,0.0270515886785542
2019-12-25,0.027209938949381764
2019-12-26,0.027173396579190788
2019-12-27,0.027083110684584247
2019-12-30,0.0400537509555484
2019-12-31,0.040133479763237806
2020-01-02,0.0400537509555484
2020-01-03,0.04017934411632773
2020-01-06,0.04021588648651871
2020-01-07,0.04017934411632773
2020-01-08,0.04160399787454615
2020-01-09,0.04895839530593833
2020-01-10,0.04140930637710944
2020-01-13,0.04155174101480793
2020-01-14,0.04179836031233825
2020-01-15,0.04164991270389315
2020-01-16,0.044830911769287336
2020-01-17,0.041613370333702174
2020-01-20,0.044830911769287336
2020-01-21,0.041594927452306356
2020-01-22,0.04456376636911783
2020-01-23,0.04300552969883555
2020-02-03,0.02086776913911559
2020-02-04,0.04029807136339702
2020-02-05,0.04242562537140049
2020-02-06,0.040391088305701324
2020-02-07,0.04000389667172234
2020-02-10,0.04000389667172234
2020-02-11,0.029075625634986054
2020-02-12,0.04053879676530108
2020-02-13,0.04043123114776686
2020-02-14,0.04058958141859442
2020-02-17,0.032187257935122074
2020-02-18,0.03995587298820564
2020-02-19,0.040937275992225505
2020-02-20,0.03254563381150089
2020-02-21,0.04528078296360283
2020-02-24,0.042063241528017666
2020-02-25,0.042063241528017666
2020-02-26,0.042063241528017666
2020-02-27,0.041510828504709094
2020-02-28,0.04050671834344684
2020-03-02,0.03995908395616917
2020-03-03,0.04369719702094058
2020-03-04,0.040443113215164445
2020-03-05,0.040443113215164445
2020-03-06,0.040443113215164445
2020-03-09,0.041212081365545106
2020-03-10,0.041053731094717535
2020-03-11,0.041154646267667204
2020-03-12,0.044493995603888954
2020-03-13,0.04399040456279046
2020-03-16,0.04069313431951589
2020-03-17,0.04059266596885669
2020-03-18,0.040556123598665714
2020-03-19,0.04775582968881262
2020-03-20,0.06870330145813891
2020-03-23,0.06904582826026434
2020-03-24,0.06992785097194301
2020-03-25,0.07237343976888147
2020-03-26,0.08015125068377009
2020-03-27,0.06974919938434268
2020-03-30,0.08007816594338812
2020-03-31,0.07949052776982521
2020-04-01,0.07900452707111534
2020-04-02,0.06443061266666379
2020-04-03,0.07886592696364637
2020-04-07,0.07867515861916534
2020-04-08,0.07915208569166854
2020-04-09,0.07886256196592856
2020-04-10,0.07891534538953775
2020-04-13,0.06414921412197701
2020-04-14,0.07826939706331919
2020-04-15,0.07302182838374217
2020-04-16,0.07917389518577696
2020-04-17,0.07037222134617199
2020-04-20,0.058823146464975364
2020-04-21,0.06788456107270072
2020-04-22,0.0781404428913642
2020-04-23,0.07943225825938016
2020-04-24,0.06781147633231875
2020-04-27,0.06781147633231875
2020-04-28,0.06781147633231875
2020-04-29,0.06781147633231875
2020-04-30,0.07402146380143153
2020-05-06,0.06750452042271456
2020-05-07,0.06860557280271383
2020-05-08,0.06850518652036577
2020-05-11,0.07398142999663734
2020-05-12,0.07360465051429935
2020-05-13,0.06824208145499074
2020-05-14,0.06824208145499074
2020-05-15,0.0680137426095023
2020-05-18,0.06763931167672131
2020-05-19,0.058986116441445566
2020-05-20,0.06755293880172446
2020-05-21,0.06756622693633936
2020-05-22,0.06828850871971583
2020-05-25,0.056737965842625866
2020-05-26,0.05229761584526432
2020-05-27,0.0643784707777944
2020-05-28,0.04513957492324339
2020-05-29,0.04540077202448403
2020-06-01,0.05639092730524537
2020-06-02,0.04874707729109994
2020-06-03,0.06656508142926282
2020-06-04,0.06656508142926282
2020-06-05,0.07777521555039887
2020-06-08,0.06688265026537345
2020-06-09,0.04542182704241276
2020-06-10,0.045346944142963995
2020-06-11,0.06550037164569691
2020-06-12,0.0653174241291786
2020-06-15,0.06558513452383645
2020-06-16,0.07770724874853495
2020-06-17,0.053922892377174604
2020-06-18,0.07809324477735152
2020-06-19,0.07836698499623243
2020-06-22,0.05458262862487209
2020-06-23,0.05812033352420483
2020-06-24,0.05835445514777563
2020-06-29,0.060413771054726784
2020-06-30,0.07969627445960498
2020-07-01,0.07969627445960498
2020-07-02,0.07893740653317287
2020-07-03,0.07940682960354768
2020-07-06,0.07932156407310208
2020-07-07,0.05398154481720381
2020-07-08,0.07844165769000094
2020-07-09,0.06411226717081273
2020-07-10,0.06365107966748652
2020-07-13,0.07760915144754583
2020-07-14,0.06336502645880322
2020-07-15,0.06336502645880322
2020-07-16,0.06327976092835762
2020-07-17,0.0640775613996896
2020-07-20,0.06533774326164939
2020-07-21,0.07875980392529093
2020-07-22,0.06705495665223346
2020-07-23,0.06698187191185151
2020-07-24,0.07270774250018092
2020-07-27,0.08165836861312203
2020-07-28,0.07864413275441814
2020-07-29,0.07917389518577696
2020-07-30,0.0825900291589747
2020-07-31,0.08170067357400186
2020-08-03,0.07848578248359057
2020-08-04,0.07857104801403618
2020-08-05,0.07829638542881125
2020-08-06,0.07836000808663862
2020-08-07,0.07803717849348457
2020-08-10,0.07812355136848143
2020-08-11,0.07803717849348457
2020-08-12,0.07877751909384467
2020-08-13,0.07808766544363892
2020-08-14,0.07312126794390209
2020-08-17,0.06733261560461679
2020-08-18,0.07284071310918937
2020-08-19,0.0778923761393718
2020-08-20,0.07839937056879012
2020-08-21,0.07839937056879012
2020-08-24,0.07042244168228602
2020-08-25,0.07839937056879012
2020-08-26,0.07438092440052925
2020-08-27,0.07839937056879012
2020-08-28,0.07785418145165081
2020-08-31,0.07284771155296527
2020-09-01,0.0625987562967023
2020-09-02,0.06313201912629723
2020-09-03,0.06286195528164329
2020-09-04,0.06349506049209241
2020-09-07,0.060456613310142064
2020-09-08,0.07125631731369464
2020-09-09,0.052593884018523586
2020-09-10,0.08188670745861047
2020-09-11,0.08188670745861047
2020-09-14,0.08180144192816485
2020-09-15,0.08188670745861047
2020-09-16,0.0763151916310472
2020-09-17,0.08188670745861047
2020-09-18,0.07683504442842802
2020-09-21,0.08188670745861047
2020-09-22,0.08129797429642482
2020-09-23,0.08138434717142168
2020-09-24,0.08135970510741519
2020-09-25,0.0809824367009993
2020-09-28,0.0809824367009993
2020-09-29,0.06631822818435891
2020-09-30,0.07346190075070301
2020-10-09,0.07435430519360199
2020-10-12,0.08128158913078404
2020-10-13,0.08164701283269381
2020-10-14,0.08164701283269381
2020-10-15,0.08111385890943319
2020-10-16,0.0792720690922449
2020-10-19,0.0792720690922449
2020-10-20,0.0792720690922449
2020-10-21,0.0792720690922449
2020-10-22,0.0799933013022577
2020-10-23,0.08004202446251232
2020-10-26,0.06869235268445191
2020-10-27,0.07902131924349735
2020-10-28,0.07013898466637977
2020-10-29,0.07857104801403618
2020-10-30,0.07902091223675613
2020-11-02,0.07999290041294252
2020-11-03,0.06974919938434268
2020-11-04,0.05966197096009695
2020-11-05,0.06861886093732873
2020-11-06,0.06917637644071667
2020-11-09,0.06840153907036954
2020-11-10,0.064488420451261
2020-11-11,0.06861886093732873
2020-11-12,0.06861886093732873
2020-11-13,0.06861886093732873
2020-11-16,0.04273235997188346
2020-11-17,0.0421471723728864
2020-11-18,0.0421604605075013
2020-11-19,0.04162569985260228
2020-11-20,0.044843241288187445
2020-11-23,0.040920214617116195
2020-11-24,0.04105626281628683
2020-11-25,0.03220383281129558
2020-11-26,0.03220383281129558
2020-11-27,0.03253597630991783
2020-11-30,0.03253597630991783
2020-12-01,0.0333789481370079
2020-12-02,0.02984049954295152
2020-12-03,0.028839264767702974
2020-12-04,0.028637728059376984
2020-12-07,0.02875953596001357
2020-12-08,0.030111071559667038
2020-12-09,0.04207085172687962
2020-12-10,0.02897810323930921
2020-12-11,0.038907568175920594
2020-12-14,0.03660526992562119
2020-12-15,0.04497935937773244
2020-12-16,0.04176181794214728
2020-12-17,0.04176181794214728
2020-12-18,0.04187962362710611
2020-12-21,0.04386539139155911
2020-12-22,0.04151519864461695
2020-12-23,0.029931426029868494
2020-12-24,0.04151519864461695
2020-12-25,0.030132409065918863
2020-12-28,0.04179836031233825
2020-12-29,0.04497935937773244
2020-12-30,0.0302115502225292
2020-12-31,0.0408575471845361
2021-01-04,0.0408575471845361
2021-01-05,0.0408575471845361
2021-01-06,0.04069313431951589
2021-01-07,0.0408465496961675
2021-01-08,0.034519577745104724
2021-01-11,0.03610244422656433
2021-01-12,0.04075831178747891
2021-01-13,0.04075831178747891
2021-01-14,0.04088767146448824
2021-01-15,0.041193909170333456
2021-01-18,0.041193909170333456
2021-01-19,0.04161611146764518
2021-01-20,0.04456376636911783
2021-01-21,0.0411878746627051
2021-01-22,0.04488672021112182
2021-01-25,0.045261563839834894
2021-01-26,0.04204402240424973
2021-01-27,0.042007480034058756
2021-01-28,0.04237123258109187
2021-01-29,0.04194143362738108
2021-02-01,0.042063241528017666
2021-02-02,0.04160259085118465
2021-02-03,0.04172439875182124
2021-02-04,0.04172439875182124
2021-02-05,0.04154628166051182
2021-02-08,0.0415828240307028
2021-02-09,0.04134622493353267
2021-02-10,0.04105849624178303
2021-02-18,0.044399007113079515
2021-02-19,0.039295536886731416
2021-02-22,0.039281808540388284
2021-02-23,0.03924526617019731
2021-02-24,0.04215550464987291
2021-02-25,0.0403846473656062
2021-02-26,0.04066286572164844
2021-03-01,0.041197451217631714
2021-03-02,0.04479158752147831
2021-03-03,0.04467669832041081
2021-03-04,0.04130968256334169
2021-03-05,0.04476928245039309
2021-03-08,0.041172326710915134
2021-03-09,0.040463106656361415
2021-03-10,0.04072967668970687
2021-03-11,0.04063466652721033
2021-03-12,0.04069313431951589
2021-03-15,0.02996799620089865
2021-03-16,0.04069313431951589
2021-03-17,0.04069313431951589
2021-03-18,0.044276037677368194
2021-03-19,0.04182752904636422
2021-03-22,0.04946011141526875
2021-03-23,0.04244002101035565
2021-03-24,0.04244002101035565
2021-03-25,0.042924451773361634
2021-03-26,0.043606901827560586
2021-03-29,0.04262618166916062
2021-03-30,0.03884175429308911
2021-03-31,0.04163263640534568
2021-04-01,0.04518776602129852
2021-04-02,0.04012849849388065
2021-04-06,0.04244002101035565
2021-04-07,0.04244002101035565
2021-04-08,0.04244002101035565
2021-04-09,0.042063241528017666
2021-04-12,0.04197022458571336
2021-04-13,0.04082811015972388
2021-04-14,0.04082811015972388
2021-04-15,0.04176181794214728
2021-04-16,0.04497935937773244
2021-04-19,0.04184154674983668
2021-04-20,0.0302115502225292
2021-04-21,0.04105849624178303
2021-04-22,0.04130968256334169
2021-04-23,0.041389411371031096
2021-04-26,0.04194773854528995
2021-04-27,0.04194773854528995
2021-04-28,0.04194773854528995
2021-04-29,0.04194773854528995
2021-04-30,0.029551151622544566
2021-05-06,0.037683467233929256
2021-05-07,0.030650620898717833
2021-05-10,0.030614078528526857
2021-05-11,0.030467909047762955
2021-05-12,0.020966208064826186
2021-05-13,0.028719002032503486
2021-05-14,0.02555029704934714
2021-05-17,0.026099995548137044
2021-05-18,0.036683389788638915
2021-05-19,0.03628508183857046
2021-05-20,0.02238984927830498
2021-05-21,0.040259072924017134
2021-05-24,0.04078585718468663
2021-05-25,0.04176181794214728
2021-05-26,0.0420047737357121
2021-05-27,0.04234543491299755
2021-05-28,0.04227421447795288
2021-05-31,0.04227421447795288
2021-06-01,0.041587599275938573
2021-06-02,0.041587599275938573
2021-06-03,0.04131181905490519
2021-06-04,0.044334471441122895
2021-06-07,0.035655504117070295
2021-06-08,0.039354497033396316
2021-06-09,0.035655504117070295
2021-06-10,0.03569204648726127
2021-06-11,0.036557710749654346
2021-06-15,0.042326147390967836
2021-06-16,0.0421312547499493
2021-06-17,0.03926325119287417
2021-06-18,0.04161743628743641
2021-06-21,0.04130968256334169
2021-06-22,0.04130968256334169
2021-06-23,0.04130968256334169
2021-06-24,0.04130968256334169
2021-06-25,0.04163263640534568
2021-06-28,0.04163263640534568
2021-06-29,0.04163263640534568
2021-06-30,0.04130968256334169
2021-07-01,0.04916306074062017
2021-07-02,0.04166917877553666
2021-07-05,0.04163263640534568
2021-07-06,0.045087059750405445
2021-07-07,0.04110300812239645
2021-07-08,0.04134350488365216
2021-07-09,0.041300318446153735
2021-07-12,0.04126377607596276
2021-07-13,0.04126377607596276
2021-07-14,0.04105849624178303
2021-07-15,0.0318042659156893
2021-07-16,0.0371930487491173
2021-07-19,0.03634822548227481
2021-07-20,0.03272183711077098
2021-07-21,0.03272183711077098
2021-07-22,0.0394039219347067
2021-07-23,0.04119585274909768
2021-07-26,0.044226130405225356
2021-07-27,0.042063241528017666
2021-07-28,0.042063241528017666
2021-07-29,0.04176181794214728
2021-07-30,0.04176181794214728
2021-08-02,0.043717768420808385
2021-08-03,0.03390967842581002
2021-08-04,0.04209978389820864
2021-08-05,0.040550566181177215
2021-08-06,0.040550566181177215
2021-08-09,0.043599710021126906
2021-08-10,0.04365894220363171
2021-08-11,0.04028941335832165
2021-08-12,0.04028941335832165
