date,cluster_margin_max
2019-01-28,0.0836432792775037
2019-01-29,0.0836432792775037
2019-01-30,0.08024591442608967
2019-01-31,0.08622835614066686
2019-02-01,0.08512502804370325
2019-02-11,0.08025408984296098
2019-02-12,0.07965241269710473
2019-02-13,0.07965241269710473
2019-02-14,0.07965241269710473
2019-02-15,0.07042231742577434
2019-02-18,0.07738364763461066
2019-02-19,0.07634407787588113
2019-02-20,0.07229988342291623
2019-02-21,0.06960247821319294
2019-02-22,0.06709910654783105
2019-02-25,0.06665928832731177
2019-02-26,0.06801473262309277
2019-02-27,0.07579904214929709
2019-02-28,0.0722208510130379
2019-03-01,0.07169621398270606
2019-03-04,0.06599051681249371
2019-03-05,0.06498814160370522
2019-03-06,0.06731554862587413
2019-03-07,0.06599051681249371
2019-03-08,0.06786875686630613
2019-03-11,0.06275753754091026
2019-03-12,0.05718568653297684
2019-03-13,0.06275753754091026
2019-03-14,0.059385114521425364
2019-03-15,0.06323951833050938
2019-03-18,0.06734129603402356
2019-03-19,0.07384186449552564
2019-03-20,0.08039994268676673
2019-03-21,0.05830305038926022
2019-03-22,0.07296378791741284
2019-03-25,0.07595976464086152
2019-03-26,0.08156627725801993
2019-03-27,0.06348055285870144
2019-03-28,0.059187366690896616
2019-03-29,0.05664201846363374
2019-04-01,0.06861222204295976
2019-04-02,0.06808344487307308
2019-04-03,0.06732806159245117
2019-04-04,0.07656552788363451
2019-04-08,0.07711376102960296
2019-04-09,0.07656552788363451
2019-04-10,0.0525377338790899
2019-04-11,0.05430656858950887
2019-04-12,0.06323951833050938
2019-04-15,0.05389888472492708
2019-04-16,0.07593870211457673
2019-04-17,0.06007357777422444
2019-04-18,0.06135469088092253
2019-04-19,0.051409174019735326
2019-04-22,0.1
2019-04-23,0.05876487069107633
2019-04-24,0.051409174019735326
2019-04-25,0.04926108011459691
2019-04-26,0.048073130095574325
2019-04-29,0.037551499313303136
2019-04-30,0.04741055438972806
2019-05-06,0.059899805725585134
2019-05-07,0.04470723607154291
2019-05-08,0.06150635760893939
2019-05-09,0.06206119822252663
2019-05-10,0.050342483943890924
2019-05-13,0.04773954338621124
2019-05-14,0.049139318388012394
2019-05-15,0.04982128868987591
2019-05-16,0.04768657530833573
2019-05-17,0.04791749648746234
2019-05-20,0.04706142764918408
2019-05-21,0.04990047620671252
2019-05-22,0.049477953697394286
2019-05-23,0.04768657530833573
2019-05-24,0.048005418964289295
2019-05-27,0.04982128868987591
2019-05-28,0.051043685255756345
2019-05-29,0.05215608176206188
2019-05-30,0.052711750423515044
2019-05-31,0.05381384851214378
2019-06-03,0.05310160846473648
2019-06-04,0.05032807960907948
2019-06-05,0.04847576604577797
2019-06-06,0.05032807960907948
2019-06-10,0.051331806752658415
2019-06-11,0.05068335662337119
2019-06-12,0.05349727628405978
2019-06-13,0.05349727628405978
2019-06-14,0.05207645181572845
2019-06-17,0.052711750423515044
2019-06-18,0.050882797451504536
2019-06-19,0.05050922933709452
2019-06-20,0.05190852966687694
2019-06-21,0.04570612981249819
2019-06-24,0.04793649023372066
2019-06-25,0.054909269063951605
2019-06-26,0.05310160846473647
2019-06-27,0.05310160846473648
2019-06-28,0.05389888472492708
2019-07-01,0.05389888472492708
2019-07-02,0.056198658926266666
2019-07-03,0.05870343516440414
2019-07-04,0.05389888472492708
2019-07-05,0.05389888472492708
2019-07-08,0.05576218618500247
2019-07-09,0.05533244101541536
2019-07-10,0.051043685255756345
2019-07-11,0.052711750423515044
2019-07-12,0.050882797451504536
2019-07-15,0.050882797451504536
2019-07-16,0.054909269063951605
2019-07-17,0.057915047882276284
2019-07-18,0.054909269063951605
2019-07-19,0.05430656858950887
2019-07-22,0.04961634870207071
2019-07-23,0.05164676011917233
2019-07-24,0.060920564285960155
2019-07-25,0.05870343516440415
2019-07-26,0.05619865892626667
2019-07-29,0.05310160846473648
2019-07-30,0.05664201846363374
2019-07-31,0.05349727628405978
2019-08-01,0.05576218618500247
2019-08-02,0.05806135128406638
2019-08-05,0.04996703711592196
2019-08-06,0.049554601864295625
2019-08-07,0.04751168676161998
2019-08-08,0.05031038560817398
2019-08-09,0.05031038560817398
2019-08-12,0.05349727628405978
2019-08-13,0.04737193911552508
2019-08-14,0.04737193911552508
2019-08-15,0.04737193911552508
2019-08-16,0.04737193911552508
2019-08-19,0.04768657530833573
2019-08-20,0.051409174019735326
2019-08-21,0.051409174019735326
2019-08-22,0.051409174019735326
2019-08-23,0.051409174019735326
2019-08-26,0.051409174019735326
2019-08-27,0.051409174019735326
2019-08-28,0.051409174019735326
2019-08-29,0.051409174019735326
2019-08-30,0.05177993455918549
2019-09-02,0.05389888472492708
2019-09-03,0.05215608176206189
2019-09-04,0.051409174019735326
2019-09-05,0.05310160846473648
2019-09-06,0.05215608176206188
2019-09-09,0.05140917401973531
2019-09-10,0.056642018463633724
2019-09-11,0.05576218618500247
2019-09-12,0.051043685255756345
2019-09-16,0.05310160846473648
2019-09-17,0.05576218618500247
2019-09-18,0.05349727628405978
2019-09-19,0.05177993455918549
2019-09-20,0.05177993455918549
2019-09-23,0.05427527406525533
2019-09-24,0.05164676011917232
2019-09-25,0.05887459899281124
2019-09-26,0.05424116694837207
2019-09-27,0.056250556010210076
2019-09-30,0.056307295008210814
2019-10-08,0.06391086114714473
2019-10-09,0.06231480441532842
2019-10-10,0.04996954230664645
2019-10-11,0.06288439420524938
2019-10-14,0.05822735296344437
2019-10-15,0.057758930651316445
2019-10-16,0.05870343516440415
2019-10-17,0.057758930651316445
2019-10-18,0.05279039916269172
2019-10-21,0.053898884724927064
2019-10-22,0.05710930388145162
2019-10-23,0.05710930388145162
2019-10-24,0.05737001173288555
2019-10-25,0.05140917401973531
2019-10-28,0.05349727628405977
2019-10-29,0.05140917401973531
2019-10-30,0.05126193258678156
2019-10-31,0.04990047620671251
2019-11-01,0.0489108630253972
2019-11-04,0.0489108630253972
2019-11-05,0.04741055438972806
2019-11-06,0.0491393183880124
2019-11-07,0.05310160846473648
2019-11-08,0.05310160846473648
2019-11-11,0.05232757513142102
2019-11-12,0.04073112895045853
2019-11-13,0.02803005298025496
2019-11-14,0.030126057082691598
2019-11-15,0.0416222170324279
2019-11-18,0.0416222170324279
2019-11-19,0.05177993455918549
2019-11-20,0.048005418964289295
2019-11-21,0.05310160846473648
2019-11-22,0.04982128868987591
2019-11-25,0.049477953697394286
2019-11-26,0.04768657530833573
2019-11-27,0.049477953697394286
2019-11-28,0.05389888472492708
2019-11-29,0.04880528692144858
2019-12-02,0.04645245865523986
2019-12-03,0.049139318388012394
2019-12-04,0.054306568589508865
2019-12-05,0.05514072250423592
2019-12-06,0.05514537410024354
2019-12-09,0.05559097023940055
2019-12-10,0.05470686461653542
2019-12-11,0.05559097023940055
2019-12-12,0.05470686461653542
2019-12-13,0.0534322049206621
2019-12-16,0.03878772712888473
2019-12-17,0.03850295783923241
2019-12-18,0.04010812114501994
2019-12-19,0.03728453040490737
2019-12-20,0.03589349791917026
2019-12-23,0.028099329463133337
2019-12-24,0.029351717582202074
2019-12-25,0.05102465002540122
2019-12-26,0.035009825586874085
2019-12-27,0.04870098305096509
2019-12-30,0.04904721818193657
2019-12-31,0.03650363559962295
2020-01-02,0.05102465002540122
2020-01-03,0.03844493991610057
2020-01-06,0.049693095489451757
2020-01-07,0.05763720547299389
2020-01-08,0.06110799241803237
2020-01-09,0.06110799241803237
2020-01-10,0.04930412792748738
2020-01-13,0.06680105815844369
2020-01-14,0.061107992418032386
2020-01-15,0.07766990183877824
2020-01-16,0.08617968504811176
2020-01-17,0.07766990183877824
2020-01-20,0.07473193303481387
2020-01-21,0.07200812844643395
2020-01-22,0.08236390359592739
2020-01-23,0.07521479067064081
2020-02-03,0.03958091861205267
2020-02-04,0.07021405797384438
2020-02-05,0.07021405797384438
2020-02-06,0.07021405797384438
2020-02-07,0.06624925712223675
2020-02-10,0.06814758779683676
2020-02-11,0.06993378763462717
2020-02-12,0.07286413117584674
2020-02-13,0.07173817323996955
2020-02-14,0.07096204901485638
2020-02-17,0.07136507221231683
2020-02-18,0.07309221498433482
2020-02-19,0.07204421973137506
2020-02-20,0.07796704106332981
2020-02-21,0.07605481975629726
2020-02-24,0.07315784103783843
2020-02-25,0.07605481975629726
2020-02-26,0.07605481975629726
2020-02-27,0.07979424638619592
2020-02-28,0.07550631598166346
2020-03-02,0.07605481975629726
2020-03-03,0.0892509710313171
2020-03-04,0.1
2020-03-05,0.1
2020-03-06,0.1
2020-03-09,0.1
2020-03-10,0.1
2020-03-11,0.1
2020-03-12,0.1
2020-03-13,0.1
2020-03-16,0.1
2020-03-17,0.1
2020-03-18,0.1
2020-03-19,0.1
2020-03-20,0.1
2020-03-23,0.1
2020-03-24,0.1
2020-03-25,0.1
2020-03-26,0.1
2020-03-27,0.1
2020-03-30,0.1
2020-03-31,0.10000000000000002
2020-04-01,0.10000000000000002
2020-04-02,0.10000000000000002
2020-04-03,0.1
2020-04-07,0.09999999999999998
2020-04-08,0.1
2020-04-09,0.1
2020-04-10,0.1
2020-04-13,0.1
2020-04-14,0.1
2020-04-15,0.1
2020-04-16,0.1
2020-04-17,0.1
2020-04-20,0.09913138892019695
2020-04-21,0.1
2020-04-22,0.09999999999999998
2020-04-23,0.09999999999999999
2020-04-24,0.09928691826235063
2020-04-27,0.1
2020-04-28,0.09928691826235063
2020-04-29,0.1
2020-04-30,0.09604829144920192
2020-05-06,0.09999999999999999
2020-05-07,0.09789563071827888
2020-05-08,0.10000000000000002
2020-05-11,0.1
2020-05-12,0.1
2020-05-13,0.09999999999999999
2020-05-14,0.09999999999999999
2020-05-15,0.09999999999999999
2020-05-18,0.09999999999999999
2020-05-19,0.09999999999999999
2020-05-20,0.10000000000000002
2020-05-21,0.1
2020-05-22,0.1
2020-05-25,0.1
2020-05-26,0.07743086170388472
2020-05-27,0.09850567371815018
2020-05-28,0.07394555232391675
2020-05-29,0.07394555232391675
2020-06-01,0.0911888087586845
2020-06-02,0.08463860464069542
2020-06-03,0.1
2020-06-04,0.1
2020-06-05,0.09756188063589806
2020-06-08,0.08824423632048699
2020-06-09,0.06700085954595693
2020-06-10,0.06683255453145957
2020-06-11,0.0799994875905099
2020-06-12,0.08019944734105564
2020-06-15,0.08022445412459281
2020-06-16,0.1
2020-06-17,0.08730778169074109
2020-06-18,0.1
2020-06-19,0.1
2020-06-22,0.08631210893232369
2020-06-23,0.08486998540055797
2020-06-24,0.08481026513813728
2020-06-29,0.07830106296056924
2020-06-30,0.1
2020-07-01,0.09999999999999999
2020-07-02,0.10000000000000002
2020-07-03,0.1
2020-07-06,0.1
2020-07-07,0.07442071303751038
2020-07-08,0.09930591360125952
2020-07-09,0.08339987459981286
2020-07-10,0.08559077352430922
2020-07-13,0.09890920720397807
2020-07-14,0.08466644323954355
2020-07-15,0.08466644323954355
2020-07-16,0.1
2020-07-17,0.09493261733943376
2020-07-20,0.09707156254754848
2020-07-21,0.1
2020-07-22,0.09707156254754848
2020-07-23,0.09707156254754848
2020-07-24,0.09932300563922945
2020-07-27,0.09999999999999999
2020-07-28,0.09999999999999999
2020-07-29,0.1
2020-07-30,0.09999999999999998
2020-07-31,0.10000000000000002
2020-08-03,0.1
2020-08-04,0.1
2020-08-05,0.09999999999999999
2020-08-06,0.09999999999999999
2020-08-07,0.1
2020-08-10,0.1
2020-08-11,0.09999999999999998
2020-08-12,0.09999999999999998
2020-08-13,0.09999999999999998
2020-08-14,0.09999999999999998
2020-08-17,0.09999999999999998
2020-08-18,0.09999999999999999
2020-08-19,0.1
2020-08-20,0.1
2020-08-21,0.09999999999999999
2020-08-24,0.1
2020-08-25,0.1
2020-08-26,0.1
2020-08-27,0.1
2020-08-28,0.09999999999999999
2020-08-31,0.1
2020-09-01,0.1
2020-09-02,0.1
2020-09-03,0.1
2020-09-04,0.1
2020-09-07,0.1
2020-09-08,0.1
2020-09-09,0.1
2020-09-10,0.1
2020-09-11,0.10000000000000002
2020-09-14,0.1
2020-09-15,0.1
2020-09-16,0.1
2020-09-17,0.10000000000000002
2020-09-18,0.1
2020-09-21,0.1
2020-09-22,0.1
2020-09-23,0.1
2020-09-24,0.1
2020-09-25,0.1
2020-09-28,0.1
2020-09-29,0.10000000000000002
2020-09-30,0.1
2020-10-09,0.1
2020-10-12,0.09999999999999999
2020-10-13,0.1
2020-10-14,0.1
2020-10-15,0.1
2020-10-16,0.09999999999999998
2020-10-19,0.1
2020-10-20,0.1
2020-10-21,0.1
2020-10-22,0.1
2020-10-23,0.09999999999999998
2020-10-26,0.1
2020-10-27,0.1
2020-10-28,0.10000000000000002
2020-10-29,0.09999999999999999
2020-10-30,0.09999999999999999
2020-11-02,0.09999999999999998
2020-11-03,0.09999999999999998
2020-11-04,0.09999999999999998
2020-11-05,0.09999999999999998
2020-11-06,0.09999999999999998
2020-11-09,0.09999999999999998
2020-11-10,0.09999999999999999
2020-11-11,0.1
2020-11-12,0.1
2020-11-13,0.1
2020-11-16,0.1
2020-11-17,0.09999999999999999
2020-11-18,0.1
2020-11-19,0.1
2020-11-20,0.1
2020-11-23,0.09999999999999999
2020-11-24,0.07154857874919765
2020-11-25,0.05594296629566094
2020-11-26,0.05594296629566094
2020-11-27,0.053548119774496125
2020-11-30,0.053548119774496125
2020-12-01,0.059017514618611176
2020-12-02,0.05079835108973918
2020-12-03,0.05769253108907215
2020-12-04,0.05246760275604416
2020-12-07,0.05246760275604416
2020-12-08,0.05246760275604416
2020-12-09,0.048584038119771786
2020-12-10,0.05320513133729643
2020-12-11,0.06957149708589701
2020-12-14,0.06459043532014759
2020-12-15,0.08194923076220567
2020-12-16,0.07449062462948283
2020-12-17,0.07320793038217287
2020-12-18,0.07421693054609142
2020-12-21,0.07621896741027168
2020-12-22,0.0700947623320308
2020-12-23,0.08173878099462864
2020-12-24,0.07549211941361919
2020-12-25,0.07271364906866695
2020-12-28,0.07320793038217287
2020-12-29,0.07320793038217287
2020-12-30,0.07801057072881146
2020-12-31,0.06862571490054395
2021-01-04,0.06862571490054395
2021-01-05,0.06862571490054395
2021-01-06,0.0681788194263719
2021-01-07,0.06862571490054395
2021-01-08,0.06490802129584346
2021-01-11,0.06455931399816399
2021-01-12,0.07165572789760577
2021-01-13,0.07443270565327537
2021-01-14,0.07443270565327537
2021-01-15,0.0721495312384252
2021-01-18,0.0721495312384252
2021-01-19,0.061548700378540155
2021-01-20,0.060179567223923994
2021-01-21,0.059187366690896616
2021-01-22,0.06359003457820075
2021-01-25,0.059634349522128385
2021-01-26,0.05755006035003226
2021-01-27,0.06554353219952831
2021-01-28,0.07496465479349566
2021-01-29,0.06732806159245118
2021-02-01,0.06623194505781237
2021-02-02,0.06306086713201549
2021-02-03,0.06197224158661142
2021-02-04,0.06197224158661142
2021-02-05,0.0644483672288265
2021-02-08,0.06906795439347464
2021-02-09,0.05619865892626667
2021-02-10,0.07743360168387278
2021-02-18,0.07466419115431075
2021-02-19,0.06320735884726612
2021-02-22,0.061514454144076115
2021-02-23,0.061514454144076115
2021-02-24,0.061514454144076115
2021-02-25,0.0687899696573745
2021-02-26,0.06970808888839941
2021-03-01,0.07426804215806988
2021-03-02,0.07592788973657391
2021-03-03,0.07592788973657391
2021-03-04,0.07496662308120894
2021-03-05,0.07320793038217287
2021-03-08,0.07013244049168124
2021-03-09,0.06862571490054395
2021-03-10,0.06907850761055934
2021-03-11,0.07068812542283136
2021-03-12,0.0681788194263719
2021-03-15,0.05964669341694571
2021-03-16,0.0681788194263719
2021-03-17,0.0681788194263719
2021-03-18,0.06005215025133688
2021-03-19,0.06371228623565493
2021-03-22,0.08024591442608967
2021-03-23,0.0814598528842633
2021-03-24,0.0814598528842633
2021-03-25,0.08208070018434217
2021-03-26,0.08271108375635386
2021-03-29,0.071384289667866
2021-03-30,0.0746734625939626
2021-03-31,0.07024901083377107
2021-04-01,0.07592571944792033
2021-04-02,0.0975481845934227
2021-04-06,0.09138084642894023
2021-04-07,0.09138084642894023
2021-04-08,0.08734102944516653
2021-04-09,0.08663839597697465
2021-04-12,0.0880551527466062
2021-04-13,0.0880551527466062
2021-04-14,0.0880551527466062
2021-04-15,0.0836432792775037
2021-04-16,0.07602503493505677
2021-04-19,0.07711376102960299
2021-04-20,0.06914927710998962
2021-04-21,0.07165572789760577
2021-04-22,0.0721495312384252
2021-04-23,0.07496566712446458
2021-04-26,0.07656552788363451
2021-04-27,0.07656552788363451
2021-04-28,0.07656552788363451
2021-04-29,0.07370897758201858
2021-04-30,0.058020665128805125
2021-05-06,0.07061960673159794
2021-05-07,0.05482068588194997
2021-05-10,0.05482068588194997
2021-05-11,0.05482068588194997
2021-05-12,0.05482068588194997
2021-05-13,0.052647635559778604
2021-05-14,0.05214038185918239
2021-05-17,0.061126940578946985
2021-05-18,0.061126940578946985
2021-05-19,0.06003672234576103
2021-05-20,0.06960247821319294
2021-05-21,0.07169621398270606
2021-05-24,0.057825769219777355
2021-05-25,0.059160073082965337
2021-05-26,0.07766990183877824
2021-05-27,0.07421693054609142
2021-05-28,0.07421693054609142
2021-05-31,0.07823412264309282
2021-06-01,0.0808483270873906
2021-06-02,0.07750779258804967
2021-06-03,0.07979424638619592
2021-06-04,0.07919069351299386
2021-06-07,0.06655427519783486
2021-06-08,0.07343206270273979
2021-06-09,0.062520847895979
2021-06-10,0.062520847895979
2021-06-11,0.06275974132556693
2021-06-15,0.069450552872346
2021-06-16,0.0784819502205094
2021-06-17,0.06252704427674924
2021-06-18,0.07117914426743391
2021-06-21,0.06555221925999422
2021-06-22,0.06555221925999422
2021-06-23,0.06555221925999422
2021-06-24,0.05895989851289398
2021-06-25,0.05619865892626667
2021-06-28,0.05389888472492708
2021-06-29,0.06181528557762719
2021-06-30,0.06135469088092253
2021-07-01,0.05791657874187728
2021-07-02,0.05870343516440415
2021-07-05,0.05713879246161441
2021-07-06,0.0525377338790899
2021-07-07,0.07550631598166346
2021-07-08,0.08102937926609184
2021-07-09,0.08325307915956773
2021-07-12,0.07343206270273979
2021-07-13,0.07024901083377107
2021-07-14,0.06371228623565493
2021-07-15,0.06216440298510752
2021-07-16,0.07315137643726008
2021-07-19,0.06822054057444264
2021-07-20,0.07045337931238035
2021-07-21,0.07045337931238035
2021-07-22,0.07919069351299386
2021-07-23,0.06861222204295978
2021-07-26,0.07801057072881146
2021-07-27,0.07965241269710473
2021-07-28,0.08299866152312303
2021-07-29,0.0823639035959274
2021-07-30,0.0823639035959274
2021-08-02,0.0769215341417244
2021-08-03,0.0769215341417244
2021-08-04,0.08453799239766635
2021-08-05,0.07441610094823689
2021-08-06,0.06305970518700997
2021-08-09,0.05687237653702354
2021-08-10,0.057825769219777355
2021-08-11,0.054859378038445275
2021-08-12,0.06786344636424191
2021-08-13,0.05594991174021119
2021-08-16,0.05954832687123492
2021-08-17,0.058537783730323756
2021-08-18,0.06417333931759309
2021-08-19,0.08786304126297431
2021-08-20,0.07310989175974267
2021-08-23,0.06643602775977085
2021-08-24,0.0670230355529076
2021-08-25,0.06913267962144445
2021-08-26,0.06586797404975406
2021-08-27,0.06593637493225783
2021-08-30,0.08516648966256783
2021-08-31,0.07281895215122028
2021-09-01,0.0787401848533463
2021-09-02,0.08297956662276983
2021-09-03,0.08413118211021701
2021-09-06,0.08743866765813291
2021-09-07,0.08413118211021701
2021-09-08,0.08896067333303845
2021-09-09,0.09879522537680337
2021-09-10,0.09257401641750886
2021-09-13,0.1
2021-09-14,0.1
2021-09-15,0.07496566712446456
2021-09-16,0.060463157113176444
2021-09-17,0.05364018582214647
2021-09-22,0.07164547059268889
2021-09-23,0.08490804302984109
2021-09-24,0.07634407787588113
2021-09-27,0.07039546955676115
2021-09-28,0.07685273467873424
2021-09-29,0.0820998952937126
2021-09-30,0.0894361323209022
2021-10-08,0.1
2021-10-11,0.1
2021-10-12,0.08447806187940363
2021-10-13,0.09046103789102286
2021-10-14,0.1
2021-10-15,0.07766990183877824
2021-10-18,0.09827863677602479
2021-10-19,0.07766990183877824
