date,cluster_margin_max
2019-01-15,0.044779822699134324
2019-01-16,0.04156803959917508
2019-01-17,0.044779822699134324
2019-01-18,0.04207926235531067
2019-01-21,0.04153529606600933
2019-01-22,0.041740462340803745
2019-01-23,0.04177776529985727
2019-01-24,0.041740462340803745
2019-01-25,0.041798834884849825
2019-01-28,0.0416371887289512
2019-01-29,0.0417615319257963
2019-01-30,0.041798834884849825
2019-01-31,0.0417615319257963
2019-02-01,0.04180991960411207
2019-02-11,0.04185400491935715
2019-02-12,0.04484927829206536
2019-02-13,0.030415376874421463
2019-02-14,0.04164827344821344
2019-02-15,0.029750543131970637
2019-02-18,0.044538835112055204
2019-02-19,0.040994926956725776
2019-02-20,0.040994926956725776
2019-02-21,0.040994926956725776
2019-02-22,0.040766526406358215
2019-02-25,0.040647325255799574
2019-02-26,0.03044476708458485
2019-02-27,0.041245663737797346
2019-02-28,0.04450473965612195
2019-03-01,0.041018666915986664
2019-03-04,0.04182445077122662
2019-03-05,0.04058848823457104
2019-03-06,0.04094050141257659
2019-03-07,0.04046172839579064
2019-03-08,0.040304227553060325
2019-03-11,0.04351601065301957
2019-03-12,0.040304227553060325
2019-03-13,0.04026692459400679
2019-03-14,0.04027575549807925
2019-03-15,0.043786624768840494
2019-03-18,0.044258771478841934
2019-03-19,0.04104698837888269
2019-03-20,0.04104698837888269
2019-03-21,0.03034790941782177
2019-03-22,0.041053853084352554
2019-03-25,0.043535902306051415
2019-03-26,0.04340364636031617
2019-03-27,0.04263694531463735
2019-03-28,0.04203517704006558
2019-03-29,0.02902639848433001
2019-04-01,0.041121320540952244
2019-04-02,0.04107631523102439
2019-04-03,0.045585762352578656
2019-04-04,0.032945872650146917
2019-04-08,0.029512907752647716
2019-04-09,0.03044476708458485
2019-04-10,0.02799858272067471
2019-04-11,0.0282741881411153
2019-04-12,0.030390508235052443
2019-04-15,0.02802345136004373
2019-04-16,0.030139771453980873
2019-04-17,0.030139771453980873
2019-04-18,0.027797993295817454
2019-04-19,0.027797993295817454
2019-04-22,0.07129349909058927
2019-04-23,0.03272452607923874
2019-04-24,0.027797993295817454
2019-04-25,0.027145872626293234
2019-04-26,0.02717526283645662
2019-04-29,0.027121003986924214
2019-04-30,0.0292870613595994
2019-05-06,0.03894664828933043
2019-05-07,0.027505029537966866
2019-05-08,0.027480160898597845
2019-05-09,0.029448249290288265
2019-05-10,0.0273070605569821
2019-05-13,0.02728219191761308
2019-05-14,0.028052841570207116
2019-05-15,0.02799858272067471
2019-05-16,0.027797993295817454
2019-05-17,0.02785225214534986
2019-05-20,0.02996405066849264
2019-05-21,0.029191083179227
2019-05-22,0.02802345136004373
2019-05-23,0.027797993295817454
2019-05-24,0.030164640093349893
2019-05-27,0.02799858272067471
2019-05-28,0.02799858272067471
2019-05-29,0.02996405066849264
2019-05-30,0.027822861935186474
2019-05-31,0.02993918202912362
2019-06-03,0.02772340177720817
2019-06-04,0.029775063408785864
2019-06-05,0.0276338746754797
2019-06-06,0.02993918202912362
2019-06-10,0.029799932048154884
2019-06-11,0.027797993295817454
2019-06-12,0.027797993295817454
2019-06-13,0.027797993295817454
2019-06-14,0.03230555918451132
2019-06-17,0.027797993295817454
2019-06-18,0.02699563559638843
2019-06-19,0.029993440878656026
2019-06-20,0.028303578351278686
2019-06-21,0.028144871216396392
2019-06-24,0.032670267229706326
2019-06-25,0.027797993295817454
2019-06-26,0.028052841570207116
2019-06-27,0.02799858272067471
2019-06-28,0.02799858272067471
2019-07-01,0.02813121546397615
2019-07-02,0.02799858272067471
2019-07-03,0.02802345136004373
2019-07-04,0.0282741881411153
2019-07-05,0.030401299944016417
2019-07-08,0.030227374129186677
2019-07-09,0.02799858272067471
2019-07-10,0.02799858272067471
2019-07-11,0.027797993295817454
2019-07-12,0.02699563559638843
2019-07-15,0.0270851626981169
2019-07-16,0.027797993295817454
2019-07-17,0.029161692969063614
2019-07-18,0.027797993295817454
2019-07-19,0.027822861935186474
2019-07-22,0.02799858272067471
2019-07-23,0.03019403030351328
2019-07-24,0.02749710915853157
2019-07-25,0.0276338746754797
2019-07-26,0.0276338746754797
2019-07-29,0.0276338746754797
2019-07-30,0.027239328337924373
2019-07-31,0.027822861935186474
2019-08-01,0.02799858272067471
2019-08-02,0.027815764959642823
2019-08-05,0.028558033577334274
2019-08-06,0.025921978101803755
2019-08-07,0.027562275049169985
2019-08-08,0.029802181947890267
2019-08-09,0.027660993214584102
2019-08-12,0.027660993214584102
2019-08-13,0.027770679095960163
2019-08-14,0.027745810456591143
2019-08-15,0.027745810456591143
2019-08-16,0.027745810456591143
2019-08-19,0.03028577849149093
2019-08-20,0.028144589758184766
2019-08-21,0.02809033090865236
2019-08-22,0.02809033090865236
2019-08-23,0.02809033090865236
2019-08-26,0.02809033090865236
2019-08-27,0.02809033090865236
2019-08-28,0.02809033090865236
2019-08-29,0.02809033090865236
2019-08-30,0.028142576319640292
2019-09-02,0.028117707680271272
2019-09-03,0.029001529844960988
2019-09-04,0.0282741881411153
2019-09-05,0.02802345136004373
2019-09-06,0.0282741881411153
2019-09-09,0.02838195224504772
2019-09-10,0.0282741881411153
2019-09-11,0.02824931950174628
2019-09-12,0.028052841570207116
2019-09-16,0.03019403030351328
2019-09-17,0.03027054979284324
2019-09-18,0.028129361059537075
2019-09-19,0.028317910528212056
2019-09-20,0.028442253725057157
2019-09-23,0.02738961915097741
2019-09-24,0.027431403753827202
2019-09-25,0.027468706712880733
2019-09-26,0.0277277092690443
2019-09-27,0.029477639500451652
2019-09-30,0.029448249290288265
2019-10-08,0.029638297891837733
2019-10-09,0.02749710915853157
2019-10-10,0.02749710915853157
2019-10-11,0.029423380650919245
2019-10-14,0.030415376874421463
2019-10-15,0.02799858272067471
2019-10-16,0.03019403030351328
2019-10-17,0.02814779455688883
2019-10-18,0.02603112427478703
2019-10-21,0.028503604221700545
2019-10-22,0.026587841284496018
2019-10-23,0.026587841284496018
2019-10-24,0.02658917100086847
2019-10-25,0.030390508235052443
2019-10-28,0.02824931950174628
2019-10-29,0.02824931950174628
2019-10-30,0.027121003986924214
2019-10-31,0.029191083179227
2019-11-01,0.02714484743260255
2019-11-04,0.02714484743260255
2019-11-05,0.02675856336743019
2019-11-06,0.016347567934537673
2019-11-07,0.02699563559638843
2019-11-08,0.02699563559638843
2019-11-11,0.026838150213159943
2019-11-12,0.026920209523328822
2019-11-13,0.0268953408839598
2019-11-14,0.027688133525012107
2019-11-15,0.027658743314848716
2019-11-18,0.027822861935186474
2019-11-19,0.0276338746754797
2019-11-20,0.0276338746754797
2019-11-21,0.0276338746754797
2019-11-22,0.02799858272067471
2019-11-25,0.027822861935186474
2019-11-26,0.027797993295817454
2019-11-27,0.027797993295817454
2019-11-28,0.0276338746754797
2019-11-29,0.02749710915853157
2019-12-02,0.02749710915853157
2019-12-03,0.029799932048154884
2019-12-04,0.02996405066849264
2019-12-05,0.028303578351278686
2019-12-06,0.016472936325073458
2019-12-09,0.027049894445920836
2019-12-10,0.029136824329694593
2019-12-11,0.02699563559638843
2019-12-12,0.02702050423575745
2019-12-13,0.027145872626293234
2019-12-16,0.015144817253625915
2019-12-17,0.02686742103961412
2019-12-18,0.026874576881611257
2019-12-19,0.02698546519665859
2019-12-20,0.02698546519665859
2019-12-23,0.02698546519665859
2019-12-24,0.02701033383602761
2019-12-25,0.02717197999192624
2019-12-26,0.02713467703287271
2019-12-27,0.027044552720173923
2019-12-30,0.039991979832439496
2019-12-31,0.04007336810673811
2020-01-02,0.039991979832439496
2020-01-03,0.04011734822297528
2020-01-06,0.04015465118202881
2020-01-07,0.04011734822297528
2020-01-08,0.04154027830950562
2020-01-09,0.04888248996765311
2020-01-10,0.041345109257868655
2020-01-13,0.04148811497227307
2020-01-14,0.041734292902779704
2020-01-15,0.04158611096648503
2020-01-16,0.044760591107390744
2020-01-17,0.0415488080074315
2020-01-20,0.044760591107390744
2020-01-21,0.04153220028751815
2020-01-22,0.04449474979681012
2020-01-23,0.0429324686847367
2020-02-03,0.020844739848958783
2020-02-04,0.04023376047355927
2020-02-05,0.04236043536472585
2020-02-06,0.040328713460240986
2020-02-07,0.0399422147713024
2020-02-10,0.0399422147713024
2020-02-11,0.029027494544694717
2020-02-12,0.04047615757052242
2020-02-13,0.04036603116780065
2020-02-14,0.04052767732369928
2020-02-17,0.032140391221912354
2020-02-18,0.03989427703430516
2020-02-19,0.04087572580616713
2020-02-20,0.03249454644421809
2020-02-21,0.0452096571809713
2020-02-24,0.041997874081012056
2020-02-25,0.041997874081012056
2020-02-26,0.041997874081012056
2020-02-27,0.04144369640232998
2020-02-28,0.040445938713260896
2020-03-02,0.03989830824332371
2020-03-03,0.043629731321325534
2020-03-04,0.04038064526231276
2020-03-05,0.04038064526231276
2020-03-06,0.04038064526231276
2020-03-09,0.04114906320150946
2020-03-10,0.040987417045610826
2020-03-11,0.041088151613757964
2020-03-12,0.04442427791056231
2020-03-13,0.04392339028578862
2020-03-16,0.04063021891153076
2020-03-17,0.04053075635363616
2020-03-18,0.040493453394582636
2020-03-19,0.04767752109857085
2020-03-20,0.0685935610601148
2020-03-23,0.06893547485248512
2020-03-24,0.06982656509779724
2020-03-25,0.07226373893743898
2020-03-26,0.0800960782652651
2020-03-27,0.06964419507575775
2020-03-30,0.08002147234715805
2020-03-31,0.07943295854722333
2020-04-01,0.07895335924322211
2020-04-02,0.06433512687026874
2020-04-03,0.0788071978465743
2020-04-07,0.07862097594228788
2020-04-08,0.07909704947297738
2020-04-09,0.07880611659454441
2020-04-10,0.07885999864651062
2020-04-13,0.06405423193596192
2020-04-14,0.07821594056550404
2020-04-15,0.07291096715100102
2020-04-16,0.0791188199353004
2020-04-17,0.07026580167507564
2020-04-20,0.058735768875097426
2020-04-21,0.06778454582559841
2020-04-22,0.07808721717889165
2020-04-23,0.07937672062440258
2020-04-24,0.06770993990749136
2020-04-27,0.06770993990749136
2020-04-28,0.06770993990749136
2020-04-29,0.06770993990749136
2020-04-30,0.07390460852380207
2020-05-06,0.0673965950514417
2020-05-07,0.06850231484855258
2020-05-08,0.06840835569451376
2020-05-11,0.07386885139420109
2020-05-12,0.07349274622259373
2020-05-13,0.06813977438932833
2020-05-14,0.06813977438932833
2020-05-15,0.06791349617014951
2020-05-18,0.06753973534497175
2020-05-19,0.058900374493640065
2020-05-20,0.06745156471448159
2020-05-21,0.06746512942686468
2020-05-22,0.06818419126013454
2020-05-25,0.056657899316528766
2020-05-26,0.05222384410267235
2020-05-27,0.06428668260778708
2020-05-28,0.045080265683096345
2020-05-29,0.04533934335261073
2020-06-01,0.0563098298881656
2020-06-02,0.04867965983890546
2020-06-03,0.06648519430804678
2020-06-04,0.06648519430804678
2020-06-05,0.07772264347414239
2020-06-08,0.0667912520508466
2020-06-09,0.04536036068901701
2020-06-10,0.045285611805206065
2020-06-11,0.06543504987405792
2020-06-12,0.06525050246866038
2020-06-15,0.06551966105466357
2020-06-16,0.0776547983103877
2020-06-17,0.05385376721879235
2020-06-18,0.0780401035339019
2020-06-19,0.0783133538482746
2020-06-22,0.05451232275667929
2020-06-23,0.058064416741399345
2020-06-24,0.05829646738939923
2020-06-29,0.0603502568320574
2020-06-30,0.07964026432289835
2020-07-01,0.07964026432289835
2020-07-02,0.0788785494912986
2020-07-03,0.07935133747745869
2020-07-06,0.07926429723966713
2020-07-07,0.05392774439892358
2020-07-08,0.07838789290260403
2020-07-09,0.06403736423448363
2020-07-10,0.06357507479988361
2020-07-13,0.07755494926668041
2020-07-14,0.06329146083635158
2020-07-15,0.06329146083635158
2020-07-16,0.06320442059856
2020-07-17,0.06400272057521898
2020-07-20,0.06526064712819327
2020-07-21,0.07870354245683331
2020-07-22,0.06697643924967787
2020-07-23,0.0669018333315708
2020-07-24,0.07259744337735166
2020-07-27,0.08160049895169452
2020-07-28,0.07859165757883568
2020-07-29,0.0791188199353004
2020-07-30,0.08252884015787372
2020-07-31,0.0816368711975099
2020-08-03,0.07843001142293705
2020-08-04,0.07851705166072863
2020-08-05,0.07824288063074276
2020-08-06,0.0783044621205815
2020-08-07,0.0779857895654032
2020-08-10,0.07807396019589337
2020-08-11,0.0779857895654032
2020-08-12,0.07872285286641552
2020-08-13,0.07803453418535244
2020-08-14,0.07301022874721755
2020-08-17,0.06723193618220671
2020-08-18,0.07272824870846152
2020-08-19,0.07783959438438798
2020-08-20,0.07834568146136235
2020-08-21,0.07834568146136235
2020-08-24,0.07034728989461561
2020-08-25,0.07834568146136235
2020-08-26,0.07429872068541286
2020-08-27,0.07834568146136235
2020-08-28,0.07780146805253292
2020-08-31,0.07275177955098844
2020-09-01,0.06250654891769761
2020-09-02,0.06303885738309518
2020-09-03,0.06276927686345478
2020-09-04,0.06340094866571044
2020-09-07,0.06036823965900768
2020-09-08,0.07114861576218717
2020-09-09,0.05251407546965638
2020-09-10,0.08182677717087335
2020-09-11,0.08182677717087335
2020-09-14,0.08173973693308179
2020-09-15,0.08182677717087335
2020-09-16,0.07620008834195227
2020-09-17,0.08182677717087335
2020-09-18,0.07671543149494689
2020-09-21,0.08182677717087335
2020-09-22,0.08123879728730811
2020-09-23,0.08132696791779827
2020-09-24,0.08129879067522713
2020-09-25,0.0809241247590157
2020-09-28,0.0809241247590157
2020-09-29,0.06621936418012991
2020-09-30,0.07335463405580535
2020-10-09,0.07424902066944568
2020-10-12,0.08122439378008717
2020-10-13,0.08159742337062248
2020-10-14,0.08159742337062245
2020-10-15,0.08106412229981784
2020-10-16,0.07922672999444207
2020-10-19,0.07922672999444204
2020-10-20,0.07922672999444207
2020-10-21,0.07922672999444207
2020-10-22,0.07994557012036393
2020-10-23,0.07999530739910198
2020-10-26,0.06859805031680422
2020-10-27,0.07897532758820451
2020-10-28,0.07004209330566208
2020-10-29,0.07851705166072863
2020-10-30,0.07896776275044304
2020-11-02,0.07993443210936647
2020-11-03,0.06964419507575775
2020-11-04,0.05957501945610371
2020-11-05,0.06851587956093569
2020-11-06,0.06907404927110934
2020-11-09,0.06830255093792556
2020-11-10,0.06438732461386441
2020-11-11,0.06851587956093569
2020-11-12,0.06851587956093569
2020-11-13,0.06851587956093569
2020-11-16,0.042672402925047655
2020-11-17,0.041914924948809655
2020-11-18,0.04195561908595896
2020-11-19,0.0414218154758695
2020-11-20,0.04463359857582874
2020-11-23,0.04086350071146898
2020-11-24,0.041000682075377014
2020-11-25,0.03215611044690996
2020-11-26,0.03215611044690996
2020-11-27,0.032487659518458216
2020-11-30,0.032487659518458216
2020-12-01,0.033329122704618325
2020-12-02,0.029797832751553406
2020-12-03,0.028799366022793624
2020-12-04,0.028593634551649913
2020-12-07,0.028717977748495015
2020-12-08,0.030065772965967033
2020-12-09,0.042002717368045964
2020-12-10,0.02893615386460714
2020-12-11,0.038846526760919646
2020-12-14,0.036550496431302336
2020-12-15,0.044908773043685415
2020-12-16,0.04169698994372617
2020-12-17,0.04169698994372617
2020-12-18,0.041815410783075345
2020-12-21,0.04379762467961653
2020-12-22,0.04145081201321954
2020-12-23,0.02988322759054332
2020-12-24,0.04145081201321954
2020-12-25,0.030088393865337737
2020-12-28,0.041734292902779704
2020-12-29,0.044908773043685415
2020-12-30,0.030164640093349893
2020-12-31,0.04079433753186852
2021-01-04,0.04079433753186852
2021-01-05,0.04079433753186852
2021-01-06,0.04063021891153076
2021-01-07,0.040784185712995205
2021-01-08,0.03446771096274661
2021-01-11,0.03604954679123473
2021-01-12,0.04069527973337024
2021-01-13,0.04069527973337024
2021-01-14,0.040825233886943264
2021-01-15,0.04113009754089422
2021-01-18,0.04113009754089422
2021-01-19,0.041551544235650814
2021-01-20,0.04449474979681012
2021-01-21,0.041121320540952244
2021-01-22,0.04481712565818785
2021-01-25,0.045191298440708405
2021-01-26,0.04197951534074916
2021-01-27,0.041942212381695626
2021-01-28,0.042307116086727284
2021-01-29,0.041873530884166954
2021-02-01,0.041997874081012056
2021-02-02,0.04153529452453697
2021-02-03,0.04165963772138208
2021-02-04,0.04165963772138208
2021-02-05,0.0414818394007903
2021-02-08,0.04151914235984384
2021-02-09,0.04128296669685087
2021-02-10,0.040994926956725776
2021-02-18,0.04432945941775341
2021-02-19,0.03923594870380775
2021-02-22,0.03922224492666673
2021-02-23,0.0391849419676132
2021-02-24,0.042089972082376345
2021-02-25,0.04032228404729963
2021-02-26,0.040600830472074655
2021-03-01,0.04113445923672491
2021-03-02,0.04472431079244146
2021-03-03,0.04460665364961315
2021-03-04,0.041245663737797346
2021-03-05,0.04469989807223231
2021-03-08,0.041109379694570555
2021-03-09,0.04039850040790092
2021-03-10,0.0406675218705843
2021-03-11,0.04057053417704511
2021-03-12,0.04063021891153076
2021-03-15,0.029924275244999986
2021-03-16,0.04063021891153076
2021-03-17,0.04063021891153076
2021-03-18,0.04420671005668502
2021-03-19,0.04176698871412724
2021-03-22,0.049381506016166844
2021-03-23,0.04237397925261941
2021-03-24,0.04237397925261941
2021-03-25,0.04285754304468601
2021-03-26,0.043539597726495
2021-03-29,0.04255705345329208
2021-03-30,0.038782152243386006
2021-03-31,0.04156803959917508
2021-04-01,0.04511470419428959
2021-04-02,0.04006741958501188
2021-04-06,0.04237397925261941
2021-04-07,0.04237397925261941
2021-04-08,0.04237397925261941
2021-04-09,0.041997874081012056
2021-04-12,0.041902921094330345
2021-04-13,0.04076495318960044
2021-04-14,0.04076495318960044
2021-04-15,0.04169698994372617
2021-04-16,0.044908773043685415
2021-04-19,0.041778378218024784
2021-04-20,0.030164640093349893
2021-04-21,0.040994926956725776
2021-04-22,0.041245663737797346
2021-04-23,0.04132705201209596
2021-04-26,0.04188257781044444
2021-04-27,0.04188257781044444
2021-04-28,0.04188257781044444
2021-04-29,0.04188257781044444
2021-04-30,0.02950817668065506
2021-05-06,0.037626764122821774
2021-05-07,0.03060650425787485
2021-05-10,0.03056920129882132
2021-05-11,0.030419989462607197
2021-05-12,0.02093529338368561
2021-05-13,0.028674763071229268
2021-05-14,0.02550993938273472
2021-05-17,0.026064999189677668
2021-05-18,0.036627650497961135
2021-05-19,0.0362308813750907
2021-05-20,0.02235758818651776
2021-05-21,0.040198736497273894
2021-05-24,0.04072067331946417
2021-05-25,0.04169698994372617
2021-05-26,0.041938189346526406
2021-05-27,0.04228038842073685
2021-05-28,0.042208469459103046
2021-05-31,0.042208469459103046
2021-06-01,0.04152308307134279
2021-06-02,0.04152308307134279
2021-06-03,0.04124862239337344
2021-06-04,0.04426586523094389
2021-06-07,0.03560160440198168
2021-06-08,0.039293977343672855
2021-06-09,0.03560160440198168
2021-06-10,0.03563890736103521
2021-06-11,0.03650302237054001
2021-06-15,0.04226471469671006
2021-06-16,0.0420657655817579
2021-06-17,0.039203720790670624
2021-06-18,0.04155369267207881
2021-06-21,0.041245663737797346
2021-06-22,0.041245663737797346
2021-06-23,0.041245663737797346
2021-06-24,0.041245663737797346
2021-06-25,0.04156803959917508
2021-06-28,0.04156803959917508
2021-06-29,0.04156803959917508
2021-06-30,0.041245663737797346
2021-07-01,0.0490867891188581
2021-07-02,0.041605342558228606
2021-07-05,0.04156803959917508
2021-07-06,0.04501591356267953
2021-07-07,0.04103935917578609
2021-07-08,0.04128122768215525
2021-07-09,0.04123714236691017
2021-07-12,0.04119983940785664
2021-07-13,0.04119983940785664
2021-07-14,0.040994926956725776
2021-07-15,0.0317572586439718
2021-07-16,0.03713639733736575
2021-07-19,0.03629391201254467
2021-07-20,0.032673187689913286
2021-07-21,0.032673187689913286
2021-07-22,0.03934056049865946
2021-07-23,0.04113383979611587
2021-07-26,0.04415771808968898
2021-07-27,0.041997874081012056
2021-07-28,0.041997874081012056
2021-07-29,0.04169698994372617
2021-07-30,0.04169698994372617
2021-08-02,0.04364811833735902
2021-08-03,0.03385972914926026
2021-08-04,0.04203517704006558
2021-08-05,0.04048873191066074
2021-08-06,0.04048873191066074
2021-08-09,0.043531592803391354
2021-08-10,0.04359071897986841
2021-08-11,0.040227220477408926
2021-08-12,0.040227220477408926
2021-08-13,0.04011734822297528
