,label,method,p_fast,p_slow,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,pos_asset_frac,local_sharpe_std,local_sharpe_mean,score
9,"dual_ma|fast=10,slow=120",dual_ma,10,120,0.20810547706637847,0.016008036051729846,0.06323835639474162,-0.16256365471070955,-0.4122217785575668,-0.04594276923894525,-0.08637088290198458,0.6153846153846154,0.11591787795629473,0.19262387990331928,
10,"dual_ma|fast=15,slow=40",dual_ma,15,40,0.10538096466168766,0.0055385710983753,0.021555059943043187,-0.13459104615986128,0.5050453161015752,0.04706441397668715,0.0923494867500334,0.5384615384615384,0.100116197474416,0.18731250650879175,
12,"dual_ma|fast=15,slow=80",dual_ma,15,80,0.13308706312729815,0.008374894368843533,0.03272582850604855,-0.16797002660830662,0.13762458243342135,0.012299685092167945,0.02375691023500659,0.6923076923076923,0.10033707970359494,0.15511531469200646,
13,"dual_ma|fast=15,slow=100",dual_ma,15,100,-0.0027879034940565565,-0.005509705003728493,-0.02110647857155712,-0.17712320828875128,-0.22809753164130828,-0.027026054689852974,-0.05126096460629925,0.46153846153846156,0.12397165482953439,0.11338460082759998,
14,"dual_ma|fast=15,slow=120",dual_ma,15,120,0.016454928840990028,-0.0034841363056874464,-0.01338573090684525,-0.18089328808509142,-0.6826293440874472,-0.0725712873037071,-0.13471762557672717,0.38461538461538464,0.0888719985433809,0.09307455788311014,
15,"dual_ma|fast=20,slow=40",dual_ma,20,40,0.07245759237440874,0.002273106594723462,0.008805297570753767,-0.155671072983261,0.2063346384353727,0.015986470639911765,0.03093002607712858,0.6153846153846154,0.03266293696355095,0.06786922653129004,
16,"dual_ma|fast=20,slow=60",dual_ma,20,60,0.02576912255777373,-0.0024691522444100222,-0.009500047321927552,-0.1455887418845706,0.028340409703082346,-0.0009453164881962905,-0.0018148177845934699,0.5384615384615384,0.08983126814997916,0.1204188890929315,
17,"dual_ma|fast=20,slow=80",dual_ma,20,80,0.11806708917538587,0.006843885392600502,0.026684817511607672,-0.1558861798357971,-0.06601032476479216,-0.010652254959491514,-0.020358745002860612,0.6153846153846154,0.041551894583172794,0.08874457971960295,
18,"dual_ma|fast=20,slow=100",dual_ma,20,100,0.07805504401795407,0.0027471107973906506,0.010648655103489668,-0.166266891469249,-0.40830055938214727,-0.04538805941422941,-0.08535036083492464,0.6153846153846154,0.057311161993281734,0.08596498970460299,
19,"dual_ma|fast=20,slow=120",dual_ma,20,120,0.1505257291191286,0.010207016778036815,0.039989537177098855,-0.16572705469666815,-0.8114471591668926,-0.0837639778394772,-0.15466273740879133,0.6153846153846154,0.05479411350791997,0.08167856732602423,
20,"dual_ma|fast=30,slow=40",dual_ma,30,40,-0.10381913881918482,-0.014698124620120878,-0.05556866254178472,-0.16802952001115823,-0.1765849623738036,-0.026437393889820027,-0.050158216228875174,0.38461538461538464,0.12809024593300133,-0.23190938475218614,
21,"dual_ma|fast=30,slow=60",dual_ma,30,60,-0.3599996306851875,-0.039950490588022136,-0.14565410280951607,-0.21101001968979316,0.3163651498618767,0.032019718081768955,0.06240386369190842,0.6153846153846154,0.10778525316244134,-0.21347589986045903,
22,"dual_ma|fast=30,slow=80",dual_ma,30,80,-0.17660893007700484,-0.022540525547521728,-0.08426415479087601,-0.2022743599399851,0.038839655612530805,0.0022066132235853964,0.0042424029794845275,0.5384615384615384,0.15737584696038653,-0.17042221096018795,
23,"dual_ma|fast=30,slow=100",dual_ma,30,100,0.025341927881628465,-0.002400782037544791,-0.009237897299094633,-0.2100064767468055,-0.423594285480046,-0.04665364530246108,-0.08767791192348828,0.5384615384615384,0.11446896027704821,-0.019482879127830362,
24,"dual_ma|fast=30,slow=120",dual_ma,30,120,0.09281836481188528,0.004289040544892764,0.016662342923134954,-0.22600085245291812,-0.6954918329386423,-0.07101249204693594,-0.1319222054982928,0.6153846153846154,0.03373821846512841,0.05908014634675687,
