,label,method,p_fast,p_slow,p_atr_mult,p_trail_mult,train_sharpe,train_cagr,train_total,train_maxdd,valid_sharpe,valid_cagr,valid_total,valid_maxdd,pos_asset_frac,local_sharpe_std,score
10,"dual_ma|fast=10,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,10,120,2.5,3.5,0.14461281190424835,0.009202217025054749,0.036001195164849786,-0.16336643219983682,-0.35855250350356027,-0.03688070958611278,-0.06963065004224422,-0.16645628531514456,0.46153846153846156,0.06844517857511283,
11,"dual_ma|fast=10,slow=120,atr_mult=3,trail_mult=4",dual_ma,10,120,3.0,4.0,0.18143632741144386,0.012691460859698411,0.04989985776081496,-0.15104080941688502,-0.40066195972489127,-0.04080062676158536,-0.07688974574378227,-0.16948421856195017,0.5384615384615384,0.060866516007578926,
12,"dual_ma|fast=20,slow=60,atr_mult=1.5,trail_mult=2.5",dual_ma,20,60,1.5,2.5,-0.025806495726262424,-0.005962271374840511,-0.022825363258577425,-0.16927831850078368,0.1324692898554532,0.010406993122373809,0.02008376121233635,-0.12266067486927934,0.5384615384615384,0.19052872438663784,
13,"dual_ma|fast=20,slow=60,atr_mult=2,trail_mult=3",dual_ma,20,60,2.0,3.0,0.08849161707710626,0.003925415912254815,0.01524178596178083,-0.1408827957824027,0.1533353460586183,0.0132880995632636,0.0256776423944578,-0.1309068284822118,0.6153846153846154,0.24484599792997758,
14,"dual_ma|fast=20,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,20,60,2.5,3.5,0.003130570950377061,-0.003921243909539962,-0.015055634150980435,-0.19026471762580655,0.08804927310028661,0.005939189191183303,0.011438195047153155,-0.1337078604454246,0.6153846153846154,0.1557099641679696,
15,"dual_ma|fast=20,slow=60,atr_mult=3,trail_mult=4",dual_ma,20,60,3.0,4.0,-0.05086280813404706,-0.008909683866603069,-0.03396522654137446,-0.179412897470429,0.11853335480388051,0.009231860811327097,0.017806365467541774,-0.1342567042802223,0.5384615384615384,0.17676556513667335,
16,"dual_ma|fast=20,slow=100,atr_mult=1.5,trail_mult=2.5",dual_ma,20,100,1.5,2.5,0.07950836693349382,0.003132712713844965,0.012150064636022417,-0.14990564510482407,-0.3424316791880053,-0.032408157917607094,-0.06131487452361095,-0.12252122272445187,0.6153846153846154,0.1317183566608753,
17,"dual_ma|fast=20,slow=100,atr_mult=2,trail_mult=3",dual_ma,20,100,2.0,3.0,0.11742682538379541,0.006551457204330591,0.0255339479989658,-0.14954910232400276,-0.24019437347357972,-0.02372036108542519,-0.0450603948942182,-0.11229643564248515,0.6923076923076923,0.11414802031590325,
18,"dual_ma|fast=20,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,20,100,2.5,3.5,0.11048521516818087,0.005977361149073435,0.02327733779193819,-0.17965117394863483,-0.3996034571935775,-0.04059464989830852,-0.07650898613078327,-0.14218379558467054,0.6923076923076923,0.0870503532813514,
19,"dual_ma|fast=20,slow=100,atr_mult=3,trail_mult=4",dual_ma,20,100,3.0,4.0,0.08823641731153076,0.003889355299955932,0.015100989702965917,-0.16540193844107243,-0.32503354816092295,-0.03282782391629313,-0.06209666365131783,-0.13173608140440274,0.5384615384615384,0.0968920550154728,
20,"dual_ma|fast=20,slow=120,atr_mult=1.5,trail_mult=2.5",dual_ma,20,120,1.5,2.5,0.08405049290130237,0.0035319721679900606,0.013706393209560241,-0.1540185489450846,-0.7698045615484371,-0.06982395315256706,-0.12978787005843073,-0.14943054821958435,0.5384615384615384,0.04890636726459417,
21,"dual_ma|fast=20,slow=120,atr_mult=2,trail_mult=3",dual_ma,20,120,2.0,3.0,0.20761756371070866,0.014890103378875752,0.058728343734185895,-0.151452964009959,-0.7632068714941104,-0.07080610327669479,-0.1315517602158911,-0.1561162856706303,0.5384615384615384,0.05549501408364209,
22,"dual_ma|fast=20,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,20,120,2.5,3.5,0.15371550915334334,0.010086172183556341,0.03950926901580898,-0.1531287242973648,-0.7474422651842451,-0.07106519541636502,-0.13201679014229273,-0.16757414712237906,0.5384615384615384,0.01611526742508791,
23,"dual_ma|fast=20,slow=120,atr_mult=3,trail_mult=4",dual_ma,20,120,3.0,4.0,0.17284557239535187,0.01193920339894472,0.04689178738629329,-0.13108906889937355,-0.7701265957816743,-0.07351952786046756,-0.13641601084526722,-0.17082475099493388,0.6153846153846154,0.04204747366821668,
24,"dual_ma|fast=30,slow=60,atr_mult=1.5,trail_mult=2.5",dual_ma,30,60,1.5,2.5,-0.26754114467134493,-0.026425862108982234,-0.09823883611453732,-0.18083953492732308,0.1975379698258748,0.017402612423657038,0.033691693476274986,-0.09852603380377878,0.6153846153846154,0.12086732447254125,
25,"dual_ma|fast=30,slow=60,atr_mult=2,trail_mult=3",dual_ma,30,60,2.0,3.0,-0.2710547788208352,-0.027398739019437568,-0.10171317197052376,-0.16651781792294373,0.3557571557628534,0.03340392125786518,0.06514237381961907,-0.10023826063332308,0.46153846153846156,0.17977319794897073,
26,"dual_ma|fast=30,slow=60,atr_mult=2.5,trail_mult=3.5",dual_ma,30,60,2.5,3.5,-0.22196638656450096,-0.023889462048557242,-0.08913402908487711,-0.18054235381446115,0.24369042145222486,0.02267258831868557,0.043999963144771614,-0.08830222243506214,0.6153846153846154,0.11254847875743901,
27,"dual_ma|fast=30,slow=60,atr_mult=3,trail_mult=4",dual_ma,30,60,3.0,4.0,-0.28367996787269256,-0.02936110803319747,-0.1086909863150145,-0.18980217463988103,0.22617480893093908,0.021706609816777966,0.04210680334618733,-0.107585260887885,0.6153846153846154,0.11640857986932275,
28,"dual_ma|fast=30,slow=100,atr_mult=1.5,trail_mult=2.5",dual_ma,30,100,1.5,2.5,-0.0760181768999585,-0.01028250260002006,-0.03912159964884954,-0.18171062777732838,-0.4754128162951874,-0.044936861657040916,-0.08451987135447925,-0.1246875491071534,0.5384615384615384,0.07206169655294618,
29,"dual_ma|fast=30,slow=100,atr_mult=2,trail_mult=3",dual_ma,30,100,2.0,3.0,0.08027319187930514,0.003194829371689245,0.012392081353025608,-0.17518720934972587,-0.2986824810962929,-0.029516154058721322,-0.055918917481006636,-0.11866794934721725,0.5384615384615384,0.03430525507054815,
30,"dual_ma|fast=30,slow=100,atr_mult=2.5,trail_mult=3.5",dual_ma,30,100,2.5,3.5,0.06030468853037673,0.001324659556370511,0.005124357970457849,-0.15895144770081704,-0.487229312554356,-0.04880228721443114,-0.09162298924684831,-0.14164074007973226,0.5384615384615384,0.03156772573421183,
31,"dual_ma|fast=30,slow=100,atr_mult=3,trail_mult=4",dual_ma,30,100,3.0,4.0,0.05518246076389178,0.0008438702089521577,0.0032622121017154004,-0.15655662982336915,-0.45008560367602174,-0.04444163679028157,-0.08360792823759444,-0.1427202152324305,0.6153846153846154,0.06013744561890678,
32,"dual_ma|fast=30,slow=120,atr_mult=1.5,trail_mult=2.5",dual_ma,30,120,1.5,2.5,0.07404044146324344,0.0026594710389971077,0.010307644444583763,-0.19556371546926365,-0.7447721036094369,-0.06725029984900177,-0.12515758656936016,-0.15674731817443854,0.5384615384615384,0.07321184567693549,
33,"dual_ma|fast=30,slow=120,atr_mult=2,trail_mult=3",dual_ma,30,120,2.0,3.0,0.16412276713469365,0.010782076791916007,0.042277229975370645,-0.20275822285221035,-0.673660155540859,-0.06200928440447129,-0.11569201929917139,-0.15522073252002666,0.6153846153846154,0.05285108811749895,
34,"dual_ma|fast=30,slow=120,atr_mult=2.5,trail_mult=3.5",dual_ma,30,120,2.5,3.5,0.13634376877274976,0.008392281544462588,0.03279458521283085,-0.1811648954838806,-0.6933824357495848,-0.06607024053192734,-0.12303059285101237,-0.1628951912840132,0.6923076923076923,0.040564489803840385,
35,"dual_ma|fast=30,slow=120,atr_mult=3,trail_mult=4",dual_ma,30,120,3.0,4.0,0.19602710718050367,0.014047710758698484,0.055339304085340046,-0.1720751257675046,-0.5692937835296121,-0.053883366791595444,-0.10091964601362347,-0.15618371287301425,0.7692307692307693,0.06166144646194436,
