date,ret
2019-03-07,-0.0075799649626408895
2019-03-08,0.004545527234251546
2019-03-11,-7.558913708582504e-05
2019-03-12,-0.006835115344512943
2019-03-13,0.0021772278436462634
2019-03-14,-0.0027085255231528932
2019-03-15,0.0022056440974218545
2019-03-18,0.007488769458248132
2019-03-19,-0.0033334525065024856
2019-03-20,0.002886480093422794
2019-03-21,-0.006709106391627099
2019-03-22,-0.0008005944038439461
2019-03-25,0.000741621078152532
2019-03-26,-0.0006087946319042628
2019-03-27,-0.002097167012415859
2019-03-28,-0.00036173611659669035
2019-03-29,-0.008113741305575833
2019-04-01,-0.0005880306847693495
2019-04-02,0.0019121312047320528
2019-04-03,-0.009009055018267953
2019-04-04,0.00020500923960797973
2019-04-08,-0.00203658824597614
2019-04-09,0.025358411616526244
2019-04-10,0.003088113857939234
2019-04-11,-0.001061452078578246
2019-04-12,-0.0017798949151839971
2019-04-15,-0.0008932060870421732
2019-04-16,-0.0004743486446135655
2019-04-17,-0.0002555634094869345
2019-04-18,0.001552286464604202
2019-04-19,-0.001350909800915457
2019-04-22,-8.53849378566074e-05
2019-04-23,0.00034216861646537555
2019-04-24,-0.0009878093143978774
2019-04-25,-0.0003743446022101532
2019-04-26,-0.0016817258654631127
2019-04-29,0.0034632846336205463
2019-04-30,-0.004287463149616815
2019-05-06,0.002763479652302711
2019-05-07,0.0
2019-05-08,-8.127714691208185e-05
2019-05-09,0.0008441438583278242
2019-05-10,-0.0008391230049521454
2019-05-13,0.0024918373884154285
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,-8.226517126699055e-05
2019-05-17,-4.6300072861167473e-07
2019-05-20,-0.0005332630630977115
2019-05-21,-0.001516351149422934
2019-05-22,-0.0006098218176272566
2019-05-23,0.0009517185391844109
2019-05-24,0.0003068692616408344
2019-05-27,0.0008421029628031904
2019-05-28,-9.23434127912286e-05
2019-05-29,0.0021888658105601133
2019-05-30,-0.0008787515887331737
2019-05-31,0.0023437720488849625
2019-06-03,0.0007219128085384174
2019-06-04,0.0009273378731028167
2019-06-05,-0.0001394396593070681
2019-06-06,0.00024889912356582247
2019-06-10,-0.0007209977792622433
2019-06-11,-0.0021294003275225443
2019-06-12,0.00039377394687251804
2019-06-13,0.0007960147250674388
2019-06-14,0.00022104062864757598
2019-06-17,-0.00026425205726172876
2019-06-18,-0.00046076196892367563
2019-06-19,-0.0018707442965365218
2019-06-20,0.0005992044605459449
2019-06-21,0.00033884935668991654
2019-06-24,-0.0018008398438320956
2019-06-25,-0.0006944168194122765
2019-06-26,-0.0023908314337507553
2019-06-27,0.0007859473869769742
2019-06-28,-0.000668941535730429
2019-07-01,-0.0024327039681517667
2019-07-02,0.001592324171008942
2019-07-03,-0.00016412257006732613
2019-07-04,0.0020763422618981244
2019-07-05,0.0010703266641777123
2019-07-08,0.0008774411270626807
2019-07-09,-0.0021185646244783985
2019-07-10,-0.0003522149978332089
2019-07-11,-0.00020056315161740308
2019-07-12,-0.0007877105293974655
2019-07-15,0.0001742910902761954
2019-07-16,-0.001767971888987848
2019-07-17,0.0002783372798476422
2019-07-18,0.002140741256193871
2019-07-19,-0.0042820605327157975
2019-07-22,0.0036652264014507903
2019-07-23,0.0007304799187690632
2019-07-24,0.0031480163649168177
2019-07-25,0.0005810176544212999
2019-07-26,-0.0006283558364317683
2019-07-29,0.003224358549565374
2019-07-30,-0.001346782339594152
2019-07-31,0.0010372453021760875
2019-08-01,-5.290393729631354e-05
2019-08-02,-9.353978110233112e-05
2019-08-05,0.008687639661029057
2019-08-06,0.007512783224451246
2019-08-07,0.006070118186327188
2019-08-08,-0.0002654578927969863
2019-08-09,0.0032009795974001524
2019-08-12,-0.0003391807914750487
2019-08-13,0.0035859614345909755
2019-08-14,-0.008368858718834908
2019-08-15,0.0015588264260869961
2019-08-16,-2.4350900581553185e-05
2019-08-19,-0.0017966584039765831
2019-08-20,0.0010627916684935804
2019-08-21,-0.0028087158105822244
2019-08-22,0.002284995272531614
2019-08-23,0.00012343110127228173
2019-08-26,-0.0126213283892532
2019-08-27,0.0010010147623042264
2019-08-28,-0.0003150708938854505
2019-08-29,-0.0019176271370826084
2019-08-30,-0.0005345183677293715
2019-09-02,0.0023661942233524002
2019-09-03,0.0014930627586594598
2019-09-04,-0.0003185216307118088
2019-09-05,0.0013786442986964606
2019-09-06,-0.0004112833622597869
2019-09-09,-0.0007141867086437058
2019-09-10,-0.0014364993656392014
2019-09-11,0.0004015060655131377
2019-09-12,0.00040323386057682326
2019-09-16,-0.0006540337618917697
2019-09-17,-0.0007605640817240912
2019-09-18,-0.00031530673285686824
2019-09-19,0.0004874327471226722
2019-09-20,0.002711529857686955
2019-09-23,0.0008336287249246287
2019-09-24,-0.0018384018255333538
2019-09-25,0.00039603407164714814
2019-09-26,-0.0014489398463264564
2019-09-27,-0.002824712765592345
2019-09-30,0.0005611580878124014
2019-10-08,-0.00043202675995565213
2019-10-09,0.002062895755929463
2019-10-10,0.0021908907273810382
2019-10-11,0.0016941983794446617
2019-10-14,-0.0027528880432013563
2019-10-15,-8.136419757371366e-05
2019-10-16,-0.001350184676271894
2019-10-17,0.003269606311711124
2019-10-18,0.0016991714903015597
2019-10-21,-0.0006600139185616133
2019-10-22,0.001126545226348265
2019-10-23,-0.0016118971624039795
2019-10-24,-0.003685899834673393
2019-10-25,0.0018358922825959215
2019-10-28,-7.775853632035246e-05
2019-10-29,0.0006695859302634687
2019-10-30,0.0009700486001849558
2019-10-31,0.001462258478815929
2019-11-01,-9.106562304114443e-06
2019-11-04,-0.000789288073661456
2019-11-05,-0.000543248476873886
2019-11-06,-0.0023522788900855666
2019-11-07,0.0010810509150356636
2019-11-08,0.0007852074599136419
2019-11-11,-0.00022832366360593393
2019-11-12,-1.5509326036204084e-05
2019-11-13,0.00383963925905733
2019-11-14,3.3029751150866196e-05
2019-11-15,-0.002357547701857202
2019-11-18,0.0026484038096463865
2019-11-19,-0.00644781406633642
2019-11-20,0.001213257102872814
2019-11-21,0.0039937809099189585
2019-11-22,-0.00434057174404437
2019-11-25,-0.0057423138247412525
2019-11-26,0.003724700756642795
2019-11-27,0.004341086370204345
2019-11-28,0.0016909016740125472
2019-11-29,0.0005836658686969679
2019-12-02,-0.004706690108687956
2019-12-03,0.008839806363787117
2019-12-04,0.0007688105564008102
2019-12-05,0.0038910263048046894
2019-12-06,0.0023575572612635903
2019-12-09,-0.0030350570599024496
2019-12-10,-0.0009874150500457173
2019-12-11,-0.0013507262664672777
2019-12-12,-0.005969852251863374
2019-12-13,0.005031081172814733
2019-12-16,0.017146970604885958
2019-12-17,0.00023855463456314292
2019-12-18,-0.0005042843266137651
2019-12-19,-0.003017619804953123
2019-12-20,0.0013828634802854184
2019-12-23,0.0003387975185829966
2019-12-24,-0.00088328871112382
2019-12-25,0.0012730457206742887
2019-12-26,-0.000644032871852981
2019-12-27,0.0003771252891520518
2019-12-30,0.0009986039778356562
2019-12-31,-0.0009701756124243133
2020-01-02,0.004479839653005109
2020-01-03,4.986618345412699e-05
2020-01-06,0.0014931262227149717
2020-01-07,-0.0005582405753835019
2020-01-08,-0.0005120912574240227
2020-01-09,-0.0018913563086766037
2020-01-10,-0.00036134637430739353
2020-01-13,0.0014364326278551976
2020-01-14,0.0007919011111538583
2020-01-15,0.0006433796173930151
2020-01-16,0.0013810753542248327
2020-01-17,-0.0014509303647497632
2020-01-20,-0.0003084592914286956
2020-01-21,0.0007398909323533581
2020-01-22,-0.0001802210834828852
2020-01-23,0.0002105035375912815
2020-02-03,0.006862047278234309
2020-02-04,-0.0009861768984420587
2020-02-05,-0.0015282169855213032
2020-02-06,0.00125037577644745
2020-02-07,0.0006341083329852879
2020-02-10,-0.000629575571951426
2020-02-11,0.0033320890706781026
2020-02-12,-0.0011396812344890677
2020-02-13,-0.0020217837497185174
2020-02-14,-0.0013664852720364706
2020-02-17,-0.00041650782424337114
2020-02-18,-0.0017909224517196232
2020-02-19,0.00021293703821904724
2020-02-20,0.002170622189670948
2020-02-21,0.0010032304415089756
2020-02-24,-0.0028367811953843684
2020-02-25,0.000628637177249794
2020-02-26,-0.0021362952395176525
2020-02-27,-0.00038586528782603703
2020-02-28,-0.0034483552140534045
2020-03-02,0.0012869318459311843
2020-03-03,0.0002483329190462041
2020-03-04,0.002192628621043967
2020-03-05,0.0006750906046206783
2020-03-06,-0.0021430177629369915
2020-03-09,-0.004925126070993107
2020-03-10,0.0005485456165075241
2020-03-11,0.002638869065870139
2020-03-12,-0.0018512776574617948
2020-03-13,-0.0016919196016100318
2020-03-16,-0.0002586695654953627
2020-03-17,0.0021072912361389624
2020-03-18,-0.0028267123573360443
2020-03-19,0.0011119759050241757
2020-03-20,-0.0035728624009813714
2020-03-23,0.0015163913074446587
2020-03-24,0.0035526359163922626
2020-03-25,-0.0018756854729399587
2020-03-26,0.0038502314703602906
2020-03-27,-7.42067568349267e-05
2020-03-30,-0.021279325477511497
2020-03-31,0.001632966180148632
2020-04-01,0.015351613532120117
2020-04-02,0.004804692733651719
2020-04-03,-0.001108887136802429
2020-04-07,0.0031251945985303433
2020-04-08,0.00021204166644517636
2020-04-09,0.00016308259707351793
2020-04-10,-0.001472374645136041
2020-04-13,-0.0018633087016298182
2020-04-14,0.0008257840897151739
2020-04-15,-0.00012294444603761328
2020-04-16,-0.001637475173939877
2020-04-17,-0.00034167740015790093
2020-04-20,4.460483973782943e-05
2020-04-21,-0.0007310414181381206
2020-04-22,-0.003257441545462111
2020-04-23,0.002417791058544749
2020-04-24,-2.5215030078890437e-05
2020-04-27,-0.0014212728957536686
2020-04-28,0.0006272046033302311
2020-04-29,0.00102313754946613
2020-04-30,0.0002213543975429743
2020-05-06,0.00066728212316336
2020-05-07,-0.0006712018314991773
2020-05-08,-0.0006603181881605866
2020-05-11,-7.328553950890686e-05
2020-05-12,-0.0007188455142091041
2020-05-13,0.0008818862008318073
2020-05-14,0.00010704286635130273
2020-05-15,0.0001495661267345765
2020-05-18,-0.002270683685396416
2020-05-19,-0.0005576723718744563
2020-05-20,0.0010509711089967382
2020-05-21,-0.0006303768530860289
2020-05-22,0.00020023028796786263
2020-05-25,-0.00038445283105462645
2020-05-26,0.004324398966324402
2020-05-27,-0.00028062119444077
2020-05-28,0.00046900607971271066
2020-05-29,-0.005487490535916239
2020-06-01,0.0007669048081910824
2020-06-02,-0.0006737796147841267
2020-06-03,0.0006747619933803446
2020-06-04,0.0009454913364830566
2020-06-05,0.00031103932040433505
2020-06-08,-0.00472383129775658
2020-06-09,0.0010316557973984006
2020-06-10,0.00022751846427146558
2020-06-11,-0.0004045593426623766
2020-06-12,-0.003042115721657978
2020-06-15,0.0007774314216659762
2020-06-16,-0.0010750633157364966
2020-06-17,0.002770459819425002
2020-06-18,0.0010315154556257318
2020-06-19,0.00047342160468307506
2020-06-22,0.0012800603082251006
2020-06-23,-0.000612597572485289
2020-06-24,-0.0017121646623727478
2020-06-29,0.001895418887284559
2020-06-30,-0.0006265715962869152
2020-07-01,-0.000284702379849194
2020-07-02,0.0016646324440538576
2020-07-03,0.0014516554752626498
2020-07-06,-0.0006154208499831482
2020-07-07,-0.003366117310796387
2020-07-08,-0.00012249736602433262
2020-07-09,-0.0008133802138740881
2020-07-10,-0.003265346024175321
2020-07-13,-0.007332717533380352
2020-07-14,-0.0016171049697213792
2020-07-15,0.0013501712906432372
2020-07-16,0.0019036968293933557
2020-07-17,0.0007830163762345436
2020-07-20,0.000258721759480705
2020-07-21,-0.004953575861097164
2020-07-22,0.0009806536148555692
2020-07-23,-0.0012737840816095514
2020-07-24,0.0015210360225020357
2020-07-27,0.001544522404013087
2020-07-28,-0.0016503320386149758
2020-07-29,-0.00390283363096897
2020-07-30,0.001462507838745214
2020-07-31,-0.0028444000435996217
2020-08-03,-0.007719674779983457
2020-08-04,-0.002645588381558634
2020-08-05,0.0019594660110550536
2020-08-06,0.002839432418615716
2020-08-07,0.004880712384315416
2020-08-10,0.002999987952664377
2020-08-11,0.008642876009005034
2020-08-12,0.002579725313914607
2020-08-13,-7.379468974765076e-05
2020-08-14,0.00040098576640092354
2020-08-17,-0.0017755445787161995
2020-08-18,-0.0008428842120116185
2020-08-19,-2.6977373808839872e-05
2020-08-20,0.0019640891464332436
2020-08-21,0.0025119833913927717
2020-08-24,0.0031106767243595
2020-08-25,0.001497022019449498
2020-08-26,-0.0003913306680737477
2020-08-27,0.0006222320456657069
2020-08-28,-0.002295961655217241
2020-08-31,-0.0018820182082280694
2020-09-01,-0.0007960142450281569
2020-09-02,0.0008215266626947284
2020-09-03,-0.0012106436494998367
2020-09-04,0.002221687384698629
2020-09-07,0.0011707168143110002
2020-09-08,-0.0003181142165402083
2020-09-09,-7.410184790563465e-05
2020-09-10,0.0011024709736190338
2020-09-11,-0.00185538319039405
2020-09-14,0.0006507223603567748
2020-09-15,0.0008105375990403405
2020-09-16,0.0022350412988895916
2020-09-17,-0.0004227657892814996
2020-09-18,2.140839932902434e-05
2020-09-21,-0.001136737473634674
2020-09-22,-7.091424296581984e-06
2020-09-23,-0.0002233943116769236
2020-09-24,0.0005982893619149524
2020-09-25,-0.00027761263979198
2020-09-28,5.046853512129049e-05
2020-09-29,0.00010425838425903475
2020-09-30,-0.0005124165847221176
2020-10-09,0.0007544234798181964
2020-10-12,-0.00023672512540438902
2020-10-13,0.0003604058086022784
2020-10-14,0.0018662498135758954
2020-10-15,0.0020926191978610916
2020-10-16,0.0016820913353999924
2020-10-19,-3.6931663946310504e-05
2020-10-20,-0.001854683700742023
2020-10-21,-0.001589993934061237
2020-10-22,-0.002362509150594595
2020-10-23,0.00039908302697573095
2020-10-26,-0.002159355555308185
2020-10-27,-0.0009481338634332167
2020-10-28,-0.002194196243823773
2020-10-29,-0.001123160422844376
2020-10-30,-0.00250249152540252
2020-11-02,0.000744127869343885
2020-11-03,0.0016193468726166712
2020-11-04,0.0006561323721214673
2020-11-05,-0.001897108428570553
2020-11-06,-0.0011643863490535763
2020-11-09,-0.0006292123359805666
2020-11-10,-0.0005387264401346081
2020-11-11,-0.000773180843684543
2020-11-12,0.0021435537692079585
2020-11-13,-0.001789755291248477
2020-11-16,-0.00015683633100185672
2020-11-17,-0.004517979678456483
2020-11-18,-0.000566226322168881
2020-11-19,-0.0034956001519178
2020-11-20,-0.002466818637071527
2020-11-23,0.008341377998525938
2020-11-24,-0.002583765556551514
2020-11-25,0.008092043495099841
2020-11-26,-0.001389083625925517
2020-11-27,-0.001219498804290121
2020-11-30,-0.0028662047968647463
2020-12-01,0.0035209352593798394
2020-12-02,-0.007594256383948534
2020-12-03,0.004148158541545559
2020-12-04,-0.0044809648348981546
2020-12-07,-0.0011492630695261448
2020-12-08,0.0017215238661926243
2020-12-09,-0.00416505635810261
2020-12-10,-0.0009893544172734803
2020-12-11,0.002425368378056845
2020-12-14,0.00506445044946973
2020-12-15,0.0003188338054735977
2020-12-16,-0.0027320894728317165
2020-12-17,0.002056767915727746
2020-12-18,-0.00746110067253509
2020-12-21,-0.0024075625373943953
2020-12-22,0.0011171372476433618
2020-12-23,0.014072583800846961
2020-12-24,0.000532795815634499
2020-12-25,-0.00351334372307193
2020-12-28,0.009665602463453202
2020-12-29,-7.231500680077263e-05
2020-12-30,0.00559099750768855
2020-12-31,-0.004578501038002471
2021-01-04,-0.0019058912864601636
2021-01-05,-0.002325700266913668
2021-01-06,0.0014637793486051032
2021-01-07,0.001247812345112896
2021-01-08,0.0002108028862816272
2021-01-11,-0.0015956115449821577
2021-01-12,0.0008696541885438861
2021-01-13,0.0026591880370123405
2021-01-14,-0.002035780994056606
2021-01-15,0.0021433677209087036
2021-01-18,-0.003712325176979839
2021-01-19,0.0018564759843745953
2021-01-20,0.000936452080662621
2021-01-21,-0.0005876027309498142
2021-01-22,-0.000380501993976129
2021-01-25,0.001496380154780781
2021-01-26,0.0023276206306225037
2021-01-27,-0.001946293633376153
2021-01-28,0.005494251358827145
2021-01-29,0.00030175118807533407
2021-02-01,0.0026212425417929414
2021-02-02,0.00591274123476979
2021-02-03,-0.002255137423587505
2021-02-04,-0.0019777198477181532
2021-02-05,-0.0020113408908582365
2021-02-08,0.0006409560145883976
2021-02-09,-0.00038773040032698177
2021-02-10,-0.001654843835101441
2021-02-18,-0.002001680974965381
2021-02-19,0.003183846188895963
2021-02-22,0.0004271104719595967
2021-02-23,0.0034990941367547515
2021-02-24,-0.0012593089048488035
2021-02-25,-0.00040881792775236144
2021-02-26,-0.0020393731024951436
2021-03-01,0.0006406391351344223
2021-03-02,-0.0038623032239847596
2021-03-03,-0.0002444441839302285
2021-03-04,-0.0016335635731337917
2021-03-05,0.0047483876597290186
2021-03-08,-0.0025177759325155685
2021-03-09,0.0037770346645430494
2021-03-10,-0.0002492565371681452
2021-03-11,-0.0006124977655141188
2021-03-12,-0.0002685616259128566
2021-03-15,-0.00043612109146921006
2021-03-16,0.00037551589370340077
2021-03-17,-0.00021290588576524554
2021-03-18,-0.0006670345679796224
2021-03-19,-0.002886103451190314
2021-03-22,0.001962773293488021
2021-03-23,-0.00010968817629605977
2021-03-24,-0.0008839588901257074
2021-03-25,0.0009019569017162067
2021-03-26,0.0031000714775935275
2021-03-29,-0.0019662077317402957
2021-03-30,0.0007171386410140034
2021-03-31,-0.0015270358562494443
2021-04-01,0.0007179371217820313
2021-04-02,0.003524883750641604
2021-04-06,-5.5664910282100966e-05
2021-04-07,0.0009396783364535776
2021-04-08,0.0008033611864149709
2021-04-09,0.00024543643557542477
2021-04-12,0.005431596524253503
2021-04-13,-0.0017671346669968556
2021-04-14,0.0008908563687461504
2021-04-15,0.0004489035848838727
2021-04-16,-0.0003241952634027932
2021-04-19,0.00039976854255255036
2021-04-20,-0.0001046235756388138
2021-04-21,-0.0017250710955368596
2021-04-22,-0.0025990909659490773
2021-04-23,0.0013299991204450779
2021-04-26,-0.002991466232257527
2021-04-27,0.0016989306865766477
2021-04-28,0.002476062105942407
2021-04-29,0.0006019622178456676
2021-04-30,0.0008421978911431738
2021-05-06,-0.004372014562688665
2021-05-07,0.0002526313688467013
2021-05-10,0.0004855378861245316
2021-05-11,-0.002509404846927154
2021-05-12,-0.0005219536212583295
2021-05-13,-0.0017049701750195447
2021-05-14,-0.0011219821266925606
2021-05-17,0.0014444437236435948
2021-05-18,0.0005364421141287453
2021-05-19,0.0015661456606268088
2021-05-20,0.0014128647926886367
2021-05-21,0.0006099879995293115
2021-05-24,0.0038821890018840626
2021-05-25,0.000499056554245908
2021-05-26,0.0033465122568309548
2021-05-27,-0.0016876859631873122
2021-05-28,-0.00047346719875979507
2021-05-31,0.0006002862283427895
2021-06-01,-0.000574119852361147
2021-06-02,-0.003212223268728638
2021-06-03,-0.0024135591471362975
2021-06-04,-0.001169871876045911
2021-06-07,0.0006001082793220569
2021-06-08,0.0011039525498362523
2021-06-09,-0.0007447080875609111
2021-06-10,-0.002809645386636572
2021-06-11,-5.456744862678919e-05
2021-06-15,-0.0003009869736292748
2021-06-16,0.0021718059910183093
2021-06-17,-0.0008920895919684927
2021-06-18,-0.0020348427320094785
2021-06-21,0.0017284788927167541
2021-06-22,0.0011229999946909268
2021-06-23,0.0011714800656133847
2021-06-24,-0.0005414988646579401
2021-06-25,0.0006391456318476142
2021-06-28,-0.0002829743477762444
2021-06-29,-0.0021315418201767597
2021-06-30,-0.0018511385772033617
2021-07-01,-0.001960255071681647
2021-07-02,0.0006184240275893212
2021-07-05,0.0033766922386645735
2021-07-06,0.0009492311656400413
2021-07-07,-0.0017967800284739894
2021-07-08,0.001494762599824987
2021-07-09,7.05754088048133e-05
2021-07-12,-0.0006419234317054621
2021-07-13,-0.00018291524805510973
2021-07-14,-0.0019442223969859528
2021-07-15,-0.0003147768827553374
2021-07-16,0.001042789970690491
2021-07-19,-0.0013644931211362764
2021-07-20,0.0008392045016979514
2021-07-21,0.0017572528635133818
2021-07-22,0.00015183919458942134
2021-07-23,-4.2924215969988784e-05
2021-07-26,0.006433971052644769
