date,nav
2018-11-21,0.953625949506644
2018-11-22,0.9516699022081067
2018-11-23,0.9508872449532154
2018-11-26,0.9496801651350919
2018-11-27,0.9477431413357373
2018-11-28,0.9532357535758156
2018-11-29,0.9532357535758156
2018-11-30,0.9532357535758156
2018-12-03,0.9532357535758156
2018-12-04,0.9532357535758156
2018-12-05,0.9531454377180417
2018-12-06,0.9539222246028545
2018-12-07,0.9538157476264079
2018-12-10,0.9542017319697064
2018-12-11,0.9531644629917394
2018-12-12,0.9526426230780097
2018-12-13,0.9510711510764477
2018-12-14,0.950670797116846
2018-12-17,0.9498692261181715
2018-12-18,0.9496675169613017
2018-12-19,0.9487530512594324
2018-12-20,0.948854565544377
2018-12-21,0.9484458094781176
2018-12-24,0.9484458094781176
2018-12-25,0.9493928044368425
2018-12-26,0.948657494860794
2018-12-27,0.9488687235079265
2018-12-28,0.9494298051112432
2019-01-02,0.9497549473147197
2019-01-03,0.9487138102662256
2019-01-04,0.9489351138355311
2019-01-07,0.9492805618370782
2019-01-08,0.9485859292920875
2019-01-09,0.9503360355798384
2019-01-10,0.9503360355798384
2019-01-11,0.9503360355798384
2019-01-14,0.9502031758661906
2019-01-15,0.9486601331998326
2019-01-16,0.947344300725851
2019-01-17,0.9467401234567047
2019-01-18,0.9439482031732048
2019-01-21,0.9434616970628021
2019-01-22,0.9452744823869244
2019-01-23,0.9463666980493028
2019-01-24,0.9454115791577734
2019-01-25,0.9452315768812852
2019-01-28,0.9490148460765927
2019-01-29,0.9490057903746287
2019-01-30,0.9486662254024951
2019-01-31,0.94457962706069
2019-02-01,0.9436829221513579
2019-02-11,0.9401236532592089
2019-02-12,0.9460133065719657
2019-02-13,0.9523692234938059
2019-02-14,0.9516121613204497
2019-02-15,0.9552178256459304
2019-02-18,0.9531348975944641
2019-02-19,0.9575411230845017
2019-02-20,0.9576404967448541
2019-02-21,0.9547821247920603
2019-02-22,0.9531487049472555
2019-02-25,0.9536840175341005
2019-02-26,0.9502484545714505
2019-02-27,0.9517061412828564
2019-02-28,0.9485180121690812
2019-03-01,0.9433573445743761
2019-03-04,0.9432525997969665
2019-03-05,0.9421746143397108
2019-03-06,0.9478628086136913
2019-03-07,0.9406780417350091
2019-03-08,0.944953919392378
2019-03-11,0.9448824911410253
2019-03-12,0.9384241103270656
2019-03-13,0.9404672734292187
2019-03-14,0.9379199938154456
2019-03-15,0.9399887115136585
2019-03-18,0.94702807026754
2019-03-19,0.9438711971729784
2019-03-20,0.9465956625943733
2019-03-21,0.9402448515841749
2019-03-22,0.9394920968177536
2019-03-25,0.9401888439595114
2019-03-26,0.9396164620383326
2019-03-27,0.9376459293898228
2019-03-28,0.9373067489925826
2019-03-29,0.9297016845072864
2019-04-01,0.9291549913891144
2019-04-02,0.9309316576421821
2019-04-03,0.9225448431202363
2019-04-04,0.9227339733370287
2019-04-08,0.9208547441727676
2019-04-09,0.9442061578145315
2019-04-10,0.9471219739352302
2019-04-11,0.9461166493473295
2019-04-12,0.9444326611339853
2019-04-15,0.943589088132259
2019-04-16,0.9431414979272312
2019-04-17,0.9429004654703923
2019-04-18,0.944364117100411
2019-04-19,0.9430883663589872
2019-04-22,0.9430078408174324
2019-04-23,0.9433305085056408
2019-04-24,0.9423986778427832
2019-04-25,0.9420458959846028
2019-04-26,0.9404616330348721
2019-04-29,0.9437187193570713
2019-04-30,0.9396725601242243
2019-05-06,0.9422693261239546
2019-05-07,0.9422693261239546
2019-05-08,0.9421927411615045
2019-05-09,0.942988087377317
2019-05-10,0.9421968043798028
2019-05-13,0.9445446056042021
2019-05-14,0.9445446056042021
2019-05-15,0.9445446056042021
2019-05-16,0.9444669024804527
2019-05-17,0.9444664651915887
2019-05-20,0.9439628161113676
2019-05-21,0.9425314370101445
2019-05-22,0.9419566607760562
2019-05-23,0.9428531383932252
2019-05-24,0.9431424710396396
2019-05-27,0.9439366941088475
2019-05-28,0.9438495277730546
2019-05-29,0.9459154877347105
2019-05-30,0.9450842629970563
2019-05-31,0.9472993250765099
2019-06-03,0.9479831925928025
2019-06-04,0.9488622933103587
2019-06-05,0.9487299842754501
2019-06-06,0.9489661223370369
2019-06-10,0.9482819198702368
2019-06-11,0.9462626480394815
2019-06-12,0.9466352616171779
2019-06-13,0.9473887972246933
2019-06-14,0.9475982086400055
2019-06-17,0.9473478038639148
2019-06-18,0.946911302024551
2019-06-19,0.9451398731069626
2019-06-20,0.945706205134768
2019-06-21,0.9460266570739955
2019-06-24,0.9443230145766094
2019-06-25,0.9436672607923293
2019-06-26,0.9414111114422256
2019-06-27,0.9421510110453346
2019-06-28,0.941520767101116
2019-07-01,0.9392303257948919
2019-07-02,0.9407258849447997
2019-07-03,0.9405714905948337
2019-07-04,0.9425244389310923
2019-07-05,0.9435332479697193
2019-07-08,0.944361142846239
2019-07-09,0.942360452736273
2019-07-10,0.9420285392514544
2019-07-11,0.9418396030387085
2019-07-12,0.9410977060663914
2019-07-15,0.9412617310116382
2019-07-16,0.9395976067310297
2019-07-17,0.9398591317730385
2019-07-18,0.9418711269914355
2019-07-19,0.9378379778116409
2019-07-22,0.9412753663281993
2019-07-23,0.941962949081334
2019-07-24,0.9449282638601875
2019-07-25,0.9454772838636518
2019-07-26,0.9448831876941225
2019-07-29,0.9479298298787046
2019-07-30,0.9466531747246494
2019-07-31,0.9476350862829226
2019-08-01,0.9475849526557382
2019-08-02,0.9474963157666908
2019-08-05,0.9557278223382245
2019-08-06,0.9629079982890284
2019-08-07,0.9687529636412026
2019-08-08,0.9684958005208335
2019-08-09,0.9715959358184685
2019-08-12,0.9712663891399635
2019-08-13,0.9747493129541339
2019-08-14,0.9665917736677394
2019-08-15,0.9680985224677711
2019-08-16,0.9680749483968973
2019-08-19,0.9663356484051808
2019-08-20,0.9673626618812742
2019-08-21,0.9646456150782814
2019-08-22,0.9668498257484037
2019-08-23,0.9669691650871608
2019-08-26,0.9547647297123137
2019-08-27,0.9557204633012832
2019-08-28,0.9554193436006062
2019-08-29,0.953587205540024
2019-08-30,0.9530774956634311
2019-09-02,0.9553326621280771
2019-09-03,0.9567590337480316
2019-09-04,0.956454285300404
2019-09-05,0.9577728955477972
2019-09-06,0.957378979491035
2019-09-09,0.9566952321487476
2019-09-10,0.955320940054656
2019-09-11,0.9557045072065996
2019-09-12,0.9560898796246112
2019-09-16,0.9554645645639337
2019-09-17,0.9547378725347662
2019-09-18,0.9544368372554425
2019-09-19,0.954902061024981
2019-09-20,0.957491306474617
2019-09-23,0.9582894987315599
2019-09-24,0.9565277775677022
2019-09-25,0.956906595158096
2019-09-26,0.9555200950631588
2019-09-27,0.9528210252528538
2019-09-30,0.9533557084774122
2019-10-08,0.9529438332995935
2019-10-09,0.9549096570889464
2019-10-10,0.9570017598021492
2019-10-11,0.9586231106327318
2019-10-14,0.9559841285335344
2019-10-15,0.955906345652023
2019-10-16,0.9546156955521726
2019-10-17,0.9577369130556084
2019-10-18,0.959364272313482
2019-10-21,0.9587310785407843
2019-10-22,0.9598111324606662
2019-10-23,0.9582640156198091
2019-10-24,0.9547319504430626
2019-10-25,0.9564847354628286
2019-10-28,0.9564103606097863
2019-10-29,0.9570507595308089
2019-10-30,0.9579791452803976
2019-10-31,0.9593799584081127
2019-11-01,0.9593712217547482
2019-11-04,0.9586140014912032
2019-11-05,0.9580932358949831
2019-11-06,0.9558395334014536
2019-11-07,0.9568728446036644
2019-11-08,0.9576241882994361
2019-11-11,0.9574055400364059
2019-11-12,0.9573906913217366
2019-11-13,0.9610667262063917
2019-11-14,0.9610984700011976
2019-11-15,0.9588326345119877
2019-11-18,0.9613720105140425
2019-11-19,0.9551732625416679
2019-11-20,0.9563321332869209
2019-11-21,0.9601515143043842
2019-11-22,0.9559839077713932
2019-11-25,0.9504943481615674
2019-11-26,0.9540346551793495
2019-11-27,0.9581762020176511
2019-11-28,0.9597963837616417
2019-11-29,0.9603565841517422
2019-12-02,0.9558364833163018
2019-12-03,0.9642858927442611
2019-12-04,0.9650272459179913
2019-12-05,0.9687821923167114
2019-12-06,0.9710661518087904
2019-12-09,0.9681189106291108
2019-12-10,0.9671629754465217
2019-12-11,0.9658566030116315
2019-12-12,0.9600905817951653
2019-12-13,0.9649208754454316
2019-12-16,0.9814663453327351
2019-12-17,0.981700478678082
2019-12-18,0.9812054225132554
2019-12-19,0.978244517597552
2019-12-20,0.9795972962157272
2019-12-23,0.9799291813488956
2019-12-24,0.9790636209653093
2019-12-25,0.980310013718247
2019-12-26,0.9796786618448058
2019-12-27,0.9800481234434301
2019-12-30,0.981026803397971
2019-12-31,0.9800750351181797
2020-01-02,0.9844656141234225
2020-01-03,0.9845147056663406
2020-01-06,0.9859847103900194
2020-01-07,0.9854342937179721
2020-01-08,0.9849296614313933
2020-01-09,0.9830668085026423
2020-01-10,0.9827115808756879
2020-01-13,0.9841231798542288
2020-01-14,0.9849025080938677
2020-01-15,0.9855361742926946
2020-01-16,0.9868972740137073
2020-01-17,0.9854653547919521
2020-01-20,0.9851613788468855
2020-01-21,0.985890290817999
2020-01-22,0.9857126126015925
2020-01-23,0.9859201085935934
2020-02-03,0.9926855389913245
2020-02-04,0.9917065754453538
2020-02-05,0.9901910326121051
2020-02-06,0.9914291434933388
2020-02-07,0.9920578169747923
2020-02-10,0.9914332416072615
2020-02-11,0.994736785475928
2020-02-12,0.9936031026282651
2020-02-13,0.9915942520217014
2020-02-14,0.9902392530804778
2020-02-17,0.9898268106836968
2020-02-18,0.9880541076251294
2020-02-19,0.9882645009404073
2020-02-20,0.9904096497954126
2020-02-21,0.9914032589056516
2020-02-24,0.9885908647837454
2020-02-25,0.9892123297544378
2020-02-26,0.9870990801635113
2020-02-27,0.9867181928928312
2020-02-28,0.9833156380675679
2020-03-02,0.9845810982767993
2020-03-03,0.9848256021749721
2020-03-04,0.9869849589770376
2020-03-05,0.987651263249745
2020-03-06,0.9855347090490135
2020-03-09,0.9806808263596076
2020-03-10,0.9812187745281001
2020-03-11,0.9838080823990533
2020-03-12,0.9819867804768775
2020-03-13,0.9803253377944667
2020-03-16,0.9800717574652953
2020-03-17,0.9821370540905893
2020-03-18,0.9793608351431938
2020-03-19,0.9804498607941975
2020-03-20,0.9769468483505185
2020-03-23,0.9784282820591927
2020-03-24,0.9819042815156501
2020-03-25,0.9800625379189937
2020-03-26,0.9838360055454106
2020-03-27,0.9837629982661817
2020-03-30,0.962829185233343
2020-03-31,0.9644014527300891
2020-04-01,0.9792065711222167
2020-04-02,0.9839113578192317
2020-04-03,0.982820311170792
2020-04-07,0.985891815898589
2020-04-08,0.9861008660421668
2020-04-09,0.9862616819323775
2020-04-10,0.9848095352384311
2020-04-13,0.9829745310619732
2020-04-14,0.9837862557903194
2020-04-15,0.9836653047340818
2020-04-16,0.9820545772181137
2020-04-17,0.9817190313633567
2020-04-20,0.9817628207834181
2020-04-21,0.9810451114986374
2020-04-22,0.9778494143944692
2020-04-23,0.9802136499651953
2020-04-24,0.9801889338485277
2020-04-27,0.9787958178841311
2020-04-28,0.9794097231268284
2020-04-29,0.9804117939908715
2020-04-30,0.9806288124528744
2020-05-06,0.9812831685288832
2020-05-07,0.9806245294689473
2020-05-08,0.9799770052563825
2020-05-11,0.979905187112846
2020-05-12,0.9792007866647398
2020-05-13,0.980064330326343
2020-05-14,0.9801692392214697
2020-05-15,0.9803158393381244
2020-05-18,0.9780898521552036
2020-05-19,0.9775443984674459
2020-05-20,0.9785717693879968
2020-05-21,0.9779549003954913
2020-05-22,0.978150716586817
2020-05-25,0.9777746637746271
2020-05-26,0.9820029515199523
2020-05-27,0.9817273806787524
2020-05-28,0.9821878167889113
2020-05-29,0.97679807043979
2020-06-01,0.977547181576642
2020-06-02,0.976888530213206
2020-06-03,0.9775476974651629
2020-06-04,0.9784719603441151
2020-06-05,0.9787763035976953
2020-06-08,0.9741527294612581
2020-06-09,0.9751577197721583
2020-06-10,0.9753795861589833
2020-06-11,0.9749849872347606
2020-06-12,0.9720189700767131
2020-06-15,0.9727746481665062
2020-06-16,0.9717288538277838
2020-06-17,0.9744209895726895
2020-06-18,0.9754261198837199
2020-06-19,0.975887907682645
2020-06-22,0.9771371030585463
2020-06-23,0.9765385112412273
2020-06-24,0.9748665165108339
2020-06-29,0.9767142969188098
2020-06-30,0.9761023154826732
2020-07-01,0.9758244168304789
2020-07-02,0.9774488058144349
2020-07-03,0.9788677247251844
2020-07-06,0.9782653091180129
2020-07-07,0.9749723533264392
2020-07-08,0.9748529217812102
2020-07-09,0.974059995703196
2020-07-10,0.9708793527689183
2020-07-13,0.9637601687160727
2020-07-14,0.9622016673576225
2020-07-15,0.9635008044246978
2020-07-16,0.9653350178511989
2020-07-17,0.9660908909787291
2020-07-20,0.9663408397138614
2020-07-21,0.9615539970566626
2020-07-22,0.962496948459755
2020-07-23,0.9612709351682093
2020-07-24,0.9627330628879843
2020-07-27,0.964220025672699
2020-07-28,0.9626287424720572
2020-07-29,0.9588717626417999
2020-07-30,0.9602741201110149
2020-07-31,0.9575427163619035
2020-08-03,0.9501507980036477
2020-08-04,0.9476370900917206
2020-08-05,0.9494939527605705
2020-08-06,0.9521899766713183
2020-08-07,0.9568373420826789
2020-08-10,0.9597078425815863
2020-08-11,0.9680024784698885
2020-08-12,0.9704996589675293
2020-08-13,0.9704280412462956
2020-08-14,0.9708171690781516
2020-08-17,0.9690934399166703
2020-08-18,0.9682766063562005
2020-08-19,0.9682504847962404
2020-08-20,0.9701522150644574
2020-08-21,0.9725892213158221
2020-08-24,0.9756146319689323
2020-08-25,0.9770751485554868
2020-08-26,0.9766927890848444
2020-08-27,0.9773005186369835
2020-08-28,0.9750566741205691
2020-08-31,0.9732215997058198
2020-09-01,0.9724469014488848
2020-09-02,0.9732457925064799
2020-09-03,0.9720675386683795
2020-09-04,0.9742271688561139
2020-09-07,0.9753677129836523
2020-09-08,0.9750574346477979
2020-09-09,0.9749851810900764
2020-09-10,0.9760600739519367
2020-09-11,0.9742491084979116
2020-09-14,0.9748830741773687
2020-09-15,0.9756732535636575
2020-09-16,0.9778539235795943
2020-09-17,0.9774405203937903
2020-09-18,0.9774614458307712
2020-09-21,0.9763503287762623
2020-09-22,0.9763434050618188
2020-09-23,0.9761252954988847
2020-09-24,0.9767093008790778
2020-09-25,0.9764381540317514
2020-09-28,0.9764874334350219
2020-09-29,0.976589240437081
2020-09-30,0.9760888199138198
2020-10-09,0.9768252042379508
2020-10-12,0.9765939651689794
2020-10-13,0.9769459353066722
2020-10-14,0.978769160476312
2020-10-15,0.9808173516117993
2020-10-16,0.9824671759805556
2020-10-19,0.9824308918329739
2020-10-20,0.9806087932707859
2020-10-21,0.9790496312377982
2020-10-22,0.9767366175251126
2020-10-23,0.9771264165309926
2020-10-26,0.975016453175218
2020-10-27,0.974092007058558
2020-10-28,0.9719546580355314
2020-10-29,0.9708629970308267
2020-10-30,0.9684334206084302
2020-11-02,0.9691540589063089
2020-11-03,0.9707234555006826
2020-11-04,0.9713603785842142
2020-11-05,0.9695176026228226
2020-11-06,0.9683887095611614
2020-11-09,0.9677793874390812
2020-11-10,0.9672580190948504
2020-11-11,0.9665101537235861
2020-11-12,0.9685819202065781
2020-11-13,0.9668483955898808
2020-11-16,0.9666967586348815
2020-11-17,0.9623292423241393
2020-11-18,0.9617843461765425
2020-11-19,0.9584223326699356
2020-11-20,0.9560580785975198
2020-11-23,0.9640329204196462
2020-11-24,0.9615420853644842
2020-11-25,0.9693229257416225
2020-11-26,0.9679764551372406
2020-11-27,0.9667960090076197
2020-11-30,0.9640249736490124
2020-12-01,0.967419243169656
2020-12-02,0.9600724134062602
2020-12-03,0.9640549459884336
2020-12-04,0.9597350496765498
2020-12-07,0.9586320616274266
2020-12-08,0.9602823696004158
2020-12-09,0.9562827394113378
2020-12-10,0.9553366368589389
2020-12-11,0.9576536801283757
2020-12-14,0.9625036697391381
2020-12-15,0.9628105484469434
2020-12-16,0.9601800638832001
2020-12-17,0.9621549314319164
2020-12-18,0.9549761966259268
2020-12-21,0.9526770317108268
2020-12-22,0.9537413027079252
2020-12-23,0.9671629071146114
2020-12-24,0.9676782074645589
2020-12-25,0.9642784213084098
2020-12-28,0.973598753192863
2020-12-29,0.9735283473924046
2020-12-30,0.9789713419563397
2020-12-31,0.9744891206510179
2021-01-04,0.9726318503272189
2021-01-05,0.9703698001733041
2021-01-06,0.9717902074473079
2021-01-07,0.9730028192650205
2021-01-08,0.9732079310676819
2021-01-11,0.9716550692572021
2021-01-12,0.9725000731580015
2021-01-13,0.9750861337185369
2021-01-14,0.9731010718999445
2021-01-15,0.9751867853266365
2021-01-18,0.9715665748712103
2021-01-19,0.9733702648846799
2021-01-20,0.9742817794944865
2021-01-21,0.9737092888601409
2021-01-22,0.9733387905341765
2021-01-25,0.9747952753842101
2021-01-26,0.9770642289778276
2021-01-27,0.9751625750895685
2021-01-28,0.9805203633928318
2021-01-29,0.9808162365774177
2021-02-01,0.9833871938224156
2021-02-02,0.9892017078330738
2021-02-03,0.9869709220422628
2021-02-04,0.9850189700606191
2021-02-05,0.9830377611278651
2021-02-08,0.9836678450934275
2021-02-09,0.9832864471660606
2021-02-10,0.9816592616508291
2021-02-18,0.9796942929828841
2021-02-19,0.9828134889238809
2021-02-22,0.9832332588569833
2021-02-23,0.9866736845881121
2021-02-24,0.9854311576309303
2021-02-25,0.9850282957071249
2021-02-26,0.9830194554956632
2021-03-01,0.9836492162294521
2021-03-02,0.9798500646903391
2021-03-03,0.9796105460409019
2021-03-04,0.9780102899370318
2021-03-05,0.9826542619288567
2021-03-08,0.9801801586781884
2021-03-09,0.9838823331150134
2021-03-10,0.9836370940116802
2021-03-11,0.9830346184895212
2021-03-12,0.9827706131140511
2021-03-15,0.982342006121596
2021-03-16,0.982710891157947
2021-03-17,0.9825016662252138
2021-03-18,0.981846303650744
2021-03-19,0.9790125936452391
2021-03-22,0.9809341734180343
2021-03-23,0.9808265765374856
2021-03-24,0.9799595661654837
2021-03-25,0.9808434474595894
2021-03-26,0.9838841322550433
2021-03-29,0.981949611667067
2021-03-30,0.9826538056771221
2021-03-31,0.9811532580815732
2021-04-01,0.9818576644277073
2021-04-02,0.9853185985544914
2021-04-06,0.9852637508831036
2021-04-07,0.9861895818855013
2021-04-08,0.9869818483180348
2021-04-09,0.9872240896248637
2021-04-12,0.9925862925587295
2021-04-13,0.9908322589111631
2021-04-14,0.9917149481393733
2021-04-15,0.992160132534776
2021-04-16,0.9918384789192711
2021-04-19,0.9922349847424362
2021-04-20,0.9921311735704585
2021-04-21,0.990419676759951
2021-04-22,0.987845485925586
2021-04-23,0.9891593195530027
2021-04-26,0.9862002828502371
2021-04-27,0.987875768773882
2021-04-28,0.9903218105303215
2021-04-29,0.9909179468437693
2021-04-30,0.9917524958488971
2021-05-06,0.987416539494463
2021-05-07,0.9876659918864573
2021-05-10,0.988145541144355
2021-05-11,0.985665883933938
2021-05-12,0.9851514120564678
2021-05-13,0.9834717582810332
2021-05-14,0.982368320546135
2021-05-17,0.9837872963010542
2021-05-18,0.984315041238135
2021-05-19,0.9858566219686598
2021-05-20,0.9872495040804782
2021-05-21,0.9878517144305086
2021-05-24,0.9916867414917631
2021-05-25,0.9921816492598634
2021-05-26,0.9955019973101144
2021-05-27,0.9938219025629291
2021-05-28,0.9933513604906564
2021-05-31,0.9939476556322645
2021-06-01,0.9933770105509583
2021-06-02,0.9901860618030465
2021-06-03,0.9877961891762149
2021-06-04,0.9866405941952323
2021-06-07,0.9872326853845241
2021-06-08,0.988322543424836
2021-06-09,0.9875865316336289
2021-06-10,0.9848117636911201
2021-06-11,0.9847580250257979
2021-06-15,0.9844616256880883
2021-06-16,0.9865996853446852
2021-06-17,0.9857195500339498
2021-06-18,0.9837137657717636
2021-06-21,0.985414094252375
2021-06-22,0.9865207142749888
2021-06-23,0.9876764036260766
2021-06-24,0.9871415779748636
2021-06-25,0.9877725052024413
2021-06-28,0.9874929909220304
2021-06-29,0.9853881083147487
2021-06-30,0.9835640183739298
2021-07-01,0.9816359820185887
2021-07-02,0.9822430492962152
2021-07-05,0.985559781777256
2021-07-06,0.9864953058377204
2021-07-07,0.9847227907740078
2021-07-08,0.986194717572852
2021-07-09,0.986264318668206
2021-07-12,0.9856312124921979
2021-07-13,0.985450925514474
2021-07-14,0.9835349897539581
2021-07-15,0.9832253956758026
2021-07-16,0.9842506932573414
2021-07-19,0.9829076899569181
2021-07-20,0.9837325505150836
2021-07-21,0.9854612173564076
2021-07-22,0.98561084899395
2021-07-23,0.9855685424210054
2021-07-26,0.9919096618933396
2021-07-27,0.9928530782180511
2021-07-28,0.9991376046005662
2021-07-29,0.9973032575829829
2021-07-30,0.9996012676416607
2021-08-02,1.0239308998878356
2021-08-03,1.0277679577121195
2021-08-04,1.0265502225952081
2021-08-05,1.027064348804401
2021-08-06,1.0289865016338586
2021-08-09,1.0272085491968543
2021-08-10,1.0327754381366987
2021-08-11,1.0321275779793455
2021-08-12,1.03110828460113
2021-08-13,1.0311506403935298
2021-08-16,1.0298317020692396
2021-08-17,1.0320578845659925
2021-08-18,1.0338664018904737
2021-08-19,1.0328480190776086
2021-08-20,1.032571816351424
2021-08-23,1.0332330144038948
2021-08-24,1.0324979192983605
2021-08-25,1.0323481452101622
2021-08-26,1.0313560855205643
2021-08-27,1.0323988782288918
2021-08-30,1.0325522686829518
2021-08-31,1.031920263432081
2021-09-01,1.0342868392869118
2021-09-02,1.0330829235046761
2021-09-03,1.0318867825567453
2021-09-06,1.03424091849971
2021-09-07,1.0329116354386791
2021-09-08,1.02992475661935
2021-09-09,1.030371704714359
