date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029014369555402843,-0.002887245681839756,0.004193805169173474,-0.0007484165220073666,-0.0006542699485995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9998995325328232,1.0,1.0015675607161318,1.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002189181011590265,-0.0009527385377098597,-0.00036734507079274204,-0.002337407410118608,-0.002041270956804371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999585372143963,1.0,1.0012749567229253,1.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038601230290897337,0.0021077486022895303,-0.0009953720779638593,0.0023440894460837213,0.000747464814813165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0001819118625188,1.0,1.0015740061723304,1.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527069616181634,-0.0023641004329514026,0.0006892978331771179,0.0007639120534478354,9.200726880427868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0001982117454447,1.0,1.001637371914349,1.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027157727441719723,-0.0014463455385007931,-0.0030184820744887466,-0.0011181263001323466,-0.004824136962501231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9997819174191045,1.0,1.0011505441133075,1.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002051999444342303,-0.0001844499976681931,-0.001728714419890709,0.0007418991497678587,0.0008321139115626607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9997839919612608,1.0,1.0011455772418705,1.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026392759329964127,0.0024360226879543458,-0.0014147691785153416,0.00014192077729880583,0.00746314412771769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0002914121928257,1.0,1.0015632994624613,1.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007499140802606906,0.005369820180331626,0.009042173733115793,0.0002620586468191551,-0.0006790468407440155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0015786833083336,1.0,1.0023606234739364,1.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062481133888305975,-0.0027697677113846155,-0.004596500500901212,-0.008598269807560403,-0.0011354054618043256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.000675471560475,1.0,1.0014938392946178,1.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000963339595764226,0.0006712947955730597,-0.00022528189144706216,0.00020391240627664627,0.0010679475152204384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0006462473536604,1.0,1.0015218267161454,1.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024702093876004913,0.004431331255125461,-0.0005982889642766729,0.0008433441381607873,0.005424292576507298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0013368474281705,1.0,1.0019881237201054,1.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9292333694319267e-05,-1.2458535981725021e-05,-0.002030603686478841,-0.001663013079360687,0.0010819730081343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0013385330583637,1.0,1.0018918285807268,1.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004529686554252904,0.002495738936171558,9.063901565721261e-05,-0.002420492989689508,0.006229907871827281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0020420159838328,1.0,1.002297241488963,1.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006122980226928868,0.006193969954008777,-0.0013834582793162767,-0.0017124009752659763,0.007209304416495859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0032762261428407,1.0,1.002907172597434,1.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011778915875066784,-5.84655720284627e-05,0.0013310033488873375,0.000503215096786788,0.00015224460882908505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0033885354936662,1.0,1.0030225399465293,1.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018215450587211856,-0.0011790471817893667,-0.001366224780554282,-0.0021957352248110303,-0.0014378059128386082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0034530029940456,1.0,1.0028606718703077,1.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038599548301720523,0.0044029024273716565,-0.006618051058861011,-0.004735624671125327,0.00014365644581212263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.004282141886885,1.0,1.0027512054669692,1.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063536785135810715,0.0023292732819268046,-0.007394714786346022,-0.001416706155642842,0.001414302289467883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0051541552295944,1.0,1.0027989599386047,1.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018602684414829429,-0.00445687207109444,-0.0015085616179136541,-0.0012632320170174007,-0.003905210495304661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0045191852260558,1.0,1.002316348281823,1.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018178354919581,0.0029878621118182027,-0.00048651262283725625,0.0003672566166615987,0.0020768778406857796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0050019267701946,1.0,1.002567421824106,1.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008724210442833719,-0.004263345063853452,-8.947343039459673e-05,0.0018712755462994542,0.0018234602481127366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.004485781286783,1.0,1.0025105909651122,1.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494936436794779,-0.006230261108079652,-0.0055432677524459096,-0.00464415954943449,0.002923293372957396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.004357117030507,1.0,1.00219331378934,1.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043267886596701196,0.0012753484436181886,0.0037954914497474613,-0.002029127906965793,-0.0018917050561779165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0040506434606886,1.0,1.0020753971445762,1.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015193685679792035,0.006442321231349072,0.0009276527464683725,0.000494713583392519,-0.0029757404482556116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.004544932839627,1.0,1.00220045535786,1.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030816449143823616,-0.0002244619114121371,-0.0008737624273795234,-0.003102406008070721,-0.0007925069575004545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0042128195536992,1.0,1.0019007312683585,1.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005906400624736282,0.002223985126215157,0.0021710586752447,-0.004183841333289609,-0.004897171327355993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0038430266686453,1.0,1.001507675611625,1.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018342510158603016,0.00047071706732272205,0.0010926591785004468,0.0036951299003882966,0.001500185894388706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0037061492640589,1.0,1.0016903372962314,1.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020128527535018884,-0.006386443683767524,0.018424729589608925,-0.0202249865296168,-0.0035638407949945767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.002863106715701,1.0,1.001179720298055,1.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005593678126417189,0.006546358946641613,3.228700234382785e-05,0.0011676329074676937,-0.007221967725688802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0029586475604089,1.0,1.000991744467285,1.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006566094409850218,-0.000509424556366998,0.006419056248859548,0.004357485300227669,-0.003182436422298636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0022490022670942,1.0,1.0010109704104524,1.0
2018-03-28,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189072311421912,-0.0018682850929031764,0.004122517097004022,-0.004945756509183092,0.0016586990686000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0024816029345178,1.0,1.0011168642791939,1.0
2018-03-29,0.0,0.0,-0.023972602739726012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006951087027185036,-0.0017892244359015161,0.00014114027282566854,0.006230450083398928,-0.010647155335262063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0022325531078151,1.0,0.9999773522462383,1.0
2018-03-30,0.0,0.0,-0.03101246579507455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046703109314456676,-0.0007798525304341661,0.0020711302360376074,0.004053521074783086,0.0037131271290258955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0016863199836896,1.0,0.998991268993496,1.0
2018-04-02,0.0,0.0,0.013448939540657071,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9861949137422997e-05,-0.0004462131053269994,-0.0004884621005620331,-0.0009751413605496382,0.002925356550693963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0016466180305832,0.9999571428571429,0.9995171950315356,1.0
2018-04-03,0.0,0.0,-0.002798420067519427,0.0009621126662308033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015052271199395004,-0.0021737222297318506,-0.0016854695767536975,0.002131982849757846,-0.004421497664553708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0012781173131828,1.0000945816332616,0.9991658743201677,1.0
2018-04-04,-0.0002999999999999999,0.0,0.010784454426989493,0.006041187533030224,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016634883140242034,-0.006288650727841857,0.0007509734441273774,0.0013604846041641652,6.823033609488408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999571428571429,1.000451848688818,1.0009148288538223,0.9995527066174728,0.9999571428571429
2018-04-09,-0.0020231576247217976,0.0,0.0009562314070853867,-0.0020231576247217976,-0.00017227111457296268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020277013938911144,-0.0016060653495934233,-0.0008931072313667315,-0.003637562420714371,-0.005216538151981802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999325337526392,1.0000710729276907,1.0006009092565578,0.9989365627266087,0.9997848791256176
2018-04-10,-0.005200498560125287,0.0,-0.00905970259233375,-0.005250484460458251,-0.0005192560367894837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022644626917829687,0.0007956274613611459,-0.0030670577545318448,0.004537367536369354,-0.003600037774003019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998583593234203,0.999872249671023,0.9997761653154548,0.9980623635621828,0.9992657347916408
2018-04-11,-0.0010442617707177933,0.0,0.00014388183378660055,-0.0003241522481259406,0.003853554971141371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009936558547627094,-0.0015871349763172445,0.0007454508886006772,-0.000865233135206951,-0.0014970155542181549,0.0,0.0,-0.0003,-0.0003,0.0,0.0,0.0,0.0,0.0,1.0003659381295933,1.0001382232734253,1.0002374052969798,0.9980556634536022,1.0031164602314384
2018-04-12,0.00039780101377967926,0.0,-0.008737986395759872,0.00028487729751912387,-0.0034243754130082182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005478658293343649,-0.004914215340256546,-0.005971211391274104,-0.0015982984525134193,-0.007720969127477786,0.0,0.0,0.002503116588785169,0.0025031165887851687,0.0,0.0,0.0,0.0,0.0,1.0002342815656,0.9992569998977759,1.0001464720674014,0.99686698644332,0.999681412888638
2018-04-13,5.948052284787291e-05,0.0,-0.002912629853810037,-0.0018788023905459861,0.0017930629041740258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014546349405969753,-0.0032905450126833368,-0.002069829313848417,-0.002336761097277813,-0.001375653293761862,0.0,0.0,-0.003979960511508233,-0.003979960511508234,0.0,0.0,0.0,0.0,0.0,0.9999217944288672,0.9981666068551039,0.9995655727089208,0.9960759084870793,0.9985883124436666
2018-04-16,0.004388201088869407,0.0,0.0047920047148245284,0.004379697360397872,-0.0010805109855827595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005017523064485908,-0.002517504864180317,0.007650656663126092,0.0046632212254360435,0.00038980730763776,0.0,0.0,0.00549098297435123,0.00549098297435123,0.0,0.0,0.0,0.0,0.0,1.0005518125810513,0.9988535648569276,1.0008207656603076,0.9972987128965108,1.0007904353338388
2018-04-17,-0.0016299227488349433,0.0,0.0026332368635386973,-0.003027330211950125,-0.002049671099288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025091900383067,0.0005874081254670543,0.0014436858355920388,0.0004980957561064783,0.0009700857292237306,0.0,0.0,0.0004471870989491197,0.0004471870989491197,0.0,0.0,0.0,0.0,0.0,1.000322759970884,0.9990474724255668,1.0001588207739065,0.9974032132718047,0.9999885600036812
2018-04-18,-0.005941079991764966,0.0,-0.01117119227853966,-0.005915008460868668,-0.0016932852011886097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299778843582848,-0.0007851721857874504,-0.003212847474221482,0.001388565279159306,0.00019741210594140438,0.0,0.0,-0.0015104021454467494,-0.0015104021454467494,0.0,0.0,0.0,0.0,0.0,0.9998649426325025,0.9988277336489431,0.9988559430530738,0.9964112169571713,0.9983867346554491
2018-04-19,-0.009813824998857076,0.0,-0.0055124693785496065,-0.009813824998857076,0.0041460799968068285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007301873923969608,0.004234103615464957,-0.01099593260651432,-0.0010490786599128318,0.005094344789005142,0.0,0.0,-0.006693206893417971,-0.006693206893417969,0.0,0.0,0.0,0.0,0.0,0.9995011165055941,0.9990570289132915,0.9970921130155622,0.9953116534829661,0.9971152258029189
2018-04-20,0.006610946886718801,0.0,0.005370898956135811,0.0066894654597129104,-0.004258826265407078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005824433890382058,0.0005502429555392484,0.003182632112067292,0.007964467510714668,-0.0037195866883828212,0.0,0.0,0.006286472118222828,0.006286472118222828,0.0,0.0,0.0,0.0,0.0,0.999790635690418,0.9993607349605809,0.9983337934352767,0.9963858067685262,0.9981261240791082
2018-04-23,-0.004106642026403474,0.0,-0.010125742319786647,-0.005548407852684929,6.489367042961203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007121820626501458,0.0009776672876081504,0.0057432534019118565,0.0009777478320775364,0.008879710081521842,0.0,0.0,-0.003967993420124595,-0.0039679934201245935,0.0,0.0,0.0,0.0,0.0,0.9992331667504308,0.9993835598345324,0.9969858278012244,0.9962399769914233,0.9961782311665796
