date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2018-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-04-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-04-03,1.001126105911143,1.0047296448268004,1.0,1.0,1.0,1.0021498385576366,1.0,1.0,1.0
2018-04-04,1.0073723783287754,1.0338573088474763,1.0,1.0,1.0,1.0147700184015942,1.0,1.0,1.0
2018-04-09,1.0024684064462586,1.0236062555682794,0.9995693222135676,0.9956932221356759,1.0,1.0098559248853713,0.9991386444271352,1.0,0.9993847460193823
2018-04-10,0.9866530361949619,0.9905281651920742,0.9982717412016953,0.9827677292260678,1.0,0.9940008970454898,0.996544600563593,1.0,0.9975314011535041
2018-04-11,0.9890386688154623,0.9896353734673232,1.0071402749729383,1.0774464659369785,1.0,1.001055550315229,1.0142509806600772,1.0,1.0112601229027351
2018-04-12,0.9903707366053505,1.004419119858577,1.0048206828090651,1.0221073086538992,1.0156444786799073,1.0011750784220608,1.0095790423305273,1.0,0.9988925003990787
2018-04-13,0.98734534252563,0.9806390383957638,0.9993270829414774,1.009589520694267,0.9903805729369235,0.9938979456760326,0.9985398123700903,1.0,1.0052892042838046
2018-04-16,1.0048331134136121,1.0324494792116117,1.010345843208805,1.03400231082374,1.0243690908377039,1.0156745134176595,1.020559971730732,1.0,1.001409825609103
2018-04-17,1.00005641461942,1.0257680483220648,1.0062981855874258,1.0256186001003165,1.0272321198501093,1.007780532732365,1.0123828166003046,1.0,0.994079251401622
2018-04-18,0.9824200179680559,0.9958892987398801,0.9982385236771544,1.0091562701338472,1.0175350348645253,0.9871947268514328,0.9961660265028373,1.0,0.9880676096687399
2018-04-19,0.9557247787822862,0.9400463953567759,0.9918819231949257,0.9967361723664284,0.9749689566792158,0.958731664157826,0.9834792201048591,1.0,1.0026983502113838
2018-04-20,0.9740739849373613,0.9700086074906009,0.9969098863650485,1.006301247490556,1.0106724645676448,0.9785913953880979,0.9934499579147396,1.0,0.9874472142465246
2018-04-23,0.9594728252381747,0.9510124198997831,0.9871822895451988,0.9879799515748048,0.9909262855126794,0.9587418913968044,0.974062286504382,1.0,0.987676068082553
2018-04-24,0.9556714578293932,0.941511468152246,0.9865178293035344,0.9867934402909969,0.9747978931831377,0.9542397532538026,0.9727510278459937,1.0,0.9990302906143433
2018-04-25,0.9585648899764952,0.942324571304796,0.9858544783054849,0.9856095464975585,0.9680407853373549,0.9575205326617167,0.9714428399024856,1.0,1.0035686266115456
2018-04-26,0.9651921030098851,0.9513685251129828,0.9869072348766629,0.9874874238486169,0.9754429754678152,0.9653479653589433,0.9735175737617647,1.0,0.9989694368496205
2018-04-27,0.9628377555852994,0.9464794413288924,0.9838053759222216,0.9819546034652721,0.9646520368598518,0.9620803127590548,0.9673980235208423,1.0,1.0033970886576875
2018-05-02,0.9466849094541322,0.9216452390227107,0.9721928783341947,0.9613669228558155,0.9249717395193918,0.9423371440205246,0.9445603617439545,1.0,1.0203148049164081
2018-05-03,0.9438769542219443,0.9201928911008326,0.9763882726630261,0.9683300963791275,0.9277927955090773,0.9421149902219554,0.9527126600650233,1.0,1.0235011191596781
2018-05-04,0.9400690389492447,0.9177792736405029,0.9797645209682703,0.9738962880926615,0.9323774596574702,0.9391757470143223,0.9593014211019747,1.0,1.0235011191596781
2018-05-07,0.9352444337881507,0.9171907173938102,0.9846893771348554,0.981983864392334,0.9390418594687451,0.9384595844152058,0.9689454149764598,1.0,1.0235011191596781
2018-05-08,0.9314853009444837,0.9147858727398976,0.9891451866853921,0.9892395678117362,0.9450288218202154,0.9355336690682474,0.9777145483382174,1.0,1.0235011191596781
2018-05-09,0.9443014280146282,0.9272786352997017,0.99775881884802,1.003177557878162,0.9565394796827271,0.9507215817531748,0.9947427330633657,1.0,1.0235011191596781
2018-05-10,0.9333518060264789,0.9175402714017089,0.9923233964937944,0.9860148349531276,0.9494193945572098,0.9389843813381424,0.9839047494026677,1.0,1.0235011191596781
2018-05-11,0.9188887315057902,0.9008031430735048,0.9841708194322343,0.9615708886170574,0.9388367670665838,0.9189639641191912,0.9677379245165826,1.0,1.0235011191596781
2018-05-14,0.9119444431745863,0.8976563321489615,0.9877426787135971,0.9712972415167773,0.9433859472583696,0.9152691867324522,0.9746283827980177,1.0,1.0235011191596781
2018-05-15,0.9114463123971551,0.8981180768900041,0.9902554579871831,0.9780671348561182,0.9465759596677389,0.9158108441639352,0.9794517302542425,1.0,1.0235011191596781
2018-05-16,0.9106112636712107,0.8980910734852149,0.9957804313652213,0.992893872697392,0.9535797408390072,0.9157791663152276,0.9900384184170644,1.0,1.0235011191596781
2018-05-17,0.9148699224143833,0.9049481525096124,1.0056652538033473,1.018761566822493,0.9660184691611258,0.9238232229434925,1.0087425285980491,1.0,1.0235011191596781
2018-05-18,0.9152451128844482,0.9064521882319401,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9255840954221514,1.0161266882179305,1.0,1.0235011191596781
2018-05-21,0.9139663524077171,0.9053601912808253,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9243055710465052,1.0161266882179305,1.0,1.0235011191596781
2018-05-22,0.9126370847829308,0.903004556646614,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9215480918123276,1.0161266882179305,1.0,1.0235011191596781
2018-05-23,0.9165384213315135,0.9045825884287482,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9233942533928264,1.0161266882179305,1.0,1.0235011191596781
2018-05-24,0.9075918090592032,0.8955858718292843,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9128685438968035,1.0161266882179305,1.0,1.0235011191596781
2018-05-25,0.9085645217511024,0.8982958241052011,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9160218737396183,1.0161266882179305,1.0,1.0235011191596781
2018-05-28,0.9041525457025795,0.8968805148259297,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9143752470141536,1.0161266882179305,1.0,1.0235011191596781
2018-05-29,0.905712743785293,0.9015153414288078,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9197662401435741,1.0161266882179305,1.0,1.0235011191596781
2018-05-30,0.909905006004735,0.9018653493425625,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.92017306162323,1.0161266882179305,1.0,1.0235011191596781
2018-05-31,0.9101298120635475,0.9080877236337259,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9274056735149387,1.0161266882179305,1.0,1.0235011191596781
2018-06-01,0.9130964425942045,0.9113126110494152,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9311489980185864,1.0161266882179305,1.0,1.0235011191596781
2018-06-04,0.9100162127434647,0.9102979450896319,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9299714069962531,1.0161266882179305,1.0,1.0235011191596781
2018-06-05,0.9067176164947591,0.9109711915924702,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9307526208772499,1.0161266882179305,1.0,1.0235011191596781
2018-06-06,0.9060955901912177,0.9146918595793072,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9350702086149943,1.0161266882179305,1.0,1.0235011191596781
2018-06-07,0.9117425886951304,0.9232342190300745,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9449804855869703,1.0161266882179305,1.0,1.0235011191596781
2018-06-08,0.9106022821359036,0.9184669434822876,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9394635238111041,1.0161266882179305,1.0,1.0235011191596781
2018-06-11,0.911283716692516,0.919067932159086,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.940157824585554,1.0161266882179305,1.0,1.0235011191596781
2018-06-12,0.9137166207834598,0.9213194557119844,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9427590836949201,1.0161266882179305,1.0,1.0235011191596781
2018-06-13,0.9062358549745047,0.9136945753693736,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9339493890433367,1.0161266882179305,1.0,1.0235011191596781
2018-06-14,0.9081483401406261,0.9164658228205849,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9371394054848031,1.0161266882179305,1.0,1.0235011191596781
2018-06-15,0.9094888387626159,0.9170965468693346,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9378654177911715,1.0161266882179305,1.0,1.0235011191596781
2018-06-19,0.8937128462073293,0.9028016022408072,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9214098601611901,1.0161266882179305,1.0,1.0235011191596781
2018-06-20,0.8976368593730347,0.9083480767690406,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9277271123539342,1.0161266882179305,1.0,1.0235011191596781
2018-06-21,0.8954441345786077,0.9068615542060614,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9260353299373778,1.0161266882179305,1.0,1.0235011191596781
2018-06-22,0.8920555572226136,0.9062334439142311,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9253206706461996,1.0161266882179305,1.0,1.0235011191596781
2018-06-25,0.8938887596696754,0.9083557490909637,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9277352145939702,1.0161266882179305,1.0,1.0235011191596781
2018-06-26,0.8908968990769377,0.9067685553874537,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9259294178878567,1.0161266882179305,1.0,1.0235011191596781
2018-06-27,0.9015378866482864,0.9142217357324537,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9344067757682921,1.0161266882179305,1.0,1.0235011191596781
2018-06-28,0.9106274403242807,0.9210693613327097,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9421834063423478,1.0161266882179305,1.0,1.0235011191596781
2018-06-29,0.9157519783001477,0.924254857411658,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.945797049348513,1.0161266882179305,1.0,1.0235011191596781
2018-07-02,0.9117736086507167,0.9193615864242223,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9402462034523963,1.0161266882179305,1.0,1.0235011191596781
2018-07-03,0.914737090703225,0.9215281215600327,1.0097326291773814,1.0286249750299905,0.9710213939062287,0.9427001321695346,1.0161266882179305,1.0,1.0235011191596781
2018-07-04,0.9142278821730924,0.9205365216924913,1.0089753297054984,1.0277135614471282,0.9700927994680842,0.9415768482412784,1.0147575313476003,1.0,1.0235011191596781
2018-07-05,0.9149024069955121,0.9248185308981082,1.0230950896473845,1.0447014477416894,0.9874011345056946,0.9464327755582002,1.0402700383755266,1.0,1.0235011191596781
2018-07-06,0.9139699193867348,0.9229215564801477,1.020746010576539,1.0392387844256885,0.9846382374200848,0.9442810589671825,1.0363191189843128,1.0,1.0235011191596781
2018-07-09,0.9313142814952611,0.9365384583381502,1.0218148727809235,1.0417093353953948,0.9858931860952257,0.9598059127163742,1.0381109629102119,1.0,1.0235011191596781
2018-07-10,0.9389740702637223,0.9419888942747684,1.0190088723563304,1.0347228577941465,0.9825980759320656,0.9660127339585368,1.0332586196398004,1.0,1.0235011191596781
2018-07-11,0.9445506493274043,0.9454564198214113,1.0199096681867785,1.0371031661098644,0.9836625561430975,0.9699473238744593,1.0348116929047264,1.0,1.0235011191596781
2018-07-12,0.9461593416129119,0.9479433623587176,1.0280199926795004,1.058745271645621,0.9934675249233379,0.9727616426882917,1.0490049412034432,1.0,1.0235011191596781
2018-07-13,0.9429516147090868,0.9438117687458405,1.0219775306943855,1.0429162683921673,0.985926343206595,0.9680857736618755,1.038095324703505,1.0,1.0235011191596781
2018-07-16,0.9420752369380425,0.9398222403790978,1.0115956826020238,1.0167716489924727,0.9730961220509874,0.9635596685085964,1.0196033926406425,1.0,1.0235011191596781
2018-07-17,0.9355892432422755,0.9357485780519141,1.0094982403702724,1.0119440287832597,0.9705647048952432,0.958874704851722,1.015962377355307,1.0,1.0235011191596781
2018-07-18,0.942632249224363,0.9411202461093935,1.0126818678320038,1.0192871485129165,0.9746768903816795,0.9649016129634079,1.021576653892698,1.0,1.0235011191596781
2018-07-19,0.9497926158168499,0.9511072516411138,1.0250566491281734,1.0478717659525272,0.9918078010360349,0.9757736535993432,1.043598416974894,1.0,1.0235011191596781
2018-07-20,0.9542881654537064,0.9515893753035165,1.0185559786610856,1.0338345962064852,0.9828951512864816,0.9763012815363421,1.0321031581683127,1.0,1.0235011191596781
2018-07-23,0.9511728331309688,0.9498224211470613,1.0207840180779906,1.0384760824996757,0.9859758348218275,0.9743852597990063,1.0359454724391344,1.0,1.0235011191596781
2018-07-24,0.9559301245814387,0.9546205338601568,1.021109283486049,1.0391540235235175,0.9864279012760374,0.979590842779056,1.036506997067601,1.0,1.0235011191596781
2018-07-25,0.9508929580344109,0.9491473569786356,1.016024975428936,1.028553270259048,0.97932644041054,0.9736761459816559,1.0277270822164717,1.0,1.0235011191596781
2018-07-26,0.939194019374735,0.9418122730469197,1.018185683061006,1.0329673737025573,0.9823517415671467,0.9657748212449796,1.0314184362803995,1.0,1.0235011191596781
2018-07-27,0.9511271831884827,0.9494918505458282,1.0211993717381898,1.0392779773960634,0.9876435135122076,0.9736552879386652,1.0369453831708648,1.0,1.0235011191596781
2018-07-30,0.9648141377165074,0.966255323989217,1.0305753430037476,1.0589309298495948,1.0041226163124923,0.9908453718272126,1.0542471011832537,1.0,1.0235011191596781
2018-07-31,0.9657365452299836,0.9673891620606907,1.0316909311985185,1.061189785237386,1.006039555068761,0.9920080647279699,1.0562597310096424,1.0,1.0235011191596781
2018-08-01,0.9610208269726916,0.9635395519308515,1.031312274320269,1.0604207237091934,1.0053830017894045,0.988060486602612,1.0555704034511457,1.0,1.0235011191596781
2018-08-02,0.9776160832694232,0.9775191554700774,1.0333972418106225,1.0646590396902262,1.009019409938259,1.0023958544116445,1.0593883363284347,1.0,1.0235011191596781
2018-08-03,0.9937819345361235,0.9913520659368418,1.0331131127212738,1.0656662860818493,1.0099038754950407,1.0160852938182576,1.0603169532465135,1.0,1.0235011191596781
2018-08-06,1.0197575886466965,1.011107192245808,1.0478193084917398,1.0778516521276418,1.0205773470248571,1.0421435284338687,1.0715232304850386,1.0,1.0360978855477008
2018-08-07,1.054994672592552,1.0133058458099273,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.1069473474944884,1.0715232304850386,1.0,1.1727560509573767
2018-08-08,1.026941152122214,0.9854115921338419,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.086405602352577,1.0715232304850386,1.0,1.1727560509573767
2018-08-09,1.0230119988471869,0.9819314490225003,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.0836709454489017,1.0715232304850386,1.0,1.1727560509573767
2018-08-10,1.0187019855117376,0.9784102709915342,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.0808979339318183,1.0715232304850386,1.0,1.1727560509573767
2018-08-13,1.0273383007269121,0.9862161661308216,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.0870335189174007,1.0715232304850386,1.0,1.1727560509573767
2018-08-14,1.035211250922158,0.993030876319312,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.0923994229995433,1.0715232304850386,1.0,1.1727560509573767
2018-08-15,1.0424144894312144,0.9997160057600311,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.0976674662773862,1.0715232304850386,1.0,1.1727560509573767
2018-08-16,1.0433188478559594,1.000422619445106,1.1445622383477692,1.1827140217835608,1.0205773470248571,1.098224284901505,1.0715232304850386,1.0,1.1727560509573767
2018-08-17,1.0423736267415806,0.9979275695499648,1.144042436214508,1.1827140217835608,1.0205773470248571,1.0959063571409915,1.069915945639311,1.0,1.1721998740816866
2018-08-20,1.039923644263512,0.9965891189777878,1.1372006232337617,1.1783204308243744,1.0205773470248571,1.0901787068106779,1.0487780847577222,1.0,1.1648792468183273
2018-08-21,1.0284581056377426,0.9872980408497849,1.1366881137570684,1.1773334168581813,1.0205773470248571,1.0826446875424334,1.047231816142672,1.0,1.164331071765066
2018-08-22,1.0319028091776996,0.991895498006312,1.1329786756089275,1.1701939321504669,1.0205773470248571,1.0837310522814438,1.0360561725825879,1.0,1.1603634687444166
2018-08-23,1.0229737642557488,0.9835003281124732,1.132469538817669,1.1692214309731457,1.0205773470248571,1.0768641695904448,1.0345570419815326,1.0,1.1598189390699714
2018-08-24,1.0274080153234697,0.98594452552586,1.137422313859578,1.1786762849295704,1.0205773470248571,1.0820888623222822,1.0491213107930564,1.0,1.1651160447162472
2018-08-27,1.0108842949170287,0.9686248873826543,1.1417899729217746,1.1869986932688683,1.0205773470248571,1.071490547045366,1.0617659869166587,1.0,1.1697857447191304
2018-08-28,1.0222621493247814,0.9767280493605505,1.1499308934185324,1.202499897954525,1.0205773470248571,1.0833529613902564,1.0851064360434894,1.0,1.1784872986788517
2018-08-29,1.017298554650149,0.9713617365035037,1.1482387992799432,1.199306032547019,1.0205773470248571,1.0779161933218453,1.0804546640595538,1.0,1.176680091440281
2018-08-30,1.0225947642216702,0.9766868714772577,1.1491038668146816,1.2009348034964904,1.0205773470248571,1.082782741281687,1.0828187054607947,1.0,1.1776040081112162
2018-08-31,1.0178893388423293,0.9753952826352343,1.1388495299291186,1.1816139913915766,1.0205773470248571,1.0751460992643518,1.0547628761248926,1.0,1.166652313051499
2018-09-03,1.0275159362771216,0.9836890547278473,1.1476729027979693,1.1976630423878711,1.0205773470248571,1.0874476570127052,1.076640595988147,1.0,1.176067910174659
2018-09-04,1.028300667872099,0.98517438601013,1.147643650558171,1.1976103616111073,1.0205773470248571,1.088598490254425,1.0765707148190717,1.0,1.176036722527903
2018-09-05,1.0271225398410286,0.9854143068490743,1.1436275359319605,1.1903778758584704,1.0205773470248571,1.0861777247447613,1.066976997582622,1.0,1.1717548888076172
2018-09-06,1.0317971536646329,0.9905863129346103,1.141800865099839,1.1871116317035375,1.0205773470248571,1.0890409619709558,1.0626825665515325,1.0,1.1698075126533367
2018-09-07,1.023490928307333,0.9869654285100421,1.1290221321580949,1.1643147085525793,1.0205773470248571,1.0777825083320443,1.0327799253790053,1.0,1.1561843333195825
2018-09-10,1.0327733496797955,0.9994976269090353,1.120008718045617,1.1489203440626639,1.0205773470248571,1.0813468064218101,1.0137639831477963,1.0,1.146587210048522
2018-09-11,1.0167531846265654,0.9825984942460706,1.122277669373664,1.1527122993280527,1.0205773470248571,1.0699151075069697,1.018331646029637,1.0,1.149001783104124
2018-09-12,1.0215811403419177,0.9852420223840785,1.1285157887332453,1.163141311065481,1.0205773470248571,1.076155495841106,1.0308820713872442,1.0,1.1556395614898947
2018-09-13,1.0133554014177846,0.9782771963034756,1.1304923603124364,1.167222140553519,1.0189711783321485,1.0720761521781417,1.035750795546724,1.0,1.1577416874756077
2018-09-14,1.0055470069968737,0.9727406281560669,1.1216742696838402,1.1541828830539496,1.015604242965514,1.0618621447996868,1.020207965096267,1.0,1.1483642295195424
2018-09-17,1.0045531053428807,0.9730279591657494,1.1131642094644127,1.1471806098419877,1.0082490991008912,1.0564552599888344,1.007925035549186,1.0,1.139318757822221
2018-09-18,0.9986441182903133,0.967567413391205,1.1101984752431309,1.1447273813942174,1.005903748514386,1.0503085991821832,1.0035848650478265,1.0,1.1361678041400407
2018-09-19,0.9915458285678944,0.9631994071872491,1.102485027357571,1.1383396493351092,0.9909379269458056,1.0418769579438447,0.9972271799740662,1.0,1.127972609416121
2018-09-20,0.9980617008654055,0.9672561135214174,1.1090243645558098,1.1437790785161526,1.0031555915742465,1.049244187199636,1.0026631502988814,1.0,1.1349180951519742
2018-09-21,0.9954879710365747,0.959235638194348,1.119142988088495,1.1521976075261793,1.0296609934148881,1.0499585869500818,1.0065570032735716,1.0,1.1456587828802203
2018-09-25,0.9947717625741935,0.9558007115655742,1.1184210294668113,1.1515959342953563,1.0129992478739482,1.046862654123112,1.0154630814453756,1.0,1.144893350250721
2018-09-26,0.9870418200431307,0.9531894210691166,1.1044893729242702,1.1399830453936406,0.9871626189896564,1.0356320999743824,1.0057970517488204,1.0,1.13012254842901
2018-09-27,0.9852484649168136,0.9523337011974387,1.1015347067656625,1.137492896391039,0.973706682332634,1.0330216701644181,1.009735493401479,1.0,1.1269937563579369
2018-09-28,0.9933662411502854,0.9571460496080031,1.1102992847645032,1.1448868746761545,0.974907009751277,1.0424430208714237,1.0258626955924628,1.0,1.1362742221160758
2018-10-08,0.9972760349501438,0.9638141068166816,1.109925328946778,1.1445717074881276,0.9761908653936827,1.0470963824271118,1.0242280392940821,1.0,1.1358811720694173
2018-10-09,1.0114495339411975,0.9784431415960818,1.102408673578365,1.1382336403071556,0.9607280462929159,1.0528508831942867,1.0203810550433468,1.0,1.12798393630352
2018-10-10,1.004701461195117,0.9762854971028302,1.0879153011818887,1.1259648795841224,0.9331748783992364,1.041295763162041,1.0119938799737056,1.0,1.1127602679444
2018-10-11,0.992800777966346,0.967301278920667,1.0825441166620597,1.1213656656555446,0.9331748783992364,1.0311476338408798,1.001160541954609,1.0,1.107126989787521
2018-10-12,0.9902715923233684,0.9649160706559167,1.0780079258991244,1.1174730698693747,0.9331748783992364,1.026342068007867,0.9921662962415828,1.0,1.1023697975913542
2018-10-15,0.9833212865370922,0.9575585072068616,1.076724941473415,1.1163657041152135,0.9321460695515792,1.0202550459790083,0.99042787576271,1.0,1.10102742061735
2018-10-16,0.9755045287068806,0.9500061204337429,1.07627462696851,1.1159760597963047,0.9263958099784116,1.0145832475663128,0.99398381117439,1.0,1.1005568741955887
2018-10-17,0.9666359988144279,0.9482354391699407,1.0506171870747687,1.0936176836757188,0.882304235079725,0.9961741167184364,0.9763875163720963,1.0,1.0738528748441925
2018-10-18,0.9613930474813576,0.9450929651090241,1.0506171870747687,1.0936176836757188,0.882304235079725,0.9940864966569543,0.9763875163720963,1.0,1.0738528748441925
2018-10-19,0.9579504002475676,0.9433417789452903,1.0502504343261279,1.0932896211891585,0.882304235079725,0.9927179429517489,0.9756163663633985,0.9984780486363637,1.0734719480459722
2018-10-22,0.9488529878133467,0.9339041576258549,1.0417772953586812,1.0856347804324467,0.882304235079725,0.9806592929404938,0.9573838541822399,0.995868390100155,1.0647181977998403
2018-10-23,0.9471159944528396,0.9317805048267777,1.0391837652126754,1.0832784778275732,0.882304235079725,0.9773042030476166,0.9520342930926331,1.0005534982081261,1.06204113096805
2018-10-24,0.9477642187049347,0.9294632651458978,1.0399805550817043,1.0847275545332036,0.882304235079725,0.9762579647864182,0.9536716145707462,1.0021225480121343,1.0628634059212663
2018-10-25,0.9436061801398266,0.9262134880429479,1.0435377989122459,1.0911991318247583,0.882304235079725,0.9766165888938709,0.9609826109875698,1.0000272008662907,1.0665342278449559
