,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2018-07-13,0.9486102426340882,0.9521161047491337,0.9696851412380191,1.0,1.0360576496526028,1.0421147063361496,0.9919320122574941,0.9884465912718348
2018-07-16,0.9509823674949104,0.9543254301500602,0.971010471221576,1.0,1.037222278184441,1.0378062557844787,0.9924573384397131,0.9896800468868798
2018-07-17,0.9457839277415553,0.949387268602242,0.9680413294764553,1.0,1.0356342219973274,1.0412506707891367,0.9904871770410107,0.987192179010054
2018-07-18,0.9475888329598191,0.9507619134870864,0.9690224079852919,1.0,1.0377349373549989,1.0390967837175304,0.9912019194595849,0.9884138961655506
2018-07-19,0.9488871810351359,0.9525713051162273,0.9714355167193592,1.0,1.036523993981044,1.0374714643215452,0.9917028780738323,0.9890794694609584
2018-07-20,0.9536318597802671,0.9568936950954413,0.9755729210572562,1.0,1.03509373127017,1.032300738753191,0.9929314470715072,0.9910278209136343
2018-07-23,0.9524902035574943,0.9563612710064373,0.9742992668843516,1.0,1.0354998979610295,1.0331264087455894,0.9926224981960471,0.9905049756000118
2018-07-24,0.954750816156963,0.9586532615835898,0.9769177796858538,1.0,1.037084797462612,1.032382203347964,0.9939902910216465,0.992137209263619
2018-07-25,0.9535336169081656,0.9554029367211083,0.9761179813284381,1.0,1.0342397040944524,1.0307471005475366,0.9923649071842632,0.9909374824597083
2018-07-26,0.948952476351666,0.9490508929654532,0.972890194592695,1.0,1.0434125221509138,1.030464749369142,0.991345338481124,0.991125265018836
2018-07-27,0.9558842950312274,0.9595410373937026,0.9750743787067295,1.0,1.0456497348827254,1.0143562555597494,0.9925208960465577,0.9940227908238143
2018-07-30,0.9586202352502493,0.9635304945862218,0.9802828930024713,1.0,1.041570651154367,1.0106055502819933,0.9933087780091193,0.9950920768171577
2018-07-31,0.9590519370026265,0.9639409128382368,0.9806553862944951,1.0,1.0396175828522307,1.0077254795679638,0.9927345312517097,0.9948321596801617
2018-08-01,0.9550092377519939,0.9600033584936217,0.9766901193414564,1.0,1.0355796490231266,1.0132568680177199,0.9909577484942299,0.9918121348920718
2018-08-02,0.9609821096393976,0.9667386195946887,0.9825674412492224,1.0,1.0333661402617473,1.0057294300361268,0.992563315949103,0.994324987172914
2018-08-03,0.9680266131180959,0.9814037887914123,0.9934675814237224,1.0,1.0353663501427637,0.9910266067975673,0.9960224571051316,0.9993860216620031
2018-08-06,0.9792983056194593,0.9934381577976834,1.003488994118666,1.0,1.0405685528766362,0.974271774651684,0.9996930760780403,1.006070865258783
2018-08-07,0.9776120849112382,0.992297999537763,1.0018112947298845,1.0,1.0569266113117037,0.9801136971208481,1.0025547109116184,1.0091712174446703
2018-08-08,0.9625998327147235,0.9893295962681709,0.9861433817165044,1.0,1.048905991400162,0.9759498172920787,0.994897856420477,0.9994366882352954
2018-08-09,0.9615218169521551,0.9901987715687091,0.9843132373021475,1.0,1.05352484361971,0.9769959020239108,0.9954580083504999,0.9997934207586824
2018-08-10,0.9575027749236201,0.9850528417989168,0.9828070731443076,1.0,1.0489133193021734,0.9790895727738186,0.9932777603987536,0.9972721224210381
2018-08-13,0.9644221156103621,0.9930531098282801,0.9886523182040519,1.0,1.0536877119579022,0.9686066243131665,0.9957842184935024,1.0016914580152112
2018-08-14,0.9676162170870518,0.9962598041159378,0.9936437667041154,1.0,1.0452561786934473,0.9697873485776378,0.9965819850817301,1.001781295962453
2018-08-15,0.9692700167227136,0.9963432847691199,0.9951582198075307,1.0,1.041869273540911,0.9673691222582194,0.996180571255398,1.0017795493570911
2018-08-16,0.9652339693380844,0.9899578574482583,0.9910143737573588,1.0,1.0378093598201246,0.9697583406807192,0.9934968896926869,0.9987179172704647
2018-08-17,0.9638982515403752,0.988587926041801,0.9896429803140457,1.0,1.0450773876867308,0.9678499164987215,0.9936432347564728,0.99977545563876
2018-08-20,0.970681618610464,0.9955450449832274,0.9966570062757291,1.0,1.0435775065274975,0.9611320792298302,0.995760707446573,1.0029471619270378
2018-08-21,0.9608382462791235,0.9948310328523238,0.9968468470395723,1.0,1.0367822316543713,0.9686745006581885,0.9942120515019945,0.9988196025236092
2018-08-22,0.9636460998489887,0.996508554312729,0.9997599283921393,1.0,1.032980310542801,0.9652888569925827,0.9942731391329652,0.9993633480220606
2018-08-23,0.9570439158902571,0.988395791974592,0.9929103194300445,1.0,1.0314198019168108,0.9696119249719888,0.9911451794546058,0.9955624710873752
2018-08-24,0.9590416267426313,0.9897515853847391,0.9949828969655431,1.0,1.037673412789957,0.9701714015035688,0.9931582917403856,0.998110578864794
2018-08-27,0.9501235220888932,0.9815623597434756,0.9857305753181955,1.0,1.030358778260412,0.9738146529134275,0.9881650595526835,0.9917109376055059
2018-08-28,0.9557190774267587,0.9871964794359843,0.9915851175365507,1.0,1.0257125347537017,0.9616574268809859,0.9882597691329841,0.9935255801263262
2018-08-29,0.9522803909261366,0.9813597588797232,0.9867129659101848,1.0,1.0261849673156807,0.9662532465777719,0.9867470271654928,0.9915258818350681
2018-08-30,0.9559600207106588,0.9799628218025026,0.9909807172586943,1.0,1.0304159263109356,0.9690194680898083,0.9890085856180828,0.9945778575927217
2018-08-31,0.9536753226890209,0.9766919584369959,0.9877577330657151,1.0,1.0255071838999434,0.9649755505693054,0.9860552307971573,0.9919904347436056
2018-09-03,0.9531881855887954,0.97516881215689,0.9887944175388674,1.0,1.023272943617697,0.9651808320125099,0.9855643892729737,0.9915837347412821
2018-09-04,0.954103436386183,0.9764552756613799,0.9912652228756289,1.0,1.029001481418362,0.9697087712837741,0.9880394309992282,0.9938289915333807
2018-09-05,0.9530275115944801,0.9781135061968776,0.9901473914248959,1.0,1.0297729913682545,0.9668283042633947,0.9875819970181117,0.9934549149571883
2018-09-06,0.9576421744932393,0.9783006474634394,0.9949417928203679,1.0,1.029044840446835,0.9709927391499829,0.9898000672977629,0.9956845057331636
2018-09-07,0.9570552720903851,0.9785047149615633,0.9943320309025457,1.0,1.032451748844147,0.9734591485003319,0.9905974681650911,0.9962035123659734
2018-09-10,0.9659844721883825,0.981926798835725,1.0035593016670326,1.0,1.0326908215775288,0.9789083264056591,0.9952097396925927,1.0008959536319963
2018-09-11,0.9513603795351382,0.9709686063944473,0.9878926866425164,1.0,1.0373579942592324,0.9788951330286589,0.9890055951524794,0.9943324089225754
2018-09-12,0.9534638521352807,0.971213436608032,0.9902835832360483,1.0,1.035922371976445,0.9809552845891266,0.9899293282243296,0.9951396309693018
2018-09-13,0.9498660898960762,0.9641175003179239,0.9909025168618291,1.0,1.0328589529146388,0.9931494196189301,0.989767487315335,0.9936206639642385
2018-09-14,0.9474672487425956,0.9630654103287779,0.9872809182713128,1.0,1.0369722242793271,0.9879522758830722,0.9883616667035325,0.9930746974748003
2018-09-17,0.9485565523084981,0.9641877085010048,0.9864118997517173,1.0,1.037603434839787,0.9822601660771326,0.9877492132903121,0.9932927249965959
2018-09-18,0.948590760000598,0.9567398775204174,0.9853542358694409,1.0,1.0401319387820638,0.9948346058494337,0.9888156159754931,0.9936405509487523
2018-09-19,0.9474005780224144,0.9601191582197276,0.984221246431363,1.0,1.0445257391753149,0.9867772755890761,0.988362849082419,0.9940925973447455
2018-09-20,0.9507542171504453,0.9695546418027813,0.987862544018094,1.0,1.0445033810972413,0.9891687346508342,0.9915699241723819,0.9958864625580357
2018-09-21,0.9498339286211479,0.96400123571887,0.9843161783475535,1.0,1.0482324407240786,0.9906814519107393,0.9907128393369479,0.9956405483371353
2018-09-25,0.9495551517598728,0.9755170246670785,0.9824645909719332,1.0,1.0515083526281679,0.9775518051268741,0.9906539353943525,0.9958771589030041
2018-09-26,0.9493088855807411,0.9752673837617645,0.9822625114511893,1.0,1.047930564054235,0.9745778846065568,0.989470816529505,0.994914253947107
2018-09-27,0.9478952788884504,0.9750891967525743,0.9809510574024788,1.0,1.0491017663231597,0.9727669889253497,0.9888528207549867,0.9944897755508482
2018-09-28,0.948565884335258,0.9777682023146527,0.9829050020357044,1.0,1.0477429622864973,0.9703445711094358,0.9891266276806137,0.9948388784507533
2018-10-08,0.954711071216848,0.9798175903468108,0.9887227676398196,1.0,1.0438167827388467,0.9701686413205355,0.990868274100958,0.9969902359217782
2018-10-09,0.9720076215722154,0.9859883100723168,0.9998274320524091,1.0,1.042820351866325,0.9774415817130642,0.997835427305629,1.0040673141987384
2018-10-10,0.9743640764976894,0.9884276560843213,1.0009880398358544,1.0,1.036929495083814,0.9746947669169618,0.9974362867813847,1.0035492554685659
2018-10-11,0.962156521803159,0.9755768571769289,0.9896763901631089,1.0,1.0361857685585472,0.9805910757306935,0.9922000242339128,0.9973908590219324
2018-10-12,0.966475229366242,0.9778349595119897,0.991206424931381,1.0,1.0405648038162192,0.9811814905582102,0.9943791286251891,0.9999493351142874
2018-10-15,0.9624531847925035,0.9728866205692769,0.9853607214674955,1.0,1.0443563897840007,0.986608064975283,0.993393831598525,0.9983455795778761
2018-10-16,0.9546239646242602,0.9669203569725985,0.9786121630988924,1.0,1.042636642161606,0.9914387004247021,0.9904357517025438,0.9941949138437217
2018-10-17,0.9606411777558845,0.9695354199559018,0.9813963956513759,1.0,1.036708365746771,0.9810636282810592,0.9897263232216648,0.9950555040103003
2018-10-18,0.9524063727268225,0.9662882416443465,0.9764521931546667,1.0,1.0317517131626066,0.9894901322054117,0.9875569542061164,0.9904804210842441
2018-10-19,0.9495317775836735,0.9649211605886711,0.9756534860630484,1.0,1.0331540691856187,0.9896822829168792,0.9869483561586873,0.9898670626981
2018-10-22,0.9519379253282327,0.9656585216506537,0.9731157014902324,1.0,1.037220896949777,0.9884145468448179,0.9874998070838061,0.9908245725142689
2018-10-23,0.9490110273976311,0.9628898491024173,0.971021726534713,1.0,1.036010533644745,0.9942899914380682,0.9869540077847487,0.9892408812413641
2018-10-24,0.9502924109186079,0.9639973545891161,0.9701024239191889,1.0,1.0278413150040102,0.9723193259544681,0.9822777501986085,0.9873905622988581
2018-10-25,0.9427416959106394,0.9605583152332542,0.9663138697744739,1.0,1.0313642809488675,0.9784831076067514,0.9813524983172305,0.9853112534989753
2018-10-26,0.9445974037897399,0.9617865168035606,0.9667200149814301,1.0,1.0279191074827978,0.9722754449662034,0.9803683291928909,0.985076827151592
2018-10-29,0.9388126117810022,0.9635937636588081,0.9586862538838176,1.0,1.0277929400142096,0.9731782076820497,0.9784485074972006,0.9814918490169333
2018-10-30,0.9391893632646496,0.96605548960692,0.9564436571082429,1.0,1.0298818371098313,0.9710773727928268,0.9785284916558349,0.9815150311878372
2018-10-31,0.9361628198661366,0.9628517521771044,0.9543868097678949,1.0,1.0279545052270784,0.9805704919631199,0.9784004874477633,0.9797374012942567
2018-11-01,0.9290241931209796,0.966862214636524,0.9521755087516208,1.0,1.0280846267420234,0.9766326520686851,0.9768242045453897,0.9773331710957364
2018-11-02,0.9205546814922038,0.9693865122171625,0.9491165103998557,1.0,1.0431150704615195,0.9768368775622536,0.9776562256477873,0.9778928512057192
2018-11-05,0.9185792282503368,0.9677211806499091,0.949157716991959,1.0,1.0420035227462865,0.9824751724343379,0.97780058354678,0.9771183291785023
2018-11-06,0.9224557456416974,0.9694996129885637,0.9539090839140517,1.0,1.0398836315683035,0.9799559313128867,0.9788541860860401,0.978875081082169
2018-11-07,0.9277721901229423,0.9744535717131065,0.9570621893734395,1.0,1.0348163278240228,0.9789402386940729,0.9802032439845033,0.9799018878181869
2018-11-08,0.928738344147466,0.9743614401427949,0.957134171387014,1.0,1.0323121705556138,0.9773635472563963,0.9797117568193258,0.9795826054694091
2018-11-09,0.9325922867832224,0.9829937074370552,0.9602033237816635,1.0,1.0238092142084747,0.9679313626945538,0.9794387800273712,0.9793669632991089
2018-11-12,0.9345974717611248,0.9861504795799324,0.9622518164458513,1.0,1.0250236608535181,0.9619893210266863,0.9798537676167846,0.9807061786654313
2018-11-13,0.934857977157704,0.9880019786349614,0.9575235249301005,1.0,1.030123770733158,0.9627216668374643,0.9803403211958532,0.9807896759399806
2018-11-14,0.9454727456955494,1.0001181228765332,0.9654356412991553,1.0,1.0294884876930315,0.9539875224333407,0.9839662323578328,0.9854486271453482
2018-11-15,0.9446195651513734,0.9995432939359187,0.9662937613973763,1.0,1.0331301163107334,0.9555119219013226,0.984711904688647,0.9863167521227092
2018-11-16,0.9392980693609405,0.9922175101355734,0.966529609454855,1.0,1.0312222103973983,0.9635888067617315,0.9837087589167148,0.9845324732550688
