symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,E,2025-02-21 18:30:00+00:00,2025-02-24 14:30:00+00:00,-1.0,528.9799291992188,528.0304315185547,0.5690720308629817,transition,6202.211454231392,stop,4
QQQ,E,2025-02-27 20:30:00+00:00,2025-03-03 14:30:00+00:00,-1.0,502.44999145507813,509.1761338806152,0.31064951658821655,transition,-3774.711493074917,stop,9
QQQ,E,2025-03-10 15:30:00+00:00,2025-03-14 19:30:00+00:00,-1.0,477.44001220703126,479.5254495239258,0.2287670246691837,transition,-540.4041286536507,stop,33
QQQ,E,2025-03-17 18:30:00+00:00,2025-03-18 13:30:00+00:00,1.0,484.8600061035156,477.8390630086263,0.3457759552236911,transition,-6266.2591172057655,stop,3
QQQ,E,2025-03-25 14:30:00+00:00,2025-03-26 15:30:00+00:00,1.0,492.65999389648437,486.7222264607747,0.4159491834245502,transition,-6253.171014661938,stop,9
QQQ,E,2025-03-28 15:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,472.31000732421876,466.6834619140625,0.8677731762694911,trend,25046.52603655052,stop,10
QQQ,E,2025-04-04 13:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,438.000009765625,425.75688720703124,0.20194726268481353,shock,10039.379556280814,stop,8
QQQ,E,2025-04-09 18:30:00+00:00,2025-04-10 15:30:00+00:00,1.0,459.6199853515625,436.13585662841797,0.09845520071008818,transition,-6379.161410878187,stop,5
QQQ,E,2025-04-16 19:30:00+00:00,2025-04-17 17:30:00+00:00,-1.0,438.19999145507813,447.3834508260091,0.24212785658266037,transition,-1726.7420056682772,stop,6
QQQ,E,2025-04-21 14:30:00+00:00,2025-04-22 13:30:00+00:00,-1.0,433.22001098632813,440.45264221191405,0.24748161830062462,transition,4969.485729193202,stop,7
QQQ,E,2025-05-01 14:30:00+00:00,2025-05-06 13:30:00+00:00,1.0,484.15999389648437,481.6958792114258,0.3184643456803619,transition,-2055.20709736258,stop,21
QQQ,E,2025-05-08 16:30:00+00:00,2025-05-19 13:30:00+00:00,1.0,491.4048974609375,515.542131652832,0.3868489307759921,transition,23432.142661090777,stop,47
QQQ,E,2025-05-27 18:30:00+00:00,2025-05-29 13:30:00+00:00,-1.0,521.0499975585938,525.8521249389648,0.7915771639965559,transition,17210.911379325054,stop,10
QQQ,E,2025-06-05 15:30:00+00:00,2025-06-05 16:30:00+00:00,1.0,532.790029296875,528.4612121582031,1.2303829167814924,trend,-13230.331589565905,stop,2
QQQ,E,2025-06-10 18:30:00+00:00,2025-06-10 19:30:00+00:00,-1.0,532.020029296875,534.3099877929687,1.1050023351214895,transition,-6468.232000347799,signal_change,1
QQQ,E,2025-06-10 19:30:00+00:00,2025-06-11 17:30:00+00:00,1.0,534.3099877929687,531.3136465454102,0.588240359114042,transition,-4349.3112788684975,stop,6
QQQ,E,2025-06-17 13:30:00+00:00,2025-06-23 19:30:00+00:00,-1.0,531.5600073242188,532.0554177856445,1.1155946635300737,range,2297.314770049589,stop,28
QQQ,E,2025-06-24 14:30:00+00:00,2025-06-27 18:30:00+00:00,1.0,537.4199731445312,545.6186773681641,0.45554830388236817,transition,8634.78974680807,stop,26
QQQ,E,2025-06-30 14:30:00+00:00,2025-07-01 14:30:00+00:00,1.0,550.5250146484375,547.7522222900391,0.8156463063359402,transition,-5475.11017951949,stop,8
QQQ,E,2025-07-24 17:30:00+00:00,2025-07-28 13:30:00+00:00,-1.0,565.4500219726563,568.5053308105469,1.6926853424872128,transition,3892.545803682531,stop,11
QQQ,E,2025-07-28 14:30:00+00:00,2025-07-29 14:30:00+00:00,1.0,568.4500024414062,567.975221862793,0.9591171346992348,transition,-1305.447754340813,stop,8
QQQ,E,2025-08-06 16:30:00+00:00,2025-08-07 13:30:00+00:00,-1.0,565.9049780273438,571.1098378499349,1.0898080679413835,transition,5442.717875904732,stop,5
QQQ,E,2025-08-07 14:30:00+00:00,2025-08-07 17:30:00+00:00,1.0,570.645009765625,565.8138224283854,1.1811302226854763,trend,-13104.780656589366,stop,4
QQQ,E,2025-08-08 14:30:00+00:00,2025-08-14 13:30:00+00:00,1.0,573.6199853515625,578.4606954956055,0.6032761434673305,transition,6251.752171507448,stop,28
QQQ,E,2025-08-19 15:30:00+00:00,2025-08-20 13:30:00+00:00,-1.0,571.9300024414063,565.5661218261719,0.7582157188602002,transition,-2056.84804796773,stop,6
QQQ,E,2025-08-22 18:30:00+00:00,2025-08-27 17:30:00+00:00,-1.0,572.6800024414063,573.4984719848633,0.9576918165643702,range,-281.9317923635632,stop,21
QQQ,E,2025-08-29 16:30:00+00:00,2025-09-02 13:30:00+00:00,1.0,569.8599755859375,566.0209808349609,1.4866042074305503,transition,-13134.878387094774,stop,5
QQQ,E,2025-09-10 14:30:00+00:00,2025-09-10 18:30:00+00:00,1.0,582.8099877929687,578.9404246012369,1.5087977270001753,transition,-12982.934419039939,stop,5
QQQ,E,2025-09-12 14:30:00+00:00,2025-09-17 13:30:00+00:00,1.0,585.770009765625,589.6432821655274,0.9555205168685407,transition,7559.957458275458,stop,21
QQQ,E,2025-09-22 16:30:00+00:00,2025-09-23 17:30:00+00:00,1.0,601.5880029296875,598.7031042480469,0.708531917848898,trend,-4448.495256934608,stop,9
QQQ,E,2025-09-24 16:30:00+00:00,2025-09-25 13:30:00+00:00,1.0,595.0699975585937,592.0509130859375,1.958992133989726,transition,-12958.48336845669,stop,5
QQQ,E,2025-09-25 14:30:00+00:00,2025-09-26 13:30:00+00:00,-1.0,593.24,595.1018273925781,0.8309013051792216,transition,1892.800925783139,stop,7
QQQ,E,2025-10-01 19:30:00+00:00,2025-10-03 17:30:00+00:00,1.0,603.540029296875,601.9412252807617,0.8180383626492463,transition,-2902.6908373194037,stop,13
QQQ,E,2025-10-09 13:30:00+00:00,2025-10-09 16:30:00+00:00,1.0,611.4600122070312,607.946278889974,0.8699863252726963,transition,-6397.7821585202455,stop,4
QQQ,E,2025-10-10 14:30:00+00:00,2025-10-10 14:30:00+00:00,1.0,611.9399926757812,607.4100901285807,0.6632499220727194,shock,-6195.478590323641,stop,1
QQQ,E,2025-10-13 13:30:00+00:00,2025-10-14 16:30:00+00:00,-1.0,599.6699926757813,601.1729638671875,0.47549965514877,shock,-1051.2881223924328,stop,11
QQQ,E,2025-10-20 14:30:00+00:00,2025-10-22 16:30:00+00:00,1.0,611.1099755859375,604.6145651245117,0.34013514705383496,transition,-4496.6486126578375,stop,17
QQQ,E,2025-10-23 19:30:00+00:00,2025-10-24 13:30:00+00:00,-1.0,611.1300146484375,615.4693450927734,1.4104259376090396,transition,14615.113775307827,stop,2
QQQ,E,2025-10-24 14:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,616.73998046875,631.6580297851563,0.6142017326169233,transition,18002.754822430867,stop,26
QQQ,E,2025-10-30 19:30:00+00:00,2025-11-04 14:30:00+00:00,1.0,627.4399926757812,625.8944799804688,1.2761603809093256,range,-4340.969685836382,stop,16
QQQ,E,2025-11-06 16:30:00+00:00,2025-11-07 20:30:00+00:00,-1.0,613.5299780273438,608.8944604492187,0.47702476072567973,transition,7788.326775198234,stop,12
QQQ,E,2025-11-10 19:30:00+00:00,2025-11-14 14:30:00+00:00,-1.0,622.51001953125,606.886350402832,0.8155314017219537,range,20871.763558609568,stop,24
QQQ,E,2025-12-15 15:30:00+00:00,2025-12-18 14:30:00+00:00,-1.0,610.1300146484375,609.9890267944336,0.4039637379660874,transition,16365.74420850927,stop,21
QQQ,E,2025-12-19 15:30:00+00:00,2025-12-29 14:30:00+00:00,1.0,615.4100244140625,621.8477423095703,0.4127723892242255,transition,5413.905632062444,stop,31
QQQ,E,2025-12-31 15:30:00+00:00,2026-01-02 14:30:00+00:00,-1.0,617.8200170898438,618.7821099853516,1.0150040700891074,transition,16873.230985407452,stop,7
QQQ,E,2026-01-07 15:30:00+00:00,2026-01-08 14:30:00+00:00,1.0,624.8400170898437,621.580202331543,0.5809910649583293,transition,-4137.015614892337,stop,7
QQQ,E,2026-01-12 20:30:00+00:00,2026-01-15 14:30:00+00:00,-1.0,628.1300146484375,622.0731103515625,1.5050428894346015,transition,34117.18432630186,stop,16
QQQ,E,2026-01-22 19:30:00+00:00,2026-01-23 15:30:00+00:00,-1.0,621.8999731445313,623.0800073242187,0.9840089191940411,transition,-2712.9349391639807,signal_change,3
QQQ,E,2026-01-23 15:30:00+00:00,2026-01-29 14:30:00+00:00,1.0,623.0800073242187,630.9990789794922,0.46907534497944803,transition,7809.959104081887,stop,28
QQQ,E,2026-02-09 16:30:00+00:00,2026-02-11 14:30:00+00:00,-1.0,614.6900122070313,617.2966897583008,0.6989256504846069,range,13593.3810485989,stop,13
QQQ,E,2026-02-17 15:30:00+00:00,2026-02-17 19:30:00+00:00,-1.0,595.1599829101563,603.7897237141927,0.34807310985360324,transition,-5197.748491471825,stop,5
QQQ,E,2026-03-04 15:30:00+00:00,2026-03-04 17:30:00+00:00,1.0,610.98998046875,610.8399755859375,0.35072214715184413,transition,-226.1054126187536,signal_change,2
QQQ,E,2026-03-04 17:30:00+00:00,2026-03-09 18:30:00+00:00,-1.0,610.8399755859375,602.6431558227539,0.7370111144947987,transition,23682.35745632806,stop,24
QQQ,E,2026-03-10 15:30:00+00:00,2026-03-13 13:30:00+00:00,-1.0,611.49,599.73998046875,0.6987553050559844,range,26107.368340872476,signal_change,19
QQQ,E,2026-03-13 13:30:00+00:00,2026-03-13 17:30:00+00:00,1.0,599.73998046875,593.5742590332031,0.8318856846490572,range,-12249.387613090941,stop,5
QQQ,E,2026-03-20 14:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,585.959970703125,587.9109780883789,0.4785348158256246,transition,10940.25347372887,stop,7
QQQ,E,2026-03-27 13:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,570.7999975585938,565.3882196044922,0.40153721699181094,shock,19551.811269799284,stop,15
QQQ,E,2026-04-01 14:30:00+00:00,2026-04-02 13:30:00+00:00,1.0,583.8500268554687,576.21802734375,0.3587033559758214,transition,-6754.454387828453,stop,7
QQQ,E,2026-04-08 13:30:00+00:00,2026-04-10 14:30:00+00:00,-1.0,608.7000219726563,612.4399926757812,0.6557971161478084,shock,-5952.0762520775015,signal_change,15
QQQ,E,2026-04-10 14:30:00+00:00,2026-04-21 19:30:00+00:00,1.0,612.4399926757812,642.6543295288086,0.3782782163310148,transition,25809.0891769757,stop,55
QQQ,E,2026-04-23 13:30:00+00:00,2026-04-23 17:30:00+00:00,1.0,653.5499780273437,648.6589376831055,0.6249903396587653,transition,-6896.606865806503,stop,5
QQQ,E,2026-04-24 14:30:00+00:00,2026-04-28 13:30:00+00:00,1.0,658.249990234375,656.3435690307617,0.4653387237418045,transition,-2041.9672561775924,stop,14
QQQ,E,2026-04-30 16:30:00+00:00,2026-05-01 13:30:00+00:00,-1.0,663.6599829101563,669.2920125325521,1.182455579118024,transition,-5955.29457533289,stop,5
QQQ,E,2026-05-01 14:30:00+00:00,2026-05-07 16:30:00+00:00,1.0,674.9100244140625,692.8934881591797,0.5217636642403178,transition,19474.061950637206,stop,31
QQQ,E,2026-05-11 13:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,710.3699853515625,705.3042547607422,1.068187426521015,trend,-11296.611002878162,stop,8
QQQ,E,2026-05-14 14:30:00+00:00,2026-05-15 13:30:00+00:00,1.0,718.1799829101562,712.1098959350586,0.5233358449461603,transition,-6460.5157027882005,stop,7
QQQ,E,2026-05-18 16:30:00+00:00,2026-05-20 13:30:00+00:00,-1.0,700.4400122070313,708.0670216878256,0.4618630376644754,transition,4778.134360029225,stop,12
QQQ,E,2026-05-21 13:30:00+00:00,2026-05-22 13:30:00+00:00,-1.0,708.99,717.7971547444662,0.80510691834081,transition,-3696.77187121917,stop,8
QQQ,E,2026-05-22 14:30:00+00:00,2026-06-04 13:30:00+00:00,1.0,717.7200219726562,740.6722662353516,0.43172774658669244,transition,19379.65945652498,stop,56
QQQ,E,2026-06-05 16:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,718.0650122070313,717.427495727539,0.4497656273974284,transition,22851.098920148594,stop,5
QQQ,E,2026-06-09 15:30:00+00:00,2026-06-09 18:30:00+00:00,-1.0,701.750009765625,706.2879541015625,0.264625864492048,trend,-649.9398276357583,stop,4
QQQ,E,2026-06-30 14:30:00+00:00,2026-07-01 19:30:00+00:00,1.0,733.040029296875,724.9414236450195,0.29604214143361235,transition,-4879.850892006308,stop,13
QQQ,E,2026-07-09 17:30:00+00:00,2026-07-14 14:30:00+00:00,-1.0,724.13990234375,720.6991784667969,0.8253555800179078,range,17071.125446123253,stop,19
QQQ,E,2026-07-23 15:30:00+00:00,2026-07-29 18:30:00+00:00,-1.0,688.6200048828125,679.0818154907226,0.419990070002178,range,20867.191649920595,stop,32
QQQ,E,2026-07-30 13:30:00+00:00,2026-07-31 13:30:00+00:00,-1.0,674.6800024414063,687.8223622639974,0.2601284079681571,shock,-2851.8426824223643,stop,8
QQQ,E,2026-08-04 14:30:00+00:00,2026-08-05 19:30:00+00:00,1.0,716.0900170898437,717.9216024780274,0.6384503073017463,trend,2229.224288437582,stop,13
QQQ,E,2026-08-12 14:30:00+00:00,2026-08-13 13:30:00+00:00,1.0,725.249990234375,724.4960272216797,0.588488117772506,transition,-1112.7381288803965,stop,7
QQQ,E,2026-08-20 14:30:00+00:00,2026-08-25 13:30:00+00:00,-1.0,712.0499975585938,711.2080590820312,0.5772844459254812,trend,12806.035877588596,stop,21
QQQ,E,2026-08-27 14:30:00+00:00,2026-08-28 16:30:00+00:00,1.0,718.9399926757812,715.1569082641602,0.5721389848253775,transition,-4705.63080635738,stop,10
QQQ,E,2026-09-01 14:30:00+00:00,2026-09-03 13:30:00+00:00,-1.0,708.584970703125,712.0738885498047,0.5577358074573607,transition,2339.437166143339,stop,14
QQQ,E,2026-09-03 15:30:00+00:00,2026-09-03 16:30:00+00:00,1.0,717.770009765625,716.7840063476563,0.6347770201426444,range,-1527.7978257674672,signal_change,1
QQQ,E,2026-09-03 16:30:00+00:00,2026-09-04 14:30:00+00:00,-1.0,716.7840063476563,719.6099755859375,1.313532770753817,transition,-8110.693800660158,signal_change,5
QQQ,E,2026-09-04 14:30:00+00:00,2026-09-09 14:30:00+00:00,1.0,719.6099755859375,714.9596197509766,0.6303709172423472,transition,-6294.305941574689,stop,15
