Datetime,equity
2023-12-29 00:00:00+00:00,1118112.7637986578
2024-01-02 00:00:00+00:00,1116647.8861287972
2024-01-03 00:00:00+00:00,1122894.8042246278
2024-01-04 00:00:00+00:00,1125275.5302127488
2024-01-05 00:00:00+00:00,1124109.5053379186
2024-01-08 00:00:00+00:00,1123932.8289076458
2024-01-09 00:00:00+00:00,1123038.6852725686
2024-01-10 00:00:00+00:00,1126413.83964603
2024-01-11 00:00:00+00:00,1122552.5534492524
2024-01-12 00:00:00+00:00,1122552.5534492524
2024-01-16 00:00:00+00:00,1122552.5534492524
2024-01-17 00:00:00+00:00,1120949.4743039294
2024-01-18 00:00:00+00:00,1117259.938063997
2024-01-19 00:00:00+00:00,1131138.0119304834
2024-01-22 00:00:00+00:00,1134607.6950257106
2024-01-23 00:00:00+00:00,1138938.1217329828
2024-01-24 00:00:00+00:00,1140444.650264086
2024-01-25 00:00:00+00:00,1148796.5964623746
2024-01-26 00:00:00+00:00,1147082.7909754768
2024-01-29 00:00:00+00:00,1159139.767422071
2024-01-30 00:00:00+00:00,1157867.158165945
2024-01-31 00:00:00+00:00,1158342.994040247
2024-02-01 00:00:00+00:00,1159331.3073075355
2024-02-02 00:00:00+00:00,1163436.472139237
2024-02-05 00:00:00+00:00,1150332.4883976532
2024-02-06 00:00:00+00:00,1150332.4883976532
2024-02-07 00:00:00+00:00,1150804.68566908
2024-02-08 00:00:00+00:00,1151987.7085583063
2024-02-09 00:00:00+00:00,1161408.761948939
2024-02-12 00:00:00+00:00,1159994.523966629
2024-02-13 00:00:00+00:00,1161099.8391400685
2024-02-14 00:00:00+00:00,1162293.120542303
2024-02-15 00:00:00+00:00,1162293.120542303
2024-02-16 00:00:00+00:00,1153253.7085788387
2024-02-20 00:00:00+00:00,1150271.8186822517
2024-02-21 00:00:00+00:00,1150271.8186822517
2024-02-22 00:00:00+00:00,1152336.4747131804
2024-02-23 00:00:00+00:00,1152627.581643857
2024-02-26 00:00:00+00:00,1150810.7114696517
2024-02-27 00:00:00+00:00,1150257.5666996993
2024-02-28 00:00:00+00:00,1150257.5666996993
2024-02-29 00:00:00+00:00,1150257.5666996993
2024-03-01 00:00:00+00:00,1161251.2213442056
2024-03-04 00:00:00+00:00,1158497.984177076
2024-03-05 00:00:00+00:00,1141335.70685515
2024-03-06 00:00:00+00:00,1143725.543828227
2024-03-07 00:00:00+00:00,1144916.2874597386
2024-03-08 00:00:00+00:00,1136726.924795388
2024-03-11 00:00:00+00:00,1136726.924795388
2024-03-12 00:00:00+00:00,1136726.924795388
2024-03-13 00:00:00+00:00,1136726.924795388
2024-03-14 00:00:00+00:00,1136726.924795388
2024-03-15 00:00:00+00:00,1136726.924795388
2024-03-18 00:00:00+00:00,1136726.924795388
2024-03-19 00:00:00+00:00,1136726.924795388
2024-03-20 00:00:00+00:00,1151202.0496790363
2024-03-21 00:00:00+00:00,1156520.4893039628
2024-03-22 00:00:00+00:00,1153880.2195001228
2024-03-25 00:00:00+00:00,1149452.2053137333
2024-03-26 00:00:00+00:00,1149452.2053137333
2024-03-27 00:00:00+00:00,1153794.1818708016
2024-03-28 00:00:00+00:00,1153510.565570756
2024-04-01 00:00:00+00:00,1150368.7306672032
2024-04-02 00:00:00+00:00,1147807.554391205
2024-04-03 00:00:00+00:00,1149277.5932055148
2024-04-04 00:00:00+00:00,1149942.997109222
2024-04-05 00:00:00+00:00,1149218.2073260595
2024-04-08 00:00:00+00:00,1149218.2073260595
2024-04-09 00:00:00+00:00,1149218.2073260595
2024-04-10 00:00:00+00:00,1149218.2073260595
2024-04-11 00:00:00+00:00,1149218.2073260595
2024-04-12 00:00:00+00:00,1151258.51241033
2024-04-15 00:00:00+00:00,1165808.5992425566
2024-04-16 00:00:00+00:00,1168088.269882492
2024-04-17 00:00:00+00:00,1175126.1193437683
2024-04-18 00:00:00+00:00,1177491.950322906
2024-04-19 00:00:00+00:00,1188072.0358246572
2024-04-22 00:00:00+00:00,1177793.7226611578
2024-04-23 00:00:00+00:00,1180947.382694668
2024-04-24 00:00:00+00:00,1180513.5858803294
2024-04-25 00:00:00+00:00,1170463.4849417994
2024-04-26 00:00:00+00:00,1170700.481166657
2024-04-29 00:00:00+00:00,1175540.5252012103
2024-04-30 00:00:00+00:00,1162584.747390293
2024-05-01 00:00:00+00:00,1159193.6556954607
2024-05-02 00:00:00+00:00,1159193.6556954607
2024-05-03 00:00:00+00:00,1159193.6556954607
2024-05-06 00:00:00+00:00,1164267.1778041872
2024-05-07 00:00:00+00:00,1165668.381241126
2024-05-08 00:00:00+00:00,1165645.3248065265
2024-05-09 00:00:00+00:00,1172399.890327288
2024-05-10 00:00:00+00:00,1174031.245243309
2024-05-13 00:00:00+00:00,1174191.910934277
2024-05-14 00:00:00+00:00,1179648.9719378483
2024-05-15 00:00:00+00:00,1194552.244429098
2024-05-16 00:00:00+00:00,1192000.7442913998
2024-05-17 00:00:00+00:00,1190273.3535448078
2024-05-20 00:00:00+00:00,1190273.3535448078
2024-05-21 00:00:00+00:00,1190273.3535448078
2024-05-22 00:00:00+00:00,1190273.3535448078
2024-05-23 00:00:00+00:00,1189796.5091126992
2024-05-24 00:00:00+00:00,1193495.412527915
2024-05-28 00:00:00+00:00,1193495.412527915
2024-05-29 00:00:00+00:00,1193495.412527915
2024-05-30 00:00:00+00:00,1195301.0366807824
2024-05-31 00:00:00+00:00,1197112.8908748713
2024-06-03 00:00:00+00:00,1197112.8908748713
2024-06-04 00:00:00+00:00,1197112.8908748713
2024-06-05 00:00:00+00:00,1209189.9216615988
2024-06-06 00:00:00+00:00,1209132.1745874959
2024-06-07 00:00:00+00:00,1207244.6381001305
2024-06-10 00:00:00+00:00,1212027.093338552
2024-06-11 00:00:00+00:00,1204214.2353891977
2024-06-12 00:00:00+00:00,1203853.8376789335
2024-06-13 00:00:00+00:00,1207552.0958099111
2024-06-14 00:00:00+00:00,1208684.3784495261
2024-06-17 00:00:00+00:00,1223550.312653156
2024-06-18 00:00:00+00:00,1228581.5477604493
2024-06-20 00:00:00+00:00,1219720.6571690126
2024-06-21 00:00:00+00:00,1219720.6571690126
2024-06-24 00:00:00+00:00,1219720.6571690126
2024-06-25 00:00:00+00:00,1216494.941855095
2024-06-26 00:00:00+00:00,1213754.5563229376
2024-06-27 00:00:00+00:00,1217393.2491015075
2024-06-28 00:00:00+00:00,1204724.4238732008
2024-07-01 00:00:00+00:00,1204724.4238732008
2024-07-02 00:00:00+00:00,1204724.4238732008
2024-07-03 00:00:00+00:00,1204724.4238732008
2024-07-05 00:00:00+00:00,1215634.9966751952
2024-07-08 00:00:00+00:00,1218128.7242280315
2024-07-09 00:00:00+00:00,1220087.7365650744
2024-07-10 00:00:00+00:00,1240978.2430027842
2024-07-11 00:00:00+00:00,1232095.5204416253
2024-07-12 00:00:00+00:00,1219176.9975304138
2024-07-15 00:00:00+00:00,1206543.550199933
2024-07-16 00:00:00+00:00,1206543.550199933
2024-07-17 00:00:00+00:00,1199413.1586825207
2024-07-18 00:00:00+00:00,1197148.602140945
2024-07-19 00:00:00+00:00,1208131.1303956767
2024-07-22 00:00:00+00:00,1198833.1606978693
2024-07-23 00:00:00+00:00,1198833.1606978693
2024-07-24 00:00:00+00:00,1203126.2724233347
2024-07-25 00:00:00+00:00,1207018.8548489176
2024-07-26 00:00:00+00:00,1207018.8548489176
2024-07-29 00:00:00+00:00,1207018.8548489176
2024-07-30 00:00:00+00:00,1207018.8548489176
2024-07-31 00:00:00+00:00,1207060.9015399732
2024-08-01 00:00:00+00:00,1204347.0681315076
2024-08-02 00:00:00+00:00,1202724.746642307
2024-08-05 00:00:00+00:00,1212958.169315843
2024-08-06 00:00:00+00:00,1212958.169315843
2024-08-07 00:00:00+00:00,1212958.169315843
2024-08-08 00:00:00+00:00,1212958.169315843
2024-08-09 00:00:00+00:00,1210918.000634344
2024-08-12 00:00:00+00:00,1211473.6713743764
2024-08-13 00:00:00+00:00,1225268.543141246
2024-08-14 00:00:00+00:00,1228050.0561299438
2024-08-15 00:00:00+00:00,1242614.6347738283
2024-08-16 00:00:00+00:00,1244477.0881650222
2024-08-19 00:00:00+00:00,1252740.0055815126
2024-08-20 00:00:00+00:00,1251278.373936917
2024-08-21 00:00:00+00:00,1254518.1470197272
2024-08-22 00:00:00+00:00,1251017.846151279
2024-08-23 00:00:00+00:00,1251017.846151279
2024-08-26 00:00:00+00:00,1251017.846151279
2024-08-27 00:00:00+00:00,1251017.846151279
2024-08-28 00:00:00+00:00,1248304.7852306778
2024-08-29 00:00:00+00:00,1248304.7852306778
2024-08-30 00:00:00+00:00,1248304.7852306778
2024-09-03 00:00:00+00:00,1250554.1106248742
2024-09-04 00:00:00+00:00,1253760.6440005084
2024-09-05 00:00:00+00:00,1256744.8671385075
2024-09-06 00:00:00+00:00,1279731.0343193521
2024-09-09 00:00:00+00:00,1264031.3838659825
2024-09-10 00:00:00+00:00,1264031.3838659825
2024-09-11 00:00:00+00:00,1271847.6425852492
2024-09-12 00:00:00+00:00,1282915.0444525748
2024-09-13 00:00:00+00:00,1289937.9476989426
2024-09-16 00:00:00+00:00,1292080.735262552
2024-09-17 00:00:00+00:00,1287589.8469636256
2024-09-18 00:00:00+00:00,1287589.8469636256
2024-09-19 00:00:00+00:00,1287006.4338206903
2024-09-20 00:00:00+00:00,1282958.1761186342
2024-09-23 00:00:00+00:00,1282958.1761186342
2024-09-24 00:00:00+00:00,1282958.1761186342
2024-09-25 00:00:00+00:00,1282958.1761186342
2024-09-26 00:00:00+00:00,1280883.5528095257
2024-09-27 00:00:00+00:00,1277239.826166405
2024-09-30 00:00:00+00:00,1271164.4917095718
2024-10-01 00:00:00+00:00,1269704.1945825182
2024-10-02 00:00:00+00:00,1269522.823943819
2024-10-03 00:00:00+00:00,1270688.974480008
2024-10-04 00:00:00+00:00,1274731.4505270666
2024-10-07 00:00:00+00:00,1261546.3293471914
2024-10-08 00:00:00+00:00,1261546.3293471914
2024-10-09 00:00:00+00:00,1271294.7742850978
2024-10-10 00:00:00+00:00,1267921.3388348653
2024-10-11 00:00:00+00:00,1279339.5428189214
2024-10-14 00:00:00+00:00,1295111.7040175272
2024-10-15 00:00:00+00:00,1282697.4986180733
2024-10-16 00:00:00+00:00,1282697.4986180733
2024-10-17 00:00:00+00:00,1282697.4986180733
2024-10-18 00:00:00+00:00,1282697.4986180733
2024-10-21 00:00:00+00:00,1282697.4986180733
2024-10-22 00:00:00+00:00,1282697.4986180733
2024-10-23 00:00:00+00:00,1286194.9917928716
2024-10-24 00:00:00+00:00,1291682.142219088
2024-10-25 00:00:00+00:00,1291682.142219088
2024-10-28 00:00:00+00:00,1291682.142219088
2024-10-29 00:00:00+00:00,1291682.142219088
2024-10-30 00:00:00+00:00,1291682.142219088
2024-10-31 00:00:00+00:00,1295811.6160039112
2024-11-01 00:00:00+00:00,1302613.4615095642
2024-11-04 00:00:00+00:00,1302613.4615095642
2024-11-05 00:00:00+00:00,1302613.4615095642
2024-11-06 00:00:00+00:00,1306947.6256314237
2024-11-07 00:00:00+00:00,1318053.0110949199
2024-11-08 00:00:00+00:00,1324681.8327748203
2024-11-11 00:00:00+00:00,1325864.8236611167
2024-11-12 00:00:00+00:00,1319712.8497591214
2024-11-13 00:00:00+00:00,1319712.8497591214
2024-11-14 00:00:00+00:00,1319712.8497591214
2024-11-15 00:00:00+00:00,1320922.7769014663
2024-11-18 00:00:00+00:00,1318014.066534538
2024-11-19 00:00:00+00:00,1317611.496913755
2024-11-20 00:00:00+00:00,1317611.496913755
2024-11-21 00:00:00+00:00,1314937.7110504843
2024-11-22 00:00:00+00:00,1320400.947728446
2024-11-25 00:00:00+00:00,1326089.7938925098
2024-11-26 00:00:00+00:00,1335644.862398705
2024-11-27 00:00:00+00:00,1329987.5990105574
2024-11-29 00:00:00+00:00,1341749.9365334797
2024-12-02 00:00:00+00:00,1344216.3756216862
2024-12-03 00:00:00+00:00,1344739.867516028
2024-12-04 00:00:00+00:00,1355642.3885734682
2024-12-05 00:00:00+00:00,1352803.0166962221
2024-12-06 00:00:00+00:00,1356543.1535366946
2024-12-09 00:00:00+00:00,1349389.463577977
2024-12-10 00:00:00+00:00,1359222.3064219353
2024-12-11 00:00:00+00:00,1373926.038647982
2024-12-12 00:00:00+00:00,1373926.038647982
2024-12-13 00:00:00+00:00,1373926.038647982
2024-12-16 00:00:00+00:00,1373926.038647982
2024-12-17 00:00:00+00:00,1373926.038647982
2024-12-18 00:00:00+00:00,1369205.1255673321
2024-12-19 00:00:00+00:00,1374724.49492688
2024-12-20 00:00:00+00:00,1376655.0424289706
2024-12-23 00:00:00+00:00,1376655.0424289706
2024-12-24 00:00:00+00:00,1376655.0424289706
2024-12-26 00:00:00+00:00,1378081.0906078552
2024-12-27 00:00:00+00:00,1372816.3025313
2024-12-30 00:00:00+00:00,1371733.8911424496
2024-12-31 00:00:00+00:00,1371733.8911424496
2025-01-02 00:00:00+00:00,1366741.6532888678
2025-01-03 00:00:00+00:00,1375162.1219874977
2025-01-06 00:00:00+00:00,1378411.115330159
2025-01-07 00:00:00+00:00,1375026.1974489936
2025-01-08 00:00:00+00:00,1375026.1974489936
2025-01-10 00:00:00+00:00,1375979.4713620415
2025-01-13 00:00:00+00:00,1375196.966227169
2025-01-14 00:00:00+00:00,1377491.3395178148
2025-01-15 00:00:00+00:00,1377733.9151805607
2025-01-16 00:00:00+00:00,1376987.2245248586
2025-01-17 00:00:00+00:00,1381119.499539073
2025-01-21 00:00:00+00:00,1384880.088754188
2025-01-22 00:00:00+00:00,1387266.6882426238
2025-01-23 00:00:00+00:00,1389605.9604962138
2025-01-24 00:00:00+00:00,1387689.4121830412
2025-01-27 00:00:00+00:00,1386966.7896843795
2025-01-28 00:00:00+00:00,1389389.232771013
2025-01-29 00:00:00+00:00,1389389.232771013
2025-01-30 00:00:00+00:00,1385690.5161066472
2025-01-31 00:00:00+00:00,1379179.967258928
2025-02-03 00:00:00+00:00,1378168.2181823628
2025-02-04 00:00:00+00:00,1377069.2001864668
2025-02-05 00:00:00+00:00,1377069.2001864668
2025-02-06 00:00:00+00:00,1377069.2001864668
2025-02-07 00:00:00+00:00,1362809.3938471728
2025-02-10 00:00:00+00:00,1362809.3938471728
2025-02-11 00:00:00+00:00,1362809.3938471728
2025-02-12 00:00:00+00:00,1362809.3938471728
2025-02-13 00:00:00+00:00,1375990.5285570917
2025-02-14 00:00:00+00:00,1376025.1460871683
2025-02-18 00:00:00+00:00,1382211.2721526793
2025-02-19 00:00:00+00:00,1388028.6528914142
2025-02-20 00:00:00+00:00,1374123.555474932
2025-02-21 00:00:00+00:00,1383525.3739997789
2025-02-24 00:00:00+00:00,1387522.1821859926
2025-02-25 00:00:00+00:00,1391710.922012595
2025-02-26 00:00:00+00:00,1396704.2312806624
2025-02-27 00:00:00+00:00,1399245.9331185766
2025-02-28 00:00:00+00:00,1396244.5787870751
2025-03-03 00:00:00+00:00,1394573.3558967197
2025-03-04 00:00:00+00:00,1398609.443628644
2025-03-05 00:00:00+00:00,1394983.3637303237
2025-03-06 00:00:00+00:00,1400953.4933691684
2025-03-07 00:00:00+00:00,1399111.2203851151
2025-03-10 00:00:00+00:00,1408118.620542326
2025-03-11 00:00:00+00:00,1410900.2615577786
2025-03-12 00:00:00+00:00,1409157.572568182
2025-03-13 00:00:00+00:00,1413720.884248023
2025-03-14 00:00:00+00:00,1409853.1270885242
2025-03-17 00:00:00+00:00,1414275.254205725
2025-03-18 00:00:00+00:00,1400971.6273030883
2025-03-19 00:00:00+00:00,1400971.6273030883
2025-03-20 00:00:00+00:00,1400971.6273030883
2025-03-21 00:00:00+00:00,1400971.6273030883
2025-03-24 00:00:00+00:00,1401547.0170758509
2025-03-25 00:00:00+00:00,1402511.445457066
2025-03-26 00:00:00+00:00,1398314.1120923494
2025-03-27 00:00:00+00:00,1398314.1120923494
2025-03-28 00:00:00+00:00,1402104.0085193608
2025-03-31 00:00:00+00:00,1406020.2269804382
2025-04-01 00:00:00+00:00,1406020.2269804382
2025-04-02 00:00:00+00:00,1406020.2269804382
2025-04-03 00:00:00+00:00,1408807.4201968005
2025-04-04 00:00:00+00:00,1426190.4868624636
2025-04-07 00:00:00+00:00,1424226.2153610953
2025-04-08 00:00:00+00:00,1427260.330484261
2025-04-09 00:00:00+00:00,1429917.4770327494
2025-04-10 00:00:00+00:00,1412732.4570611545
2025-04-11 00:00:00+00:00,1412732.4570611545
2025-04-14 00:00:00+00:00,1412732.4570611545
2025-04-15 00:00:00+00:00,1412732.4570611545
2025-04-16 00:00:00+00:00,1404515.241648497
2025-04-17 00:00:00+00:00,1407327.124322065
2025-04-21 00:00:00+00:00,1409901.163451983
2025-04-22 00:00:00+00:00,1421088.7833929819
2025-04-23 00:00:00+00:00,1417010.0011738923
2025-04-24 00:00:00+00:00,1422381.3846108355
2025-04-25 00:00:00+00:00,1424286.6576576598
2025-04-28 00:00:00+00:00,1424491.3289563803
2025-04-29 00:00:00+00:00,1426005.139784091
2025-04-30 00:00:00+00:00,1422439.23406748
2025-05-01 00:00:00+00:00,1415428.6500957746
2025-05-02 00:00:00+00:00,1431069.8978406945
2025-05-05 00:00:00+00:00,1425171.0893889002
2025-05-06 00:00:00+00:00,1416176.433715633
2025-05-07 00:00:00+00:00,1416176.433715633
2025-05-08 00:00:00+00:00,1407135.6781229351
2025-05-09 00:00:00+00:00,1405699.2695070496
2025-05-12 00:00:00+00:00,1447983.9238959327
2025-05-13 00:00:00+00:00,1457083.024017583
2025-05-14 00:00:00+00:00,1458720.2509236755
2025-05-15 00:00:00+00:00,1465199.9066158556
2025-05-16 00:00:00+00:00,1474059.2093292922
2025-05-19 00:00:00+00:00,1446536.5866402413
2025-05-20 00:00:00+00:00,1446536.5866402413
2025-05-21 00:00:00+00:00,1447656.6907930514
2025-05-22 00:00:00+00:00,1447581.690231618
2025-05-23 00:00:00+00:00,1451168.2043925668
2025-05-27 00:00:00+00:00,1456046.4962053953
2025-05-28 00:00:00+00:00,1456046.4962053953
2025-05-29 00:00:00+00:00,1456046.4962053953
2025-05-30 00:00:00+00:00,1456046.4962053953
2025-06-02 00:00:00+00:00,1456046.4962053953
2025-06-03 00:00:00+00:00,1462104.2975190966
2025-06-04 00:00:00+00:00,1461478.8431210897
2025-06-05 00:00:00+00:00,1454204.7893183436
2025-06-06 00:00:00+00:00,1453997.557600262
2025-06-09 00:00:00+00:00,1454552.086641634
2025-06-10 00:00:00+00:00,1458157.9155730032
2025-06-11 00:00:00+00:00,1455134.2794221835
2025-06-12 00:00:00+00:00,1455134.2794221835
2025-06-13 00:00:00+00:00,1449278.7167505918
2025-06-16 00:00:00+00:00,1461543.930775807
2025-06-17 00:00:00+00:00,1461543.930775807
2025-06-18 00:00:00+00:00,1461543.930775807
2025-06-20 00:00:00+00:00,1465160.9090543827
2025-06-23 00:00:00+00:00,1458848.428015521
2025-06-24 00:00:00+00:00,1464731.2672404486
2025-06-25 00:00:00+00:00,1465636.2431393517
2025-06-26 00:00:00+00:00,1479228.490561629
2025-06-27 00:00:00+00:00,1481114.5649348984
2025-06-30 00:00:00+00:00,1486513.0432458261
2025-07-01 00:00:00+00:00,1484857.891420772
2025-07-02 00:00:00+00:00,1498491.412237167
2025-07-03 00:00:00+00:00,1524622.47635231
2025-07-07 00:00:00+00:00,1503855.413068023
2025-07-08 00:00:00+00:00,1503855.413068023
2025-07-09 00:00:00+00:00,1503855.413068023
2025-07-10 00:00:00+00:00,1502349.0221979935
2025-07-11 00:00:00+00:00,1488130.0636647665
2025-07-14 00:00:00+00:00,1488130.0636647665
2025-07-15 00:00:00+00:00,1488130.0636647665
2025-07-16 00:00:00+00:00,1489731.6853104255
2025-07-17 00:00:00+00:00,1489391.816151937
2025-07-18 00:00:00+00:00,1487568.4064345895
2025-07-21 00:00:00+00:00,1492828.4076306405
2025-07-22 00:00:00+00:00,1488919.6979928028
2025-07-23 00:00:00+00:00,1501638.3128057276
2025-07-24 00:00:00+00:00,1503162.8416217237
2025-07-25 00:00:00+00:00,1516929.1801872647
2025-07-28 00:00:00+00:00,1516163.8474205309
2025-07-29 00:00:00+00:00,1507922.7354656034
2025-07-30 00:00:00+00:00,1503496.8098819659
2025-07-31 00:00:00+00:00,1498912.2233412347
2025-08-01 00:00:00+00:00,1500405.9616532694
2025-08-04 00:00:00+00:00,1506503.8979427281
2025-08-05 00:00:00+00:00,1506503.8979427281
2025-08-06 00:00:00+00:00,1506503.8979427281
2025-08-07 00:00:00+00:00,1490942.2942774906
2025-08-08 00:00:00+00:00,1490942.2942774906
2025-08-11 00:00:00+00:00,1475452.8406442937
2025-08-12 00:00:00+00:00,1479827.523062188
2025-08-13 00:00:00+00:00,1482845.8859350295
2025-08-14 00:00:00+00:00,1482929.1700361886
2025-08-15 00:00:00+00:00,1480946.585217586
2025-08-18 00:00:00+00:00,1480705.5675507246
2025-08-19 00:00:00+00:00,1487493.9626885278
2025-08-20 00:00:00+00:00,1477768.0055824043
2025-08-21 00:00:00+00:00,1477768.0055824043
2025-08-22 00:00:00+00:00,1478808.8342216797
2025-08-25 00:00:00+00:00,1476015.9857533372
2025-08-26 00:00:00+00:00,1478700.1763371823
2025-08-27 00:00:00+00:00,1480192.4026507284
2025-08-28 00:00:00+00:00,1482483.3056360718
2025-08-29 00:00:00+00:00,1479317.562152923
2025-09-02 00:00:00+00:00,1477965.0728440327
2025-09-03 00:00:00+00:00,1478180.7828288237
2025-09-04 00:00:00+00:00,1484594.8871267007
2025-09-05 00:00:00+00:00,1472117.254498259
2025-09-08 00:00:00+00:00,1472117.254498259
2025-09-09 00:00:00+00:00,1472117.254498259
2025-09-10 00:00:00+00:00,1464417.5053406665
2025-09-11 00:00:00+00:00,1487718.4925759018
2025-09-12 00:00:00+00:00,1486884.4783300702
2025-09-15 00:00:00+00:00,1501952.1349917632
2025-09-16 00:00:00+00:00,1497913.2315437752
2025-09-17 00:00:00+00:00,1492253.4177023103
2025-09-18 00:00:00+00:00,1489003.6468173245
2025-09-19 00:00:00+00:00,1486792.8175549144
2025-09-22 00:00:00+00:00,1493835.9999920635
2025-09-23 00:00:00+00:00,1480759.9250407577
2025-09-24 00:00:00+00:00,1480759.9250407577
2025-09-25 00:00:00+00:00,1481488.1242228088
2025-09-26 00:00:00+00:00,1483883.850572892
2025-09-29 00:00:00+00:00,1482313.9532001435
2025-09-30 00:00:00+00:00,1485456.6926005138
2025-10-01 00:00:00+00:00,1488491.0574658855
2025-10-02 00:00:00+00:00,1489309.4116954287
2025-10-03 00:00:00+00:00,1489376.7880871228
2025-10-06 00:00:00+00:00,1492367.1652021033
2025-10-07 00:00:00+00:00,1488855.6204972246
2025-10-08 00:00:00+00:00,1488855.6204972246
2025-10-09 00:00:00+00:00,1488855.6204972246
2025-10-10 00:00:00+00:00,1500942.7561310905
2025-10-13 00:00:00+00:00,1509727.7114620567
2025-10-14 00:00:00+00:00,1509727.7114620567
2025-10-15 00:00:00+00:00,1509727.7114620567
2025-10-16 00:00:00+00:00,1509727.7114620567
2025-10-17 00:00:00+00:00,1509727.7114620567
2025-10-20 00:00:00+00:00,1511464.665647058
2025-10-21 00:00:00+00:00,1511446.6635242542
2025-10-22 00:00:00+00:00,1501315.3265898423
2025-10-23 00:00:00+00:00,1501315.3265898423
2025-10-24 00:00:00+00:00,1501642.7528452184
2025-10-27 00:00:00+00:00,1511675.8827113106
2025-10-28 00:00:00+00:00,1513890.9493371374
2025-10-29 00:00:00+00:00,1511779.943613073
2025-10-30 00:00:00+00:00,1516231.1939665375
2025-10-31 00:00:00+00:00,1508748.3473070653
2025-11-03 00:00:00+00:00,1521041.7305666276
2025-11-04 00:00:00+00:00,1521041.7305666276
2025-11-05 00:00:00+00:00,1521041.7305666276
2025-11-06 00:00:00+00:00,1524138.7041587916
2025-11-07 00:00:00+00:00,1543670.5972462613
2025-11-10 00:00:00+00:00,1543499.002879727
2025-11-11 00:00:00+00:00,1547401.7576705446
2025-11-12 00:00:00+00:00,1548446.8024833354
2025-11-13 00:00:00+00:00,1535929.3449901303
2025-11-14 00:00:00+00:00,1539818.7409186864
2025-11-17 00:00:00+00:00,1539818.7409186864
2025-11-18 00:00:00+00:00,1539020.5092374275
2025-11-19 00:00:00+00:00,1543656.1730981513
2025-11-20 00:00:00+00:00,1543656.1730981513
2025-11-21 00:00:00+00:00,1537650.7684412994
2025-11-24 00:00:00+00:00,1547085.1255095403
2025-11-25 00:00:00+00:00,1547393.9869993422
2025-11-26 00:00:00+00:00,1550943.6432128071
2025-11-28 00:00:00+00:00,1552992.4887548436
2025-12-01 00:00:00+00:00,1551438.4637646647
2025-12-02 00:00:00+00:00,1552366.4725612681
2025-12-03 00:00:00+00:00,1554141.13041699
2025-12-04 00:00:00+00:00,1554593.4305616252
2025-12-05 00:00:00+00:00,1555549.3825308569
2025-12-08 00:00:00+00:00,1553365.2721860404
2025-12-09 00:00:00+00:00,1553365.2721860404
2025-12-10 00:00:00+00:00,1552248.876435174
2025-12-11 00:00:00+00:00,1547675.9091944816
2025-12-12 00:00:00+00:00,1547041.160150687
2025-12-15 00:00:00+00:00,1548172.7634681584
