symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,SCORE,2024-09-27 08:00:00+00:00,2024-09-27 10:00:00+00:00,1.0,65502.81078125,65771.4275,0.42379698710166636,transition,1372.2577711548265,signal_change,2
BTC-USD,SCORE,2024-09-29 01:00:00+00:00,2024-09-29 02:00:00+00:00,-1.0,65686.39625,65874.51,0.3172157361224578,transition,-1103.5385816477476,signal_change,1
BTC-USD,SCORE,2024-09-29 06:00:00+00:00,2024-09-29 07:00:00+00:00,-1.0,65606.130625,65508.55296875,0.33308385032362536,transition,269.28003772309745,signal_change,1
BTC-USD,SCORE,2024-09-29 08:00:00+00:00,2024-09-29 09:00:00+00:00,-1.0,65484.505625,65574.713125,0.34020270362867616,transition,-681.676758517577,signal_change,1
BTC-USD,SCORE,2024-09-29 14:00:00+00:00,2024-09-29 15:00:00+00:00,1.0,65801.431875,65710.0525,1.044388481616894,range,-2242.6323466510376,signal_change,1
BTC-USD,SCORE,2024-09-29 16:00:00+00:00,2024-09-29 17:00:00+00:00,1.0,65759.5959375,65774.911875,0.3629731134617457,transition,-201.6837128304913,signal_change,1
BTC-USD,SCORE,2024-09-29 18:00:00+00:00,2024-09-29 19:00:00+00:00,1.0,65836.1115625,65803.365,1.0687321209352785,transition,-1357.2361885416426,signal_change,1
BTC-USD,SCORE,2024-09-30 00:00:00+00:00,2024-09-30 01:00:00+00:00,-1.0,65613.380625,65476.1271875,0.9577510135781858,shock,1359.6509629077195,signal_change,1
BTC-USD,SCORE,2024-09-30 02:00:00+00:00,2024-09-30 06:00:00+00:00,-1.0,64768.02125,64525.21703125,0.5431460804415043,shock,1802.3503079476536,signal_change,4
BTC-USD,SCORE,2024-09-30 07:00:00+00:00,2024-09-30 08:00:00+00:00,-1.0,64365.44703125,64564.89671875,0.6937682723410208,transition,-2995.627883809992,signal_change,1
BTC-USD,SCORE,2024-09-30 09:00:00+00:00,2024-09-30 12:00:00+00:00,-1.0,64310.865,63831.81859375,0.5855834519838344,transition,3376.1530070878407,signal_change,3
BTC-USD,SCORE,2024-09-30 13:00:00+00:00,2024-09-30 20:00:00+00:00,-1.0,64041.87671875,63453.50609375,0.5376362752890945,transition,2185.783954882553,signal_change,7
BTC-USD,SCORE,2024-10-01 00:00:00+00:00,2024-10-01 01:00:00+00:00,-1.0,63320.24390625,63495.97875,0.4258729697084031,transition,-1433.6809905520972,signal_change,1
BTC-USD,SCORE,2024-10-01 14:00:00+00:00,2024-10-01 17:00:00+00:00,-1.0,62872.615,62337.363515625,0.16486276788886303,shock,676.9550700413205,stop,4
BTC-USD,SCORE,2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,-1.0,62136.1775,61626.72240234375,0.3733754552782861,transition,1538.8621877482717,stop,3
BTC-USD,SCORE,2024-10-01 21:00:00+00:00,2024-10-02 00:00:00+00:00,-1.0,60790.365,60824.84203125,0.22183763610103766,shock,-388.85540142979505,signal_change,3
BTC-USD,SCORE,2024-10-02 11:00:00+00:00,2024-10-02 12:00:00+00:00,-1.0,61179.65796875,61162.02171875,0.2850370257132614,transition,-316.2617809620034,signal_change,1
BTC-USD,SCORE,2024-10-02 13:00:00+00:00,2024-10-02 14:00:00+00:00,-1.0,60802.349375,61339.13890625,0.28631863985817274,transition,-2927.1739150727035,signal_change,1
BTC-USD,SCORE,2024-10-02 20:00:00+00:00,2024-10-02 21:00:00+00:00,-1.0,60175.865,60910.150625,0.3101378627627417,transition,-4298.605678843804,signal_change,1
BTC-USD,SCORE,2024-10-03 08:00:00+00:00,2024-10-03 10:00:00+00:00,-1.0,60958.4040625,60705.37328125,0.3071662835289736,transition,1031.8874269121618,signal_change,2
BTC-USD,SCORE,2024-10-03 15:00:00+00:00,2024-10-03 16:00:00+00:00,-1.0,60175.43921875,60617.17015625,0.3222388222955268,transition,-2476.088601608623,signal_change,1
BTC-USD,SCORE,2024-10-03 18:00:00+00:00,2024-10-03 19:00:00+00:00,-1.0,60600.91578125,60714.80296875,0.3318005905114814,range,-1050.4610763885858,signal_change,1
BTC-USD,SCORE,2024-10-04 13:00:00+00:00,2024-10-04 14:00:00+00:00,1.0,61914.99828125,61569.8571875,0.14845251066658233,transition,-921.440114870027,signal_change,1
BTC-USD,SCORE,2024-10-04 17:00:00+00:00,2024-10-04 18:00:00+00:00,1.0,62246.81859375,61997.5915625,0.43256520689173067,transition,-2021.7308900573685,signal_change,1
BTC-USD,SCORE,2024-10-05 04:00:00+00:00,2024-10-05 05:00:00+00:00,1.0,61878.963125,61939.90015625,0.5035970636560743,transition,90.02526794156194,signal_change,1
BTC-USD,SCORE,2024-10-06 15:00:00+00:00,2024-10-06 17:00:00+00:00,1.0,62709.3771875,62594.95484375,0.334365005712155,shock,-852.1885951258644,signal_change,2
BTC-USD,SCORE,2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1.0,62817.13890625,63012.35328125,0.6985473773797217,shock,1563.0694958833187,stop,1
BTC-USD,SCORE,2024-10-07 01:00:00+00:00,2024-10-07 03:00:00+00:00,1.0,63662.84203125,63631.411875,0.4876751934844253,shock,-611.1271985673678,signal_change,2
BTC-USD,SCORE,2024-10-07 04:00:00+00:00,2024-10-07 05:00:00+00:00,1.0,63513.525625,63467.8103125,0.6330692522862034,transition,-934.207185751696,signal_change,1
BTC-USD,SCORE,2024-10-07 07:00:00+00:00,2024-10-07 09:00:00+00:00,1.0,63696.01390625,63560.911875,0.5790539260378844,transition,-1640.3956976146733,signal_change,2
BTC-USD,SCORE,2024-10-07 10:00:00+00:00,2024-10-07 11:00:00+00:00,1.0,63194.369375,62892.92359375,0.5304198682434695,transition,-2860.4123935326625,signal_change,1
BTC-USD,SCORE,2024-10-07 12:00:00+00:00,2024-10-07 13:00:00+00:00,1.0,63114.5725,62861.43921875,0.5012172387903937,transition,-2327.3637271668,signal_change,1
BTC-USD,SCORE,2024-10-07 14:00:00+00:00,2024-10-07 16:00:00+00:00,1.0,63444.24828125,63644.75953125,0.45613041174777386,shock,1051.632084062864,signal_change,2
BTC-USD,SCORE,2024-10-08 00:00:00+00:00,2024-10-08 01:00:00+00:00,-1.0,62227.6540625,62525.35375,0.36645812612730894,transition,-1822.6463071711205,signal_change,1
BTC-USD,SCORE,2024-10-09 13:00:00+00:00,2024-10-09 15:00:00+00:00,-1.0,61931.6540625,61817.963125,0.17368446678085844,transition,454.4919378431447,signal_change,2
BTC-USD,SCORE,2024-10-09 17:00:00+00:00,2024-10-09 18:00:00+00:00,-1.0,61754.82203125,61699.74046875,0.5713802368910804,transition,-21.165521068438835,signal_change,1
BTC-USD,SCORE,2024-10-09 19:00:00+00:00,2024-10-09 23:00:00+00:00,-1.0,61137.0759375,60751.306875,0.39535084631547474,shock,2078.058080126218,signal_change,4
BTC-USD,SCORE,2024-10-10 00:00:00+00:00,2024-10-10 02:00:00+00:00,-1.0,60580.84546875,60730.13890625,0.5039936284720996,transition,-1129.415850792164,signal_change,2
BTC-USD,SCORE,2024-10-10 10:00:00+00:00,2024-10-10 11:00:00+00:00,-1.0,60896.3415625,60999.20140625,0.4960418407782981,transition,-1445.4620753291001,signal_change,1
BTC-USD,SCORE,2024-10-10 18:00:00+00:00,2024-10-10 20:00:00+00:00,-1.0,59433.1384375,59689.07640625,0.8417273200904537,shock,-3340.7972903433456,signal_change,2
BTC-USD,SCORE,2024-10-11 14:00:00+00:00,2024-10-11 22:00:00+00:00,1.0,61668.00609375,62851.5759375,0.48127645661556057,transition,8470.155397413499,signal_change,8
BTC-USD,SCORE,2024-10-12 01:00:00+00:00,2024-10-12 02:00:00+00:00,1.0,62828.90453125,62719.630625,0.5036000870053532,trend,-1236.9338238899509,signal_change,1
BTC-USD,SCORE,2024-10-13 03:00:00+00:00,2024-10-13 04:00:00+00:00,1.0,62845.38109375,62694.1071875,0.7893088853383351,transition,-2445.054003429056,signal_change,1
BTC-USD,SCORE,2024-10-13 15:00:00+00:00,2024-10-13 16:00:00+00:00,-1.0,62220.255625,62600.523111979164,1.6364186136894974,transition,8076.351748668921,stop,2
BTC-USD,SCORE,2024-10-13 17:00:00+00:00,2024-10-13 19:00:00+00:00,-1.0,62607.33375,62395.4396875,0.2643957444899385,shock,552.6125250787845,signal_change,2
BTC-USD,SCORE,2024-10-13 22:00:00+00:00,2024-10-14 00:00:00+00:00,-1.0,62895.57984375,62843.5959375,0.2369835232302865,shock,-29.65875399618082,signal_change,2
BTC-USD,SCORE,2024-10-14 01:00:00+00:00,2024-10-14 02:00:00+00:00,-1.0,62502.10328125,62589.41625,0.6551836306400839,transition,-1647.5049160462193,signal_change,1
BTC-USD,SCORE,2024-10-14 04:00:00+00:00,2024-10-14 05:00:00+00:00,1.0,64246.41234375,64102.43921875,0.18219393288272664,shock,-537.8649951351455,signal_change,1
BTC-USD,SCORE,2024-10-14 07:00:00+00:00,2024-10-14 09:00:00+00:00,1.0,64052.650625,64374.8571875,0.4683525057262208,transition,1927.8303874029993,signal_change,2
BTC-USD,SCORE,2024-10-14 10:00:00+00:00,2024-10-14 12:00:00+00:00,1.0,64777.02171875,64877.8025,0.4293383193944644,transition,315.0600190089517,signal_change,2
BTC-USD,SCORE,2024-10-14 13:00:00+00:00,2024-10-14 17:00:00+00:00,1.0,64831.96703125,65664.2478125,0.40954353556499906,transition,4796.465742685005,signal_change,4
BTC-USD,SCORE,2024-10-14 20:00:00+00:00,2024-10-14 21:00:00+00:00,1.0,65922.29125,65917.77125,0.3894486782919987,trend,-330.6725289215874,signal_change,1
BTC-USD,SCORE,2024-10-14 23:00:00+00:00,2024-10-15 00:00:00+00:00,1.0,66434.8771875,66064.0759375,0.3773957099956143,transition,-2352.15100235951,signal_change,1
BTC-USD,SCORE,2024-10-15 14:00:00+00:00,2024-10-15 14:00:00+00:00,1.0,67645.60375,66700.55924479167,0.24212760295210778,shock,-3485.4842198972315,stop,1
BTC-USD,SCORE,2024-10-15 15:00:00+00:00,2024-10-15 16:00:00+00:00,-1.0,65361.99390625,65999.885,0.11148896161003098,range,-921.1966116025446,signal_change,1
BTC-USD,SCORE,2024-10-16 11:00:00+00:00,2024-10-16 13:00:00+00:00,1.0,67670.838125,67827.8259375,0.2628051810476932,transition,390.3781708278494,signal_change,2
BTC-USD,SCORE,2024-10-17 08:00:00+00:00,2024-10-17 09:00:00+00:00,1.0,67256.0646875,67426.4509375,0.4667526554156058,transition,784.830810062272,signal_change,1
BTC-USD,SCORE,2024-10-17 18:00:00+00:00,2024-10-17 20:00:00+00:00,-1.0,67270.33375,66822.0178125,0.4812419090214411,shock,3042.0909622850486,signal_change,2
BTC-USD,SCORE,2024-10-18 01:00:00+00:00,2024-10-18 01:00:00+00:00,-1.0,67187.818125,67928.26236979167,0.46022591965054294,shock,4582.67229967664,stop,1
BTC-USD,SCORE,2024-10-18 03:00:00+00:00,2024-10-18 04:00:00+00:00,1.0,68068.400625,67527.6071875,0.15709020855279202,shock,-1345.48962537838,signal_change,1
BTC-USD,SCORE,2024-10-18 04:00:00+00:00,2024-10-18 05:00:00+00:00,-1.0,67527.6071875,67712.4475,0.1582265820627678,transition,-500.0524783873358,signal_change,1
BTC-USD,SCORE,2024-10-18 15:00:00+00:00,2024-10-18 17:00:00+00:00,1.0,68427.0490625,68790.3025,0.16991146653285505,transition,748.3981255034413,signal_change,2
BTC-USD,SCORE,2024-10-20 14:00:00+00:00,2024-10-20 17:00:00+00:00,1.0,68431.713125,68495.349375,0.4794382339028688,shock,61.678672883222305,signal_change,3
BTC-USD,SCORE,2024-10-20 19:00:00+00:00,2024-10-20 20:00:00+00:00,1.0,68588.7521875,68489.224375,1.3153334750371972,transition,-2893.987005697784,signal_change,1
BTC-USD,SCORE,2024-10-20 23:00:00+00:00,2024-10-21 00:00:00+00:00,1.0,69147.8225,69009.3571875,0.3404661125378378,shock,-930.2366185536787,signal_change,1
BTC-USD,SCORE,2024-10-21 01:00:00+00:00,2024-10-21 02:00:00+00:00,1.0,69129.8771875,68812.9909765625,0.870320622086426,transition,-4563.235515432169,stop,2
BTC-USD,SCORE,2024-10-21 04:00:00+00:00,2024-10-21 05:00:00+00:00,1.0,68906.8146875,69010.1071875,0.7556574010293885,transition,511.3899598225796,signal_change,1
BTC-USD,SCORE,2024-10-21 14:00:00+00:00,2024-10-21 19:00:00+00:00,-1.0,67278.6853125,67800.8019921875,0.3711740374195603,transition,2147.475192689923,stop,6
BTC-USD,SCORE,2024-10-22 09:00:00+00:00,2024-10-22 10:00:00+00:00,-1.0,66897.8728125,66908.2834375,0.4517680829059288,transition,-160.07998384926157,signal_change,1
BTC-USD,SCORE,2024-10-23 16:00:00+00:00,2024-10-23 19:00:00+00:00,-1.0,66156.27125,66170.63158203124,0.18730163210339762,shock,987.1634031980615,stop,4
BTC-USD,SCORE,2024-10-23 20:00:00+00:00,2024-10-23 21:00:00+00:00,-1.0,66375.5290625,66588.7209375,0.48004161944117874,transition,-1909.036104314592,signal_change,1
BTC-USD,SCORE,2024-10-24 14:00:00+00:00,2024-10-24 15:00:00+00:00,1.0,67842.338125,67731.161875,0.4672987583240002,transition,-1106.5511024140305,signal_change,1
BTC-USD,SCORE,2024-10-24 20:00:00+00:00,2024-10-24 23:00:00+00:00,1.0,68247.0646875,68149.99,0.520847181155086,transition,-1121.5802530606463,signal_change,3
BTC-USD,SCORE,2024-10-25 08:00:00+00:00,2024-10-25 10:00:00+00:00,1.0,67460.26,67776.5759375,0.5291269246876633,transition,1991.5123439112808,signal_change,2
BTC-USD,SCORE,2024-10-25 12:00:00+00:00,2024-10-25 13:00:00+00:00,1.0,68071.3303125,68021.64625,0.5332080959661009,transition,-792.0432027420925,signal_change,1
BTC-USD,SCORE,2024-10-25 15:00:00+00:00,2024-10-25 15:00:00+00:00,1.0,68292.681875,67571.32747395833,0.4689537313230775,range,-5168.8917304106235,stop,1
BTC-USD,SCORE,2024-10-25 18:00:00+00:00,2024-10-25 18:00:00+00:00,-1.0,66803.6696875,67298.0070703125,0.26752943459264394,shock,1703.611710544617,stop,1
BTC-USD,SCORE,2024-10-25 19:00:00+00:00,2024-10-25 21:00:00+00:00,-1.0,66932.7634375,66753.9709375,0.13432807041806052,transition,160.29939003890223,signal_change,2
BTC-USD,SCORE,2024-10-26 00:00:00+00:00,2024-10-26 02:00:00+00:00,-1.0,66599.005625,66600.713125,0.12206203778694928,transition,-121.49978004169012,signal_change,2
BTC-USD,SCORE,2024-10-27 04:00:00+00:00,2024-10-27 05:00:00+00:00,1.0,67188.4553125,67056.8025,1.0529081629524555,transition,-2807.4064988487066,signal_change,1
BTC-USD,SCORE,2024-10-27 13:00:00+00:00,2024-10-27 15:00:00+00:00,1.0,67304.1975,67631.2321875,0.39761816083294266,transition,1553.9527611041465,signal_change,2
BTC-USD,SCORE,2024-10-27 18:00:00+00:00,2024-10-27 21:00:00+00:00,1.0,67663.47875,67692.02125,1.1277042845580107,transition,-413.69520438385854,signal_change,3
BTC-USD,SCORE,2024-10-27 22:00:00+00:00,2024-10-28 00:00:00+00:00,1.0,67947.838125,67974.58375,0.989300679839383,shock,-388.1470496784779,signal_change,2
BTC-USD,SCORE,2024-10-28 03:00:00+00:00,2024-10-28 04:00:00+00:00,1.0,67715.838125,67647.911875,0.9061568542633982,transition,-1575.7065643497294,signal_change,1
BTC-USD,SCORE,2024-10-28 05:00:00+00:00,2024-10-28 07:00:00+00:00,1.0,67671.4240625,67874.7566015625,0.8674239007704017,transition,1839.9046969926508,stop,3
BTC-USD,SCORE,2024-10-28 08:00:00+00:00,2024-10-28 09:00:00+00:00,1.0,68332.6271875,68242.880625,0.25831242554557665,transition,-526.7921597524293,signal_change,1
BTC-USD,SCORE,2024-10-28 11:00:00+00:00,2024-10-28 15:00:00+00:00,1.0,68543.463125,68454.546640625,0.6792261654077237,transition,-1369.1802424900948,stop,5
BTC-USD,SCORE,2024-10-28 18:00:00+00:00,2024-10-28 21:00:00+00:00,1.0,68930.838125,69610.7790625,0.5517251318284542,transition,4806.61880706185,signal_change,3
BTC-USD,SCORE,2024-10-28 23:00:00+00:00,2024-10-29 00:00:00+00:00,1.0,69905.135,69911.7321875,0.5217306881196683,trend,-356.42728073451167,signal_change,1
BTC-USD,SCORE,2024-10-29 02:00:00+00:00,2024-10-29 02:00:00+00:00,1.0,70214.91625,70278.343515625,0.45476200549327006,shock,45.29889000444945,stop,1
BTC-USD,SCORE,2024-10-29 03:00:00+00:00,2024-10-29 04:00:00+00:00,1.0,71127.1896875,70872.6384375,0.30879276011208323,trend,-1308.4075016001811,signal_change,1
BTC-USD,SCORE,2024-10-29 07:00:00+00:00,2024-10-29 08:00:00+00:00,1.0,71213.0646875,70934.6775,0.4507148058895185,trend,-2050.0893292664755,signal_change,1
BTC-USD,SCORE,2024-10-29 15:00:00+00:00,2024-10-29 18:00:00+00:00,1.0,71849.619375,72700.8571875,0.4218691702265392,trend,4484.291833179717,signal_change,3
BTC-USD,SCORE,2024-10-29 19:00:00+00:00,2024-10-29 20:00:00+00:00,1.0,73161.5803125,72520.755625,0.4153527295909459,trend,-3849.6236237776984,signal_change,1
BTC-USD,SCORE,2024-10-29 21:00:00+00:00,2024-10-29 22:00:00+00:00,1.0,72310.3146875,72269.0603125,0.38337266632968453,transition,-506.9953737599682,signal_change,1
BTC-USD,SCORE,2024-10-31 15:00:00+00:00,2024-10-31 21:00:00+00:00,-1.0,70734.8415625,69932.3459375,0.3112285021469571,transition,3468.3762233348043,signal_change,6
BTC-USD,SCORE,2024-11-01 00:00:00+00:00,2024-11-01 01:00:00+00:00,-1.0,70202.865,70090.0334375,0.4495980890485987,transition,20.186266136797542,signal_change,1
BTC-USD,SCORE,2024-11-01 02:00:00+00:00,2024-11-01 05:00:00+00:00,-1.0,69301.2478125,69520.0646875,0.811093560062673,shock,-2641.984387549794,signal_change,3
BTC-USD,SCORE,2024-11-01 07:00:00+00:00,2024-11-01 09:00:00+00:00,-1.0,69186.568125,69304.0646875,0.3848807804174478,transition,-822.3654379621725,signal_change,2
BTC-USD,SCORE,2024-11-01 11:00:00+00:00,2024-11-01 12:00:00+00:00,-1.0,69912.2478125,69952.7053125,0.3860511968519893,transition,-507.1150448253751,signal_change,1
BTC-USD,SCORE,2024-11-01 16:00:00+00:00,2024-11-01 19:00:00+00:00,-1.0,69364.036875,69105.4396875,0.11171419692050255,shock,333.89513457573594,signal_change,3
BTC-USD,SCORE,2024-11-01 20:00:00+00:00,2024-11-01 21:00:00+00:00,-1.0,69233.0134375,69195.338125,0.31667041314118655,transition,-31.956491778010914,signal_change,1
BTC-USD,SCORE,2024-11-02 20:00:00+00:00,2024-11-02 21:00:00+00:00,1.0,69497.9240625,69525.4665625,0.8457547698947628,transition,-329.449787412681,signal_change,1
BTC-USD,SCORE,2024-11-03 01:00:00+00:00,2024-11-03 02:00:00+00:00,-1.0,69152.20875,68586.0832421875,0.8917796022746391,shock,-4399.734796159443,stop,2
BTC-USD,SCORE,2024-11-03 03:00:00+00:00,2024-11-03 04:00:00+00:00,-1.0,68149.8415625,68620.41471354167,0.5086669894920341,transition,-447.98449630075424,stop,2
BTC-USD,SCORE,2024-11-03 05:00:00+00:00,2024-11-03 07:00:00+00:00,-1.0,68558.115,68551.1896875,0.7070481346851336,transition,-553.3543072323321,signal_change,2
BTC-USD,SCORE,2024-11-03 10:00:00+00:00,2024-11-03 11:00:00+00:00,-1.0,68214.661875,68416.588125,0.633453566745092,transition,-2546.0119938776515,signal_change,1
BTC-USD,SCORE,2024-11-03 12:00:00+00:00,2024-11-03 13:00:00+00:00,-1.0,68328.849375,68468.8225,0.6235064972012603,transition,-2027.6060370404207,signal_change,1
BTC-USD,SCORE,2024-11-03 15:00:00+00:00,2024-11-03 16:00:00+00:00,-1.0,67750.4509375,68357.466796875,0.5606798225150987,transition,-652.8282015784384,stop,2
BTC-USD,SCORE,2024-11-03 17:00:00+00:00,2024-11-03 18:00:00+00:00,-1.0,68127.9821875,68378.3615625,0.5453692234941981,transition,-1544.2020165085653,signal_change,1
BTC-USD,SCORE,2024-11-03 19:00:00+00:00,2024-11-03 20:00:00+00:00,-1.0,67990.4978125,68699.52213541667,0.4838841334525814,transition,-4047.462226518932,stop,2
BTC-USD,SCORE,2024-11-04 22:00:00+00:00,2024-11-04 22:00:00+00:00,-1.0,67097.4353125,68014.80924479167,0.37089845721045994,shock,4523.355197547322,stop,1
BTC-USD,SCORE,2024-11-04 23:00:00+00:00,2024-11-05 00:00:00+00:00,-1.0,67890.02125,67785.2053125,0.12822228360698423,transition,109.92499751809984,signal_change,1
BTC-USD,SCORE,2024-11-05 15:00:00+00:00,2024-11-05 16:00:00+00:00,1.0,69946.5490625,69587.5446875,0.371377421387059,transition,-2096.660313772534,signal_change,1
BTC-USD,SCORE,2024-11-05 17:00:00+00:00,2024-11-05 18:00:00+00:00,1.0,70196.744375,69995.14625,0.38682995152817884,transition,-1349.5311828236122,signal_change,1
BTC-USD,SCORE,2024-11-05 21:00:00+00:00,2024-11-05 22:00:00+00:00,1.0,69440.1271875,69157.318125,0.12183081420854476,transition,-563.5309808904194,signal_change,1
BTC-USD,SCORE,2024-11-06 01:00:00+00:00,2024-11-06 02:00:00+00:00,1.0,71134.4709375,71245.788828125,0.11061386030488789,transition,80.1452036223444,stop,2
BTC-USD,SCORE,2024-11-06 03:00:00+00:00,2024-11-06 08:00:00+00:00,1.0,73119.8225,73410.7321875,0.18444591635950447,shock,591.3564319685768,signal_change,5
BTC-USD,SCORE,2024-11-06 09:00:00+00:00,2024-11-06 10:00:00+00:00,1.0,73475.385,73808.130625,0.2111963249840727,transition,747.0633081808321,signal_change,1
BTC-USD,SCORE,2024-11-06 19:00:00+00:00,2024-11-06 22:00:00+00:00,1.0,75304.4553125,75959.630625,0.212693251865233,trend,1598.2958747937594,signal_change,3
BTC-USD,SCORE,2024-11-07 17:00:00+00:00,2024-11-07 20:00:00+00:00,1.0,75989.744375,76560.224375,0.41061931039404553,transition,2616.8912970640376,signal_change,3
BTC-USD,SCORE,2024-11-08 01:00:00+00:00,2024-11-08 02:00:00+00:00,1.0,76068.29125,76047.3103125,0.42876384889748564,transition,-439.9693442705574,signal_change,1
BTC-USD,SCORE,2024-11-08 08:00:00+00:00,2024-11-08 09:00:00+00:00,1.0,76262.4709375,75878.615,0.1498632156007652,transition,-833.5131709645784,signal_change,1
BTC-USD,SCORE,2024-11-08 14:00:00+00:00,2024-11-08 15:00:00+00:00,1.0,76328.9865625,75801.2946875,0.41493116746173375,transition,-3047.4521034577197,signal_change,1
BTC-USD,SCORE,2024-11-08 16:00:00+00:00,2024-11-08 17:00:00+00:00,1.0,76467.3928125,76013.2790625,0.1498303703366737,range,-958.1879753528435,signal_change,1
BTC-USD,SCORE,2024-11-09 07:00:00+00:00,2024-11-09 08:00:00+00:00,1.0,76554.4709375,76559.4821875,0.5163198559444859,transition,-359.8124279866753,signal_change,1
BTC-USD,SCORE,2024-11-10 00:00:00+00:00,2024-11-10 02:00:00+00:00,1.0,76721.0959375,76742.0290625,0.28807086719284486,transition,-140.18221157868754,signal_change,2
BTC-USD,SCORE,2024-11-10 03:00:00+00:00,2024-11-10 04:00:00+00:00,1.0,77078.369375,78125.2097265625,0.25279857560018454,transition,3058.161053064991,stop,2
