symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,BO,2024-10-01 21:00:00+00:00,2024-10-02 02:00:00+00:00,-1.0,60790.365,61754.343424479164,0.22183763610103766,shock,-1795.532743699025,stop,6
BTC-USD,BO,2024-10-04 08:00:00+00:00,2024-10-04 14:00:00+00:00,1.0,61453.74828125,60826.29322265625,0.7756429507013011,transition,-8355.349468947901,stop,7
BTC-USD,BO,2024-10-04 17:00:00+00:00,2024-10-05 17:00:00+00:00,1.0,62246.81859375,61946.031015625,0.8651304137834613,transition,-4725.569764073015,stop,25
BTC-USD,BO,2024-10-06 15:00:00+00:00,2024-10-06 21:00:00+00:00,1.0,62709.3771875,62395.95044921875,0.66873001142431,shock,-3747.5373268809903,stop,7
BTC-USD,BO,2024-10-07 01:00:00+00:00,2024-10-07 09:00:00+00:00,1.0,63662.84203125,63240.1608984375,0.4876751934844253,shock,-3488.9811875037635,stop,9
BTC-USD,BO,2024-10-07 15:00:00+00:00,2024-10-07 18:00:00+00:00,1.0,64001.8615625,63281.8095703125,0.30942557061152304,transition,-3579.6272780318404,stop,4
BTC-USD,BO,2024-10-08 00:00:00+00:00,2024-10-08 14:00:00+00:00,-1.0,62227.6540625,63080.586588541664,0.7329162522546179,transition,-7017.172426343819,stop,15
BTC-USD,BO,2024-10-09 13:00:00+00:00,2024-10-10 20:00:00+00:00,-1.0,61931.6540625,59922.8605859375,0.3473689335617169,transition,13431.350314104697,stop,32
BTC-USD,BO,2024-10-11 13:00:00+00:00,2024-10-11 22:00:00+00:00,1.0,61350.60375,62474.89771484375,0.9318009741842643,transition,15698.196510110247,stop,10
BTC-USD,BO,2024-10-13 12:00:00+00:00,2024-10-13 16:00:00+00:00,-1.0,62542.27515625,62616.23607421875,1.6344995086602352,transition,16849.75726090112,stop,5
BTC-USD,BO,2024-10-14 04:00:00+00:00,2024-10-15 05:00:00+00:00,1.0,64246.41234375,65303.93677734375,0.3643878657654533,shock,5703.098012998112,stop,26
BTC-USD,BO,2024-10-15 14:00:00+00:00,2024-10-15 14:00:00+00:00,1.0,67645.60375,66700.55924479167,0.24212760295210778,shock,-3577.7399920484113,stop,1
BTC-USD,BO,2024-10-16 12:00:00+00:00,2024-10-17 07:00:00+00:00,1.0,67916.6584375,67137.644296875,0.5338523719404298,transition,-6524.081779274225,stop,20
BTC-USD,BO,2024-10-18 02:00:00+00:00,2024-10-19 11:00:00+00:00,1.0,68053.119375,68233.195078125,0.32586901627722226,shock,620.416514291445,stop,34
BTC-USD,BO,2024-10-19 17:00:00+00:00,2024-10-20 00:00:00+00:00,-1.0,68039.8884375,68392.09895833333,1.9337878664645645,transition,-9749.550462506331,stop,8
BTC-USD,BO,2024-10-20 15:00:00+00:00,2024-10-20 22:00:00+00:00,1.0,68626.494375,68794.718515625,0.9255498944610233,transition,1499.0276145092612,stop,8
BTC-USD,BO,2024-10-20 23:00:00+00:00,2024-10-21 02:00:00+00:00,1.0,69147.8225,68861.222421875,0.6809322250756756,shock,-3306.5558553879146,stop,4
BTC-USD,BO,2024-10-21 14:00:00+00:00,2024-10-21 19:00:00+00:00,-1.0,67278.6853125,67800.8019921875,0.3711740374195603,transition,2168.011988401091,stop,6
BTC-USD,BO,2024-10-23 09:00:00+00:00,2024-10-23 19:00:00+00:00,-1.0,66462.599375,66170.63158203124,0.9962650587122637,transition,9774.258797286708,stop,11
BTC-USD,BO,2024-10-24 14:00:00+00:00,2024-10-25 01:00:00+00:00,1.0,67842.338125,67859.652109375,0.9345975166480004,transition,-502.9258321763466,stop,12
BTC-USD,BO,2024-10-25 18:00:00+00:00,2024-10-25 18:00:00+00:00,-1.0,66803.6696875,67298.0070703125,0.26752943459264394,shock,1749.245072183362,stop,1
BTC-USD,BO,2024-10-27 14:00:00+00:00,2024-10-28 01:00:00+00:00,1.0,67553.6115625,67705.4694921875,2.297090642854457,transition,3228.593717676817,stop,12
BTC-USD,BO,2024-10-28 08:00:00+00:00,2024-10-28 15:00:00+00:00,1.0,68332.6271875,68454.546640625,0.5166248510911533,transition,513.1673990371924,stop,8
BTC-USD,BO,2024-10-28 20:00:00+00:00,2024-10-29 02:00:00+00:00,1.0,69600.556875,70278.343515625,0.36486782263897877,transition,3241.0259455364594,stop,7
BTC-USD,BO,2024-10-29 03:00:00+00:00,2024-10-29 20:00:00+00:00,1.0,71127.1896875,72232.1491796875,0.30879276011208323,trend,4557.959518759457,stop,18
BTC-USD,BO,2024-10-31 14:00:00+00:00,2024-11-01 11:00:00+00:00,-1.0,71262.911875,70086.1203515625,0.30654923913175064,shock,6415.413302592172,stop,22
BTC-USD,BO,2024-11-03 02:00:00+00:00,2024-11-03 02:00:00+00:00,-1.0,69001.2165625,68586.0832421875,0.5167136745807751,shock,-3558.7679196409244,stop,1
BTC-USD,BO,2024-11-03 03:00:00+00:00,2024-11-03 04:00:00+00:00,-1.0,68149.8415625,68620.41471354167,0.5086669894920341,transition,-470.20380505932303,stop,2
BTC-USD,BO,2024-11-03 15:00:00+00:00,2024-11-03 16:00:00+00:00,-1.0,67750.4509375,68357.466796875,1.1213596450301975,transition,-1389.0010455444226,stop,2
BTC-USD,BO,2024-11-04 17:00:00+00:00,2024-11-05 03:00:00+00:00,-1.0,67705.5915625,68109.426015625,0.2700875678439247,shock,465.9876974945955,stop,11
BTC-USD,BO,2024-11-05 15:00:00+00:00,2024-11-05 19:00:00+00:00,1.0,69946.5490625,69058.273203125,0.742754842774118,transition,-10059.498385604318,stop,5
BTC-USD,BO,2024-11-06 01:00:00+00:00,2024-11-06 02:00:00+00:00,1.0,71134.4709375,71245.788828125,0.22122772060977577,transition,168.27906987177434,stop,2
BTC-USD,BO,2024-11-06 03:00:00+00:00,2024-11-06 08:00:00+00:00,1.0,73119.8225,72978.2194921875,0.18444591635950447,shock,-462.7627530846976,stop,6
BTC-USD,BO,2024-11-06 20:00:00+00:00,2024-11-07 06:00:00+00:00,1.0,75890.1115625,74671.10328125,0.4265789420035764,trend,-7175.669579571524,stop,11
BTC-USD,BO,2024-11-07 19:00:00+00:00,2024-11-07 22:00:00+00:00,1.0,76661.5334375,75741.59765625,0.8321032182453577,transition,-10522.889225712448,stop,4
BTC-USD,BO,2024-11-08 20:00:00+00:00,2024-11-09 16:00:00+00:00,1.0,77023.8928125,76365.74390625,0.875273322655912,range,-7991.340670870406,stop,21
BTC-USD,BO,2024-11-10 01:00:00+00:00,2024-11-10 02:00:00+00:00,1.0,76923.9240625,76715.1901953125,1.619743228200371,transition,-5511.991452863777,stop,2
BTC-USD,BO,2024-11-10 03:00:00+00:00,2024-11-10 04:00:00+00:00,1.0,77078.369375,78125.2097265625,0.5055971512003691,transition,6221.931392577098,stop,2
BTC-USD,BO,2024-11-10 05:00:00+00:00,2024-11-10 20:00:00+00:00,1.0,79086.025625,79459.839609375,0.37791187752391164,shock,1478.0640187796027,stop,16
BTC-USD,BO,2024-11-11 04:00:00+00:00,2024-11-12 00:00:00+00:00,1.0,81701.088125,86937.7194921875,0.6143849800827701,transition,37492.93553948753,stop,21
BTC-USD,BO,2024-11-12 07:00:00+00:00,2024-11-12 10:00:00+00:00,1.0,89638.838125,87525.99479166667,0.4219111999092845,trend,-10405.870025681743,stop,4
BTC-USD,BO,2024-11-13 15:00:00+00:00,2024-11-13 19:00:00+00:00,1.0,91643.7521875,90186.568125,0.14483519312781026,shock,-2366.5661201063613,stop,5
BTC-USD,BO,2024-11-14 16:00:00+00:00,2024-11-15 11:00:00+00:00,-1.0,87948.4040625,89570.144765625,0.40010432963298975,transition,-6193.111744410467,stop,20
BTC-USD,BO,2024-11-15 21:00:00+00:00,2024-11-16 22:00:00+00:00,1.0,91474.150625,90533.75171875,0.18326519325305432,transition,-2001.4284417793192,stop,26
BTC-USD,BO,2024-11-17 22:00:00+00:00,2024-11-18 01:00:00+00:00,-1.0,89141.9275,90132.42513020833,0.903379214651874,shock,-7075.653948389348,stop,4
BTC-USD,BO,2024-11-18 07:00:00+00:00,2024-11-18 11:00:00+00:00,1.0,92039.51,90998.927734375,0.3087119655087626,shock,-3671.3656457247466,stop,5
BTC-USD,BO,2024-11-18 16:00:00+00:00,2024-11-18 18:00:00+00:00,1.0,92379.91625,90885.68880208333,0.21433386605830287,shock,-3565.8051661950585,stop,3
BTC-USD,BO,2024-11-19 18:00:00+00:00,2024-11-19 21:00:00+00:00,1.0,92906.22875,91965.443125,0.24035830489734447,transition,-2546.3818653912103,stop,4
BTC-USD,BO,2024-11-20 14:00:00+00:00,2024-11-21 15:00:00+00:00,1.0,94455.3615625,96168.1726171875,0.7515077958976791,shock,12691.878252503222,stop,26
BTC-USD,BO,2024-11-21 19:00:00+00:00,2024-11-22 13:00:00+00:00,1.0,98360.806875,97591.0710546875,0.6700944657961231,transition,-5664.93045906972,stop,19
BTC-USD,BO,2024-11-23 17:00:00+00:00,2024-11-24 01:00:00+00:00,-1.0,97865.4040625,98284.2414453125,0.488247729371244,transition,7.892938047476719,stop,9
BTC-USD,BO,2024-11-24 13:00:00+00:00,2024-11-24 22:00:00+00:00,-1.0,96915.255625,97243.480703125,0.38953273381777126,transition,-25.823544704867686,stop,10
BTC-USD,BO,2024-11-25 10:00:00+00:00,2024-11-25 13:00:00+00:00,1.0,98571.0021875,97352.84635416667,0.8078893383044586,transition,-10404.0156867201,stop,4
BTC-USD,BO,2024-11-25 20:00:00+00:00,2024-11-26 16:00:00+00:00,-1.0,94688.2009375,94442.6672265625,0.6923607913619517,transition,22653.524063466433,stop,21
BTC-USD,BO,2024-11-26 21:00:00+00:00,2024-11-27 04:00:00+00:00,-1.0,91035.0446875,93096.1484375,0.44503942081722386,transition,-5533.421663552055,stop,8
BTC-USD,BO,2024-11-27 15:00:00+00:00,2024-11-28 03:00:00+00:00,1.0,94911.556875,95526.6706640625,0.6372730252092473,transition,3587.963074871094,stop,13
BTC-USD,BO,2024-11-29 03:00:00+00:00,2024-11-29 07:00:00+00:00,1.0,96769.181875,95773.87109375,0.9704668422312666,transition,-10632.091990707573,stop,5
BTC-USD,BO,2024-11-29 12:00:00+00:00,2024-11-29 17:00:00+00:00,1.0,97281.3303125,97098.8210546875,0.9727301701912914,shock,-2545.623279736198,stop,6
BTC-USD,BO,2024-11-30 11:00:00+00:00,2024-12-01 08:00:00+00:00,-1.0,96195.568125,96727.7863671875,1.0476098699712943,transition,-2041.9134999092007,stop,22
BTC-USD,BO,2024-12-01 09:00:00+00:00,2024-12-02 03:00:00+00:00,1.0,97097.775625,96978.1765234375,0.5354929332392193,transition,-1032.4265747077807,stop,19
BTC-USD,BO,2024-12-02 08:00:00+00:00,2024-12-02 14:00:00+00:00,-1.0,96038.1696875,96396.1633203125,0.9805612488299768,transition,10260.20506865464,stop,7
BTC-USD,BO,2024-12-02 18:00:00+00:00,2024-12-02 20:00:00+00:00,-1.0,94620.693125,96137.498046875,0.22087934442356993,shock,-2223.3515841696,stop,3
BTC-USD,BO,2024-12-03 14:00:00+00:00,2024-12-03 14:00:00+00:00,-1.0,93645.6228125,95023.72005208333,0.6911286873884489,transition,9427.678469916998,stop,1
BTC-USD,BO,2024-12-04 02:00:00+00:00,2024-12-04 16:00:00+00:00,1.0,96306.7990625,95437.8884375,0.7806166323739685,range,-7582.57936439187,stop,15
BTC-USD,BO,2024-12-04 20:00:00+00:00,2024-12-04 20:00:00+00:00,1.0,97312.213125,97367.402109375,0.2823622214414084,shock,-64.65583298041025,stop,1
BTC-USD,BO,2024-12-04 21:00:00+00:00,2024-12-05 02:00:00+00:00,1.0,98948.91625,99048.4187109375,0.26332718479968825,transition,77.28715454813096,stop,6
BTC-USD,BO,2024-12-05 03:00:00+00:00,2024-12-05 16:00:00+00:00,1.0,101291.7521875,100969.72046875,0.21041946675657328,shock,-747.9465605888613,stop,14
BTC-USD,BO,2024-12-05 23:00:00+00:00,2024-12-06 14:00:00+00:00,-1.0,96772.3259375,98967.922109375,0.3673773128415368,transition,-6535.140886256052,stop,16
BTC-USD,BO,2024-12-06 19:00:00+00:00,2024-12-06 23:00:00+00:00,1.0,101488.76,99683.7321875,0.503367458938482,transition,-9139.476855761994,stop,5
BTC-USD,BO,2024-12-08 09:00:00+00:00,2024-12-08 12:00:00+00:00,-1.0,99086.6775,99841.62760416667,1.3109637905876916,shock,-8774.740925908187,stop,4
BTC-USD,BO,2024-12-08 14:00:00+00:00,2024-12-08 15:00:00+00:00,1.0,100469.463125,99610.33463541667,0.4067825366056232,transition,-3643.556734727104,stop,2
BTC-USD,BO,2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,1.0,101212.4865625,100176.17708333333,0.3366751110094763,shock,-3543.4810839187353,stop,1
BTC-USD,BO,2024-12-09 12:00:00+00:00,2024-12-09 14:00:00+00:00,-1.0,98059.2790625,99249.072265625,0.8282502228445637,transition,-6923.013362749808,stop,3
BTC-USD,BO,2024-12-09 16:00:00+00:00,2024-12-10 00:00:00+00:00,-1.0,97789.3415625,97837.1584375,0.227065403055506,transition,1415.9113189967984,stop,9
BTC-USD,BO,2024-12-11 14:00:00+00:00,2024-12-12 19:00:00+00:00,1.0,98752.7834375,100663.1062109375,0.5815820220412659,transition,10226.404225614688,stop,30
BTC-USD,BO,2024-12-12 20:00:00+00:00,2024-12-13 14:00:00+00:00,-1.0,99504.2790625,100827.34375,0.26464543462985163,transition,-878.0083743698833,stop,19
BTC-USD,BO,2024-12-13 18:00:00+00:00,2024-12-14 13:00:00+00:00,1.0,101769.2053125,101036.3835546875,0.7976407821449006,transition,-6076.762672451812,stop,20
BTC-USD,BO,2024-12-14 21:00:00+00:00,2024-12-15 01:00:00+00:00,-1.0,100736.865,101538.85611979167,1.2601799742337294,transition,-7538.102252094012,stop,5
BTC-USD,BO,2024-12-15 05:00:00+00:00,2024-12-15 23:00:00+00:00,1.0,102323.385,103555.3210546875,0.44814293946997663,transition,4728.606629400285,stop,19
BTC-USD,BO,2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,1.0,104447.6740625,104766.1696875,0.33664278580464746,shock,715.3648942973134,stop,1
BTC-USD,BO,2024-12-16 01:00:00+00:00,2024-12-16 03:00:00+00:00,1.0,105405.1428125,104325.994140625,0.34201335700672736,trend,-3572.1629834369114,stop,3
BTC-USD,BO,2024-12-16 17:00:00+00:00,2024-12-17 15:00:00+00:00,1.0,106832.5490625,106406.198984375,0.7331029776171663,transition,-3258.4560891931887,stop,23
BTC-USD,BO,2024-12-18 02:00:00+00:00,2024-12-19 07:00:00+00:00,-1.0,105388.5759375,101624.5178125,0.24296716295725174,shock,9817.62734475581,stop,30
BTC-USD,BO,2024-12-19 18:00:00+00:00,2024-12-20 15:00:00+00:00,-1.0,98634.24,96488.9719140625,0.4627679883108251,transition,15759.193454833301,stop,22
BTC-USD,BO,2024-12-21 06:00:00+00:00,2024-12-21 13:00:00+00:00,1.0,98619.7053125,97199.0759375,0.48552147062357326,transition,-7118.345161699416,stop,8
BTC-USD,BO,2024-12-22 05:00:00+00:00,2024-12-23 03:00:00+00:00,-1.0,96064.6384375,95873.213125,0.7589128646947112,transition,19796.481024261488,stop,23
BTC-USD,BO,2024-12-23 16:00:00+00:00,2024-12-23 23:00:00+00:00,-1.0,93125.693125,94900.32942708333,0.5284789124470894,transition,-9496.770149562908,stop,8
BTC-USD,BO,2024-12-24 15:00:00+00:00,2024-12-26 05:00:00+00:00,1.0,97389.4396875,98174.1413671875,0.6512001548854609,transition,4630.867150080334,stop,39
BTC-USD,BO,2024-12-26 09:00:00+00:00,2024-12-27 09:00:00+00:00,-1.0,95807.224375,96522.988515625,0.2580404419779353,transition,2499.189374539272,stop,25
BTC-USD,BO,2024-12-27 10:00:00+00:00,2024-12-27 14:00:00+00:00,1.0,96693.1896875,95345.943359375,0.716181012924317,transition,-10288.055611029191,stop,5
BTC-USD,BO,2024-12-27 16:00:00+00:00,2024-12-28 11:00:00+00:00,-1.0,94400.9353125,94666.7277734375,0.22694793721103174,transition,33.20945271305476,stop,20
BTC-USD,BO,2024-12-28 23:00:00+00:00,2024-12-29 14:00:00+00:00,1.0,95153.7053125,94558.66471354167,1.5999976804414164,transition,-10871.528082653742,stop,16
BTC-USD,BO,2024-12-29 17:00:00+00:00,2024-12-30 01:00:00+00:00,-1.0,93706.02125,93930.70921875,0.5540886068438056,shock,4758.901240819352,stop,9
BTC-USD,BO,2024-12-30 14:00:00+00:00,2024-12-30 17:00:00+00:00,-1.0,92500.99,92874.86546875,0.31362569236377213,transition,4786.69056816351,stop,4
BTC-USD,BO,2024-12-30 19:00:00+00:00,2024-12-30 21:00:00+00:00,1.0,94480.60375,93227.40950520833,0.26334408961338585,transition,-3573.0692262003827,stop,3
BTC-USD,BO,2024-12-31 14:00:00+00:00,2024-12-31 17:00:00+00:00,1.0,95496.41625,94003.56380208333,0.6401252155467538,transition,-10105.928020183332,stop,4
BTC-USD,BO,2025-01-01 20:00:00+00:00,2025-01-02 16:00:00+00:00,1.0,94426.150625,96131.7566015625,1.123486550491614,transition,18405.43526034278,stop,20
BTC-USD,BO,2025-01-02 17:00:00+00:00,2025-01-03 07:00:00+00:00,1.0,97162.1115625,96403.7487890625,0.9740273857422035,transition,-8106.451307978581,stop,15
BTC-USD,BO,2025-01-03 17:00:00+00:00,2025-01-04 09:00:00+00:00,1.0,97824.963125,97792.527109375,1.1786638411044126,shock,-1287.0004891996628,stop,17
BTC-USD,BO,2025-01-05 23:00:00+00:00,2025-01-06 01:00:00+00:00,1.0,98673.54125,98095.025390625,1.6995448268876925,range,-10831.255815841238,stop,3
BTC-USD,BO,2025-01-06 05:00:00+00:00,2025-01-06 10:00:00+00:00,1.0,99418.9865625,98756.6540625,1.3676928000343265,transition,-9657.784805152893,stop,6
BTC-USD,BO,2025-01-06 15:00:00+00:00,2025-01-06 15:00:00+00:00,1.0,100717.275625,100745.83375,0.3226448389855596,shock,-156.35351397111654,stop,1
BTC-USD,BO,2025-01-06 16:00:00+00:00,2025-01-07 11:00:00+00:00,1.0,102136.3303125,101026.8425390625,0.3140396977381827,shock,-3435.8461973466447,stop,20
BTC-USD,BO,2025-01-07 16:00:00+00:00,2025-01-08 22:00:00+00:00,-1.0,97914.8571875,95023.9406640625,0.33747113977478704,trend,12851.914532664117,stop,31
BTC-USD,BO,2025-01-09 14:00:00+00:00,2025-01-09 15:00:00+00:00,-1.0,91900.64625,93443.15950520833,0.6009676336953976,transition,-859.0615239944336,stop,2
BTC-USD,BO,2025-01-10 11:00:00+00:00,2025-01-10 13:00:00+00:00,1.0,95227.5646875,93775.03841145833,0.653744126683893,transition,-9934.477026014465,stop,3
BTC-USD,BO,2025-01-10 18:00:00+00:00,2025-01-11 03:00:00+00:00,1.0,95750.3928125,94124.81510416667,0.20441849081570862,transition,-3414.3387955542207,stop,10
BTC-USD,BO,2025-01-11 22:00:00+00:00,2025-01-12 01:00:00+00:00,1.0,94900.244375,94324.08723958333,1.6422530232936556,shock,-10505.203868671691,stop,4
BTC-USD,BO,2025-01-12 10:00:00+00:00,2025-01-12 12:00:00+00:00,-1.0,93852.14625,94350.33463541667,0.660089913513033,transition,-2173.5469886962055,stop,3
BTC-USD,BO,2025-01-12 16:00:00+00:00,2025-01-12 21:00:00+00:00,1.0,95054.9396875,94492.78971354167,0.5914342883813366,transition,-3655.0398704325908,stop,6
BTC-USD,BO,2025-01-13 01:00:00+00:00,2025-01-13 01:00:00+00:00,1.0,95285.22875,94506.71419270833,0.4234332449951204,shock,-3481.4946424150535,stop,1
BTC-USD,BO,2025-01-13 07:00:00+00:00,2025-01-13 14:00:00+00:00,-1.0,93571.70875,91457.0334375,0.9622005661124068,transition,28108.45785279172,stop,8
BTC-USD,BO,2025-01-14 09:00:00+00:00,2025-01-15 13:00:00+00:00,1.0,95498.29125,97103.206796875,0.5567317107402602,transition,8430.004842750755,stop,29
BTC-USD,BO,2025-01-15 14:00:00+00:00,2025-01-16 08:00:00+00:00,1.0,98957.744375,98934.3933203125,0.28099690832839064,shock,-242.31673052097517,stop,19
BTC-USD,BO,2025-01-16 15:00:00+00:00,2025-01-16 15:00:00+00:00,-1.0,97421.193125,98712.91666666667,0.7675617013898689,range,9077.426535845287,stop,1
BTC-USD,BO,2025-01-17 02:00:00+00:00,2025-01-18 03:00:00+00:00,1.0,101649.0490625,104026.0759375,0.24606350392839327,shock,5344.10558169975,stop,26
BTC-USD,BO,2025-01-19 07:00:00+00:00,2025-01-19 09:00:00+00:00,1.0,105446.463125,104110.80338541667,0.7864751959242684,transition,-10210.533161186118,stop,3
BTC-USD,BO,2025-01-19 20:00:00+00:00,2025-01-19 21:00:00+00:00,1.0,106037.60375,104710.33203125,0.800213844881526,transition,-10157.306655528486,stop,2
BTC-USD,BO,2025-01-19 23:00:00+00:00,2025-01-19 23:00:00+00:00,-1.0,102608.9665625,102535.937734375,0.18217745520374126,shock,-259.8817067630045,stop,1
BTC-USD,BO,2025-01-20 00:00:00+00:00,2025-01-20 06:00:00+00:00,-1.0,101165.724375,102751.2883203125,0.16970105226923338,shock,-1035.651459036545,stop,7
BTC-USD,BO,2025-01-20 07:00:00+00:00,2025-01-20 15:00:00+00:00,1.0,107157.2209375,104791.503671875,0.13250225170504332,shock,-2822.2365385014255,stop,9
BTC-USD,BO,2025-01-21 19:00:00+00:00,2025-01-22 13:00:00+00:00,1.0,106848.0959375,104714.007578125,0.4657688133514281,transition,-9106.68639549949,stop,19
BTC-USD,BO,2025-01-23 01:00:00+00:00,2025-01-23 14:00:00+00:00,-1.0,103263.818125,103532.5959375,0.7874169085571662,shock,11209.655455102602,stop,14
BTC-USD,BO,2025-01-24 18:00:00+00:00,2025-01-24 20:00:00+00:00,1.0,106476.04125,104869.202890625,0.6020401953991208,transition,-9019.36379958413,stop,3
BTC-USD,BO,2025-01-25 06:00:00+00:00,2025-01-25 22:00:00+00:00,-1.0,104293.615,105113.19359375,0.9308417185530288,transition,-6894.574877725135,stop,17
BTC-USD,BO,2025-01-26 23:00:00+00:00,2025-01-26 23:00:00+00:00,-1.0,104335.9040625,103464.4738671875,0.586640538073321,shock,-4968.817311540158,stop,1
BTC-USD,BO,2025-01-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,-1.0,102613.9978125,102698.1828515625,0.4927339802882885,shock,9.130760661731529,stop,1
BTC-USD,BO,2025-01-27 01:00:00+00:00,2025-01-27 12:00:00+00:00,-1.0,101696.7478125,99690.88890625,0.46421571517669385,shock,15680.618390722822,stop,12
BTC-USD,BO,2025-01-28 05:00:00+00:00,2025-01-28 20:00:00+00:00,1.0,102927.2678125,101627.3464453125,0.489312018144658,transition,-6153.489801556199,stop,16
BTC-USD,BO,2025-01-28 22:00:00+00:00,2025-01-29 00:00:00+00:00,-1.0,100265.693125,101695.56510416667,0.7073208369834646,shock,-5099.288046075335,stop,3
BTC-USD,BO,2025-01-29 20:00:00+00:00,2025-01-31 00:00:00+00:00,1.0,103695.635,104619.128671875,0.28161126146870774,shock,2135.044166400472,stop,29
BTC-USD,BO,2025-01-31 19:00:00+00:00,2025-02-02 03:00:00+00:00,-1.0,102643.0525,100651.4055078125,0.3019588508319324,shock,5908.101798515094,stop,33
BTC-USD,BO,2025-02-02 04:00:00+00:00,2025-02-02 05:00:00+00:00,-1.0,99199.70875,100200.85091145833,0.3481762769884876,transition,441.6781007374111,stop,2
BTC-USD,BO,2025-02-02 12:00:00+00:00,2025-02-03 01:00:00+00:00,-1.0,98823.0134375,95430.9475,0.8289321780521856,transition,5596.644158019821,stop,14
BTC-USD,BO,2025-02-03 02:00:00+00:00,2025-02-03 07:00:00+00:00,-1.0,93335.4509375,95104.9933984375,0.1340148201493991,shock,725.4407613550195,stop,6
BTC-USD,BO,2025-02-03 19:00:00+00:00,2025-02-04 05:00:00+00:00,1.0,100026.91625,99371.0915625,0.33594153267046,transition,-2259.990502336526,stop,11
BTC-USD,BO,2025-02-04 22:00:00+00:00,2025-02-05 01:00:00+00:00,-1.0,96524.599375,98420.15299479167,0.18021767955611348,transition,-3144.499187810495,stop,4
BTC-USD,BO,2025-02-07 14:00:00+00:00,2025-02-07 15:00:00+00:00,1.0,98951.01,97989.085703125,0.6912657536916125,shock,-6767.322274857454,stop,2
BTC-USD,BO,2025-02-07 21:00:00+00:00,2025-02-08 22:00:00+00:00,-1.0,95765.411875,96670.8976953125,0.6584615618209246,transition,-4352.03125395535,stop,26
BTC-USD,BO,2025-02-09 02:00:00+00:00,2025-02-09 12:00:00+00:00,1.0,97006.056875,96478.609140625,1.6313598932453077,range,-9394.681303939618,stop,11
BTC-USD,BO,2025-02-09 22:00:00+00:00,2025-02-09 22:00:00+00:00,-1.0,94850.4353125,95717.12369791667,0.38718472556711225,shock,2949.9638495871595,stop,1
BTC-USD,BO,2025-02-10 09:00:00+00:00,2025-02-11 13:00:00+00:00,1.0,97703.7990625,97248.1433203125,0.8001791974195572,transition,-3984.945728347195,stop,29
BTC-USD,BO,2025-02-11 14:00:00+00:00,2025-02-11 21:00:00+00:00,-1.0,96673.2009375,96164.0871484375,1.2422696483065685,transition,27187.2346901368,stop,8
BTC-USD,BO,2025-02-12 18:00:00+00:00,2025-02-13 06:00:00+00:00,1.0,97396.8928125,96156.3796484375,0.2484613420925024,transition,-3159.3484612229768,stop,13
BTC-USD,BO,2025-02-14 15:00:00+00:00,2025-02-14 15:00:00+00:00,1.0,97304.51,96405.90755208333,1.0789879136786555,transition,-10141.425135768353,stop,1
