Datetime,equity
2023-12-29 00:00:00+00:00,1014061.7331618395
2024-01-02 00:00:00+00:00,1014061.7331618395
2024-01-03 00:00:00+00:00,1014061.7331618395
2024-01-04 00:00:00+00:00,1015006.9650335944
2024-01-05 00:00:00+00:00,1014647.6352070399
2024-01-08 00:00:00+00:00,1017172.5890224467
2024-01-09 00:00:00+00:00,1017172.5890224467
2024-01-10 00:00:00+00:00,1016932.3269902092
2024-01-11 00:00:00+00:00,1014864.6504924382
2024-01-12 00:00:00+00:00,1014864.6504924382
2024-01-16 00:00:00+00:00,1014864.6504924382
2024-01-17 00:00:00+00:00,1014864.6504924382
2024-01-18 00:00:00+00:00,1014864.6504924382
2024-01-19 00:00:00+00:00,1014864.6504924382
2024-01-22 00:00:00+00:00,1014864.6504924382
2024-01-23 00:00:00+00:00,1014864.6504924382
2024-01-24 00:00:00+00:00,1014864.6504924382
2024-01-25 00:00:00+00:00,1014864.6504924382
2024-01-26 00:00:00+00:00,1014864.6504924382
2024-01-29 00:00:00+00:00,1014864.6504924382
2024-01-30 00:00:00+00:00,1014864.6504924382
2024-01-31 00:00:00+00:00,1014864.6504924382
2024-02-01 00:00:00+00:00,1014864.6504924382
2024-02-02 00:00:00+00:00,1014864.6504924382
2024-02-05 00:00:00+00:00,1014864.6504924382
2024-02-06 00:00:00+00:00,1014864.6504924382
2024-02-07 00:00:00+00:00,1014864.6504924382
2024-02-08 00:00:00+00:00,1014864.6504924382
2024-02-09 00:00:00+00:00,1014888.117269587
2024-02-12 00:00:00+00:00,1013551.9482066559
2024-02-13 00:00:00+00:00,1013551.9482066559
2024-02-14 00:00:00+00:00,1013551.9482066559
2024-02-15 00:00:00+00:00,1013551.9482066559
2024-02-16 00:00:00+00:00,1013551.9482066559
2024-02-20 00:00:00+00:00,1013551.9482066559
2024-02-21 00:00:00+00:00,1013551.9482066559
2024-02-22 00:00:00+00:00,1013551.9482066559
2024-02-23 00:00:00+00:00,1013551.9482066559
2024-02-26 00:00:00+00:00,1013551.9482066559
2024-02-27 00:00:00+00:00,1013551.9482066559
2024-02-28 00:00:00+00:00,1013551.9482066559
2024-02-29 00:00:00+00:00,1013551.9482066559
2024-03-01 00:00:00+00:00,1013551.9482066559
2024-03-04 00:00:00+00:00,1013551.9482066559
2024-03-05 00:00:00+00:00,1013551.9482066559
2024-03-06 00:00:00+00:00,1013551.9482066559
2024-03-07 00:00:00+00:00,1013551.9482066559
2024-03-08 00:00:00+00:00,1013551.9482066559
2024-03-11 00:00:00+00:00,1013551.9482066559
2024-03-12 00:00:00+00:00,1013551.9482066559
2024-03-13 00:00:00+00:00,1013551.9482066559
2024-03-14 00:00:00+00:00,1013551.9482066559
2024-03-15 00:00:00+00:00,1013551.9482066559
2024-03-18 00:00:00+00:00,1013551.9482066559
2024-03-19 00:00:00+00:00,1013551.9482066559
2024-03-20 00:00:00+00:00,1013551.9482066559
2024-03-21 00:00:00+00:00,1013551.9482066559
2024-03-22 00:00:00+00:00,1013551.9482066559
2024-03-25 00:00:00+00:00,1013551.9482066559
2024-03-26 00:00:00+00:00,1013551.9482066559
2024-03-27 00:00:00+00:00,1013551.9482066559
2024-03-28 00:00:00+00:00,1013551.9482066559
2024-04-01 00:00:00+00:00,1013551.9482066559
2024-04-02 00:00:00+00:00,1013551.9482066559
2024-04-03 00:00:00+00:00,1013551.9482066559
2024-04-04 00:00:00+00:00,1013551.9482066559
2024-04-05 00:00:00+00:00,1013551.9482066559
2024-04-08 00:00:00+00:00,1013551.9482066559
2024-04-09 00:00:00+00:00,1013551.9482066559
2024-04-10 00:00:00+00:00,1013551.9482066559
2024-04-11 00:00:00+00:00,1013551.9482066559
2024-04-12 00:00:00+00:00,1013551.9482066559
2024-04-15 00:00:00+00:00,1013551.9482066559
2024-04-16 00:00:00+00:00,1013551.9482066559
2024-04-17 00:00:00+00:00,1014935.7766945959
2024-04-18 00:00:00+00:00,1016209.4661541303
2024-04-19 00:00:00+00:00,1020829.145327141
2024-04-22 00:00:00+00:00,1019684.9001313063
2024-04-23 00:00:00+00:00,1019684.9001313063
2024-04-24 00:00:00+00:00,1019684.9001313063
2024-04-25 00:00:00+00:00,1019684.9001313063
2024-04-26 00:00:00+00:00,1019684.9001313063
2024-04-29 00:00:00+00:00,1019684.9001313063
2024-04-30 00:00:00+00:00,1019684.9001313063
2024-05-01 00:00:00+00:00,1019684.9001313063
2024-05-02 00:00:00+00:00,1019684.9001313063
2024-05-03 00:00:00+00:00,1019684.9001313063
2024-05-06 00:00:00+00:00,1020265.4320590446
2024-05-07 00:00:00+00:00,1020252.9839470267
2024-05-08 00:00:00+00:00,1020141.9950660072
2024-05-09 00:00:00+00:00,1020610.6163595456
2024-05-10 00:00:00+00:00,1020814.9861977273
2024-05-13 00:00:00+00:00,1020814.9861977273
2024-05-14 00:00:00+00:00,1020814.9861977273
2024-05-15 00:00:00+00:00,1022711.4143274404
2024-05-16 00:00:00+00:00,1021823.06111065
2024-05-17 00:00:00+00:00,1020777.0787921165
2024-05-20 00:00:00+00:00,1020777.0787921165
2024-05-21 00:00:00+00:00,1020777.0787921165
2024-05-22 00:00:00+00:00,1020777.0787921165
2024-05-23 00:00:00+00:00,1020777.0787921165
2024-05-24 00:00:00+00:00,1020777.0787921165
2024-05-28 00:00:00+00:00,1020777.0787921165
2024-05-29 00:00:00+00:00,1020777.0787921165
2024-05-30 00:00:00+00:00,1020777.0787921165
2024-05-31 00:00:00+00:00,1020627.3708824001
2024-06-03 00:00:00+00:00,1020627.3708824001
2024-06-04 00:00:00+00:00,1020627.3708824001
2024-06-05 00:00:00+00:00,1021256.5495761551
2024-06-06 00:00:00+00:00,1021151.7701609993
2024-06-07 00:00:00+00:00,1020902.791175158
2024-06-10 00:00:00+00:00,1021963.4794618029
2024-06-11 00:00:00+00:00,1022033.0069536468
2024-06-12 00:00:00+00:00,1022033.0069536468
2024-06-13 00:00:00+00:00,1022033.0069536468
2024-06-14 00:00:00+00:00,1022402.0419696068
2024-06-17 00:00:00+00:00,1026176.5636681665
2024-06-18 00:00:00+00:00,1026292.4185502355
2024-06-20 00:00:00+00:00,1024472.7424166179
2024-06-21 00:00:00+00:00,1024472.7424166179
2024-06-24 00:00:00+00:00,1024472.7424166179
2024-06-25 00:00:00+00:00,1024472.7424166179
2024-06-26 00:00:00+00:00,1024472.7424166179
2024-06-27 00:00:00+00:00,1024472.7424166179
2024-06-28 00:00:00+00:00,1024472.7424166179
2024-07-01 00:00:00+00:00,1024472.7424166179
2024-07-02 00:00:00+00:00,1024472.7424166179
2024-07-03 00:00:00+00:00,1024472.7424166179
2024-07-05 00:00:00+00:00,1024472.7424166179
2024-07-08 00:00:00+00:00,1024513.8154000284
2024-07-09 00:00:00+00:00,1024815.9881683734
2024-07-10 00:00:00+00:00,1028912.9574267111
2024-07-11 00:00:00+00:00,1026137.200377732
2024-07-12 00:00:00+00:00,1026137.200377732
2024-07-15 00:00:00+00:00,1026137.200377732
2024-07-16 00:00:00+00:00,1026137.200377732
2024-07-17 00:00:00+00:00,1026137.200377732
2024-07-18 00:00:00+00:00,1026137.200377732
2024-07-19 00:00:00+00:00,1026527.0854849603
2024-07-22 00:00:00+00:00,1029496.8961146025
2024-07-23 00:00:00+00:00,1029496.8961146025
2024-07-24 00:00:00+00:00,1029496.8961146025
2024-07-25 00:00:00+00:00,1029496.8961146025
2024-07-26 00:00:00+00:00,1029496.8961146025
2024-07-29 00:00:00+00:00,1029496.8961146025
2024-07-30 00:00:00+00:00,1029496.8961146025
2024-07-31 00:00:00+00:00,1029496.8961146025
2024-08-01 00:00:00+00:00,1029496.8961146025
2024-08-02 00:00:00+00:00,1029496.8961146025
2024-08-05 00:00:00+00:00,1029496.8961146025
2024-08-06 00:00:00+00:00,1029496.8961146025
2024-08-07 00:00:00+00:00,1029496.8961146025
2024-08-08 00:00:00+00:00,1029496.8961146025
2024-08-09 00:00:00+00:00,1029496.8961146025
2024-08-12 00:00:00+00:00,1029496.8961146025
2024-08-13 00:00:00+00:00,1030795.7722706168
2024-08-14 00:00:00+00:00,1030888.5538256405
2024-08-15 00:00:00+00:00,1035540.4362831188
2024-08-16 00:00:00+00:00,1035829.1468123491
2024-08-19 00:00:00+00:00,1038499.0032238874
2024-08-20 00:00:00+00:00,1037907.1700215894
2024-08-21 00:00:00+00:00,1039203.0558318448
2024-08-22 00:00:00+00:00,1037544.2805101826
2024-08-23 00:00:00+00:00,1037544.2805101826
2024-08-26 00:00:00+00:00,1037544.2805101826
2024-08-27 00:00:00+00:00,1037544.2805101826
2024-08-28 00:00:00+00:00,1037544.2805101826
2024-08-29 00:00:00+00:00,1037544.2805101826
2024-08-30 00:00:00+00:00,1037544.2805101826
2024-09-03 00:00:00+00:00,1037544.2805101826
2024-09-04 00:00:00+00:00,1037544.2805101826
2024-09-05 00:00:00+00:00,1037544.2805101826
2024-09-06 00:00:00+00:00,1037960.4396717986
2024-09-09 00:00:00+00:00,1035813.0375802176
2024-09-10 00:00:00+00:00,1036672.6855513136
2024-09-11 00:00:00+00:00,1036672.6855513136
2024-09-12 00:00:00+00:00,1036672.6855513136
2024-09-13 00:00:00+00:00,1036672.6855513136
2024-09-16 00:00:00+00:00,1036672.6855513136
2024-09-17 00:00:00+00:00,1036672.6855513136
2024-09-18 00:00:00+00:00,1036672.6855513136
2024-09-19 00:00:00+00:00,1036672.6855513136
2024-09-20 00:00:00+00:00,1036672.6855513136
2024-09-23 00:00:00+00:00,1036672.6855513136
2024-09-24 00:00:00+00:00,1036672.6855513136
2024-09-25 00:00:00+00:00,1036672.6855513136
2024-09-26 00:00:00+00:00,1036672.6855513136
2024-09-27 00:00:00+00:00,1036672.6855513136
2024-09-30 00:00:00+00:00,1036672.6855513136
2024-10-01 00:00:00+00:00,1036672.6855513136
2024-10-02 00:00:00+00:00,1036672.6855513136
2024-10-03 00:00:00+00:00,1036672.6855513136
2024-10-04 00:00:00+00:00,1036672.6855513136
2024-10-07 00:00:00+00:00,1036672.6855513136
2024-10-08 00:00:00+00:00,1036672.6855513136
2024-10-09 00:00:00+00:00,1036672.6855513136
2024-10-10 00:00:00+00:00,1036672.6855513136
2024-10-11 00:00:00+00:00,1036672.6855513136
2024-10-14 00:00:00+00:00,1036672.6855513136
2024-10-15 00:00:00+00:00,1036672.6855513136
2024-10-16 00:00:00+00:00,1036672.6855513136
2024-10-17 00:00:00+00:00,1036672.6855513136
2024-10-18 00:00:00+00:00,1036672.6855513136
2024-10-21 00:00:00+00:00,1036672.6855513136
2024-10-22 00:00:00+00:00,1036672.6855513136
2024-10-23 00:00:00+00:00,1036672.6855513136
2024-10-24 00:00:00+00:00,1036672.6855513136
2024-10-25 00:00:00+00:00,1036672.6855513136
2024-10-28 00:00:00+00:00,1036672.6855513136
2024-10-29 00:00:00+00:00,1036672.6855513136
2024-10-30 00:00:00+00:00,1036672.6855513136
2024-10-31 00:00:00+00:00,1036672.6855513136
2024-11-01 00:00:00+00:00,1036672.6855513136
2024-11-04 00:00:00+00:00,1036672.6855513136
2024-11-05 00:00:00+00:00,1036672.6855513136
2024-11-06 00:00:00+00:00,1036555.460985122
2024-11-07 00:00:00+00:00,1041004.7787069727
2024-11-08 00:00:00+00:00,1041315.1630462873
2024-11-11 00:00:00+00:00,1041134.3569136185
2024-11-12 00:00:00+00:00,1040558.7843588914
2024-11-13 00:00:00+00:00,1040558.7843588914
2024-11-14 00:00:00+00:00,1040558.7843588914
2024-11-15 00:00:00+00:00,1040601.0476443707
2024-11-18 00:00:00+00:00,1038829.9981273381
2024-11-19 00:00:00+00:00,1038829.9981273381
2024-11-20 00:00:00+00:00,1038829.9981273381
2024-11-21 00:00:00+00:00,1038829.9981273381
2024-11-22 00:00:00+00:00,1038829.9981273381
2024-11-25 00:00:00+00:00,1038829.9981273381
2024-11-26 00:00:00+00:00,1038829.9981273381
2024-11-27 00:00:00+00:00,1038829.9981273381
2024-11-29 00:00:00+00:00,1038829.9981273381
2024-12-02 00:00:00+00:00,1038829.9981273381
2024-12-03 00:00:00+00:00,1038829.9981273381
2024-12-04 00:00:00+00:00,1040230.0532358574
2024-12-05 00:00:00+00:00,1039162.4938120855
2024-12-06 00:00:00+00:00,1042636.1166232675
2024-12-09 00:00:00+00:00,1039693.5308742442
2024-12-10 00:00:00+00:00,1039693.5308742442
2024-12-11 00:00:00+00:00,1039693.5308742442
2024-12-12 00:00:00+00:00,1039693.5308742442
2024-12-13 00:00:00+00:00,1039693.5308742442
2024-12-16 00:00:00+00:00,1040755.0194608595
2024-12-17 00:00:00+00:00,1039356.8490880595
2024-12-18 00:00:00+00:00,1037991.7337905514
2024-12-19 00:00:00+00:00,1037991.7337905514
2024-12-20 00:00:00+00:00,1035610.3017854695
2024-12-23 00:00:00+00:00,1035610.3017854695
2024-12-24 00:00:00+00:00,1035610.3017854695
2024-12-26 00:00:00+00:00,1035610.3017854695
2024-12-27 00:00:00+00:00,1035610.3017854695
2024-12-30 00:00:00+00:00,1035610.3017854695
2024-12-31 00:00:00+00:00,1035610.3017854695
2025-01-02 00:00:00+00:00,1035610.3017854695
2025-01-03 00:00:00+00:00,1035610.3017854695
2025-01-06 00:00:00+00:00,1035610.3017854695
2025-01-07 00:00:00+00:00,1035610.3017854695
2025-01-08 00:00:00+00:00,1035610.3017854695
2025-01-10 00:00:00+00:00,1035610.3017854695
2025-01-13 00:00:00+00:00,1035610.3017854695
2025-01-14 00:00:00+00:00,1035610.3017854695
2025-01-15 00:00:00+00:00,1035610.3017854695
2025-01-16 00:00:00+00:00,1035610.3017854695
2025-01-17 00:00:00+00:00,1035610.3017854695
2025-01-21 00:00:00+00:00,1035610.3017854695
2025-01-22 00:00:00+00:00,1034709.8862578182
2025-01-23 00:00:00+00:00,1035332.1085353637
2025-01-24 00:00:00+00:00,1033097.0897243884
2025-01-27 00:00:00+00:00,1033097.0897243884
2025-01-28 00:00:00+00:00,1033097.0897243884
2025-01-29 00:00:00+00:00,1033097.0897243884
2025-01-30 00:00:00+00:00,1033097.0897243884
2025-01-31 00:00:00+00:00,1033097.0897243884
2025-02-03 00:00:00+00:00,1033097.0897243884
2025-02-04 00:00:00+00:00,1033097.0897243884
2025-02-05 00:00:00+00:00,1033097.0897243884
2025-02-06 00:00:00+00:00,1033097.0897243884
2025-02-07 00:00:00+00:00,1033097.0897243884
2025-02-10 00:00:00+00:00,1033097.0897243884
2025-02-11 00:00:00+00:00,1033097.0897243884
2025-02-12 00:00:00+00:00,1033097.0897243884
2025-02-13 00:00:00+00:00,1033097.0897243884
2025-02-14 00:00:00+00:00,1033097.0897243884
2025-02-18 00:00:00+00:00,1033097.0897243884
2025-02-19 00:00:00+00:00,1033097.0897243884
2025-02-20 00:00:00+00:00,1033097.0897243884
2025-02-21 00:00:00+00:00,1033097.0897243884
2025-02-24 00:00:00+00:00,1033097.0897243884
2025-02-25 00:00:00+00:00,1035250.8607301621
2025-02-26 00:00:00+00:00,1034784.1992510223
2025-02-27 00:00:00+00:00,1034784.1992510223
2025-02-28 00:00:00+00:00,1034784.1992510223
2025-03-03 00:00:00+00:00,1034784.1992510223
2025-03-04 00:00:00+00:00,1034784.1992510223
2025-03-05 00:00:00+00:00,1034784.1992510223
2025-03-06 00:00:00+00:00,1034784.1992510223
2025-03-07 00:00:00+00:00,1034784.1992510223
2025-03-10 00:00:00+00:00,1034784.1992510223
2025-03-11 00:00:00+00:00,1033720.1106563282
2025-03-12 00:00:00+00:00,1033720.1106563282
2025-03-13 00:00:00+00:00,1033720.1106563282
2025-03-14 00:00:00+00:00,1033720.1106563282
2025-03-17 00:00:00+00:00,1033720.1106563282
2025-03-18 00:00:00+00:00,1033720.1106563282
2025-03-19 00:00:00+00:00,1033720.1106563282
2025-03-20 00:00:00+00:00,1033720.1106563282
2025-03-21 00:00:00+00:00,1033720.1106563282
2025-03-24 00:00:00+00:00,1033720.1106563282
2025-03-25 00:00:00+00:00,1033720.1106563282
2025-03-26 00:00:00+00:00,1033720.1106563282
2025-03-27 00:00:00+00:00,1033720.1106563282
2025-03-28 00:00:00+00:00,1035281.0748660952
2025-03-31 00:00:00+00:00,1039043.2566253465
2025-04-01 00:00:00+00:00,1039043.2566253465
2025-04-02 00:00:00+00:00,1039043.2566253465
2025-04-03 00:00:00+00:00,1039043.2566253465
2025-04-04 00:00:00+00:00,1039043.2566253465
2025-04-07 00:00:00+00:00,1041697.1996937296
2025-04-08 00:00:00+00:00,1041697.1996937296
2025-04-09 00:00:00+00:00,1041697.1996937296
2025-04-10 00:00:00+00:00,1041697.1996937296
2025-04-11 00:00:00+00:00,1041697.1996937296
2025-04-14 00:00:00+00:00,1041697.1996937296
2025-04-15 00:00:00+00:00,1041697.1996937296
2025-04-16 00:00:00+00:00,1041697.1996937296
2025-04-17 00:00:00+00:00,1041697.1996937296
2025-04-21 00:00:00+00:00,1041697.1996937296
2025-04-22 00:00:00+00:00,1041697.1996937296
2025-04-23 00:00:00+00:00,1041697.1996937296
2025-04-24 00:00:00+00:00,1041697.1996937296
2025-04-25 00:00:00+00:00,1041697.1996937296
2025-04-28 00:00:00+00:00,1041697.1996937296
2025-04-29 00:00:00+00:00,1041697.1996937296
2025-04-30 00:00:00+00:00,1041697.1996937296
2025-05-01 00:00:00+00:00,1041697.1996937296
2025-05-02 00:00:00+00:00,1041697.1996937296
2025-05-05 00:00:00+00:00,1041697.1996937296
2025-05-06 00:00:00+00:00,1041697.1996937296
2025-05-07 00:00:00+00:00,1041697.1996937296
2025-05-08 00:00:00+00:00,1041697.1996937296
2025-05-09 00:00:00+00:00,1041697.1996937296
2025-05-12 00:00:00+00:00,1041697.1996937296
2025-05-13 00:00:00+00:00,1043949.5910656676
2025-05-14 00:00:00+00:00,1045046.3057267073
2025-05-15 00:00:00+00:00,1045262.6486339755
2025-05-16 00:00:00+00:00,1045436.9205297644
2025-05-19 00:00:00+00:00,1045436.9205297644
2025-05-20 00:00:00+00:00,1045436.9205297644
2025-05-21 00:00:00+00:00,1045436.9205297644
2025-05-22 00:00:00+00:00,1045436.9205297644
2025-05-23 00:00:00+00:00,1045436.9205297644
2025-05-27 00:00:00+00:00,1045436.9205297644
2025-05-28 00:00:00+00:00,1045436.9205297644
2025-05-29 00:00:00+00:00,1045436.9205297644
2025-05-30 00:00:00+00:00,1045436.9205297644
2025-06-02 00:00:00+00:00,1045436.9205297644
2025-06-03 00:00:00+00:00,1045436.9205297644
2025-06-04 00:00:00+00:00,1045436.9205297644
2025-06-05 00:00:00+00:00,1042744.6662071324
2025-06-06 00:00:00+00:00,1042744.6662071324
2025-06-09 00:00:00+00:00,1042744.6662071324
2025-06-10 00:00:00+00:00,1042744.6662071324
2025-06-11 00:00:00+00:00,1042744.6662071324
2025-06-12 00:00:00+00:00,1042744.6662071324
2025-06-13 00:00:00+00:00,1042744.6662071324
2025-06-16 00:00:00+00:00,1042744.6662071324
2025-06-17 00:00:00+00:00,1042744.6662071324
2025-06-18 00:00:00+00:00,1042744.6662071324
2025-06-20 00:00:00+00:00,1042744.6662071324
2025-06-23 00:00:00+00:00,1042744.6662071324
2025-06-24 00:00:00+00:00,1042744.6662071324
2025-06-25 00:00:00+00:00,1042744.6662071324
2025-06-26 00:00:00+00:00,1044202.6899809062
2025-06-27 00:00:00+00:00,1043803.0388543721
2025-06-30 00:00:00+00:00,1043950.6269631203
2025-07-01 00:00:00+00:00,1041082.3337181386
2025-07-02 00:00:00+00:00,1041082.3337181386
2025-07-03 00:00:00+00:00,1041082.3337181386
2025-07-07 00:00:00+00:00,1041082.3337181386
2025-07-08 00:00:00+00:00,1041082.3337181386
2025-07-09 00:00:00+00:00,1041082.3337181386
2025-07-10 00:00:00+00:00,1041082.3337181386
2025-07-11 00:00:00+00:00,1041082.3337181386
2025-07-14 00:00:00+00:00,1041082.3337181386
2025-07-15 00:00:00+00:00,1041082.3337181386
2025-07-16 00:00:00+00:00,1041082.3337181386
2025-07-17 00:00:00+00:00,1041082.3337181386
2025-07-18 00:00:00+00:00,1041082.3337181386
2025-07-21 00:00:00+00:00,1041082.3337181386
2025-07-22 00:00:00+00:00,1041082.3337181386
2025-07-23 00:00:00+00:00,1041082.3337181386
2025-07-24 00:00:00+00:00,1041082.3337181386
2025-07-25 00:00:00+00:00,1041082.3337181386
2025-07-28 00:00:00+00:00,1041082.3337181386
2025-07-29 00:00:00+00:00,1041082.3337181386
2025-07-30 00:00:00+00:00,1041082.3337181386
2025-07-31 00:00:00+00:00,1041082.3337181386
2025-08-01 00:00:00+00:00,1041082.3337181386
2025-08-04 00:00:00+00:00,1041082.3337181386
2025-08-05 00:00:00+00:00,1041082.3337181386
2025-08-06 00:00:00+00:00,1041082.3337181386
2025-08-07 00:00:00+00:00,1038402.1969916502
2025-08-08 00:00:00+00:00,1038402.1969916502
2025-08-11 00:00:00+00:00,1035715.3999776313
2025-08-12 00:00:00+00:00,1035715.3999776313
2025-08-13 00:00:00+00:00,1033030.1727127611
2025-08-14 00:00:00+00:00,1033030.1727127611
2025-08-15 00:00:00+00:00,1033030.1727127611
2025-08-18 00:00:00+00:00,1033030.1727127611
2025-08-19 00:00:00+00:00,1033030.1727127611
2025-08-20 00:00:00+00:00,1033030.1727127611
2025-08-21 00:00:00+00:00,1033030.1727127611
2025-08-22 00:00:00+00:00,1033030.1727127611
2025-08-25 00:00:00+00:00,1033030.1727127611
2025-08-26 00:00:00+00:00,1033030.1727127611
2025-08-27 00:00:00+00:00,1033030.1727127611
2025-08-28 00:00:00+00:00,1033030.1727127611
2025-08-29 00:00:00+00:00,1033030.1727127611
2025-09-02 00:00:00+00:00,1033030.1727127611
2025-09-03 00:00:00+00:00,1033030.1727127611
2025-09-04 00:00:00+00:00,1033030.1727127611
2025-09-05 00:00:00+00:00,1033030.1727127611
2025-09-08 00:00:00+00:00,1033030.1727127611
2025-09-09 00:00:00+00:00,1033030.1727127611
2025-09-10 00:00:00+00:00,1030347.7637483274
2025-09-11 00:00:00+00:00,1030347.7637483274
2025-09-12 00:00:00+00:00,1030347.7637483274
2025-09-15 00:00:00+00:00,1031480.7764434365
2025-09-16 00:00:00+00:00,1031038.6170357713
2025-09-17 00:00:00+00:00,1029680.8188288913
2025-09-18 00:00:00+00:00,1029680.8188288913
2025-09-19 00:00:00+00:00,1029680.8188288913
2025-09-22 00:00:00+00:00,1029818.5427657337
2025-09-23 00:00:00+00:00,1027608.3393971669
2025-09-24 00:00:00+00:00,1027608.3393971669
2025-09-25 00:00:00+00:00,1027608.3393971669
2025-09-26 00:00:00+00:00,1027608.3393971669
2025-09-29 00:00:00+00:00,1027608.3393971669
2025-09-30 00:00:00+00:00,1027608.3393971669
2025-10-01 00:00:00+00:00,1027608.3393971669
2025-10-02 00:00:00+00:00,1027608.3393971669
2025-10-03 00:00:00+00:00,1027608.3393971669
2025-10-06 00:00:00+00:00,1027608.3393971669
2025-10-07 00:00:00+00:00,1027608.3393971669
2025-10-08 00:00:00+00:00,1027608.3393971669
2025-10-09 00:00:00+00:00,1027608.3393971669
2025-10-10 00:00:00+00:00,1027608.3393971669
2025-10-13 00:00:00+00:00,1027608.3393971669
2025-10-14 00:00:00+00:00,1027608.3393971669
2025-10-15 00:00:00+00:00,1027608.3393971669
2025-10-16 00:00:00+00:00,1027608.3393971669
2025-10-17 00:00:00+00:00,1027608.3393971669
2025-10-20 00:00:00+00:00,1027608.3393971669
2025-10-21 00:00:00+00:00,1027608.3393971669
2025-10-22 00:00:00+00:00,1027608.3393971669
2025-10-23 00:00:00+00:00,1027608.3393971669
2025-10-24 00:00:00+00:00,1027608.3393971669
2025-10-27 00:00:00+00:00,1028015.0432381701
2025-10-28 00:00:00+00:00,1030775.059427237
2025-10-29 00:00:00+00:00,1030035.659061377
2025-10-30 00:00:00+00:00,1030035.659061377
2025-10-31 00:00:00+00:00,1030035.659061377
2025-11-03 00:00:00+00:00,1030035.659061377
2025-11-04 00:00:00+00:00,1030035.659061377
2025-11-05 00:00:00+00:00,1030035.659061377
2025-11-06 00:00:00+00:00,1030035.659061377
2025-11-07 00:00:00+00:00,1029851.8692014541
2025-11-10 00:00:00+00:00,1029851.8692014541
2025-11-11 00:00:00+00:00,1029851.8692014541
2025-11-12 00:00:00+00:00,1029851.8692014541
2025-11-13 00:00:00+00:00,1029851.8692014541
2025-11-14 00:00:00+00:00,1029851.8692014541
2025-11-17 00:00:00+00:00,1029851.8692014541
2025-11-18 00:00:00+00:00,1029851.8692014541
2025-11-19 00:00:00+00:00,1029851.8692014541
2025-11-20 00:00:00+00:00,1029851.8692014541
2025-11-21 00:00:00+00:00,1029851.8692014541
2025-11-24 00:00:00+00:00,1029851.8692014541
2025-11-25 00:00:00+00:00,1029851.8692014541
2025-11-26 00:00:00+00:00,1029851.8692014541
2025-11-28 00:00:00+00:00,1029851.8692014541
2025-12-01 00:00:00+00:00,1029851.8692014541
2025-12-02 00:00:00+00:00,1029851.8692014541
2025-12-03 00:00:00+00:00,1029851.8692014541
2025-12-04 00:00:00+00:00,1029851.8692014541
2025-12-05 00:00:00+00:00,1029851.8692014541
2025-12-08 00:00:00+00:00,1029851.8692014541
2025-12-09 00:00:00+00:00,1029851.8692014541
2025-12-10 00:00:00+00:00,1029851.8692014541
