symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,D,2024-12-20 14:30:00+00:00,2024-12-20 15:30:00+00:00,-1.0,510.3599951171875,516.8397521972656,0.19957085108089112,trend,-2330.9116329192616,stop,2
QQQ,D,2025-03-28 15:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,472.31000732421876,466.6834619140625,0.21694329406737278,trend,5219.746301526224,stop,10
QQQ,D,2025-04-07 13:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,407.74,423.3212483723958,0.06727784415920393,shock,2602.391442256222,stop,1
QQQ,D,2025-05-13 15:30:00+00:00,2025-05-16 17:30:00+00:00,1.0,515.749990234375,520.4400122070313,0.18900208437434143,trend,1716.977284730478,time_stop,24
QQQ,D,2025-06-05 15:30:00+00:00,2025-06-05 16:30:00+00:00,1.0,532.790029296875,528.4612121582031,0.3075957291953731,trend,-2634.936533140005,stop,2
QQQ,D,2025-06-26 14:30:00+00:00,2025-06-27 18:30:00+00:00,1.0,543.7650048828125,545.6186773681641,0.318356347173408,trend,1035.8400134953658,stop,12
QQQ,D,2025-08-07 14:30:00+00:00,2025-08-07 17:30:00+00:00,1.0,570.645009765625,565.8138224283854,0.2952825556713691,trend,-2629.931918716414,stop,4
QQQ,D,2025-08-13 13:30:00+00:00,2025-08-13 14:30:00+00:00,1.0,582.8300073242187,579.1636098225912,0.39700914064575726,trend,-2641.762485938548,stop,2
QQQ,D,2025-09-10 14:30:00+00:00,2025-09-10 18:30:00+00:00,1.0,582.8099877929687,578.9404246012369,0.37719943175004383,transition,-2638.9898042870363,stop,5
QQQ,D,2025-09-15 14:30:00+00:00,2025-09-17 13:30:00+00:00,1.0,590.290029296875,589.6432821655274,0.48784553843463524,transition,-656.1493291106033,stop,14
QQQ,D,2025-10-28 13:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,630.3300073242187,631.6580297851563,0.3744486552744575,trend,720.2525209655478,stop,13
QQQ,D,2025-11-07 15:30:00+00:00,2025-11-07 20:30:00+00:00,-1.0,604.9199926757813,608.8944604492187,0.20791116900491122,trend,-180.88114712215383,stop,6
QQQ,D,2025-12-26 15:30:00+00:00,2025-12-29 14:30:00+00:00,1.0,624.3400170898437,621.724365234375,0.5989863788620553,trend,-2684.806249701037,stop,7
QQQ,D,2026-01-02 14:30:00+00:00,2026-01-02 14:30:00+00:00,-1.0,620.0600073242188,620.3258493041992,0.40445888974018523,shock,80.32897776894752,stop,1
QQQ,D,2026-01-27 15:30:00+00:00,2026-01-29 14:30:00+00:00,1.0,630.3400170898437,630.9990789794922,0.3594863850276423,trend,302.7851779140601,stop,14
QQQ,D,2026-03-20 18:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,582.8499853515625,587.9109780883789,0.24031292597192114,trend,2705.0019233572657,stop,3
QQQ,D,2026-04-14 15:30:00+00:00,2026-04-17 17:30:00+00:00,1.0,624.479970703125,647.6424047851563,0.31134597872041514,trend,11515.414381718814,time_stop,24
QQQ,D,2026-05-05 14:30:00+00:00,2026-05-07 16:30:00+00:00,1.0,681.1400048828125,692.8934881591797,0.2636029429127815,trend,4594.624544592705,stop,17
QQQ,D,2026-05-11 13:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,710.3699853515625,705.3042547607422,0.26704685663025374,trend,-2012.553150113707,stop,8
QQQ,D,2026-06-05 18:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,710.8200170898438,717.427495727539,0.20291962435210525,trend,5222.2916263080215,stop,3
QQQ,D,2026-06-09 16:30:00+00:00,2026-06-09 18:30:00+00:00,-1.0,693.49,706.2879541015625,0.13165997157941212,transition,-1825.0473216250791,stop,3
QQQ,D,2026-08-04 14:30:00+00:00,2026-08-05 19:30:00+00:00,1.0,716.0900170898437,717.9216024780274,0.1596125768254366,trend,388.1076817431117,stop,13
