Datetime,equity
2024-08-12 00:00:00+00:00,1009498.1984339298
2024-08-13 00:00:00+00:00,1007741.345885631
2024-08-14 00:00:00+00:00,1007297.7926869045
2024-08-15 00:00:00+00:00,1007268.6360741273
2024-08-16 00:00:00+00:00,1007801.6446896421
2024-08-18 00:00:00+00:00,1007801.6446896421
2024-08-19 00:00:00+00:00,1007801.6446896421
2024-08-20 00:00:00+00:00,1007591.202629708
2024-08-21 00:00:00+00:00,1007591.202629708
2024-08-22 00:00:00+00:00,1007591.202629708
2024-08-23 00:00:00+00:00,1011031.0014714826
2024-08-25 00:00:00+00:00,1011031.0014714826
2024-08-26 00:00:00+00:00,1008658.8332024447
2024-08-27 00:00:00+00:00,1007993.710309626
2024-08-28 00:00:00+00:00,1006625.6547055664
2024-08-29 00:00:00+00:00,1006625.6547055664
2024-08-30 00:00:00+00:00,1006490.2907574155
2024-09-01 00:00:00+00:00,1006574.2582504139
2024-09-02 00:00:00+00:00,1007277.1530820336
2024-09-03 00:00:00+00:00,1007837.8043284663
2024-09-04 00:00:00+00:00,1007589.369929933
2024-09-05 00:00:00+00:00,1006657.9882618274
2024-09-06 00:00:00+00:00,1006657.9882618274
2024-09-08 00:00:00+00:00,1006657.9882618274
2024-09-09 00:00:00+00:00,1006657.9882618274
2024-09-10 00:00:00+00:00,1005258.5873973549
2024-09-11 00:00:00+00:00,1003867.7333441053
2024-09-12 00:00:00+00:00,1003867.7333441053
2024-09-13 00:00:00+00:00,1003867.7333441053
2024-09-15 00:00:00+00:00,1003867.7333441053
2024-09-16 00:00:00+00:00,1003867.7333441053
2024-09-17 00:00:00+00:00,1003813.2254871401
2024-09-18 00:00:00+00:00,1004455.8778588828
2024-09-19 00:00:00+00:00,1004455.8778588828
2024-09-20 00:00:00+00:00,1005952.2876449575
2024-09-22 00:00:00+00:00,1005732.8739932879
2024-09-23 00:00:00+00:00,1004595.7203735412
2024-09-24 00:00:00+00:00,1004613.9405508471
2024-09-25 00:00:00+00:00,1003754.3896008475
2024-09-26 00:00:00+00:00,1003108.4542439374
2024-09-27 00:00:00+00:00,1003108.4542439374
2024-09-29 00:00:00+00:00,1003108.4542439374
2024-09-30 00:00:00+00:00,1003108.4542439374
2024-10-01 00:00:00+00:00,1004689.0076173368
2024-10-02 00:00:00+00:00,1004689.0076173368
2024-10-03 00:00:00+00:00,1004689.0076173368
2024-10-04 00:00:00+00:00,1004689.0076173368
2024-10-06 00:00:00+00:00,1004689.0076173368
2024-10-07 00:00:00+00:00,1004689.0076173368
2024-10-08 00:00:00+00:00,1003336.1273353483
2024-10-09 00:00:00+00:00,1003405.0021633985
2024-10-10 00:00:00+00:00,1003405.0021633985
2024-10-11 00:00:00+00:00,1004714.4132307784
2024-10-13 00:00:00+00:00,1003554.269448188
2024-10-14 00:00:00+00:00,1002191.7974772048
2024-10-15 00:00:00+00:00,1001342.0615047674
2024-10-16 00:00:00+00:00,1002096.4012912295
2024-10-17 00:00:00+00:00,1002497.3894678475
2024-10-18 00:00:00+00:00,1005278.4763219792
2024-10-20 00:00:00+00:00,1005511.7428287071
2024-10-21 00:00:00+00:00,1006369.4104215532
2024-10-22 00:00:00+00:00,1011747.4709516387
2024-10-23 00:00:00+00:00,1011747.4709516387
2024-10-24 00:00:00+00:00,1011747.4709516387
2024-10-25 00:00:00+00:00,1012183.8891900773
2024-10-27 00:00:00+00:00,1010427.1489213777
2024-10-28 00:00:00+00:00,1010427.1489213777
2024-10-29 00:00:00+00:00,1012941.1574378202
2024-10-30 00:00:00+00:00,1013319.8888824461
2024-10-31 00:00:00+00:00,1013319.8888824461
2024-11-01 00:00:00+00:00,1013268.6143578112
2024-11-03 00:00:00+00:00,1013108.9594463216
2024-11-04 00:00:00+00:00,1013031.859835678
2024-11-05 00:00:00+00:00,1012141.888569706
2024-11-06 00:00:00+00:00,1014049.66086416
2024-11-07 00:00:00+00:00,1014896.93672806
2024-11-08 00:00:00+00:00,1013369.8957040248
2024-11-10 00:00:00+00:00,1013369.8957040248
2024-11-11 00:00:00+00:00,1015985.5333288576
2024-11-12 00:00:00+00:00,1018150.5424541557
2024-11-13 00:00:00+00:00,1019360.1264513512
2024-11-14 00:00:00+00:00,1021018.5499552271
2024-11-15 00:00:00+00:00,1021018.5499552271
2024-11-17 00:00:00+00:00,1021018.5499552271
2024-11-18 00:00:00+00:00,1022955.9101938879
2024-11-19 00:00:00+00:00,1021401.009726366
2024-11-20 00:00:00+00:00,1022211.1331408902
2024-11-21 00:00:00+00:00,1023848.3856470423
2024-11-22 00:00:00+00:00,1022839.5198198223
2024-11-24 00:00:00+00:00,1021101.6707969845
2024-11-25 00:00:00+00:00,1021996.7292588317
2024-11-26 00:00:00+00:00,1021348.8054983966
2024-11-27 00:00:00+00:00,1020024.9240058273
2024-11-28 00:00:00+00:00,1020024.9240058273
2024-11-29 00:00:00+00:00,1020024.9240058273
2024-12-01 00:00:00+00:00,1020024.9240058273
2024-12-02 00:00:00+00:00,1020024.9240058273
2024-12-03 00:00:00+00:00,1020024.9240058273
2024-12-04 00:00:00+00:00,1020024.9240058273
2024-12-05 00:00:00+00:00,1020024.9240058273
2024-12-06 00:00:00+00:00,1020553.0913978692
2024-12-08 00:00:00+00:00,1019985.4314100798
2024-12-09 00:00:00+00:00,1018725.938193074
2024-12-10 00:00:00+00:00,1019715.0840062794
2024-12-11 00:00:00+00:00,1020729.4375063771
2024-12-12 00:00:00+00:00,1020729.4375063771
2024-12-13 00:00:00+00:00,1020729.4375063771
2024-12-15 00:00:00+00:00,1020729.4375063771
2024-12-16 00:00:00+00:00,1020729.4375063771
2024-12-17 00:00:00+00:00,1020729.4375063771
2024-12-18 00:00:00+00:00,1020729.4375063771
2024-12-19 00:00:00+00:00,1020729.4375063771
2024-12-20 00:00:00+00:00,1021306.648282908
2024-12-22 00:00:00+00:00,1021362.7506410728
2024-12-23 00:00:00+00:00,1020667.1405871981
2024-12-24 00:00:00+00:00,1020667.1405871981
2024-12-26 00:00:00+00:00,1020667.1405871981
2024-12-27 00:00:00+00:00,1019728.8206975946
2024-12-29 00:00:00+00:00,1020080.8917930109
2024-12-30 00:00:00+00:00,1019895.4408982983
2024-12-31 00:00:00+00:00,1019743.8494331191
2025-01-02 00:00:00+00:00,1023383.472868203
2025-01-03 00:00:00+00:00,1020607.5668297003
2025-01-05 00:00:00+00:00,1020505.9089760026
2025-01-06 00:00:00+00:00,1022271.7576685792
2025-01-07 00:00:00+00:00,1021807.4852027751
2025-01-08 00:00:00+00:00,1021807.4852027751
2025-01-09 00:00:00+00:00,1022319.3114969005
2025-01-10 00:00:00+00:00,1023358.9781848794
2025-01-12 00:00:00+00:00,1023358.9781848794
2025-01-13 00:00:00+00:00,1021980.787170315
2025-01-14 00:00:00+00:00,1022429.6017742305
2025-01-15 00:00:00+00:00,1021119.1497624803
2025-01-16 00:00:00+00:00,1021934.8961826084
2025-01-17 00:00:00+00:00,1020105.1604508597
2025-01-19 00:00:00+00:00,1020105.1604508597
2025-01-20 00:00:00+00:00,1020105.1604508597
2025-01-21 00:00:00+00:00,1020105.1604508597
2025-01-22 00:00:00+00:00,1020105.1604508597
2025-01-23 00:00:00+00:00,1020894.6215161106
2025-01-24 00:00:00+00:00,1020474.9282787178
2025-01-26 00:00:00+00:00,1020304.8483463117
2025-01-27 00:00:00+00:00,1020218.9090196687
2025-01-28 00:00:00+00:00,1020327.10828338
2025-01-29 00:00:00+00:00,1020165.3796697239
2025-01-30 00:00:00+00:00,1019816.3946728273
2025-01-31 00:00:00+00:00,1019721.2279702207
2025-02-02 00:00:00+00:00,1019721.2279702207
2025-02-03 00:00:00+00:00,1019721.2279702207
2025-02-04 00:00:00+00:00,1019607.2786985897
2025-02-05 00:00:00+00:00,1020028.0645687559
2025-02-06 00:00:00+00:00,1020028.0645687559
2025-02-07 00:00:00+00:00,1021526.3554947
2025-02-09 00:00:00+00:00,1021526.3554947
2025-02-10 00:00:00+00:00,1021526.3554947
2025-02-11 00:00:00+00:00,1018242.093706715
2025-02-12 00:00:00+00:00,1019028.5916053634
2025-02-13 00:00:00+00:00,1019511.8353063307
2025-02-14 00:00:00+00:00,1018751.2814565155
2025-02-16 00:00:00+00:00,1018944.5140968243
2025-02-17 00:00:00+00:00,1016346.6622750304
2025-02-18 00:00:00+00:00,1016481.3471228924
2025-02-19 00:00:00+00:00,1015697.8245725201
2025-02-20 00:00:00+00:00,1015697.8245725201
2025-02-21 00:00:00+00:00,1015059.638095759
2025-02-23 00:00:00+00:00,1015059.638095759
2025-02-24 00:00:00+00:00,1013720.3614717412
2025-02-25 00:00:00+00:00,1012847.5601974084
2025-02-26 00:00:00+00:00,1012847.5601974084
2025-02-27 00:00:00+00:00,1013287.2814479186
2025-02-28 00:00:00+00:00,1014607.4521852739
2025-03-02 00:00:00+00:00,1014808.066721622
2025-03-03 00:00:00+00:00,1014963.5036693182
2025-03-04 00:00:00+00:00,1015717.9738142185
2025-03-05 00:00:00+00:00,1015324.441626932
2025-03-06 00:00:00+00:00,1015061.6191523867
2025-03-07 00:00:00+00:00,1015061.6191523867
2025-03-09 00:00:00+00:00,1015061.6191523867
2025-03-10 00:00:00+00:00,1015061.6191523867
2025-03-11 00:00:00+00:00,1013602.7369545618
2025-03-12 00:00:00+00:00,1013678.6354751886
2025-03-13 00:00:00+00:00,1016333.4275513431
2025-03-14 00:00:00+00:00,1015104.3045372859
2025-03-16 00:00:00+00:00,1015104.3045372859
2025-03-17 00:00:00+00:00,1015104.3045372859
2025-03-18 00:00:00+00:00,1015497.7446384953
2025-03-19 00:00:00+00:00,1014393.3640950966
2025-03-20 00:00:00+00:00,1014393.3640950966
2025-03-21 00:00:00+00:00,1014393.3640950966
2025-03-23 00:00:00+00:00,1014393.3640950966
2025-03-24 00:00:00+00:00,1014393.3640950966
2025-03-25 00:00:00+00:00,1013311.631457943
2025-03-26 00:00:00+00:00,1013311.631457943
2025-03-27 00:00:00+00:00,1011923.7150997375
2025-03-28 00:00:00+00:00,1011923.7150997375
2025-03-30 00:00:00+00:00,1011923.7150997375
2025-03-31 00:00:00+00:00,1012240.0696903656
2025-04-01 00:00:00+00:00,1012612.659258541
2025-04-02 00:00:00+00:00,1011313.3974094626
2025-04-03 00:00:00+00:00,1011313.3974094626
2025-04-04 00:00:00+00:00,1011313.3974094626
2025-04-06 00:00:00+00:00,1011313.3974094626
2025-04-07 00:00:00+00:00,1011313.3974094626
2025-04-08 00:00:00+00:00,1011313.3974094626
2025-04-09 00:00:00+00:00,1012446.258425614
2025-04-10 00:00:00+00:00,1013832.8728393915
2025-04-11 00:00:00+00:00,1014925.8498486895
2025-04-13 00:00:00+00:00,1014925.8498486895
2025-04-14 00:00:00+00:00,1014925.8498486895
2025-04-15 00:00:00+00:00,1014969.1139494651
2025-04-16 00:00:00+00:00,1020132.5422022183
2025-04-17 00:00:00+00:00,1019828.6965049846
2025-04-20 00:00:00+00:00,1019828.6965049846
2025-04-21 00:00:00+00:00,1020545.7344950197
2025-04-22 00:00:00+00:00,1019183.8424235162
2025-04-23 00:00:00+00:00,1018281.975816962
2025-04-24 00:00:00+00:00,1018626.4847351154
2025-04-25 00:00:00+00:00,1018450.3646150618
2025-04-27 00:00:00+00:00,1018450.3646150618
2025-04-28 00:00:00+00:00,1018450.3646150618
2025-04-29 00:00:00+00:00,1018450.3646150618
2025-04-30 00:00:00+00:00,1020738.1400072721
2025-05-01 00:00:00+00:00,1021007.3192112836
2025-05-02 00:00:00+00:00,1021530.7781245396
2025-05-04 00:00:00+00:00,1021530.7781245396
2025-05-05 00:00:00+00:00,1022616.0739337382
2025-05-06 00:00:00+00:00,1022779.658197886
2025-05-07 00:00:00+00:00,1022779.658197886
2025-05-08 00:00:00+00:00,1021577.3856315773
2025-05-09 00:00:00+00:00,1021228.9207345345
2025-05-11 00:00:00+00:00,1021228.9207345345
2025-05-12 00:00:00+00:00,1021228.9207345345
2025-05-13 00:00:00+00:00,1021228.9207345345
2025-05-14 00:00:00+00:00,1019253.3194330365
2025-05-15 00:00:00+00:00,1020280.6703569765
2025-05-16 00:00:00+00:00,1018228.2329411159
2025-05-18 00:00:00+00:00,1018228.2329411159
2025-05-19 00:00:00+00:00,1018228.2329411159
2025-05-20 00:00:00+00:00,1018228.2329411159
2025-05-21 00:00:00+00:00,1018228.2329411159
2025-05-22 00:00:00+00:00,1016687.285859773
2025-05-23 00:00:00+00:00,1015247.9971503237
2025-05-25 00:00:00+00:00,1014472.2813252886
2025-05-26 00:00:00+00:00,1015708.378549384
2025-05-27 00:00:00+00:00,1012716.4906119807
2025-05-28 00:00:00+00:00,1013083.8695149657
2025-05-29 00:00:00+00:00,1012989.7336021418
2025-05-30 00:00:00+00:00,1012170.1298561525
2025-06-01 00:00:00+00:00,1012170.1298561525
2025-06-02 00:00:00+00:00,1014310.5825776698
2025-06-03 00:00:00+00:00,1011998.7703828047
2025-06-04 00:00:00+00:00,1013401.1689048116
2025-06-05 00:00:00+00:00,1011362.7181287373
2025-06-06 00:00:00+00:00,1011980.6163530784
2025-06-08 00:00:00+00:00,1011980.6163530784
2025-06-09 00:00:00+00:00,1011980.6163530784
2025-06-10 00:00:00+00:00,1010639.6351208743
2025-06-11 00:00:00+00:00,1010639.6351208743
2025-06-12 00:00:00+00:00,1011202.932854005
2025-06-13 00:00:00+00:00,1012301.340429299
2025-06-15 00:00:00+00:00,1012301.340429299
2025-06-16 00:00:00+00:00,1009629.5474288404
2025-06-17 00:00:00+00:00,1009629.5474288404
2025-06-18 00:00:00+00:00,1009084.550333579
2025-06-19 00:00:00+00:00,1008769.4133749862
2025-06-20 00:00:00+00:00,1009112.574356992
2025-06-22 00:00:00+00:00,1011992.635703203
2025-06-23 00:00:00+00:00,1011992.635703203
2025-06-24 00:00:00+00:00,1012345.3455215454
2025-06-25 00:00:00+00:00,1012477.4516538335
2025-06-26 00:00:00+00:00,1012477.4516538335
2025-06-27 00:00:00+00:00,1013881.6515812646
2025-06-29 00:00:00+00:00,1013866.4522221005
2025-06-30 00:00:00+00:00,1014761.7313567719
2025-07-01 00:00:00+00:00,1016401.61899653
2025-07-02 00:00:00+00:00,1016401.61899653
2025-07-03 00:00:00+00:00,1016401.61899653
2025-07-04 00:00:00+00:00,1016401.61899653
2025-07-06 00:00:00+00:00,1016401.61899653
2025-07-07 00:00:00+00:00,1016544.7801538629
2025-07-08 00:00:00+00:00,1016544.7801538629
2025-07-09 00:00:00+00:00,1016544.7801538629
2025-07-10 00:00:00+00:00,1016544.7801538629
2025-07-11 00:00:00+00:00,1018680.8403877373
2025-07-14 00:00:00+00:00,1019601.4756140526
2025-07-15 00:00:00+00:00,1019601.4756140526
2025-07-16 00:00:00+00:00,1019601.4756140526
2025-07-17 00:00:00+00:00,1020137.7250991993
2025-07-18 00:00:00+00:00,1018165.9192318806
2025-07-20 00:00:00+00:00,1017891.0484604817
2025-07-21 00:00:00+00:00,1021426.4164226949
2025-07-22 00:00:00+00:00,1019981.0765919894
2025-07-23 00:00:00+00:00,1020625.5904927072
2025-07-24 00:00:00+00:00,1021761.2877544815
2025-07-25 00:00:00+00:00,1021761.2877544815
2025-07-28 00:00:00+00:00,1021761.2877544815
2025-07-29 00:00:00+00:00,1021761.2877544815
2025-07-30 00:00:00+00:00,1022199.2516784194
2025-07-31 00:00:00+00:00,1022552.3915059639
2025-08-01 00:00:00+00:00,1022879.7534873158
2025-08-03 00:00:00+00:00,1022804.2874145875
2025-08-04 00:00:00+00:00,1023633.7992231876
2025-08-05 00:00:00+00:00,1023063.1631065814
2025-08-06 00:00:00+00:00,1022243.2080577093
2025-08-07 00:00:00+00:00,1022814.710304413
2025-08-08 00:00:00+00:00,1025090.4439615409
2025-08-10 00:00:00+00:00,1022688.1959329031
2025-08-11 00:00:00+00:00,1021499.9716416476
2025-08-12 00:00:00+00:00,1021499.9716416476
2025-08-13 00:00:00+00:00,1020687.0013777592
2025-08-14 00:00:00+00:00,1021756.6382035529
2025-08-15 00:00:00+00:00,1021269.3880535839
2025-08-17 00:00:00+00:00,1021269.3880535839
2025-08-18 00:00:00+00:00,1021269.3880535839
2025-08-19 00:00:00+00:00,1021664.3233170486
2025-08-20 00:00:00+00:00,1020557.3769811582
2025-08-21 00:00:00+00:00,1020557.3769811582
2025-08-22 00:00:00+00:00,1020557.3769811582
2025-08-24 00:00:00+00:00,1020557.3769811582
2025-08-25 00:00:00+00:00,1020557.3769811582
2025-08-26 00:00:00+00:00,1022093.3752578247
2025-08-27 00:00:00+00:00,1020938.6559561066
2025-08-28 00:00:00+00:00,1023397.9057437904
2025-08-29 00:00:00+00:00,1025838.5687537184
2025-09-02 00:00:00+00:00,1030585.3040148303
2025-09-03 00:00:00+00:00,1032344.3279583273
2025-09-04 00:00:00+00:00,1032137.4934626804
2025-09-05 00:00:00+00:00,1031424.7426030537
2025-09-07 00:00:00+00:00,1030762.730622159
2025-09-08 00:00:00+00:00,1030762.730622159
2025-09-09 00:00:00+00:00,1030303.7227875645
2025-09-10 00:00:00+00:00,1030303.7227875645
2025-09-11 00:00:00+00:00,1032200.27080311
2025-09-12 00:00:00+00:00,1032200.27080311
2025-09-14 00:00:00+00:00,1032200.27080311
2025-09-15 00:00:00+00:00,1040504.6809502186
2025-09-16 00:00:00+00:00,1039852.3184487121
2025-09-17 00:00:00+00:00,1039852.3184487121
2025-09-18 00:00:00+00:00,1038960.6100213204
2025-09-19 00:00:00+00:00,1039272.3834493384
2025-09-21 00:00:00+00:00,1040452.659491425
2025-09-22 00:00:00+00:00,1045512.2896847394
2025-09-23 00:00:00+00:00,1049404.8526550266
2025-09-24 00:00:00+00:00,1049342.6471691397
2025-09-25 00:00:00+00:00,1049656.0533526193
2025-09-26 00:00:00+00:00,1050596.6329965752
2025-09-28 00:00:00+00:00,1049832.5010388554
2025-09-29 00:00:00+00:00,1053353.0612433169
2025-09-30 00:00:00+00:00,1052524.7747918675
2025-10-01 00:00:00+00:00,1050976.6629960295
2025-10-02 00:00:00+00:00,1050976.6629960295
2025-10-03 00:00:00+00:00,1050976.6629960295
2025-10-05 00:00:00+00:00,1050976.6629960295
2025-10-06 00:00:00+00:00,1053584.5536495575
2025-10-07 00:00:00+00:00,1053801.3482966821
2025-10-08 00:00:00+00:00,1055849.0410787342
2025-10-09 00:00:00+00:00,1055849.0410787342
2025-10-10 00:00:00+00:00,1055849.0410787342
2025-10-12 00:00:00+00:00,1055849.0410787342
2025-10-13 00:00:00+00:00,1056817.8509525224
2025-10-14 00:00:00+00:00,1056652.7492388315
2025-10-15 00:00:00+00:00,1056652.7492388315
2025-10-16 00:00:00+00:00,1060545.8897365767
2025-10-17 00:00:00+00:00,1058679.911810511
2025-10-19 00:00:00+00:00,1058017.9887287533
2025-10-20 00:00:00+00:00,1058620.1013160355
2025-10-21 00:00:00+00:00,1056261.546409234
2025-10-22 00:00:00+00:00,1054689.8270267043
2025-10-23 00:00:00+00:00,1054070.925979558
2025-10-24 00:00:00+00:00,1053454.1574935564
2025-10-26 00:00:00+00:00,1053454.1574935564
2025-10-27 00:00:00+00:00,1054550.8700219889
2025-10-28 00:00:00+00:00,1057409.4521127262
2025-10-29 00:00:00+00:00,1057409.4521127262
2025-10-30 00:00:00+00:00,1055813.4672437662
2025-10-31 00:00:00+00:00,1059186.7089419465
2025-11-02 00:00:00+00:00,1059186.7089419465
2025-11-03 00:00:00+00:00,1059186.7089419465
2025-11-04 00:00:00+00:00,1059186.7089419465
2025-11-05 00:00:00+00:00,1059186.7089419465
2025-11-06 00:00:00+00:00,1058004.850307315
2025-11-07 00:00:00+00:00,1058004.850307315
2025-11-09 00:00:00+00:00,1058004.850307315
2025-11-10 00:00:00+00:00,1061368.3392994306
2025-11-11 00:00:00+00:00,1062120.5375339629
2025-11-12 00:00:00+00:00,1061628.4319503251
2025-11-13 00:00:00+00:00,1061643.083116202
2025-11-14 00:00:00+00:00,1062054.2000721162
2025-11-16 00:00:00+00:00,1062054.2000721162
2025-11-17 00:00:00+00:00,1062054.2000721162
2025-11-18 00:00:00+00:00,1061728.8435144327
2025-11-19 00:00:00+00:00,1061491.5005563102
2025-11-20 00:00:00+00:00,1061491.5005563102
2025-11-21 00:00:00+00:00,1060119.312960705
2025-11-23 00:00:00+00:00,1060119.312960705
2025-11-24 00:00:00+00:00,1060119.312960705
2025-11-25 00:00:00+00:00,1060119.312960705
2025-11-26 00:00:00+00:00,1060119.312960705
2025-11-27 00:00:00+00:00,1060119.312960705
2025-11-28 00:00:00+00:00,1060119.312960705
2025-11-30 00:00:00+00:00,1060119.312960705
2025-12-01 00:00:00+00:00,1059700.911984537
2025-12-02 00:00:00+00:00,1059594.5033566225
2025-12-03 00:00:00+00:00,1057532.4476922164
2025-12-04 00:00:00+00:00,1057694.3933113434
2025-12-05 00:00:00+00:00,1054816.3711661247
2025-12-07 00:00:00+00:00,1054816.3711661247
2025-12-08 00:00:00+00:00,1054816.3711661247
2025-12-09 00:00:00+00:00,1054816.3711661247
2025-12-10 00:00:00+00:00,1054816.3711661247
2025-12-11 00:00:00+00:00,1055598.1948374414
2025-12-12 00:00:00+00:00,1056905.5934841896
2025-12-14 00:00:00+00:00,1056905.5934841896
2025-12-15 00:00:00+00:00,1060570.7062108726
2025-12-16 00:00:00+00:00,1062528.661046195
2025-12-17 00:00:00+00:00,1062528.661046195
2025-12-18 00:00:00+00:00,1062528.661046195
2025-12-19 00:00:00+00:00,1062528.661046195
2025-12-21 00:00:00+00:00,1062528.661046195
2025-12-22 00:00:00+00:00,1066746.18554322
2025-12-23 00:00:00+00:00,1068522.0730503867
2025-12-24 00:00:00+00:00,1068522.0730503867
2025-12-26 00:00:00+00:00,1068332.5247449665
2025-12-28 00:00:00+00:00,1068270.9959448467
2025-12-29 00:00:00+00:00,1069221.7272050146
2025-12-30 00:00:00+00:00,1069157.8856561463
2025-12-31 00:00:00+00:00,1067249.1117741787
2026-01-02 00:00:00+00:00,1067282.6484575812
2026-01-04 00:00:00+00:00,1070932.855315899
2026-01-05 00:00:00+00:00,1075989.122451288
2026-01-06 00:00:00+00:00,1076219.9571792055
2026-01-07 00:00:00+00:00,1075816.9444307464
2026-01-08 00:00:00+00:00,1072143.2397225627
2026-01-09 00:00:00+00:00,1072792.3034903363
2026-01-11 00:00:00+00:00,1072792.3034903363
2026-01-12 00:00:00+00:00,1072179.748034856
2026-01-13 00:00:00+00:00,1071638.7582328878
2026-01-14 00:00:00+00:00,1071638.7582328878
2026-01-15 00:00:00+00:00,1071187.4559511857
2026-01-16 00:00:00+00:00,1071290.3278018462
2026-01-19 00:00:00+00:00,1071290.3278018462
2026-01-20 00:00:00+00:00,1072210.273741556
2026-01-21 00:00:00+00:00,1073545.023662454
2026-01-22 00:00:00+00:00,1075357.630146912
2026-01-23 00:00:00+00:00,1074268.394264025
2026-01-25 00:00:00+00:00,1075731.2522684697
2026-01-26 00:00:00+00:00,1077410.1845020093
