symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,E,2024-01-31 19:30:00+00:00,2024-01-31 19:30:00+00:00,-1.0,486.1399938964844,487.73164916992187,0.22485443078595863,shock,694.4772408607918,stop,1
SPY,E,2024-02-07 15:30:00+00:00,2024-02-12 17:30:00+00:00,1.0,497.8499963378906,502.54999755859376,0.183101987842747,transition,1712.1624476677446,time_stop,24
SPY,E,2024-02-13 19:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,492.09000610351563,494.89068603515625,0.22007634370386572,transition,-651.3094251991779,stop,3
SPY,E,2024-02-16 17:30:00+00:00,2024-02-20 14:30:00+00:00,1.0,502.2249963378906,498.62598419189453,0.17472078083580808,transition,-1321.6248323110017,stop,5
SPY,E,2024-03-01 15:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,510.374990234375,510.5607778930664,0.2522436155036268,transition,34.97039121417936,stop,14
SPY,E,2024-03-05 20:30:00+00:00,2024-03-06 14:30:00+00:00,-1.0,505.000009765625,507.7809143066406,0.22877908961749838,range,-749.226810624895,stop,2
SPY,E,2024-03-08 15:30:00+00:00,2024-03-08 16:30:00+00:00,1.0,517.9700219726562,513.9098943074545,0.15887153823210837,transition,-1307.7905154753187,stop,2
SPY,E,2024-03-19 18:30:00+00:00,2024-03-20 18:30:00+00:00,-1.0,515.000009765625,517.6699731445312,0.3445272796502167,range,-1845.8849855046149,signal_change,7
SPY,E,2024-03-20 18:30:00+00:00,2024-03-25 13:30:00+00:00,1.0,517.6699731445312,519.9369223022461,0.2033083930146971,transition,859.8146808871408,stop,17
SPY,E,2024-03-28 19:30:00+00:00,2024-04-01 14:30:00+00:00,1.0,524.4700219726562,522.3340504964193,0.30758291605160976,transition,-1347.6918891257628,stop,3
SPY,E,2024-04-04 16:30:00+00:00,2024-04-04 17:30:00+00:00,-1.0,523.51001953125,522.7188928222656,0.4441052906087119,range,-203.26719239530348,stop,2
SPY,E,2024-04-05 13:30:00+00:00,2024-04-05 15:30:00+00:00,-1.0,514.4500219726563,518.2396850585938,0.1704649299163518,transition,-1052.060350678192,stop,3
SPY,E,2024-04-10 16:30:00+00:00,2024-04-12 14:30:00+00:00,1.0,513.4100244140625,512.633295288086,0.30577101737369233,transition,-528.1474270940734,stop,13
SPY,E,2024-04-12 17:30:00+00:00,2024-04-15 13:30:00+00:00,-1.0,509.68000244140626,514.6057332356771,0.12985607705137864,transition,647.9052187021579,stop,4
SPY,E,2024-04-15 18:30:00+00:00,2024-04-19 13:30:00+00:00,-1.0,505.09000610351563,498.4699914550781,0.12604670038370291,transition,1117.0863897914144,time_stop,24
SPY,E,2024-04-19 14:30:00+00:00,2024-04-22 17:30:00+00:00,-1.0,498.44001220703126,500.80841232299804,0.1391807988971002,transition,-275.6673280821971,stop,11
SPY,E,2024-04-24 14:30:00+00:00,2024-04-25 13:30:00+00:00,1.0,506.249990234375,502.0585428873698,0.15085087567783234,transition,-1303.4774782214874,stop,7
SPY,E,2024-04-26 14:30:00+00:00,2024-04-30 16:30:00+00:00,1.0,508.0899865722656,505.2680990600586,0.14517837216763024,transition,-849.0997359793741,stop,17
SPY,E,2024-05-01 14:30:00+00:00,2024-05-01 18:30:00+00:00,-1.0,500.81000732421876,504.4008611043294,0.17483260525734542,transition,-366.304644335497,stop,5
SPY,E,2024-05-03 16:30:00+00:00,2024-05-06 19:30:00+00:00,-1.0,510.9100134277344,516.1501668294271,0.24430932908031783,transition,-1593.4999287132778,stop,11
SPY,E,2024-05-10 13:30:00+00:00,2024-05-15 15:30:00+00:00,1.0,521.3799951171875,528.0399877929688,0.28943673916140694,transition,3655.304747249705,time_stop,24
SPY,E,2024-05-16 13:30:00+00:00,2024-05-17 17:30:00+00:00,1.0,529.8900048828125,527.9712927246094,0.5690531317909288,trend,-2225.2748123680663,stop,12
SPY,E,2024-05-23 19:30:00+00:00,2024-05-24 13:30:00+00:00,-1.0,525.1900122070313,527.9361368815104,0.2402805403536428,transition,507.9004430733325,stop,2
SPY,E,2024-05-31 14:30:00+00:00,2024-05-31 19:30:00+00:00,-1.0,521.09498046875,523.2437188720703,0.20575597154262168,trend,-118.61696032675638,stop,6
SPY,E,2024-06-05 14:30:00+00:00,2024-06-10 16:30:00+00:00,1.0,530.290029296875,534.2999975585938,0.15553091738469338,transition,1151.6001061493887,time_stop,24
SPY,E,2024-06-12 13:30:00+00:00,2024-06-17 15:30:00+00:00,1.0,541.3699853515625,545.3999731445313,0.19386140358510268,shock,1417.9927483955023,time_stop,24
SPY,E,2024-06-20 14:30:00+00:00,2024-06-20 16:30:00+00:00,1.0,549.0699975585937,546.3221130371094,0.2505629772055955,transition,-1333.2484304570976,stop,3
SPY,E,2024-06-25 13:30:00+00:00,2024-06-27 13:30:00+00:00,-1.0,543.979990234375,546.5913293457031,0.20509249728084533,transition,-238.54648773213017,stop,15
SPY,E,2024-06-28 14:30:00+00:00,2024-06-28 15:30:00+00:00,1.0,549.53001953125,546.4427134195963,0.22248765749401261,transition,-1320.5910573543458,stop,2
SPY,E,2024-07-08 13:30:00+00:00,2024-07-11 14:30:00+00:00,1.0,555.4500024414062,559.0340521240234,0.5559463917021978,trend,3494.949500795755,stop,23
SPY,E,2024-07-17 13:30:00+00:00,2024-07-18 14:30:00+00:00,1.0,559.28001953125,555.2218170166016,0.17251175071521996,shock,-1310.9590441382222,stop,9
SPY,E,2024-07-18 15:30:00+00:00,2024-07-22 14:30:00+00:00,-1.0,553.7899877929688,554.437993774414,0.17043158623509505,transition,517.8764719525653,stop,14
SPY,E,2024-07-24 19:30:00+00:00,2024-07-25 14:30:00+00:00,-1.0,541.5999853515625,544.3174417114258,0.15517697891583135,shock,1336.0036845056102,stop,3
SPY,E,2024-08-13 14:30:00+00:00,2024-08-16 16:30:00+00:00,1.0,537.4700219726562,554.5800268554688,0.11417180792256465,transition,3622.3064030260343,time_stop,24
SPY,E,2024-08-20 13:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,559.1600244140625,558.5157110595703,0.44083546013509944,trend,-617.9616764812235,stop,17
SPY,E,2024-09-04 13:30:00+00:00,2024-09-09 15:30:00+00:00,-1.0,550.2899877929688,546.9000146484375,0.13349766393732745,transition,2131.404818195654,time_stop,24
SPY,E,2024-09-11 19:30:00+00:00,2024-09-17 14:30:00+00:00,1.0,553.3250024414062,565.1300146484375,0.1280266033923789,transition,2737.4090429370312,time_stop,24
SPY,E,2024-09-26 14:30:00+00:00,2024-09-30 17:30:00+00:00,1.0,572.6600244140625,570.0686285400391,0.24113925583216556,transition,-1173.3466091439159,stop,18
SPY,E,2024-10-07 13:30:00+00:00,2024-10-07 18:30:00+00:00,1.0,571.3099877929687,567.182362874349,0.1734920042788781,shock,-1325.237287500338,stop,6
SPY,E,2024-10-10 13:30:00+00:00,2024-10-15 15:30:00+00:00,1.0,575.78001953125,582.1099951171875,0.22251449416617672,transition,2443.1492771179865,time_stop,24
SPY,E,2024-10-23 17:30:00+00:00,2024-10-24 13:30:00+00:00,-1.0,576.9600927734375,579.3334405517578,0.21984099154130957,transition,113.21405550871765,stop,4
SPY,E,2024-10-31 15:30:00+00:00,2024-11-01 13:30:00+00:00,-1.0,571.0750219726563,574.0657022094726,0.19363853694180583,transition,2739.3312181752735,stop,6
SPY,E,2024-11-07 15:30:00+00:00,2024-11-12 16:30:00+00:00,1.0,594.28001953125,596.2942144775391,0.3320816095571718,trend,1078.1201881574366,stop,23
SPY,E,2024-11-15 19:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,584.0999853515625,588.1535441080729,0.36187800944910414,transition,-1655.8332656248203,stop,4
SPY,E,2024-11-25 15:30:00+00:00,2024-12-02 14:30:00+00:00,1.0,599.1000268554687,603.2149755859375,0.15139891665138552,transition,1031.034494791727,time_stop,24
SPY,E,2024-12-04 15:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,605.6699731445312,605.8796026611328,0.34583823232475613,trend,44.26561729416301,stop,22
SPY,E,2024-12-10 20:30:00+00:00,2024-12-11 14:30:00+00:00,-1.0,602.729990234375,605.0125986735026,0.3315958353942254,transition,1051.4048605942578,stop,2
SPY,E,2024-12-11 20:30:00+00:00,2024-12-16 15:30:00+00:00,-1.0,608.0550024414063,606.7382562255859,0.6643107905474253,transition,1930.4643965605555,stop,17
SPY,E,2025-01-02 18:30:00+00:00,2025-01-03 14:30:00+00:00,-1.0,582.3150122070313,588.7062225341797,0.1142573272532933,transition,349.4700434261978,stop,4
SPY,E,2025-01-08 17:30:00+00:00,2025-01-10 14:30:00+00:00,1.0,585.6500146484375,582.528070678711,0.28046308089725924,range,-1591.8641349120976,stop,5
SPY,E,2025-01-13 15:30:00+00:00,2025-01-14 14:30:00+00:00,-1.0,576.062998046875,582.7966156005859,0.10726926123198355,transition,-832.4064937365301,stop,7
SPY,E,2025-01-17 15:30:00+00:00,2025-01-23 17:30:00+00:00,1.0,596.999990234375,607.9749853515625,0.13569646073109173,transition,2516.400263570407,time_stop,24
SPY,E,2025-01-24 14:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,609.8199975585937,607.0600891113281,0.5539729660744209,trend,-2716.7548724280655,stop,5
SPY,E,2025-01-31 15:30:00+00:00,2025-01-31 18:30:00+00:00,1.0,608.9700219726562,603.7633565266927,0.1465098227865942,transition,-1323.8054345596743,stop,4
SPY,E,2025-02-06 15:30:00+00:00,2025-02-07 14:30:00+00:00,-1.0,604.9300024414063,606.9000146484375,0.3012112201969212,transition,-508.4152191654806,signal_change,6
SPY,E,2025-02-07 14:30:00+00:00,2025-02-07 15:30:00+00:00,1.0,606.9000146484375,603.1698455810547,0.2031436598921269,transition,-1330.524139115096,stop,2
SPY,E,2025-02-13 15:30:00+00:00,2025-02-19 17:30:00+00:00,1.0,606.0948999023437,611.6499731445313,0.20774397354924196,transition,1897.0497978599228,time_stop,24
SPY,E,2025-02-21 17:30:00+00:00,2025-02-26 14:30:00+00:00,-1.0,605.7450048828125,597.7217538452148,0.20172989916697226,transition,5134.393818995655,stop,19
SPY,E,2025-02-27 20:30:00+00:00,2025-02-28 20:30:00+00:00,-1.0,586.3529760742188,592.8700006103516,0.10719839984611323,transition,-36.29262586862205,stop,8
SPY,E,2025-03-10 14:30:00+00:00,2025-03-13 16:30:00+00:00,-1.0,565.520029296875,551.1699731445312,0.07022083564434328,transition,1460.0219399780863,time_stop,24
SPY,E,2025-03-28 15:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,558.9300024414063,555.3436181640625,0.1420989944489094,transition,1797.3308043558482,stop,10
SPY,E,2025-04-03 19:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,539.0299780273438,505.4593637084961,0.0726579713460242,transition,4737.996585920141,stop,9
SPY,E,2025-04-09 18:30:00+00:00,2025-04-10 15:30:00+00:00,1.0,538.1699731445312,513.3545710245768,0.02723650616610968,transition,-1324.8822516050225,stop,5
SPY,E,2025-04-15 16:30:00+00:00,2025-04-21 18:30:00+00:00,-1.0,540.99,510.374990234375,0.10464451441337544,transition,6453.837256491413,time_stop,24
SPY,E,2025-05-01 14:30:00+00:00,2025-05-06 13:30:00+00:00,1.0,562.0599877929687,558.8930151367188,0.09452094865924347,transition,-562.0124731057177,stop,21
SPY,E,2025-05-08 16:30:00+00:00,2025-05-13 18:30:00+00:00,1.0,568.8099877929687,588.4400122070313,0.11444416855584454,transition,4072.1433035737928,time_stop,24
SPY,E,2025-05-27 17:30:00+00:00,2025-05-30 19:30:00+00:00,-1.0,590.1699926757813,590.2859857177734,0.20821116579877982,range,-373.5909575434697,stop,24
SPY,E,2025-06-04 14:30:00+00:00,2025-06-05 17:30:00+00:00,1.0,597.5900170898437,593.3920004272461,0.17230876375410614,transition,-1308.8798909163843,stop,11
SPY,E,2025-06-11 14:30:00+00:00,2025-06-11 17:30:00+00:00,1.0,604.749990234375,600.9771779378256,0.20072087147995604,trend,-1359.0950197788472,stop,4
SPY,E,2025-06-13 19:30:00+00:00,2025-06-16 13:30:00+00:00,-1.0,596.270029296875,601.026865641276,0.15719417079375012,transition,901.3857622803852,stop,2
SPY,E,2025-06-24 14:30:00+00:00,2025-06-27 16:30:00+00:00,1.0,604.6099755859375,615.3800146484375,0.14655651572966014,transition,2678.296567060712,time_stop,24
SPY,E,2025-06-30 14:30:00+00:00,2025-07-07 13:30:00+00:00,1.0,616.7100122070312,623.0299780273438,0.25178531703740403,transition,2642.844263598733,time_stop,24
SPY,E,2025-07-10 15:30:00+00:00,2025-07-15 13:30:00+00:00,-1.0,625.51001953125,625.3597085571289,0.42578553149769854,range,912.5515364986273,stop,20
SPY,E,2025-07-23 18:30:00+00:00,2025-07-29 13:30:00+00:00,1.0,633.2449853515625,637.750009765625,0.2836498370860638,transition,2051.0207074105674,time_stop,24
SPY,E,2025-08-06 16:30:00+00:00,2025-08-07 14:30:00+00:00,-1.0,632.379892578125,633.8199975585937,0.33851647034988464,shock,-895.008752179422,signal_change,5
SPY,E,2025-08-07 14:30:00+00:00,2025-08-07 17:30:00+00:00,1.0,633.8199975585937,629.592519124349,0.18730679940664985,transition,-1363.2040305795497,stop,4
SPY,E,2025-08-13 13:30:00+00:00,2025-08-18 15:30:00+00:00,1.0,644.9199731445312,643.1099951171875,0.4811456077893307,trend,-1534.4473472410266,time_stop,24
SPY,E,2025-08-19 15:30:00+00:00,2025-08-20 13:30:00+00:00,-1.0,641.5999853515625,638.3950555419922,0.26365925700059306,transition,147.7759522570284,stop,6
SPY,E,2025-08-22 15:30:00+00:00,2025-08-27 17:30:00+00:00,1.0,646.020009765625,647.250009765625,0.15545418961036667,transition,275.0708649658218,time_stop,24
SPY,E,2025-09-05 13:30:00+00:00,2025-09-05 13:30:00+00:00,1.0,651.6199853515625,647.3486684163412,0.18965967780245857,shock,-1352.161166276913,stop,1
SPY,E,2025-09-10 14:30:00+00:00,2025-09-15 16:30:00+00:00,1.0,653.9199731445312,659.74,0.24139701844214506,transition,2195.9210471889546,time_stop,24
SPY,E,2025-09-24 18:30:00+00:00,2025-09-25 13:30:00+00:00,1.0,660.4000146484375,657.7483571370443,0.625360195313177,transition,-2790.524361255526,stop,3
SPY,E,2025-10-01 13:30:00+00:00,2025-10-06 15:30:00+00:00,1.0,663.1799829101562,671.8106787109375,0.22359961667229447,transition,2987.52030680333,time_stop,24
SPY,E,2025-10-08 19:30:00+00:00,2025-10-10 13:30:00+00:00,-1.0,672.8800146484375,673.1738107299805,0.6365600321731499,transition,3504.2789018557987,stop,9
SPY,E,2025-10-10 19:30:00+00:00,2025-10-13 13:30:00+00:00,-1.0,656.000009765625,659.8103311157226,0.17593788672817415,trend,2681.164739184017,stop,2
SPY,E,2025-10-27 14:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,683.040029296875,685.3469107055664,0.1966650935883984,transition,657.5173684311976,stop,19
SPY,E,2025-10-31 13:30:00+00:00,2025-11-05 16:30:00+00:00,-1.0,685.0299780273438,680.0558984375,0.18793112440472526,range,2426.628241620819,time_stop,24
SPY,E,2025-11-06 16:30:00+00:00,2025-11-07 19:30:00+00:00,-1.0,671.3999731445313,669.3704431152344,0.16173970926461048,transition,1972.8749096013967,stop,11
SPY,E,2025-11-10 20:30:00+00:00,2025-11-14 15:30:00+00:00,-1.0,681.2899877929688,670.7739007568359,0.27797438251416917,range,5384.837503654828,stop,24
SPY,E,2025-11-21 14:30:00+00:00,2025-11-24 14:30:00+00:00,-1.0,655.0399877929688,665.7788289388021,0.07608930081692405,transition,303.13170974794923,stop,8
SPY,E,2025-12-05 15:30:00+00:00,2025-12-08 15:30:00+00:00,1.0,687.8900048828125,683.5478261311849,0.1979247095067632,transition,-1385.4696321047177,stop,8
SPY,E,2025-12-08 19:30:00+00:00,2025-12-10 19:30:00+00:00,1.0,682.23998046875,683.4549810791016,0.46473755505692677,transition,770.6970681298476,stop,15
SPY,E,2025-12-16 15:30:00+00:00,2025-12-18 14:30:00+00:00,-1.0,677.7000219726563,678.9681069946289,0.1483742490464294,transition,3274.5700566670857,stop,14
SPY,E,2025-12-19 17:30:00+00:00,2025-12-23 14:30:00+00:00,-1.0,680.6800024414063,686.0718591308594,0.3023308413342947,transition,-1421.9491254589661,stop,12
SPY,E,2025-12-31 15:30:00+00:00,2026-01-02 14:30:00+00:00,-1.0,685.5299780273438,685.7365930175781,0.3361941149338993,transition,3916.287918280411,stop,7
SPY,E,2026-01-05 19:30:00+00:00,2026-01-06 15:30:00+00:00,-1.0,688.1800024414063,690.5649926757812,0.46337275746962003,range,-1796.7274792791925,signal_change,3
SPY,E,2026-01-06 15:30:00+00:00,2026-01-08 14:30:00+00:00,1.0,690.5649926757812,689.1399862670899,0.21227189880526331,transition,-519.5659931917248,stop,14
SPY,E,2026-01-20 20:30:00+00:00,2026-01-21 14:30:00+00:00,-1.0,677.3900244140625,681.9596303304037,0.18576440535219282,transition,1167.2773135064704,stop,2
SPY,E,2026-01-29 16:30:00+00:00,2026-01-29 18:30:00+00:00,-1.0,687.8999731445313,691.7596995035807,0.22437636661747395,transition,-854.4865305904057,stop,3
SPY,E,2026-02-06 20:30:00+00:00,2026-02-10 15:30:00+00:00,-1.0,689.76001953125,695.915029296875,0.24762741613558376,transition,-2426.2065520964843,signal_change,9
SPY,E,2026-02-10 15:30:00+00:00,2026-02-11 14:30:00+00:00,1.0,695.915029296875,689.7931823730469,0.14209698761190975,transition,-1374.8951718606972,stop,7
SPY,E,2026-02-13 14:30:00+00:00,2026-02-18 14:30:00+00:00,-1.0,681.709970703125,686.0779931640625,0.1440899904964102,transition,468.50637073522995,stop,15
SPY,E,2026-03-04 18:30:00+00:00,2026-03-09 18:30:00+00:00,-1.0,686.0999853515625,673.357526550293,0.22496738256590484,range,6766.183246497282,stop,23
SPY,E,2026-03-20 14:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,651.8499853515625,653.9291665649414,0.13703770815567382,transition,1951.9312749171304,stop,7
SPY,E,2026-03-27 14:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,639.0899755859375,638.5338876342773,0.11985629555795656,transition,2741.068779466931,stop,14
SPY,E,2026-04-01 13:30:00+00:00,2026-04-02 13:30:00+00:00,1.0,653.9100244140625,647.4152548217774,0.10684359755490513,transition,-1167.350926960904,stop,8
SPY,E,2026-04-14 13:30:00+00:00,2026-04-17 15:30:00+00:00,1.0,687.7000024414062,711.500009765625,0.1981739292799627,trend,7266.133844278493,time_stop,24
SPY,E,2026-04-17 16:30:00+00:00,2026-04-20 14:30:00+00:00,1.0,711.5250146484375,707.3236033121744,0.42341346859774415,trend,-2822.6189180904016,stop,6
SPY,E,2026-04-29 17:30:00+00:00,2026-05-04 14:30:00+00:00,1.0,709.9299829101562,718.4293615722656,0.5563859059974207,transition,7075.071442770441,stop,19
SPY,E,2026-05-06 14:30:00+00:00,2026-05-07 16:30:00+00:00,1.0,730.0499780273437,729.7685339355469,0.187278605333833,transition,-121.66043330722528,stop,10
SPY,E,2026-05-08 14:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,736.8298852539062,734.9862310791016,0.4137733172030666,trend,-1225.1336880676747,stop,14
SPY,E,2026-05-14 14:30:00+00:00,2026-05-15 13:30:00+00:00,1.0,745.9600122070312,743.0997869873047,0.21242211452187862,transition,-935.2617691171334,stop,7
SPY,E,2026-05-19 14:30:00+00:00,2026-05-20 14:30:00+00:00,-1.0,732.4099829101563,738.7377370198568,0.14487545094238002,transition,-1034.495093552591,stop,8
SPY,E,2026-05-22 14:30:00+00:00,2026-05-28 16:30:00+00:00,1.0,745.7100122070312,754.2550146484375,0.15709409372534705,transition,1916.6270617613436,time_stop,24
SPY,E,2026-05-29 14:30:00+00:00,2026-06-03 13:30:00+00:00,1.0,756.6099755859375,755.9882528686524,0.24449357171026687,trend,-274.6638863199631,stop,21
SPY,E,2026-06-03 16:30:00+00:00,2026-06-05 13:30:00+00:00,1.0,754.3199975585937,753.30689453125,0.565917388080424,transition,-961.6403493347125,stop,12
SPY,E,2026-06-05 17:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,744.01001953125,742.86498046875,0.20643766007163045,trend,3617.3957413438256,stop,4
SPY,E,2026-06-09 16:30:00+00:00,2026-06-09 17:30:00+00:00,-1.0,727.3300268554688,734.9018762207031,0.22275919296861627,transition,174.73596709661274,stop,2
SPY,E,2026-06-23 14:30:00+00:00,2026-06-26 16:30:00+00:00,-1.0,738.8900244140625,734.729970703125,0.1293993843000086,transition,1251.1365591920598,time_stop,24
SPY,E,2026-06-29 18:30:00+00:00,2026-06-30 14:30:00+00:00,-1.0,740.2050268554688,744.479970703125,0.2099736201310402,transition,-1375.8923912639843,signal_change,3
SPY,E,2026-06-30 14:30:00+00:00,2026-07-02 16:30:00+00:00,1.0,744.479970703125,744.2242300415039,0.11155804145713952,transition,-66.61086053299229,stop,17
SPY,E,2026-07-09 18:30:00+00:00,2026-07-10 18:30:00+00:00,-1.0,751.4400122070313,754.6930062866211,0.40019063166658,range,-1680.97355182061,stop,8
SPY,E,2026-07-22 16:30:00+00:00,2026-07-24 14:30:00+00:00,-1.0,749.8499853515625,742.2267358398437,0.4121768204076423,transition,8162.9813314327075,stop,13
SPY,E,2026-07-29 14:30:00+00:00,2026-07-29 18:30:00+00:00,-1.0,734.8999731445313,740.6478784179687,0.15533142686010226,transition,173.49172271938085,stop,5
SPY,E,2026-08-03 14:30:00+00:00,2026-08-06 13:30:00+00:00,1.0,754.51,769.0759832763672,0.11676914451686136,transition,2434.336545869838,stop,21
SPY,E,2026-08-18 14:30:00+00:00,2026-08-19 14:30:00+00:00,-1.0,768.6300146484375,770.7926995849609,0.29436670504108875,transition,-344.73629749321,stop,8
SPY,E,2026-08-20 14:30:00+00:00,2026-08-21 15:30:00+00:00,-1.0,766.1950170898438,767.3355767822266,0.28148122477391757,transition,581.6290597802082,stop,9
SPY,E,2026-08-28 15:30:00+00:00,2026-08-28 15:30:00+00:00,1.0,774.979970703125,770.7787373860677,0.2295267041248498,shock,-1426.43549364723,stop,1
SPY,E,2026-08-31 17:30:00+00:00,2026-09-01 13:30:00+00:00,1.0,765.4349877929687,761.5215704345703,0.4458483211371239,range,-2612.7261674422834,stop,4
SPY,E,2026-09-01 14:30:00+00:00,2026-09-02 14:30:00+00:00,-1.0,763.750009765625,766.3515451049805,0.20130688108233355,transition,-180.2682681923647,stop,8
SPY,E,2026-09-03 15:30:00+00:00,2026-09-08 13:30:00+00:00,1.0,772.9500024414062,768.7272207641602,0.21803691843670642,transition,-1360.666433408077,stop,13
SPY,E,2026-09-09 14:30:00+00:00,2026-09-11 13:30:00+00:00,-1.0,763.959970703125,762.2350061035156,0.2387401777194961,transition,3529.769534645192,stop,14
