symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,B,2024-06-06 02:00:00+00:00,2024-06-06 12:00:00+00:00,1.0,2386.70009765625,2376.1625427246095,1.9189584634628838,trend,-9441.093433330536,stop,11
GC=F,B,2024-06-07 09:00:00+00:00,2024-06-10 16:00:00+00:00,-1.0,2365.50009765625,2327.737481689453,0.519763779527559,shock,9650.40591230081,stop,31
GC=F,B,2024-06-11 13:00:00+00:00,2024-06-11 16:00:00+00:00,1.0,2335.299951171875,2324.6416015625,2.208583716789604,shock,-11187.903729737009,stop,4
GC=F,B,2024-06-12 13:00:00+00:00,2024-06-12 13:00:00+00:00,1.0,2353.1,2341.8125061035157,0.7295421805624076,shock,-3835.2770148876916,stop,1
GC=F,B,2024-06-13 16:00:00+00:00,2024-06-14 07:00:00+00:00,-1.0,2314.200048828125,2330.074853515625,1.418677097334893,transition,-7173.998410322636,stop,15
GC=F,B,2024-06-14 11:00:00+00:00,2024-06-17 05:00:00+00:00,1.0,2346.1,2335.4750427246095,1.5942981256269326,transition,-7859.349989558817,stop,18
GC=F,B,2024-06-17 16:00:00+00:00,2024-06-18 00:00:00+00:00,-1.0,2327.099951171875,2337.9332682291665,0.7603055325988884,transition,-2232.9144086950164,stop,8
GC=F,B,2024-06-18 11:00:00+00:00,2024-06-18 12:00:00+00:00,-1.0,2322.700048828125,2333.0667317708335,2.2675288727537906,transition,-1129.6091134632525,stop,2
GC=F,B,2024-06-20 14:00:00+00:00,2024-06-21 13:00:00+00:00,1.0,2363.299951171875,2365.237615966797,2.009485965400922,shock,762.5319930557034,stop,23
GC=F,B,2024-06-21 15:00:00+00:00,2024-06-24 17:00:00+00:00,-1.0,2343.00009765625,2345.049920654297,0.6274270997736207,transition,-459.11411996231465,stop,26
GC=F,B,2024-06-26 02:00:00+00:00,2024-06-27 09:00:00+00:00,-1.0,2324.4,2319.712548828125,1.995164378194356,transition,5913.719852951037,stop,31
GC=F,B,2024-06-27 13:00:00+00:00,2024-06-28 14:00:00+00:00,1.0,2333.70009765625,2335.3501037597657,2.4166614987950994,transition,702.2019155998723,stop,25
GC=F,B,2024-07-03 14:30:00+00:00,2024-07-05 12:00:00+00:00,1.0,2365.49990234375,2366.649938964844,0.6553933940686678,shock,70.20988302984165,stop,12
GC=F,B,2024-07-05 13:00:00+00:00,2024-07-08 08:00:00+00:00,1.0,2380.400048828125,2382.1750549316407,1.8116649173020636,trend,614.6213527651953,stop,19
GC=F,B,2024-07-08 16:00:00+00:00,2024-07-09 04:00:00+00:00,-1.0,2362.700048828125,2374.975,0.6669858151961082,transition,-3387.851474125112,stop,12
GC=F,B,2024-07-10 14:00:00+00:00,2024-07-10 17:00:00+00:00,1.0,2389.20009765625,2378.3084716796875,2.206618403936429,transition,-10862.428135555494,stop,4
GC=F,B,2024-07-11 13:00:00+00:00,2024-07-12 05:00:00+00:00,1.0,2411.99990234375,2411.849981689453,0.695353062414542,shock,-301.12879818547134,stop,16
GC=F,B,2024-07-15 15:00:00+00:00,2024-07-15 17:00:00+00:00,1.0,2436.6,2428.300115966797,0.7994153049205822,shock,-2984.15740238372,stop,3
GC=F,B,2024-07-16 15:00:00+00:00,2024-07-17 15:00:00+00:00,1.0,2456.99990234375,2465.237371826172,0.6386958031228376,transition,1880.8583628354756,stop,24
GC=F,B,2024-07-18 20:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,2445.599951171875,2402.0624938964843,2.0286524846610767,transition,36822.07455848835,stop,51
GC=F,B,2024-07-24 13:00:00+00:00,2024-07-24 17:00:00+00:00,1.0,2422.49990234375,2416.0499633789063,2.2328998312394526,shock,-6965.749573671161,stop,5
GC=F,B,2024-07-25 02:00:00+00:00,2024-07-26 12:00:00+00:00,-1.0,2375.200048828125,2373.9749389648437,0.4859086796057074,transition,888.9649927960882,stop,34
GC=F,B,2024-07-26 14:00:00+00:00,2024-07-29 14:00:00+00:00,1.0,2380.70009765625,2383.675177001953,1.7046291133155618,transition,1462.3333513415264,stop,24
GC=F,B,2024-07-29 16:00:00+00:00,2024-07-30 06:00:00+00:00,-1.0,2374.599951171875,2387.7999064127603,0.6347311632905671,transition,-1826.1051968889224,stop,14
GC=F,B,2024-07-30 08:00:00+00:00,2024-07-30 08:00:00+00:00,1.0,2387.49990234375,2408.5874084472657,0.46114758893184876,shock,3953.251127648848,stop,1
GC=F,B,2024-07-30 14:00:00+00:00,2024-08-01 08:00:00+00:00,1.0,2439.20009765625,2481.7624572753907,0.6320624822871329,transition,10971.878658462485,stop,41
GC=F,B,2024-08-02 13:00:00+00:00,2024-08-02 13:00:00+00:00,1.0,2517.1,2499.6083374023438,0.5057308322658759,transition,-3815.947606484165,stop,1
GC=F,B,2024-08-02 15:00:00+00:00,2024-08-02 20:00:00+00:00,-1.0,2474.200048828125,2484.787561035156,0.4115406595572422,shock,-338.6400544623632,stop,6
GC=F,B,2024-08-05 12:00:00+00:00,2024-08-05 15:00:00+00:00,-1.0,2426.79990234375,2450.9248901367187,0.7007561523974434,transition,691.4503731832319,stop,4
GC=F,B,2024-08-08 12:00:00+00:00,2024-08-13 04:00:00+00:00,1.0,2451.799951171875,2500.200079345703,1.8564411213222527,transition,37068.50058197544,stop,62
GC=F,B,2024-08-14 16:00:00+00:00,2024-08-15 06:00:00+00:00,-1.0,2482.4,2496.3583780924478,1.7913351645044462,transition,-4001.619295208823,stop,14
GC=F,B,2024-08-16 12:00:00+00:00,2024-08-16 14:00:00+00:00,1.0,2510.1,2517.412481689453,1.6458536585365853,shock,4355.351376212777,stop,3
GC=F,B,2024-08-20 08:00:00+00:00,2024-08-20 15:00:00+00:00,1.0,2553.49990234375,2552.400030517578,2.0912562282551574,transition,-1836.2431405528077,stop,8
GC=F,B,2024-08-22 14:00:00+00:00,2024-08-23 00:00:00+00:00,-1.0,2523.599951171875,2525.674920654297,0.6017516527426143,shock,630.8147685167335,stop,10
GC=F,B,2024-08-23 15:00:00+00:00,2024-08-23 16:00:00+00:00,1.0,2545.1,2537.562536621094,0.790825662991307,shock,-2805.887437214939,stop,2
GC=F,B,2024-08-26 08:00:00+00:00,2024-08-26 15:00:00+00:00,1.0,2557.1,2547.049932861328,2.178719631815797,trend,-9943.310712953484,stop,8
GC=F,B,2024-08-27 08:00:00+00:00,2024-08-27 14:00:00+00:00,-1.0,2539.79990234375,2551.0082397460938,2.2921521546821686,transition,-5474.643144539565,stop,7
GC=F,B,2024-08-27 19:00:00+00:00,2024-08-28 02:00:00+00:00,1.0,2560.1,2548.4083048502603,2.2088226693929847,transition,-11384.426499926209,stop,7
GC=F,B,2024-08-30 16:00:00+00:00,2024-09-03 23:00:00+00:00,-1.0,2535.099951171875,2526.137322998047,2.115919554798657,transition,9490.443295813635,stop,30
GC=F,B,2024-09-04 09:00:00+00:00,2024-09-04 10:00:00+00:00,-1.0,2504.099951171875,2519.3082682291665,1.6631236567538017,transition,-2076.0509167385044,stop,2
GC=F,B,2024-09-05 09:00:00+00:00,2024-09-05 14:00:00+00:00,1.0,2545.299951171875,2537.962438964844,2.2679659182974374,trend,-7693.719124839888,stop,6
GC=F,B,2024-09-06 17:00:00+00:00,2024-09-09 12:00:00+00:00,-1.0,2518.200048828125,2532.0333251953125,0.6434589922046523,shock,-950.3753281463291,stop,19
GC=F,B,2024-09-10 13:00:00+00:00,2024-09-10 14:00:00+00:00,1.0,2542.900048828125,2533.541748046875,2.5,shock,-10449.667756811543,stop,2
GC=F,B,2024-09-11 07:00:00+00:00,2024-09-11 12:00:00+00:00,1.0,2555.70009765625,2545.7835083007812,2.5,transition,-10853.892493905507,stop,6
GC=F,B,2024-09-12 13:00:00+00:00,2024-09-12 13:00:00+00:00,1.0,2556.799951171875,2562.037390136719,0.7399009568434526,shock,1248.3303247502124,stop,1
GC=F,B,2024-09-12 14:00:00+00:00,2024-09-17 04:00:00+00:00,1.0,2573.900048828125,2603.3624938964845,0.7277838650901847,shock,8141.280615248519,stop,60
GC=F,B,2024-09-17 10:00:00+00:00,2024-09-18 11:00:00+00:00,-1.0,2600.4,2605.200067138672,2.4686411941267137,transition,-990.3555595328121,stop,25
GC=F,B,2024-09-18 20:00:00+00:00,2024-09-19 02:00:00+00:00,-1.0,2574.700048828125,2590.0083821614585,0.5948580934289384,shock,818.3493235028718,stop,6
GC=F,B,2024-09-20 07:00:00+00:00,2024-09-24 07:00:00+00:00,1.0,2630.99990234375,2648.0875915527345,2.00810818529199,transition,12437.356097294341,stop,47
GC=F,B,2024-09-24 15:00:00+00:00,2024-09-25 16:00:00+00:00,1.0,2668.6,2674.8500427246095,0.7912960789249545,transition,1611.1354616061794,stop,25
GC=F,B,2024-09-26 11:00:00+00:00,2024-09-26 13:00:00+00:00,1.0,2696.1,2691.099981689453,2.3193468180573698,transition,-5382.470511460049,stop,3
GC=F,B,2024-09-27 15:00:00+00:00,2024-09-29 22:00:00+00:00,-1.0,2671.599951171875,2684.716593424479,0.7184648558754849,shock,-1745.5169800390818,stop,7
GC=F,B,2024-09-30 11:00:00+00:00,2024-10-01 05:00:00+00:00,-1.0,2658.29990234375,2665.387414550781,0.5780603628178568,shock,142.71722948843274,stop,18
GC=F,B,2024-10-01 14:00:00+00:00,2024-10-01 15:00:00+00:00,1.0,2690.900048828125,2678.5083821614585,0.7632610169491525,transition,-3901.0940403816558,stop,2
GC=F,B,2024-10-08 03:00:00+00:00,2024-10-08 11:00:00+00:00,-1.0,2654.700048828125,2669.358357747396,1.8283717316265353,range,-5504.253392296763,stop,9
GC=F,B,2024-10-08 15:00:00+00:00,2024-10-10 12:00:00+00:00,-1.0,2640.00009765625,2637.987451171875,0.5348048218727632,transition,3483.425224530184,stop,44
GC=F,B,2024-10-10 13:00:00+00:00,2024-10-13 22:00:00+00:00,1.0,2642.299951171875,2661.974981689453,0.7002322978096527,shock,5053.400534883402,stop,32
GC=F,B,2024-10-14 07:00:00+00:00,2024-10-14 11:00:00+00:00,1.0,2681.20009765625,2668.3167928059897,2.094450483428162,transition,-11100.7017997707,stop,5
GC=F,B,2024-10-15 06:00:00+00:00,2024-10-15 07:00:00+00:00,-1.0,2658.29990234375,2669.8832397460938,2.3207538946439676,transition,-2525.0147047715836,stop,2
GC=F,B,2024-10-15 16:00:00+00:00,2024-10-16 15:00:00+00:00,1.0,2681.49990234375,2684.5250915527345,2.2245221525563763,transition,1636.568302436739,stop,23
GC=F,B,2024-10-17 14:00:00+00:00,2024-10-21 14:00:00+00:00,1.0,2704.49990234375,2738.312353515625,2.219429150020068,shock,27329.461556124334,stop,47
GC=F,B,2024-10-22 17:00:00+00:00,2024-10-23 12:00:00+00:00,1.0,2759.900048828125,2756.0500549316407,2.3124145462599346,transition,-4304.215938613961,stop,19
GC=F,B,2024-10-23 15:00:00+00:00,2024-10-24 05:00:00+00:00,-1.0,2731.4,2740.9751525878905,0.7289755503608657,shock,-2117.18406109149,stop,14
GC=F,B,2024-10-25 09:00:00+00:00,2024-10-25 12:00:00+00:00,-1.0,2731.79990234375,2743.0831705729165,2.4441870179013243,transition,588.5049843977158,stop,4
GC=F,B,2024-10-25 18:00:00+00:00,2024-10-27 22:00:00+00:00,1.0,2757.20009765625,2746.3334350585938,2.5,transition,-11192.916664971846,stop,4
GC=F,B,2024-10-29 03:00:00+00:00,2024-10-30 13:00:00+00:00,1.0,2765.1,2783.3374084472657,2.5,transition,15833.13982649442,stop,34
GC=F,B,2024-10-31 14:00:00+00:00,2024-10-31 14:00:00+00:00,-1.0,2765.599951171875,2764.949914550781,0.7151998109875597,shock,-451.64391375041987,stop,1
GC=F,B,2024-10-31 15:00:00+00:00,2024-10-31 19:00:00+00:00,-1.0,2744.9,2758.699951171875,0.7027360687873118,shock,-3143.1452389659744,stop,5
GC=F,B,2024-11-01 18:00:00+00:00,2024-11-05 08:00:00+00:00,-1.0,2745.79990234375,2750.749871826172,2.163397721771414,transition,3833.6792583326524,stop,36
GC=F,B,2024-11-06 07:00:00+00:00,2024-11-06 07:00:00+00:00,-1.0,2716.00009765625,2736.2417602539062,0.4751717964491017,shock,3498.342574490677,stop,1
GC=F,B,2024-11-06 12:00:00+00:00,2024-11-07 13:00:00+00:00,-1.0,2707.50009765625,2681.4751220703124,1.144869857667862,transition,11235.700039255697,stop,25
GC=F,B,2024-11-07 16:00:00+00:00,2024-11-08 06:00:00+00:00,1.0,2706.1,2693.950018310547,1.5632330928801785,transition,-8025.106925345459,stop,14
GC=F,B,2024-11-11 13:00:00+00:00,2024-11-12 13:00:00+00:00,-1.0,2663.9,2621.149865722656,1.6529693208114926,shock,39936.6260838319,stop,24
GC=F,B,2024-11-13 17:00:00+00:00,2024-11-14 14:00:00+00:00,-1.0,2591.50009765625,2568.287469482422,0.6217396501905386,transition,9081.386668492934,stop,21
GC=F,B,2024-11-18 02:00:00+00:00,2024-11-19 15:00:00+00:00,1.0,2591.400048828125,2624.762487792969,1.5948403646237006,transition,21848.01397,stop,37
GC=F,B,2024-11-20 15:00:00+00:00,2024-11-22 14:00:00+00:00,1.0,2646.6,2689.8125061035157,2.238305236645704,shock,40101.376791725925,stop,46
GC=F,B,2024-11-22 19:00:00+00:00,2024-11-24 23:00:00+00:00,1.0,2713.299951171875,2698.0333048502603,1.787013418362351,transition,-12444.239288143817,stop,4
GC=F,B,2024-11-25 04:00:00+00:00,2024-11-25 14:00:00+00:00,-1.0,2673.9,2673.3125549316405,0.4099441453080936,shock,-2321.134151394691,stop,11
GC=F,B,2024-11-25 15:00:00+00:00,2024-11-26 13:00:00+00:00,-1.0,2642.4,2639.337579345703,0.352966015417746,transition,2770.655867708826,stop,22
GC=F,B,2024-11-27 09:00:00+00:00,2024-11-27 09:00:00+00:00,1.0,2678.799951171875,2659.7832234700522,0.49459927618453525,trend,-4234.927194826282,stop,1
GC=F,B,2024-11-27 14:00:00+00:00,2024-11-27 14:00:00+00:00,1.0,2681.49990234375,2652.9998575846353,0.9424280921744027,transition,-11835.19082950663,stop,1
GC=F,B,2024-12-03 14:00:00+00:00,2024-12-03 15:00:00+00:00,1.0,2675.70009765625,2638.5334269205728,0.25203773750604447,range,-4067.4337722253335,stop,2
GC=F,B,2024-12-04 16:00:00+00:00,2024-12-05 09:00:00+00:00,1.0,2679.799951171875,2646.8416137695312,0.2848500736508337,transition,-4070.84626855638,stop,17
GC=F,B,2024-12-09 14:00:00+00:00,2024-12-12 11:00:00+00:00,1.0,2688.900048828125,2718.9750122070313,0.5749553457016742,transition,6987.909280747663,stop,67
GC=F,B,2024-12-18 20:00:00+00:00,2024-12-18 20:00:00+00:00,-1.0,2619.29990234375,2621.6999755859374,0.6877491304801221,shock,419.0259679212195,stop,1
GC=F,B,2024-12-18 21:00:00+00:00,2024-12-19 01:00:00+00:00,-1.0,2606.9,2618.437463378906,0.6510628258302893,trend,2174.8647205706625,stop,4
GC=F,B,2024-12-20 15:00:00+00:00,2024-12-23 10:00:00+00:00,1.0,2634.20009765625,2634.449987792969,1.9346626852203648,shock,-694.2392676797363,stop,19
GC=F,B,2024-12-26 16:00:00+00:00,2024-12-27 08:00:00+00:00,1.0,2652.99990234375,2643.0748697916665,0.9435897664209392,transition,-4389.801390048835,stop,16
GC=F,B,2024-12-27 14:00:00+00:00,2024-12-29 23:00:00+00:00,-1.0,2633.4,2639.324914550781,0.9053047289143967,transition,-504.521796134492,stop,9
GC=F,B,2024-12-30 09:00:00+00:00,2024-12-30 12:00:00+00:00,-1.0,2623.50009765625,2634.86669921875,2.3298062754615585,transition,-1663.1155450172355,stop,4
GC=F,B,2024-12-30 14:00:00+00:00,2024-12-31 08:00:00+00:00,-1.0,2618.00009765625,2626.974786376953,0.7023336673627342,shock,-2375.7035196087627,stop,18
GC=F,B,2024-12-31 16:00:00+00:00,2025-01-03 13:00:00+00:00,1.0,2640.1,2662.5500244140626,2.4232297182948628,shock,22105.948091695187,stop,38
GC=F,B,2025-01-03 17:00:00+00:00,2025-01-06 11:00:00+00:00,-1.0,2653.200048828125,2654.125115966797,2.348264858913189,transition,14920.844409411078,stop,18
GC=F,B,2025-01-06 14:00:00+00:00,2025-01-06 15:00:00+00:00,-1.0,2634.4,2648.9375854492187,0.5725345738050449,shock,-1027.4578155826625,stop,2
GC=F,B,2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00,1.0,2663.99990234375,2659.6374572753907,1.8207467873528618,shock,-4281.257274244968,stop,3
GC=F,B,2025-01-08 17:00:00+00:00,2025-01-08 17:00:00+00:00,1.0,2686.299951171875,2674.516642252604,0.8003982634982881,shock,-4393.918018128731,stop,1
GC=F,B,2025-01-09 12:00:00+00:00,2025-01-10 13:00:00+00:00,1.0,2687.400048828125,2696.3500427246095,1.9927007048617387,transition,6724.568470098707,stop,25
GC=F,B,2025-01-10 14:00:00+00:00,2025-01-10 14:00:00+00:00,1.0,2713.1,2714.949987792969,0.7166837463019448,shock,255.1651682107996,stop,1
GC=F,B,2025-01-10 15:00:00+00:00,2025-01-13 01:00:00+00:00,1.0,2723.1,2712.9374450683595,0.6749271774727343,transition,-3200.5082636134657,stop,10
GC=F,B,2025-01-13 19:00:00+00:00,2025-01-14 19:00:00+00:00,-1.0,2678.599951171875,2688.925012207031,1.8275787555758,shock,-4219.2522530112665,stop,24
GC=F,B,2025-01-15 11:00:00+00:00,2025-01-15 14:00:00+00:00,1.0,2711.299951171875,2700.8000244140626,2.4215552992457456,transition,-11874.57820508963,stop,4
GC=F,B,2025-01-16 10:00:00+00:00,2025-01-17 05:00:00+00:00,1.0,2736.400048828125,2741.312536621094,2.154409588867846,transition,3423.046789734573,stop,19
GC=F,B,2025-01-17 17:00:00+00:00,2025-01-17 18:00:00+00:00,1.0,2758.299951171875,2747.433308919271,2.5,range,-12264.757491421453,stop,2
GC=F,B,2025-01-23 10:00:00+00:00,2025-01-23 16:00:00+00:00,-1.0,2753.200048828125,2758.249932861328,2.5,transition,6930.496957713084,stop,7
GC=F,B,2025-01-24 03:00:00+00:00,2025-01-26 23:00:00+00:00,1.0,2781.299951171875,2776.2751525878907,2.12650882270563,transition,-5271.9488231055,stop,20
GC=F,B,2025-01-27 16:00:00+00:00,2025-01-28 13:00:00+00:00,-1.0,2744.79990234375,2750.400079345703,1.6339124615113658,transition,-3011.4398004348086,stop,21
GC=F,B,2025-01-28 17:00:00+00:00,2025-01-29 19:00:00+00:00,1.0,2766.400048828125,2764.737615966797,2.5,shock,-2794.065876007266,stop,26
GC=F,B,2025-01-30 09:00:00+00:00,2025-01-30 09:00:00+00:00,1.0,2813.400048828125,2798.3083292643228,0.6564023759860925,shock,-4229.265270481662,stop,1
GC=F,B,2025-01-30 12:00:00+00:00,2025-01-30 12:00:00+00:00,1.0,2817.400048828125,2796.5250040690103,0.4752071508664379,transition,-4138.031618436717,stop,1
GC=F,B,2025-01-30 14:00:00+00:00,2025-01-30 14:00:00+00:00,1.0,2830.1,2804.7083129882812,1.1206843976166745,transition,-11673.70645090556,stop,1
GC=F,B,2025-01-30 15:00:00+00:00,2025-01-31 18:00:00+00:00,1.0,2834.400048828125,2809.525030517578,1.0134553987688777,trend,-10228.96495562304,stop,27
GC=F,B,2025-02-04 18:00:00+00:00,2025-02-05 19:00:00+00:00,1.0,2875.70009765625,2883.912481689453,0.6074403302799639,transition,1658.0031319282916,stop,25
GC=F,B,2025-02-06 15:00:00+00:00,2025-02-06 18:00:00+00:00,-1.0,2861.700048828125,2878.337548828125,0.5696443530408032,shock,-3488.0489805911348,stop,4
GC=F,B,2025-02-07 15:00:00+00:00,2025-02-07 16:00:00+00:00,1.0,2900.400048828125,2888.587713623047,1.9713197729814822,shock,-9569.88223471318,stop,2
GC=F,B,2025-02-11 02:00:00+00:00,2025-02-11 02:00:00+00:00,1.0,2959.1,2942.11240234375,1.6808496480115904,shock,-11104.505341235354,stop,1
GC=F,B,2025-02-11 13:00:00+00:00,2025-02-12 14:00:00+00:00,-1.0,2916.50009765625,2912.8749938964843,1.3962578230803457,shock,4381.3516242350415,stop,25
GC=F,B,2025-02-13 19:00:00+00:00,2025-02-14 13:00:00+00:00,1.0,2951.99990234375,2945.162634277344,2.0162631560684816,transition,-5836.855934586801,stop,18
GC=F,B,2025-02-14 16:00:00+00:00,2025-02-17 03:00:00+00:00,-1.0,2916.50009765625,2915.337579345703,0.6016363125439075,shock,1561.1897388377788,stop,11
GC=F,B,2025-02-18 17:00:00+00:00,2025-02-19 15:00:00+00:00,1.0,2950.99990234375,2943.537420654297,1.7763991611256205,transition,-5550.041286346834,stop,22
GC=F,B,2025-02-21 09:00:00+00:00,2025-02-21 17:00:00+00:00,-1.0,2936.79990234375,2955.6832071940103,1.5670298309101565,transition,-5367.12066679222,stop,9
GC=F,B,2025-02-24 14:00:00+00:00,2025-02-24 14:00:00+00:00,1.0,2972.70009765625,2953.508504231771,1.5469635439422842,shock,-11184.98430005479,stop,1
GC=F,B,2025-02-25 08:00:00+00:00,2025-02-25 15:00:00+00:00,-1.0,2945.29990234375,2937.749871826172,1.828906992087755,range,-7270.694095913332,stop,8
GC=F,B,2025-02-25 16:00:00+00:00,2025-02-25 18:00:00+00:00,-1.0,2918.00009765625,2925.4749389648437,0.5381192011099281,shock,101.74781066032779,stop,3
GC=F,B,2025-02-27 09:00:00+00:00,2025-03-02 23:00:00+00:00,-1.0,2892.50009765625,2870.837609863281,1.7876143399917241,transition,17587.566699730105,stop,37
GC=F,B,2025-03-03 16:00:00+00:00,2025-03-04 15:00:00+00:00,1.0,2898.900048828125,2912.0876220703126,1.6978461091622434,shock,7440.02785558647,stop,23
GC=F,B,2025-03-05 14:00:00+00:00,2025-03-05 15:00:00+00:00,-1.0,2909.9,2929.1083780924478,1.5291197862044366,transition,-3325.7348909648263,stop,2
GC=F,B,2025-03-06 10:00:00+00:00,2025-03-06 14:00:00+00:00,-1.0,2901.099951171875,2920.9249267578125,1.4738168293241412,transition,-2218.72615201157,stop,5
GC=F,B,2025-03-07 15:00:00+00:00,2025-03-07 15:00:00+00:00,1.0,2934.900048828125,2917.2666829427085,0.5836272336969134,shock,-3948.2798842456336,stop,1
GC=F,B,2025-03-10 18:00:00+00:00,2025-03-11 08:00:00+00:00,-1.0,2891.79990234375,2909.3665364583335,0.5792844569724642,transition,-2104.0406085918457,stop,14
GC=F,B,2025-03-11 14:00:00+00:00,2025-03-12 13:00:00+00:00,1.0,2923.99990234375,2912.887579345703,1.7514920095753326,transition,-7713.624421673255,stop,23
GC=F,B,2025-03-12 16:00:00+00:00,2025-03-13 14:00:00+00:00,1.0,2935.900048828125,2962.700079345703,2.19694956531245,transition,20201.818043177802,stop,22
GC=F,B,2025-03-13 15:00:00+00:00,2025-03-14 15:00:00+00:00,1.0,2980.900048828125,2992.275274658203,0.7049675859289538,shock,2598.0066043008014,stop,24
GC=F,B,2025-03-18 09:00:00+00:00,2025-03-19 09:00:00+00:00,1.0,3035.6,3032.962469482422,2.286871509666602,transition,-3090.400273884877,stop,24
GC=F,B,2025-03-19 19:00:00+00:00,2025-03-20 10:00:00+00:00,1.0,3055.70009765625,3042.9874938964845,0.7507470992114652,shock,-3624.723039452197,stop,15
GC=F,B,2025-03-21 14:00:00+00:00,2025-03-21 18:00:00+00:00,-1.0,3010.599951171875,3025.591512044271,0.7099860291003482,shock,-1093.6283955504675,stop,5
GC=F,B,2025-03-25 14:00:00+00:00,2025-03-25 19:00:00+00:00,1.0,3034.299951171875,3023.5624755859376,2.183642876728599,transition,-9041.747608064796,stop,6
GC=F,B,2025-03-27 11:00:00+00:00,2025-03-27 13:00:00+00:00,1.0,3061.299951171875,3048.3499348958335,2.3834989645410736,transition,-11521.977479370355,stop,3
GC=F,B,2025-03-27 15:00:00+00:00,2025-03-28 07:00:00+00:00,1.0,3069.20009765625,3094.75009765625,0.7057058126345083,shock,5846.125352478705,stop,16
GC=F,B,2025-03-28 08:00:00+00:00,2025-03-28 08:00:00+00:00,1.0,3117.99990234375,3096.883260091146,0.5184557884241198,trend,-3875.7435936316433,stop,1
GC=F,B,2025-03-31 03:00:00+00:00,2025-04-03 05:00:00+00:00,1.0,3138.799951171875,3154.00009765625,0.4793740205478345,transition,2288.5132241781957,time_stop,72
GC=F,B,2025-04-09 07:00:00+00:00,2025-04-14 09:00:00+00:00,1.0,3057.20009765625,3239.79990234375,0.6258826134754859,transition,38564.55242773394,time_stop,72
GC=F,B,2025-04-16 00:00:00+00:00,2025-04-17 07:00:00+00:00,1.0,3269.299951171875,3331.2749084472657,1.4301517234776457,trend,28881.189795076374,stop,31
