symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,C,2024-10-16 07:00:00+00:00,2024-10-16 15:00:00+00:00,1.0,2693.799951171875,2684.5250915527345,0.5648620686122864,transition,-2173.3683822470916,stop,9
GC=F,C,2024-11-11 18:00:00+00:00,2024-11-12 13:00:00+00:00,-1.0,2619.00009765625,2621.149865722656,0.4106771773415443,trend,2413.547024599301,stop,19
GC=F,C,2024-11-14 03:00:00+00:00,2024-11-14 14:00:00+00:00,-1.0,2565.4,2568.287469482422,0.4128709366032171,trend,1370.468388208939,stop,12
GC=F,C,2024-11-19 02:00:00+00:00,2024-11-19 15:00:00+00:00,1.0,2619.99990234375,2624.762487792969,0.5110110448952192,transition,752.3781696760709,stop,14
GC=F,C,2024-11-21 09:00:00+00:00,2024-11-22 09:00:00+00:00,1.0,2671.20009765625,2705.599951171875,0.5415211635629413,trend,6829.301255046605,time_stop,24
GC=F,C,2024-11-25 19:00:00+00:00,2024-11-26 13:00:00+00:00,-1.0,2620.099951171875,2639.337579345703,0.23851968492300415,transition,-384.0211698554575,stop,18
GC=F,C,2024-12-10 23:00:00+00:00,2024-12-11 23:00:00+00:00,1.0,2721.299951171875,2753.79990234375,0.18875978763289863,trend,2216.6910112674905,time_stop,24
GC=F,C,2024-12-18 23:00:00+00:00,2024-12-19 01:00:00+00:00,-1.0,2600.50009765625,2615.025105794271,0.45086629676538537,trend,-367.5094260825117,stop,3
GC=F,C,2025-01-02 11:00:00+00:00,2025-01-03 11:00:00+00:00,1.0,2654.900048828125,2672.00009765625,0.54734206313783,trend,3381.701893637035,time_stop,24
GC=F,C,2025-01-06 08:00:00+00:00,2025-01-06 11:00:00+00:00,-1.0,2638.50009765625,2650.4334309895835,0.5585070628851233,transition,-794.2020370662764,stop,4
GC=F,C,2025-01-10 09:00:00+00:00,2025-01-10 13:00:00+00:00,1.0,2706.99990234375,2696.6832275390625,0.6616879144512815,transition,-2828.9774980001916,stop,5
GC=F,C,2025-01-13 19:00:00+00:00,2025-01-14 19:00:00+00:00,-1.0,2678.599951171875,2688.925012207031,0.45689468889395,shock,-925.3623722073357,stop,24
GC=F,C,2025-01-16 16:00:00+00:00,2025-01-17 05:00:00+00:00,1.0,2752.299951171875,2741.312536621094,0.5531612194272426,shock,-2458.4482754768296,stop,13
GC=F,C,2025-01-24 14:00:00+00:00,2025-01-24 16:00:00+00:00,1.0,2790.20009765625,2777.0918579101562,0.5353721959207421,trend,-2757.8564713196365,stop,3
GC=F,C,2025-01-28 19:00:00+00:00,2025-01-29 19:00:00+00:00,1.0,2772.20009765625,2764.737615966797,0.6985398896753602,trend,-2165.8410168736127,stop,24
GC=F,C,2025-01-30 16:00:00+00:00,2025-01-31 16:00:00+00:00,1.0,2825.799951171875,2849.599951171875,0.23519731047769482,transition,1912.6746032154547,time_stop,24
GC=F,C,2025-02-05 08:00:00+00:00,2025-02-05 19:00:00+00:00,1.0,2890.400048828125,2883.912481689453,0.2575496139088416,trend,-676.8639306973384,stop,12
GC=F,C,2025-02-11 00:00:00+00:00,2025-02-11 02:00:00+00:00,1.0,2943.400048828125,2942.11240234375,0.5015753461648713,trend,-402.6585893248812,stop,3
GC=F,C,2025-02-14 19:00:00+00:00,2025-02-17 03:00:00+00:00,-1.0,2897.00009765625,2914.241739908854,0.42218826034424234,trend,-1980.930243140764,stop,8
GC=F,C,2025-02-18 19:00:00+00:00,2025-02-19 15:00:00+00:00,1.0,2952.70009765625,2943.537420654297,0.47251636823618676,trend,-1649.0793771997082,stop,20
GC=F,C,2025-03-13 17:00:00+00:00,2025-03-14 15:00:00+00:00,1.0,2992.20009765625,2992.275274658203,0.5212196684960677,trend,-175.13737756773332,stop,22
GC=F,C,2025-03-18 09:00:00+00:00,2025-03-19 09:00:00+00:00,1.0,3035.6,3032.962469482422,0.5717178774166505,transition,-705.7263981045546,stop,24
GC=F,C,2025-03-28 02:00:00+00:00,2025-03-28 07:00:00+00:00,1.0,3085.1,3094.75009765625,0.48222355804437333,transition,1341.638901558712,stop,6
GC=F,C,2025-04-11 01:00:00+00:00,2025-04-14 01:00:00+00:00,1.0,3225.49990234375,3256.099951171875,0.15158827328333765,trend,1406.3991501386752,time_stop,24
GC=F,C,2025-04-16 01:00:00+00:00,2025-04-17 01:00:00+00:00,1.0,3282.400048828125,3336.9,0.3412978488762692,trend,5580.437229263813,time_stop,24
GC=F,C,2025-04-22 03:00:00+00:00,2025-04-22 08:00:00+00:00,1.0,3482.799951171875,3459.162451171875,0.2783975328122753,trend,-2015.3347768669328,stop,6
GC=F,C,2025-05-06 17:00:00+00:00,2025-05-06 22:00:00+00:00,1.0,3417.400048828125,3399.3625244140626,0.28708065451015174,trend,-1625.0847693342735,stop,5
GC=F,C,2025-05-15 06:00:00+00:00,2025-05-15 08:00:00+00:00,-1.0,3132.200048828125,3161.9751180013022,0.2656691364051148,transition,178.45741848469993,stop,3
GC=F,C,2025-05-21 06:00:00+00:00,2025-05-22 06:00:00+00:00,1.0,3317.99990234375,3327.50009765625,0.3079632008944772,trend,787.9767105048353,time_stop,24
GC=F,C,2025-06-02 20:00:00+00:00,2025-06-03 03:00:00+00:00,1.0,3406.400048828125,3385.362615966797,0.3762604115167151,trend,-2490.9407430241417,stop,7
GC=F,C,2025-06-27 13:00:00+00:00,2025-06-29 22:00:00+00:00,-1.0,3280.9,3286.474969482422,0.3884514676811936,shock,-720.2711664297152,stop,9
GC=F,C,2025-07-01 01:00:00+00:00,2025-07-01 20:00:00+00:00,1.0,3326.70009765625,3348.6875061035157,0.47510365501677737,trend,2994.4488166213337,stop,20
GC=F,C,2025-07-24 08:00:00+00:00,2025-07-25 08:00:00+00:00,-1.0,3372.50009765625,3347.299951171875,0.4584917464343645,trend,862.1863930489196,time_stop,24
GC=F,C,2025-08-03 22:00:00+00:00,2025-08-04 22:00:00+00:00,1.0,3399.900048828125,3429.099951171875,0.3983108999660864,trend,3322.3247318730446,time_stop,24
GC=F,C,2025-08-29 17:00:00+00:00,2025-09-02 07:00:00+00:00,1.0,3517.49990234375,3542.887487792969,0.7238100939167879,transition,5063.82576829069,stop,8
GC=F,C,2025-09-02 15:00:00+00:00,2025-09-03 15:00:00+00:00,1.0,3574.900048828125,3628.50009765625,0.3391643653425202,trend,5052.505851523298,time_stop,24
GC=F,C,2025-09-22 16:00:00+00:00,2025-09-23 16:00:00+00:00,1.0,3769.99990234375,3812.200048828125,0.4799878809976114,trend,5336.058380902598,time_stop,24
GC=F,C,2025-10-06 04:00:00+00:00,2025-10-07 13:00:00+00:00,1.0,3954.70009765625,4002.29990234375,0.40970337186411593,trend,4931.248580912445,time_stop,24
GC=F,C,2025-10-08 10:00:00+00:00,2025-10-08 22:00:00+00:00,1.0,4070.99990234375,4045.2832234700522,0.3961384024124958,trend,-2737.7950571800056,stop,12
GC=F,C,2025-10-14 04:00:00+00:00,2025-10-14 05:00:00+00:00,1.0,4175.70009765625,4147.341715494792,0.36989024850319235,trend,-2728.5445128885476,stop,2
GC=F,C,2025-10-16 22:00:00+00:00,2025-10-17 01:00:00+00:00,1.0,4348.20009765625,4330.087438964843,0.26449719917411924,trend,-1221.2791310652997,stop,4
GC=F,C,2025-10-22 01:00:00+00:00,2025-10-22 06:00:00+00:00,-1.0,4088.4,4164.975056966146,0.13404697435580923,trend,-1533.0469593712953,stop,6
GC=F,C,2025-10-28 09:00:00+00:00,2025-10-28 14:00:00+00:00,-1.0,3911.599951171875,3961.4916178385415,0.19676987447698746,transition,-1827.6359550468082,stop,6
GC=F,C,2025-11-10 06:00:00+00:00,2025-11-11 06:00:00+00:00,1.0,4077.900048828125,4136.00009765625,0.3517226035775043,trend,5003.286498950696,time_stop,24
GC=F,C,2025-11-13 08:00:00+00:00,2025-11-13 14:00:00+00:00,1.0,4224.8001953125,4196.362646484375,0.3026789233153405,trend,-2202.748173600583,stop,7
GC=F,C,2025-11-25 03:00:00+00:00,2025-11-25 08:00:00+00:00,1.0,4147.1,4116.766682942708,0.34234583735972673,trend,-2703.966496362268,stop,6
GC=F,C,2025-12-05 14:00:00+00:00,2025-12-05 16:00:00+00:00,1.0,4264.8001953125,4240.149816894531,0.3221935271640868,trend,-2023.2489733331395,stop,3
GC=F,C,2025-12-12 08:00:00+00:00,2025-12-12 15:00:00+00:00,1.0,4317.6,4339.4625,0.3777525228909312,trend,1842.518196715555,stop,8
GC=F,C,2025-12-22 03:00:00+00:00,2025-12-23 03:00:00+00:00,1.0,4417.70009765625,4519.79990234375,0.4697556866776671,trend,10922.157329510306,time_stop,24
GC=F,C,2026-01-21 00:00:00+00:00,2026-01-21 15:00:00+00:00,1.0,4779.70009765625,4828.43759765625,0.29699888577363037,trend,3050.2167530186307,stop,16
GC=F,C,2026-01-28 06:00:00+00:00,2026-01-28 23:00:00+00:00,1.0,5253.20009765625,5497.312353515625,0.2449295375627966,trend,11599.293370050837,stop,17
GC=F,C,2026-02-04 04:00:00+00:00,2026-02-04 14:00:00+00:00,1.0,5090.8001953125,4989.508544921875,0.12600348387501478,trend,-2686.8567919738057,stop,11
GC=F,C,2026-03-18 22:00:00+00:00,2026-03-19 12:00:00+00:00,-1.0,4827.9,4655.875207519532,0.22107440647769666,trend,8473.42515970678,stop,15
GC=F,C,2026-03-23 06:00:00+00:00,2026-03-23 09:00:00+00:00,-1.0,4313.6998046875,4296.637353515625,0.08567292098320338,shock,2213.206538506188,stop,4
GC=F,C,2026-04-01 12:00:00+00:00,2026-04-02 01:00:00+00:00,1.0,4780.3001953125,4739.499853515625,0.197318768492149,transition,-1832.7545340745041,stop,13
GC=F,C,2026-04-21 20:00:00+00:00,2026-04-21 22:00:00+00:00,-1.0,4698.4,4747.375162760417,0.2423777094732075,transition,-1797.912038314713,stop,2
GC=F,C,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,-1.0,4618.29990234375,4619.199853515625,0.3783160969363938,trend,217.69606911072952,stop,2
GC=F,C,2026-05-04 17:00:00+00:00,2026-05-05 07:00:00+00:00,-1.0,4521.00009765625,4565.125081380208,0.25738226437625117,trend,-1829.8827833747996,stop,14
GC=F,C,2026-05-06 04:00:00+00:00,2026-05-06 12:00:00+00:00,1.0,4653.70009765625,4677.224890136718,0.3418084748231328,trend,1709.3453555801952,stop,9
GC=F,C,2026-05-15 09:00:00+00:00,2026-05-18 07:00:00+00:00,-1.0,4558.9,4562.62490234375,0.26188424954820844,trend,1117.3280002166994,stop,22
GC=F,C,2026-05-29 07:00:00+00:00,2026-05-29 19:00:00+00:00,1.0,4554.3001953125,4574.662573242187,0.31088517160946355,trend,1365.8587708856003,stop,13
GC=F,C,2026-06-03 08:00:00+00:00,2026-06-04 04:00:00+00:00,-1.0,4481.6998046875,4504.750024414063,0.37001918920556687,trend,297.8678609357536,stop,20
GC=F,C,2026-06-05 16:00:00+00:00,2026-06-08 13:00:00+00:00,-1.0,4360.1998046875,4370.687585449219,0.27816810860718805,trend,862.3752719613394,stop,21
GC=F,C,2026-06-10 02:00:00+00:00,2026-06-11 01:00:00+00:00,-1.0,4212.79990234375,4136.1373840332035,0.22917944685104966,trend,8907.708913882228,stop,23
GC=F,C,2026-06-15 13:00:00+00:00,2026-06-15 20:00:00+00:00,1.0,4370.49990234375,4331.862707519531,0.24216927948243194,trend,-2383.1224286196775,stop,8
GC=F,C,2026-06-19 03:00:00+00:00,2026-06-22 00:00:00+00:00,-1.0,4193.9,4211.1625,0.2678337419770546,trend,6151.134090204843,stop,4
GC=F,C,2026-06-30 02:00:00+00:00,2026-06-30 06:00:00+00:00,-1.0,3982.29990234375,4019.3165283203125,0.2692418350577506,trend,1298.0747835660286,stop,5
GC=F,C,2026-07-03 02:00:00+00:00,2026-07-06 09:00:00+00:00,1.0,4194.6,4152.133199055989,0.24764672521733203,trend,-2789.9590982787186,stop,14
GC=F,C,2026-07-13 17:00:00+00:00,2026-07-14 05:00:00+00:00,-1.0,4000.4,4038.2333170572915,0.26505754129580067,trend,-1148.3730802328978,stop,12
GC=F,C,2026-07-22 01:00:00+00:00,2026-07-22 22:00:00+00:00,1.0,4102.3998046875,4127.262396240234,0.34614084507042253,shock,2136.1819582566945,stop,21
GC=F,C,2026-07-24 03:00:00+00:00,2026-07-24 07:00:00+00:00,-1.0,4027.00009765625,4054.1834920247397,0.37210070890765723,trend,287.4584919050417,stop,5
GC=F,C,2026-07-28 03:00:00+00:00,2026-07-29 03:00:00+00:00,-1.0,4042.200048828125,4021.6,0.4159129250108656,transition,606.9404163642373,time_stop,24
GC=F,C,2026-08-05 07:00:00+00:00,2026-08-06 07:00:00+00:00,1.0,4236.8001953125,4321.6001953125,0.2919194103315537,trend,6150.489478257581,time_stop,24
GC=F,C,2026-08-18 22:00:00+00:00,2026-08-19 10:00:00+00:00,-1.0,4391.29990234375,4422.7917073567705,0.3493586783929694,trend,-1744.567504898123,stop,13
GC=F,C,2026-08-19 20:00:00+00:00,2026-08-20 11:00:00+00:00,1.0,4568.49990234375,4528.016438802083,0.2835752430314853,trend,-2815.569746965904,stop,15
GC=F,C,2026-08-24 03:00:00+00:00,2026-08-25 02:00:00+00:00,1.0,4700.49990234375,4690.287512207031,0.27320287951177774,transition,-724.8160054351558,stop,23
GC=F,C,2026-09-02 01:00:00+00:00,2026-09-02 12:00:00+00:00,-1.0,4362.00009765625,4386.750024414063,0.26175171320656887,trend,-784.9215188085745,stop,12
GC=F,C,2026-09-03 03:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,4466.1,4486.275061035156,0.32537080057817824,trend,1459.6224019158683,stop,10
