symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,SCORE,2023-11-08 18:30:00+00:00,2023-11-08 20:30:00+00:00,1.0,372.30998779296874,372.59501098632813,0.7116582697986499,transition,369.65437902710437,signal_change,2
QQQ,SCORE,2023-11-09 14:30:00+00:00,2023-11-09 15:30:00+00:00,1.0,373.6500146484375,372.6300146484375,0.721624466381282,transition,-2184.366567802065,signal_change,1
QQQ,SCORE,2023-11-09 16:30:00+00:00,2023-11-09 17:30:00+00:00,1.0,373.7400109863281,373.3700048828125,0.6786141791679455,transition,-854.4048267146488,signal_change,1
QQQ,SCORE,2023-11-09 18:30:00+00:00,2023-11-09 19:30:00+00:00,1.0,373.05998779296874,371.44999145507813,0.6248161078740271,transition,-2888.1974655773074,signal_change,1
QQQ,SCORE,2023-11-10 14:30:00+00:00,2023-11-10 16:30:00+00:00,1.0,371.40999389648437,374.44001220703126,0.5844894785214786,transition,4657.873475850204,signal_change,2
QQQ,SCORE,2023-11-10 17:30:00+00:00,2023-11-13 16:30:00+00:00,1.0,375.46001220703124,377.74,0.569713481215154,transition,3361.5860660520407,signal_change,6
QQQ,SCORE,2023-11-14 15:30:00+00:00,2023-11-14 16:30:00+00:00,1.0,385.40999389648437,385.07999633789063,0.35757778666884366,shock,-402.9072473453686,signal_change,1
QQQ,SCORE,2023-11-15 15:30:00+00:00,2023-11-15 16:30:00+00:00,1.0,386.81999755859374,387.2599890136719,0.5598511738442444,trend,503.9898686618666,signal_change,1
QQQ,SCORE,2023-11-15 19:30:00+00:00,2023-11-15 20:30:00+00:00,1.0,386.33000732421874,385.7800085449219,0.5975938829535785,transition,-1018.1124806808385,signal_change,1
QQQ,SCORE,2023-11-16 15:30:00+00:00,2023-11-16 16:30:00+00:00,1.0,385.4699914550781,383.9000036621094,0.5742872403316998,transition,-2523.055595740868,signal_change,1
QQQ,SCORE,2023-11-17 15:30:00+00:00,2023-11-17 16:30:00+00:00,1.0,385.3900048828125,385.0999853515625,0.5743556322909823,transition,-584.5941643314828,signal_change,1
QQQ,SCORE,2023-11-17 17:30:00+00:00,2023-11-17 18:30:00+00:00,1.0,385.3699853515625,386.229990234375,0.6904426722723153,shock,1384.2480883050494,signal_change,1
QQQ,SCORE,2023-11-20 15:30:00+00:00,2023-11-20 17:30:00+00:00,1.0,387.6500146484375,389.04999755859376,0.6770550227158001,transition,2306.4928810663055,signal_change,2
QQQ,SCORE,2023-11-20 18:30:00+00:00,2023-11-20 19:30:00+00:00,1.0,390.33000732421874,390.28998779296876,0.7258379651525758,transition,-261.00414085662845,signal_change,1
QQQ,SCORE,2023-11-20 20:30:00+00:00,2023-11-21 14:30:00+00:00,1.0,391.15999389648437,388.6221110026042,0.772860149456139,transition,-5293.859449182371,stop,2
QQQ,SCORE,2023-11-22 14:30:00+00:00,2023-11-22 16:30:00+00:00,1.0,391.3499963378906,390.44999145507813,0.7088305096485518,shock,-1827.638467312898,signal_change,2
QQQ,SCORE,2023-11-28 15:30:00+00:00,2023-11-28 17:30:00+00:00,1.0,388.68999267578124,390.04999755859376,0.2741938763938764,shock,898.5215380820061,signal_change,2
QQQ,SCORE,2023-11-29 14:30:00+00:00,2023-11-29 15:30:00+00:00,1.0,392.70000244140624,390.4098150634766,0.7897761754174408,shock,-4853.237528622424,stop,2
QQQ,SCORE,2023-11-30 16:30:00+00:00,2023-11-30 17:30:00+00:00,-1.0,386.750009765625,386.3399865722656,0.6950174716240514,transition,528.4534473763096,signal_change,1
QQQ,SCORE,2023-11-30 18:30:00+00:00,2023-11-30 19:30:00+00:00,-1.0,386.1300146484375,386.5899865722656,0.7118936051243675,transition,-1051.5666942696243,signal_change,1
QQQ,SCORE,2023-11-30 20:30:00+00:00,2023-12-01 14:30:00+00:00,-1.0,386.47001098632813,387.76,0.6716148554258151,transition,-6034.581145891899,signal_change,1
QQQ,SCORE,2023-12-01 15:30:00+00:00,2023-12-01 16:30:00+00:00,-1.0,386.44999145507813,388.43999267578124,0.6113230085945206,shock,-3202.481458854705,signal_change,1
QQQ,SCORE,2023-12-04 15:30:00+00:00,2023-12-04 16:30:00+00:00,-1.0,383.4100134277344,383.8499963378906,0.37298846669533225,shock,-519.6648889896844,signal_change,1
QQQ,SCORE,2023-12-04 18:30:00+00:00,2023-12-04 19:30:00+00:00,-1.0,385.0300085449219,385.249990234375,0.5745279120358993,transition,-470.565074545559,signal_change,1
QQQ,SCORE,2023-12-05 15:30:00+00:00,2023-12-05 16:30:00+00:00,-1.0,386.82999633789063,386.4800012207031,0.5219600822946326,transition,352.33261597001547,signal_change,1
QQQ,SCORE,2023-12-07 19:30:00+00:00,2023-12-08 18:30:00+00:00,1.0,391.0899865722656,391.6500036621094,0.2039500650200978,transition,241.621594373578,signal_change,6
QQQ,SCORE,2023-12-08 19:30:00+00:00,2023-12-08 20:30:00+00:00,1.0,392.1500146484375,392.3700048828125,0.5983914244050759,transition,184.54238647936492,signal_change,1
QQQ,SCORE,2023-12-11 15:30:00+00:00,2023-12-11 16:30:00+00:00,1.0,393.3799951171875,393.5300085449219,0.5872675272509501,transition,76.25327561898874,signal_change,1
QQQ,SCORE,2023-12-11 17:30:00+00:00,2023-12-11 19:30:00+00:00,1.0,394.40999389648437,395.5199987792969,0.6182671855270727,transition,1577.0098616346597,signal_change,2
QQQ,SCORE,2023-12-12 14:30:00+00:00,2023-12-12 17:30:00+00:00,1.0,395.56999755859374,396.69779418945313,0.6388800500089009,trend,1655.676180328166,signal_change,3
QQQ,SCORE,2023-12-12 18:30:00+00:00,2023-12-13 16:30:00+00:00,1.0,397.02998901367187,399.5999853515625,0.743034133046468,trend,4614.032015779767,signal_change,5
QQQ,SCORE,2023-12-13 17:30:00+00:00,2023-12-13 18:30:00+00:00,1.0,399.51,398.94999145507813,0.8412633638220103,trend,-1393.7532831423273,signal_change,1
QQQ,SCORE,2023-12-13 19:30:00+00:00,2023-12-14 17:30:00+00:00,1.0,401.76,402.11747192382813,0.5432369266874139,shock,356.37086357904354,stop,6
QQQ,SCORE,2023-12-14 18:30:00+00:00,2023-12-14 20:30:00+00:00,1.0,401.71001220703124,402.82999633789063,0.22814451304911293,transition,580.1279942746436,signal_change,2
QQQ,SCORE,2023-12-15 14:30:00+00:00,2023-12-15 17:30:00+00:00,1.0,404.51,405.99,0.6416381769702505,transition,2193.257093153493,signal_change,3
QQQ,SCORE,2023-12-18 15:30:00+00:00,2023-12-18 16:30:00+00:00,1.0,406.27998901367187,406.19001220703126,0.6043283574183559,transition,-285.823453370169,signal_change,1
QQQ,SCORE,2023-12-18 20:30:00+00:00,2023-12-19 14:30:00+00:00,1.0,407.90999389648437,407.5300085449219,0.6265270019788093,transition,-742.4579797633822,signal_change,1
QQQ,SCORE,2023-12-19 15:30:00+00:00,2023-12-19 16:30:00+00:00,1.0,408.45000244140624,408.5999853515625,0.7011112662657858,transition,83.18471084307265,signal_change,1
QQQ,SCORE,2023-12-19 19:30:00+00:00,2023-12-19 20:30:00+00:00,1.0,408.80000854492187,408.57999633789063,0.8075102831019384,transition,-638.0316717703505,signal_change,1
QQQ,SCORE,2023-12-20 14:30:00+00:00,2023-12-20 16:30:00+00:00,1.0,408.31499267578124,409.68000244140626,0.3129457529535748,shock,972.0090707168575,signal_change,2
QQQ,SCORE,2023-12-20 18:30:00+00:00,2023-12-20 19:30:00+00:00,1.0,410.0999963378906,408.91999267578126,0.32560254357118223,transition,-1022.181549485691,signal_change,1
QQQ,SCORE,2023-12-20 20:30:00+00:00,2023-12-21 14:30:00+00:00,-1.0,403.75080322265626,406.3340530395508,0.2740493742606313,transition,2759.4995302535267,stop,2
QQQ,SCORE,2023-12-27 16:30:00+00:00,2023-12-28 16:30:00+00:00,1.0,410.6400048828125,411.79999755859376,0.25291456654037286,shock,655.5025960064785,signal_change,7
QQQ,SCORE,2023-12-28 18:30:00+00:00,2023-12-28 19:30:00+00:00,1.0,411.9000146484375,412.0300085449219,0.9562986081682615,transition,64.48153319256255,signal_change,1
QQQ,SCORE,2023-12-29 15:30:00+00:00,2023-12-29 15:30:00+00:00,1.0,411.31999755859374,409.20774841308594,0.9696638673760462,shock,-5255.270016689954,stop,1
QQQ,SCORE,2024-01-02 15:30:00+00:00,2024-01-03 17:30:00+00:00,-1.0,402.6300146484375,399.26,0.5014765862507031,transition,4061.880042241483,signal_change,9
QQQ,SCORE,2024-01-03 18:30:00+00:00,2024-01-03 19:30:00+00:00,-1.0,399.47001098632813,400.21001220703124,0.5678148838296871,transition,-1114.596484425768,signal_change,1
QQQ,SCORE,2024-01-03 20:30:00+00:00,2024-01-04 16:30:00+00:00,-1.0,398.7649938964844,399.17000366210937,0.5404327970122804,trend,-638.6587254237912,signal_change,3
QQQ,SCORE,2024-01-04 17:30:00+00:00,2024-01-04 18:30:00+00:00,-1.0,398.18000244140626,398.020009765625,0.4992671076381822,transition,126.32221984203588,signal_change,1
QQQ,SCORE,2024-01-04 19:30:00+00:00,2024-01-04 20:30:00+00:00,-1.0,397.07999633789063,397.2650048828125,0.5275289116025347,transition,-285.9926551743791,signal_change,1
QQQ,SCORE,2024-01-05 14:30:00+00:00,2024-01-05 18:30:00+00:00,-1.0,396.44001220703126,396.9900109863281,0.5099223072027861,transition,-854.784917961304,signal_change,4
QQQ,SCORE,2024-01-08 19:30:00+00:00,2024-01-09 18:30:00+00:00,1.0,403.8900048828125,405.7599890136719,0.6204027920171903,transition,2726.837767315198,signal_change,6
QQQ,SCORE,2024-01-10 14:30:00+00:00,2024-01-10 16:30:00+00:00,1.0,406.08000732421874,406.729990234375,0.6321986489906981,transition,858.776882301667,signal_change,2
QQQ,SCORE,2024-01-10 17:30:00+00:00,2024-01-10 18:30:00+00:00,1.0,407.30000854492187,407.6300146484375,0.6770342498908123,transition,382.24532888381975,signal_change,1
QQQ,SCORE,2024-01-10 19:30:00+00:00,2024-01-11 14:30:00+00:00,1.0,408.770009765625,406.1750051879883,0.6876593813394806,trend,-4567.6157474320125,stop,3
QQQ,SCORE,2024-01-11 15:30:00+00:00,2024-01-11 20:30:00+00:00,1.0,407.5790002441406,408.8899938964844,0.20417492290661818,transition,612.9567395367123,signal_change,5
QQQ,SCORE,2024-01-12 14:30:00+00:00,2024-01-12 17:30:00+00:00,1.0,410.40999389648437,408.8899938964844,0.5763682931474717,transition,-2284.348513925818,signal_change,3
QQQ,SCORE,2024-01-12 18:30:00+00:00,2024-01-12 19:30:00+00:00,1.0,409.52998901367187,409.57999633789063,0.5955411098859409,transition,-75.51326818666081,signal_change,1
QQQ,SCORE,2024-01-16 14:30:00+00:00,2024-01-16 17:30:00+00:00,1.0,408.635,408.3499853515625,0.5823218514492885,transition,-547.3788823183361,signal_change,3
QQQ,SCORE,2024-01-17 15:30:00+00:00,2024-01-17 16:30:00+00:00,-1.0,404.3899938964844,406.03999877929687,0.16376153756430595,shock,-692.7431792151853,signal_change,1
QQQ,SCORE,2024-01-17 17:30:00+00:00,2024-01-17 18:30:00+00:00,-1.0,405.31989501953126,404.80000854492187,0.5009756146690931,transition,529.5021313921748,signal_change,1
QQQ,SCORE,2024-01-19 15:30:00+00:00,2024-01-22 17:30:00+00:00,1.0,415.81999755859374,422.47001098632813,0.46514877080168665,transition,7294.688783185037,signal_change,9
QQQ,SCORE,2024-01-22 20:30:00+00:00,2024-01-23 14:30:00+00:00,1.0,422.3799951171875,422.41999267578126,0.5679821700503702,trend,-86.60745798918697,signal_change,1
QQQ,SCORE,2024-01-23 15:30:00+00:00,2024-01-23 16:30:00+00:00,1.0,421.93001342773437,421.35770629882813,0.5668107011933546,trend,-915.2665078789781,signal_change,1
QQQ,SCORE,2024-01-23 18:30:00+00:00,2024-01-23 19:30:00+00:00,1.0,422.21001220703124,421.96500610351563,0.6516372936402242,transition,-542.5555283644353,signal_change,1
QQQ,SCORE,2024-01-23 20:30:00+00:00,2024-01-24 19:30:00+00:00,1.0,422.9900109863281,426.3600866699219,0.6952064749198735,trend,5406.560316708257,signal_change,6
QQQ,SCORE,2024-01-25 15:30:00+00:00,2024-01-25 17:30:00+00:00,1.0,428.53999877929687,427.2800085449219,0.6415460553377026,transition,-2066.7304977896442,signal_change,2
QQQ,SCORE,2024-01-26 14:30:00+00:00,2024-01-26 16:30:00+00:00,1.0,424.45000244140624,425.69001220703126,0.6022315230779987,transition,1624.0487870776246,signal_change,2
QQQ,SCORE,2024-01-31 15:30:00+00:00,2024-01-31 16:30:00+00:00,-1.0,419.0300085449219,419.3799951171875,0.4730870074131876,transition,-494.819781651936,signal_change,1
QQQ,SCORE,2024-01-31 19:30:00+00:00,2024-01-31 19:30:00+00:00,-1.0,419.229990234375,422.24887252807616,0.6059086439340872,shock,4254.723198018728,stop,1
QQQ,SCORE,2024-01-31 20:30:00+00:00,2024-02-01 15:30:00+00:00,-1.0,418.4000036621094,420.33000732421874,0.21269392176386806,transition,-1035.5907259935584,signal_change,2
QQQ,SCORE,2024-02-01 16:30:00+00:00,2024-02-01 17:30:00+00:00,-1.0,418.17499755859376,419.7300927734375,0.539487174458354,transition,-2167.545547000603,signal_change,1
QQQ,SCORE,2024-02-05 19:30:00+00:00,2024-02-05 20:30:00+00:00,1.0,428.8399865722656,428.8599951171875,0.48127273536734466,transition,-97.30159316412986,signal_change,1
QQQ,SCORE,2024-02-06 15:30:00+00:00,2024-02-06 17:30:00+00:00,1.0,426.7400109863281,426.24,0.5152333908335571,transition,-737.4618259539095,signal_change,2
QQQ,SCORE,2024-02-06 18:30:00+00:00,2024-02-06 19:30:00+00:00,1.0,426.3799951171875,426.0099890136719,0.5434713700635355,transition,-611.9036939480345,signal_change,1
QQQ,SCORE,2024-02-06 20:30:00+00:00,2024-02-07 16:30:00+00:00,1.0,427.03499389648437,431.71000122070313,0.5647939710104428,transition,6103.311980936303,signal_change,3
QQQ,SCORE,2024-02-07 18:30:00+00:00,2024-02-07 19:30:00+00:00,1.0,432.20000244140624,432.000009765625,0.5954947015047811,transition,-428.7721875918654,signal_change,1
QQQ,SCORE,2024-02-08 18:30:00+00:00,2024-02-08 19:30:00+00:00,1.0,433.2300012207031,432.2599890136719,0.6892967428868506,transition,-1738.8772531890083,signal_change,1
QQQ,SCORE,2024-02-08 20:30:00+00:00,2024-02-09 14:30:00+00:00,1.0,432.96001220703124,433.5999853515625,0.7081534015017922,transition,884.2564059777794,signal_change,1
QQQ,SCORE,2024-02-09 15:30:00+00:00,2024-02-12 17:30:00+00:00,1.0,435.43999267578124,438.07999633789063,0.6940052333117304,transition,4092.3465494563857,signal_change,9
QQQ,SCORE,2024-02-12 19:30:00+00:00,2024-02-13 14:30:00+00:00,1.0,435.68001342773437,427.2699987792969,0.8963164389626619,transition,-17845.43727269609,signal_change,2
QQQ,SCORE,2024-02-13 15:30:00+00:00,2024-02-13 16:30:00+00:00,-1.0,430.04999755859376,430.33000732421874,0.2423903864130853,transition,-206.41769425126338,signal_change,1
QQQ,SCORE,2024-02-13 19:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,426.94999145507813,430.38134002685547,0.6225196067281684,transition,241.48870373356476,stop,3
QQQ,SCORE,2024-02-15 15:30:00+00:00,2024-02-15 16:30:00+00:00,-1.0,432.2599890136719,432.5899865722656,0.4935981868991274,transition,-464.4469442757732,signal_change,1
QQQ,SCORE,2024-02-16 15:30:00+00:00,2024-02-16 16:30:00+00:00,-1.0,431.06000732421876,433.3799951171875,0.45019798726160426,transition,-2492.4088540471926,signal_change,1
QQQ,SCORE,2024-02-20 15:30:00+00:00,2024-02-20 16:30:00+00:00,-1.0,424.84000610351563,426.42000366210937,0.1584864943550034,range,-612.2233764576141,signal_change,1
QQQ,SCORE,2024-02-21 15:30:00+00:00,2024-02-21 16:30:00+00:00,-1.0,424.03998779296876,424.4699914550781,0.46426045095681867,transition,-529.2538457606959,signal_change,1
QQQ,SCORE,2024-02-21 17:30:00+00:00,2024-02-21 18:30:00+00:00,-1.0,423.3800146484375,423.6299951171875,0.4710326054682353,transition,-348.82097323939934,signal_change,1
QQQ,SCORE,2024-02-21 19:30:00+00:00,2024-02-21 20:30:00+00:00,-1.0,422.5300085449219,422.78999877929687,0.46817467751665437,transition,-336.12055489471055,signal_change,1
QQQ,SCORE,2024-02-26 15:30:00+00:00,2024-02-26 16:30:00+00:00,1.0,437.68001342773437,437.57999633789063,0.4972006713201358,transition,-234.78797765180508,signal_change,1
QQQ,SCORE,2024-02-26 17:30:00+00:00,2024-02-26 18:30:00+00:00,1.0,438.395009765625,437.1500036621094,0.528897274664087,transition,-1624.609642768499,signal_change,1
QQQ,SCORE,2024-02-26 19:30:00+00:00,2024-02-26 20:30:00+00:00,1.0,437.92000366210937,437.5099890136719,0.5416376835595038,trend,-636.2883687647527,signal_change,1
QQQ,SCORE,2024-02-27 15:30:00+00:00,2024-02-27 16:30:00+00:00,1.0,437.4900109863281,436.6200048828125,0.5433807138792698,transition,-1205.958837884923,signal_change,1
QQQ,SCORE,2024-02-28 15:30:00+00:00,2024-02-28 16:30:00+00:00,-1.0,434.94001220703126,436.3600061035156,0.6910348610816868,transition,-2312.243306329047,signal_change,1
QQQ,SCORE,2024-03-01 15:30:00+00:00,2024-03-01 19:30:00+00:00,1.0,441.93001342773437,446.46000122070313,0.6589901725254311,transition,6516.820527327325,signal_change,4
QQQ,SCORE,2024-03-05 14:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,440.76,437.1504643758138,0.21236072050558327,shock,-1784.6867270652624,stop,1
QQQ,SCORE,2024-03-07 14:30:00+00:00,2024-03-07 15:30:00+00:00,-1.0,442.4100134277344,443.770009765625,0.5171251226948774,transition,-1660.5220280544822,signal_change,1
QQQ,SCORE,2024-03-19 14:30:00+00:00,2024-03-19 15:30:00+00:00,-1.0,433.8499853515625,435.2300012207031,0.4486559721375233,transition,-1449.6233556316251,signal_change,1
QQQ,SCORE,2024-03-20 18:30:00+00:00,2024-03-21 17:30:00+00:00,1.0,441.0999963378906,448.2800085449219,0.5355012187428662,transition,8496.754202348136,signal_change,6
QQQ,SCORE,2024-03-21 19:30:00+00:00,2024-03-22 13:30:00+00:00,1.0,446.4800012207031,445.3599951171875,0.5592449254490383,transition,-1539.9642959693247,signal_change,1
QQQ,SCORE,2024-03-22 14:30:00+00:00,2024-03-22 16:30:00+00:00,1.0,445.30000854492187,445.78998779296876,0.5600550086078758,transition,478.2482276888031,signal_change,2
QQQ,SCORE,2024-03-22 17:30:00+00:00,2024-03-22 19:30:00+00:00,1.0,446.8399865722656,446.16999267578126,0.6118201572746851,trend,-1065.5738148909109,signal_change,2
QQQ,SCORE,2024-03-25 14:30:00+00:00,2024-03-25 16:30:00+00:00,1.0,444.8799951171875,445.1399938964844,0.599928203251414,transition,203.21728123060976,signal_change,2
QQQ,SCORE,2024-03-25 17:30:00+00:00,2024-03-25 18:30:00+00:00,1.0,445.6299951171875,445.96000122070313,0.6343822531819945,transition,313.76793610348625,signal_change,1
QQQ,SCORE,2024-03-27 13:30:00+00:00,2024-03-27 13:30:00+00:00,-1.0,446.43000244140626,446.35139251708983,0.2634699331213,shock,-110.70698191335678,stop,1
QQQ,SCORE,2024-03-27 14:30:00+00:00,2024-03-27 16:30:00+00:00,-1.0,442.78998779296876,443.270009765625,0.2668714466405518,transition,-360.5673919711631,signal_change,2
QQQ,SCORE,2024-03-28 14:30:00+00:00,2024-03-28 15:30:00+00:00,-1.0,444.4749853515625,444.9088037109375,0.7638461216020791,transition,-866.1548436625039,signal_change,1
QQQ,SCORE,2024-04-01 13:30:00+00:00,2024-04-01 14:30:00+00:00,-1.0,444.94999145507813,445.8399865722656,0.7512747930714396,range,-1613.8363104460198,signal_change,1
QQQ,SCORE,2024-04-02 14:30:00+00:00,2024-04-02 15:30:00+00:00,-1.0,438.9050085449219,439.6199853515625,0.42972922697971205,shock,-801.6047868555424,signal_change,1
QQQ,SCORE,2024-04-04 18:30:00+00:00,2024-04-05 15:30:00+00:00,-1.0,441.4100134277344,440.249990234375,0.5202772192866458,shock,1173.4949985315648,signal_change,4
QQQ,SCORE,2024-04-11 18:30:00+00:00,2024-04-12 13:30:00+00:00,1.0,445.78999877929687,441.1200048828125,0.49207894727979556,transition,-5254.636328192741,signal_change,2
QQQ,SCORE,2024-04-15 17:30:00+00:00,2024-04-16 15:30:00+00:00,-1.0,432.79999755859376,431.93999267578124,0.44338534928468265,transition,778.462900159007,signal_change,5
QQQ,SCORE,2024-04-16 18:30:00+00:00,2024-04-16 19:30:00+00:00,-1.0,430.6099951171875,432.7199914550781,0.4646943443713529,transition,-2413.04544062844,signal_change,1
QQQ,SCORE,2024-04-17 13:30:00+00:00,2024-04-17 17:30:00+00:00,-1.0,433.07999633789063,427.270009765625,0.4662547094983145,trend,6104.513049716317,signal_change,4
QQQ,SCORE,2024-04-18 13:30:00+00:00,2024-04-18 14:30:00+00:00,-1.0,426.4000036621094,426.020009765625,0.4495885407664039,transition,351.17835987122595,signal_change,1
QQQ,SCORE,2024-04-19 14:30:00+00:00,2024-04-22 15:30:00+00:00,-1.0,419.3599951171875,415.3499963378906,0.15658438324557095,trend,1474.8368669675099,signal_change,8
QQQ,SCORE,2024-04-22 19:30:00+00:00,2024-04-23 13:30:00+00:00,-1.0,419.74,420.92000366210937,0.4264558379919369,transition,2898.688475863727,signal_change,1
QQQ,SCORE,2024-04-24 19:30:00+00:00,2024-04-25 13:30:00+00:00,1.0,426.70000244140624,419.229990234375,0.4821537621020729,transition,-8559.76800904431,signal_change,1
QQQ,SCORE,2024-04-25 14:30:00+00:00,2024-04-25 15:30:00+00:00,1.0,421.18999267578124,420.5300085449219,0.4358791862245221,transition,-783.8404950570452,signal_change,1
QQQ,SCORE,2024-04-26 14:30:00+00:00,2024-04-26 15:30:00+00:00,1.0,430.020009765625,431.0050146484375,0.14777106043960148,transition,299.14277462008056,signal_change,1
QQQ,SCORE,2024-04-30 13:30:00+00:00,2024-04-30 14:30:00+00:00,1.0,431.15999389648437,430.8599951171875,0.4800948011261884,transition,-448.09114319329524,signal_change,1
QQQ,SCORE,2024-04-30 19:30:00+00:00,2024-05-01 13:30:00+00:00,1.0,427.68001342773437,423.1300146484375,0.5187266968230186,transition,-5597.041499333225,signal_change,1
QQQ,SCORE,2024-05-02 13:30:00+00:00,2024-05-02 15:30:00+00:00,-1.0,425.2699987792969,423.8499963378906,0.14577920249451945,transition,456.3068333842563,signal_change,2
QQQ,SCORE,2024-05-06 14:30:00+00:00,2024-05-06 15:30:00+00:00,1.0,437.71001220703124,437.8700048828125,0.3759970859691511,transition,44.37627648136518,signal_change,1
QQQ,SCORE,2024-05-06 18:30:00+00:00,2024-05-06 19:30:00+00:00,1.0,439.08501220703124,438.9000036621094,0.4196155183388338,transition,-275.6657933556087,signal_change,1
QQQ,SCORE,2024-05-07 13:30:00+00:00,2024-05-07 14:30:00+00:00,1.0,440.7300012207031,440.1200048828125,0.4293833070603594,transition,-689.0279500583481,signal_change,1
QQQ,SCORE,2024-05-07 15:30:00+00:00,2024-05-08 13:30:00+00:00,1.0,441.520009765625,437.729990234375,0.5393397782370241,shock,-4689.307256348782,signal_change,5
QQQ,SCORE,2024-05-08 14:30:00+00:00,2024-05-08 15:30:00+00:00,1.0,440.57500244140624,440.13959716796876,0.6119892727113279,trend,-739.4038571965566,signal_change,1
QQQ,SCORE,2024-05-08 16:30:00+00:00,2024-05-08 17:30:00+00:00,1.0,439.9800012207031,439.0999853515625,0.778401203726576,shock,-1710.580688590865,signal_change,1
QQQ,SCORE,2024-05-08 18:30:00+00:00,2024-05-09 13:30:00+00:00,1.0,440.15990234375,440.31998657226563,0.8155638148760143,transition,94.25108532077587,signal_change,2
QQQ,SCORE,2024-05-09 14:30:00+00:00,2024-05-09 16:30:00+00:00,1.0,439.5250146484375,440.57999633789063,0.7806323584443997,transition,1644.5746242404452,signal_change,2
QQQ,SCORE,2024-05-09 17:30:00+00:00,2024-05-09 18:30:00+00:00,1.0,441.18999267578124,441.06000732421876,0.845495118576709,transition,-446.7797728699077,signal_change,1
QQQ,SCORE,2024-05-10 13:30:00+00:00,2024-05-10 16:30:00+00:00,1.0,442.56999755859374,441.5806982421875,0.8139894731808042,transition,-1974.9703451668663,signal_change,3
QQQ,SCORE,2024-05-13 14:30:00+00:00,2024-05-13 15:30:00+00:00,1.0,443.31999755859374,442.69001220703126,0.8345750865071809,transition,-1357.4541157307428,signal_change,1
QQQ,SCORE,2024-05-13 16:30:00+00:00,2024-05-13 17:30:00+00:00,1.0,443.27998901367187,443.03998779296876,0.8642007167178608,transition,-662.626816067876,signal_change,1
QQQ,SCORE,2024-05-14 13:30:00+00:00,2024-05-14 16:30:00+00:00,1.0,442.6199853515625,443.54999755859376,0.8842616844353131,shock,1599.9889269418272,signal_change,3
QQQ,SCORE,2024-05-14 17:30:00+00:00,2024-05-15 13:30:00+00:00,1.0,443.8399865722656,448.43000244140626,0.8876611558512688,transition,8742.27967675652,signal_change,3
QQQ,SCORE,2024-05-15 14:30:00+00:00,2024-05-16 16:30:00+00:00,1.0,448.96001220703124,453.80008911132813,0.5755529171923434,shock,5959.688102192281,signal_change,9
