Datetime,equity
2024-08-13 00:00:00+00:00,1063248.4220548805
2024-08-14 00:00:00+00:00,1059498.3455786444
2024-08-15 00:00:00+00:00,1059246.802759672
2024-08-16 00:00:00+00:00,1063602.1541358847
2024-08-18 00:00:00+00:00,1063602.1541358847
2024-08-19 00:00:00+00:00,1063602.1541358847
2024-08-20 00:00:00+00:00,1061765.9109953318
2024-08-21 00:00:00+00:00,1061765.9109953318
2024-08-22 00:00:00+00:00,1061815.0658440867
2024-08-23 00:00:00+00:00,1059590.8383266332
2024-08-25 00:00:00+00:00,1059590.8383266332
2024-08-26 00:00:00+00:00,1049647.5276136799
2024-08-27 00:00:00+00:00,1044096.87060013
2024-08-28 00:00:00+00:00,1032788.4579692141
2024-08-29 00:00:00+00:00,1032788.4579692141
2024-08-30 00:00:00+00:00,1031666.6639218848
2024-09-01 00:00:00+00:00,1032355.3010125895
2024-09-02 00:00:00+00:00,1038113.4979896003
2024-09-03 00:00:00+00:00,1042278.9012650275
2024-09-04 00:00:00+00:00,1040202.850348289
2024-09-05 00:00:00+00:00,1032509.1312234491
2024-09-06 00:00:00+00:00,1030116.6473418495
2024-09-08 00:00:00+00:00,1030326.4844540585
2024-09-09 00:00:00+00:00,1031558.7558953029
2024-09-10 00:00:00+00:00,1021109.0881384913
2024-09-11 00:00:00+00:00,1010255.1956445856
2024-09-12 00:00:00+00:00,1015052.379568064
2024-09-13 00:00:00+00:00,1020589.4940589631
2024-09-15 00:00:00+00:00,1020817.5706406105
2024-09-16 00:00:00+00:00,1021903.5755223916
2024-09-17 00:00:00+00:00,1019094.4137065002
2024-09-18 00:00:00+00:00,1016326.954987531
2024-09-19 00:00:00+00:00,1019472.8003485547
2024-09-20 00:00:00+00:00,1031599.8292613958
2024-09-22 00:00:00+00:00,1029799.9853681867
2024-09-23 00:00:00+00:00,1034696.7970762404
2024-09-24 00:00:00+00:00,1036131.7880518911
2024-09-25 00:00:00+00:00,1033521.2919074559
2024-09-26 00:00:00+00:00,1028138.8213959958
2024-09-27 00:00:00+00:00,1025454.8919937115
2024-09-29 00:00:00+00:00,1026393.3044159568
2024-09-30 00:00:00+00:00,1026519.2337104188
2024-10-01 00:00:00+00:00,1022634.9276050639
2024-10-02 00:00:00+00:00,1022634.9276050639
2024-10-03 00:00:00+00:00,1022634.9276050639
2024-10-04 00:00:00+00:00,1022634.9276050639
2024-10-06 00:00:00+00:00,1022634.9276050639
2024-10-07 00:00:00+00:00,1022634.9276050639
2024-10-08 00:00:00+00:00,1016873.8293217891
2024-10-09 00:00:00+00:00,1020021.9184916677
2024-10-10 00:00:00+00:00,1022724.9341828208
2024-10-11 00:00:00+00:00,1029096.8791668066
2024-10-13 00:00:00+00:00,1025667.4999721803
2024-10-14 00:00:00+00:00,1014566.7981724095
2024-10-15 00:00:00+00:00,1007674.2103682222
2024-10-16 00:00:00+00:00,1013678.3517700747
2024-10-17 00:00:00+00:00,1016906.9299281767
2024-10-18 00:00:00+00:00,1039901.4688326874
2024-10-20 00:00:00+00:00,1041757.1141090854
2024-10-21 00:00:00+00:00,1041007.8133261991
2024-10-22 00:00:00+00:00,1041164.7523873342
2024-10-23 00:00:00+00:00,1035839.1410992933
2024-10-24 00:00:00+00:00,1034586.4133264936
2024-10-25 00:00:00+00:00,1038064.4356234998
2024-10-27 00:00:00+00:00,1023982.0016459195
2024-10-28 00:00:00+00:00,1023982.0016459195
2024-10-29 00:00:00+00:00,1044070.708708832
2024-10-30 00:00:00+00:00,1039815.1414724139
2024-10-31 00:00:00+00:00,1036220.3523196974
2024-11-01 00:00:00+00:00,1035798.7410657533
2024-11-03 00:00:00+00:00,1034493.1022333042
2024-11-04 00:00:00+00:00,1036488.5174364344
2024-11-05 00:00:00+00:00,1040054.03157803
2024-11-06 00:00:00+00:00,1059271.4760826477
2024-11-07 00:00:00+00:00,1059469.547483155
2024-11-08 00:00:00+00:00,1046762.9672664307
2024-11-10 00:00:00+00:00,1046762.9672664307
2024-11-11 00:00:00+00:00,1068431.8005106694
2024-11-12 00:00:00+00:00,1086699.5933502626
2024-11-13 00:00:00+00:00,1090889.4380398148
2024-11-14 00:00:00+00:00,1095780.9800187557
2024-11-15 00:00:00+00:00,1095780.9800187557
2024-11-17 00:00:00+00:00,1095780.9800187557
2024-11-18 00:00:00+00:00,1112463.338281815
2024-11-19 00:00:00+00:00,1117628.9939887552
2024-11-20 00:00:00+00:00,1124717.8807395666
2024-11-21 00:00:00+00:00,1140360.8795035188
2024-11-22 00:00:00+00:00,1161067.7703599788
2024-11-24 00:00:00+00:00,1145286.1314923365
2024-11-25 00:00:00+00:00,1147776.6035825214
2024-11-26 00:00:00+00:00,1145735.6532086509
2024-11-27 00:00:00+00:00,1129665.535184318
2024-11-28 00:00:00+00:00,1129665.535184318
2024-11-29 00:00:00+00:00,1129665.535184318
2024-12-01 00:00:00+00:00,1129665.535184318
2024-12-02 00:00:00+00:00,1129665.535184318
2024-12-03 00:00:00+00:00,1125598.1014120926
2024-12-04 00:00:00+00:00,1124832.4141718573
2024-12-05 00:00:00+00:00,1121527.255143536
2024-12-06 00:00:00+00:00,1121527.255143536
2024-12-08 00:00:00+00:00,1121527.255143536
2024-12-09 00:00:00+00:00,1119993.8634238811
2024-12-10 00:00:00+00:00,1129761.684499339
2024-12-11 00:00:00+00:00,1136933.8094328628
2024-12-12 00:00:00+00:00,1128515.1644242832
2024-12-13 00:00:00+00:00,1128515.1644242832
2024-12-15 00:00:00+00:00,1128515.1644242832
2024-12-16 00:00:00+00:00,1128515.1644242832
2024-12-17 00:00:00+00:00,1128515.1644242832
2024-12-18 00:00:00+00:00,1130315.587355974
2024-12-19 00:00:00+00:00,1131109.0551127752
2024-12-20 00:00:00+00:00,1136122.130386338
2024-12-22 00:00:00+00:00,1136621.4055514224
2024-12-23 00:00:00+00:00,1130414.8158450953
2024-12-24 00:00:00+00:00,1130414.8158450953
2024-12-26 00:00:00+00:00,1130134.5648922385
2024-12-27 00:00:00+00:00,1124620.9027736085
2024-12-29 00:00:00+00:00,1125520.4926589122
2024-12-30 00:00:00+00:00,1123027.9135670317
2024-12-31 00:00:00+00:00,1120147.136883207
2025-01-02 00:00:00+00:00,1153073.5634502003
2025-01-03 00:00:00+00:00,1143579.4388670044
2025-01-05 00:00:00+00:00,1142668.1869024585
2025-01-06 00:00:00+00:00,1157481.0082798093
2025-01-07 00:00:00+00:00,1153199.7510055644
2025-01-08 00:00:00+00:00,1148805.8329874356
2025-01-09 00:00:00+00:00,1153392.6295084152
2025-01-10 00:00:00+00:00,1154008.936854202
2025-01-12 00:00:00+00:00,1155069.5015876847
2025-01-13 00:00:00+00:00,1146381.9677453865
2025-01-14 00:00:00+00:00,1148365.8061091213
2025-01-15 00:00:00+00:00,1136491.2279040318
2025-01-16 00:00:00+00:00,1143686.1860789408
2025-01-17 00:00:00+00:00,1127649.5172023452
2025-01-19 00:00:00+00:00,1127649.5172023452
2025-01-20 00:00:00+00:00,1127649.5172023452
2025-01-21 00:00:00+00:00,1127649.5172023452
2025-01-22 00:00:00+00:00,1127649.5172023452
2025-01-23 00:00:00+00:00,1134580.0141600585
2025-01-24 00:00:00+00:00,1130815.82666677
2025-01-26 00:00:00+00:00,1129308.0653369534
2025-01-27 00:00:00+00:00,1128531.0972525747
2025-01-28 00:00:00+00:00,1129225.8221445906
2025-01-29 00:00:00+00:00,1123502.5596605113
2025-01-30 00:00:00+00:00,1112011.8146867738
2025-01-31 00:00:00+00:00,1093232.591365064
2025-02-02 00:00:00+00:00,1093232.591365064
2025-02-03 00:00:00+00:00,1093232.591365064
2025-02-04 00:00:00+00:00,1092255.4628011698
2025-02-05 00:00:00+00:00,1094890.5944969922
2025-02-06 00:00:00+00:00,1091402.545516401
2025-02-07 00:00:00+00:00,1081832.6632816878
2025-02-09 00:00:00+00:00,1081832.6632816878
2025-02-10 00:00:00+00:00,1081832.6632816878
2025-02-11 00:00:00+00:00,1065148.3086589545
2025-02-12 00:00:00+00:00,1075109.5095646875
2025-02-13 00:00:00+00:00,1079191.4221750333
2025-02-14 00:00:00+00:00,1074204.249913703
2025-02-16 00:00:00+00:00,1074494.603419533
2025-02-17 00:00:00+00:00,1070833.8433689382
2025-02-18 00:00:00+00:00,1071963.838590798
2025-02-19 00:00:00+00:00,1065283.8020825912
2025-02-20 00:00:00+00:00,1065283.8020825912
2025-02-21 00:00:00+00:00,1059916.681415799
2025-02-23 00:00:00+00:00,1059916.681415799
2025-02-24 00:00:00+00:00,1048731.6971157445
2025-02-25 00:00:00+00:00,1041562.7508304919
2025-02-26 00:00:00+00:00,1041562.7508304919
2025-02-27 00:00:00+00:00,1045058.8038630009
2025-02-28 00:00:00+00:00,1057168.0455629064
2025-03-02 00:00:00+00:00,1059150.3175302215
2025-03-03 00:00:00+00:00,1060415.938990555
2025-03-04 00:00:00+00:00,1066590.3453858083
2025-03-05 00:00:00+00:00,1063264.6104948435
2025-03-06 00:00:00+00:00,1061045.8843428318
2025-03-07 00:00:00+00:00,1057097.6044585863
2025-03-09 00:00:00+00:00,1057097.6044585863
2025-03-10 00:00:00+00:00,1057555.237818529
2025-03-11 00:00:00+00:00,1053577.4557345177
2025-03-12 00:00:00+00:00,1054140.9691439462
2025-03-13 00:00:00+00:00,1071834.5638442312
2025-03-14 00:00:00+00:00,1070079.7640757994
2025-03-16 00:00:00+00:00,1070079.7640757994
2025-03-17 00:00:00+00:00,1070079.7640757994
2025-03-18 00:00:00+00:00,1071694.1964878046
2025-03-19 00:00:00+00:00,1067865.123905375
2025-03-20 00:00:00+00:00,1063364.6407624625
2025-03-21 00:00:00+00:00,1062271.0123669119
2025-03-23 00:00:00+00:00,1062271.0123669119
2025-03-24 00:00:00+00:00,1062271.0123669119
2025-03-25 00:00:00+00:00,1053229.264758847
2025-03-26 00:00:00+00:00,1053229.264758847
2025-03-27 00:00:00+00:00,1041573.7741537755
2025-03-28 00:00:00+00:00,1043677.6690383236
2025-03-30 00:00:00+00:00,1043677.6690383236
2025-03-31 00:00:00+00:00,1046284.3961696321
2025-04-01 00:00:00+00:00,1044862.9012874034
2025-04-02 00:00:00+00:00,1051489.8571716666
2025-04-03 00:00:00+00:00,1045966.1822625017
2025-04-04 00:00:00+00:00,1045966.1822625017
2025-04-06 00:00:00+00:00,1045966.1822625017
2025-04-07 00:00:00+00:00,1045966.1822625017
2025-04-08 00:00:00+00:00,1045966.1822625017
2025-04-09 00:00:00+00:00,1055296.6505957055
2025-04-10 00:00:00+00:00,1078169.7144566323
2025-04-11 00:00:00+00:00,1087805.1533806967
2025-04-13 00:00:00+00:00,1084835.910896111
2025-04-14 00:00:00+00:00,1084530.7346902345
2025-04-15 00:00:00+00:00,1084530.7346902345
2025-04-16 00:00:00+00:00,1129363.2552089626
2025-04-17 00:00:00+00:00,1110227.2190535797
2025-04-20 00:00:00+00:00,1110227.2190535797
2025-04-21 00:00:00+00:00,1132342.1196903894
2025-04-22 00:00:00+00:00,1142142.2018028104
2025-04-23 00:00:00+00:00,1132931.118602692
2025-04-24 00:00:00+00:00,1135997.4981186339
2025-04-25 00:00:00+00:00,1134385.8130418956
2025-04-27 00:00:00+00:00,1134385.8130418956
2025-04-28 00:00:00+00:00,1134385.8130418956
2025-04-29 00:00:00+00:00,1134385.8130418956
2025-04-30 00:00:00+00:00,1154838.375415519
2025-05-01 00:00:00+00:00,1157185.5445062956
2025-05-02 00:00:00+00:00,1160373.9754491867
2025-05-04 00:00:00+00:00,1160373.9754491867
2025-05-05 00:00:00+00:00,1170255.4416004904
2025-05-06 00:00:00+00:00,1167335.0826577018
2025-05-07 00:00:00+00:00,1167335.0826577018
2025-05-08 00:00:00+00:00,1156306.9699291254
2025-05-09 00:00:00+00:00,1153090.3800949545
2025-05-11 00:00:00+00:00,1151089.7228436118
2025-05-12 00:00:00+00:00,1149254.2347054977
2025-05-13 00:00:00+00:00,1151188.9742128712
2025-05-14 00:00:00+00:00,1151022.6338177526
2025-05-15 00:00:00+00:00,1167623.0442429837
2025-05-16 00:00:00+00:00,1148906.574377867
2025-05-18 00:00:00+00:00,1148906.574377867
2025-05-19 00:00:00+00:00,1148906.574377867
2025-05-20 00:00:00+00:00,1153719.799577868
2025-05-21 00:00:00+00:00,1158349.267217589
2025-05-22 00:00:00+00:00,1155153.5206030814
2025-05-23 00:00:00+00:00,1158853.1571994491
2025-05-25 00:00:00+00:00,1151771.8439924705
2025-05-26 00:00:00+00:00,1146673.9915902377
2025-05-27 00:00:00+00:00,1149876.713943671
2025-05-28 00:00:00+00:00,1151317.4573718158
2025-05-29 00:00:00+00:00,1150455.4625044286
2025-05-30 00:00:00+00:00,1143019.6083930158
2025-06-01 00:00:00+00:00,1143019.6083930158
2025-06-02 00:00:00+00:00,1162459.1014320047
2025-06-03 00:00:00+00:00,1141404.874648906
2025-06-04 00:00:00+00:00,1153978.3258038454
2025-06-05 00:00:00+00:00,1144201.1179236646
2025-06-06 00:00:00+00:00,1152655.9472595498
2025-06-08 00:00:00+00:00,1151404.7097002154
2025-06-09 00:00:00+00:00,1150633.241813788
2025-06-10 00:00:00+00:00,1138460.0639601434
2025-06-11 00:00:00+00:00,1138460.0639601434
2025-06-12 00:00:00+00:00,1143523.7834530477
2025-06-13 00:00:00+00:00,1157868.4518805966
2025-06-15 00:00:00+00:00,1162394.2363135458
2025-06-16 00:00:00+00:00,1149701.0673567213
2025-06-17 00:00:00+00:00,1152449.9414228727
2025-06-18 00:00:00+00:00,1147711.341180298
2025-06-19 00:00:00+00:00,1144821.8682313182
2025-06-20 00:00:00+00:00,1144821.8682313182
2025-06-22 00:00:00+00:00,1144821.8682313182
2025-06-23 00:00:00+00:00,1144821.8682313182
2025-06-24 00:00:00+00:00,1147969.1138940933
2025-06-25 00:00:00+00:00,1149167.5488771254
2025-06-26 00:00:00+00:00,1149167.5488771254
2025-06-27 00:00:00+00:00,1161910.263565381
2025-06-29 00:00:00+00:00,1161770.9156137938
2025-06-30 00:00:00+00:00,1169975.937036527
2025-07-01 00:00:00+00:00,1183332.9568502288
2025-07-02 00:00:00+00:00,1183332.9568502288
2025-07-03 00:00:00+00:00,1183332.9568502288
2025-07-04 00:00:00+00:00,1183332.9568502288
2025-07-06 00:00:00+00:00,1183332.9568502288
2025-07-07 00:00:00+00:00,1184590.0966992602
2025-07-08 00:00:00+00:00,1183316.548480584
2025-07-09 00:00:00+00:00,1184403.414919191
2025-07-10 00:00:00+00:00,1184403.414919191
2025-07-11 00:00:00+00:00,1204337.1535088643
2025-07-14 00:00:00+00:00,1195485.53561815
2025-07-15 00:00:00+00:00,1194919.7840064233
2025-07-16 00:00:00+00:00,1194130.2817013466
2025-07-17 00:00:00+00:00,1199133.6236246359
2025-07-18 00:00:00+00:00,1188601.9745352285
2025-07-20 00:00:00+00:00,1186034.9120519487
2025-07-21 00:00:00+00:00,1217994.9728706796
2025-07-22 00:00:00+00:00,1204004.8765035926
2025-07-23 00:00:00+00:00,1206703.7218009196
2025-07-24 00:00:00+00:00,1224562.6660186928
2025-07-25 00:00:00+00:00,1248777.4084553395
2025-07-28 00:00:00+00:00,1252038.4187387726
2025-07-29 00:00:00+00:00,1254443.854987753
2025-07-30 00:00:00+00:00,1249804.005309228
2025-07-31 00:00:00+00:00,1249804.005309228
2025-08-01 00:00:00+00:00,1254580.9307434119
2025-08-03 00:00:00+00:00,1254311.1218177048
2025-08-04 00:00:00+00:00,1258077.138371621
2025-08-05 00:00:00+00:00,1254416.588219197
2025-08-06 00:00:00+00:00,1250320.061338069
2025-08-07 00:00:00+00:00,1255688.650261434
2025-08-08 00:00:00+00:00,1255688.650261434
2025-08-10 00:00:00+00:00,1255688.650261434
2025-08-11 00:00:00+00:00,1255688.650261434
2025-08-12 00:00:00+00:00,1255688.650261434
2025-08-13 00:00:00+00:00,1255688.650261434
2025-08-14 00:00:00+00:00,1259155.2948423512
2025-08-15 00:00:00+00:00,1258711.6991131143
2025-08-17 00:00:00+00:00,1261765.2946517933
2025-08-18 00:00:00+00:00,1258468.4516044613
2025-08-19 00:00:00+00:00,1261929.6086836578
2025-08-20 00:00:00+00:00,1252223.5198468447
2025-08-21 00:00:00+00:00,1252223.5198468447
2025-08-22 00:00:00+00:00,1255701.496839226
2025-08-24 00:00:00+00:00,1254601.6542668764
2025-08-25 00:00:00+00:00,1252387.839126416
2025-08-26 00:00:00+00:00,1262311.9169898662
2025-08-27 00:00:00+00:00,1250803.1802543518
2025-08-28 00:00:00+00:00,1272859.3822319233
2025-08-29 00:00:00+00:00,1310411.936893113
2025-09-02 00:00:00+00:00,1344495.9808690483
2025-09-03 00:00:00+00:00,1351891.949917886
2025-09-04 00:00:00+00:00,1349693.9171344829
2025-09-05 00:00:00+00:00,1349572.396403788
2025-09-07 00:00:00+00:00,1345955.6998285705
2025-09-08 00:00:00+00:00,1346161.3614535925
2025-09-09 00:00:00+00:00,1347721.733285983
2025-09-10 00:00:00+00:00,1347721.733285983
2025-09-11 00:00:00+00:00,1367600.8985977378
2025-09-12 00:00:00+00:00,1367600.8985977378
2025-09-14 00:00:00+00:00,1367600.8985977378
2025-09-15 00:00:00+00:00,1374422.4531926827
2025-09-16 00:00:00+00:00,1378683.70220608
2025-09-17 00:00:00+00:00,1369890.315690815
2025-09-18 00:00:00+00:00,1371424.955011087
2025-09-19 00:00:00+00:00,1374662.2873210013
2025-09-21 00:00:00+00:00,1387135.9903678806
2025-09-22 00:00:00+00:00,1435584.987525811
2025-09-23 00:00:00+00:00,1444992.9174438282
2025-09-24 00:00:00+00:00,1444282.370844661
2025-09-25 00:00:00+00:00,1447733.270525024
2025-09-26 00:00:00+00:00,1458050.8559111108
2025-09-28 00:00:00+00:00,1449576.385736059
2025-09-29 00:00:00+00:00,1491814.6989980908
2025-09-30 00:00:00+00:00,1484266.6727255145
2025-10-01 00:00:00+00:00,1468654.6893548237
2025-10-02 00:00:00+00:00,1467299.332518973
2025-10-03 00:00:00+00:00,1467299.332518973
2025-10-05 00:00:00+00:00,1467299.332518973
2025-10-06 00:00:00+00:00,1496566.4323097074
2025-10-07 00:00:00+00:00,1515968.0194352677
2025-10-08 00:00:00+00:00,1532806.1499548734
2025-10-09 00:00:00+00:00,1529518.8114689747
2025-10-10 00:00:00+00:00,1531022.6312993795
2025-10-12 00:00:00+00:00,1531022.6312993795
2025-10-13 00:00:00+00:00,1542287.55911004
2025-10-14 00:00:00+00:00,1540286.3882533757
2025-10-15 00:00:00+00:00,1540286.3882533757
2025-10-16 00:00:00+00:00,1586173.1358727952
2025-10-17 00:00:00+00:00,1563865.1466148335
2025-10-19 00:00:00+00:00,1556015.4386021325
2025-10-20 00:00:00+00:00,1563064.7796780851
2025-10-21 00:00:00+00:00,1565490.5743139675
2025-10-22 00:00:00+00:00,1570779.2412483569
2025-10-23 00:00:00+00:00,1563404.1041013382
2025-10-24 00:00:00+00:00,1556042.0160418507
2025-10-26 00:00:00+00:00,1556042.0160418507
2025-10-27 00:00:00+00:00,1568970.7897377757
2025-10-28 00:00:00+00:00,1586339.5008437145
2025-10-29 00:00:00+00:00,1586339.5008437145
2025-10-30 00:00:00+00:00,1586339.5008437145
2025-10-31 00:00:00+00:00,1583210.531948549
2025-11-02 00:00:00+00:00,1586552.795590769
2025-11-03 00:00:00+00:00,1582364.9096651466
2025-11-04 00:00:00+00:00,1585983.6243108995
2025-11-05 00:00:00+00:00,1581775.90486309
2025-11-06 00:00:00+00:00,1567617.4474042442
2025-11-07 00:00:00+00:00,1567617.4474042442
2025-11-09 00:00:00+00:00,1567617.4474042442
2025-11-10 00:00:00+00:00,1607851.2101488644
2025-11-11 00:00:00+00:00,1603659.5753691026
2025-11-12 00:00:00+00:00,1605029.1760508418
2025-11-13 00:00:00+00:00,1601178.3048599917
2025-11-14 00:00:00+00:00,1603668.7130575785
2025-11-16 00:00:00+00:00,1603668.7130575785
2025-11-17 00:00:00+00:00,1600112.4553094027
2025-11-18 00:00:00+00:00,1600112.4553094027
2025-11-19 00:00:00+00:00,1584518.01286657
2025-11-20 00:00:00+00:00,1584518.01286657
2025-11-21 00:00:00+00:00,1568159.7468611328
2025-11-23 00:00:00+00:00,1568159.7468611328
2025-11-24 00:00:00+00:00,1571708.9487018972
2025-11-25 00:00:00+00:00,1561864.2752815413
2025-11-26 00:00:00+00:00,1561864.2752815413
2025-11-27 00:00:00+00:00,1561864.2752815413
2025-11-28 00:00:00+00:00,1562800.225446816
2025-11-30 00:00:00+00:00,1563126.8649639427
2025-12-01 00:00:00+00:00,1563291.5231130277
2025-12-02 00:00:00+00:00,1559277.3730185481
2025-12-03 00:00:00+00:00,1543365.5407373558
2025-12-04 00:00:00+00:00,1543365.5407373558
2025-12-05 00:00:00+00:00,1531169.795446546
2025-12-07 00:00:00+00:00,1531169.795446546
2025-12-08 00:00:00+00:00,1531169.795446546
2025-12-09 00:00:00+00:00,1531169.795446546
2025-12-10 00:00:00+00:00,1531558.4450803073
2025-12-11 00:00:00+00:00,1535486.2573755872
2025-12-12 00:00:00+00:00,1550564.2261205504
2025-12-14 00:00:00+00:00,1550564.2261205504
2025-12-15 00:00:00+00:00,1550564.2261205504
2025-12-16 00:00:00+00:00,1550564.2261205504
2025-12-17 00:00:00+00:00,1550564.2261205504
2025-12-18 00:00:00+00:00,1544869.7799749058
2025-12-19 00:00:00+00:00,1544869.7799749058
2025-12-21 00:00:00+00:00,1544869.7799749058
2025-12-22 00:00:00+00:00,1594482.9490452614
2025-12-23 00:00:00+00:00,1595067.0405304634
2025-12-24 00:00:00+00:00,1595067.0405304634
2025-12-26 00:00:00+00:00,1592739.4211200736
2025-12-28 00:00:00+00:00,1592005.572111714
2025-12-29 00:00:00+00:00,1603213.6114768358
2025-12-30 00:00:00+00:00,1602423.0536631367
2025-12-31 00:00:00+00:00,1603516.4045068172
2026-01-02 00:00:00+00:00,1603516.4045068172
2026-01-04 00:00:00+00:00,1603516.4045068172
2026-01-05 00:00:00+00:00,1599729.590176487
2026-01-06 00:00:00+00:00,1622474.7281071553
2026-01-07 00:00:00+00:00,1605796.4512883963
2026-01-08 00:00:00+00:00,1605392.5288004978
2026-01-09 00:00:00+00:00,1613482.165502445
2026-01-11 00:00:00+00:00,1639195.5857210306
2026-01-12 00:00:00+00:00,1642323.3127912458
2026-01-13 00:00:00+00:00,1639128.6784252904
2026-01-14 00:00:00+00:00,1639128.6784252904
2026-01-15 00:00:00+00:00,1633477.0364458782
2026-01-16 00:00:00+00:00,1620234.4045658906
2026-01-19 00:00:00+00:00,1621628.5765794797
2026-01-20 00:00:00+00:00,1628949.458883184
2026-01-21 00:00:00+00:00,1634958.7610186166
2026-01-22 00:00:00+00:00,1657137.8465421826
2026-01-23 00:00:00+00:00,1643696.8127586418
2026-01-25 00:00:00+00:00,1661602.9155706614
2026-01-26 00:00:00+00:00,1658746.5602716077
2026-01-27 00:00:00+00:00,1658112.4705226645
2026-01-28 00:00:00+00:00,1688209.329364839
