Datetime,equity
2025-01-22 00:00:00+00:00,984832.9709378561
2025-01-23 00:00:00+00:00,987804.2064968984
2025-01-24 00:00:00+00:00,985433.8231931641
2025-01-25 00:00:00+00:00,983609.9468943386
2025-01-26 00:00:00+00:00,982289.7358151578
2025-01-27 00:00:00+00:00,986459.7203274126
2025-01-28 00:00:00+00:00,982928.1195408534
2025-01-29 00:00:00+00:00,983491.394975086
2025-01-30 00:00:00+00:00,984813.5467561424
2025-01-31 00:00:00+00:00,984953.2891277673
2025-02-01 00:00:00+00:00,985541.8715512396
2025-02-02 00:00:00+00:00,988124.2234315485
2025-02-03 00:00:00+00:00,988747.0126168324
2025-02-04 00:00:00+00:00,986422.1068965446
2025-02-05 00:00:00+00:00,986218.4136993219
2025-02-06 00:00:00+00:00,986218.4136993219
2025-02-07 00:00:00+00:00,983084.9262454694
2025-02-08 00:00:00+00:00,982805.3113791752
2025-02-09 00:00:00+00:00,981098.8398387539
2025-02-10 00:00:00+00:00,980529.6563560953
2025-02-11 00:00:00+00:00,989292.8184904485
2025-02-12 00:00:00+00:00,989572.4511881848
2025-02-13 00:00:00+00:00,988461.7652283084
2025-02-14 00:00:00+00:00,984855.0568686689
2025-02-15 00:00:00+00:00,984855.0568686689
2025-02-16 00:00:00+00:00,986275.5791848258
2025-02-17 00:00:00+00:00,985953.538688427
2025-02-18 00:00:00+00:00,988346.6470330145
2025-02-19 00:00:00+00:00,988346.6470330145
2025-02-20 00:00:00+00:00,988383.7410053826
2025-02-21 00:00:00+00:00,989039.3119317262
2025-02-22 00:00:00+00:00,988756.8509722382
2025-02-23 00:00:00+00:00,991611.5575790425
2025-02-24 00:00:00+00:00,994894.7137995478
2025-02-25 00:00:00+00:00,995338.0602664514
2025-02-26 00:00:00+00:00,995525.2951672538
2025-02-27 00:00:00+00:00,995525.2951672538
2025-02-28 00:00:00+00:00,996233.0098147948
2025-03-01 00:00:00+00:00,997222.8534323362
2025-03-02 00:00:00+00:00,997826.6202350005
2025-03-03 00:00:00+00:00,998775.5280741085
2025-03-04 00:00:00+00:00,998667.5824120108
2025-03-05 00:00:00+00:00,1001134.5025291011
2025-03-06 00:00:00+00:00,999444.9534538888
2025-03-07 00:00:00+00:00,1000322.0529470686
2025-03-08 00:00:00+00:00,1000322.0529470686
2025-03-09 00:00:00+00:00,1019060.6891957639
2025-03-10 00:00:00+00:00,1015374.9783554057
2025-03-11 00:00:00+00:00,1014493.6585740445
2025-03-12 00:00:00+00:00,1011621.5918411837
2025-03-13 00:00:00+00:00,1010920.5459145339
2025-03-14 00:00:00+00:00,1011818.3682220222
2025-03-15 00:00:00+00:00,1011232.9920857346
2025-03-16 00:00:00+00:00,1008748.155925818
2025-03-17 00:00:00+00:00,1009654.0878720388
2025-03-18 00:00:00+00:00,1008027.0229287357
2025-03-19 00:00:00+00:00,1011073.394764466
2025-03-20 00:00:00+00:00,1010011.6343803299
2025-03-21 00:00:00+00:00,1008654.0847961204
2025-03-22 00:00:00+00:00,1008654.0847961204
2025-03-23 00:00:00+00:00,1010876.6348119031
2025-03-24 00:00:00+00:00,1012415.3096094654
2025-03-25 00:00:00+00:00,1012415.3096094654
2025-03-26 00:00:00+00:00,1014832.0197037156
2025-03-27 00:00:00+00:00,1014832.0197037156
2025-03-28 00:00:00+00:00,1018489.4405768764
2025-03-29 00:00:00+00:00,1021559.3662570507
2025-03-30 00:00:00+00:00,1021124.338527654
2025-03-31 00:00:00+00:00,1020183.4897554085
2025-04-01 00:00:00+00:00,1017361.8612484582
2025-04-02 00:00:00+00:00,1015842.4800613134
2025-04-03 00:00:00+00:00,1015522.3444252117
2025-04-04 00:00:00+00:00,1014650.2228627069
2025-04-05 00:00:00+00:00,1014650.2228627069
2025-04-06 00:00:00+00:00,1014333.493904563
2025-04-07 00:00:00+00:00,1016782.2951921601
2025-04-08 00:00:00+00:00,1018444.8607470911
2025-04-09 00:00:00+00:00,1023805.3480118813
2025-04-10 00:00:00+00:00,1023170.505268119
2025-04-11 00:00:00+00:00,1024511.5948351016
2025-04-12 00:00:00+00:00,1026912.7798328561
2025-04-13 00:00:00+00:00,1023392.5851290715
2025-04-14 00:00:00+00:00,1020756.8865246929
2025-04-15 00:00:00+00:00,1019651.5466706789
2025-04-16 00:00:00+00:00,1020891.6194752171
2025-04-17 00:00:00+00:00,1020891.6194752171
2025-04-18 00:00:00+00:00,1020891.6194752171
2025-04-19 00:00:00+00:00,1020275.6287385048
2025-04-20 00:00:00+00:00,1020554.5087001063
2025-04-21 00:00:00+00:00,1020119.0185469167
2025-04-22 00:00:00+00:00,1026064.2543397354
2025-04-23 00:00:00+00:00,1025300.19294857
2025-04-24 00:00:00+00:00,1025300.19294857
2025-04-25 00:00:00+00:00,1022442.3930127261
2025-04-26 00:00:00+00:00,1022010.5987449989
2025-04-27 00:00:00+00:00,1021559.8056434446
2025-04-28 00:00:00+00:00,1020118.8370398367
2025-04-29 00:00:00+00:00,1019973.396131632
2025-04-30 00:00:00+00:00,1020743.2777071072
2025-05-01 00:00:00+00:00,1022884.7364337839
2025-05-02 00:00:00+00:00,1022272.3708907386
2025-05-03 00:00:00+00:00,1023347.8773740613
2025-05-04 00:00:00+00:00,1020974.2063699673
2025-05-05 00:00:00+00:00,1020400.6029959521
2025-05-06 00:00:00+00:00,1021392.3567716664
2025-05-07 00:00:00+00:00,1020830.4468144602
2025-05-08 00:00:00+00:00,1027612.2123035286
2025-05-09 00:00:00+00:00,1026752.5639170441
2025-05-10 00:00:00+00:00,1026752.5639170441
2025-05-11 00:00:00+00:00,1025753.4230797859
2025-05-12 00:00:00+00:00,1025690.8936015528
2025-05-13 00:00:00+00:00,1025104.9476703616
2025-05-14 00:00:00+00:00,1023626.9556526332
2025-05-15 00:00:00+00:00,1024895.8948636773
2025-05-16 00:00:00+00:00,1023409.3174511218
2025-05-17 00:00:00+00:00,1020886.2143825392
2025-05-18 00:00:00+00:00,1021799.8283024682
2025-05-19 00:00:00+00:00,1021541.0108259285
2025-05-20 00:00:00+00:00,1018630.7626101506
2025-05-21 00:00:00+00:00,1018971.5521839482
2025-05-22 00:00:00+00:00,1018846.9603062054
2025-05-23 00:00:00+00:00,1018930.0097793979
2025-05-24 00:00:00+00:00,1018212.3089959163
2025-05-25 00:00:00+00:00,1017830.607025346
2025-05-26 00:00:00+00:00,1017741.6724462515
2025-05-27 00:00:00+00:00,1017645.4191448112
2025-05-28 00:00:00+00:00,1018352.8842112363
2025-05-29 00:00:00+00:00,1020581.2451365835
2025-05-30 00:00:00+00:00,1025384.033485823
2025-05-31 00:00:00+00:00,1023084.8843284636
2025-06-01 00:00:00+00:00,1020530.1038497802
2025-06-02 00:00:00+00:00,1019732.1651933565
2025-06-03 00:00:00+00:00,1014148.3059738659
2025-06-04 00:00:00+00:00,1015458.4222756411
2025-06-05 00:00:00+00:00,1014360.677027534
2025-06-06 00:00:00+00:00,1012032.2014547314
2025-06-07 00:00:00+00:00,1011472.8893023188
2025-06-08 00:00:00+00:00,1007264.4368349907
2025-06-09 00:00:00+00:00,1010338.9525977199
2025-06-10 00:00:00+00:00,1009138.7761636337
2025-06-11 00:00:00+00:00,1008182.6931651185
2025-06-12 00:00:00+00:00,1012639.2645957198
2025-06-13 00:00:00+00:00,1011624.1938675444
2025-06-14 00:00:00+00:00,1010359.5658838436
2025-06-15 00:00:00+00:00,1007499.0521629606
2025-06-16 00:00:00+00:00,1011210.7014731981
2025-06-17 00:00:00+00:00,1016957.4197419595
2025-06-18 00:00:00+00:00,1016957.4197419595
2025-06-19 00:00:00+00:00,1016957.4197419595
2025-06-20 00:00:00+00:00,1017196.298267733
2025-06-21 00:00:00+00:00,1013940.8666001776
2025-06-22 00:00:00+00:00,1015813.9285190335
2025-06-23 00:00:00+00:00,1016695.5978391367
2025-06-24 00:00:00+00:00,1017484.3006936336
2025-06-25 00:00:00+00:00,1018380.5887009625
2025-06-26 00:00:00+00:00,1018380.5887009625
2025-06-27 00:00:00+00:00,1020668.0035812861
2025-06-28 00:00:00+00:00,1020668.0035812861
2025-06-29 00:00:00+00:00,1021892.2717384284
2025-06-30 00:00:00+00:00,1021177.1606406126
2025-07-01 00:00:00+00:00,1021184.9955069418
2025-07-02 00:00:00+00:00,1021920.709179265
2025-07-03 00:00:00+00:00,1019725.9302153676
2025-07-04 00:00:00+00:00,1022888.5837609789
2025-07-05 00:00:00+00:00,1022888.5837609789
2025-07-06 00:00:00+00:00,1019825.8590384698
2025-07-07 00:00:00+00:00,1015873.7681919038
2025-07-08 00:00:00+00:00,1013547.0334065993
2025-07-09 00:00:00+00:00,1011707.1948908174
2025-07-10 00:00:00+00:00,1016858.332335066
2025-07-11 00:00:00+00:00,1016113.3554347589
2025-07-12 00:00:00+00:00,1016113.3554347589
2025-07-13 00:00:00+00:00,1015537.752348997
2025-07-14 00:00:00+00:00,1016050.2083124657
2025-07-15 00:00:00+00:00,1016832.2742209962
2025-07-16 00:00:00+00:00,1016816.4900897137
2025-07-17 00:00:00+00:00,1015239.6501035567
2025-07-18 00:00:00+00:00,1015297.6583772432
2025-07-19 00:00:00+00:00,1015059.6071420843
2025-07-20 00:00:00+00:00,1013074.8862341788
2025-07-21 00:00:00+00:00,1010566.4302314806
2025-07-22 00:00:00+00:00,1008142.5725860427
2025-07-23 00:00:00+00:00,1005134.5488623275
2025-07-24 00:00:00+00:00,1005134.5488623275
2025-07-25 00:00:00+00:00,1005982.8017503886
2025-07-26 00:00:00+00:00,1005638.7621266802
2025-07-27 00:00:00+00:00,1008794.548168963
2025-07-28 00:00:00+00:00,1007759.6304039728
2025-07-29 00:00:00+00:00,1007511.3638552756
2025-07-30 00:00:00+00:00,1004460.9404330502
2025-07-31 00:00:00+00:00,1005180.1248965007
2025-08-01 00:00:00+00:00,1007036.7840110692
2025-08-02 00:00:00+00:00,1006718.8666241842
2025-08-03 00:00:00+00:00,1006196.8936403708
2025-08-04 00:00:00+00:00,1006222.0795844554
2025-08-05 00:00:00+00:00,1004080.8799424578
2025-08-06 00:00:00+00:00,1003898.9160095475
2025-08-07 00:00:00+00:00,1004404.710220565
2025-08-08 00:00:00+00:00,1003335.7720463466
2025-08-09 00:00:00+00:00,1000811.736830313
2025-08-10 00:00:00+00:00,1001269.8093206615
2025-08-11 00:00:00+00:00,1003232.7626418468
2025-08-12 00:00:00+00:00,1003158.3978797345
2025-08-13 00:00:00+00:00,1000102.4326215469
2025-08-14 00:00:00+00:00,998038.0704451167
2025-08-15 00:00:00+00:00,997239.2963305534
2025-08-16 00:00:00+00:00,995721.6915244526
2025-08-17 00:00:00+00:00,993961.8564867845
2025-08-18 00:00:00+00:00,995112.772763311
2025-08-19 00:00:00+00:00,995907.0581042005
2025-08-20 00:00:00+00:00,995849.3599315523
2025-08-21 00:00:00+00:00,993810.6884020483
2025-08-22 00:00:00+00:00,994682.9689151011
2025-08-23 00:00:00+00:00,993749.8162059691
2025-08-24 00:00:00+00:00,983943.6215432845
2025-08-25 00:00:00+00:00,980641.4220337971
2025-08-26 00:00:00+00:00,982764.9972191987
2025-08-27 00:00:00+00:00,981993.4876806604
2025-08-28 00:00:00+00:00,979510.3345476404
2025-08-29 00:00:00+00:00,985770.2329403243
2025-08-30 00:00:00+00:00,985513.7169785798
2025-08-31 00:00:00+00:00,985320.916586724
2025-09-01 00:00:00+00:00,983040.2692943347
2025-09-02 00:00:00+00:00,980715.1713791443
2025-09-03 00:00:00+00:00,980293.0589936759
2025-09-04 00:00:00+00:00,979538.4413073064
2025-09-05 00:00:00+00:00,979054.8290859135
2025-09-06 00:00:00+00:00,979054.8290859135
2025-09-07 00:00:00+00:00,979102.4562478567
2025-09-08 00:00:00+00:00,980104.4283692271
2025-09-09 00:00:00+00:00,977346.8363798395
2025-09-10 00:00:00+00:00,978980.2805124107
2025-09-11 00:00:00+00:00,979815.0722603889
2025-09-12 00:00:00+00:00,977737.6158684082
2025-09-13 00:00:00+00:00,976500.5929001414
2025-09-14 00:00:00+00:00,976500.5929001414
2025-09-15 00:00:00+00:00,974242.257516215
2025-09-16 00:00:00+00:00,974978.2838486526
2025-09-17 00:00:00+00:00,972653.594732497
2025-09-18 00:00:00+00:00,970177.9101287603
2025-09-19 00:00:00+00:00,973323.9402778173
2025-09-20 00:00:00+00:00,973556.7719530867
2025-09-21 00:00:00+00:00,973891.876267114
2025-09-22 00:00:00+00:00,970952.7568107008
2025-09-23 00:00:00+00:00,969321.8743845237
2025-09-24 00:00:00+00:00,968856.8629276701
2025-09-25 00:00:00+00:00,968331.3126603274
2025-09-26 00:00:00+00:00,968250.9761268212
2025-09-27 00:00:00+00:00,968250.9761268212
2025-09-28 00:00:00+00:00,977683.3660318169
2025-09-29 00:00:00+00:00,979020.6608261015
2025-09-30 00:00:00+00:00,978200.8232084591
2025-10-01 00:00:00+00:00,980279.0963659403
2025-10-02 00:00:00+00:00,983434.9417333868
2025-10-03 00:00:00+00:00,980527.5487826872
2025-10-04 00:00:00+00:00,980527.5487826872
2025-10-05 00:00:00+00:00,978592.9074195226
2025-10-06 00:00:00+00:00,978893.7485441545
2025-10-07 00:00:00+00:00,979320.7002398431
2025-10-08 00:00:00+00:00,978426.12929633
2025-10-09 00:00:00+00:00,973248.7478203671
2025-10-10 00:00:00+00:00,972438.639966208
2025-10-11 00:00:00+00:00,973773.3256324294
2025-10-12 00:00:00+00:00,974285.3752163724
2025-10-13 00:00:00+00:00,973922.8810350677
2025-10-14 00:00:00+00:00,979431.4327910956
2025-10-15 00:00:00+00:00,979445.3237065937
2025-10-16 00:00:00+00:00,978334.3141281169
2025-10-17 00:00:00+00:00,980964.3298383785
2025-10-18 00:00:00+00:00,980964.3298383785
2025-10-19 00:00:00+00:00,984303.6513125274
2025-10-20 00:00:00+00:00,984316.2898579655
2025-10-21 00:00:00+00:00,981486.3791185453
2025-10-22 00:00:00+00:00,981301.350245492
2025-10-23 00:00:00+00:00,977642.150526888
2025-10-24 00:00:00+00:00,977552.6214622924
2025-10-25 00:00:00+00:00,976429.5227312924
2025-10-26 00:00:00+00:00,977784.3237027286
2025-10-27 00:00:00+00:00,977956.4431557485
2025-10-28 00:00:00+00:00,979339.3203828302
2025-10-29 00:00:00+00:00,981130.1313260127
2025-10-30 00:00:00+00:00,981198.922449366
2025-10-31 00:00:00+00:00,979383.9485864316
2025-11-01 00:00:00+00:00,978812.7681132884
2025-11-02 00:00:00+00:00,978809.1549017013
2025-11-03 00:00:00+00:00,979592.5407814806
2025-11-04 00:00:00+00:00,983153.8838342038
2025-11-05 00:00:00+00:00,983333.2111612646
2025-11-06 00:00:00+00:00,982908.5798996096
2025-11-07 00:00:00+00:00,984147.7601501213
2025-11-08 00:00:00+00:00,981683.6166536289
2025-11-09 00:00:00+00:00,987052.7091925045
2025-11-10 00:00:00+00:00,985895.4719310598
2025-11-11 00:00:00+00:00,988602.5584757695
2025-11-12 00:00:00+00:00,990333.7665435327
2025-11-13 00:00:00+00:00,991719.4848756379
2025-11-14 00:00:00+00:00,996643.6233334737
2025-11-15 00:00:00+00:00,994606.3471116946
2025-11-16 00:00:00+00:00,993987.3128015681
2025-11-17 00:00:00+00:00,995621.9967177036
2025-11-18 00:00:00+00:00,997386.5854644001
2025-11-19 00:00:00+00:00,997123.398287174
2025-11-20 00:00:00+00:00,995100.699202408
2025-11-21 00:00:00+00:00,997531.9424698032
2025-11-22 00:00:00+00:00,997531.9424698032
2025-11-23 00:00:00+00:00,998358.1421452296
2025-11-24 00:00:00+00:00,997778.8776760979
2025-11-25 00:00:00+00:00,996229.1260861884
2025-11-26 00:00:00+00:00,996625.9832803353
2025-11-27 00:00:00+00:00,997263.5181704082
2025-11-28 00:00:00+00:00,994953.8751292943
2025-11-29 00:00:00+00:00,994953.8751292943
2025-11-30 00:00:00+00:00,993978.7637492483
2025-12-01 00:00:00+00:00,992341.1415755763
2025-12-02 00:00:00+00:00,999246.4534582463
2025-12-03 00:00:00+00:00,1001831.3512256216
2025-12-04 00:00:00+00:00,1001831.3512256216
2025-12-05 00:00:00+00:00,1001185.1546579185
2025-12-06 00:00:00+00:00,1001230.1930561091
2025-12-07 00:00:00+00:00,1001388.2557817273
2025-12-08 00:00:00+00:00,998731.3161911642
2025-12-09 00:00:00+00:00,998715.1598525197
2025-12-10 00:00:00+00:00,998715.1598525197
2025-12-11 00:00:00+00:00,1001017.7281932397
2025-12-12 00:00:00+00:00,1000372.6367970558
2025-12-13 00:00:00+00:00,1000372.6367970558
2025-12-14 00:00:00+00:00,1002705.7149430458
2025-12-15 00:00:00+00:00,1002655.623741929
2025-12-16 00:00:00+00:00,1003245.0688740573
2025-12-17 00:00:00+00:00,1001704.415770406
2025-12-18 00:00:00+00:00,998834.6957334494
2025-12-19 00:00:00+00:00,999976.5210918374
2025-12-20 00:00:00+00:00,999976.5210918374
2025-12-21 00:00:00+00:00,998717.2520184295
2025-12-22 00:00:00+00:00,996259.5081206339
2025-12-23 00:00:00+00:00,998044.1516489155
2025-12-24 00:00:00+00:00,996776.3661175043
2025-12-25 00:00:00+00:00,994166.1069176561
2025-12-26 00:00:00+00:00,993364.335956989
2025-12-27 00:00:00+00:00,993364.335956989
2025-12-28 00:00:00+00:00,993364.335956989
2025-12-29 00:00:00+00:00,992081.0652207173
2025-12-30 00:00:00+00:00,992176.5072555131
2025-12-31 00:00:00+00:00,992162.6720836619
2026-01-01 00:00:00+00:00,993694.6893597306
2026-01-02 00:00:00+00:00,994412.5957857058
2026-01-03 00:00:00+00:00,994814.0055125103
2026-01-04 00:00:00+00:00,996223.2063376507
2026-01-05 00:00:00+00:00,996472.5743790263
2026-01-06 00:00:00+00:00,996318.9621179254
2026-01-07 00:00:00+00:00,996236.5916848102
2026-01-08 00:00:00+00:00,1001026.0553874492
2026-01-09 00:00:00+00:00,1001026.0553874492
2026-01-10 00:00:00+00:00,1001026.0553874492
2026-01-11 00:00:00+00:00,998590.4655981462
2026-01-12 00:00:00+00:00,997711.1532124383
2026-01-13 00:00:00+00:00,999447.0018804217
2026-01-14 00:00:00+00:00,1000166.7426178502
2026-01-15 00:00:00+00:00,998122.2373892161
2026-01-16 00:00:00+00:00,999533.3002500919
2026-01-17 00:00:00+00:00,999533.3002500919
2026-01-18 00:00:00+00:00,996094.3356207522
2026-01-19 00:00:00+00:00,995491.4238085715
2026-01-20 00:00:00+00:00,1009520.2883942532
2026-01-21 00:00:00+00:00,1005803.3502572835
2026-01-22 00:00:00+00:00,1005803.3502572835
2026-01-23 00:00:00+00:00,1004718.478330677
2026-01-24 00:00:00+00:00,1004718.478330677
2026-01-25 00:00:00+00:00,1008671.74728548
2026-01-26 00:00:00+00:00,1008829.8180286776
2026-01-27 00:00:00+00:00,1008612.6944070847
2026-01-28 00:00:00+00:00,1008424.838501751
2026-01-29 00:00:00+00:00,1010031.2199286363
2026-01-30 00:00:00+00:00,1009580.4755753622
2026-01-31 00:00:00+00:00,1009876.0564064787
2026-02-01 00:00:00+00:00,1009833.8186002397
2026-02-02 00:00:00+00:00,1011248.723328991
2026-02-03 00:00:00+00:00,1014672.8612189237
2026-02-04 00:00:00+00:00,1013697.211717605
2026-02-05 00:00:00+00:00,1019082.6765287621
2026-02-06 00:00:00+00:00,1019563.2467520229
2026-02-07 00:00:00+00:00,1017828.221464263
2026-02-08 00:00:00+00:00,1017270.7200748685
2026-02-09 00:00:00+00:00,1016523.0031662488
2026-02-10 00:00:00+00:00,1016523.0031662488
2026-02-11 00:00:00+00:00,1017019.7088965361
2026-02-12 00:00:00+00:00,1016687.7518248892
2026-02-13 00:00:00+00:00,1016703.0323050806
2026-02-14 00:00:00+00:00,1017435.9775649997
2026-02-15 00:00:00+00:00,1015005.877154756
2026-02-16 00:00:00+00:00,1015544.7944724034
2026-02-17 00:00:00+00:00,1015134.8469096851
2026-02-18 00:00:00+00:00,1014761.9586379328
2026-02-19 00:00:00+00:00,1014411.951416163
2026-02-20 00:00:00+00:00,1013575.0794475732
2026-02-21 00:00:00+00:00,1012756.5608667125
2026-02-22 00:00:00+00:00,1012640.456141451
2026-02-23 00:00:00+00:00,1009437.0171677144
2026-02-24 00:00:00+00:00,1011194.7666747086
2026-02-25 00:00:00+00:00,1012958.8128659248
2026-02-26 00:00:00+00:00,1011207.3006731056
2026-02-27 00:00:00+00:00,1011412.676598679
2026-02-28 00:00:00+00:00,1011648.362322187
2026-03-01 00:00:00+00:00,1009117.6325237621
2026-03-02 00:00:00+00:00,1010499.5944734627
2026-03-03 00:00:00+00:00,1010064.5957021051
2026-03-04 00:00:00+00:00,1015612.8482218116
2026-03-05 00:00:00+00:00,1015669.6877893534
2026-03-06 00:00:00+00:00,1020618.8365396692
2026-03-07 00:00:00+00:00,1020895.2329922516
2026-03-08 00:00:00+00:00,1021359.8333104897
2026-03-09 00:00:00+00:00,1019911.4521346549
2026-03-10 00:00:00+00:00,1022264.5537715381
2026-03-11 00:00:00+00:00,1025124.4888367912
2026-03-12 00:00:00+00:00,1025124.4888367912
2026-03-13 00:00:00+00:00,1025526.6862277184
2026-03-14 00:00:00+00:00,1025526.6862277184
2026-03-15 00:00:00+00:00,1026493.7530782449
2026-03-16 00:00:00+00:00,1025710.1209607859
2026-03-17 00:00:00+00:00,1023293.5136749785
2026-03-18 00:00:00+00:00,1024863.323536066
2026-03-19 00:00:00+00:00,1025245.7288311907
2026-03-20 00:00:00+00:00,1022547.1951613065
2026-03-21 00:00:00+00:00,1022547.1951613065
