symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,C,2024-08-13 16:30:00+00:00,2024-08-16 18:30:00+00:00,1.0,539.7100122070312,554.0899755859375,0.2650205405965947,transition,7030.013210533953,time_stop,24
SPY,C,2024-08-19 14:30:00+00:00,2024-08-22 15:30:00+00:00,1.0,555.3699853515625,558.5157110595703,0.38829770531829566,trend,2150.740564238756,stop,23
SPY,C,2024-09-06 15:30:00+00:00,2024-09-09 16:30:00+00:00,-1.0,541.479990234375,547.1791229248047,0.23725058536703114,trend,-2351.565843667076,stop,9
SPY,C,2024-09-17 14:30:00+00:00,2024-09-17 16:30:00+00:00,1.0,565.9600122070312,562.152333577474,0.37202990943596365,trend,-2642.253614757843,stop,3
SPY,C,2024-10-14 14:30:00+00:00,2024-10-15 17:30:00+00:00,1.0,583.4399926757812,580.6360418701172,0.43885308514305416,transition,-2248.280351713634,stop,11
SPY,C,2024-11-01 13:30:00+00:00,2024-11-05 15:30:00+00:00,-1.0,571.3100073242188,574.9070260620117,0.3369802601245939,shock,-1188.8881395450724,stop,16
SPY,C,2024-11-06 20:30:00+00:00,2024-11-12 15:30:00+00:00,1.0,591.1199853515625,597.1699926757813,0.3329081508118496,trend,3366.608887344873,time_stop,24
SPY,C,2024-11-15 19:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,584.0999853515625,588.1535441080729,0.36187800944910414,transition,-1637.565854016318,stop,4
SPY,C,2024-12-02 20:30:00+00:00,2024-12-06 15:30:00+00:00,1.0,604.1299951171875,607.99,0.6447345582707176,transition,4025.6576589505935,time_stop,24
SPY,C,2025-01-21 17:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,601.5900170898437,607.013323059082,0.4081572876703268,shock,3649.1413144128137,stop,23
SPY,C,2025-02-19 14:30:00+00:00,2025-02-20 14:30:00+00:00,1.0,610.0900170898437,609.2769491577149,0.538538623591722,transition,-856.1064690802323,stop,8
SPY,C,2025-02-25 15:30:00+00:00,2025-02-25 17:30:00+00:00,-1.0,590.74,596.1761728922526,0.2722314635241449,trend,-280.7935873115232,stop,3
SPY,C,2025-03-28 17:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,555.350107421875,555.3436181640625,0.2782321762733124,trend,1651.7672948395907,stop,8
SPY,C,2025-04-07 13:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,489.18000244140626,504.9562530517578,0.0789946838008356,shock,2585.5600433937575,stop,1
SPY,C,2025-05-13 14:30:00+00:00,2025-05-16 16:30:00+00:00,1.0,586.8500268554687,593.0800268554688,0.21562030724812067,trend,2291.749852887103,time_stop,24
SPY,C,2025-06-26 14:30:00+00:00,2025-06-27 17:30:00+00:00,1.0,609.9399926757812,612.619638671875,0.4078607374563062,trend,1747.3503548150027,stop,11
SPY,C,2025-07-03 15:30:00+00:00,2025-07-07 13:30:00+00:00,1.0,625.5449731445312,622.5343983968099,0.5213459403292217,trend,-2706.1834889019706,stop,2
SPY,C,2025-07-25 18:30:00+00:00,2025-07-29 14:30:00+00:00,1.0,637.3400170898437,635.4281332397461,0.6344756440143478,trend,-2102.5617594563782,stop,11
SPY,C,2025-08-13 13:30:00+00:00,2025-08-18 15:30:00+00:00,1.0,644.9199731445312,643.1099951171875,0.4811456077893307,trend,-1494.4082595641046,time_stop,24
SPY,C,2025-09-12 18:30:00+00:00,2025-09-17 16:30:00+00:00,1.0,658.5150048828125,658.7140295410156,0.6271323418229472,trend,50.143385875245826,stop,20
SPY,C,2025-10-13 13:30:00+00:00,2025-10-14 15:30:00+00:00,-1.0,660.6400244140625,663.1026055908203,0.30774221054157425,transition,2016.1149019991617,stop,10
SPY,C,2025-10-27 19:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,684.23998046875,685.3469107055664,0.4855931558222659,trend,695.8372770637939,stop,14
SPY,C,2025-11-07 16:30:00+00:00,2025-11-07 19:30:00+00:00,-1.0,662.8100073242188,668.6832071940104,0.282940641178675,transition,-685.9181136005756,stop,4
SPY,C,2025-11-26 17:30:00+00:00,2025-12-03 16:30:00+00:00,1.0,680.9500024414062,683.5499975585938,0.26399291243769407,trend,977.2700752922997,time_stop,24
SPY,C,2025-12-23 17:30:00+00:00,2025-12-29 14:30:00+00:00,1.0,687.0699975585937,688.4256002807617,0.45811291571040674,shock,820.7834914110902,stop,15
SPY,C,2026-01-07 17:30:00+00:00,2026-01-07 20:30:00+00:00,1.0,693.6699731445312,690.062998453776,0.4810500937507954,transition,-2683.301331976466,stop,4
SPY,C,2026-03-20 18:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,649.4199926757813,653.9291665649414,0.2733788116058122,trend,2665.119636946609,stop,3
SPY,C,2026-03-27 18:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,635.7550146484375,638.5338876342773,0.2551994556545762,trend,4195.425458597306,stop,10
SPY,C,2026-04-14 14:30:00+00:00,2026-04-17 16:30:00+00:00,1.0,690.999990234375,709.8700048828125,0.4023069455956129,trend,11161.747816609823,time_stop,24
SPY,C,2026-05-08 14:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,736.8298852539062,734.9862310791016,0.4137733172030666,trend,-1171.0865707668993,stop,14
SPY,C,2026-06-01 17:30:00+00:00,2026-06-03 13:30:00+00:00,1.0,758.5499780273437,755.9882528686524,0.5502040723121959,trend,-2060.4458963517877,stop,11
SPY,C,2026-06-05 18:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,740.8900244140625,742.86498046875,0.37779047038153446,shock,4675.614517598844,stop,3
SPY,C,2026-06-09 16:30:00+00:00,2026-06-09 17:30:00+00:00,-1.0,727.3300268554688,734.9018762207031,0.22275919296861627,transition,167.08987405815833,stop,2
SPY,C,2026-07-01 15:30:00+00:00,2026-07-02 16:30:00+00:00,1.0,749.290029296875,744.2242300415039,0.2737363478995396,transition,-1997.211261198538,stop,9
SPY,C,2026-08-04 15:30:00+00:00,2026-08-06 13:30:00+00:00,1.0,767.3500268554687,769.0759832763672,0.28773179306880964,trend,612.5296240054988,stop,13
SPY,C,2026-08-20 17:30:00+00:00,2026-08-21 15:30:00+00:00,-1.0,764.770029296875,767.3355767822266,0.5321625959772844,trend,9.340760497645874,stop,6
