Datetime,equity
2023-12-28 00:00:00+00:00,1011281.3889923545
2023-12-29 00:00:00+00:00,1014195.6253391425
2024-01-02 00:00:00+00:00,1013345.5834166033
2024-01-03 00:00:00+00:00,1015205.0219264642
2024-01-04 00:00:00+00:00,1015911.7227450113
2024-01-05 00:00:00+00:00,1015568.9218709148
2024-01-08 00:00:00+00:00,1014801.2957387029
2024-01-09 00:00:00+00:00,1015564.4129837106
2024-01-10 00:00:00+00:00,1016625.3631570239
2024-01-11 00:00:00+00:00,1015412.5863993844
2024-01-12 00:00:00+00:00,1015412.5863993844
2024-01-16 00:00:00+00:00,1015412.5863993844
2024-01-17 00:00:00+00:00,1015232.9751534034
2024-01-18 00:00:00+00:00,1014816.2254708811
2024-01-19 00:00:00+00:00,1016385.5147237494
2024-01-22 00:00:00+00:00,1016777.3469082749
2024-01-23 00:00:00+00:00,1017262.3946698382
2024-01-24 00:00:00+00:00,1018350.2940357132
2024-01-25 00:00:00+00:00,1018350.2940357132
2024-01-26 00:00:00+00:00,1018350.2940357132
2024-01-29 00:00:00+00:00,1018350.2940357132
2024-01-30 00:00:00+00:00,1018350.2940357132
2024-01-31 00:00:00+00:00,1019044.771276574
2024-02-01 00:00:00+00:00,1019044.771276574
2024-02-02 00:00:00+00:00,1019044.771276574
2024-02-05 00:00:00+00:00,1019044.771276574
2024-02-06 00:00:00+00:00,1019044.771276574
2024-02-07 00:00:00+00:00,1019097.7510115758
2024-02-08 00:00:00+00:00,1019229.1988840643
2024-02-09 00:00:00+00:00,1020268.4606174398
2024-02-12 00:00:00+00:00,1020756.9337242417
2024-02-13 00:00:00+00:00,1019791.6572239547
2024-02-14 00:00:00+00:00,1020105.6242990424
2024-02-15 00:00:00+00:00,1020105.6242990424
2024-02-16 00:00:00+00:00,1019113.3810104135
2024-02-20 00:00:00+00:00,1018783.9994667313
2024-02-21 00:00:00+00:00,1018783.9994667313
2024-02-22 00:00:00+00:00,1018783.9994667313
2024-02-23 00:00:00+00:00,1018783.9994667313
2024-02-26 00:00:00+00:00,1018783.9994667313
2024-02-27 00:00:00+00:00,1018783.9994667313
2024-02-28 00:00:00+00:00,1018783.9994667313
2024-02-29 00:00:00+00:00,1018783.9994667313
2024-03-01 00:00:00+00:00,1019997.9711064395
2024-03-04 00:00:00+00:00,1019697.9254879293
2024-03-05 00:00:00+00:00,1017803.3463975517
2024-03-06 00:00:00+00:00,1018069.7430473206
2024-03-07 00:00:00+00:00,1018069.7430473206
2024-03-08 00:00:00+00:00,1016761.9525318453
2024-03-11 00:00:00+00:00,1016761.9525318453
2024-03-12 00:00:00+00:00,1016761.9525318453
2024-03-13 00:00:00+00:00,1016761.9525318453
2024-03-14 00:00:00+00:00,1016761.9525318453
2024-03-15 00:00:00+00:00,1016761.9525318453
2024-03-18 00:00:00+00:00,1016761.9525318453
2024-03-19 00:00:00+00:00,1016202.1633035912
2024-03-20 00:00:00+00:00,1015987.4932047918
2024-03-21 00:00:00+00:00,1016657.6645105614
2024-03-22 00:00:00+00:00,1016328.9506303414
2024-03-25 00:00:00+00:00,1015775.882227228
2024-03-26 00:00:00+00:00,1015775.882227228
2024-03-27 00:00:00+00:00,1015775.882227228
2024-03-28 00:00:00+00:00,1014940.440830773
2024-04-01 00:00:00+00:00,1014428.1903381022
2024-04-02 00:00:00+00:00,1014428.1903381022
2024-04-03 00:00:00+00:00,1014428.1903381022
2024-04-04 00:00:00+00:00,1014224.9231457068
2024-04-05 00:00:00+00:00,1013172.8627950285
2024-04-08 00:00:00+00:00,1013172.8627950285
2024-04-09 00:00:00+00:00,1013172.8627950285
2024-04-10 00:00:00+00:00,1013588.8555011023
2024-04-11 00:00:00+00:00,1015933.8252670149
2024-04-12 00:00:00+00:00,1012334.0776464419
2024-04-15 00:00:00+00:00,1013426.3998011078
2024-04-16 00:00:00+00:00,1013675.4439919409
2024-04-17 00:00:00+00:00,1014433.4311603636
2024-04-18 00:00:00+00:00,1014688.7987712912
2024-04-19 00:00:00+00:00,1015339.0041209967
2024-04-22 00:00:00+00:00,1014134.039648346
2024-04-23 00:00:00+00:00,1014134.039648346
2024-04-24 00:00:00+00:00,1013881.1403516764
2024-04-25 00:00:00+00:00,1012830.5621701245
2024-04-26 00:00:00+00:00,1012857.2845771227
2024-04-29 00:00:00+00:00,1013382.2141446349
2024-04-30 00:00:00+00:00,1011981.4624341453
2024-05-01 00:00:00+00:00,1011615.1577898096
2024-05-02 00:00:00+00:00,1011615.1577898096
2024-05-03 00:00:00+00:00,1011401.5342253707
2024-05-06 00:00:00+00:00,1010021.6578610964
2024-05-07 00:00:00+00:00,1010021.6578610964
2024-05-08 00:00:00+00:00,1010021.6578610964
2024-05-09 00:00:00+00:00,1010021.6578610964
2024-05-10 00:00:00+00:00,1009684.3353053326
2024-05-13 00:00:00+00:00,1009724.0328238261
2024-05-14 00:00:00+00:00,1011056.5281226764
2024-05-15 00:00:00+00:00,1013676.9626083462
2024-05-16 00:00:00+00:00,1012270.3629090493
2024-05-17 00:00:00+00:00,1011451.6877959782
2024-05-20 00:00:00+00:00,1011451.6877959782
2024-05-21 00:00:00+00:00,1011451.6877959782
2024-05-22 00:00:00+00:00,1011451.6877959782
2024-05-23 00:00:00+00:00,1011071.0764359863
2024-05-24 00:00:00+00:00,1011959.5882390514
2024-05-28 00:00:00+00:00,1011959.5882390514
2024-05-29 00:00:00+00:00,1011959.5882390514
2024-05-30 00:00:00+00:00,1011959.5882390514
2024-05-31 00:00:00+00:00,1011840.9712787246
2024-06-03 00:00:00+00:00,1011840.9712787246
2024-06-04 00:00:00+00:00,1011840.9712787246
2024-06-05 00:00:00+00:00,1013112.7478182501
2024-06-06 00:00:00+00:00,1013107.3587210673
2024-06-07 00:00:00+00:00,1012910.6909261862
2024-06-10 00:00:00+00:00,1012992.5713848738
2024-06-11 00:00:00+00:00,1012992.5713848738
2024-06-12 00:00:00+00:00,1012959.4826456665
2024-06-13 00:00:00+00:00,1013350.8457432874
2024-06-14 00:00:00+00:00,1013471.4695390335
2024-06-17 00:00:00+00:00,1014410.5641332695
2024-06-18 00:00:00+00:00,1014410.5641332695
2024-06-20 00:00:00+00:00,1013077.3157028124
2024-06-21 00:00:00+00:00,1013077.3157028124
2024-06-24 00:00:00+00:00,1013077.3157028124
2024-06-25 00:00:00+00:00,1012742.8978097187
2024-06-26 00:00:00+00:00,1012459.3650183157
2024-06-27 00:00:00+00:00,1012838.7692150802
2024-06-28 00:00:00+00:00,1011518.1781577257
2024-07-01 00:00:00+00:00,1011518.1781577257
2024-07-02 00:00:00+00:00,1011518.1781577257
2024-07-03 00:00:00+00:00,1011518.1781577257
2024-07-05 00:00:00+00:00,1011518.1781577257
2024-07-08 00:00:00+00:00,1011341.174920268
2024-07-09 00:00:00+00:00,1011857.9383944116
2024-07-10 00:00:00+00:00,1017323.6611206984
2024-07-11 00:00:00+00:00,1015013.1276585215
2024-07-12 00:00:00+00:00,1015013.1276585215
2024-07-15 00:00:00+00:00,1015013.1276585215
2024-07-16 00:00:00+00:00,1015013.1276585215
2024-07-17 00:00:00+00:00,1014262.5804283266
2024-07-18 00:00:00+00:00,1014031.8089782072
2024-07-19 00:00:00+00:00,1015193.2935804479
2024-07-22 00:00:00+00:00,1014220.045086336
2024-07-23 00:00:00+00:00,1014220.045086336
2024-07-24 00:00:00+00:00,1014314.7182452851
2024-07-25 00:00:00+00:00,1015556.0487708416
2024-07-26 00:00:00+00:00,1015556.0487708416
2024-07-29 00:00:00+00:00,1015556.0487708416
2024-07-30 00:00:00+00:00,1015556.0487708416
2024-07-31 00:00:00+00:00,1015556.0487708416
2024-08-01 00:00:00+00:00,1015556.0487708416
2024-08-02 00:00:00+00:00,1015556.0487708416
2024-08-05 00:00:00+00:00,1015556.0487708416
2024-08-06 00:00:00+00:00,1015556.0487708416
2024-08-07 00:00:00+00:00,1015556.0487708416
2024-08-08 00:00:00+00:00,1015556.0487708416
2024-08-09 00:00:00+00:00,1015556.0487708416
2024-08-12 00:00:00+00:00,1015556.0487708416
2024-08-13 00:00:00+00:00,1016518.8161503873
2024-08-14 00:00:00+00:00,1016897.7685350172
2024-08-15 00:00:00+00:00,1018874.0647742788
2024-08-16 00:00:00+00:00,1019178.3551738674
2024-08-19 00:00:00+00:00,1019178.3551738674
2024-08-20 00:00:00+00:00,1018692.9445642437
2024-08-21 00:00:00+00:00,1020365.8545716507
2024-08-22 00:00:00+00:00,1018560.3934973862
2024-08-23 00:00:00+00:00,1018560.3934973862
2024-08-26 00:00:00+00:00,1018560.3934973862
2024-08-27 00:00:00+00:00,1018560.3934973862
2024-08-28 00:00:00+00:00,1018560.3934973862
2024-08-29 00:00:00+00:00,1018560.3934973862
2024-08-30 00:00:00+00:00,1018560.3934973862
2024-09-03 00:00:00+00:00,1018560.3934973862
2024-09-04 00:00:00+00:00,1018406.9108053735
2024-09-05 00:00:00+00:00,1018711.5464858561
2024-09-06 00:00:00+00:00,1020986.8600558268
2024-09-09 00:00:00+00:00,1020691.7983155819
2024-09-10 00:00:00+00:00,1020691.7983155819
2024-09-11 00:00:00+00:00,1020920.79159256
2024-09-12 00:00:00+00:00,1022015.1635122469
2024-09-13 00:00:00+00:00,1022705.6159625116
2024-09-16 00:00:00+00:00,1022915.5564659158
2024-09-17 00:00:00+00:00,1023429.2073585188
2024-09-18 00:00:00+00:00,1023429.2073585188
2024-09-19 00:00:00+00:00,1023429.2073585188
2024-09-20 00:00:00+00:00,1023429.2073585188
2024-09-23 00:00:00+00:00,1023429.2073585188
2024-09-24 00:00:00+00:00,1023429.2073585188
2024-09-25 00:00:00+00:00,1023429.2073585188
2024-09-26 00:00:00+00:00,1023224.5205359876
2024-09-27 00:00:00+00:00,1022863.6731487009
2024-09-30 00:00:00+00:00,1022255.8607493748
2024-10-01 00:00:00+00:00,1022255.8607493748
2024-10-02 00:00:00+00:00,1022255.8607493748
2024-10-03 00:00:00+00:00,1022255.8607493748
2024-10-04 00:00:00+00:00,1022255.8607493748
2024-10-07 00:00:00+00:00,1020930.6234618746
2024-10-08 00:00:00+00:00,1020930.6234618746
2024-10-09 00:00:00+00:00,1020930.6234618746
2024-10-10 00:00:00+00:00,1021032.949109693
2024-10-11 00:00:00+00:00,1022392.3686212545
2024-10-14 00:00:00+00:00,1024251.5117928064
2024-10-15 00:00:00+00:00,1023373.7727389926
2024-10-16 00:00:00+00:00,1023373.7727389926
2024-10-17 00:00:00+00:00,1023373.7727389926
2024-10-18 00:00:00+00:00,1023373.7727389926
2024-10-21 00:00:00+00:00,1023373.7727389926
2024-10-22 00:00:00+00:00,1023373.7727389926
2024-10-23 00:00:00+00:00,1022967.2334473832
2024-10-24 00:00:00+00:00,1023486.9867945013
2024-10-25 00:00:00+00:00,1023486.9867945013
2024-10-28 00:00:00+00:00,1023486.9867945013
2024-10-29 00:00:00+00:00,1023486.9867945013
2024-10-30 00:00:00+00:00,1023486.9867945013
2024-10-31 00:00:00+00:00,1024332.3908034588
2024-11-01 00:00:00+00:00,1026226.3180126766
2024-11-04 00:00:00+00:00,1026226.3180126766
2024-11-05 00:00:00+00:00,1026226.3180126766
2024-11-06 00:00:00+00:00,1026226.3180126766
2024-11-07 00:00:00+00:00,1026915.1891575715
2024-11-08 00:00:00+00:00,1028455.1508323628
2024-11-11 00:00:00+00:00,1028729.6500744476
2024-11-12 00:00:00+00:00,1027304.438200834
2024-11-13 00:00:00+00:00,1027304.438200834
2024-11-14 00:00:00+00:00,1027304.438200834
2024-11-15 00:00:00+00:00,1026230.6128598029
2024-11-18 00:00:00+00:00,1025648.6049352093
2024-11-19 00:00:00+00:00,1025648.6049352093
2024-11-20 00:00:00+00:00,1025648.6049352093
2024-11-21 00:00:00+00:00,1025648.6049352093
2024-11-22 00:00:00+00:00,1025648.6049352093
2024-11-25 00:00:00+00:00,1025203.50408145
2024-11-26 00:00:00+00:00,1026054.2709611763
2024-11-27 00:00:00+00:00,1025552.4563387409
2024-11-29 00:00:00+00:00,1026597.2147960834
2024-12-02 00:00:00+00:00,1026679.639430001
2024-12-03 00:00:00+00:00,1026679.639430001
2024-12-04 00:00:00+00:00,1027757.3921555022
2024-12-05 00:00:00+00:00,1027190.0702713709
2024-12-06 00:00:00+00:00,1027941.475540888
2024-12-09 00:00:00+00:00,1026723.9050472951
2024-12-10 00:00:00+00:00,1026605.1307815684
2024-12-11 00:00:00+00:00,1028318.9483424831
2024-12-12 00:00:00+00:00,1031847.7197794782
2024-12-13 00:00:00+00:00,1031967.6430451059
2024-12-16 00:00:00+00:00,1029705.7743044499
2024-12-17 00:00:00+00:00,1029705.7743044499
2024-12-18 00:00:00+00:00,1029705.7743044499
2024-12-19 00:00:00+00:00,1029705.7743044499
2024-12-20 00:00:00+00:00,1029705.7743044499
2024-12-23 00:00:00+00:00,1029705.7743044499
2024-12-24 00:00:00+00:00,1029705.7743044499
2024-12-26 00:00:00+00:00,1029705.7743044499
2024-12-27 00:00:00+00:00,1029705.7743044499
2024-12-30 00:00:00+00:00,1029705.7743044499
2024-12-31 00:00:00+00:00,1029705.7743044499
2025-01-02 00:00:00+00:00,1029236.9199127264
2025-01-03 00:00:00+00:00,1030055.244347876
2025-01-06 00:00:00+00:00,1030055.244347876
2025-01-07 00:00:00+00:00,1030055.244347876
2025-01-08 00:00:00+00:00,1031881.2103106723
2025-01-10 00:00:00+00:00,1028463.3802129639
2025-01-13 00:00:00+00:00,1027405.7372224461
2025-01-14 00:00:00+00:00,1027630.9737192274
2025-01-15 00:00:00+00:00,1027630.9737192274
2025-01-16 00:00:00+00:00,1027630.9737192274
2025-01-17 00:00:00+00:00,1027743.7722687591
2025-01-21 00:00:00+00:00,1028993.8926518391
2025-01-22 00:00:00+00:00,1029786.5849055488
2025-01-23 00:00:00+00:00,1030147.3739827978
2025-01-24 00:00:00+00:00,1027430.6191103697
2025-01-27 00:00:00+00:00,1027430.6191103697
2025-01-28 00:00:00+00:00,1027430.6191103697
2025-01-29 00:00:00+00:00,1027430.6191103697
2025-01-30 00:00:00+00:00,1027430.6191103697
2025-01-31 00:00:00+00:00,1026106.81367581
2025-02-03 00:00:00+00:00,1026106.81367581
2025-02-04 00:00:00+00:00,1026106.81367581
2025-02-05 00:00:00+00:00,1026106.81367581
2025-02-06 00:00:00+00:00,1025349.1354543829
2025-02-07 00:00:00+00:00,1024267.8743175295
2025-02-10 00:00:00+00:00,1024267.8743175295
2025-02-11 00:00:00+00:00,1024267.8743175295
2025-02-12 00:00:00+00:00,1024267.8743175295
2025-02-13 00:00:00+00:00,1025503.7454935666
2025-02-14 00:00:00+00:00,1025507.5695422075
2025-02-18 00:00:00+00:00,1026084.3954041867
2025-02-19 00:00:00+00:00,1026164.9241153898
2025-02-20 00:00:00+00:00,1026164.9241153898
2025-02-21 00:00:00+00:00,1028108.9553693316
2025-02-24 00:00:00+00:00,1029077.3877902733
2025-02-25 00:00:00+00:00,1030095.4875949422
2025-02-26 00:00:00+00:00,1031299.3179343853
2025-02-27 00:00:00+00:00,1031533.9325972502
2025-02-28 00:00:00+00:00,1031263.0253085167
2025-03-03 00:00:00+00:00,1031263.0253085167
2025-03-04 00:00:00+00:00,1031263.0253085167
2025-03-05 00:00:00+00:00,1031263.0253085167
2025-03-06 00:00:00+00:00,1031263.0253085167
2025-03-07 00:00:00+00:00,1031263.0253085167
2025-03-10 00:00:00+00:00,1031866.736460531
2025-03-11 00:00:00+00:00,1032456.2467965434
2025-03-12 00:00:00+00:00,1032088.737399645
2025-03-13 00:00:00+00:00,1032723.047248495
2025-03-14 00:00:00+00:00,1032723.047248495
2025-03-17 00:00:00+00:00,1032723.047248495
2025-03-18 00:00:00+00:00,1032723.047248495
2025-03-19 00:00:00+00:00,1032723.047248495
2025-03-20 00:00:00+00:00,1032723.047248495
2025-03-21 00:00:00+00:00,1032723.047248495
2025-03-24 00:00:00+00:00,1032723.047248495
2025-03-25 00:00:00+00:00,1032723.047248495
2025-03-26 00:00:00+00:00,1032723.047248495
2025-03-27 00:00:00+00:00,1032723.047248495
2025-03-28 00:00:00+00:00,1033523.0211066289
2025-03-31 00:00:00+00:00,1034520.3780528508
2025-04-01 00:00:00+00:00,1034520.3780528508
2025-04-02 00:00:00+00:00,1034520.3780528508
2025-04-03 00:00:00+00:00,1034705.2916203021
2025-04-04 00:00:00+00:00,1039274.9850809299
2025-04-07 00:00:00+00:00,1039258.3746387709
2025-04-08 00:00:00+00:00,1039258.3746387709
2025-04-09 00:00:00+00:00,1039500.1288989285
2025-04-10 00:00:00+00:00,1037933.4923871659
2025-04-11 00:00:00+00:00,1037933.4923871659
2025-04-14 00:00:00+00:00,1037933.4923871659
2025-04-15 00:00:00+00:00,1038574.9267040408
2025-04-16 00:00:00+00:00,1041003.0211072622
2025-04-17 00:00:00+00:00,1040858.5531246323
2025-04-21 00:00:00+00:00,1044387.3296436574
2025-04-22 00:00:00+00:00,1044387.3296436574
2025-04-23 00:00:00+00:00,1044387.3296436574
2025-04-24 00:00:00+00:00,1044387.3296436574
2025-04-25 00:00:00+00:00,1044387.3296436574
2025-04-28 00:00:00+00:00,1044387.3296436574
2025-04-29 00:00:00+00:00,1044387.3296436574
2025-04-30 00:00:00+00:00,1044387.3296436574
2025-05-01 00:00:00+00:00,1043745.0337664717
2025-05-02 00:00:00+00:00,1045187.3820273811
2025-05-05 00:00:00+00:00,1044649.4517418013
2025-05-06 00:00:00+00:00,1043825.3171705519
2025-05-07 00:00:00+00:00,1043825.3171705519
2025-05-08 00:00:00+00:00,1042992.8967429249
2025-05-09 00:00:00+00:00,1042859.9973190473
2025-05-12 00:00:00+00:00,1046760.5547999274
2025-05-13 00:00:00+00:00,1047897.4604741253
2025-05-14 00:00:00+00:00,1047897.4604741253
2025-05-15 00:00:00+00:00,1047897.4604741253
2025-05-16 00:00:00+00:00,1047897.4604741253
2025-05-19 00:00:00+00:00,1047897.4604741253
2025-05-20 00:00:00+00:00,1047897.4604741253
2025-05-21 00:00:00+00:00,1047897.4604741253
2025-05-22 00:00:00+00:00,1047897.4604741253
2025-05-23 00:00:00+00:00,1047897.4604741253
2025-05-27 00:00:00+00:00,1047546.5513226792
2025-05-28 00:00:00+00:00,1048781.247048457
2025-05-29 00:00:00+00:00,1047931.2202712945
2025-05-30 00:00:00+00:00,1047523.869516582
2025-06-02 00:00:00+00:00,1047523.869516582
2025-06-03 00:00:00+00:00,1047523.869516582
2025-06-04 00:00:00+00:00,1046989.804033153
2025-06-05 00:00:00+00:00,1046214.9896256657
2025-06-06 00:00:00+00:00,1046214.9896256657
2025-06-09 00:00:00+00:00,1046214.9896256657
2025-06-10 00:00:00+00:00,1046214.9896256657
2025-06-11 00:00:00+00:00,1044855.8946058868
2025-06-12 00:00:00+00:00,1044855.8946058868
2025-06-13 00:00:00+00:00,1044652.171813037
2025-06-16 00:00:00+00:00,1045757.2803681672
2025-06-17 00:00:00+00:00,1045757.2803681672
2025-06-18 00:00:00+00:00,1045757.2803681672
2025-06-20 00:00:00+00:00,1045757.2803681672
2025-06-23 00:00:00+00:00,1045757.2803681672
2025-06-24 00:00:00+00:00,1046284.1560916626
2025-06-25 00:00:00+00:00,1046365.3586766651
2025-06-26 00:00:00+00:00,1047575.4348270016
2025-06-27 00:00:00+00:00,1048435.5769352278
2025-06-30 00:00:00+00:00,1048914.9326122266
2025-07-01 00:00:00+00:00,1048770.0827450117
2025-07-02 00:00:00+00:00,1049970.0380748943
2025-07-03 00:00:00+00:00,1052254.4941071637
2025-07-07 00:00:00+00:00,1051078.4211988265
2025-07-08 00:00:00+00:00,1051078.4211988265
2025-07-09 00:00:00+00:00,1051078.4211988265
2025-07-10 00:00:00+00:00,1050796.9970551226
2025-07-11 00:00:00+00:00,1052384.033981044
2025-07-14 00:00:00+00:00,1051584.3945067334
2025-07-15 00:00:00+00:00,1051990.9727353258
2025-07-16 00:00:00+00:00,1051990.9727353258
2025-07-17 00:00:00+00:00,1051990.9727353258
2025-07-18 00:00:00+00:00,1051990.9727353258
2025-07-21 00:00:00+00:00,1051990.9727353258
2025-07-22 00:00:00+00:00,1051990.9727353258
2025-07-23 00:00:00+00:00,1052387.5172788855
2025-07-24 00:00:00+00:00,1052525.0334565956
2025-07-25 00:00:00+00:00,1053737.8986711067
2025-07-28 00:00:00+00:00,1053672.9962603364
2025-07-29 00:00:00+00:00,1054041.9934427368
2025-07-30 00:00:00+00:00,1054041.9934427368
2025-07-31 00:00:00+00:00,1054041.9934427368
2025-08-01 00:00:00+00:00,1054041.9934427368
2025-08-04 00:00:00+00:00,1054041.9934427368
2025-08-05 00:00:00+00:00,1054041.9934427368
2025-08-06 00:00:00+00:00,1053836.7269668744
2025-08-07 00:00:00+00:00,1051783.7806599778
2025-08-08 00:00:00+00:00,1051783.7806599778
2025-08-11 00:00:00+00:00,1051783.7806599778
2025-08-12 00:00:00+00:00,1051783.7806599778
2025-08-13 00:00:00+00:00,1051694.489815761
2025-08-14 00:00:00+00:00,1051743.6799971994
2025-08-15 00:00:00+00:00,1050582.5833153336
2025-08-18 00:00:00+00:00,1050249.3333127364
2025-08-19 00:00:00+00:00,1051016.060284473
2025-08-20 00:00:00+00:00,1050397.1092649936
2025-08-21 00:00:00+00:00,1050397.1092649936
2025-08-22 00:00:00+00:00,1050181.6786921313
2025-08-25 00:00:00+00:00,1049485.2573996598
2025-08-26 00:00:00+00:00,1050154.9747424452
2025-08-27 00:00:00+00:00,1050672.180129959
2025-08-28 00:00:00+00:00,1050672.180129959
2025-08-29 00:00:00+00:00,1050672.180129959
2025-09-02 00:00:00+00:00,1050672.180129959
2025-09-03 00:00:00+00:00,1050672.180129959
2025-09-04 00:00:00+00:00,1050672.180129959
2025-09-05 00:00:00+00:00,1049320.0189636822
2025-09-08 00:00:00+00:00,1049320.0189636822
2025-09-09 00:00:00+00:00,1049320.0189636822
2025-09-10 00:00:00+00:00,1048634.597303183
2025-09-11 00:00:00+00:00,1050714.0661956961
2025-09-12 00:00:00+00:00,1050641.059597964
2025-09-15 00:00:00+00:00,1051515.940010871
2025-09-16 00:00:00+00:00,1051515.940010871
2025-09-17 00:00:00+00:00,1051515.940010871
2025-09-18 00:00:00+00:00,1051515.940010871
2025-09-19 00:00:00+00:00,1051515.940010871
2025-09-22 00:00:00+00:00,1051515.940010871
2025-09-23 00:00:00+00:00,1051515.940010871
2025-09-24 00:00:00+00:00,1052067.4483452365
2025-09-25 00:00:00+00:00,1048725.4156496155
2025-09-26 00:00:00+00:00,1048725.4156496155
2025-09-29 00:00:00+00:00,1048725.4156496155
2025-09-30 00:00:00+00:00,1048725.4156496155
2025-10-01 00:00:00+00:00,1050575.4678858593
2025-10-02 00:00:00+00:00,1050804.3585440314
2025-10-03 00:00:00+00:00,1050824.1749522435
2025-10-06 00:00:00+00:00,1051712.9359564187
2025-10-07 00:00:00+00:00,1051712.9359564187
2025-10-08 00:00:00+00:00,1051476.8955840894
2025-10-09 00:00:00+00:00,1053312.4658716323
2025-10-10 00:00:00+00:00,1056013.7004796006
2025-10-13 00:00:00+00:00,1057898.3795974588
2025-10-14 00:00:00+00:00,1057898.3795974588
2025-10-15 00:00:00+00:00,1057898.3795974588
2025-10-16 00:00:00+00:00,1057898.3795974588
2025-10-17 00:00:00+00:00,1057898.3795974588
2025-10-20 00:00:00+00:00,1057898.3795974588
2025-10-21 00:00:00+00:00,1057898.3795974588
2025-10-22 00:00:00+00:00,1057898.3795974588
2025-10-23 00:00:00+00:00,1057898.3795974588
2025-10-24 00:00:00+00:00,1057898.3795974588
2025-10-27 00:00:00+00:00,1058528.8046911303
2025-10-28 00:00:00+00:00,1059073.2686836259
2025-10-29 00:00:00+00:00,1058555.8969658897
2025-10-30 00:00:00+00:00,1058555.8969658897
2025-10-31 00:00:00+00:00,1059416.183492756
2025-11-03 00:00:00+00:00,1059013.6422380062
2025-11-04 00:00:00+00:00,1061356.859438529
2025-11-05 00:00:00+00:00,1060982.525207511
2025-11-06 00:00:00+00:00,1061255.903001908
2025-11-07 00:00:00+00:00,1062955.4001171126
2025-11-10 00:00:00+00:00,1062908.4966887601
2025-11-11 00:00:00+00:00,1062233.209942843
2025-11-12 00:00:00+00:00,1062052.7358418442
2025-11-13 00:00:00+00:00,1066940.8976367565
2025-11-14 00:00:00+00:00,1068340.2376207674
2025-11-17 00:00:00+00:00,1068340.2376207674
2025-11-18 00:00:00+00:00,1068340.2376207674
2025-11-19 00:00:00+00:00,1068340.2376207674
2025-11-20 00:00:00+00:00,1068340.2376207674
2025-11-21 00:00:00+00:00,1067824.4060019134
2025-11-24 00:00:00+00:00,1068643.3693305156
2025-11-25 00:00:00+00:00,1068643.3693305156
2025-11-26 00:00:00+00:00,1068643.3693305156
2025-11-28 00:00:00+00:00,1068643.3693305156
2025-12-01 00:00:00+00:00,1068643.3693305156
2025-12-02 00:00:00+00:00,1068643.3693305156
2025-12-03 00:00:00+00:00,1068643.3693305156
2025-12-04 00:00:00+00:00,1068643.3693305156
2025-12-05 00:00:00+00:00,1067930.5781428167
2025-12-08 00:00:00+00:00,1068225.8602829014
2025-12-09 00:00:00+00:00,1067790.4184460626
2025-12-10 00:00:00+00:00,1068028.5967665405
2025-12-11 00:00:00+00:00,1068028.5967665405
