Datetime,equity
2023-12-28 00:00:00+00:00,1009750.0657091636
2023-12-29 00:00:00+00:00,1009750.0657091636
2024-01-02 00:00:00+00:00,1009667.6336874769
2024-01-03 00:00:00+00:00,1010387.6500237556
2024-01-04 00:00:00+00:00,1010704.9794895968
2024-01-05 00:00:00+00:00,1010724.9349848322
2024-01-08 00:00:00+00:00,1010724.9349848322
2024-01-09 00:00:00+00:00,1011906.6387633289
2024-01-10 00:00:00+00:00,1013007.9761809785
2024-01-11 00:00:00+00:00,1011902.9500353824
2024-01-12 00:00:00+00:00,1011902.9500353824
2024-01-16 00:00:00+00:00,1011902.9500353824
2024-01-17 00:00:00+00:00,1011813.3589273255
2024-01-18 00:00:00+00:00,1011912.7384708251
2024-01-19 00:00:00+00:00,1014061.2827202182
2024-01-22 00:00:00+00:00,1014337.6255879613
2024-01-23 00:00:00+00:00,1014646.2613710712
2024-01-24 00:00:00+00:00,1015011.5360550404
2024-01-25 00:00:00+00:00,1014954.2252421826
2024-01-26 00:00:00+00:00,1014954.2252421826
2024-01-29 00:00:00+00:00,1014954.2252421826
2024-01-30 00:00:00+00:00,1014954.2252421826
2024-01-31 00:00:00+00:00,1015615.5249739625
2024-02-01 00:00:00+00:00,1015021.6995138883
2024-02-02 00:00:00+00:00,1015076.0685323594
2024-02-05 00:00:00+00:00,1015076.0685323594
2024-02-06 00:00:00+00:00,1015076.0685323594
2024-02-07 00:00:00+00:00,1014991.9914111005
2024-02-08 00:00:00+00:00,1015191.9310032213
2024-02-09 00:00:00+00:00,1016443.855060285
2024-02-12 00:00:00+00:00,1016754.9913535406
2024-02-13 00:00:00+00:00,1016931.6926310996
2024-02-14 00:00:00+00:00,1017147.4333112085
2024-02-15 00:00:00+00:00,1017147.4333112085
2024-02-16 00:00:00+00:00,1016652.907566483
2024-02-20 00:00:00+00:00,1016356.0860114305
2024-02-21 00:00:00+00:00,1016443.6005348674
2024-02-22 00:00:00+00:00,1016795.5629529137
2024-02-23 00:00:00+00:00,1016748.7428260817
2024-02-26 00:00:00+00:00,1016643.87698403
2024-02-27 00:00:00+00:00,1016577.7641127771
2024-02-28 00:00:00+00:00,1016489.2224742634
2024-02-29 00:00:00+00:00,1017105.3807516576
2024-03-01 00:00:00+00:00,1018222.2076735212
2024-03-04 00:00:00+00:00,1017709.4254682881
2024-03-05 00:00:00+00:00,1016363.4739022687
2024-03-06 00:00:00+00:00,1016496.4518681889
2024-03-07 00:00:00+00:00,1016496.4518681889
2024-03-08 00:00:00+00:00,1015136.6315370405
2024-03-11 00:00:00+00:00,1015136.6315370405
2024-03-12 00:00:00+00:00,1015136.6315370405
2024-03-13 00:00:00+00:00,1015136.6315370405
2024-03-14 00:00:00+00:00,1015136.6315370405
2024-03-15 00:00:00+00:00,1015301.9149697811
2024-03-18 00:00:00+00:00,1016096.5723024107
2024-03-19 00:00:00+00:00,1016096.5723024107
2024-03-20 00:00:00+00:00,1017083.8004888381
2024-03-21 00:00:00+00:00,1017754.3266841074
2024-03-22 00:00:00+00:00,1017660.812083024
2024-03-25 00:00:00+00:00,1017005.3585168577
2024-03-26 00:00:00+00:00,1017005.3585168577
2024-03-27 00:00:00+00:00,1017245.464555536
2024-03-28 00:00:00+00:00,1017230.0326135291
2024-04-01 00:00:00+00:00,1017056.8818486931
2024-04-02 00:00:00+00:00,1016762.1159946633
2024-04-03 00:00:00+00:00,1016935.634145167
2024-04-04 00:00:00+00:00,1017016.4425833821
2024-04-05 00:00:00+00:00,1016899.2771670962
2024-04-08 00:00:00+00:00,1016899.2771670962
2024-04-09 00:00:00+00:00,1016899.2771670962
2024-04-10 00:00:00+00:00,1016899.2771670962
2024-04-11 00:00:00+00:00,1016899.2771670962
2024-04-12 00:00:00+00:00,1016743.3000378661
2024-04-15 00:00:00+00:00,1017340.6487084784
2024-04-16 00:00:00+00:00,1017449.2229391874
2024-04-17 00:00:00+00:00,1018581.2475685441
2024-04-18 00:00:00+00:00,1019058.6847738943
2024-04-19 00:00:00+00:00,1019048.5343642521
2024-04-22 00:00:00+00:00,1018331.9227898653
2024-04-23 00:00:00+00:00,1018331.9227898653
2024-04-24 00:00:00+00:00,1017961.2629770774
2024-04-25 00:00:00+00:00,1016973.0240023327
2024-04-26 00:00:00+00:00,1016937.8816477233
2024-04-28 00:00:00+00:00,1016937.8816477233
2024-04-29 00:00:00+00:00,1016830.0059620708
2024-04-30 00:00:00+00:00,1016323.3590497862
2024-05-01 00:00:00+00:00,1015952.3964217472
2024-05-02 00:00:00+00:00,1015799.3584012092
2024-05-03 00:00:00+00:00,1016013.6419201144
2024-05-05 00:00:00+00:00,1016013.6419201144
2024-05-06 00:00:00+00:00,1016013.6419201144
2024-05-07 00:00:00+00:00,1016012.6398588197
2024-05-08 00:00:00+00:00,1015959.9170296767
2024-05-09 00:00:00+00:00,1016219.297851099
2024-05-10 00:00:00+00:00,1016764.4606293631
2024-05-12 00:00:00+00:00,1016818.3843408148
2024-05-13 00:00:00+00:00,1016730.2529484776
2024-05-14 00:00:00+00:00,1017530.1980054246
2024-05-15 00:00:00+00:00,1020016.6389991774
2024-05-16 00:00:00+00:00,1019096.258039394
2024-05-17 00:00:00+00:00,1019020.5656681765
2024-05-19 00:00:00+00:00,1019046.968748174
2024-05-20 00:00:00+00:00,1019025.6386040242
2024-05-21 00:00:00+00:00,1019444.521715124
2024-05-22 00:00:00+00:00,1019085.9258246166
2024-05-23 00:00:00+00:00,1018950.5024622912
2024-05-24 00:00:00+00:00,1019465.2725088418
2024-05-26 00:00:00+00:00,1019465.2725088418
2024-05-27 00:00:00+00:00,1019465.2725088418
2024-05-28 00:00:00+00:00,1019872.260444626
2024-05-29 00:00:00+00:00,1019495.2645655706
2024-05-30 00:00:00+00:00,1021149.0812017887
2024-05-31 00:00:00+00:00,1022045.12075815
2024-06-02 00:00:00+00:00,1022045.12075815
2024-06-03 00:00:00+00:00,1022048.9722363013
2024-06-04 00:00:00+00:00,1021864.2811354271
2024-06-05 00:00:00+00:00,1023759.1732844952
2024-06-06 00:00:00+00:00,1023612.4428328362
2024-06-07 00:00:00+00:00,1023668.8173571408
2024-06-09 00:00:00+00:00,1023750.5021583309
2024-06-10 00:00:00+00:00,1024635.5651619175
2024-06-11 00:00:00+00:00,1023734.5151022532
2024-06-12 00:00:00+00:00,1023388.1947757517
2024-06-13 00:00:00+00:00,1023660.429189066
2024-06-14 00:00:00+00:00,1023272.0369312784
2024-06-16 00:00:00+00:00,1023151.8817401842
2024-06-17 00:00:00+00:00,1023260.1227902591
2024-06-18 00:00:00+00:00,1023272.9427888707
2024-06-19 00:00:00+00:00,1023242.1100707123
2024-06-20 00:00:00+00:00,1023786.7919890578
2024-06-21 00:00:00+00:00,1023367.4150407166
2024-06-23 00:00:00+00:00,1023507.2481629577
2024-06-24 00:00:00+00:00,1023136.3702397767
2024-06-25 00:00:00+00:00,1021933.6756653116
2024-06-26 00:00:00+00:00,1022004.9638728333
2024-06-27 00:00:00+00:00,1022267.1045192999
2024-06-28 00:00:00+00:00,1021605.3028200911
2024-06-30 00:00:00+00:00,1021605.3028200911
2024-07-01 00:00:00+00:00,1021605.3028200911
2024-07-02 00:00:00+00:00,1021605.3028200911
2024-07-03 00:00:00+00:00,1022072.7059747849
2024-07-05 00:00:00+00:00,1023447.9724777605
2024-07-07 00:00:00+00:00,1023285.3147690599
2024-07-08 00:00:00+00:00,1022850.6281561827
2024-07-09 00:00:00+00:00,1022531.6464260734
2024-07-10 00:00:00+00:00,1024795.2155091855
2024-07-11 00:00:00+00:00,1023648.7612959426
2024-07-12 00:00:00+00:00,1023407.8835903812
2024-07-14 00:00:00+00:00,1023407.8835903812
2024-07-15 00:00:00+00:00,1023291.3274845725
2024-07-16 00:00:00+00:00,1023434.5491822403
2024-07-17 00:00:00+00:00,1023778.2851511819
2024-07-18 00:00:00+00:00,1023615.3467629657
2024-07-19 00:00:00+00:00,1026609.8190613231
2024-07-21 00:00:00+00:00,1026319.7943436371
2024-07-22 00:00:00+00:00,1026746.666114128
2024-07-23 00:00:00+00:00,1026599.954584777
2024-07-24 00:00:00+00:00,1026841.7994704016
2024-07-25 00:00:00+00:00,1027355.3839353098
2024-07-26 00:00:00+00:00,1026898.3904433586
2024-07-28 00:00:00+00:00,1027182.4674415695
2024-07-29 00:00:00+00:00,1026834.8732956756
2024-07-30 00:00:00+00:00,1027398.53937118
2024-07-31 00:00:00+00:00,1028320.9870229752
2024-08-01 00:00:00+00:00,1027206.2354539518
2024-08-02 00:00:00+00:00,1029343.9587995452
2024-08-04 00:00:00+00:00,1029343.9587995452
2024-08-05 00:00:00+00:00,1029274.7319539874
2024-08-06 00:00:00+00:00,1029274.7319539874
2024-08-07 00:00:00+00:00,1029300.937283973
2024-08-08 00:00:00+00:00,1029199.6238433856
2024-08-09 00:00:00+00:00,1029414.7480272264
2024-08-11 00:00:00+00:00,1029414.7480272264
2024-08-12 00:00:00+00:00,1030976.0611923821
2024-08-13 00:00:00+00:00,1031247.2403961701
2024-08-14 00:00:00+00:00,1031420.204841263
2024-08-15 00:00:00+00:00,1033468.8038934265
2024-08-16 00:00:00+00:00,1033707.3214249198
2024-08-18 00:00:00+00:00,1033707.3214249198
2024-08-19 00:00:00+00:00,1033735.4523974282
2024-08-20 00:00:00+00:00,1033611.6653027056
2024-08-21 00:00:00+00:00,1034160.5481601706
2024-08-22 00:00:00+00:00,1033621.1185943105
2024-08-23 00:00:00+00:00,1033528.6433384885
2024-08-25 00:00:00+00:00,1033703.7767391438
2024-08-26 00:00:00+00:00,1033894.3226297961
2024-08-27 00:00:00+00:00,1033690.2073042728
2024-08-28 00:00:00+00:00,1033375.7291084589
2024-08-29 00:00:00+00:00,1033836.8302048024
2024-08-30 00:00:00+00:00,1033788.5878569033
2024-09-01 00:00:00+00:00,1033952.7705554102
2024-09-02 00:00:00+00:00,1034171.6170504648
2024-09-03 00:00:00+00:00,1034341.6925176254
2024-09-04 00:00:00+00:00,1034602.6513753356
2024-09-05 00:00:00+00:00,1034359.338899659
2024-09-06 00:00:00+00:00,1036553.1015759448
2024-09-08 00:00:00+00:00,1036535.5925085009
2024-09-09 00:00:00+00:00,1036597.1225230688
2024-09-10 00:00:00+00:00,1036134.8447725489
2024-09-11 00:00:00+00:00,1036287.8487461244
2024-09-12 00:00:00+00:00,1037597.950921205
2024-09-13 00:00:00+00:00,1038010.7811465451
2024-09-15 00:00:00+00:00,1038325.1785053329
2024-09-16 00:00:00+00:00,1038375.9808698694
2024-09-17 00:00:00+00:00,1038877.684727734
2024-09-18 00:00:00+00:00,1038757.6782916208
2024-09-19 00:00:00+00:00,1039376.0980431132
2024-09-20 00:00:00+00:00,1039401.516817539
2024-09-21 00:00:00+00:00,1039401.516817539
2024-09-22 00:00:00+00:00,1039383.6062448501
2024-09-23 00:00:00+00:00,1038636.8197238072
2024-09-24 00:00:00+00:00,1038029.722420746
2024-09-25 00:00:00+00:00,1038000.3138181888
2024-09-26 00:00:00+00:00,1037962.5048073104
2024-09-27 00:00:00+00:00,1037843.1305416309
2024-09-28 00:00:00+00:00,1037843.1305416309
2024-09-29 00:00:00+00:00,1037843.1305416309
2024-09-30 00:00:00+00:00,1038323.7865310109
2024-10-01 00:00:00+00:00,1037976.4872922046
2024-10-02 00:00:00+00:00,1037868.8250964363
2024-10-03 00:00:00+00:00,1038117.371155981
2024-10-04 00:00:00+00:00,1037870.2096207227
2024-10-05 00:00:00+00:00,1037812.0363326552
2024-10-06 00:00:00+00:00,1037657.0967854592
2024-10-07 00:00:00+00:00,1037463.9929731826
2024-10-08 00:00:00+00:00,1037075.7381324527
2024-10-09 00:00:00+00:00,1038424.4449534516
2024-10-10 00:00:00+00:00,1038750.7005144156
2024-10-11 00:00:00+00:00,1039771.8285132637
2024-10-12 00:00:00+00:00,1039771.8285132637
2024-10-13 00:00:00+00:00,1040107.3690910463
2024-10-14 00:00:00+00:00,1040133.8921477323
2024-10-15 00:00:00+00:00,1038640.8140572072
2024-10-16 00:00:00+00:00,1038761.7910410453
2024-10-17 00:00:00+00:00,1039174.7588458566
2024-10-18 00:00:00+00:00,1040218.5907998168
2024-10-19 00:00:00+00:00,1040196.6686973174
2024-10-20 00:00:00+00:00,1040189.0292987743
2024-10-21 00:00:00+00:00,1040186.8192787282
2024-10-22 00:00:00+00:00,1040161.6602286579
2024-10-23 00:00:00+00:00,1039342.513985156
2024-10-24 00:00:00+00:00,1040188.0497121186
2024-10-25 00:00:00+00:00,1039924.2923681837
2024-10-26 00:00:00+00:00,1039924.2923681837
2024-10-27 00:00:00+00:00,1040398.8938850936
2024-10-28 00:00:00+00:00,1039988.9436883292
2024-10-29 00:00:00+00:00,1040905.784268066
2024-10-30 00:00:00+00:00,1040941.4530877242
2024-10-31 00:00:00+00:00,1041310.0794116202
2024-11-01 00:00:00+00:00,1041992.3616293549
2024-11-02 00:00:00+00:00,1041992.3616293549
2024-11-03 00:00:00+00:00,1041777.8592136697
2024-11-04 00:00:00+00:00,1042136.4431344647
2024-11-05 00:00:00+00:00,1041332.2780642753
2024-11-06 00:00:00+00:00,1042678.0636408479
2024-11-07 00:00:00+00:00,1043065.1898087775
2024-11-08 00:00:00+00:00,1042563.313530995
2024-11-09 00:00:00+00:00,1042563.313530995
2024-11-10 00:00:00+00:00,1042655.3096604192
2024-11-11 00:00:00+00:00,1046075.8860346815
2024-11-12 00:00:00+00:00,1046098.3352980673
2024-11-13 00:00:00+00:00,1046306.4384597851
2024-11-14 00:00:00+00:00,1046005.1376382618
2024-11-15 00:00:00+00:00,1046167.5470113769
2024-11-16 00:00:00+00:00,1046139.7640562363
2024-11-17 00:00:00+00:00,1045843.1007356812
2024-11-18 00:00:00+00:00,1045981.4411723918
2024-11-19 00:00:00+00:00,1045677.2729601403
2024-11-20 00:00:00+00:00,1045926.7371008174
2024-11-21 00:00:00+00:00,1045967.4834169976
2024-11-22 00:00:00+00:00,1045629.835139742
2024-11-23 00:00:00+00:00,1045639.6790691989
2024-11-24 00:00:00+00:00,1045629.9076068272
2024-11-25 00:00:00+00:00,1045738.2418725186
2024-11-26 00:00:00+00:00,1046712.2024074066
2024-11-27 00:00:00+00:00,1045441.301189835
2024-11-28 00:00:00+00:00,1045311.9045692871
2024-11-29 00:00:00+00:00,1044776.207577992
2024-11-30 00:00:00+00:00,1044776.207577992
2024-12-01 00:00:00+00:00,1044669.7077830569
2024-12-02 00:00:00+00:00,1044769.5486215769
2024-12-03 00:00:00+00:00,1045822.5443405458
2024-12-04 00:00:00+00:00,1047364.4233126851
2024-12-05 00:00:00+00:00,1046904.8720262217
2024-12-06 00:00:00+00:00,1046863.6196415515
2024-12-07 00:00:00+00:00,1046863.6196415515
2024-12-08 00:00:00+00:00,1046688.1323311619
2024-12-09 00:00:00+00:00,1045794.4405482609
2024-12-10 00:00:00+00:00,1045334.6637475154
2024-12-11 00:00:00+00:00,1047031.6480577289
2024-12-12 00:00:00+00:00,1046345.4661741218
2024-12-13 00:00:00+00:00,1046477.754039812
2024-12-14 00:00:00+00:00,1046332.8721461076
2024-12-15 00:00:00+00:00,1046535.3128046453
2024-12-16 00:00:00+00:00,1045733.9307854375
2024-12-17 00:00:00+00:00,1045955.5974853034
2024-12-18 00:00:00+00:00,1045812.3085261901
2024-12-19 00:00:00+00:00,1046473.6987214009
2024-12-20 00:00:00+00:00,1047217.4800729752
2024-12-21 00:00:00+00:00,1047217.4800729752
2024-12-22 00:00:00+00:00,1047502.7556702879
2024-12-23 00:00:00+00:00,1047218.709712074
2024-12-24 00:00:00+00:00,1047445.3073335233
2024-12-25 00:00:00+00:00,1047445.3073335233
2024-12-26 00:00:00+00:00,1047020.2883537759
2024-12-27 00:00:00+00:00,1046583.2750564627
2024-12-28 00:00:00+00:00,1046565.0939760436
2024-12-29 00:00:00+00:00,1046597.7849000808
2024-12-30 00:00:00+00:00,1046731.4286529317
2024-12-31 00:00:00+00:00,1046630.5098809232
2025-01-01 00:00:00+00:00,1046430.5719526726
2025-01-02 00:00:00+00:00,1047121.3559910535
2025-01-03 00:00:00+00:00,1047091.502335131
2025-01-04 00:00:00+00:00,1047091.502335131
2025-01-05 00:00:00+00:00,1046818.4957076985
2025-01-06 00:00:00+00:00,1045937.943130983
2025-01-07 00:00:00+00:00,1045538.1363118143
2025-01-08 00:00:00+00:00,1045062.0963961983
2025-01-09 00:00:00+00:00,1045549.0661301083
2025-01-10 00:00:00+00:00,1045643.2873167436
2025-01-11 00:00:00+00:00,1045589.8169876164
2025-01-12 00:00:00+00:00,1045335.1362662636
2025-01-13 00:00:00+00:00,1046113.5091640865
2025-01-14 00:00:00+00:00,1046192.4964249484
2025-01-15 00:00:00+00:00,1046837.6365614114
2025-01-16 00:00:00+00:00,1046326.414866454
2025-01-17 00:00:00+00:00,1046258.6677088301
2025-01-18 00:00:00+00:00,1046268.9884008955
2025-01-19 00:00:00+00:00,1045843.0259498297
2025-01-20 00:00:00+00:00,1045678.6484472831
2025-01-21 00:00:00+00:00,1045750.6426414782
2025-01-22 00:00:00+00:00,1046123.9976395387
2025-01-23 00:00:00+00:00,1047036.3175262735
2025-01-24 00:00:00+00:00,1046419.9523408131
2025-01-25 00:00:00+00:00,1046419.9523408131
2025-01-26 00:00:00+00:00,1046203.7187859192
2025-01-27 00:00:00+00:00,1046911.3304146145
2025-01-28 00:00:00+00:00,1047354.6299892013
2025-01-29 00:00:00+00:00,1047254.6493064974
2025-01-30 00:00:00+00:00,1047232.9246630492
2025-01-31 00:00:00+00:00,1045500.334050622
2025-02-01 00:00:00+00:00,1045455.2537768016
2025-02-02 00:00:00+00:00,1045944.6942812316
2025-02-03 00:00:00+00:00,1045864.7895353192
2025-02-04 00:00:00+00:00,1046316.053969294
2025-02-05 00:00:00+00:00,1046400.3370775867
2025-02-06 00:00:00+00:00,1046345.3922779242
2025-02-07 00:00:00+00:00,1044796.3666180635
2025-02-08 00:00:00+00:00,1044750.61594478
2025-02-09 00:00:00+00:00,1044471.3353208675
2025-02-10 00:00:00+00:00,1044433.1104866253
2025-02-11 00:00:00+00:00,1045642.5552580493
2025-02-12 00:00:00+00:00,1047006.6402485105
2025-02-13 00:00:00+00:00,1049387.2321170205
2025-02-14 00:00:00+00:00,1048946.1522232853
2025-02-15 00:00:00+00:00,1048946.1522232853
2025-02-16 00:00:00+00:00,1048990.368511826
2025-02-17 00:00:00+00:00,1048876.0930740575
2025-02-18 00:00:00+00:00,1048959.716271572
2025-02-19 00:00:00+00:00,1048427.9046251152
2025-02-20 00:00:00+00:00,1048101.1586872669
2025-02-21 00:00:00+00:00,1049089.2342932415
2025-02-22 00:00:00+00:00,1049043.1074300846
2025-02-23 00:00:00+00:00,1049040.101488961
2025-02-24 00:00:00+00:00,1049177.9963052513
2025-02-25 00:00:00+00:00,1048935.0958882011
2025-02-26 00:00:00+00:00,1049293.8701861128
2025-02-27 00:00:00+00:00,1049687.7004549447
2025-02-28 00:00:00+00:00,1049257.8352723129
2025-03-01 00:00:00+00:00,1049257.8352723129
2025-03-02 00:00:00+00:00,1049433.8944164247
2025-03-03 00:00:00+00:00,1049409.6845630796
2025-03-04 00:00:00+00:00,1050121.6467156
2025-03-05 00:00:00+00:00,1050319.049403547
2025-03-06 00:00:00+00:00,1050595.6552842127
2025-03-07 00:00:00+00:00,1050391.9141719579
2025-03-08 00:00:00+00:00,1050391.9141719579
2025-03-09 00:00:00+00:00,1051316.0504019163
2025-03-10 00:00:00+00:00,1051630.5566756334
2025-03-11 00:00:00+00:00,1051540.2435702102
2025-03-12 00:00:00+00:00,1051111.9951541517
2025-03-13 00:00:00+00:00,1051993.253755835
2025-03-14 00:00:00+00:00,1052284.2799424627
2025-03-15 00:00:00+00:00,1052190.553495805
2025-03-16 00:00:00+00:00,1051792.5035750575
2025-03-17 00:00:00+00:00,1051986.716273759
2025-03-18 00:00:00+00:00,1051599.5491632344
2025-03-19 00:00:00+00:00,1051705.3834784916
2025-03-20 00:00:00+00:00,1051374.5049021004
2025-03-21 00:00:00+00:00,1051321.5934793453
2025-03-22 00:00:00+00:00,1051321.5934793453
2025-03-23 00:00:00+00:00,1051767.8503323004
2025-03-24 00:00:00+00:00,1052070.0844944764
2025-03-25 00:00:00+00:00,1051838.977353455
2025-03-26 00:00:00+00:00,1051488.3122031237
2025-03-27 00:00:00+00:00,1051050.1951296953
2025-03-28 00:00:00+00:00,1052094.8548074965
2025-03-29 00:00:00+00:00,1051956.0626389503
2025-03-30 00:00:00+00:00,1051890.8782122666
2025-03-31 00:00:00+00:00,1051801.6362971566
2025-04-01 00:00:00+00:00,1051872.5187961215
2025-04-02 00:00:00+00:00,1050626.7940403416
2025-04-03 00:00:00+00:00,1050847.5119766223
2025-04-04 00:00:00+00:00,1052316.3553070459
2025-04-05 00:00:00+00:00,1052316.3553070459
2025-04-06 00:00:00+00:00,1052257.1735734749
2025-04-07 00:00:00+00:00,1052448.0408218738
2025-04-08 00:00:00+00:00,1052764.1499275363
2025-04-09 00:00:00+00:00,1053440.9191478018
2025-04-10 00:00:00+00:00,1052559.151786952
2025-04-11 00:00:00+00:00,1052941.498445381
2025-04-12 00:00:00+00:00,1053124.520560427
2025-04-13 00:00:00+00:00,1052798.0909823307
2025-04-14 00:00:00+00:00,1052454.0853585873
2025-04-15 00:00:00+00:00,1052454.0853585873
2025-04-16 00:00:00+00:00,1053536.7647133053
2025-04-17 00:00:00+00:00,1054257.2064316226
2025-04-18 00:00:00+00:00,1054257.2064316226
2025-04-19 00:00:00+00:00,1054257.2064316226
2025-04-20 00:00:00+00:00,1054205.0019925954
2025-04-21 00:00:00+00:00,1054548.543243418
2025-04-22 00:00:00+00:00,1055868.3480227797
2025-04-23 00:00:00+00:00,1055062.2188689602
2025-04-24 00:00:00+00:00,1055671.8026669023
2025-04-25 00:00:00+00:00,1054883.3377625162
2025-04-26 00:00:00+00:00,1054832.9353437126
2025-04-27 00:00:00+00:00,1054761.3041549656
2025-04-28 00:00:00+00:00,1054506.2588728836
2025-04-29 00:00:00+00:00,1054661.2864357105
2025-04-30 00:00:00+00:00,1055546.3349815886
2025-05-01 00:00:00+00:00,1055802.2346421091
2025-05-02 00:00:00+00:00,1057488.6810288227
2025-05-03 00:00:00+00:00,1057495.619420708
2025-05-04 00:00:00+00:00,1057810.4084384332
2025-05-05 00:00:00+00:00,1057952.110431922
2025-05-06 00:00:00+00:00,1057930.1583178581
2025-05-07 00:00:00+00:00,1058018.5065481425
2025-05-08 00:00:00+00:00,1057629.1218339084
2025-05-09 00:00:00+00:00,1057475.6825501176
2025-05-10 00:00:00+00:00,1057475.6825501176
2025-05-11 00:00:00+00:00,1057317.2560170242
2025-05-12 00:00:00+00:00,1057159.852508705
2025-05-13 00:00:00+00:00,1058507.0543179219
2025-05-14 00:00:00+00:00,1058327.2415701628
2025-05-15 00:00:00+00:00,1059148.5729577248
2025-05-16 00:00:00+00:00,1058725.5618822272
2025-05-17 00:00:00+00:00,1058725.5618822272
2025-05-18 00:00:00+00:00,1058133.0595563834
2025-05-19 00:00:00+00:00,1057922.9569868906
2025-05-20 00:00:00+00:00,1058057.2409012855
2025-05-21 00:00:00+00:00,1058176.2261037733
2025-05-22 00:00:00+00:00,1057433.6088638636
2025-05-23 00:00:00+00:00,1057426.7609834974
2025-05-24 00:00:00+00:00,1057312.0919955727
2025-05-25 00:00:00+00:00,1057282.706829162
2025-05-26 00:00:00+00:00,1057092.5295258109
2025-05-27 00:00:00+00:00,1057188.4224165697
2025-05-28 00:00:00+00:00,1057238.2278132406
2025-05-29 00:00:00+00:00,1057208.6471743397
2025-05-30 00:00:00+00:00,1057447.5948051657
2025-05-31 00:00:00+00:00,1057447.5948051657
2025-06-01 00:00:00+00:00,1057041.0603215173
2025-06-02 00:00:00+00:00,1057102.4101448131
2025-06-03 00:00:00+00:00,1055756.7417104768
2025-06-04 00:00:00+00:00,1055846.955950645
2025-06-05 00:00:00+00:00,1055575.2707221152
2025-06-06 00:00:00+00:00,1055714.6119499097
2025-06-07 00:00:00+00:00,1055747.1669898564
2025-06-08 00:00:00+00:00,1055517.225772949
2025-06-09 00:00:00+00:00,1056077.9814103697
2025-06-10 00:00:00+00:00,1055782.2592339052
2025-06-11 00:00:00+00:00,1055749.3089084518
2025-06-12 00:00:00+00:00,1056474.7007893615
2025-06-13 00:00:00+00:00,1056246.6235328603
2025-06-14 00:00:00+00:00,1056246.6235328603
2025-06-15 00:00:00+00:00,1055786.2291390907
2025-06-16 00:00:00+00:00,1056335.1263558436
2025-06-17 00:00:00+00:00,1057466.7421908358
2025-06-18 00:00:00+00:00,1056922.3096886356
2025-06-19 00:00:00+00:00,1056527.5395697297
2025-06-20 00:00:00+00:00,1056418.799802883
2025-06-21 00:00:00+00:00,1056432.624416445
2025-06-22 00:00:00+00:00,1056733.078372404
2025-06-23 00:00:00+00:00,1056923.9234776455
2025-06-24 00:00:00+00:00,1057766.68862583
2025-06-25 00:00:00+00:00,1057965.321953687
2025-06-26 00:00:00+00:00,1059194.8596887414
2025-06-27 00:00:00+00:00,1060737.6929559181
2025-06-28 00:00:00+00:00,1060737.6929559181
2025-06-29 00:00:00+00:00,1060933.575921391
2025-06-30 00:00:00+00:00,1061101.0666176006
