品种,模型,年化,总收益,Sharpe,Calmar,盈亏比,最大回撤,交易次数,期望收益
Brent,B,0.15938170676970342,0.5339031034629944,1.39516284671481,2.0744395243186493,1.4702473604767783,-0.07683121387790393,344.0,1552.043905415694
Brent,C,0.01243481118575418,0.03639704238100183,0.21279059962489816,0.1048149926248245,1.1020372784569228,-0.11863580652305561,89.0,408.9555323707665
Brent,D,0.023820858526611532,0.07047491360699154,0.4006365344790199,0.20632754764717598,1.2511931479809715,-0.11545166313586808,66.0,1067.801721318025
Brent,E,0.13128786464018405,0.4288262071476907,1.4143241098253305,1.7618582891634968,1.5151261865685284,-0.07451669946878503,304.0,1410.612523512116
Brent,SCORE,-0.09014535510328736,-0.23912746988841072,-1.4547095425948007,-0.29974807046327334,0.810122901945524,-0.30073706550959245,1553.0,-153.9777655430821
Brent,BHS,0.06985888003176588,0.2157306410683295,0.3687851350174555,0.18574703198999892,,-0.37609688447418776,0.0,
Brent,BO,0.2283702789074602,0.8130797330254458,1.5996257409714894,2.525355661172689,1.4652132530800976,-0.09043093708290295,440.0,1847.9084841487343
Gold,A,0.359940352559607,1.4485167859845123,2.2317594710374062,4.60382242495873,1.837748755002067,-0.07818293568584667,441.0,3284.618562323168
Gold,B,0.25470455735780373,0.9365182719848077,1.8851272864777813,2.474617833429012,1.7237975968105268,-0.10292682527259833,375.0,2497.3820586261586
Gold,C,0.09402788946746066,0.299205766276607,1.147391387076173,1.1955338789694383,1.8490110678219769,-0.07864928892564182,95.0,3149.5343818590413
Gold,D,0.02373067437881593,0.07070028915514426,0.4208514302525636,0.2107315054091598,1.284225595780434,-0.11261094696182261,68.0,1039.710134634438
Gold,E,0.17072018271565792,0.5826440583656294,1.9372526949630056,2.980968798440732,1.7827518683664778,-0.057270033421670585,303.0,1922.9176843750088
Gold,SCORE,-0.10399811827778549,-0.2737430991660972,-1.7188357535135792,-0.34677699505796583,0.7810075209282424,-0.29989912756583403,1679.0,-163.03936817516478
Gold,BHS,0.2406413795333644,0.8739729571010162,1.1160094611440463,0.8598947724642131,,-0.27984979934667453,0.0,
Gold,BO,0.359940352559607,1.4485167859845123,2.2317594710374062,4.60382242495873,1.837748755002067,-0.07818293568584667,441.0,3284.618562323168
BTC,A,0.14830507863816256,0.4918911840677771,1.002893925918013,0.7410033100768637,1.2310539675412826,-0.20014091249171206,715.0,687.9596979968985
BTC,B,0.10181040448852685,0.323759705102876,0.9170529860404628,0.6301167707484929,1.2144830089929002,-0.16157386886813052,585.0,553.4353933382536
BTC,C,0.03521131987797177,0.10529138643246005,0.4992349336703171,0.37135683636188455,1.3062013197156217,-0.09481801984024496,90.0,1169.9042936940025
BTC,D,0.011390840187819995,0.03330852102624382,0.20414838840606328,0.14400475334828863,1.1172905748888042,-0.07910044580452291,68.0,489.8311915624238
BTC,E,0.17240356626105657,0.5842739138247448,1.6402739803976065,2.5534071832642713,1.4809849838322682,-0.06751902610403726,409.0,1428.5425765886152
BTC,SCORE,-0.23864495301399313,-0.5455890632772631,-3.7858636278674886,-0.43673859071663407,0.6532414169287742,-0.5464251570313634,2260.0,-241.41108994569208
BTC,BHS,0.08258047235754273,0.25802248627901836,0.39895628738604055,0.15555441638230683,,-0.5308783529140331,0.0,
BTC,BO,0.14830507863816256,0.4918911840677771,1.002893925918013,0.7410033100768637,1.2310539675412826,-0.20014091249171206,715.0,687.9596979968985
