symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
QQQ,C,2024-09-06 15:30:00+00:00,2024-09-10 13:30:00+00:00,-1.0,450.0300085449219,456.8584391276042,0.6580107984883906,trend,-4066.6596432078336,stop,13
QQQ,C,2024-11-06 20:30:00+00:00,2024-11-12 17:30:00+00:00,1.0,505.76909423828124,511.138250579834,1.0910648395351428,trend,13510.160442130258,stop,26
QQQ,C,2024-11-15 17:30:00+00:00,2024-11-18 15:30:00+00:00,-1.0,496.5999853515625,501.2601572672526,1.0669283279063637,trend,-8045.622095014426,stop,6
QQQ,C,2024-12-04 15:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,521.290029296875,522.5661032104492,1.4818997382830734,trend,3877.8480570622314,stop,22
QQQ,C,2024-12-16 16:30:00+00:00,2024-12-18 14:30:00+00:00,1.0,536.3799951171875,533.6763555908203,1.2472141490040405,trend,-7934.324073006042,stop,13
QQQ,C,2024-12-20 14:30:00+00:00,2024-12-20 15:30:00+00:00,-1.0,510.3599951171875,516.8397521972656,0.7982834043235645,trend,-10972.718062272821,stop,2
QQQ,C,2025-01-22 17:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,533.2100122070312,528.4154989624024,1.0511953542644703,transition,-11487.64851345617,stop,16
QQQ,C,2025-02-25 14:30:00+00:00,2025-02-26 15:30:00+00:00,-1.0,518.709970703125,519.0049798583984,0.8082380635446688,shock,7568.924027790305,stop,9
QQQ,C,2025-03-11 17:30:00+00:00,2025-03-11 18:30:00+00:00,-1.0,467.1099951171875,477.71039326985675,0.44801903987067254,transition,-4873.960523770578,stop,2
QQQ,C,2025-03-28 15:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,472.31000732421876,466.6834619140625,0.8677731762694911,trend,24211.487151242618,stop,10
QQQ,C,2025-04-07 13:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,407.74,423.3212483723958,0.2691113766368157,shock,12257.407314783495,stop,1
QQQ,C,2025-05-13 13:30:00+00:00,2025-05-19 13:30:00+00:00,1.0,509.17000366210937,515.542131652832,0.6946448024343682,shock,10366.705876015874,stop,29
QQQ,C,2025-06-05 15:30:00+00:00,2025-06-05 16:30:00+00:00,1.0,532.790029296875,528.4612121582031,1.2303829167814924,trend,-12569.696232268008,stop,2
QQQ,C,2025-06-26 14:30:00+00:00,2025-06-27 18:30:00+00:00,1.0,543.7650048828125,545.6186773681641,1.273425388693632,trend,4875.274766862544,stop,12
QQQ,C,2025-06-30 19:30:00+00:00,2025-07-01 14:30:00+00:00,1.0,551.4000146484375,548.031504313151,1.6425586769850524,trend,-12650.329577845407,stop,3
QQQ,C,2025-08-07 14:30:00+00:00,2025-08-07 17:30:00+00:00,1.0,570.645009765625,565.8138224283854,1.1811302226854763,trend,-12344.523078884702,stop,4
QQQ,C,2025-08-11 16:30:00+00:00,2025-08-11 19:30:00+00:00,1.0,576.36498046875,572.3009033203125,1.4183129083737316,transition,-12277.867695855513,stop,4
QQQ,C,2025-08-13 13:30:00+00:00,2025-08-13 14:30:00+00:00,1.0,582.8300073242187,579.1636098225912,1.588036562583029,trend,-12186.382934672687,stop,2
QQQ,C,2025-09-10 14:30:00+00:00,2025-09-10 18:30:00+00:00,1.0,582.8099877929687,578.9404246012369,1.5087977270001753,transition,-12066.36470571939,stop,5
QQQ,C,2025-09-15 14:30:00+00:00,2025-09-17 13:30:00+00:00,1.0,590.290029296875,589.6432821655274,1.951382153738541,transition,-3003.237903123149,stop,14
QQQ,C,2025-09-22 17:30:00+00:00,2025-09-23 17:30:00+00:00,1.0,601.9449975585937,598.7031042480469,1.4315414738857384,trend,-9242.900377479507,stop,8
QQQ,C,2025-10-27 18:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,627.2999780273437,631.6580297851563,1.4039526750095634,trend,10736.603413205692,stop,15
QQQ,C,2025-11-07 15:30:00+00:00,2025-11-07 20:30:00+00:00,-1.0,604.9199926757813,608.8944604492187,0.8316446760196449,trend,-848.2749426078171,stop,6
QQQ,C,2025-12-24 14:30:00+00:00,2025-12-29 14:30:00+00:00,1.0,622.26,621.8477423095703,1.7945039135012126,trend,-1859.61899464231,stop,11
QQQ,C,2026-01-02 14:30:00+00:00,2026-01-02 14:30:00+00:00,-1.0,620.0600073242188,620.3258493041992,1.617835558960741,shock,365.12139755324483,stop,1
QQQ,C,2026-01-27 15:30:00+00:00,2026-01-29 14:30:00+00:00,1.0,630.3400170898437,630.9990789794922,1.4379455401105692,trend,1321.5532904564216,stop,14
QQQ,C,2026-03-20 18:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,582.8499853515625,587.9109780883789,0.9612517038876845,trend,12313.701764643773,stop,3
QQQ,C,2026-03-27 18:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,563.71998046875,565.3882196044922,0.8453846241966709,trend,21930.55688956924,stop,10
QQQ,C,2026-04-14 15:30:00+00:00,2026-04-21 19:30:00+00:00,1.0,624.479970703125,642.6543295288086,1.2453839148816606,trend,42670.24805101767,stop,40
QQQ,C,2026-05-05 14:30:00+00:00,2026-05-07 16:30:00+00:00,1.0,681.1400048828125,692.8934881591797,1.054411771651126,trend,22034.44483124104,stop,17
QQQ,C,2026-05-08 16:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,708.624990234375,705.3042547607422,1.1194212049545036,trend,-6888.284820162269,stop,12
QQQ,C,2026-06-01 17:30:00+00:00,2026-06-04 13:30:00+00:00,1.0,743.499990234375,740.6722662353516,1.3814284770574325,trend,-6937.541959373579,stop,18
QQQ,C,2026-06-05 18:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,710.8200170898438,717.427495727539,0.811678497408421,trend,25199.754430140314,stop,3
QQQ,C,2026-06-09 16:30:00+00:00,2026-06-09 18:30:00+00:00,-1.0,693.49,706.2879541015625,0.5266398863176485,transition,-8902.18404635982,stop,3
QQQ,C,2026-08-04 14:30:00+00:00,2026-08-05 19:30:00+00:00,1.0,716.0900170898437,717.9216024780274,0.6384503073017463,trend,1871.4373352009238,stop,13
QQQ,C,2026-08-20 18:30:00+00:00,2026-08-21 15:30:00+00:00,-1.0,709.1900122070313,715.444590250651,1.1384756307147965,trend,-2069.416398129897,stop,5
