symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,E,2024-06-13 02:00:00+00:00,2024-06-13 15:00:00+00:00,1.0,2328.49990234375,2318.1000122070313,1.607552306571331,range,-8052.233604612322,stop,14
GC=F,E,2024-06-13 16:00:00+00:00,2024-06-14 07:00:00+00:00,-1.0,2314.200048828125,2330.074853515625,0.7093385486674465,transition,-3614.600137400038,stop,15
GC=F,E,2024-06-14 11:00:00+00:00,2024-06-17 05:00:00+00:00,1.0,2346.1,2335.4750427246095,0.7971490628134663,transition,-3970.248130971972,stop,18
GC=F,E,2024-06-18 11:00:00+00:00,2024-06-18 12:00:00+00:00,-1.0,2322.700048828125,2333.0667317708335,1.1337644363768953,transition,-568.2635639327868,stop,2
GC=F,E,2024-06-20 14:00:00+00:00,2024-06-21 13:00:00+00:00,1.0,2363.299951171875,2365.237615966797,1.004742982700461,shock,440.1210455058781,stop,23
GC=F,E,2024-06-21 16:00:00+00:00,2024-06-24 17:00:00+00:00,-1.0,2340.9,2345.049920654297,0.9497226845890518,transition,-1570.6298579006786,stop,25
GC=F,E,2024-06-26 02:00:00+00:00,2024-06-27 09:00:00+00:00,-1.0,2324.4,2319.712548828125,0.997582189097178,transition,3042.8443016601395,stop,31
GC=F,E,2024-06-27 13:00:00+00:00,2024-06-28 14:00:00+00:00,1.0,2333.70009765625,2335.3501037597657,1.2083307493975497,transition,386.4423375380411,stop,25
GC=F,E,2024-07-05 13:00:00+00:00,2024-07-08 08:00:00+00:00,1.0,2380.400048828125,2382.1750549316407,1.8116649173020636,trend,622.0944103189263,stop,19
GC=F,E,2024-07-10 14:00:00+00:00,2024-07-10 17:00:00+00:00,1.0,2389.20009765625,2378.3084716796875,1.1033092019682145,transition,-5517.831297919514,stop,4
GC=F,E,2024-07-16 16:00:00+00:00,2024-07-17 15:00:00+00:00,1.0,2468.299951171875,2465.237371826172,0.9131197239806859,transition,-1484.9792609684175,stop,23
GC=F,E,2024-07-18 20:00:00+00:00,2024-07-23 01:00:00+00:00,-1.0,2445.599951171875,2402.0624938964843,1.0143262423305384,transition,18695.56082215096,stop,51
GC=F,E,2024-07-24 13:00:00+00:00,2024-07-24 17:00:00+00:00,1.0,2422.49990234375,2416.0499633789063,1.1164499156197263,shock,-3481.1052737475916,stop,5
GC=F,E,2024-07-25 18:00:00+00:00,2024-07-26 02:00:00+00:00,-1.0,2355.29990234375,2375.583251953125,1.1674969457246194,trend,-7085.131242779267,stop,8
GC=F,E,2024-07-26 14:00:00+00:00,2024-07-29 14:00:00+00:00,1.0,2380.70009765625,2383.675177001953,0.8523145566577809,transition,750.3911695313304,stop,24
GC=F,E,2024-07-30 14:00:00+00:00,2024-08-01 08:00:00+00:00,1.0,2439.20009765625,2481.7624572753907,0.31603124114356645,transition,5455.245473680479,stop,41
GC=F,E,2024-08-05 12:00:00+00:00,2024-08-05 15:00:00+00:00,-1.0,2426.79990234375,2450.9248901367187,0.3503780761987217,transition,351.6434012831055,stop,4
GC=F,E,2024-08-08 12:00:00+00:00,2024-08-13 04:00:00+00:00,1.0,2451.799951171875,2500.200079345703,0.9282205606611263,transition,18310.914694789706,stop,62
GC=F,E,2024-08-14 16:00:00+00:00,2024-08-15 06:00:00+00:00,-1.0,2482.4,2496.3583780924478,0.8956675822522231,transition,-1950.3255515614464,stop,14
GC=F,E,2024-08-16 12:00:00+00:00,2024-08-16 14:00:00+00:00,1.0,2510.1,2517.412481689453,0.8229268292682926,shock,2166.2904590919707,stop,3
GC=F,E,2024-08-20 08:00:00+00:00,2024-08-20 15:00:00+00:00,1.0,2553.49990234375,2552.400030517578,1.0456281141275787,transition,-879.7290951086484,stop,8
GC=F,E,2024-08-23 13:00:00+00:00,2024-08-23 14:00:00+00:00,-1.0,2536.79990234375,2547.5625854492187,2.189029658976261,transition,14185.917867265915,stop,2
GC=F,E,2024-08-26 08:00:00+00:00,2024-08-26 15:00:00+00:00,1.0,2557.1,2547.049932861328,2.178719631815797,trend,-9868.949507327154,stop,8
GC=F,E,2024-08-27 08:00:00+00:00,2024-08-27 14:00:00+00:00,-1.0,2539.79990234375,2551.0082397460938,1.1460760773410843,transition,-2713.0611017371452,stop,7
GC=F,E,2024-08-27 19:00:00+00:00,2024-08-28 02:00:00+00:00,1.0,2560.1,2548.4083048502603,1.1044113346964923,transition,-5672.531793545819,stop,7
GC=F,E,2024-08-30 16:00:00+00:00,2024-09-03 23:00:00+00:00,-1.0,2535.099951171875,2526.137322998047,1.0579597773993286,transition,4788.098804603196,stop,30
GC=F,E,2024-09-04 09:00:00+00:00,2024-09-04 10:00:00+00:00,-1.0,2504.099951171875,2519.3082682291665,0.8315618283769008,transition,-1028.0851715365466,stop,2
GC=F,E,2024-09-05 09:00:00+00:00,2024-09-05 14:00:00+00:00,1.0,2545.299951171875,2537.962438964844,1.1339829591487187,trend,-3835.2318146256207,stop,6
GC=F,E,2024-09-10 13:00:00+00:00,2024-09-10 14:00:00+00:00,1.0,2542.900048828125,2533.541748046875,1.3695277147829756,shock,-5740.4103915466985,stop,2
GC=F,E,2024-09-11 07:00:00+00:00,2024-09-11 12:00:00+00:00,1.0,2555.70009765625,2545.7835083007812,1.2991274287313086,transition,-5682.132554649205,stop,6
GC=F,E,2024-09-17 10:00:00+00:00,2024-09-18 11:00:00+00:00,-1.0,2600.4,2605.200067138672,1.2343205970633568,transition,-454.4605695856012,stop,25
GC=F,E,2024-09-20 07:00:00+00:00,2024-09-24 07:00:00+00:00,1.0,2630.99990234375,2648.0875915527345,1.004054092645995,transition,6272.630692336337,stop,47
GC=F,E,2024-09-24 17:00:00+00:00,2024-09-25 16:00:00+00:00,1.0,2678.70009765625,2674.8500427246095,1.0781062197588074,transition,-2009.9447192931082,stop,23
GC=F,E,2024-09-26 11:00:00+00:00,2024-09-26 13:00:00+00:00,1.0,2696.1,2691.099981689453,1.1596734090286849,transition,-2653.455465665232,stop,3
GC=F,E,2024-10-01 11:00:00+00:00,2024-10-01 13:00:00+00:00,-1.0,2671.599951171875,2682.816609700521,2.4034200942156563,shock,6436.811888281689,stop,3
GC=F,E,2024-10-08 03:00:00+00:00,2024-10-08 11:00:00+00:00,-1.0,2654.700048828125,2669.358357747396,0.9141858658132677,range,-2762.159658547667,stop,9
GC=F,E,2024-10-08 16:00:00+00:00,2024-10-10 12:00:00+00:00,-1.0,2631.9,2637.987451171875,0.7671541960754497,transition,2616.6300211351545,stop,43
GC=F,E,2024-10-11 03:00:00+00:00,2024-10-13 22:00:00+00:00,1.0,2659.400048828125,2661.974981689453,0.9705369326609314,transition,592.1328047293091,stop,19
GC=F,E,2024-10-14 07:00:00+00:00,2024-10-14 11:00:00+00:00,1.0,2681.20009765625,2668.3167928059897,1.047225241714081,transition,-5584.792272467783,stop,5
GC=F,E,2024-10-15 06:00:00+00:00,2024-10-15 07:00:00+00:00,-1.0,2658.29990234375,2669.8832397460938,1.1603769473219838,transition,-1269.2154183542434,stop,2
GC=F,E,2024-10-15 16:00:00+00:00,2024-10-16 15:00:00+00:00,1.0,2681.49990234375,2684.5250915527345,1.1122610762781882,transition,854.1076982304342,stop,23
GC=F,E,2024-10-17 14:00:00+00:00,2024-10-21 14:00:00+00:00,1.0,2704.49990234375,2738.312353515625,1.109714575010034,shock,13777.970238614776,stop,47
GC=F,E,2024-10-21 19:00:00+00:00,2024-10-23 12:00:00+00:00,1.0,2730.70009765625,2756.0500549316407,2.2188286175071847,range,20507.03129992585,stop,40
GC=F,E,2024-10-25 09:00:00+00:00,2024-10-25 12:00:00+00:00,-1.0,2731.79990234375,2743.0831705729165,1.2220935089506622,transition,305.55722199587944,stop,4
GC=F,E,2024-10-25 18:00:00+00:00,2024-10-27 22:00:00+00:00,1.0,2757.20009765625,2746.3334350585938,1.2793657632326347,transition,-5844.3658680526005,stop,4
GC=F,E,2024-10-29 03:00:00+00:00,2024-10-30 13:00:00+00:00,1.0,2765.1,2783.3374084472657,1.2697434833325856,transition,8306.022575598172,stop,34
GC=F,E,2024-11-01 18:00:00+00:00,2024-11-05 08:00:00+00:00,-1.0,2745.79990234375,2750.749871826172,1.081698860885707,transition,1995.9420464292357,stop,36
GC=F,E,2024-11-06 12:00:00+00:00,2024-11-07 13:00:00+00:00,-1.0,2707.50009765625,2681.4751220703124,0.572434928833931,transition,5753.456725756443,stop,25
GC=F,E,2024-11-07 16:00:00+00:00,2024-11-08 06:00:00+00:00,1.0,2706.1,2693.950018310547,0.7816165464400893,transition,-4060.779939461001,stop,14
GC=F,E,2024-11-11 13:00:00+00:00,2024-11-12 13:00:00+00:00,-1.0,2663.9,2621.149865722656,0.8264846604057463,shock,20184.947712065885,stop,24
GC=F,E,2024-11-13 18:00:00+00:00,2024-11-14 14:00:00+00:00,-1.0,2589.099951171875,2568.287469482422,0.9019515092913822,transition,12249.428349307922,stop,20
GC=F,E,2024-11-18 02:00:00+00:00,2024-11-19 15:00:00+00:00,1.0,2591.400048828125,2624.762487792969,0.7974201823118503,transition,10926.67759907407,stop,37
GC=F,E,2024-11-20 15:00:00+00:00,2024-11-22 14:00:00+00:00,1.0,2646.6,2689.8125061035157,1.119152618322852,shock,19784.602493022554,stop,46
GC=F,E,2024-11-22 19:00:00+00:00,2024-11-24 23:00:00+00:00,1.0,2713.299951171875,2698.0333048502603,0.8935067091811755,transition,-6044.079686636524,stop,4
GC=F,E,2024-11-25 16:00:00+00:00,2024-11-26 13:00:00+00:00,-1.0,2629.29990234375,2639.337579345703,0.5039800856320935,transition,1071.6104186193647,stop,21
GC=F,E,2024-11-27 14:00:00+00:00,2024-11-27 14:00:00+00:00,1.0,2681.49990234375,2652.9998575846353,0.47121404608720135,transition,-5821.500656353857,stop,1
GC=F,E,2024-12-06 17:00:00+00:00,2024-12-09 11:00:00+00:00,-1.0,2662.4,2682.57509765625,0.7875888522798619,range,-4942.454520560284,stop,18
GC=F,E,2024-12-09 14:00:00+00:00,2024-12-12 11:00:00+00:00,1.0,2688.900048828125,2718.9750122070313,0.2874776728508371,transition,3471.399237963261,stop,67
GC=F,E,2024-12-20 15:00:00+00:00,2024-12-23 10:00:00+00:00,1.0,2634.20009765625,2634.449987792969,0.9673313426101824,shock,-302.41902977623386,stop,19
GC=F,E,2024-12-27 15:00:00+00:00,2024-12-29 23:00:00+00:00,-1.0,2629.599951171875,2639.7833048502603,1.306013918005234,transition,-2569.9385845204934,stop,8
GC=F,E,2024-12-30 09:00:00+00:00,2024-12-30 12:00:00+00:00,-1.0,2623.50009765625,2634.86669921875,1.1649031377307792,transition,-814.6993709231633,stop,4
GC=F,E,2024-12-31 16:00:00+00:00,2025-01-03 13:00:00+00:00,1.0,2640.1,2662.5500244140626,1.2116148591474314,shock,10947.052311965403,stop,38
GC=F,E,2025-01-03 17:00:00+00:00,2025-01-06 11:00:00+00:00,-1.0,2653.200048828125,2654.125115966797,1.1741324294565945,transition,7323.719045997023,stop,18
GC=F,E,2025-01-07 13:00:00+00:00,2025-01-07 15:00:00+00:00,1.0,2663.99990234375,2659.6374572753907,0.9103733936764309,shock,-2068.9692526362396,stop,3
GC=F,E,2025-01-09 12:00:00+00:00,2025-01-10 13:00:00+00:00,1.0,2687.400048828125,2696.3500427246095,0.9963503524308693,transition,3320.5623004383697,stop,25
GC=F,E,2025-01-13 19:00:00+00:00,2025-01-14 19:00:00+00:00,-1.0,2678.599951171875,2688.925012207031,1.8275787555758,shock,-4141.7349061238765,stop,24
GC=F,E,2025-01-15 11:00:00+00:00,2025-01-15 14:00:00+00:00,1.0,2711.299951171875,2700.8000244140626,1.2107776496228728,transition,-5800.32552793782,stop,4
GC=F,E,2025-01-16 10:00:00+00:00,2025-01-17 05:00:00+00:00,1.0,2736.400048828125,2741.312536621094,1.077204794433923,transition,1715.14559269012,stop,19
GC=F,E,2025-01-17 17:00:00+00:00,2025-01-17 18:00:00+00:00,1.0,2758.299951171875,2747.433308919271,1.2786715847634742,range,-6189.639810845154,stop,2
GC=F,E,2025-01-23 10:00:00+00:00,2025-01-23 16:00:00+00:00,-1.0,2753.200048828125,2758.249932861328,1.2525570942505624,transition,3449.953279681533,stop,7
GC=F,E,2025-01-24 03:00:00+00:00,2025-01-26 23:00:00+00:00,1.0,2781.299951171875,2776.2751525878907,1.063254411352815,transition,-2595.1453438023564,stop,20
GC=F,E,2025-01-27 16:00:00+00:00,2025-01-28 13:00:00+00:00,-1.0,2744.79990234375,2750.400079345703,0.8169562307556829,transition,-1484.8188327770838,stop,21
GC=F,E,2025-01-28 17:00:00+00:00,2025-01-29 19:00:00+00:00,1.0,2766.400048828125,2764.737615966797,1.3531030283735923,shock,-1476.9638742746138,stop,26
GC=F,E,2025-01-30 14:00:00+00:00,2025-01-30 14:00:00+00:00,1.0,2830.1,2804.7083129882812,0.5603421988083372,transition,-5836.142113829117,stop,1
GC=F,E,2025-01-30 15:00:00+00:00,2025-01-31 18:00:00+00:00,1.0,2834.400048828125,2809.525030517578,0.5067276993844388,trend,-5120.93614387095,stop,27
GC=F,E,2025-02-04 18:00:00+00:00,2025-02-05 19:00:00+00:00,1.0,2875.70009765625,2883.912481689453,0.30372016513998196,transition,840.1357665988214,stop,25
GC=F,E,2025-02-07 02:00:00+00:00,2025-02-07 14:00:00+00:00,-1.0,2889.599951171875,2897.5624938964843,1.9892185126752833,range,11336.273778643477,stop,13
GC=F,E,2025-02-07 15:00:00+00:00,2025-02-07 16:00:00+00:00,1.0,2900.400048828125,2888.587713623047,0.9856598864907411,shock,-4885.680490716041,stop,2
GC=F,E,2025-02-11 02:00:00+00:00,2025-02-11 02:00:00+00:00,1.0,2959.1,2942.11240234375,1.6808496480115904,shock,-11406.147932727292,stop,1
GC=F,E,2025-02-11 13:00:00+00:00,2025-02-12 14:00:00+00:00,-1.0,2916.50009765625,2912.8749938964843,0.6981289115401729,shock,2262.2042758203906,stop,25
GC=F,E,2025-02-13 19:00:00+00:00,2025-02-14 13:00:00+00:00,1.0,2951.99990234375,2945.162634277344,1.0081315780342408,transition,-2981.7132229810404,stop,18
GC=F,E,2025-02-14 19:00:00+00:00,2025-02-17 03:00:00+00:00,-1.0,2897.00009765625,2914.241739908854,1.6887530413769694,trend,-8614.082067583138,stop,8
GC=F,E,2025-02-18 17:00:00+00:00,2025-02-19 15:00:00+00:00,1.0,2950.99990234375,2943.537420654297,0.8881995805628102,transition,-2802.3798681788267,stop,22
GC=F,E,2025-02-21 09:00:00+00:00,2025-02-21 17:00:00+00:00,-1.0,2936.79990234375,2955.6832071940103,0.7835149154550782,transition,-2736.368940749716,stop,9
GC=F,E,2025-02-24 14:00:00+00:00,2025-02-24 14:00:00+00:00,1.0,2972.70009765625,2953.508504231771,0.7734817719711421,shock,-5725.321002055523,stop,1
GC=F,E,2025-02-25 08:00:00+00:00,2025-02-25 15:00:00+00:00,-1.0,2945.29990234375,2937.749871826172,0.9144534960438775,range,-3727.197273248521,stop,8
GC=F,E,2025-02-27 09:00:00+00:00,2025-03-02 23:00:00+00:00,-1.0,2892.50009765625,2870.837609863281,0.8938071699958621,transition,9119.202027476376,stop,37
GC=F,E,2025-03-03 16:00:00+00:00,2025-03-04 15:00:00+00:00,1.0,2898.900048828125,2912.0876220703126,0.8489230545811217,shock,3855.594232970651,stop,23
GC=F,E,2025-03-05 14:00:00+00:00,2025-03-05 15:00:00+00:00,-1.0,2909.9,2929.1083780924478,0.7645598931022183,transition,-1691.1970288253165,stop,2
GC=F,E,2025-03-06 10:00:00+00:00,2025-03-06 14:00:00+00:00,-1.0,2901.099951171875,2920.9249267578125,0.7369084146620706,transition,-1128.9673793963016,stop,5
GC=F,E,2025-03-11 11:00:00+00:00,2025-03-11 14:00:00+00:00,-1.0,2916.79990234375,2923.99990234375,1.7917839463312537,transition,-5510.68058220277,signal_change,3
GC=F,E,2025-03-11 14:00:00+00:00,2025-03-12 13:00:00+00:00,1.0,2923.99990234375,2912.887579345703,0.8757460047876663,transition,-3941.750504670662,stop,23
GC=F,E,2025-03-12 16:00:00+00:00,2025-03-13 14:00:00+00:00,1.0,2935.900048828125,2962.700079345703,1.098474782656225,transition,10354.962360093417,stop,22
GC=F,E,2025-03-13 17:00:00+00:00,2025-03-14 15:00:00+00:00,1.0,2992.20009765625,2992.275274658203,2.084878673984271,trend,-818.1605486263734,stop,22
GC=F,E,2025-03-18 09:00:00+00:00,2025-03-19 09:00:00+00:00,1.0,3035.6,3032.962469482422,2.286871509666602,transition,-3135.591206217,stop,24
GC=F,E,2025-03-25 14:00:00+00:00,2025-03-25 19:00:00+00:00,1.0,3034.299951171875,3023.5624755859376,1.0918214383642995,transition,-4613.343382074907,stop,6
GC=F,E,2025-03-27 11:00:00+00:00,2025-03-27 13:00:00+00:00,1.0,3061.299951171875,3048.3499348958335,1.1917494822705368,transition,-5901.849223268677,stop,3
GC=F,E,2025-03-31 03:00:00+00:00,2025-04-03 05:00:00+00:00,1.0,3138.799951171875,3154.00009765625,0.23968701027391726,transition,1186.864678429018,time_stop,72
GC=F,E,2025-04-09 07:00:00+00:00,2025-04-14 09:00:00+00:00,1.0,3057.20009765625,3239.79990234375,0.31294130673774295,transition,19663.766904941953,time_stop,72
GC=F,E,2025-04-15 05:00:00+00:00,2025-04-15 19:00:00+00:00,-1.0,3248.29990234375,3244.6250549316405,0.797146267646766,range,178.8292149079249,stop,15
GC=F,E,2025-04-16 00:00:00+00:00,2025-04-17 07:00:00+00:00,1.0,3269.299951171875,3331.2749084472657,0.7150758617388229,trend,14513.256593221502,stop,31
GC=F,E,2025-04-21 00:00:00+00:00,2025-04-21 01:00:00+00:00,-1.0,3361.9,3382.299951171875,1.0789475084608822,transition,-7819.4519984382205,signal_change,1
GC=F,E,2025-04-21 01:00:00+00:00,2025-04-22 08:00:00+00:00,1.0,3382.299951171875,3459.162451171875,0.5396976645666293,transition,13238.33911134357,stop,31
GC=F,E,2025-04-23 14:00:00+00:00,2025-04-24 00:00:00+00:00,-1.0,3287.700048828125,3343.5624938964843,0.2893191354374927,transition,-2437.1625168312803,stop,10
GC=F,E,2025-04-25 06:00:00+00:00,2025-04-25 20:00:00+00:00,-1.0,3303.700048828125,3324.587548828125,0.4899921446822024,transition,-776.5526629861647,stop,15
GC=F,E,2025-04-30 09:00:00+00:00,2025-04-30 12:00:00+00:00,-1.0,3293.599951171875,3313.6625,0.6846743156609342,transition,9986.153535991758,stop,4
GC=F,E,2025-05-01 01:00:00+00:00,2025-05-02 02:00:00+00:00,-1.0,3253.700048828125,3252.424981689453,0.5189495597476915,transition,2707.9956787255396,stop,25
GC=F,E,2025-05-05 10:00:00+00:00,2025-05-06 01:00:00+00:00,1.0,3317.49990234375,3348.3375610351563,0.5717726453322651,transition,5727.123199232907,stop,15
GC=F,E,2025-05-06 13:00:00+00:00,2025-05-06 22:00:00+00:00,1.0,3399.6,3399.3625244140626,0.5959337403534799,transition,-262.49060608430955,stop,9
GC=F,E,2025-05-08 02:00:00+00:00,2025-05-08 05:00:00+00:00,1.0,3415.799951171875,3385.9832763671875,0.5735500474451505,transition,-5884.921934232652,stop,4
GC=F,E,2025-05-08 06:00:00+00:00,2025-05-08 13:00:00+00:00,-1.0,3360.9,3373.7249084472655,0.5094805734817818,transition,1556.072425046004,stop,8
GC=F,E,2025-05-08 17:00:00+00:00,2025-05-09 07:00:00+00:00,-1.0,3315.4,3330.874871826172,0.4629013244991704,transition,-2530.011725770594,stop,14
GC=F,E,2025-05-14 04:00:00+00:00,2025-05-14 12:00:00+00:00,1.0,3232.299951171875,3216.1249450683595,1.4447453095560936,transition,-8699.338729223688,stop,9
GC=F,E,2025-05-15 03:00:00+00:00,2025-05-15 09:00:00+00:00,-1.0,3156.79990234375,3167.862512207031,0.6000746125351537,transition,-1643.5846571813918,stop,7
GC=F,E,2025-05-15 15:00:00+00:00,2025-05-16 03:00:00+00:00,1.0,3208.70009765625,3211.3625244140626,0.5534288980408654,transition,303.00350998968406,stop,12
GC=F,E,2025-05-16 12:00:00+00:00,2025-05-16 19:00:00+00:00,-1.0,3165.599951171875,3197.4083048502603,0.5014451447486701,range,-3165.65652828372,stop,8
GC=F,E,2025-05-22 02:00:00+00:00,2025-05-22 08:00:00+00:00,1.0,3338.900048828125,3315.86669921875,0.7286986213871294,transition,-5861.529168237016,stop,7
GC=F,E,2025-05-22 11:00:00+00:00,2025-05-22 13:00:00+00:00,-1.0,3289.50009765625,3315.1834716796875,0.6477449076481899,shock,-849.4482575643201,stop,3
GC=F,E,2025-05-23 08:00:00+00:00,2025-05-23 12:00:00+00:00,-1.0,3328.599951171875,3348.6,1.1767210032791982,range,-8020.45153932344,signal_change,4
GC=F,E,2025-05-23 12:00:00+00:00,2025-05-26 00:00:00+00:00,1.0,3348.6,3330.4249633789063,0.6333096177180974,shock,-3997.0260013598586,stop,12
GC=F,E,2025-05-26 10:00:00+00:00,2025-05-27 05:00:00+00:00,1.0,3328.400048828125,3326.887335205078,1.4150217652259358,range,-1265.7972710860433,stop,17
GC=F,E,2025-05-27 08:00:00+00:00,2025-05-28 00:00:00+00:00,-1.0,3295.50009765625,3314.3585408528647,0.8788309517741035,transition,-2318.898077034176,stop,16
GC=F,E,2025-05-29 13:00:00+00:00,2025-05-30 11:00:00+00:00,1.0,3341.6,3312.06259765625,0.39170173400908176,transition,-3914.6869137169883,stop,22
GC=F,E,2025-06-02 07:00:00+00:00,2025-06-03 03:00:00+00:00,1.0,3369.1,3385.362615966797,0.6639340690107552,transition,3212.8071151835356,stop,20
GC=F,E,2025-06-03 14:00:00+00:00,2025-06-04 01:00:00+00:00,-1.0,3369.700048828125,3386.7000366210937,0.8002756166061711,shock,2039.1094838070367,stop,11
GC=F,E,2025-06-05 10:00:00+00:00,2025-06-05 13:00:00+00:00,1.0,3413.400048828125,3397.1125549316407,0.8204739892846871,transition,-4573.650992216676,stop,4
GC=F,E,2025-06-05 16:00:00+00:00,2025-06-06 01:00:00+00:00,-1.0,3367.599951171875,3390.6331990559897,0.7362236840354326,transition,-1521.5024556594647,stop,9
GC=F,E,2025-06-10 14:00:00+00:00,2025-06-10 15:00:00+00:00,1.0,3364.70009765625,3344.1501668294272,0.818926951564684,transition,-5724.017097819861,stop,2
GC=F,E,2025-06-12 11:00:00+00:00,2025-06-16 05:00:00+00:00,1.0,3402.99990234375,3439.2875732421876,0.5921107159030269,transition,6572.17811851262,stop,41
GC=F,E,2025-06-16 09:00:00+00:00,2025-06-16 13:00:00+00:00,1.0,3433.20009765625,3409.8167724609375,1.4738445084068639,transition,-11434.12711919997,stop,5
GC=F,E,2025-06-18 20:00:00+00:00,2025-06-19 01:00:00+00:00,-1.0,3384.099951171875,3403.6749877929688,0.8696517790265107,transition,-1666.6649871068885,stop,5
GC=F,E,2025-06-19 07:00:00+00:00,2025-06-19 10:00:00+00:00,-1.0,3373.4,3394.6249796549478,0.8006871385439188,transition,-1981.7180608438646,stop,4
GC=F,E,2025-06-20 17:00:00+00:00,2025-06-22 22:00:00+00:00,-1.0,3387.50009765625,3405.858439127604,1.852961265118103,range,13641.785456326967,stop,5
GC=F,E,2025-06-24 06:00:00+00:00,2025-06-25 00:00:00+00:00,-1.0,3346.00009765625,3341.3250366210937,0.6395345025482356,transition,2061.611170983236,stop,18
GC=F,E,2025-06-27 04:00:00+00:00,2025-06-29 22:00:00+00:00,-1.0,3307.00009765625,3286.474969482422,0.9037722229142938,transition,5937.506124940081,stop,18
GC=F,E,2025-06-30 17:00:00+00:00,2025-07-01 20:00:00+00:00,1.0,3309.20009765625,3348.6875061035157,0.8004356894508217,transition,10069.516217942844,stop,27
GC=F,E,2025-07-07 02:00:00+00:00,2025-07-07 14:00:00+00:00,-1.0,3325.50009765625,3329.699853515625,0.9744208735056382,transition,603.6447883201646,stop,13
GC=F,E,2025-07-11 01:00:00+00:00,2025-07-14 12:00:00+00:00,1.0,3343.70009765625,3359.687628173828,1.0693736744190894,transition,5190.172435820086,stop,29
GC=F,E,2025-07-17 13:00:00+00:00,2025-07-17 14:00:00+00:00,-1.0,3318.00009765625,3339.7000528971353,0.7693765829849079,transition,2318.641195197347,stop,2
