symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,SCORE,2023-11-09 14:30:00+00:00,2023-11-09 15:30:00+00:00,1.0,438.43999267578124,436.500009765625,0.926055943014569,transition,-4412.090634368019,signal_change,1
SPY,SCORE,2023-11-10 18:30:00+00:00,2023-11-13 15:30:00+00:00,1.0,438.999990234375,439.1600134277344,0.7508829582339793,transition,92.22608327610158,signal_change,4
SPY,SCORE,2023-11-14 15:30:00+00:00,2023-11-14 17:30:00+00:00,1.0,448.8799951171875,448.1089880371094,0.22638247780355872,shock,-450.61446525222937,signal_change,2
SPY,SCORE,2023-11-14 20:30:00+00:00,2023-11-15 14:30:00+00:00,1.0,449.8799951171875,450.0999853515625,0.6675179375200031,transition,167.66408327745899,signal_change,1
SPY,SCORE,2023-11-15 15:30:00+00:00,2023-11-15 16:30:00+00:00,1.0,450.71001220703124,450.78998779296876,0.6840803290468432,trend,-46.51762464925392,signal_change,1
SPY,SCORE,2023-11-15 19:30:00+00:00,2023-11-15 20:30:00+00:00,1.0,450.45000244140624,450.06998657226563,0.7228686543900322,transition,-798.7425206036843,signal_change,1
SPY,SCORE,2023-11-17 14:30:00+00:00,2023-11-17 16:30:00+00:00,1.0,450.249990234375,449.78998779296876,0.7263953627678973,transition,-933.2489605820449,signal_change,2
SPY,SCORE,2023-11-17 17:30:00+00:00,2023-11-17 18:30:00+00:00,1.0,450.1400048828125,450.69999145507813,0.9039662501491934,shock,915.9987734116389,signal_change,1
SPY,SCORE,2023-11-17 20:30:00+00:00,2023-11-20 17:30:00+00:00,1.0,451.0999963378906,452.8700048828125,0.32903103682732765,transition,1227.9709017873033,signal_change,4
SPY,SCORE,2023-11-20 18:30:00+00:00,2023-11-21 15:30:00+00:00,1.0,453.7300012207031,452.1500036621094,1.052836819787569,transition,-3985.9801179220353,signal_change,4
SPY,SCORE,2023-11-22 15:30:00+00:00,2023-11-22 16:30:00+00:00,1.0,454.9699914550781,455.0099890136719,1.0452481480615987,transition,-165.08837666903395,signal_change,1
SPY,SCORE,2023-11-22 18:30:00+00:00,2023-11-22 19:30:00+00:00,1.0,455.55998779296874,455.46000122070313,1.0712317889667367,transition,-502.2530195806284,signal_change,1
SPY,SCORE,2023-11-22 20:30:00+00:00,2023-11-24 14:30:00+00:00,1.0,455.28999877929687,455.06000732421876,1.0672447471360216,transition,-808.4512419862316,signal_change,1
SPY,SCORE,2023-11-28 15:30:00+00:00,2023-11-28 17:30:00+00:00,1.0,454.05998779296874,455.4000036621094,0.4181863607076969,transition,1144.3404933925458,signal_change,2
SPY,SCORE,2023-11-28 18:30:00+00:00,2023-11-28 19:30:00+00:00,1.0,454.55000854492187,454.24,1.1659862602715048,transition,-1092.2079572290638,signal_change,1
SPY,SCORE,2023-11-29 14:30:00+00:00,2023-11-29 15:30:00+00:00,1.0,457.15999389648437,455.289991607666,1.1336240824879782,shock,-4964.512088108115,stop,2
SPY,SCORE,2023-12-01 17:30:00+00:00,2023-12-01 18:30:00+00:00,1.0,458.92000366210937,458.53998779296876,0.8072748274722706,transition,-869.9438991720676,signal_change,1
SPY,SCORE,2023-12-06 14:30:00+00:00,2023-12-06 15:30:00+00:00,1.0,458.81999755859374,457.1200048828125,0.7818000454082435,transition,-3101.609553853905,signal_change,1
SPY,SCORE,2023-12-07 14:30:00+00:00,2023-12-07 15:30:00+00:00,-1.0,456.9000036621094,457.9900109863281,0.8522919950133895,transition,-2132.562909093031,signal_change,1
SPY,SCORE,2023-12-07 19:30:00+00:00,2023-12-07 20:30:00+00:00,1.0,458.7400109863281,458.28998779296876,0.9355412989014024,transition,-1145.028570708698,signal_change,1
SPY,SCORE,2023-12-08 14:30:00+00:00,2023-12-08 16:30:00+00:00,1.0,457.4699914550781,458.68000244140626,0.8779404576135076,transition,2105.9630327952705,signal_change,2
SPY,SCORE,2023-12-08 18:30:00+00:00,2023-12-11 14:30:00+00:00,1.0,459.46001220703124,459.66999267578126,0.8931942693907869,transition,190.77512120160986,signal_change,3
SPY,SCORE,2023-12-11 15:30:00+00:00,2023-12-11 16:30:00+00:00,1.0,460.2149865722656,460.479990234375,0.9121249251935899,transition,303.3025765540007,signal_change,1
SPY,SCORE,2023-12-11 17:30:00+00:00,2023-12-11 19:30:00+00:00,1.0,460.71001220703124,461.7869970703125,0.9412662233242383,transition,1972.8740374190877,signal_change,2
SPY,SCORE,2023-12-12 14:30:00+00:00,2023-12-13 16:30:00+00:00,1.0,461.6400048828125,464.8800146484375,0.9489706707339369,transition,6446.655797895284,signal_change,9
SPY,SCORE,2023-12-13 19:30:00+00:00,2023-12-13 19:30:00+00:00,1.0,467.4601037597656,467.6254789733887,0.7878422504258006,trend,88.26100206533711,stop,1
SPY,SCORE,2023-12-13 20:30:00+00:00,2023-12-14 16:30:00+00:00,1.0,468.8699853515625,471.94001220703126,2.16831944711437,trend,13815.269798017756,signal_change,3
SPY,SCORE,2023-12-14 17:30:00+00:00,2023-12-14 18:30:00+00:00,1.0,473.270009765625,470.83500122070313,0.895277707393216,trend,-4935.09775629799,signal_change,1
SPY,SCORE,2023-12-14 19:30:00+00:00,2023-12-15 17:30:00+00:00,1.0,471.2013146972656,470.29999755859376,0.8768746878263634,trend,-1923.6078176118522,signal_change,5
SPY,SCORE,2023-12-20 14:30:00+00:00,2023-12-20 16:30:00+00:00,1.0,473.93999267578124,475.29999755859376,0.3797482397678885,transition,1013.9528718756568,signal_change,2
SPY,SCORE,2023-12-20 17:30:00+00:00,2023-12-20 19:30:00+00:00,1.0,475.4800012207031,474.56998657226563,1.231592058346626,transition,-2701.290691657208,signal_change,2
SPY,SCORE,2023-12-21 14:30:00+00:00,2023-12-21 15:30:00+00:00,-1.0,471.31998657226563,471.18999267578124,0.8665584729019802,transition,103.87380248770513,signal_change,1
SPY,SCORE,2023-12-27 16:30:00+00:00,2023-12-28 16:30:00+00:00,1.0,475.4800012207031,476.8700048828125,0.29375431181812717,shock,799.4130827676541,signal_change,7
SPY,SCORE,2023-12-28 19:30:00+00:00,2023-12-29 15:30:00+00:00,1.0,477.3699853515625,475.26954650878906,1.1406695669311455,transition,-5376.747399776183,stop,4
SPY,SCORE,2024-01-02 15:30:00+00:00,2024-01-02 16:30:00+00:00,-1.0,471.7599890136719,472.33000732421874,0.3413918632766629,transition,-500.31413337561486,signal_change,1
SPY,SCORE,2024-01-02 19:30:00+00:00,2024-01-03 16:30:00+00:00,-1.0,471.8499853515625,469.71001220703124,0.9108791734223243,transition,3913.163306391155,signal_change,4
SPY,SCORE,2024-01-03 20:30:00+00:00,2024-01-04 15:30:00+00:00,-1.0,469.2649938964844,469.770009765625,0.7492984784104048,transition,-988.8241092436405,signal_change,2
SPY,SCORE,2024-01-04 19:30:00+00:00,2024-01-05 18:30:00+00:00,-1.0,468.56000732421876,467.86009765625,0.7389134135447692,transition,909.8862160300231,signal_change,6
SPY,SCORE,2024-01-08 19:30:00+00:00,2024-01-09 15:30:00+00:00,1.0,472.9900109863281,472.479990234375,0.7601988387062015,transition,-1015.3680317894214,signal_change,3
SPY,SCORE,2024-01-09 16:30:00+00:00,2024-01-09 18:30:00+00:00,1.0,473.30000854492187,473.79999755859376,0.7728866592116901,transition,637.4111543219503,signal_change,2
SPY,SCORE,2024-01-10 14:30:00+00:00,2024-01-10 16:30:00+00:00,1.0,474.17000366210937,474.7800085449219,0.7808746013206201,transition,826.1400649602786,signal_change,2
SPY,SCORE,2024-01-10 17:30:00+00:00,2024-01-10 18:30:00+00:00,1.0,475.1400048828125,475.29999755859376,0.8575614026715805,transition,82.26062424648222,signal_change,1
SPY,SCORE,2024-01-10 19:30:00+00:00,2024-01-11 14:30:00+00:00,1.0,476.6299951171875,473.88143666585285,0.8694720410086876,trend,-5298.364147237602,stop,3
SPY,SCORE,2024-01-11 15:30:00+00:00,2024-01-11 16:30:00+00:00,1.0,474.999990234375,473.03998779296876,0.7512165122320009,transition,-3310.4996842431005,signal_change,1
SPY,SCORE,2024-01-11 18:30:00+00:00,2024-01-11 20:30:00+00:00,1.0,474.770009765625,475.8899938964844,0.7488477489383898,transition,1594.1047123019812,signal_change,2
SPY,SCORE,2024-01-12 14:30:00+00:00,2024-01-12 17:30:00+00:00,1.0,477.8499963378906,475.93000244140626,0.7157686733586109,transition,-3071.3321917213857,signal_change,3
SPY,SCORE,2024-01-12 18:30:00+00:00,2024-01-12 19:30:00+00:00,1.0,476.6500146484375,476.899912109375,0.7434178678464394,transition,210.700721161033,signal_change,1
SPY,SCORE,2024-01-16 14:30:00+00:00,2024-01-16 17:30:00+00:00,1.0,475.51,474.2599890136719,0.7196245203832781,transition,-2074.3212239955146,signal_change,3
SPY,SCORE,2024-01-17 15:30:00+00:00,2024-01-17 16:30:00+00:00,-1.0,471.81000732421876,472.4749963378906,0.6270335651648019,transition,-1104.4977188924263,signal_change,1
SPY,SCORE,2024-01-17 17:30:00+00:00,2024-01-17 19:30:00+00:00,-1.0,471.5199987792969,471.2300012207031,0.6728450059074798,transition,291.6180878002849,signal_change,2
SPY,SCORE,2024-01-18 18:30:00+00:00,2024-01-18 19:30:00+00:00,-1.0,472.9000036621094,475.6299951171875,0.6995256187849396,transition,-4183.741007288274,signal_change,1
SPY,SCORE,2024-01-19 18:30:00+00:00,2024-01-19 20:30:00+00:00,1.0,480.9601037597656,482.09000610351563,0.7004642797742469,transition,1472.0223921546935,signal_change,2
SPY,SCORE,2024-01-22 14:30:00+00:00,2024-01-22 17:30:00+00:00,1.0,484.0803125,483.91120361328126,0.719553357300559,transition,-424.36907303281845,signal_change,3
SPY,SCORE,2024-01-22 19:30:00+00:00,2024-01-23 14:30:00+00:00,1.0,483.6299951171875,484.000009765625,0.7809319201098809,trend,408.54486544509655,signal_change,2
SPY,SCORE,2024-01-23 15:30:00+00:00,2024-01-23 16:30:00+00:00,1.0,483.8594873046875,483.04999755859376,0.812486878947544,trend,-1553.1817483055831,signal_change,1
SPY,SCORE,2024-01-23 18:30:00+00:00,2024-01-23 19:30:00+00:00,1.0,483.770009765625,483.7349951171875,0.8918469360871062,transition,-278.99736668631283,signal_change,1
SPY,SCORE,2024-01-23 20:30:00+00:00,2024-01-24 19:30:00+00:00,1.0,484.65999389648437,486.21000122070313,0.9267026144267363,trend,2732.3059391512174,signal_change,6
SPY,SCORE,2024-01-25 14:30:00+00:00,2024-01-25 16:30:00+00:00,1.0,487.01,487.7800085449219,0.9270168757661912,transition,1241.6053440099593,signal_change,2
SPY,SCORE,2024-01-26 14:30:00+00:00,2024-01-26 16:30:00+00:00,1.0,487.5999963378906,488.6600134277344,0.9236172000334908,transition,1786.410601991145,signal_change,2
SPY,SCORE,2024-01-29 20:30:00+00:00,2024-01-30 17:30:00+00:00,1.0,490.95000244140624,490.54999755859376,0.93040614506089,transition,-984.4347499965494,signal_change,4
SPY,SCORE,2024-01-30 18:30:00+00:00,2024-01-31 14:30:00+00:00,1.0,490.93001342773437,488.7013117472331,0.387457460721732,shock,-1855.302541669697,stop,4
SPY,SCORE,2024-01-31 19:30:00+00:00,2024-01-31 19:30:00+00:00,-1.0,486.1399938964844,487.73164916992187,0.8994177231438345,shock,2727.193520547953,stop,1
SPY,SCORE,2024-01-31 20:30:00+00:00,2024-02-01 15:30:00+00:00,-1.0,484.29999755859376,486.18999267578124,0.3123456491089555,shock,-1292.5202284550742,signal_change,2
SPY,SCORE,2024-02-02 20:30:00+00:00,2024-02-05 14:30:00+00:00,1.0,495.91499877929687,493.24,0.6288958955013794,transition,-3549.2404077282317,signal_change,1
SPY,SCORE,2024-02-06 18:30:00+00:00,2024-02-06 19:30:00+00:00,1.0,492.9649865722656,492.5099890136719,0.7185227712897869,shock,-834.0262745479286,signal_change,1
SPY,SCORE,2024-02-06 20:30:00+00:00,2024-02-07 16:30:00+00:00,1.0,493.17000366210937,497.1300146484375,0.7583776924710762,transition,5888.327115231756,signal_change,3
SPY,SCORE,2024-02-07 18:30:00+00:00,2024-02-07 19:30:00+00:00,1.0,498.2199914550781,497.94999145507813,0.7875625538980345,transition,-617.5635129301986,signal_change,1
SPY,SCORE,2024-02-08 14:30:00+00:00,2024-02-08 15:30:00+00:00,1.0,498.1100061035156,497.82499145507813,0.8775262299593966,transition,-714.2970827798509,signal_change,1
SPY,SCORE,2024-02-08 17:30:00+00:00,2024-02-08 19:30:00+00:00,1.0,498.04500366210937,497.81998657226563,0.9829827897059474,transition,-681.0622297965327,signal_change,2
SPY,SCORE,2024-02-08 20:30:00+00:00,2024-02-09 16:30:00+00:00,1.0,498.43001342773437,499.750009765625,1.0358180780330017,transition,2495.759902484563,signal_change,3
SPY,SCORE,2024-02-09 17:30:00+00:00,2024-02-12 17:30:00+00:00,1.0,500.1400048828125,502.9100134277344,1.1354577769371124,trend,6035.724537653241,signal_change,7
SPY,SCORE,2024-02-12 19:30:00+00:00,2024-02-13 14:30:00+00:00,1.0,501.0899865722656,499.20916748046875,1.3387451674469437,transition,-5394.598778219809,stop,3
SPY,SCORE,2024-02-13 15:30:00+00:00,2024-02-13 16:30:00+00:00,-1.0,494.8849890136719,495.58000732421874,0.3568251563785061,transition,-574.8199962833831,signal_change,1
SPY,SCORE,2024-02-13 17:30:00+00:00,2024-02-13 18:30:00+00:00,-1.0,494.5099890136719,494.2400109863281,0.9714443159221762,transition,336.72422836067494,signal_change,1
SPY,SCORE,2024-02-13 19:30:00+00:00,2024-02-14 14:30:00+00:00,-1.0,492.09000610351563,494.89068603515625,0.8803053748154629,transition,-2569.9946110013784,stop,3
SPY,SCORE,2024-02-16 19:30:00+00:00,2024-02-16 20:30:00+00:00,1.0,502.6299035644531,500.56998657226563,0.6770069864453605,transition,-2939.7133335564995,signal_change,1
SPY,SCORE,2024-02-20 16:30:00+00:00,2024-02-20 17:30:00+00:00,1.0,496.93999267578124,495.04999755859376,0.6707815869362215,transition,-2706.9728964919786,signal_change,1
SPY,SCORE,2024-02-22 15:30:00+00:00,2024-02-22 16:30:00+00:00,1.0,505.395009765625,505.57999633789063,0.21868418371902626,transition,27.52787248025651,signal_change,1
SPY,SCORE,2024-02-22 19:30:00+00:00,2024-02-22 20:30:00+00:00,1.0,508.43999267578124,507.72001098632813,0.6471055736344661,transition,-1066.251841365592,signal_change,1
SPY,SCORE,2024-02-26 19:30:00+00:00,2024-02-26 20:30:00+00:00,1.0,507.17000366210937,506.8700048828125,0.745943163904903,transition,-616.3042167935986,signal_change,1
SPY,SCORE,2024-02-27 15:30:00+00:00,2024-02-27 16:30:00+00:00,1.0,506.2549951171875,505.67499755859376,0.772111704527716,transition,-1062.7198061040724,signal_change,1
SPY,SCORE,2024-03-01 15:30:00+00:00,2024-03-01 20:30:00+00:00,1.0,510.374990234375,512.8800146484375,1.0089744620145071,transition,4675.683157609008,signal_change,5
SPY,SCORE,2024-03-04 14:30:00+00:00,2024-03-04 16:30:00+00:00,1.0,512.040029296875,512.4400122070313,1.0113687253455388,transition,546.6775252630932,signal_change,2
SPY,SCORE,2024-03-04 20:30:00+00:00,2024-03-05 14:30:00+00:00,1.0,513.540029296875,510.229990234375,1.0433182328145703,transition,-6958.294030476035,signal_change,1
SPY,SCORE,2024-03-05 20:30:00+00:00,2024-03-06 14:30:00+00:00,-1.0,505.000009765625,510.55998779296874,0.9151163584699935,range,2032.0240699156188,signal_change,1
SPY,SCORE,2024-03-08 15:30:00+00:00,2024-03-08 16:30:00+00:00,1.0,517.9700219726562,514.74,0.6354861529284335,transition,-4085.3332166063797,signal_change,1
SPY,SCORE,2024-03-12 14:30:00+00:00,2024-03-12 15:30:00+00:00,1.0,515.0699975585937,516.1699926757813,0.22853155130859532,transition,428.6758727830694,signal_change,1
SPY,SCORE,2024-03-14 13:30:00+00:00,2024-03-14 13:30:00+00:00,1.0,516.979970703125,513.5886357625326,0.7616076474415142,shock,-5122.469935276396,stop,1
SPY,SCORE,2024-03-14 14:30:00+00:00,2024-03-14 15:30:00+00:00,1.0,515.0699975585937,514.3800146484375,0.2728102931757767,transition,-423.8154303702152,signal_change,1
SPY,SCORE,2024-03-14 18:30:00+00:00,2024-03-14 19:30:00+00:00,1.0,514.6799829101562,512.5299780273438,0.7689256480816752,transition,-3340.4503650591146,signal_change,1
SPY,SCORE,2024-03-15 13:30:00+00:00,2024-03-15 14:30:00+00:00,1.0,510.2199914550781,510.4000036621094,0.22888304189219305,range,25.497298525073134,signal_change,1
SPY,SCORE,2024-03-19 13:30:00+00:00,2024-03-19 14:30:00+00:00,-1.0,512.1400244140625,511.46001220703124,0.625625361241782,transition,669.9054840227229,signal_change,1
SPY,SCORE,2024-03-20 18:30:00+00:00,2024-03-21 15:30:00+00:00,1.0,517.6699731445312,523.3900244140625,0.8132335720587884,transition,8620.949156193728,signal_change,4
SPY,SCORE,2024-03-21 16:30:00+00:00,2024-03-21 17:30:00+00:00,1.0,524.01,523.3599951171875,0.875795676796356,shock,-1281.5547148680016,signal_change,1
SPY,SCORE,2024-03-21 18:30:00+00:00,2024-03-22 13:30:00+00:00,1.0,523.0499780273437,522.0999853515625,0.8713768710620377,transition,-1769.4585616166864,signal_change,2
SPY,SCORE,2024-03-22 15:30:00+00:00,2024-03-22 16:30:00+00:00,1.0,521.7150170898437,521.4450170898438,0.8966945852619205,transition,-668.6967698836569,signal_change,1
SPY,SCORE,2024-03-22 17:30:00+00:00,2024-03-25 15:30:00+00:00,1.0,522.0549829101562,520.6099951171875,0.9312693339038395,trend,-2760.1268382724606,signal_change,5
SPY,SCORE,2024-03-27 13:30:00+00:00,2024-03-27 15:30:00+00:00,-1.0,521.7000219726563,519.7200219726562,0.4377187130682444,transition,1581.4503438527724,signal_change,2
SPY,SCORE,2024-03-28 13:30:00+00:00,2024-03-28 14:30:00+00:00,1.0,523.2200219726562,523.1400244140625,0.423413971475551,transition,-163.09894825698234,signal_change,1
SPY,SCORE,2024-03-28 15:30:00+00:00,2024-03-28 16:30:00+00:00,1.0,523.5898950195312,523.459970703125,1.2774545833685016,transition,-611.6870561673951,signal_change,1
SPY,SCORE,2024-03-28 19:30:00+00:00,2024-04-01 14:30:00+00:00,1.0,524.4700219726562,522.9749853515625,1.230331664206439,transition,-3738.643612437636,signal_change,2
SPY,SCORE,2024-04-02 14:30:00+00:00,2024-04-02 15:30:00+00:00,-1.0,517.1599829101563,517.635,0.3292922232083426,shock,-354.8278815115232,signal_change,1
SPY,SCORE,2024-04-04 13:30:00+00:00,2024-04-04 14:30:00+00:00,-1.0,523.51001953125,522.9299829101562,0.8323759697265578,range,740.5304460973302,signal_change,1
SPY,SCORE,2024-04-04 18:30:00+00:00,2024-04-05 14:30:00+00:00,-1.0,517.99,518.0957467651367,0.7306088191974814,shock,7018.477011903571,stop,4
SPY,SCORE,2024-04-11 14:30:00+00:00,2024-04-11 15:30:00+00:00,-1.0,512.5600073242188,513.5800073242187,0.599573958678481,transition,-1296.890326835141,signal_change,1
SPY,SCORE,2024-04-12 14:30:00+00:00,2024-04-12 15:30:00+00:00,-1.0,513.7999975585938,513.540029296875,0.5121343506618012,transition,154.5564538941053,signal_change,1
SPY,SCORE,2024-04-12 16:30:00+00:00,2024-04-12 18:30:00+00:00,-1.0,511.78998779296876,510.68999267578124,0.5082278657554741,transition,991.0618777534644,signal_change,2
SPY,SCORE,2024-04-12 19:30:00+00:00,2024-04-15 13:30:00+00:00,-1.0,509.4849951171875,515.1400048828125,0.5183031995764037,transition,2859.4446563817355,signal_change,1
SPY,SCORE,2024-04-15 14:30:00+00:00,2024-04-15 15:30:00+00:00,-1.0,512.5700170898438,511.6100061035156,0.4990723317094664,transition,865.3202490087626,signal_change,1
SPY,SCORE,2024-04-15 16:30:00+00:00,2024-04-16 15:30:00+00:00,-1.0,510.5999853515625,504.19499755859374,0.5133397589467217,transition,6315.789157099546,signal_change,6
SPY,SCORE,2024-04-16 18:30:00+00:00,2024-04-16 19:30:00+00:00,-1.0,503.0300085449219,505.6400048828125,0.52252893887802,transition,-2788.177111926131,signal_change,1
SPY,SCORE,2024-04-17 13:30:00+00:00,2024-04-17 17:30:00+00:00,-1.0,506.03998779296876,501.80998779296874,0.524727167667985,transition,4330.416998990769,signal_change,4
SPY,SCORE,2024-04-19 16:30:00+00:00,2024-04-19 17:30:00+00:00,-1.0,495.21000122070313,496.55998779296874,0.5311484063468642,transition,-1515.412183106937,signal_change,1
SPY,SCORE,2024-04-19 18:30:00+00:00,2024-04-19 19:30:00+00:00,-1.0,495.44999145507813,495.0899865722656,0.5188409315148229,transition,272.5671420517101,signal_change,1
SPY,SCORE,2024-04-22 14:30:00+00:00,2024-04-22 15:30:00+00:00,-1.0,496.42499755859376,496.45000244140624,0.534637683064707,transition,-117.44551761707339,signal_change,1
SPY,SCORE,2024-04-24 13:30:00+00:00,2024-04-24 14:30:00+00:00,1.0,506.56999755859374,506.229990234375,0.6129511563785426,transition,-556.9478208078667,signal_change,1
SPY,SCORE,2024-04-24 19:30:00+00:00,2024-04-25 13:30:00+00:00,1.0,505.8600061035156,499.16999267578126,0.6559946215798218,transition,-8810.533106303534,signal_change,1
SPY,SCORE,2024-04-25 14:30:00+00:00,2024-04-25 15:30:00+00:00,1.0,499.6199853515625,499.69001220703126,0.20616758259547405,transition,-20.35247240145776,signal_change,1
SPY,SCORE,2024-04-26 14:30:00+00:00,2024-04-26 15:30:00+00:00,1.0,508.0899865722656,508.19999145507813,0.580713488670521,transition,-13.129310748763075,signal_change,1
SPY,SCORE,2024-04-30 17:30:00+00:00,2024-04-30 18:30:00+00:00,1.0,505.26,505.18000244140626,0.24337528669162764,shock,-95.72292099001969,signal_change,1
SPY,SCORE,2024-04-30 19:30:00+00:00,2024-05-01 13:30:00+00:00,1.0,504.77998901367187,501.3700048828125,0.6794866492314195,shock,-4698.696292150618,signal_change,1
SPY,SCORE,2024-05-02 13:30:00+00:00,2024-05-02 15:30:00+00:00,-1.0,504.1399938964844,502.1400048828125,0.19235779136062112,transition,712.5653737302828,signal_change,2
SPY,SCORE,2024-05-06 14:30:00+00:00,2024-05-06 15:30:00+00:00,1.0,514.3199975585937,514.0999853515625,0.5096699676124424,transition,-334.4447145337124,signal_change,1
SPY,SCORE,2024-05-06 18:30:00+00:00,2024-05-06 19:30:00+00:00,1.0,515.5900170898437,515.0999853515625,0.5520418889263182,transition,-645.9729151915998,signal_change,1
SPY,SCORE,2024-05-07 13:30:00+00:00,2024-05-07 14:30:00+00:00,1.0,517.5699975585937,517.2799780273438,0.5617089087169654,transition,-441.32096830332915,signal_change,1
SPY,SCORE,2024-05-07 15:30:00+00:00,2024-05-08 16:30:00+00:00,1.0,517.979970703125,516.8200170898438,0.7189738378186115,shock,-1750.4521222560993,signal_change,8
SPY,SCORE,2024-05-08 18:30:00+00:00,2024-05-09 13:30:00+00:00,1.0,517.28001953125,517.3700048828125,1.1374299949115674,transition,-72.20427710840096,signal_change,2
SPY,SCORE,2024-05-09 14:30:00+00:00,2024-05-09 16:30:00+00:00,1.0,518.0699975585937,518.7999975585938,1.1187867020652975,trend,1284.1121126352436,signal_change,2
SPY,SCORE,2024-05-09 17:30:00+00:00,2024-05-09 19:30:00+00:00,1.0,519.51,519.6200048828125,1.1968641090483811,transition,-31.528051456299323,signal_change,2
SPY,SCORE,2024-05-10 13:30:00+00:00,2024-05-10 17:30:00+00:00,1.0,521.3799951171875,520.1200048828125,1.1577469566456278,transition,-3018.617253631086,signal_change,4
SPY,SCORE,2024-05-10 19:30:00+00:00,2024-05-13 13:30:00+00:00,1.0,521.040029296875,522.5499975585938,1.175742763648889,transition,3061.9341237054186,signal_change,1
SPY,SCORE,2024-05-13 14:30:00+00:00,2024-05-13 15:30:00+00:00,1.0,521.6749780273437,520.6200048828125,1.183546099946171,transition,-2627.85944099642,signal_change,1
SPY,SCORE,2024-05-13 16:30:00+00:00,2024-05-13 19:30:00+00:00,1.0,521.2999780273437,520.7749731445313,1.1990385353928006,transition,-1462.849197992747,signal_change,3
SPY,SCORE,2024-05-14 13:30:00+00:00,2024-05-14 16:30:00+00:00,1.0,521.1199853515625,520.9300024414063,1.2270172159534982,transition,-724.7871778610736,signal_change,3
SPY,SCORE,2024-05-14 17:30:00+00:00,2024-05-15 16:30:00+00:00,1.0,521.0599877929687,528.0299780273438,1.2231592513274718,transition,15722.331486968316,signal_change,6
SPY,SCORE,2024-05-15 17:30:00+00:00,2024-05-15 18:30:00+00:00,1.0,528.80150390625,528.9799291992188,1.141694894414902,trend,112.87347825816542,signal_change,1
SPY,SCORE,2024-05-15 19:30:00+00:00,2024-05-16 16:30:00+00:00,1.0,529.0599877929687,530.500009765625,1.1436250524286258,trend,2821.5101998016903,signal_change,4
SPY,SCORE,2024-05-17 14:30:00+00:00,2024-05-17 15:30:00+00:00,1.0,529.1799829101562,528.6850073242188,1.1132647973476575,transition,-1300.9068349851932,signal_change,1
SPY,SCORE,2024-05-17 19:30:00+00:00,2024-05-20 15:30:00+00:00,1.0,529.2200219726562,531.3900244140625,1.1106008053416299,transition,4267.414624592674,signal_change,3
SPY,SCORE,2024-05-20 18:30:00+00:00,2024-05-21 13:30:00+00:00,1.0,530.1899926757812,529.270029296875,0.43811417044881495,shock,-863.7540785459937,signal_change,2
SPY,SCORE,2024-05-22 13:30:00+00:00,2024-05-22 14:30:00+00:00,1.0,530.6600244140625,531.0399877929688,1.4047187964098922,transition,670.4268036979805,signal_change,1
