Datetime,equity
2023-12-29 00:00:00+00:00,1000403.3445098638
2024-01-02 00:00:00+00:00,1000403.3801864979
2024-01-03 00:00:00+00:00,1001270.2205498581
2024-01-04 00:00:00+00:00,1000942.7290594962
2024-01-05 00:00:00+00:00,1000730.6466724513
2024-01-08 00:00:00+00:00,1001137.5955620011
2024-01-09 00:00:00+00:00,1001411.6666794026
2024-01-10 00:00:00+00:00,1001602.2961543779
2024-01-11 00:00:00+00:00,1000737.321071021
2024-01-12 00:00:00+00:00,1000148.4111375712
2024-01-16 00:00:00+00:00,1000012.6197112204
2024-01-17 00:00:00+00:00,999971.8826691373
2024-01-18 00:00:00+00:00,999971.8826691373
2024-01-19 00:00:00+00:00,1001466.332000912
2024-01-22 00:00:00+00:00,1001552.0706443255
2024-01-23 00:00:00+00:00,1001567.3331638945
2024-01-24 00:00:00+00:00,1002758.8605622441
2024-01-25 00:00:00+00:00,1002246.191065831
2024-01-26 00:00:00+00:00,1002649.4728505553
2024-01-29 00:00:00+00:00,1002649.4728505553
2024-01-30 00:00:00+00:00,1002649.4728505553
2024-01-31 00:00:00+00:00,1003768.6229095592
2024-02-01 00:00:00+00:00,1002790.0232287252
2024-02-02 00:00:00+00:00,1002790.0232287252
2024-02-05 00:00:00+00:00,1002765.8951743677
2024-02-06 00:00:00+00:00,1002617.7869170937
2024-02-07 00:00:00+00:00,1003841.3208448892
2024-02-08 00:00:00+00:00,1003328.0017290625
2024-02-09 00:00:00+00:00,1004268.1584901127
2024-02-12 00:00:00+00:00,1004423.0256369892
2024-02-13 00:00:00+00:00,999592.6454628408
2024-02-14 00:00:00+00:00,1000249.2043316984
2024-02-15 00:00:00+00:00,1000133.1310499451
2024-02-16 00:00:00+00:00,999510.0178326296
2024-02-20 00:00:00+00:00,999356.6790877562
2024-02-21 00:00:00+00:00,999052.3288932041
2024-02-22 00:00:00+00:00,999052.3288932041
2024-02-23 00:00:00+00:00,999052.3288932041
2024-02-26 00:00:00+00:00,998426.0634059174
2024-02-27 00:00:00+00:00,998123.0034830332
2024-02-28 00:00:00+00:00,997541.4176786348
2024-02-29 00:00:00+00:00,997541.4176786348
2024-03-01 00:00:00+00:00,999180.3306301453
2024-03-04 00:00:00+00:00,999180.3306301453
2024-03-05 00:00:00+00:00,998732.8897566075
2024-03-06 00:00:00+00:00,998732.8897566075
2024-03-07 00:00:00+00:00,998315.9952973931
2024-03-08 00:00:00+00:00,998315.9952973931
2024-03-11 00:00:00+00:00,998315.9952973931
2024-03-12 00:00:00+00:00,998315.9952973931
2024-03-13 00:00:00+00:00,998315.9952973931
2024-03-14 00:00:00+00:00,998315.9952973931
2024-03-15 00:00:00+00:00,998315.9952973931
2024-03-18 00:00:00+00:00,998315.9952973931
2024-03-19 00:00:00+00:00,997951.6011923986
2024-03-20 00:00:00+00:00,998756.0568890637
2024-03-21 00:00:00+00:00,999850.4386804847
2024-03-22 00:00:00+00:00,999554.7492601495
2024-03-25 00:00:00+00:00,999684.2396805969
2024-03-26 00:00:00+00:00,999684.2396805969
2024-03-27 00:00:00+00:00,999566.2716082706
2024-03-28 00:00:00+00:00,999349.3464264619
2024-04-01 00:00:00+00:00,998944.9022158566
2024-04-02 00:00:00+00:00,998743.7741299894
2024-04-03 00:00:00+00:00,998743.7741299894
2024-04-04 00:00:00+00:00,1000546.9459284256
2024-04-05 00:00:00+00:00,999043.8260509813
2024-04-08 00:00:00+00:00,999043.8260509813
2024-04-09 00:00:00+00:00,999043.8260509813
2024-04-10 00:00:00+00:00,999043.8260509813
2024-04-11 00:00:00+00:00,998937.8266128342
2024-04-12 00:00:00+00:00,997725.4795666357
2024-04-15 00:00:00+00:00,998174.5715233892
2024-04-16 00:00:00+00:00,997314.543303789
2024-04-17 00:00:00+00:00,998851.8087839476
2024-04-18 00:00:00+00:00,998939.9500524438
2024-04-19 00:00:00+00:00,999375.2793978569
2024-04-22 00:00:00+00:00,999522.6771361473
2024-04-23 00:00:00+00:00,1000036.1342392649
2024-04-24 00:00:00+00:00,999944.9783059915
2024-04-25 00:00:00+00:00,997697.6374015834
2024-04-26 00:00:00+00:00,997772.9782581581
2024-04-29 00:00:00+00:00,997772.9782581581
2024-04-30 00:00:00+00:00,996700.3541690236
2024-05-01 00:00:00+00:00,996249.0276472499
2024-05-02 00:00:00+00:00,996364.4780930948
2024-05-03 00:00:00+00:00,996364.4780930948
2024-05-06 00:00:00+00:00,996305.9938088522
2024-05-07 00:00:00+00:00,995744.556743966
2024-05-08 00:00:00+00:00,994255.5920341141
2024-05-09 00:00:00+00:00,994651.6625983051
2024-05-10 00:00:00+00:00,994149.6602825316
2024-05-13 00:00:00+00:00,993635.1707060249
2024-05-14 00:00:00+00:00,995070.9300761843
2024-05-15 00:00:00+00:00,997491.3100340228
2024-05-16 00:00:00+00:00,997262.6426108102
2024-05-17 00:00:00+00:00,997173.0175548451
2024-05-20 00:00:00+00:00,998736.8840532135
2024-05-21 00:00:00+00:00,997926.4486625846
2024-05-22 00:00:00+00:00,998025.4205305649
2024-05-23 00:00:00+00:00,998114.5519955874
2024-05-24 00:00:00+00:00,998114.5519955874
2024-05-28 00:00:00+00:00,998114.5519955874
2024-05-29 00:00:00+00:00,998037.7805210399
2024-05-30 00:00:00+00:00,998037.7805210399
2024-05-31 00:00:00+00:00,999875.270473424
2024-06-03 00:00:00+00:00,1000289.1105038051
2024-06-04 00:00:00+00:00,1000289.1105038051
2024-06-05 00:00:00+00:00,1000734.6685880731
2024-06-06 00:00:00+00:00,1000421.6491662448
2024-06-07 00:00:00+00:00,1000287.4129471682
2024-06-10 00:00:00+00:00,1000440.1265346903
2024-06-11 00:00:00+00:00,1000069.89548564
2024-06-12 00:00:00+00:00,1000283.4844703525
2024-06-13 00:00:00+00:00,999812.3276079132
2024-06-14 00:00:00+00:00,999662.4141335437
2024-06-17 00:00:00+00:00,1001538.0506151654
2024-06-18 00:00:00+00:00,1001504.2016670436
2024-06-20 00:00:00+00:00,1001040.4430809331
2024-06-21 00:00:00+00:00,1001040.4430809331
2024-06-24 00:00:00+00:00,1000938.5932338962
2024-06-25 00:00:00+00:00,1000746.9136852355
2024-06-26 00:00:00+00:00,1000746.9136852355
2024-06-27 00:00:00+00:00,1000302.3341301904
2024-06-28 00:00:00+00:00,1000813.4997099858
2024-07-01 00:00:00+00:00,1000813.4997099858
2024-07-02 00:00:00+00:00,1000795.0835101237
2024-07-03 00:00:00+00:00,1002038.3998955303
2024-07-05 00:00:00+00:00,1003339.5471981849
2024-07-08 00:00:00+00:00,1003743.5980454485
2024-07-09 00:00:00+00:00,1003583.4111753001
2024-07-10 00:00:00+00:00,1005531.9680467832
2024-07-11 00:00:00+00:00,1004207.7569327432
2024-07-12 00:00:00+00:00,1005311.5582342037
2024-07-15 00:00:00+00:00,1005311.5582342037
2024-07-16 00:00:00+00:00,1004938.191381771
2024-07-17 00:00:00+00:00,1005517.1277583194
2024-07-18 00:00:00+00:00,1005718.1863018788
2024-07-19 00:00:00+00:00,1006753.7468744105
2024-07-22 00:00:00+00:00,1007006.4373854223
2024-07-23 00:00:00+00:00,1007006.4373854223
2024-07-24 00:00:00+00:00,1007495.1945711813
2024-07-25 00:00:00+00:00,1007615.7264778329
2024-07-26 00:00:00+00:00,1007790.053398762
2024-07-29 00:00:00+00:00,1008177.99989792
2024-07-30 00:00:00+00:00,1008177.99989792
2024-07-31 00:00:00+00:00,1008239.9668936481
2024-08-01 00:00:00+00:00,1007955.8714898448
2024-08-02 00:00:00+00:00,1007392.8855459258
2024-08-05 00:00:00+00:00,1006722.5034502374
2024-08-06 00:00:00+00:00,1006888.2594232498
2024-08-07 00:00:00+00:00,1006042.0298599201
2024-08-08 00:00:00+00:00,1006054.8487062419
2024-08-09 00:00:00+00:00,1005936.607513689
2024-08-12 00:00:00+00:00,1005936.607513689
2024-08-13 00:00:00+00:00,1007202.6647506232
2024-08-14 00:00:00+00:00,1006910.453005603
2024-08-15 00:00:00+00:00,1007860.3919132877
2024-08-16 00:00:00+00:00,1008176.559295129
2024-08-19 00:00:00+00:00,1009722.4057022675
2024-08-20 00:00:00+00:00,1009444.6810593258
2024-08-21 00:00:00+00:00,1008555.4283762663
2024-08-22 00:00:00+00:00,1006505.9154480681
2024-08-23 00:00:00+00:00,1006505.9154480681
2024-08-26 00:00:00+00:00,1006482.4974554743
2024-08-27 00:00:00+00:00,1006466.7506918929
2024-08-28 00:00:00+00:00,1006077.0360272953
2024-08-29 00:00:00+00:00,1006132.9646255785
2024-08-30 00:00:00+00:00,1007169.4532293428
2024-09-03 00:00:00+00:00,1007511.7992133548
2024-09-04 00:00:00+00:00,1007296.4121882083
2024-09-05 00:00:00+00:00,1007491.6372636763
2024-09-06 00:00:00+00:00,1007939.3478790756
2024-09-09 00:00:00+00:00,1007976.301150067
2024-09-10 00:00:00+00:00,1007976.301150067
2024-09-11 00:00:00+00:00,1009108.0937531771
2024-09-12 00:00:00+00:00,1009915.9594204843
2024-09-13 00:00:00+00:00,1009891.9001185122
2024-09-16 00:00:00+00:00,1008768.5818317033
2024-09-17 00:00:00+00:00,1009311.4072100761
2024-09-18 00:00:00+00:00,1009311.4072100761
2024-09-19 00:00:00+00:00,1008930.6237076265
2024-09-20 00:00:00+00:00,1008930.6237076265
2024-09-23 00:00:00+00:00,1008861.9217096078
2024-09-24 00:00:00+00:00,1008703.3786637924
2024-09-25 00:00:00+00:00,1008514.1040961198
2024-09-26 00:00:00+00:00,1007180.8116977887
2024-09-27 00:00:00+00:00,1007180.8116977887
2024-09-30 00:00:00+00:00,1007180.8116977887
2024-10-01 00:00:00+00:00,1005742.5446878561
2024-10-02 00:00:00+00:00,1005445.6215037026
2024-10-03 00:00:00+00:00,1005250.8360726124
2024-10-04 00:00:00+00:00,1005415.8851478457
2024-10-07 00:00:00+00:00,1005046.1273580262
2024-10-08 00:00:00+00:00,1005209.0777991385
2024-10-09 00:00:00+00:00,1006119.6716970757
2024-10-10 00:00:00+00:00,1006128.171698786
2024-10-11 00:00:00+00:00,1006056.315334118
2024-10-14 00:00:00+00:00,1006105.5868834428
2024-10-15 00:00:00+00:00,1005834.9245716605
2024-10-16 00:00:00+00:00,1005922.6124218459
2024-10-17 00:00:00+00:00,1005922.6124218459
2024-10-18 00:00:00+00:00,1005922.6124218459
2024-10-21 00:00:00+00:00,1005349.6965744838
2024-10-22 00:00:00+00:00,1005860.9169693172
2024-10-23 00:00:00+00:00,1006368.1331878018
2024-10-24 00:00:00+00:00,1006139.8208980721
2024-10-25 00:00:00+00:00,1005994.1353719648
2024-10-28 00:00:00+00:00,1005994.1353719648
2024-10-29 00:00:00+00:00,1006685.162854937
2024-10-30 00:00:00+00:00,1006081.2775667555
2024-10-31 00:00:00+00:00,1006189.7112317547
2024-11-01 00:00:00+00:00,1005046.6749422301
2024-11-04 00:00:00+00:00,1005399.6095226259
2024-11-05 00:00:00+00:00,1004374.2152524512
2024-11-06 00:00:00+00:00,1007456.0717666273
2024-11-07 00:00:00+00:00,1009470.525997927
2024-11-08 00:00:00+00:00,1009256.0210891333
2024-11-11 00:00:00+00:00,1008883.8297063109
2024-11-12 00:00:00+00:00,1008739.4662248518
2024-11-13 00:00:00+00:00,1008739.4662248518
2024-11-14 00:00:00+00:00,1008668.4221987756
2024-11-15 00:00:00+00:00,1007167.6378900659
2024-11-18 00:00:00+00:00,1006213.3910560381
2024-11-19 00:00:00+00:00,1006213.3910560381
2024-11-20 00:00:00+00:00,1006117.8832804975
2024-11-21 00:00:00+00:00,1005081.065582193
2024-11-22 00:00:00+00:00,1005081.065582193
2024-11-25 00:00:00+00:00,1004953.5282601818
2024-11-26 00:00:00+00:00,1004966.6824702073
2024-11-27 00:00:00+00:00,1004430.6916736709
2024-11-29 00:00:00+00:00,1004671.4194614426
2024-12-02 00:00:00+00:00,1004683.0301156815
2024-12-03 00:00:00+00:00,1004665.9913816582
2024-12-04 00:00:00+00:00,1005005.7627005754
2024-12-05 00:00:00+00:00,1004353.9558762691
2024-12-06 00:00:00+00:00,1005662.5368189345
2024-12-09 00:00:00+00:00,1004409.4429287795
2024-12-10 00:00:00+00:00,1004022.201071071
2024-12-11 00:00:00+00:00,1005898.9742620662
2024-12-12 00:00:00+00:00,1005898.9742620662
2024-12-13 00:00:00+00:00,1005501.1879010911
2024-12-16 00:00:00+00:00,1007058.5744077719
2024-12-17 00:00:00+00:00,1005875.1093887155
2024-12-18 00:00:00+00:00,1005899.7807460068
2024-12-19 00:00:00+00:00,1006485.3507204464
2024-12-20 00:00:00+00:00,1004848.5898198927
2024-12-23 00:00:00+00:00,1004664.3203896014
2024-12-24 00:00:00+00:00,1004664.3203896014
2024-12-26 00:00:00+00:00,1004277.1454640677
2024-12-27 00:00:00+00:00,1003425.0737680065
2024-12-30 00:00:00+00:00,1002773.3525804882
2024-12-31 00:00:00+00:00,1003519.0285039654
2025-01-02 00:00:00+00:00,1003820.6734978902
2025-01-03 00:00:00+00:00,1003870.5016797358
2025-01-06 00:00:00+00:00,1003793.8052885814
2025-01-07 00:00:00+00:00,1001850.8922951142
2025-01-08 00:00:00+00:00,1001504.0858770893
2025-01-10 00:00:00+00:00,1001568.6933635443
2025-01-13 00:00:00+00:00,999620.4681591572
2025-01-14 00:00:00+00:00,1000051.7133652996
2025-01-15 00:00:00+00:00,1000051.7133652996
2025-01-16 00:00:00+00:00,999933.9021406702
2025-01-17 00:00:00+00:00,1000034.8846996482
2025-01-21 00:00:00+00:00,1000343.8395873233
2025-01-22 00:00:00+00:00,1001606.3042222359
2025-01-23 00:00:00+00:00,1002147.0023069094
2025-01-24 00:00:00+00:00,1001448.3967873107
2025-01-27 00:00:00+00:00,1001421.1700883122
2025-01-28 00:00:00+00:00,1001758.4892619667
2025-01-29 00:00:00+00:00,1000943.7435538506
2025-01-30 00:00:00+00:00,1000877.9088633884
2025-01-31 00:00:00+00:00,999938.5382432146
2025-02-03 00:00:00+00:00,999938.5382432146
2025-02-04 00:00:00+00:00,999938.5382432146
2025-02-05 00:00:00+00:00,999938.5382432146
2025-02-06 00:00:00+00:00,1000387.9245087298
2025-02-07 00:00:00+00:00,998811.5544233359
2025-02-10 00:00:00+00:00,998783.2891586649
2025-02-11 00:00:00+00:00,998783.2891586649
2025-02-12 00:00:00+00:00,998783.2891586649
2025-02-13 00:00:00+00:00,998907.0580290249
2025-02-14 00:00:00+00:00,999043.3871478481
2025-02-18 00:00:00+00:00,1000457.0167776932
2025-02-19 00:00:00+00:00,999994.7101782121
2025-02-20 00:00:00+00:00,998704.8975708501
2025-02-21 00:00:00+00:00,1001042.4785517791
2025-02-24 00:00:00+00:00,1001922.0777627634
2025-02-25 00:00:00+00:00,1002974.5344384712
2025-02-26 00:00:00+00:00,1002448.1265197548
2025-02-27 00:00:00+00:00,1003161.6235909169
2025-02-28 00:00:00+00:00,1002425.765701081
2025-03-03 00:00:00+00:00,1002203.9590671279
2025-03-04 00:00:00+00:00,1001000.0019560355
2025-03-05 00:00:00+00:00,1001302.9911288634
2025-03-06 00:00:00+00:00,1001124.0811034973
2025-03-07 00:00:00+00:00,1001621.6088050556
2025-03-10 00:00:00+00:00,1001827.2980462519
2025-03-11 00:00:00+00:00,1001981.6479923328
2025-03-12 00:00:00+00:00,1001588.8926311111
2025-03-13 00:00:00+00:00,1001718.7622405255
2025-03-14 00:00:00+00:00,1001718.7622405255
2025-03-17 00:00:00+00:00,1001719.1877238348
2025-03-18 00:00:00+00:00,1001719.1877238348
2025-03-19 00:00:00+00:00,1001946.0646225611
2025-03-20 00:00:00+00:00,1001824.1776122988
2025-03-21 00:00:00+00:00,1001272.1902504901
2025-03-24 00:00:00+00:00,1001669.6026321346
2025-03-25 00:00:00+00:00,1001743.9160214749
2025-03-26 00:00:00+00:00,1000270.070974663
2025-03-27 00:00:00+00:00,1000281.3394572263
2025-03-28 00:00:00+00:00,1000984.4521602257
2025-03-31 00:00:00+00:00,1000621.274093703
2025-04-01 00:00:00+00:00,1000414.5576803196
2025-04-02 00:00:00+00:00,1000414.5576803196
2025-04-03 00:00:00+00:00,1000477.7805626554
2025-04-04 00:00:00+00:00,1004160.8979068352
2025-04-07 00:00:00+00:00,1004397.3003145383
2025-04-08 00:00:00+00:00,1006995.201862879
2025-04-09 00:00:00+00:00,1007143.9744662915
2025-04-10 00:00:00+00:00,1007143.9744662915
2025-04-11 00:00:00+00:00,1007143.9744662915
2025-04-14 00:00:00+00:00,1007143.9744662915
2025-04-15 00:00:00+00:00,1007143.9744662915
2025-04-16 00:00:00+00:00,1006297.5689008284
2025-04-17 00:00:00+00:00,1006620.9144336317
2025-04-21 00:00:00+00:00,1007186.0561932174
2025-04-22 00:00:00+00:00,1006495.1635438524
2025-04-23 00:00:00+00:00,1006297.3000282581
2025-04-24 00:00:00+00:00,1006158.9585592378
2025-04-25 00:00:00+00:00,1006443.0732664827
2025-04-28 00:00:00+00:00,1005708.8061844173
2025-04-29 00:00:00+00:00,1006239.35493448
2025-04-30 00:00:00+00:00,1006239.35493448
2025-05-01 00:00:00+00:00,1005929.6835754357
2025-05-02 00:00:00+00:00,1005751.5624423762
2025-05-05 00:00:00+00:00,1005751.5624423762
2025-05-06 00:00:00+00:00,1005745.7645220353
2025-05-07 00:00:00+00:00,1005745.7645220353
2025-05-08 00:00:00+00:00,1006081.8916239861
2025-05-09 00:00:00+00:00,1006081.8916239861
2025-05-12 00:00:00+00:00,1006133.7436293507
2025-05-13 00:00:00+00:00,1007074.5375067854
2025-05-14 00:00:00+00:00,1007144.2033481763
2025-05-15 00:00:00+00:00,1007728.9214458313
2025-05-16 00:00:00+00:00,1007998.5886621155
2025-05-19 00:00:00+00:00,1006646.4706058392
2025-05-20 00:00:00+00:00,1006646.4706058392
2025-05-21 00:00:00+00:00,1006799.2906341488
2025-05-22 00:00:00+00:00,1006547.9332162148
2025-05-23 00:00:00+00:00,1005980.7106713107
2025-05-27 00:00:00+00:00,1005487.2633702134
2025-05-28 00:00:00+00:00,1005204.5226836732
2025-05-29 00:00:00+00:00,1005513.0631298977
2025-05-30 00:00:00+00:00,1004082.8932869656
2025-06-02 00:00:00+00:00,1004082.8932869656
2025-06-03 00:00:00+00:00,1004150.9316169748
2025-06-04 00:00:00+00:00,1003792.9252681644
2025-06-05 00:00:00+00:00,1001851.0876043229
2025-06-06 00:00:00+00:00,1001851.0876043229
2025-06-09 00:00:00+00:00,1001851.0876043229
2025-06-10 00:00:00+00:00,1001851.0876043229
2025-06-11 00:00:00+00:00,1000622.2923721165
2025-06-12 00:00:00+00:00,1001137.1150364893
2025-06-13 00:00:00+00:00,1000210.0305866397
2025-06-16 00:00:00+00:00,1001099.5812479777
2025-06-17 00:00:00+00:00,1001099.5812479777
2025-06-18 00:00:00+00:00,1001099.5812479777
2025-06-20 00:00:00+00:00,1001099.5812479777
2025-06-23 00:00:00+00:00,1001099.5812479777
2025-06-24 00:00:00+00:00,1001468.0167812717
2025-06-25 00:00:00+00:00,1001285.0620997362
2025-06-26 00:00:00+00:00,1001745.4956871801
2025-06-27 00:00:00+00:00,1002260.9037629422
2025-06-30 00:00:00+00:00,1002966.4043549263
2025-07-01 00:00:00+00:00,1001556.453501255
2025-07-02 00:00:00+00:00,1001556.453501255
2025-07-03 00:00:00+00:00,1001561.9534803985
2025-07-07 00:00:00+00:00,1001561.9534803985
2025-07-08 00:00:00+00:00,1001561.9534803985
2025-07-09 00:00:00+00:00,1001027.4980318579
2025-07-10 00:00:00+00:00,1001027.4980318579
2025-07-11 00:00:00+00:00,1000634.7996612248
2025-07-14 00:00:00+00:00,1000603.71553654
2025-07-15 00:00:00+00:00,999702.5732224124
2025-07-16 00:00:00+00:00,999702.5732224124
2025-07-17 00:00:00+00:00,1000469.6562547759
2025-07-18 00:00:00+00:00,1000219.6017431313
2025-07-21 00:00:00+00:00,1001218.0078304161
2025-07-22 00:00:00+00:00,1001218.0078304161
2025-07-23 00:00:00+00:00,1001218.0078304161
2025-07-24 00:00:00+00:00,1001218.0078304161
2025-07-25 00:00:00+00:00,1000907.451751275
2025-07-28 00:00:00+00:00,1000775.7065419975
2025-07-29 00:00:00+00:00,1000887.6082969031
2025-07-30 00:00:00+00:00,1000718.176046036
2025-07-31 00:00:00+00:00,1001395.2828883849
2025-08-01 00:00:00+00:00,1001027.787985776
2025-08-04 00:00:00+00:00,1002252.4395052029
2025-08-05 00:00:00+00:00,1002252.4395052029
2025-08-06 00:00:00+00:00,1002525.5110344951
2025-08-07 00:00:00+00:00,1003039.0816969762
2025-08-08 00:00:00+00:00,1003368.3873942951
2025-08-11 00:00:00+00:00,1002946.7743299117
2025-08-12 00:00:00+00:00,1004130.1164526147
2025-08-13 00:00:00+00:00,1003978.3270266359
2025-08-14 00:00:00+00:00,1002783.8251256918
2025-08-15 00:00:00+00:00,1002551.6732005473
2025-08-18 00:00:00+00:00,1002551.6732005473
2025-08-19 00:00:00+00:00,1003481.4881911281
2025-08-20 00:00:00+00:00,1002985.1524726859
2025-08-21 00:00:00+00:00,1003314.9899948149
2025-08-22 00:00:00+00:00,1002953.4225050377
2025-08-25 00:00:00+00:00,1002953.4225050377
2025-08-26 00:00:00+00:00,1003025.7012713422
2025-08-27 00:00:00+00:00,1003042.673475449
2025-08-28 00:00:00+00:00,1003485.7323715406
2025-08-29 00:00:00+00:00,1003485.7323715406
2025-09-02 00:00:00+00:00,1003224.6772844503
2025-09-03 00:00:00+00:00,1003176.0082867347
2025-09-04 00:00:00+00:00,1002790.3512993543
2025-09-05 00:00:00+00:00,1001569.5881543909
2025-09-08 00:00:00+00:00,1001538.2567777783
2025-09-09 00:00:00+00:00,1001551.8526390765
2025-09-10 00:00:00+00:00,1002172.6810168837
2025-09-11 00:00:00+00:00,1002572.8017953594
2025-09-12 00:00:00+00:00,1002735.0098462385
2025-09-15 00:00:00+00:00,1003831.1026379352
2025-09-16 00:00:00+00:00,1003399.307360399
2025-09-17 00:00:00+00:00,1002403.9245158597
2025-09-18 00:00:00+00:00,1003017.7109594113
2025-09-19 00:00:00+00:00,1002418.4931935972
2025-09-22 00:00:00+00:00,1002750.8647559882
2025-09-23 00:00:00+00:00,1002750.8647559882
2025-09-24 00:00:00+00:00,1002750.8647559882
2025-09-25 00:00:00+00:00,1002750.8647559882
2025-09-26 00:00:00+00:00,1002282.6583076002
2025-09-29 00:00:00+00:00,1002282.6583076002
2025-09-30 00:00:00+00:00,1002282.6583076002
2025-10-01 00:00:00+00:00,1003352.6263013241
2025-10-02 00:00:00+00:00,1004115.7009033401
2025-10-03 00:00:00+00:00,1003169.0219554087
2025-10-06 00:00:00+00:00,1003746.2689118311
2025-10-07 00:00:00+00:00,1002448.4507939073
2025-10-08 00:00:00+00:00,1002448.4507939073
2025-10-09 00:00:00+00:00,1001738.0484270607
2025-10-10 00:00:00+00:00,1003521.0775569672
2025-10-13 00:00:00+00:00,1004817.5303446003
2025-10-14 00:00:00+00:00,1004190.0615569537
2025-10-15 00:00:00+00:00,1003651.4806926287
2025-10-16 00:00:00+00:00,1003449.3939481921
2025-10-17 00:00:00+00:00,1003449.3939481921
2025-10-20 00:00:00+00:00,1003559.6191217065
2025-10-21 00:00:00+00:00,1003559.7025511231
2025-10-22 00:00:00+00:00,1003016.1137333992
2025-10-23 00:00:00+00:00,1003187.8871206169
2025-10-24 00:00:00+00:00,1003020.3618021844
2025-10-27 00:00:00+00:00,1005063.0116207198
2025-10-28 00:00:00+00:00,1005805.6493510302
2025-10-29 00:00:00+00:00,1004887.8730641248
2025-10-30 00:00:00+00:00,1004226.9469409899
2025-10-31 00:00:00+00:00,1004226.9469409899
2025-11-03 00:00:00+00:00,1004226.9469409899
2025-11-04 00:00:00+00:00,1004593.8822943859
2025-11-05 00:00:00+00:00,1003921.8417013624
2025-11-06 00:00:00+00:00,1005198.5614386913
2025-11-07 00:00:00+00:00,1006253.1279006761
2025-11-10 00:00:00+00:00,1007916.0956308572
2025-11-11 00:00:00+00:00,1008026.5849006681
2025-11-12 00:00:00+00:00,1008052.1817738971
2025-11-13 00:00:00+00:00,1007259.3209622307
2025-11-14 00:00:00+00:00,1006897.0855333059
2025-11-17 00:00:00+00:00,1007133.2463732932
2025-11-18 00:00:00+00:00,1006956.013669226
2025-11-19 00:00:00+00:00,1005529.098276722
2025-11-20 00:00:00+00:00,1007415.9506155347
2025-11-21 00:00:00+00:00,1007281.3166590718
2025-11-24 00:00:00+00:00,1007281.3166590718
2025-11-25 00:00:00+00:00,1007315.4080979563
2025-11-26 00:00:00+00:00,1007766.5251105094
2025-11-28 00:00:00+00:00,1008119.8008376391
2025-12-01 00:00:00+00:00,1009256.2035779397
2025-12-02 00:00:00+00:00,1010225.797621822
2025-12-03 00:00:00+00:00,1010013.5020839637
2025-12-04 00:00:00+00:00,1009637.1629399377
2025-12-05 00:00:00+00:00,1009664.017350839
2025-12-08 00:00:00+00:00,1009664.017350839
2025-12-09 00:00:00+00:00,1009664.017350839
2025-12-10 00:00:00+00:00,1009563.1966864265
2025-12-11 00:00:00+00:00,1008348.0152678321
2025-12-12 00:00:00+00:00,1008358.3327539538
2025-12-15 00:00:00+00:00,1008203.3762875587
2025-12-16 00:00:00+00:00,1008012.3917028789
