symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,D,2025-04-16 05:00:00+00:00,2025-04-17 07:00:00+00:00,1.0,3300.70009765625,3331.2749084472657,1.3785184695227435,trend,11816.192611213566,stop,26
GC=F,D,2025-04-22 03:00:00+00:00,2025-04-22 08:00:00+00:00,1.0,3482.799951171875,3459.162451171875,1.1135901312491012,trend,-7771.1981506572465,stop,6
GC=F,D,2025-05-06 17:00:00+00:00,2025-05-06 22:00:00+00:00,1.0,3417.400048828125,3399.3625244140626,1.148322618040607,trend,-6283.6667970046365,stop,5
GC=F,D,2025-06-27 13:00:00+00:00,2025-06-29 22:00:00+00:00,-1.0,3280.9,3286.474969482422,1.5538058707247744,shock,-2749.9133367010945,stop,9
GC=F,D,2025-07-01 02:00:00+00:00,2025-07-01 20:00:00+00:00,1.0,3328.900048828125,3348.6875061035157,2.0166616934439774,transition,10809.316657849407,stop,19
GC=F,D,2025-07-24 13:00:00+00:00,2025-07-24 14:00:00+00:00,-1.0,3357.29990234375,3376.3915812174478,1.7747773222536338,trend,-4501.149945590061,stop,2
GC=F,D,2025-08-29 17:00:00+00:00,2025-09-02 07:00:00+00:00,1.0,3517.49990234375,3542.887487792969,2.5,transition,16246.517844712418,stop,8
GC=F,D,2025-09-02 15:00:00+00:00,2025-09-03 23:00:00+00:00,1.0,3574.900048828125,3610.750036621094,1.3566574613700808,trend,12890.294954774014,stop,31
GC=F,D,2025-09-22 16:00:00+00:00,2025-09-23 18:00:00+00:00,1.0,3769.99990234375,3794.6750549316407,1.9199515239904457,trend,11772.302366367685,stop,26
GC=F,D,2025-10-06 16:00:00+00:00,2025-10-08 22:00:00+00:00,1.0,3986.49990234375,4044.400030517578,1.4422093882626803,transition,20590.482902910026,stop,43
GC=F,D,2025-10-22 01:00:00+00:00,2025-10-22 06:00:00+00:00,-1.0,4088.4,4164.975056966146,0.5361878974232369,trend,-6112.660481402212,stop,6
GC=F,D,2025-10-28 09:00:00+00:00,2025-10-28 14:00:00+00:00,-1.0,3911.599951171875,3961.4916178385415,0.7870794979079498,transition,-7261.750522911761,stop,6
GC=F,D,2025-11-10 13:00:00+00:00,2025-11-11 15:00:00+00:00,1.0,4105.99990234375,4119.80005493164,1.4190578732963168,trend,4310.23083446133,stop,26
GC=F,D,2025-12-05 14:00:00+00:00,2025-12-05 16:00:00+00:00,1.0,4264.8001953125,4240.149816894531,1.2887741086563471,trend,-8049.135811829008,stop,3
GC=F,D,2025-12-12 09:00:00+00:00,2025-12-12 15:00:00+00:00,1.0,4339.49990234375,4339.4625,1.4851725522282526,trend,-586.1340153921174,stop,7
GC=F,D,2025-12-22 14:00:00+00:00,2025-12-23 14:00:00+00:00,1.0,4458.49990234375,4494.074865722656,1.718266418889649,trend,13228.897326115064,stop,24
GC=F,D,2026-01-21 02:00:00+00:00,2026-01-21 15:00:00+00:00,1.0,4838.70009765625,4828.43759765625,1.0752238627857276,trend,-2713.75958326206,stop,14
GC=F,D,2026-01-28 21:00:00+00:00,2026-01-28 23:00:00+00:00,1.0,5409.8998046875,5497.312353515625,0.7447442306504914,trend,12009.689978042781,stop,2
GC=F,D,2026-03-19 07:00:00+00:00,2026-03-19 12:00:00+00:00,-1.0,4765.1998046875,4655.875207519532,0.7070539664425896,trend,17219.204476434268,stop,6
GC=F,D,2026-04-21 20:00:00+00:00,2026-04-21 22:00:00+00:00,-1.0,4698.4,4747.375162760417,0.96951083789283,transition,-7141.451941831152,stop,2
GC=F,D,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,-1.0,4618.29990234375,4619.199853515625,1.5132643877455751,trend,859.1036460524072,stop,2
GC=F,D,2026-05-04 17:00:00+00:00,2026-05-05 07:00:00+00:00,-1.0,4521.00009765625,4565.125081380208,1.0295290575050047,trend,-7220.9927438912055,stop,14
GC=F,D,2026-05-06 07:00:00+00:00,2026-05-06 12:00:00+00:00,1.0,4679.8998046875,4677.224890136718,1.3490324482533533,trend,-1303.4194033071408,stop,6
GC=F,D,2026-05-15 09:00:00+00:00,2026-05-18 07:00:00+00:00,-1.0,4558.9,4562.62490234375,1.0475369981928337,trend,4293.065083830928,stop,22
GC=F,D,2026-05-29 10:00:00+00:00,2026-05-29 19:00:00+00:00,1.0,4562.1,4574.662573242187,1.178744156266728,trend,2942.782457415301,stop,10
GC=F,D,2026-06-03 09:00:00+00:00,2026-06-04 02:00:00+00:00,-1.0,4472.1998046875,4503.108154296875,1.451327273735845,trend,-3934.6116328571584,stop,17
GC=F,D,2026-06-05 16:00:00+00:00,2026-06-08 13:00:00+00:00,-1.0,4360.1998046875,4370.687585449219,1.1126724344287522,trend,3270.638104951887,stop,21
GC=F,D,2026-06-10 02:00:00+00:00,2026-06-11 01:00:00+00:00,-1.0,4212.79990234375,4136.1373840332035,0.9167177874041986,trend,35227.59179031602,stop,23
GC=F,D,2026-06-15 13:00:00+00:00,2026-06-15 20:00:00+00:00,1.0,4370.49990234375,4331.862707519531,0.9686771179297278,trend,-9579.339270281685,stop,8
GC=F,D,2026-06-30 02:00:00+00:00,2026-06-30 06:00:00+00:00,-1.0,3982.29990234375,4019.3165283203125,1.0769673402310025,trend,5138.326592367055,stop,5
GC=F,D,2026-07-03 02:00:00+00:00,2026-07-06 09:00:00+00:00,1.0,4194.6,4152.133199055989,0.9905869008693281,trend,-11120.117211693638,stop,14
GC=F,D,2026-07-13 17:00:00+00:00,2026-07-14 05:00:00+00:00,-1.0,4000.4,4038.2333170572915,1.0602301651832027,trend,-4548.17294679772,stop,12
GC=F,D,2026-07-28 10:00:00+00:00,2026-07-29 07:00:00+00:00,-1.0,4023.00009765625,4048.866739908854,1.56233010812629,trend,-3902.6823662837674,stop,21
GC=F,D,2026-08-05 07:00:00+00:00,2026-08-06 13:00:00+00:00,1.0,4236.8001953125,4298.100073242187,1.1676776413262149,trend,17339.632603690403,stop,30
GC=F,D,2026-09-02 02:00:00+00:00,2026-09-02 11:00:00+00:00,-1.0,4337.6998046875,4379.7998453776045,1.0357132823028252,trend,657.0140463387779,stop,10
