symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,D,2025-06-26 14:30:00+00:00,2025-06-27 17:30:00+00:00,1.0,609.9399926757812,612.619638671875,1.6314429498252248,trend,6700.714021906454,stop,11
SPY,D,2025-07-28 14:30:00+00:00,2025-07-29 14:30:00+00:00,1.0,637.749990234375,635.4281332397461,2.5,trend,-9664.087089041666,stop,8
SPY,D,2025-08-13 13:30:00+00:00,2025-08-19 14:30:00+00:00,1.0,644.9199731445312,641.9736807250977,1.9245824311573227,trend,-9126.136941435485,stop,30
SPY,D,2025-09-15 14:30:00+00:00,2025-09-17 16:30:00+00:00,1.0,660.6699731445312,658.7140295410156,2.2689723631000023,transition,-7077.68065533351,stop,17
SPY,D,2025-10-13 13:30:00+00:00,2025-10-14 15:30:00+00:00,-1.0,660.6400244140625,663.1026055908203,1.230968842166297,transition,7643.597361893716,stop,10
SPY,D,2025-10-28 13:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,687.0599877929687,685.3469107055664,1.9822673898317038,trend,-5313.240400408306,stop,13
SPY,D,2025-11-07 16:30:00+00:00,2025-11-07 19:30:00+00:00,-1.0,662.8100073242188,668.6832071940104,1.1317625647147,transition,-2611.6980798443196,stop,4
SPY,D,2026-03-20 18:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,649.4199926757813,653.9291665649414,1.0935152464232487,trend,10109.40839587112,stop,3
SPY,D,2026-03-30 13:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,640.0999853515625,638.5338876342773,0.9910032572308703,trend,22316.217171586046,stop,8
SPY,D,2026-04-14 14:30:00+00:00,2026-04-20 14:30:00+00:00,1.0,690.999990234375,706.1703817749024,1.6092277823824517,trend,35196.14830046569,stop,29
SPY,D,2026-05-08 14:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,736.8298852539062,734.9862310791016,1.6550932688122664,trend,-4716.959494265409,stop,14
SPY,D,2026-06-05 18:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,740.8900244140625,742.86498046875,1.5111618815261378,shock,18678.526673389504,stop,3
SPY,D,2026-06-09 16:30:00+00:00,2026-06-09 17:30:00+00:00,-1.0,727.3300268554688,734.9018762207031,0.8910367718744651,transition,657.6239080729656,stop,2
SPY,D,2026-08-05 14:30:00+00:00,2026-08-06 14:30:00+00:00,1.0,774.790029296875,768.6380360921224,1.2564488371226394,trend,-10797.294509610263,stop,8
SPY,D,2026-08-21 13:30:00+00:00,2026-08-26 18:30:00+00:00,-1.0,766.0399877929688,766.7856195068359,2.037944491287621,transition,3830.8955903877363,stop,27
