symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
GC=F,SCORE,2024-05-20 04:00:00+00:00,2024-05-20 05:00:00+00:00,1.0,2441.6,2441.099951171875,0.19498397096313325,trend,-113.40938998448067,signal_change,1
GC=F,SCORE,2024-05-20 06:00:00+00:00,2024-05-20 06:00:00+00:00,1.0,2453.70009765625,2435.9334309895835,0.17282547860775352,shock,-1305.7863693703566,stop,1
GC=F,SCORE,2024-05-20 14:00:00+00:00,2024-05-20 16:00:00+00:00,1.0,2424.299951171875,2429.00009765625,0.1465640731793137,transition,225.6803781666105,signal_change,2
GC=F,SCORE,2024-05-20 18:00:00+00:00,2024-05-20 19:00:00+00:00,1.0,2439.799951171875,2439.29990234375,0.15805399884415494,transition,-91.85165528084048,signal_change,1
GC=F,SCORE,2024-05-21 03:00:00+00:00,2024-05-21 04:00:00+00:00,-1.0,2417.099951171875,2416.99990234375,0.15959949968354123,transition,-106.23038543883969,signal_change,1
GC=F,SCORE,2024-05-21 07:00:00+00:00,2024-05-21 08:00:00+00:00,-1.0,2414.099951171875,2423.299951171875,0.16733466794207602,transition,-653.57662576063,signal_change,1
GC=F,SCORE,2024-05-21 14:00:00+00:00,2024-05-21 16:00:00+00:00,1.0,2431.799951171875,2427.099951171875,0.06671749614984497,shock,-152.67690018930318,signal_change,2
GC=F,SCORE,2024-05-22 12:00:00+00:00,2024-05-22 14:00:00+00:00,-1.0,2412.00009765625,2405.9500366210937,0.2482088940764127,transition,-1359.801234422171,stop,3
GC=F,SCORE,2024-05-22 15:00:00+00:00,2024-05-22 20:00:00+00:00,-1.0,2391.200048828125,2382.49990234375,0.15079603988220347,transition,496.2533144575618,signal_change,5
GC=F,SCORE,2024-05-23 01:00:00+00:00,2024-05-23 04:00:00+00:00,-1.0,2381.700048828125,2374.49990234375,0.19256756756756757,trend,517.9817231111593,signal_change,3
GC=F,SCORE,2024-05-23 06:00:00+00:00,2024-05-23 09:00:00+00:00,-1.0,2362.099951171875,2362.49990234375,0.18315784103148758,trend,-102.29059932568933,signal_change,3
GC=F,SCORE,2024-05-23 13:00:00+00:00,2024-05-23 19:00:00+00:00,-1.0,2364.599951171875,2336.20009765625,0.16950263658590176,trend,1942.7436274947497,signal_change,6
GC=F,SCORE,2024-05-24 14:00:00+00:00,2024-05-24 16:00:00+00:00,-1.0,2338.29990234375,2335.900048828125,0.20427236024800588,transition,146.74641026286213,signal_change,2
GC=F,SCORE,2024-05-28 09:00:00+00:00,2024-05-28 10:00:00+00:00,1.0,2345.6,2344.50009765625,0.2719968089726402,transition,-230.1906579250728,signal_change,1
GC=F,SCORE,2024-05-28 13:00:00+00:00,2024-05-28 17:00:00+00:00,1.0,2354.299951171875,2357.200048828125,0.08974953625453114,shock,75.54560045331243,signal_change,4
GC=F,SCORE,2024-05-28 18:00:00+00:00,2024-05-28 19:00:00+00:00,1.0,2357.6,2357.79990234375,0.2501420473675396,transition,-74.34749472002551,signal_change,1
GC=F,SCORE,2024-05-29 15:00:00+00:00,2024-05-29 18:00:00+00:00,-1.0,2343.700048828125,2343.400048828125,0.24989290167090086,transition,-43.462916485260685,signal_change,3
GC=F,SCORE,2024-05-29 19:00:00+00:00,2024-05-29 22:00:00+00:00,-1.0,2337.79990234375,2336.99990234375,0.2652765944470421,transition,11.014228498292056,signal_change,2
GC=F,SCORE,2024-05-30 06:00:00+00:00,2024-05-30 07:00:00+00:00,-1.0,2323.29990234375,2331.49990234375,0.2364824428766214,shock,-957.3239725666319,signal_change,1
GC=F,SCORE,2024-05-30 13:00:00+00:00,2024-05-30 17:00:00+00:00,1.0,2362.900048828125,2369.29990234375,0.11315909973891962,transition,260.69736011852393,signal_change,4
GC=F,SCORE,2024-05-31 04:00:00+00:00,2024-05-31 05:00:00+00:00,1.0,2364.900048828125,2364.9,0.0575077112673548,transition,-21.891655464849173,signal_change,1
GC=F,SCORE,2024-05-31 07:00:00+00:00,2024-05-31 10:00:00+00:00,1.0,2366.70009765625,2363.00009765625,0.05444127792175043,shock,-104.84741350393332,signal_change,3
GC=F,SCORE,2024-05-31 11:00:00+00:00,2024-05-31 12:00:00+00:00,1.0,2365.1,2364.599951171875,0.01968792125011179,transition,-11.613400446655058,signal_change,1
GC=F,SCORE,2024-05-31 13:00:00+00:00,2024-05-31 15:00:00+00:00,1.0,2376.20009765625,2356.099951171875,0.05590439192146948,shock,-490.11122217528083,signal_change,2
GC=F,SCORE,2024-05-31 15:00:00+00:00,2024-05-31 17:00:00+00:00,-1.0,2356.099951171875,2353.99990234375,0.05524674125248338,transition,27.534620477885987,signal_change,2
GC=F,SCORE,2024-05-31 18:00:00+00:00,2024-05-31 19:00:00+00:00,-1.0,2346.700048828125,2343.6,0.05490008453227192,transition,55.44962962390152,signal_change,1
GC=F,SCORE,2024-06-03 16:00:00+00:00,2024-06-03 19:00:00+00:00,1.0,2363.49990234375,2368.79990234375,0.04996781801798799,shock,91.89621045533927,signal_change,3
GC=F,SCORE,2024-06-03 20:00:00+00:00,2024-06-03 23:00:00+00:00,1.0,2368.20009765625,2370.9,0.23841198647733186,transition,178.27125433665304,signal_change,2
GC=F,SCORE,2024-06-04 04:00:00+00:00,2024-06-04 06:00:00+00:00,1.0,2366.1,2367.50009765625,0.25104854532977927,trend,51.74371631626468,signal_change,2
GC=F,SCORE,2024-06-04 14:00:00+00:00,2024-06-04 18:00:00+00:00,-1.0,2344.099951171875,2348.70009765625,0.212739625878306,shock,-497.2442013114979,signal_change,4
GC=F,SCORE,2024-06-05 06:00:00+00:00,2024-06-05 07:00:00+00:00,-1.0,2357.099951171875,2352.6,0.2292991281338638,transition,345.6319230313063,signal_change,1
GC=F,SCORE,2024-06-05 13:00:00+00:00,2024-06-05 20:00:00+00:00,1.0,2362.1,2374.00009765625,0.2400409076493092,transition,1103.8048230231889,signal_change,7
GC=F,SCORE,2024-06-05 22:00:00+00:00,2024-06-05 23:00:00+00:00,1.0,2375.400048828125,2375.79990234375,0.2821738214349228,trend,-60.335796894519866,signal_change,1
GC=F,SCORE,2024-06-06 01:00:00+00:00,2024-06-06 01:00:00+00:00,1.0,2374.70009765625,2375.762518310547,0.2467197629595729,trend,15.438999352351473,stop,1
GC=F,SCORE,2024-06-06 02:00:00+00:00,2024-06-06 04:00:00+00:00,1.0,2386.70009765625,2387.700048828125,0.47973961586572095,trend,18.59558222894212,signal_change,2
GC=F,SCORE,2024-06-06 09:00:00+00:00,2024-06-06 10:00:00+00:00,1.0,2381.900048828125,2380.4,0.23616002790170462,transition,-237.13414189460377,signal_change,1
GC=F,SCORE,2024-06-06 13:00:00+00:00,2024-06-06 18:00:00+00:00,1.0,2376.799951171875,2392.099951171875,0.23129861633030863,shock,1384.7016551865315,signal_change,5
GC=F,SCORE,2024-06-07 05:00:00+00:00,2024-06-07 06:00:00+00:00,1.0,2405.49990234375,2394.50009765625,0.2295335510058906,transition,-1128.1383890757966,signal_change,1
GC=F,SCORE,2024-06-07 09:00:00+00:00,2024-06-09 22:00:00+00:00,-1.0,2365.50009765625,2311.1,0.06497047244094488,shock,693.9474617581143,signal_change,12
GC=F,SCORE,2024-06-10 03:00:00+00:00,2024-06-10 05:00:00+00:00,-1.0,2313.099951171875,2311.99990234375,0.12372455925352037,transition,53.34485716476921,signal_change,2
GC=F,SCORE,2024-06-10 09:00:00+00:00,2024-06-10 10:00:00+00:00,-1.0,2309.50009765625,2312.400048828125,0.14214358184672557,transition,-206.98914745932316,signal_change,1
GC=F,SCORE,2024-06-10 17:00:00+00:00,2024-06-10 18:00:00+00:00,1.0,2330.70009765625,2329.4,0.19454054417773864,range,-181.92978150056635,signal_change,1
GC=F,SCORE,2024-06-11 10:00:00+00:00,2024-06-11 11:00:00+00:00,1.0,2323.49990234375,2324.79990234375,0.2947885388096757,transition,50.655115432602585,signal_change,1
GC=F,SCORE,2024-06-11 13:00:00+00:00,2024-06-11 15:00:00+00:00,1.0,2335.299951171875,2331.79990234375,0.2760729645987005,shock,-515.5157821975283,signal_change,2
GC=F,SCORE,2024-06-12 03:00:00+00:00,2024-06-12 04:00:00+00:00,1.0,2330.400048828125,2330.4,0.10449285668120523,transition,-39.93113534973783,signal_change,1
GC=F,SCORE,2024-06-12 08:00:00+00:00,2024-06-12 09:00:00+00:00,1.0,2331.20009765625,2329.4,0.3125559685196184,transition,-358.45115412479345,signal_change,1
GC=F,SCORE,2024-06-12 13:00:00+00:00,2024-06-12 13:00:00+00:00,1.0,2353.1,2341.8125061035157,0.09119277257030095,shock,-467.85713136829366,stop,1
GC=F,SCORE,2024-06-12 16:00:00+00:00,2024-06-12 18:00:00+00:00,1.0,2352.49990234375,2351.4,0.25284189748187297,transition,-213.11970775983792,signal_change,2
GC=F,SCORE,2024-06-13 14:00:00+00:00,2024-06-13 15:00:00+00:00,-1.0,2325.9,2329.49990234375,0.1804734470643722,transition,-314.5890161583077,signal_change,1
GC=F,SCORE,2024-06-13 16:00:00+00:00,2024-06-13 17:00:00+00:00,-1.0,2314.200048828125,2314.99990234375,0.17733463716686163,transition,-98.10166447846673,signal_change,1
GC=F,SCORE,2024-06-13 18:00:00+00:00,2024-06-13 19:00:00+00:00,-1.0,2316.79990234375,2318.70009765625,0.17992304427890482,transition,-199.31104505702598,signal_change,1
GC=F,SCORE,2024-06-14 11:00:00+00:00,2024-06-14 20:00:00+00:00,1.0,2346.1,2348.099951171875,0.19928726570336658,transition,92.91428723657872,signal_change,9
GC=F,SCORE,2024-06-16 22:00:00+00:00,2024-06-16 23:00:00+00:00,1.0,2348.6,2343.9,0.2542298451658232,transition,-599.9035097994445,signal_change,1
GC=F,SCORE,2024-06-17 02:00:00+00:00,2024-06-17 03:00:00+00:00,1.0,2341.1,2337.29990234375,0.24213388613406484,transition,-480.6367582370262,signal_change,1
GC=F,SCORE,2024-06-17 14:00:00+00:00,2024-06-17 15:00:00+00:00,-1.0,2335.599951171875,2339.6,0.2832079035261431,transition,-515.1308658178816,signal_change,1
GC=F,SCORE,2024-06-17 16:00:00+00:00,2024-06-17 17:00:00+00:00,-1.0,2327.099951171875,2331.70009765625,0.09503819157486106,transition,-213.61633277692425,signal_change,1
GC=F,SCORE,2024-06-18 10:00:00+00:00,2024-06-18 12:00:00+00:00,-1.0,2325.4,2327.99990234375,0.29351738499984575,transition,-436.70819701196194,signal_change,2
GC=F,SCORE,2024-06-18 17:00:00+00:00,2024-06-18 18:00:00+00:00,1.0,2345.400048828125,2344.50009765625,0.27241705166293806,transition,-206.67222498961414,signal_change,1
GC=F,SCORE,2024-06-18 19:00:00+00:00,2024-06-18 20:00:00+00:00,1.0,2346.1,2344.099951171875,0.2751290143255857,transition,-335.8909496939372,signal_change,1
GC=F,SCORE,2024-06-20 05:00:00+00:00,2024-06-20 06:00:00+00:00,1.0,2354.400048828125,2353.9,0.2649019044025802,transition,-156.02752386505364,signal_change,1
GC=F,SCORE,2024-06-20 13:00:00+00:00,2024-06-20 17:00:00+00:00,1.0,2352.1,2369.9,0.25355098127560594,transition,1797.7550423872658,signal_change,4
GC=F,SCORE,2024-06-21 08:00:00+00:00,2024-06-21 09:00:00+00:00,1.0,2376.799951171875,2378.9,0.2511266579616521,transition,123.87137696684076,signal_change,1
GC=F,SCORE,2024-06-21 11:00:00+00:00,2024-06-21 12:00:00+00:00,1.0,2377.299951171875,2380.00009765625,0.25850860150232385,transition,191.9350886807199,signal_change,1
GC=F,SCORE,2024-06-21 15:00:00+00:00,2024-06-21 19:00:00+00:00,-1.0,2343.00009765625,2335.299951171875,0.07842838747170258,transition,244.7237281713331,signal_change,4
GC=F,SCORE,2024-06-24 10:00:00+00:00,2024-06-24 11:00:00+00:00,-1.0,2337.00009765625,2337.6,0.21430883426079714,transition,-99.75969499047869,signal_change,1
GC=F,SCORE,2024-06-24 14:00:00+00:00,2024-06-24 15:00:00+00:00,-1.0,2340.4,2343.299951171875,0.24804481878140056,shock,-377.216506597004,signal_change,1
GC=F,SCORE,2024-06-24 19:00:00+00:00,2024-06-24 20:00:00+00:00,1.0,2346.6,2344.50009765625,0.3023994886263446,transition,-382.3594864954036,signal_change,1
GC=F,SCORE,2024-06-25 16:00:00+00:00,2024-06-25 18:00:00+00:00,-1.0,2336.9,2331.6,0.26617574595713267,shock,539.0796792619454,signal_change,2
GC=F,SCORE,2024-06-26 02:00:00+00:00,2024-06-26 03:00:00+00:00,-1.0,2324.4,2330.99990234375,0.2493955472742945,transition,-794.6350367271639,signal_change,1
GC=F,SCORE,2024-06-26 06:00:00+00:00,2024-06-26 07:00:00+00:00,-1.0,2323.50009765625,2328.799951171875,0.24427047675957148,transition,-622.3081418004808,signal_change,1
GC=F,SCORE,2024-06-26 10:00:00+00:00,2024-06-26 18:00:00+00:00,-1.0,2327.700048828125,2313.400048828125,0.2411329694629754,transition,1386.9892368507758,signal_change,8
GC=F,SCORE,2024-06-26 19:00:00+00:00,2024-06-26 20:00:00+00:00,-1.0,2310.4,2310.299951171875,0.2408111801621597,transition,-61.067886758722985,signal_change,1
GC=F,SCORE,2024-06-27 13:00:00+00:00,2024-06-27 20:00:00+00:00,1.0,2333.70009765625,2336.599951171875,0.3020826873493874,transition,256.22838736497886,signal_change,7
GC=F,SCORE,2024-06-27 22:00:00+00:00,2024-06-27 23:00:00+00:00,1.0,2338.70009765625,2337.200048828125,0.3467949027543672,trend,-351.8845427121754,signal_change,1
GC=F,SCORE,2024-06-28 00:00:00+00:00,2024-06-28 01:00:00+00:00,1.0,2338.20009765625,2332.00009765625,0.3296886692162196,transition,-988.9785171930246,signal_change,1
GC=F,SCORE,2024-06-28 03:00:00+00:00,2024-06-28 04:00:00+00:00,1.0,2334.49990234375,2332.4,0.31122291704225324,transition,-394.6301587959598,signal_change,1
GC=F,SCORE,2024-06-28 07:00:00+00:00,2024-06-28 08:00:00+00:00,1.0,2338.299951171875,2337.79990234375,0.31115297214158827,transition,-183.95023349897062,signal_change,1
GC=F,SCORE,2024-06-28 10:00:00+00:00,2024-06-28 12:00:00+00:00,1.0,2340.6,2344.50009765625,0.30925426335967116,transition,390.9704997528329,signal_change,2
GC=F,SCORE,2024-06-28 13:00:00+00:00,2024-06-28 14:00:00+00:00,1.0,2346.20009765625,2335.9417928059897,0.2880771118022996,transition,-1353.0666035954646,stop,2
GC=F,SCORE,2024-07-01 13:00:00+00:00,2024-07-01 16:00:00+00:00,-1.0,2337.29990234375,2337.99990234375,0.0862778314779587,shock,-51.17966080675927,signal_change,3
GC=F,SCORE,2024-07-02 12:00:00+00:00,2024-07-02 13:00:00+00:00,-1.0,2329.700048828125,2340.716756184896,0.2675371707375256,transition,-395.59845783290643,stop,2
GC=F,SCORE,2024-07-02 14:00:00+00:00,2024-07-02 14:00:00+00:00,1.0,2343.99990234375,2332.9165242513022,0.09303376740050569,range,-468.51973679668004,stop,1
GC=F,SCORE,2024-07-03 14:30:00+00:00,2024-07-05 04:00:00+00:00,1.0,2365.49990234375,2370.099951171875,0.08192417425858348,shock,126.33098295214907,signal_change,3
GC=F,SCORE,2024-07-05 05:00:00+00:00,2024-07-05 06:00:00+00:00,1.0,2372.1,2372.79990234375,0.08121406847071666,transition,-7.133422159331275,signal_change,1
GC=F,SCORE,2024-07-05 12:00:00+00:00,2024-07-05 12:00:00+00:00,1.0,2373.799951171875,2366.649938964844,0.2418900788990522,trend,-808.7383089637266,stop,1
GC=F,SCORE,2024-07-05 13:00:00+00:00,2024-07-05 17:00:00+00:00,1.0,2380.400048828125,2394.599951171875,0.22645811466275795,trend,1242.370944659718,signal_change,4
GC=F,SCORE,2024-07-05 19:00:00+00:00,2024-07-05 20:00:00+00:00,1.0,2399.6,2397.099951171875,0.19584930461273334,trend,-274.9003381559222,signal_change,1
GC=F,SCORE,2024-07-08 05:00:00+00:00,2024-07-08 06:00:00+00:00,1.0,2393.1,2390.700048828125,0.23316386041719914,transition,-318.27273444450685,signal_change,1
GC=F,SCORE,2024-07-08 15:00:00+00:00,2024-07-08 15:00:00+00:00,-1.0,2380.700048828125,2377.2624755859374,0.08220856631137514,shock,-147.9119996783587,stop,1
GC=F,SCORE,2024-07-08 16:00:00+00:00,2024-07-08 19:00:00+00:00,-1.0,2362.700048828125,2364.20009765625,0.16674645379902706,transition,-153.6259428150631,signal_change,3
GC=F,SCORE,2024-07-09 13:00:00+00:00,2024-07-09 14:00:00+00:00,-1.0,2366.79990234375,2374.49990234375,0.27567682783954767,transition,-986.682404395082,signal_change,1
GC=F,SCORE,2024-07-09 15:00:00+00:00,2024-07-09 17:00:00+00:00,-1.0,2361.50009765625,2364.20009765625,0.24206314704096993,shock,-345.3522335854041,signal_change,2
GC=F,SCORE,2024-07-10 12:00:00+00:00,2024-07-10 13:00:00+00:00,1.0,2385.1,2384.4,0.2963346049443148,transition,-197.2289472852275,signal_change,1
GC=F,SCORE,2024-07-10 14:00:00+00:00,2024-07-10 15:00:00+00:00,1.0,2389.20009765625,2381.200048828125,0.2758273004920536,transition,-1011.3162075381143,signal_change,1
GC=F,SCORE,2024-07-10 16:00:00+00:00,2024-07-10 17:00:00+00:00,1.0,2385.6,2384.099951171875,0.32483911203948856,transition,-322.82452286086703,signal_change,1
GC=F,SCORE,2024-07-10 18:00:00+00:00,2024-07-10 19:00:00+00:00,1.0,2379.49990234375,2378.9,0.3249883487719517,transition,-202.82954567714341,signal_change,1
GC=F,SCORE,2024-07-11 13:00:00+00:00,2024-07-11 17:00:00+00:00,1.0,2411.99990234375,2417.29990234375,0.08691913280181775,shock,155.5656059874889,signal_change,4
GC=F,SCORE,2024-07-11 18:00:00+00:00,2024-07-11 20:00:00+00:00,1.0,2419.299951171875,2419.700048828125,0.24614944249355322,trend,-52.271869429271405,signal_change,2
GC=F,SCORE,2024-07-12 13:00:00+00:00,2024-07-12 14:00:00+00:00,1.0,2403.99990234375,2408.29990234375,0.2272267732083659,shock,313.3234454293702,signal_change,1
GC=F,SCORE,2024-07-12 15:00:00+00:00,2024-07-12 16:00:00+00:00,1.0,2414.20009765625,2416.79990234375,0.09005488489515287,shock,61.33861870265564,signal_change,1
GC=F,SCORE,2024-07-12 18:00:00+00:00,2024-07-12 19:00:00+00:00,1.0,2422.99990234375,2419.00009765625,0.2857081121814404,range,-570.0828742500448,signal_change,1
GC=F,SCORE,2024-07-15 12:00:00+00:00,2024-07-15 13:00:00+00:00,1.0,2423.299951171875,2419.4,0.27875692156528165,transition,-544.5933207337571,signal_change,1
GC=F,SCORE,2024-07-15 14:00:00+00:00,2024-07-15 17:00:00+00:00,1.0,2423.799951171875,2435.200048828125,0.28200369603589787,shock,1195.093110977825,signal_change,3
GC=F,SCORE,2024-07-16 08:00:00+00:00,2024-07-16 09:00:00+00:00,1.0,2441.6,2441.4,0.26671291373417877,transition,-121.41014382431335,signal_change,1
GC=F,SCORE,2024-07-16 10:00:00+00:00,2024-07-16 11:00:00+00:00,1.0,2447.299951171875,2444.700048828125,0.2619437759618302,transition,-371.1994055921791,signal_change,1
GC=F,SCORE,2024-07-16 13:00:00+00:00,2024-07-16 17:00:00+00:00,1.0,2437.1,2463.79990234375,0.0817391790523226,transition,845.5298499477984,signal_change,4
GC=F,SCORE,2024-07-16 20:00:00+00:00,2024-07-16 22:00:00+00:00,1.0,2473.49990234375,2473.099951171875,0.2410913979773944,trend,-128.42268196684142,signal_change,1
GC=F,SCORE,2024-07-17 02:00:00+00:00,2024-07-17 03:00:00+00:00,1.0,2484.400048828125,2479.50009765625,0.21073908111958725,trend,-486.7528668811341,signal_change,1
GC=F,SCORE,2024-07-17 14:00:00+00:00,2024-07-17 14:00:00+00:00,1.0,2487.70009765625,2470.7834269205728,0.06420712024225327,shock,-452.3854278863993,stop,1
GC=F,SCORE,2024-07-17 17:00:00+00:00,2024-07-17 18:00:00+00:00,-1.0,2459.700048828125,2456.70009765625,0.1861138621491553,transition,153.019343664541,signal_change,1
