symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
SPY,B,2024-09-04 13:30:00+00:00,2024-09-09 16:30:00+00:00,-1.0,550.2899877929688,547.3138864135742,1.0679813114986196,transition,8541.2121468484,stop,25
SPY,B,2024-09-11 19:30:00+00:00,2024-09-17 16:30:00+00:00,1.0,553.3250024414062,561.0409948730469,1.0242128271390312,transition,17715.65555369592,stop,26
SPY,B,2024-09-19 14:30:00+00:00,2024-09-20 13:30:00+00:00,1.0,571.51,566.4352315266927,0.39451889886661023,transition,-4603.433841833524,stop,7
SPY,B,2024-09-26 14:30:00+00:00,2024-09-30 17:30:00+00:00,1.0,572.6600244140625,570.0686285400391,1.9291140466573244,transition,-11721.784156421878,stop,18
SPY,B,2024-10-01 14:30:00+00:00,2024-10-04 13:30:00+00:00,-1.0,567.46998046875,571.4982452392578,0.4946712209644529,shock,3545.2128362351045,stop,21
SPY,B,2024-10-07 13:30:00+00:00,2024-10-07 18:30:00+00:00,1.0,571.3099877929687,567.182362874349,1.3879360342310247,shock,-13104.738026397183,stop,6
SPY,B,2024-10-10 13:30:00+00:00,2024-10-15 17:30:00+00:00,1.0,575.78001953125,580.6360418701172,1.7801159533294137,transition,18254.809999301404,stop,26
SPY,B,2024-10-23 17:30:00+00:00,2024-10-24 13:30:00+00:00,-1.0,576.9600927734375,579.3334405517578,1.7587279323304765,transition,1087.6886241256475,stop,4
SPY,B,2024-10-31 14:30:00+00:00,2024-11-01 13:30:00+00:00,-1.0,571.959970703125,574.0657022094726,0.5497361665815667,transition,10774.889014515564,stop,7
SPY,B,2024-11-06 15:30:00+00:00,2024-11-12 16:30:00+00:00,1.0,588.8300073242187,596.2942144775391,0.38548083846707737,transition,6145.0570850224885,stop,30
SPY,B,2024-11-15 15:30:00+00:00,2024-11-19 17:30:00+00:00,-1.0,586.8100073242188,589.5519464111328,0.5305872095924117,shock,-2054.2291508731832,stop,17
SPY,B,2024-11-25 15:30:00+00:00,2024-12-09 15:30:00+00:00,1.0,599.1000268554687,605.8796026611328,1.2111913332110842,transition,17287.442761433416,stop,60
SPY,B,2024-12-10 20:30:00+00:00,2024-12-11 14:30:00+00:00,-1.0,602.729990234375,605.0125986735026,2.5,transition,10069.711580731973,stop,2
SPY,B,2024-12-18 19:30:00+00:00,2024-12-18 19:30:00+00:00,-1.0,600.0899755859375,598.0437677001953,0.6089394068694296,shock,-2918.0607822732677,stop,1
SPY,B,2024-12-18 20:30:00+00:00,2024-12-18 20:30:00+00:00,-1.0,593.1200048828125,591.8575494384766,0.5166692339018474,shock,-1601.8234776752836,stop,1
SPY,B,2024-12-19 14:30:00+00:00,2024-12-20 15:30:00+00:00,-1.0,591.3499853515625,589.6856134033203,0.46205633629317866,shock,7132.679925597924,stop,9
SPY,B,2024-12-30 15:30:00+00:00,2024-12-30 16:30:00+00:00,-1.0,584.750009765625,590.1709849039713,0.38033162474467513,transition,-1039.2172922981208,stop,2
SPY,B,2025-01-02 18:30:00+00:00,2025-01-03 14:30:00+00:00,-1.0,582.3150122070313,588.7062225341797,0.9140586180263464,transition,3553.4064217739615,stop,4
SPY,B,2025-01-06 15:30:00+00:00,2025-01-07 14:30:00+00:00,1.0,598.9199731445312,593.3079477945963,0.3745576414809112,transition,-4758.628183502036,stop,7
SPY,B,2025-01-10 15:30:00+00:00,2025-01-14 14:30:00+00:00,-1.0,581.8900244140625,584.6648461914062,0.3174068719086036,shock,2358.9418909110336,stop,14
SPY,B,2025-01-15 15:30:00+00:00,2025-01-24 18:30:00+00:00,1.0,592.3500268554687,607.013323059082,0.30360730274547215,shock,9758.732010143838,stop,46
SPY,B,2025-01-27 15:30:00+00:00,2025-01-28 14:30:00+00:00,-1.0,598.979990234375,601.2656686401367,0.5862491502088057,shock,1626.591036157639,stop,7
SPY,B,2025-01-31 15:30:00+00:00,2025-01-31 18:30:00+00:00,1.0,608.9700219726562,603.7633565266927,1.1720785822927535,transition,-13680.357478621796,stop,4
SPY,B,2025-02-03 15:30:00+00:00,2025-02-04 15:30:00+00:00,-1.0,596.3700048828125,602.0131127929687,0.3250973993698938,transition,-2013.8481737518034,stop,8
SPY,B,2025-02-07 14:30:00+00:00,2025-02-07 15:30:00+00:00,1.0,606.9000146484375,603.1698455810547,1.6251492791370152,transition,-13605.046870926533,stop,2
SPY,B,2025-02-13 15:30:00+00:00,2025-02-20 14:30:00+00:00,1.0,606.0948999023437,609.2769491577149,1.6619517883939356,transition,10794.65566280065,stop,28
SPY,B,2025-02-21 15:30:00+00:00,2025-02-26 14:30:00+00:00,-1.0,606.74,597.7217538452148,0.619329692361076,transition,21543.851676836224,stop,21
SPY,B,2025-02-27 20:30:00+00:00,2025-02-28 20:30:00+00:00,-1.0,586.3529760742188,592.8700006103516,0.8575871987689059,transition,-438.54688982395055,stop,8
SPY,B,2025-03-03 20:30:00+00:00,2025-03-14 16:30:00+00:00,-1.0,581.1800024414063,562.8032434082031,0.2433998465145663,transition,12983.692280329604,stop,61
SPY,B,2025-03-24 14:30:00+00:00,2025-03-26 16:30:00+00:00,1.0,573.1600244140625,569.6225988769531,0.2963778231218976,shock,-2551.5654083594804,stop,17
SPY,B,2025-03-28 14:30:00+00:00,2025-03-31 17:30:00+00:00,-1.0,559.5550024414063,555.3436181640625,0.4124210976671571,transition,7398.887540449353,stop,11
SPY,B,2025-04-03 14:30:00+00:00,2025-04-07 13:30:00+00:00,-1.0,543.0299780273438,505.4593637084961,0.20258074627490213,shock,19305.091801148235,stop,14
SPY,B,2025-04-07 14:30:00+00:00,2025-04-08 13:30:00+00:00,-1.0,498.18000244140626,515.1450042724609,0.10193245905416218,trend,1088.211368416995,stop,7
SPY,B,2025-04-09 18:30:00+00:00,2025-04-10 15:30:00+00:00,1.0,538.1699731445312,513.3545710245768,0.21789204932887743,transition,-13948.67624223942,stop,5
SPY,B,2025-04-16 19:30:00+00:00,2025-04-17 15:30:00+00:00,-1.0,520.6800024414063,529.545888264974,0.593639056754835,transition,-5189.832962009387,stop,4
SPY,B,2025-04-23 14:30:00+00:00,2025-04-30 13:30:00+00:00,1.0,543.8300073242187,546.6281225585938,0.18287130729548298,transition,1284.054684330676,stop,35
SPY,B,2025-05-01 14:30:00+00:00,2025-05-06 13:30:00+00:00,1.0,562.0599877929687,558.8930151367188,0.7561675892739478,transition,-5954.884751200385,stop,21
SPY,B,2025-05-08 16:30:00+00:00,2025-05-19 13:30:00+00:00,1.0,568.8099877929687,588.8741705322266,0.9155533484467563,transition,43171.254999613324,stop,47
SPY,B,2025-05-21 17:30:00+00:00,2025-05-27 13:30:00+00:00,-1.0,584.250009765625,584.4064157104492,0.37668878409042017,shock,9136.384046452407,stop,18
SPY,B,2025-06-04 14:30:00+00:00,2025-06-05 17:30:00+00:00,1.0,597.5900170898437,593.3920004272461,1.3784701100328491,transition,-13999.500142943878,stop,11
SPY,B,2025-06-06 14:30:00+00:00,2025-06-11 17:30:00+00:00,1.0,599.1699731445312,600.1845343017578,0.4298560151965056,transition,885.1648683396488,stop,25
SPY,B,2025-06-13 14:30:00+00:00,2025-06-13 15:30:00+00:00,-1.0,596.8599951171875,601.3240763346354,0.47193348239367455,range,-3420.4083937649134,stop,2
SPY,B,2025-06-13 19:30:00+00:00,2025-06-16 13:30:00+00:00,-1.0,596.270029296875,601.026865641276,1.257553366350001,transition,9524.39828359655,stop,2
SPY,B,2025-06-24 14:30:00+00:00,2025-06-27 17:30:00+00:00,1.0,604.6099755859375,612.619638671875,1.172452125837281,transition,21243.49534313227,stop,25
SPY,B,2025-06-30 14:30:00+00:00,2025-07-07 14:30:00+00:00,1.0,616.7100122070312,621.5691549682617,2.0142825362992323,transition,21696.403968237883,stop,25
SPY,B,2025-07-16 15:30:00+00:00,2025-07-16 16:30:00+00:00,-1.0,621.3399755859375,623.2516305541992,0.6046369776951095,shock,1544.209510901917,stop,2
SPY,B,2025-07-21 14:30:00+00:00,2025-07-22 13:30:00+00:00,1.0,631.26,628.0801900227865,0.6970262608109625,trend,-5276.4611715073615,stop,7
SPY,B,2025-07-23 18:30:00+00:00,2025-07-29 14:30:00+00:00,1.0,633.2449853515625,635.4281332397461,2.2691986966885103,transition,10377.735661733304,stop,25
SPY,B,2025-07-30 19:30:00+00:00,2025-07-31 13:30:00+00:00,-1.0,632.0800268554688,635.0741729736328,0.7441827283465172,shock,-3386.7115807579535,stop,2
SPY,B,2025-07-31 14:30:00+00:00,2025-07-31 14:30:00+00:00,1.0,638.8199975585937,635.1204325358073,0.603503392620327,shock,-5226.48666293918,stop,1
SPY,B,2025-08-01 14:30:00+00:00,2025-08-04 13:30:00+00:00,-1.0,623.4199926757813,628.3405969238281,0.3852625718856747,transition,7256.923628953793,stop,7
SPY,B,2025-08-07 14:30:00+00:00,2025-08-07 17:30:00+00:00,1.0,633.8199975585937,629.592519124349,1.4984543952531988,transition,-14875.422784909297,stop,4
SPY,B,2025-08-12 14:30:00+00:00,2025-08-19 14:30:00+00:00,1.0,639.2999780273437,641.9736807250977,0.5826646571691468,transition,3284.9281377461775,stop,36
SPY,B,2025-08-19 15:30:00+00:00,2025-08-20 13:30:00+00:00,-1.0,641.5999853515625,638.3950555419922,2.1092740560047445,transition,1576.7999563140902,stop,6
SPY,B,2025-08-20 14:30:00+00:00,2025-08-20 15:30:00+00:00,-1.0,633.9300024414063,637.2450510660807,0.6739121728411401,shock,-2625.4160315288027,stop,2
SPY,B,2025-08-22 14:30:00+00:00,2025-08-29 13:30:00+00:00,1.0,644.1437890625,645.8061544799805,0.44285757209263393,transition,1496.7797728719393,stop,35
SPY,B,2025-09-02 14:30:00+00:00,2025-09-03 13:30:00+00:00,-1.0,639.4400122070313,640.5613229370117,0.5942185736901436,transition,-1098.061426670798,stop,7
SPY,B,2025-09-05 13:30:00+00:00,2025-09-05 13:30:00+00:00,1.0,651.6199853515625,647.3486684163412,1.5172774224196686,shock,-14698.189845996363,stop,1
SPY,B,2025-09-10 14:30:00+00:00,2025-09-17 16:30:00+00:00,1.0,653.9199731445312,658.7140295410156,1.9311761475371605,transition,19329.406831398246,stop,38
SPY,B,2025-09-18 14:30:00+00:00,2025-09-19 14:30:00+00:00,1.0,664.3900048828125,660.8868306477865,0.6646211687483438,transition,-5241.820932965953,stop,8
SPY,B,2025-09-25 14:30:00+00:00,2025-09-26 13:30:00+00:00,-1.0,658.46998046875,659.4757135009766,0.7338124402907243,transition,3010.982831452592,stop,7
SPY,B,2025-09-29 14:30:00+00:00,2025-10-07 14:30:00+00:00,1.0,664.770009765625,668.8596060180664,0.5647562793838801,shock,4792.020081819864,stop,43
SPY,B,2025-10-10 15:30:00+00:00,2025-10-13 13:30:00+00:00,-1.0,662.4300024414063,659.8103311157226,0.5769882028182438,shock,20117.479403770332,stop,6
SPY,B,2025-10-24 14:30:00+00:00,2025-10-29 18:30:00+00:00,1.0,676.770009765625,685.3469107055664,0.5605521027279606,transition,10142.795142188446,stop,26
SPY,B,2025-10-31 13:30:00+00:00,2025-11-07 19:30:00+00:00,-1.0,685.0299780273438,669.3704431152344,1.503448995237802,range,70511.38049919858,stop,41
SPY,B,2025-11-14 15:30:00+00:00,2025-11-14 16:30:00+00:00,-1.0,669.770029296875,675.1267852783203,0.4414606869194218,transition,-4103.679265942908,stop,2
SPY,B,2025-11-18 15:30:00+00:00,2025-11-19 14:30:00+00:00,-1.0,659.0700170898438,667.1206766764323,0.2879754475101496,transition,3817.1876601520344,stop,7
SPY,B,2025-11-21 14:30:00+00:00,2025-11-24 14:30:00+00:00,-1.0,655.0399877929688,665.7788289388021,0.6087144065353924,transition,3410.862842617301,stop,8
SPY,B,2025-12-05 15:30:00+00:00,2025-12-08 15:30:00+00:00,1.0,687.8900048828125,683.5478261311849,1.5833976760541055,transition,-15918.661865796676,stop,8
SPY,B,2025-12-10 20:30:00+00:00,2025-12-11 14:30:00+00:00,1.0,688.1099755859375,684.5545349121094,0.6786490871687167,transition,-5578.16442603392,stop,2
SPY,B,2025-12-12 16:30:00+00:00,2025-12-18 14:30:00+00:00,-1.0,681.26001953125,678.9681069946289,0.4982544974281437,transition,19612.27346197723,stop,27
SPY,B,2025-12-31 15:30:00+00:00,2026-01-02 14:30:00+00:00,-1.0,685.5299780273438,685.7365930175781,2.5,transition,42142.314490918536,stop,7
SPY,B,2026-01-06 15:30:00+00:00,2026-01-08 14:30:00+00:00,1.0,690.5649926757812,689.1399862670899,1.6981751904421065,transition,-6167.839334493519,stop,14
SPY,B,2026-01-20 15:30:00+00:00,2026-01-21 14:30:00+00:00,-1.0,683.8399755859375,683.4194161987305,0.46883945242056807,shock,12929.739901437184,stop,7
SPY,B,2026-01-29 16:30:00+00:00,2026-01-29 18:30:00+00:00,-1.0,687.8999731445313,691.7596995035807,1.7950109329397916,transition,-10127.606538549951,stop,3
SPY,B,2026-02-05 15:30:00+00:00,2026-02-06 14:30:00+00:00,-1.0,676.6400244140625,683.3776550292969,0.3535880671895341,transition,4074.5697002033485,stop,7
SPY,B,2026-02-10 15:30:00+00:00,2026-02-11 14:30:00+00:00,1.0,695.915029296875,689.7931823730469,1.136775900895278,transition,-16200.139717891576,stop,7
SPY,B,2026-02-12 16:30:00+00:00,2026-02-18 14:30:00+00:00,-1.0,683.584970703125,686.0779931640625,0.43524162013884843,transition,3921.7121828092168,stop,20
SPY,B,2026-03-03 15:30:00+00:00,2026-03-03 16:30:00+00:00,-1.0,669.8399755859375,677.9663645426432,0.2915175801677835,shock,-3008.763209276025,stop,2
SPY,B,2026-03-09 14:30:00+00:00,2026-03-09 15:30:00+00:00,-1.0,664.020029296875,671.5521240234375,0.8904035961766281,transition,-8703.628197409336,stop,2
SPY,B,2026-03-19 14:30:00+00:00,2026-03-19 18:30:00+00:00,-1.0,656.3300268554688,662.0428212483724,0.40366524529193776,transition,3694.3889438122505,stop,5
SPY,B,2026-03-20 14:30:00+00:00,2026-03-23 13:30:00+00:00,-1.0,651.8499853515625,653.9291665649414,1.0963016652453905,transition,22704.82742814327,stop,7
SPY,B,2026-03-27 14:30:00+00:00,2026-03-31 13:30:00+00:00,-1.0,639.0899755859375,638.5338876342773,0.9588503644636525,transition,32371.404362656343,stop,14
SPY,B,2026-04-01 13:30:00+00:00,2026-04-02 13:30:00+00:00,1.0,653.9100244140625,647.4152548217774,0.8547487804392411,transition,-14014.94783186261,stop,8
SPY,B,2026-04-08 14:30:00+00:00,2026-04-20 14:30:00+00:00,1.0,674.1400048828125,706.1703817749024,0.29033902270524553,transition,21673.310094525117,stop,57
SPY,B,2026-04-30 19:30:00+00:00,2026-05-04 14:30:00+00:00,1.0,719.1199853515625,718.4293615722656,1.8890497054905548,shock,-3771.312102705615,stop,10
SPY,B,2026-05-06 14:30:00+00:00,2026-05-07 16:30:00+00:00,1.0,730.0499780273437,729.7685339355469,1.498228842670664,transition,-1513.5189521802986,stop,10
SPY,B,2026-05-08 14:30:00+00:00,2026-05-12 13:30:00+00:00,1.0,736.8298852539062,734.9862310791016,1.6550932688122664,trend,-7344.769293697369,stop,14
SPY,B,2026-05-14 14:30:00+00:00,2026-05-15 13:30:00+00:00,1.0,745.9600122070312,743.0997869873047,1.699376916175029,transition,-11151.876151027842,stop,7
SPY,B,2026-05-19 14:30:00+00:00,2026-05-20 14:30:00+00:00,-1.0,732.4099829101563,738.7377370198568,1.1590036075390402,transition,-12175.017906439009,stop,8
SPY,B,2026-05-22 14:30:00+00:00,2026-06-03 13:30:00+00:00,1.0,745.7100122070312,755.9882528686524,1.2567527498027764,transition,27023.926127098654,stop,49
SPY,B,2026-06-05 14:30:00+00:00,2026-06-08 13:30:00+00:00,-1.0,749.2000219726563,742.86498046875,0.6421904336599452,shock,24005.353601339062,stop,7
SPY,B,2026-06-09 15:30:00+00:00,2026-06-09 17:30:00+00:00,-1.0,730.99,734.9018762207031,0.3301008749193736,trend,3094.219241849274,stop,3
SPY,B,2026-06-23 14:30:00+00:00,2026-06-26 19:30:00+00:00,-1.0,738.8900244140625,729.5246331787109,1.0351950744000689,transition,8478.154168743957,stop,27
SPY,B,2026-06-30 14:30:00+00:00,2026-07-02 16:30:00+00:00,1.0,744.479970703125,744.2242300415039,0.8924643316571161,transition,-835.0152682846835,stop,17
SPY,B,2026-07-17 14:30:00+00:00,2026-07-22 14:30:00+00:00,-1.0,746.3300268554688,749.4858758544922,0.49208204859602217,transition,1075.481079151575,stop,22
SPY,B,2026-07-23 14:30:00+00:00,2026-07-24 14:30:00+00:00,-1.0,739.729990234375,742.2267358398437,0.5323287796509684,shock,4035.719426586243,stop,8
SPY,B,2026-07-29 14:30:00+00:00,2026-07-29 18:30:00+00:00,-1.0,734.8999731445313,740.6478784179687,1.242651414880818,transition,2056.086328175081,stop,5
SPY,B,2026-07-30 13:30:00+00:00,2026-07-31 13:30:00+00:00,-1.0,736.0399877929688,743.4361114501953,0.3499845555378808,shock,-3286.129965384639,stop,8
SPY,B,2026-08-03 14:30:00+00:00,2026-08-06 13:30:00+00:00,1.0,754.51,769.0759832763672,0.9341531561348909,transition,29426.663641099447,stop,21
SPY,B,2026-08-13 14:30:00+00:00,2026-08-13 15:30:00+00:00,1.0,779.2000024414062,775.5532073974609,0.7469749896157185,transition,-6161.872148350043,stop,2
SPY,B,2026-08-18 14:30:00+00:00,2026-08-19 14:30:00+00:00,-1.0,768.6300146484375,770.7926995849609,2.35493364032871,transition,-4254.6431869988955,stop,8
SPY,B,2026-08-20 14:30:00+00:00,2026-08-21 15:30:00+00:00,-1.0,766.1950170898438,767.3355767822266,2.2518497981913406,transition,7005.905534959064,stop,9
SPY,B,2026-08-27 14:30:00+00:00,2026-08-28 15:30:00+00:00,1.0,769.7098901367187,769.6243841552734,0.7633210432107921,transition,-419.8016154578763,stop,9
SPY,B,2026-09-01 14:30:00+00:00,2026-09-02 14:30:00+00:00,-1.0,763.750009765625,766.3515451049805,1.6104550486586684,transition,-2257.6221037182354,stop,8
SPY,B,2026-09-03 15:30:00+00:00,2026-09-08 13:30:00+00:00,1.0,772.9500024414062,768.7272207641602,1.7442953474936513,transition,-16611.281289546132,stop,13
SPY,B,2026-09-09 14:30:00+00:00,2026-09-11 13:30:00+00:00,-1.0,763.959970703125,762.2350061035156,1.9099214217559688,transition,43064.44038754802,stop,14
