symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,C,2025-05-01 16:00:00+00:00,2025-05-02 15:00:00+00:00,1.0,96912.963125,97394.161875,0.28260076574692156,trend,1207.6948973940068,time_stop,24
BTC-USD,C,2025-05-08 21:00:00+00:00,2025-05-09 20:00:00+00:00,1.0,102611.0334375,103185.5603125,0.20363259563033256,trend,1017.0035705186001,time_stop,24
BTC-USD,C,2025-05-18 17:00:00+00:00,2025-05-18 17:00:00+00:00,1.0,105844.869375,105135.16276041667,0.3698255838487323,shock,-2802.5713014079597,stop,1
BTC-USD,C,2025-05-28 16:00:00+00:00,2025-05-28 23:00:00+00:00,-1.0,107139.45875,108001.33723958333,0.31149387761268443,transition,379.1277719234083,stop,8
BTC-USD,C,2025-06-16 20:00:00+00:00,2025-06-16 22:00:00+00:00,1.0,108668.0490625,107802.51302083333,0.3143237268400118,trend,-2775.8764464854517,stop,3
BTC-USD,C,2025-06-17 17:00:00+00:00,2025-06-17 19:00:00+00:00,-1.0,103622.2634375,104809.68684895833,0.21876800775495145,transition,-1071.9920672706937,stop,3
BTC-USD,C,2025-06-25 14:00:00+00:00,2025-06-25 15:00:00+00:00,1.0,107983.41625,107107.47395833333,0.30738113111625115,shock,-2751.8138952799513,stop,2
BTC-USD,C,2025-07-11 03:00:00+00:00,2025-07-11 16:00:00+00:00,1.0,116681.1115625,116670.8601171875,0.2476183711650855,trend,-203.01823434649452,stop,14
BTC-USD,C,2025-07-14 03:00:00+00:00,2025-07-14 03:00:00+00:00,1.0,119701.525625,119807.8562109375,0.33034969662048247,shock,29.110286491517627,stop,1
BTC-USD,C,2025-07-14 08:00:00+00:00,2025-07-14 11:00:00+00:00,1.0,122720.3459375,121568.49348958333,0.2660225917489529,trend,-2716.3659334607864,stop,4
BTC-USD,C,2025-08-11 05:00:00+00:00,2025-08-11 10:00:00+00:00,1.0,122086.9865625,121084.94205729167,0.30435103061804597,trend,-2735.4806423614355,stop,6
BTC-USD,C,2025-09-11 04:00:00+00:00,2025-09-11 13:00:00+00:00,1.0,114414.1428125,113600.474609375,0.3507074530777042,trend,-2762.667611584409,stop,10
BTC-USD,C,2025-09-19 19:00:00+00:00,2025-09-20 07:00:00+00:00,-1.0,115457.89625,115948.79515625,0.45701111108815523,trend,-864.6493108865023,stop,13
BTC-USD,C,2025-09-29 20:00:00+00:00,2025-09-30 08:00:00+00:00,1.0,114300.7209375,113642.7077734375,0.32824042184413244,trend,-2134.7991975304235,stop,13
BTC-USD,C,2025-10-01 17:00:00+00:00,2025-10-02 16:00:00+00:00,1.0,117630.51,119748.0915625,0.27958258313430095,transition,4753.630931067581,time_stop,24
BTC-USD,C,2025-10-07 19:00:00+00:00,2025-10-07 20:00:00+00:00,-1.0,120938.1775,122170.00520833333,0.24702479081134335,transition,-860.4006444451941,stop,2
BTC-USD,C,2025-10-17 11:00:00+00:00,2025-10-17 15:00:00+00:00,-1.0,104751.8025,106617.52473958333,0.14159476071400903,transition,1263.564523807953,stop,5
BTC-USD,C,2025-10-27 02:00:00+00:00,2025-10-27 13:00:00+00:00,1.0,115285.6975,114674.8816015625,0.33005298307503805,trend,-1991.9577241552,stop,12
BTC-USD,C,2025-10-29 17:00:00+00:00,2025-10-29 18:00:00+00:00,-1.0,111141.5759375,111597.94359375,0.2415308776737159,transition,-1988.495608137266,stop,2
BTC-USD,C,2025-11-14 13:00:00+00:00,2025-11-15 12:00:00+00:00,-1.0,95297.5290625,95719.869375,0.11611947147053184,trend,-420.44793670990657,time_stop,24
BTC-USD,C,2025-11-21 10:00:00+00:00,2025-11-21 13:00:00+00:00,-1.0,82150.89625,84242.93815104167,0.09873090511772566,shock,-80.98984494191063,stop,4
BTC-USD,C,2025-12-01 03:00:00+00:00,2025-12-01 15:00:00+00:00,-1.0,86745.24,86014.76,0.21053165593171938,trend,855.5129322565745,stop,13
BTC-USD,C,2025-12-01 16:00:00+00:00,2025-12-01 21:00:00+00:00,-1.0,84653.5915625,86126.005859375,0.14349502766388414,trend,-390.08761956379067,stop,6
BTC-USD,C,2025-12-02 16:00:00+00:00,2025-12-03 15:00:00+00:00,1.0,90928.66625,92391.70875,0.16758195216118654,trend,2556.486281051945,time_stop,24
BTC-USD,C,2025-12-14 17:00:00+00:00,2025-12-15 01:00:00+00:00,-1.0,88847.880625,88652.5207421875,0.41405652993292963,transition,2055.4570075160646,stop,9
BTC-USD,C,2025-12-23 15:00:00+00:00,2025-12-23 16:00:00+00:00,-1.0,86822.3728125,87736.84309895833,0.23901107139272013,transition,-1001.9668503468401,stop,2
BTC-USD,C,2026-01-05 19:00:00+00:00,2026-01-06 07:00:00+00:00,1.0,94334.6896875,93401.1328125,0.25233223007012906,trend,-2687.550766276683,stop,13
BTC-USD,C,2026-01-20 18:00:00+00:00,2026-01-21 04:00:00+00:00,-1.0,89675.8259375,89488.6594140625,0.23588743276868304,trend,1178.6141798189756,stop,11
BTC-USD,C,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,-1.0,88521.4978125,88582.3664453125,0.6696861039754627,shock,-74.91245974676423,stop,1
BTC-USD,C,2026-01-29 19:00:00+00:00,2026-01-29 23:00:00+00:00,-1.0,83334.630625,84529.53125,0.17546153544388216,trend,-2228.6361181058396,stop,5
BTC-USD,C,2026-01-30 02:00:00+00:00,2026-01-30 05:00:00+00:00,-1.0,82350.1540625,83148.0637109375,0.14816869877621167,trend,-302.8871524161583,stop,4
BTC-USD,C,2026-01-31 19:00:00+00:00,2026-02-01 00:00:00+00:00,-1.0,77932.786875,79179.535390625,0.1371897489528224,trend,-360.5956212019312,stop,6
BTC-USD,C,2026-02-05 04:00:00+00:00,2026-02-06 01:00:00+00:00,-1.0,71095.193125,64213.91576171875,0.101306647734501,shock,12176.64945669739,stop,22
BTC-USD,C,2026-02-14 09:00:00+00:00,2026-02-14 16:00:00+00:00,1.0,69708.3928125,69402.1784765625,0.21852110375823933,trend,-1111.5544061985306,stop,8
BTC-USD,C,2026-02-25 15:00:00+00:00,2026-02-25 23:00:00+00:00,1.0,66969.60375,68104.952890625,0.16428983990139953,shock,2671.506835156748,stop,9
BTC-USD,C,2026-03-04 16:00:00+00:00,2026-03-05 07:00:00+00:00,1.0,73404.97875,71944.068359375,0.1256259717827057,trend,-2612.939462011518,stop,16
BTC-USD,C,2026-03-07 07:00:00+00:00,2026-03-08 06:00:00+00:00,-1.0,67688.9978125,67190.838125,0.19832530582669108,trend,1394.1276774453274,time_stop,24
BTC-USD,C,2026-03-19 07:00:00+00:00,2026-03-19 19:00:00+00:00,-1.0,70543.27125,70319.4562890625,0.17795505167130724,shock,2822.2790680929816,stop,13
BTC-USD,C,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,-1.0,68213.7321875,68895.37825520833,0.2518067265015143,transition,-963.7896172088862,stop,2
BTC-USD,C,2026-03-22 22:00:00+00:00,2026-03-23 05:00:00+00:00,-1.0,67877.443125,68578.5988671875,0.2056783521163212,transition,-1917.5310579086404,stop,8
BTC-USD,C,2026-03-26 12:00:00+00:00,2026-03-27 11:00:00+00:00,-1.0,69255.943125,66668.6896875,0.21961901395919012,transition,9380.765033334941,time_stop,24
BTC-USD,C,2026-03-27 14:00:00+00:00,2026-03-28 12:00:00+00:00,-1.0,66139.3571875,66432.008046875,0.17547080225690645,trend,-267.9717041383454,stop,23
BTC-USD,C,2026-04-06 10:00:00+00:00,2026-04-06 22:00:00+00:00,1.0,69714.0490625,69115.890390625,0.24435319433189512,trend,-2310.2878227177616,stop,13
BTC-USD,C,2026-04-13 23:00:00+00:00,2026-04-14 16:00:00+00:00,1.0,74547.0021875,74620.765390625,0.2073255968097706,trend,72.3737672760717,stop,18
BTC-USD,C,2026-04-22 15:00:00+00:00,2026-04-23 00:00:00+00:00,1.0,79094.869375,78150.6140234375,0.19638780808749623,trend,-2523.360561798778,stop,10
BTC-USD,C,2026-05-16 08:00:00+00:00,2026-05-17 07:00:00+00:00,-1.0,78324.599375,78152.1428125,0.28790976239516236,transition,950.9725656520654,time_stop,24
BTC-USD,C,2026-05-23 00:00:00+00:00,2026-05-23 07:00:00+00:00,-1.0,75462.9665625,75296.87328125,0.2797147209634991,shock,276.95888552723926,stop,8
BTC-USD,C,2026-05-23 08:00:00+00:00,2026-05-23 14:00:00+00:00,-1.0,74521.130625,75224.51041666667,0.2651325557028294,trend,-1981.3958161577254,stop,7
BTC-USD,C,2026-05-27 14:00:00+00:00,2026-05-28 03:00:00+00:00,-1.0,74954.943125,74225.379140625,0.2549685990745084,transition,2748.7996803036267,stop,14
BTC-USD,C,2026-06-02 07:00:00+00:00,2026-06-03 05:00:00+00:00,-1.0,70020.411875,67291.63158203124,0.18481291914876063,transition,12372.035752887612,stop,23
BTC-USD,C,2026-06-09 15:00:00+00:00,2026-06-09 20:00:00+00:00,-1.0,61503.9509375,62138.31859375,0.1655529057578688,trend,-1371.1741220822773,stop,6
BTC-USD,C,2026-06-15 16:00:00+00:00,2026-06-15 19:00:00+00:00,1.0,67242.306875,66400.45572916667,0.1993365700798411,trend,-2715.2976698771067,stop,4
BTC-USD,C,2026-06-17 09:00:00+00:00,2026-06-17 15:00:00+00:00,-1.0,64857.25953125,65533.26244140625,0.22930802529330677,shock,912.8088278971095,stop,7
BTC-USD,C,2026-07-10 03:00:00+00:00,2026-07-10 20:00:00+00:00,1.0,63911.26,63653.4968359375,0.20923928438950973,transition,-1014.7571258445735,stop,18
BTC-USD,C,2026-07-31 14:00:00+00:00,2026-08-01 08:00:00+00:00,-1.0,63192.47046875,63092.26927734375,0.25049984524592356,shock,1014.7129682955531,stop,19
BTC-USD,C,2026-08-19 22:00:00+00:00,2026-08-20 21:00:00+00:00,1.0,69790.29125,72725.6228125,0.16371951929348882,trend,6821.964130993822,time_stop,24
BTC-USD,C,2026-08-21 00:00:00+00:00,2026-08-21 01:00:00+00:00,1.0,73010.2834375,73664.5769140625,0.14857667602297178,trend,1242.6232400135873,stop,2
BTC-USD,C,2026-08-21 02:00:00+00:00,2026-08-21 08:00:00+00:00,1.0,75107.1428125,77051.5925390625,0.1348643984837665,trend,3452.2034138830395,stop,7
BTC-USD,C,2026-08-30 17:00:00+00:00,2026-08-30 17:00:00+00:00,1.0,79331.66625,78841.17513020833,0.4027257064505381,transition,-2893.978447280452,stop,1
BTC-USD,C,2026-09-03 20:00:00+00:00,2026-09-04 02:00:00+00:00,1.0,81772.0021875,80705.666015625,0.19103641482235845,trend,-2721.300484040117,stop,7
BTC-USD,C,2026-09-15 15:00:00+00:00,2026-09-15 17:00:00+00:00,-1.0,75835.8728125,76704.64973958333,0.22004742113837708,transition,-550.6825503721357,stop,3
