Datetime,equity
2024-08-15 00:00:00+00:00,1028390.9408348502
2024-08-16 00:00:00+00:00,1024928.1948228042
2024-08-18 00:00:00+00:00,1024928.1948228042
2024-08-19 00:00:00+00:00,1024699.1336959503
2024-08-20 00:00:00+00:00,1025243.2780576192
2024-08-21 00:00:00+00:00,1025519.7572805986
2024-08-22 00:00:00+00:00,1024824.9373098623
2024-08-23 00:00:00+00:00,1024792.6128057406
2024-08-25 00:00:00+00:00,1025302.1765871003
2024-08-26 00:00:00+00:00,1026918.2008681224
2024-08-27 00:00:00+00:00,1026918.2008681224
2024-08-28 00:00:00+00:00,1027219.851175645
2024-08-29 00:00:00+00:00,1027545.053823233
2024-08-30 00:00:00+00:00,1027545.053823233
2024-09-01 00:00:00+00:00,1027545.053823233
2024-09-02 00:00:00+00:00,1027545.053823233
2024-09-03 00:00:00+00:00,1028041.2175197134
2024-09-04 00:00:00+00:00,1028873.4474613917
2024-09-05 00:00:00+00:00,1028745.6588819827
2024-09-06 00:00:00+00:00,1027910.6750997809
2024-09-08 00:00:00+00:00,1027682.2576805026
2024-09-09 00:00:00+00:00,1027913.9654686719
2024-09-10 00:00:00+00:00,1026983.405350516
2024-09-11 00:00:00+00:00,1027699.6115288723
2024-09-12 00:00:00+00:00,1027699.6115288723
2024-09-13 00:00:00+00:00,1025581.8805142709
2024-09-15 00:00:00+00:00,1026465.4442885792
2024-09-16 00:00:00+00:00,1026524.6763087076
2024-09-17 00:00:00+00:00,1026238.7300514589
2024-09-18 00:00:00+00:00,1025570.2783066443
2024-09-19 00:00:00+00:00,1025880.7702580027
2024-09-20 00:00:00+00:00,1025779.6218987077
2024-09-22 00:00:00+00:00,1025779.6218987077
2024-09-23 00:00:00+00:00,1025321.1117821363
2024-09-24 00:00:00+00:00,1023483.3676455553
2024-09-25 00:00:00+00:00,1024952.2199416711
2024-09-26 00:00:00+00:00,1024952.2199416711
2024-09-27 00:00:00+00:00,1024952.2199416711
2024-09-29 00:00:00+00:00,1024952.2199416711
2024-09-30 00:00:00+00:00,1024952.2199416711
2024-10-01 00:00:00+00:00,1024093.6354296571
2024-10-02 00:00:00+00:00,1024093.6354296571
2024-10-03 00:00:00+00:00,1024259.8322960155
2024-10-04 00:00:00+00:00,1024731.8311388224
2024-10-06 00:00:00+00:00,1024358.33157659
2024-10-07 00:00:00+00:00,1034158.5091012573
2024-10-08 00:00:00+00:00,1034012.1544517042
2024-10-09 00:00:00+00:00,1036007.3467450049
2024-10-10 00:00:00+00:00,1036220.8201676029
2024-10-11 00:00:00+00:00,1035233.0134133447
2024-10-13 00:00:00+00:00,1035233.0134133447
2024-10-14 00:00:00+00:00,1035378.0762842464
2024-10-15 00:00:00+00:00,1034601.3519309189
2024-10-16 00:00:00+00:00,1034640.820133408
2024-10-17 00:00:00+00:00,1034640.820133408
2024-10-18 00:00:00+00:00,1043672.2213436522
2024-10-20 00:00:00+00:00,1043672.2213436522
2024-10-21 00:00:00+00:00,1043672.2213436522
2024-10-22 00:00:00+00:00,1043026.7990828449
2024-10-23 00:00:00+00:00,1042237.970539991
2024-10-24 00:00:00+00:00,1040108.021963869
2024-10-25 00:00:00+00:00,1039812.6736687612
2024-10-27 00:00:00+00:00,1039812.6736687612
2024-10-28 00:00:00+00:00,1039378.504605933
2024-10-29 00:00:00+00:00,1039035.2093464215
2024-10-30 00:00:00+00:00,1038796.9886665026
2024-10-31 00:00:00+00:00,1038796.9886665026
2024-11-01 00:00:00+00:00,1036017.8387207454
2024-11-03 00:00:00+00:00,1036017.8387207454
2024-11-04 00:00:00+00:00,1036017.8387207454
2024-11-05 00:00:00+00:00,1035642.0743972758
2024-11-06 00:00:00+00:00,1036915.8141875442
2024-11-07 00:00:00+00:00,1036915.8141875442
2024-11-08 00:00:00+00:00,1036424.1744378237
2024-11-10 00:00:00+00:00,1036746.5038426042
2024-11-11 00:00:00+00:00,1039806.6517205936
2024-11-12 00:00:00+00:00,1039208.2918792199
2024-11-13 00:00:00+00:00,1039208.2918792199
2024-11-14 00:00:00+00:00,1036383.8745537703
2024-11-15 00:00:00+00:00,1034306.4950191856
2024-11-17 00:00:00+00:00,1034611.4546821093
2024-11-18 00:00:00+00:00,1035098.9260733222
2024-11-19 00:00:00+00:00,1033715.8730098855
2024-11-20 00:00:00+00:00,1033715.8730098855
2024-11-21 00:00:00+00:00,1032305.0556572555
2024-11-22 00:00:00+00:00,1032305.0556572555
2024-11-24 00:00:00+00:00,1032305.0556572555
2024-11-25 00:00:00+00:00,1032305.0556572555
2024-11-26 00:00:00+00:00,1032232.5495765546
2024-11-27 00:00:00+00:00,1032708.5095500101
2024-11-28 00:00:00+00:00,1032708.5095500101
2024-11-29 00:00:00+00:00,1032708.5095500101
2024-12-01 00:00:00+00:00,1032708.5095500101
2024-12-02 00:00:00+00:00,1032247.0243986743
2024-12-03 00:00:00+00:00,1033762.0200147221
2024-12-04 00:00:00+00:00,1033970.8259363588
2024-12-05 00:00:00+00:00,1034169.958899166
2024-12-06 00:00:00+00:00,1034169.958899166
2024-12-08 00:00:00+00:00,1034169.958899166
2024-12-09 00:00:00+00:00,1033188.9912277377
2024-12-10 00:00:00+00:00,1031749.5887490746
2024-12-11 00:00:00+00:00,1032586.5903139681
2024-12-12 00:00:00+00:00,1031672.3596899008
2024-12-13 00:00:00+00:00,1031550.2718575795
2024-12-15 00:00:00+00:00,1031669.8722867041
2024-12-16 00:00:00+00:00,1030377.6406597715
2024-12-17 00:00:00+00:00,1030027.4065275966
2024-12-18 00:00:00+00:00,1027186.4765938591
2024-12-19 00:00:00+00:00,1027186.4765938591
2024-12-20 00:00:00+00:00,1027186.4765938591
2024-12-22 00:00:00+00:00,1027186.4765938591
2024-12-23 00:00:00+00:00,1026540.5802672994
2024-12-24 00:00:00+00:00,1027192.4551680583
2024-12-26 00:00:00+00:00,1027192.4551680583
2024-12-27 00:00:00+00:00,1027192.4551680583
2024-12-29 00:00:00+00:00,1027192.4551680583
2024-12-30 00:00:00+00:00,1027192.4551680583
2024-12-31 00:00:00+00:00,1027192.4551680583
2025-01-02 00:00:00+00:00,1028558.9954105113
2025-01-03 00:00:00+00:00,1027829.5818633424
2025-01-05 00:00:00+00:00,1028074.6978553358
2025-01-06 00:00:00+00:00,1025772.6803184649
2025-01-07 00:00:00+00:00,1025772.6803184649
2025-01-08 00:00:00+00:00,1024366.8635141844
2025-01-09 00:00:00+00:00,1024366.8635141844
2025-01-10 00:00:00+00:00,1024802.3038844643
2025-01-12 00:00:00+00:00,1024802.3038844643
2025-01-13 00:00:00+00:00,1024802.3038844643
2025-01-14 00:00:00+00:00,1024474.5900561654
2025-01-15 00:00:00+00:00,1026744.2198399915
2025-01-16 00:00:00+00:00,1025175.3009426133
2025-01-17 00:00:00+00:00,1025175.3009426133
2025-01-19 00:00:00+00:00,1025175.3009426133
2025-01-20 00:00:00+00:00,1025175.3009426133
2025-01-21 00:00:00+00:00,1025384.1045345402
2025-01-22 00:00:00+00:00,1025542.8290244304
2025-01-23 00:00:00+00:00,1025542.8290244304
2025-01-24 00:00:00+00:00,1025542.8290244304
2025-01-26 00:00:00+00:00,1025542.8290244304
2025-01-27 00:00:00+00:00,1023987.5853866594
2025-01-28 00:00:00+00:00,1024284.3910336691
2025-01-29 00:00:00+00:00,1024141.3721644977
2025-01-30 00:00:00+00:00,1024609.733692742
2025-01-31 00:00:00+00:00,1023711.7435321276
2025-02-02 00:00:00+00:00,1024106.6798735401
2025-02-03 00:00:00+00:00,1024106.6798735401
2025-02-04 00:00:00+00:00,1025368.5901697045
2025-02-05 00:00:00+00:00,1025368.5901697045
2025-02-06 00:00:00+00:00,1025048.6602403088
2025-02-07 00:00:00+00:00,1024595.1733147281
2025-02-09 00:00:00+00:00,1024595.1733147281
2025-02-10 00:00:00+00:00,1024754.1951915832
2025-02-11 00:00:00+00:00,1026355.3993120822
2025-02-12 00:00:00+00:00,1029451.2595660674
2025-02-13 00:00:00+00:00,1032990.9276923677
2025-02-14 00:00:00+00:00,1031584.9100507325
2025-02-16 00:00:00+00:00,1031584.9100507325
2025-02-17 00:00:00+00:00,1031584.9100507325
2025-02-18 00:00:00+00:00,1031584.9100507325
2025-02-19 00:00:00+00:00,1030570.6482410103
2025-02-20 00:00:00+00:00,1033838.8534011157
2025-02-21 00:00:00+00:00,1033525.3440977465
2025-02-23 00:00:00+00:00,1033525.3440977465
2025-02-24 00:00:00+00:00,1033525.3440977465
2025-02-25 00:00:00+00:00,1030830.463982488
2025-02-26 00:00:00+00:00,1033434.448676012
2025-02-27 00:00:00+00:00,1033302.2429999532
2025-02-28 00:00:00+00:00,1033860.3443305991
2025-03-02 00:00:00+00:00,1035153.2028264372
2025-03-03 00:00:00+00:00,1035657.8331501624
2025-03-04 00:00:00+00:00,1035348.1896698063
2025-03-05 00:00:00+00:00,1036415.612890173
2025-03-06 00:00:00+00:00,1036415.612890173
2025-03-07 00:00:00+00:00,1034098.0621404179
2025-03-09 00:00:00+00:00,1034098.0621404179
2025-03-10 00:00:00+00:00,1035392.542720372
2025-03-11 00:00:00+00:00,1034743.268512243
2025-03-12 00:00:00+00:00,1034743.268512243
2025-03-13 00:00:00+00:00,1034743.268512243
2025-03-14 00:00:00+00:00,1034743.268512243
2025-03-16 00:00:00+00:00,1034743.268512243
2025-03-17 00:00:00+00:00,1034743.268512243
2025-03-18 00:00:00+00:00,1034743.268512243
2025-03-19 00:00:00+00:00,1034505.3111525509
2025-03-20 00:00:00+00:00,1034505.3111525509
2025-03-21 00:00:00+00:00,1034505.3111525509
2025-03-23 00:00:00+00:00,1034505.3111525509
2025-03-24 00:00:00+00:00,1031847.2939687591
2025-03-25 00:00:00+00:00,1031712.8289737536
2025-03-26 00:00:00+00:00,1031712.8289737536
2025-03-27 00:00:00+00:00,1031712.8289737536
2025-03-28 00:00:00+00:00,1031712.8289737536
2025-03-30 00:00:00+00:00,1031712.8289737536
2025-03-31 00:00:00+00:00,1031600.7763330747
2025-04-01 00:00:00+00:00,1031548.5624010538
2025-04-02 00:00:00+00:00,1030230.1882335219
2025-04-03 00:00:00+00:00,1030230.1882335219
2025-04-04 00:00:00+00:00,1030468.3402290175
2025-04-06 00:00:00+00:00,1031719.4026819722
2025-04-07 00:00:00+00:00,1031143.3618856221
2025-04-08 00:00:00+00:00,1031143.3618856221
2025-04-09 00:00:00+00:00,1031143.3618856221
2025-04-10 00:00:00+00:00,1031143.3618856221
2025-04-11 00:00:00+00:00,1030999.226664521
2025-04-13 00:00:00+00:00,1030915.0032573051
2025-04-14 00:00:00+00:00,1031126.7491271344
2025-04-15 00:00:00+00:00,1031126.7491271344
2025-04-16 00:00:00+00:00,1031665.0465071449
2025-04-17 00:00:00+00:00,1031681.7431133792
2025-04-20 00:00:00+00:00,1030371.9979207383
2025-04-21 00:00:00+00:00,1027241.7637440419
2025-04-22 00:00:00+00:00,1026392.1300615179
2025-04-23 00:00:00+00:00,1026392.1300615179
2025-04-24 00:00:00+00:00,1026392.1300615179
2025-04-25 00:00:00+00:00,1025218.3647502095
2025-04-27 00:00:00+00:00,1025343.8956571339
2025-04-28 00:00:00+00:00,1025203.6443391511
2025-04-29 00:00:00+00:00,1025712.3772103337
2025-04-30 00:00:00+00:00,1026231.0672347806
2025-05-01 00:00:00+00:00,1027493.8320835503
2025-05-02 00:00:00+00:00,1027493.8320835503
2025-05-04 00:00:00+00:00,1027493.8320835503
2025-05-05 00:00:00+00:00,1027493.8320835503
2025-05-06 00:00:00+00:00,1030063.2990305825
2025-05-07 00:00:00+00:00,1030618.144820163
2025-05-08 00:00:00+00:00,1029808.9217917568
2025-05-09 00:00:00+00:00,1030393.301774594
2025-05-11 00:00:00+00:00,1030393.301774594
2025-05-12 00:00:00+00:00,1030393.301774594
2025-05-13 00:00:00+00:00,1029896.6221107496
2025-05-14 00:00:00+00:00,1028990.3882095686
2025-05-15 00:00:00+00:00,1028917.9219740502
2025-05-16 00:00:00+00:00,1028791.2183433075
2025-05-18 00:00:00+00:00,1027527.0146452296
2025-05-19 00:00:00+00:00,1027527.0146452296
2025-05-20 00:00:00+00:00,1027527.0146452296
2025-05-21 00:00:00+00:00,1027527.0146452296
2025-05-22 00:00:00+00:00,1027716.0517854323
2025-05-23 00:00:00+00:00,1027716.0517854323
2025-05-25 00:00:00+00:00,1027716.0517854323
2025-05-26 00:00:00+00:00,1027716.0517854323
2025-05-27 00:00:00+00:00,1027716.0517854323
2025-05-28 00:00:00+00:00,1027716.0517854323
2025-05-29 00:00:00+00:00,1027716.0517854323
2025-05-30 00:00:00+00:00,1027716.0517854323
2025-06-01 00:00:00+00:00,1027716.0517854323
2025-06-02 00:00:00+00:00,1027382.0355603369
2025-06-03 00:00:00+00:00,1026875.6082267006
2025-06-04 00:00:00+00:00,1026127.7452975897
2025-06-05 00:00:00+00:00,1026127.7452975897
2025-06-06 00:00:00+00:00,1026127.7452975897
2025-06-08 00:00:00+00:00,1026127.7452975897
2025-06-09 00:00:00+00:00,1026098.7665511705
2025-06-10 00:00:00+00:00,1026648.4087141525
2025-06-11 00:00:00+00:00,1028198.8146387477
2025-06-12 00:00:00+00:00,1028198.8146387477
2025-06-13 00:00:00+00:00,1030836.8545021069
2025-06-15 00:00:00+00:00,1030836.8545021069
2025-06-16 00:00:00+00:00,1030954.3094764963
2025-06-17 00:00:00+00:00,1032035.4473468291
2025-06-18 00:00:00+00:00,1030968.7497563435
2025-06-19 00:00:00+00:00,1030124.304442583
2025-06-20 00:00:00+00:00,1031612.920664186
2025-06-22 00:00:00+00:00,1034673.1548590487
2025-06-23 00:00:00+00:00,1034673.1548590487
2025-06-24 00:00:00+00:00,1034673.1548590487
2025-06-25 00:00:00+00:00,1034673.1548590487
2025-06-26 00:00:00+00:00,1034673.1548590487
2025-06-27 00:00:00+00:00,1034673.1548590487
2025-06-29 00:00:00+00:00,1034673.1548590487
2025-06-30 00:00:00+00:00,1034673.1548590487
2025-07-01 00:00:00+00:00,1034673.1548590487
2025-07-02 00:00:00+00:00,1035316.7699074051
2025-07-03 00:00:00+00:00,1034810.9375830747
2025-07-04 00:00:00+00:00,1033943.7041621443
2025-07-06 00:00:00+00:00,1033943.7041621443
2025-07-07 00:00:00+00:00,1034129.7754690452
2025-07-08 00:00:00+00:00,1033315.5373266205
2025-07-09 00:00:00+00:00,1031904.5183495817
2025-07-10 00:00:00+00:00,1031038.1681877306
2025-07-11 00:00:00+00:00,1032265.3233788863
2025-07-14 00:00:00+00:00,1031657.9806275958
2025-07-15 00:00:00+00:00,1030438.2107969074
2025-07-16 00:00:00+00:00,1030874.5692714553
2025-07-17 00:00:00+00:00,1033131.2576928325
2025-07-18 00:00:00+00:00,1033875.4350073625
2025-07-20 00:00:00+00:00,1033875.4350073625
2025-07-21 00:00:00+00:00,1030312.2884218618
2025-07-22 00:00:00+00:00,1031421.8583283458
2025-07-23 00:00:00+00:00,1033101.2797525366
2025-07-24 00:00:00+00:00,1033464.5510294462
2025-07-25 00:00:00+00:00,1033464.5510294462
2025-07-28 00:00:00+00:00,1034853.4274843528
2025-07-29 00:00:00+00:00,1032619.6834431934
2025-07-30 00:00:00+00:00,1033587.9761340003
2025-07-31 00:00:00+00:00,1033275.638972961
2025-08-01 00:00:00+00:00,1033275.638972961
2025-08-03 00:00:00+00:00,1033275.638972961
2025-08-04 00:00:00+00:00,1033526.3118961455
2025-08-05 00:00:00+00:00,1033526.3118961455
2025-08-06 00:00:00+00:00,1033162.0845104632
2025-08-07 00:00:00+00:00,1032668.3570071678
2025-08-08 00:00:00+00:00,1032978.2948992726
2025-08-10 00:00:00+00:00,1032978.2948992726
2025-08-11 00:00:00+00:00,1033532.2389976252
2025-08-12 00:00:00+00:00,1034822.8897620926
2025-08-13 00:00:00+00:00,1034822.8897620926
2025-08-14 00:00:00+00:00,1035492.0307854515
2025-08-15 00:00:00+00:00,1034396.849684082
2025-08-17 00:00:00+00:00,1034396.849684082
2025-08-18 00:00:00+00:00,1034396.9490137054
2025-08-19 00:00:00+00:00,1033031.9891685549
2025-08-20 00:00:00+00:00,1033074.2105797534
2025-08-21 00:00:00+00:00,1032177.3186271815
2025-08-22 00:00:00+00:00,1032177.3186271815
2025-08-24 00:00:00+00:00,1030727.502244905
2025-08-25 00:00:00+00:00,1030895.6737497291
2025-08-26 00:00:00+00:00,1029435.9621943983
2025-08-27 00:00:00+00:00,1030067.2487099549
2025-08-28 00:00:00+00:00,1030067.2487099549
2025-08-29 00:00:00+00:00,1030067.2487099549
2025-09-02 00:00:00+00:00,1027319.5701376437
2025-09-03 00:00:00+00:00,1027319.5701376437
2025-09-04 00:00:00+00:00,1027319.5701376437
2025-09-05 00:00:00+00:00,1026971.8302505782
2025-09-07 00:00:00+00:00,1026971.8302505782
2025-09-08 00:00:00+00:00,1027064.1065927872
2025-09-09 00:00:00+00:00,1026565.0385096228
2025-09-10 00:00:00+00:00,1026235.8676525585
2025-09-11 00:00:00+00:00,1026176.5396875425
2025-09-12 00:00:00+00:00,1026186.5780084899
2025-09-14 00:00:00+00:00,1026186.5780084899
2025-09-15 00:00:00+00:00,1026186.5780084899
2025-09-16 00:00:00+00:00,1027587.402021358
2025-09-17 00:00:00+00:00,1025508.9614017371
2025-09-18 00:00:00+00:00,1025508.9614017371
2025-09-19 00:00:00+00:00,1025508.9614017371
2025-09-21 00:00:00+00:00,1025508.9614017371
2025-09-22 00:00:00+00:00,1025508.9614017371
2025-09-23 00:00:00+00:00,1025508.9614017371
2025-09-24 00:00:00+00:00,1025687.2683790467
2025-09-25 00:00:00+00:00,1025795.4610727853
2025-09-26 00:00:00+00:00,1025795.4610727853
2025-09-28 00:00:00+00:00,1025795.4610727853
2025-09-29 00:00:00+00:00,1024451.9341469306
2025-09-30 00:00:00+00:00,1024464.1276145518
2025-10-01 00:00:00+00:00,1024530.279488614
2025-10-02 00:00:00+00:00,1026320.9989950212
2025-10-03 00:00:00+00:00,1026012.4815718145
2025-10-05 00:00:00+00:00,1026012.4815718145
2025-10-06 00:00:00+00:00,1026012.4815718145
2025-10-07 00:00:00+00:00,1025841.646660507
2025-10-08 00:00:00+00:00,1023717.459908142
2025-10-09 00:00:00+00:00,1022771.6608231083
2025-10-10 00:00:00+00:00,1026063.2336173352
2025-10-12 00:00:00+00:00,1026063.2336173352
2025-10-13 00:00:00+00:00,1026063.2336173352
2025-10-14 00:00:00+00:00,1027187.0434478724
2025-10-15 00:00:00+00:00,1027187.0434478724
2025-10-16 00:00:00+00:00,1027146.3351047109
2025-10-17 00:00:00+00:00,1027588.8709924989
2025-10-19 00:00:00+00:00,1028437.6472971904
2025-10-20 00:00:00+00:00,1031619.8259042829
2025-10-21 00:00:00+00:00,1028713.6255649225
2025-10-22 00:00:00+00:00,1028834.2796028671
2025-10-23 00:00:00+00:00,1029462.6470660227
2025-10-24 00:00:00+00:00,1027924.0806481001
2025-10-26 00:00:00+00:00,1028284.0618034016
2025-10-27 00:00:00+00:00,1030080.6680727109
2025-10-28 00:00:00+00:00,1029988.627508887
2025-10-29 00:00:00+00:00,1030500.8634738068
2025-10-30 00:00:00+00:00,1030500.8634738068
2025-10-31 00:00:00+00:00,1030500.8634738068
2025-11-02 00:00:00+00:00,1030500.8634738068
2025-11-03 00:00:00+00:00,1030500.8634738068
2025-11-04 00:00:00+00:00,1030500.8634738068
2025-11-05 00:00:00+00:00,1030500.8634738068
2025-11-06 00:00:00+00:00,1030500.8634738068
2025-11-07 00:00:00+00:00,1030500.8634738068
2025-11-09 00:00:00+00:00,1030500.8634738068
2025-11-10 00:00:00+00:00,1030500.8634738068
2025-11-11 00:00:00+00:00,1031131.1073916897
2025-11-12 00:00:00+00:00,1030936.6257430996
2025-11-13 00:00:00+00:00,1030936.6257430996
2025-11-14 00:00:00+00:00,1030936.6257430996
2025-11-16 00:00:00+00:00,1030936.6257430996
2025-11-17 00:00:00+00:00,1031388.6044141146
2025-11-18 00:00:00+00:00,1032406.6738001491
2025-11-19 00:00:00+00:00,1030667.7985614864
2025-11-20 00:00:00+00:00,1030667.7985614864
2025-11-21 00:00:00+00:00,1030667.7985614864
2025-11-23 00:00:00+00:00,1030667.7985614864
2025-11-24 00:00:00+00:00,1030667.7985614864
2025-11-25 00:00:00+00:00,1030667.7985614864
2025-11-26 00:00:00+00:00,1030667.7985614864
2025-11-27 00:00:00+00:00,1030667.7985614864
2025-11-28 00:00:00+00:00,1030667.7985614864
2025-11-30 00:00:00+00:00,1030667.7985614864
2025-12-01 00:00:00+00:00,1030667.7985614864
2025-12-02 00:00:00+00:00,1030667.7985614864
2025-12-03 00:00:00+00:00,1030103.9730821084
2025-12-04 00:00:00+00:00,1030276.8065275775
2025-12-05 00:00:00+00:00,1029696.9060144688
2025-12-07 00:00:00+00:00,1030233.0371066344
2025-12-08 00:00:00+00:00,1028943.6236745261
2025-12-09 00:00:00+00:00,1029274.6905252403
2025-12-10 00:00:00+00:00,1028573.8596559347
2025-12-11 00:00:00+00:00,1028868.7110927127
2025-12-12 00:00:00+00:00,1031873.073751431
2025-12-14 00:00:00+00:00,1031461.6921690782
2025-12-15 00:00:00+00:00,1032181.9945219115
2025-12-16 00:00:00+00:00,1034394.7425894737
2025-12-17 00:00:00+00:00,1035498.5663744279
2025-12-18 00:00:00+00:00,1035498.5663744279
2025-12-19 00:00:00+00:00,1035498.5663744279
2025-12-21 00:00:00+00:00,1035498.5663744279
2025-12-22 00:00:00+00:00,1036652.332492589
2025-12-23 00:00:00+00:00,1034185.207602121
2025-12-24 00:00:00+00:00,1034185.207602121
2025-12-26 00:00:00+00:00,1036776.4359909756
2025-12-28 00:00:00+00:00,1035352.803654464
2025-12-29 00:00:00+00:00,1035234.9000384199
2025-12-30 00:00:00+00:00,1033786.6774222803
2025-12-31 00:00:00+00:00,1034154.0945004686
2026-01-02 00:00:00+00:00,1033735.5591971503
2026-01-04 00:00:00+00:00,1033735.5591971503
2026-01-05 00:00:00+00:00,1034255.1940470699
2026-01-06 00:00:00+00:00,1036527.5938165622
2026-01-07 00:00:00+00:00,1037336.3658672422
2026-01-08 00:00:00+00:00,1037908.6742958023
2026-01-09 00:00:00+00:00,1036499.0323993274
2026-01-11 00:00:00+00:00,1037409.2272726498
2026-01-12 00:00:00+00:00,1035764.4517665268
2026-01-13 00:00:00+00:00,1033142.6763386326
2026-01-14 00:00:00+00:00,1031827.1902196764
2026-01-15 00:00:00+00:00,1031827.1902196764
2026-01-16 00:00:00+00:00,1031827.1902196764
2026-01-19 00:00:00+00:00,1031827.1902196764
2026-01-20 00:00:00+00:00,1030455.7275193934
2026-01-21 00:00:00+00:00,1030455.7275193934
2026-01-22 00:00:00+00:00,1030191.0286795058
2026-01-23 00:00:00+00:00,1030598.5371427768
2026-01-25 00:00:00+00:00,1029919.9750420835
2026-01-26 00:00:00+00:00,1029275.0119273023
2026-01-27 00:00:00+00:00,1030511.904086778
2026-01-28 00:00:00+00:00,1030836.2705810252
2026-01-29 00:00:00+00:00,1029756.173790678
