Datetime,equity
2024-11-07 00:00:00+00:00,988347.4134681359
2024-11-08 00:00:00+00:00,986978.0493041293
2024-11-09 00:00:00+00:00,986884.4474058107
2024-11-10 00:00:00+00:00,987826.2378345099
2024-11-11 00:00:00+00:00,991549.2088761007
2024-11-12 00:00:00+00:00,986856.1351222984
2024-11-13 00:00:00+00:00,986966.854328417
2024-11-14 00:00:00+00:00,986966.854328417
2024-11-15 00:00:00+00:00,986370.854023745
2024-11-16 00:00:00+00:00,986370.854023745
2024-11-17 00:00:00+00:00,985791.7667660404
2024-11-18 00:00:00+00:00,985568.210266274
2024-11-19 00:00:00+00:00,985089.9451714949
2024-11-20 00:00:00+00:00,984667.462454282
2024-11-21 00:00:00+00:00,987543.845097215
2024-11-22 00:00:00+00:00,987386.0125098128
2024-11-23 00:00:00+00:00,986973.9233465993
2024-11-24 00:00:00+00:00,987433.8447060599
2024-11-25 00:00:00+00:00,989056.4368289454
2024-11-26 00:00:00+00:00,985737.5194866522
2024-11-27 00:00:00+00:00,986393.0343375739
2024-11-28 00:00:00+00:00,987355.286177283
2024-11-29 00:00:00+00:00,986518.3520987381
2024-11-30 00:00:00+00:00,986518.3520987381
2024-12-01 00:00:00+00:00,984420.4747260535
2024-12-02 00:00:00+00:00,984214.2020362103
2024-12-03 00:00:00+00:00,986206.4143057317
2024-12-04 00:00:00+00:00,986796.664032076
2024-12-05 00:00:00+00:00,986703.8775633193
2024-12-06 00:00:00+00:00,986709.653001999
2024-12-07 00:00:00+00:00,986709.653001999
2024-12-08 00:00:00+00:00,986293.218673042
2024-12-09 00:00:00+00:00,985431.7231685921
2024-12-10 00:00:00+00:00,985046.9015875207
2024-12-11 00:00:00+00:00,985133.8168601795
2024-12-12 00:00:00+00:00,985130.5738138955
2024-12-13 00:00:00+00:00,984764.6170351095
2024-12-14 00:00:00+00:00,984655.6086607897
2024-12-15 00:00:00+00:00,984326.619450701
2024-12-16 00:00:00+00:00,984900.0243128508
2024-12-17 00:00:00+00:00,983610.1240499865
2024-12-18 00:00:00+00:00,984897.0610010154
2024-12-19 00:00:00+00:00,985013.1993531248
2024-12-20 00:00:00+00:00,985616.2945450812
2024-12-21 00:00:00+00:00,985300.9458729284
2024-12-22 00:00:00+00:00,985444.4038571031
2024-12-23 00:00:00+00:00,987862.7420957966
2024-12-24 00:00:00+00:00,988985.8175841813
2024-12-25 00:00:00+00:00,988978.4329333581
2024-12-26 00:00:00+00:00,986547.7674501364
2024-12-27 00:00:00+00:00,986629.8384692707
2024-12-28 00:00:00+00:00,986629.8384692707
2024-12-29 00:00:00+00:00,985507.7228579251
2024-12-30 00:00:00+00:00,989190.158184448
2024-12-31 00:00:00+00:00,989022.3726759761
2025-01-01 00:00:00+00:00,988408.6689582955
2025-01-02 00:00:00+00:00,989079.4409818467
2025-01-03 00:00:00+00:00,988457.1991767483
2025-01-04 00:00:00+00:00,988488.0486569596
2025-01-05 00:00:00+00:00,987047.211577459
2025-01-06 00:00:00+00:00,986955.2888373912
2025-01-07 00:00:00+00:00,987754.2193114093
2025-01-08 00:00:00+00:00,988143.9250382292
2025-01-09 00:00:00+00:00,987397.5910347982
2025-01-10 00:00:00+00:00,986615.1030727074
2025-01-11 00:00:00+00:00,986615.1030727074
2025-01-12 00:00:00+00:00,985434.8293402732
2025-01-13 00:00:00+00:00,988786.8494780561
2025-01-14 00:00:00+00:00,988221.8107264539
2025-01-15 00:00:00+00:00,987039.2292515992
2025-01-16 00:00:00+00:00,986273.099094253
2025-01-17 00:00:00+00:00,986578.9423094928
2025-01-18 00:00:00+00:00,985164.7871641094
2025-01-19 00:00:00+00:00,982255.4008183519
2025-01-20 00:00:00+00:00,982148.3660790207
2025-01-21 00:00:00+00:00,982028.9295117017
2025-01-22 00:00:00+00:00,981756.2733544316
2025-01-23 00:00:00+00:00,980854.8769008052
2025-01-24 00:00:00+00:00,980854.8769008052
2025-01-25 00:00:00+00:00,980657.6386327335
2025-01-26 00:00:00+00:00,979006.1358681967
2025-01-27 00:00:00+00:00,985838.3730768332
2025-01-28 00:00:00+00:00,985288.124443183
2025-01-29 00:00:00+00:00,985305.324149666
2025-01-30 00:00:00+00:00,986082.6195831264
2025-01-31 00:00:00+00:00,986473.9183770841
2025-02-01 00:00:00+00:00,985867.1936325093
2025-02-02 00:00:00+00:00,984969.5634020733
2025-02-03 00:00:00+00:00,983136.1986908097
2025-02-04 00:00:00+00:00,983275.6408599224
2025-02-05 00:00:00+00:00,982629.2815648577
2025-02-06 00:00:00+00:00,981505.71512458
2025-02-07 00:00:00+00:00,980428.1323136975
2025-02-08 00:00:00+00:00,980428.1323136975
2025-02-09 00:00:00+00:00,980090.2506060133
2025-02-10 00:00:00+00:00,980245.1909040898
2025-02-11 00:00:00+00:00,981152.6754964537
2025-02-12 00:00:00+00:00,979183.5851124465
2025-02-13 00:00:00+00:00,978865.2359666494
2025-02-14 00:00:00+00:00,978599.0492479007
2025-02-15 00:00:00+00:00,978485.7716449774
2025-02-16 00:00:00+00:00,977633.6139965184
2025-02-17 00:00:00+00:00,975458.7174054751
2025-02-18 00:00:00+00:00,973363.699003828
2025-02-19 00:00:00+00:00,972861.2019695377
2025-02-20 00:00:00+00:00,974583.0011017236
2025-02-21 00:00:00+00:00,975604.5003203327
2025-02-22 00:00:00+00:00,975503.2173539583
2025-02-23 00:00:00+00:00,973058.693091727
2025-02-24 00:00:00+00:00,976779.4800477503
2025-02-25 00:00:00+00:00,976661.9525917373
2025-02-26 00:00:00+00:00,976486.4370272146
2025-02-27 00:00:00+00:00,976760.7025790546
2025-02-28 00:00:00+00:00,977495.4701328183
2025-03-01 00:00:00+00:00,976998.4050356293
2025-03-02 00:00:00+00:00,978356.1908268271
2025-03-03 00:00:00+00:00,979759.3656448373
2025-03-04 00:00:00+00:00,977619.7783756284
2025-03-05 00:00:00+00:00,977120.246002856
2025-03-06 00:00:00+00:00,977370.407343698
2025-03-07 00:00:00+00:00,977202.7390621095
2025-03-08 00:00:00+00:00,977202.7390621095
2025-03-09 00:00:00+00:00,983746.830317036
2025-03-10 00:00:00+00:00,982324.1318627412
2025-03-11 00:00:00+00:00,982017.3615555628
2025-03-12 00:00:00+00:00,981812.8839606185
2025-03-13 00:00:00+00:00,980197.2522241736
2025-03-14 00:00:00+00:00,980557.9127027257
2025-03-15 00:00:00+00:00,980410.8181592462
2025-03-16 00:00:00+00:00,983240.6759196898
2025-03-17 00:00:00+00:00,982188.7184948714
2025-03-18 00:00:00+00:00,980701.3946664678
2025-03-19 00:00:00+00:00,979288.5704741015
2025-03-20 00:00:00+00:00,977829.8056316192
2025-03-21 00:00:00+00:00,977651.2925495817
2025-03-22 00:00:00+00:00,977651.2925495817
2025-03-23 00:00:00+00:00,978710.8862533496
2025-03-24 00:00:00+00:00,977992.0584673013
2025-03-25 00:00:00+00:00,977992.0584673013
2025-03-26 00:00:00+00:00,975944.1129438416
2025-03-27 00:00:00+00:00,975413.2133995416
2025-03-28 00:00:00+00:00,977522.2701287259
2025-03-29 00:00:00+00:00,978130.612153195
2025-03-30 00:00:00+00:00,977506.8364651072
2025-03-31 00:00:00+00:00,978021.8809447796
2025-04-01 00:00:00+00:00,977997.279562331
2025-04-02 00:00:00+00:00,978448.3093823991
2025-04-03 00:00:00+00:00,977744.4597739333
2025-04-04 00:00:00+00:00,978218.7760364071
2025-04-05 00:00:00+00:00,978218.7760364071
2025-04-06 00:00:00+00:00,977848.6428075305
2025-04-07 00:00:00+00:00,981803.6455219757
2025-04-08 00:00:00+00:00,981803.6455219757
2025-04-09 00:00:00+00:00,983923.2350697634
2025-04-10 00:00:00+00:00,983923.2350697634
2025-04-11 00:00:00+00:00,982744.0398194155
2025-04-12 00:00:00+00:00,982848.5871493102
2025-04-13 00:00:00+00:00,981891.389182932
2025-04-14 00:00:00+00:00,980585.9495131737
2025-04-15 00:00:00+00:00,980163.320331701
2025-04-16 00:00:00+00:00,979633.3550855055
2025-04-17 00:00:00+00:00,979633.3550855055
2025-04-18 00:00:00+00:00,979262.9757647718
2025-04-19 00:00:00+00:00,977787.9381153894
2025-04-20 00:00:00+00:00,978719.2426839983
2025-04-21 00:00:00+00:00,978307.0399669585
2025-04-22 00:00:00+00:00,979195.7476547325
2025-04-23 00:00:00+00:00,978843.6809461312
2025-04-24 00:00:00+00:00,979009.909101316
2025-04-25 00:00:00+00:00,979096.6916391192
2025-04-26 00:00:00+00:00,978951.8870962503
2025-04-27 00:00:00+00:00,978847.8469673048
2025-04-28 00:00:00+00:00,977839.8622330533
2025-04-29 00:00:00+00:00,977785.4687733505
2025-04-30 00:00:00+00:00,977999.2326314003
2025-05-01 00:00:00+00:00,977370.4660764637
2025-05-02 00:00:00+00:00,977569.7479379629
2025-05-03 00:00:00+00:00,976691.4864888324
2025-05-04 00:00:00+00:00,976628.0640836108
2025-05-05 00:00:00+00:00,974982.3279775769
2025-05-06 00:00:00+00:00,975270.0811255572
2025-05-07 00:00:00+00:00,974844.5174252286
2025-05-08 00:00:00+00:00,975079.0207632197
2025-05-09 00:00:00+00:00,973482.8339792598
2025-05-10 00:00:00+00:00,973373.4894063947
2025-05-11 00:00:00+00:00,972033.7972287001
2025-05-12 00:00:00+00:00,969545.9759518697
2025-05-13 00:00:00+00:00,967822.4157120661
2025-05-14 00:00:00+00:00,966701.7456659868
2025-05-15 00:00:00+00:00,965890.4984058314
2025-05-16 00:00:00+00:00,965892.2861325988
2025-05-17 00:00:00+00:00,965324.0462727475
2025-05-18 00:00:00+00:00,963769.3560867755
2025-05-19 00:00:00+00:00,961878.2864708258
2025-05-20 00:00:00+00:00,960810.6680118777
2025-05-21 00:00:00+00:00,958389.9699611772
2025-05-22 00:00:00+00:00,957644.5875455323
2025-05-23 00:00:00+00:00,959051.4189291984
2025-05-24 00:00:00+00:00,957085.7485239197
2025-05-25 00:00:00+00:00,956109.1042864557
2025-05-26 00:00:00+00:00,955891.6743667023
2025-05-27 00:00:00+00:00,955132.4940984007
2025-05-28 00:00:00+00:00,954271.9968230857
2025-05-29 00:00:00+00:00,954678.0382548359
2025-05-30 00:00:00+00:00,956537.9349832053
2025-05-31 00:00:00+00:00,956537.9349832053
2025-06-01 00:00:00+00:00,956010.020668588
2025-06-02 00:00:00+00:00,955660.5338973879
2025-06-03 00:00:00+00:00,954343.4912834297
2025-06-04 00:00:00+00:00,954363.9672884339
2025-06-05 00:00:00+00:00,954115.0097126466
2025-06-06 00:00:00+00:00,953065.425298828
2025-06-07 00:00:00+00:00,953430.558294328
2025-06-08 00:00:00+00:00,951665.3248277456
2025-06-09 00:00:00+00:00,952363.802360126
2025-06-10 00:00:00+00:00,951551.2807218166
2025-06-11 00:00:00+00:00,950791.5915562961
2025-06-12 00:00:00+00:00,950273.595229711
2025-06-13 00:00:00+00:00,948993.8663247689
2025-06-14 00:00:00+00:00,948512.0421331178
2025-06-15 00:00:00+00:00,946890.4240072161
2025-06-16 00:00:00+00:00,945038.7024035606
2025-06-17 00:00:00+00:00,944433.6153251593
2025-06-18 00:00:00+00:00,943972.9662209467
2025-06-19 00:00:00+00:00,944235.4859017193
2025-06-20 00:00:00+00:00,942309.0484125509
2025-06-21 00:00:00+00:00,942536.1753070522
2025-06-22 00:00:00+00:00,943309.7870807813
2025-06-23 00:00:00+00:00,943400.7144281013
2025-06-24 00:00:00+00:00,942929.8537529879
2025-06-25 00:00:00+00:00,943067.6696548517
2025-06-26 00:00:00+00:00,942210.7597573795
2025-06-27 00:00:00+00:00,943243.8503160385
2025-06-28 00:00:00+00:00,942214.5093430704
2025-06-29 00:00:00+00:00,942330.7332798099
2025-06-30 00:00:00+00:00,942002.6553357764
2025-07-01 00:00:00+00:00,940672.8197259399
2025-07-02 00:00:00+00:00,939566.690179088
2025-07-03 00:00:00+00:00,938994.8752616966
2025-07-04 00:00:00+00:00,938631.2087018711
2025-07-05 00:00:00+00:00,937881.3979950388
2025-07-06 00:00:00+00:00,936980.1983876276
2025-07-07 00:00:00+00:00,934206.4347805966
2025-07-08 00:00:00+00:00,933107.7865598185
2025-07-09 00:00:00+00:00,934467.4743485424
2025-07-10 00:00:00+00:00,936197.7438936306
2025-07-11 00:00:00+00:00,935519.3017487432
2025-07-12 00:00:00+00:00,935691.3064494091
2025-07-13 00:00:00+00:00,936129.0061035133
2025-07-14 00:00:00+00:00,935839.123272194
2025-07-15 00:00:00+00:00,935174.5052924026
2025-07-16 00:00:00+00:00,934277.5628166334
2025-07-17 00:00:00+00:00,934155.0615811478
2025-07-18 00:00:00+00:00,933095.591688621
2025-07-19 00:00:00+00:00,933095.591688621
2025-07-20 00:00:00+00:00,931997.850854251
2025-07-21 00:00:00+00:00,931943.0993428592
2025-07-22 00:00:00+00:00,929066.7637808251
2025-07-23 00:00:00+00:00,928657.6529274272
2025-07-24 00:00:00+00:00,928424.4837322775
2025-07-25 00:00:00+00:00,928487.414672574
2025-07-26 00:00:00+00:00,928015.7172997912
2025-07-27 00:00:00+00:00,927698.1551914777
2025-07-28 00:00:00+00:00,925854.6527315758
2025-07-29 00:00:00+00:00,924903.8173783983
2025-07-30 00:00:00+00:00,924150.3323877342
2025-07-31 00:00:00+00:00,923613.578639853
2025-08-01 00:00:00+00:00,926355.3152455548
2025-08-02 00:00:00+00:00,925918.2623083929
2025-08-03 00:00:00+00:00,925407.1346763961
2025-08-04 00:00:00+00:00,925995.9389862411
2025-08-05 00:00:00+00:00,925770.8294760705
2025-08-06 00:00:00+00:00,925190.0113144359
2025-08-07 00:00:00+00:00,924198.2095465933
2025-08-08 00:00:00+00:00,923577.5515500952
2025-08-09 00:00:00+00:00,922846.0503373994
2025-08-10 00:00:00+00:00,922741.8447401879
2025-08-11 00:00:00+00:00,921310.1586275033
2025-08-12 00:00:00+00:00,920635.7809299858
2025-08-13 00:00:00+00:00,920760.1814438574
2025-08-14 00:00:00+00:00,919953.8384755392
2025-08-15 00:00:00+00:00,919184.1980743164
2025-08-16 00:00:00+00:00,917283.3370051051
2025-08-17 00:00:00+00:00,916016.2386484689
2025-08-18 00:00:00+00:00,915321.4245916286
2025-08-19 00:00:00+00:00,915204.737356773
2025-08-20 00:00:00+00:00,915723.8363784261
2025-08-21 00:00:00+00:00,914214.5576382538
2025-08-22 00:00:00+00:00,913394.8027286266
2025-08-23 00:00:00+00:00,913232.4942494344
2025-08-24 00:00:00+00:00,910890.097869479
2025-08-25 00:00:00+00:00,910444.2391486489
2025-08-26 00:00:00+00:00,909465.6319930108
2025-08-27 00:00:00+00:00,909858.0825160287
2025-08-28 00:00:00+00:00,910227.3392259437
2025-08-29 00:00:00+00:00,911244.1231919564
2025-08-30 00:00:00+00:00,910688.85817718
2025-08-31 00:00:00+00:00,911016.95946856
2025-09-01 00:00:00+00:00,909345.0333812423
2025-09-02 00:00:00+00:00,908595.0779981882
2025-09-03 00:00:00+00:00,908624.6012729452
2025-09-04 00:00:00+00:00,908381.9961837891
2025-09-05 00:00:00+00:00,907457.6592008995
2025-09-06 00:00:00+00:00,907457.6592008995
2025-09-07 00:00:00+00:00,906169.3958560355
2025-09-08 00:00:00+00:00,906172.3332063559
2025-09-09 00:00:00+00:00,906717.7064048513
2025-09-10 00:00:00+00:00,907016.7418471104
2025-09-11 00:00:00+00:00,906154.6872178434
2025-09-12 00:00:00+00:00,906692.9493476779
2025-09-13 00:00:00+00:00,906607.909092586
2025-09-14 00:00:00+00:00,905598.6886352884
2025-09-15 00:00:00+00:00,904448.6892974597
2025-09-16 00:00:00+00:00,905654.8510448603
2025-09-17 00:00:00+00:00,904225.4783918686
2025-09-18 00:00:00+00:00,903252.0051776217
2025-09-19 00:00:00+00:00,902691.6820065015
2025-09-20 00:00:00+00:00,902021.3091566944
2025-09-21 00:00:00+00:00,900851.6904431024
2025-09-22 00:00:00+00:00,897943.8772879874
2025-09-23 00:00:00+00:00,898012.1569671815
2025-09-24 00:00:00+00:00,897157.930059527
2025-09-25 00:00:00+00:00,895764.4349777623
2025-09-26 00:00:00+00:00,894754.5918268452
2025-09-27 00:00:00+00:00,894754.5918268452
2025-09-28 00:00:00+00:00,896013.839304008
2025-09-29 00:00:00+00:00,896110.4341548203
2025-09-30 00:00:00+00:00,895774.8324667776
2025-10-01 00:00:00+00:00,894663.9848509522
2025-10-02 00:00:00+00:00,893139.2838929722
2025-10-03 00:00:00+00:00,893728.810694942
2025-10-04 00:00:00+00:00,893644.6379407827
2025-10-05 00:00:00+00:00,893160.4991510719
2025-10-06 00:00:00+00:00,894177.0963443089
2025-10-07 00:00:00+00:00,894862.0038703434
2025-10-08 00:00:00+00:00,893973.9666625089
2025-10-09 00:00:00+00:00,893714.4013452673
2025-10-10 00:00:00+00:00,892299.4516501438
2025-10-11 00:00:00+00:00,892473.8767943816
2025-10-12 00:00:00+00:00,893292.0818216703
2025-10-13 00:00:00+00:00,892935.7161454516
2025-10-14 00:00:00+00:00,893341.1410579472
2025-10-15 00:00:00+00:00,893077.3674366311
2025-10-16 00:00:00+00:00,894074.6976911013
2025-10-17 00:00:00+00:00,894394.3021174702
2025-10-18 00:00:00+00:00,894394.3021174702
2025-10-19 00:00:00+00:00,893855.3953240088
2025-10-20 00:00:00+00:00,895442.2856555948
2025-10-21 00:00:00+00:00,897549.5405556425
2025-10-22 00:00:00+00:00,897549.2678581753
2025-10-23 00:00:00+00:00,895533.103192648
2025-10-24 00:00:00+00:00,894843.8801912044
2025-10-25 00:00:00+00:00,894403.0999066851
2025-10-26 00:00:00+00:00,894373.0767342212
2025-10-27 00:00:00+00:00,894349.0830033743
2025-10-28 00:00:00+00:00,895316.6648566817
2025-10-29 00:00:00+00:00,894441.3894771262
2025-10-30 00:00:00+00:00,895299.1840428854
2025-10-31 00:00:00+00:00,895123.7655886736
2025-11-01 00:00:00+00:00,894960.15152599
2025-11-02 00:00:00+00:00,894050.4098779794
2025-11-03 00:00:00+00:00,894419.3715578801
2025-11-04 00:00:00+00:00,894696.2130530244
2025-11-05 00:00:00+00:00,894465.2380128489
2025-11-06 00:00:00+00:00,894386.7354753598
2025-11-07 00:00:00+00:00,895076.8729902155
2025-11-08 00:00:00+00:00,895076.8729902155
2025-11-09 00:00:00+00:00,896599.0251805306
2025-11-10 00:00:00+00:00,895647.834192005
2025-11-11 00:00:00+00:00,895315.6384444053
2025-11-12 00:00:00+00:00,895157.2764080869
2025-11-13 00:00:00+00:00,894400.9302720554
2025-11-14 00:00:00+00:00,894221.4214033728
2025-11-15 00:00:00+00:00,894158.7486247419
2025-11-16 00:00:00+00:00,894205.8777759218
2025-11-17 00:00:00+00:00,895230.1869139301
2025-11-18 00:00:00+00:00,894573.6319766848
2025-11-19 00:00:00+00:00,894440.1350469888
2025-11-20 00:00:00+00:00,894538.5064345909
2025-11-21 00:00:00+00:00,893563.4426397559
2025-11-22 00:00:00+00:00,893525.9296626031
2025-11-23 00:00:00+00:00,894002.5277417592
2025-11-24 00:00:00+00:00,893478.2830243242
2025-11-25 00:00:00+00:00,892804.5961601144
2025-11-26 00:00:00+00:00,892787.0986153568
2025-11-27 00:00:00+00:00,893003.486853827
2025-11-28 00:00:00+00:00,892703.7784022479
2025-11-29 00:00:00+00:00,892703.7784022479
2025-11-30 00:00:00+00:00,892654.585497266
2025-12-01 00:00:00+00:00,891806.3860091445
2025-12-02 00:00:00+00:00,894160.1797506772
2025-12-03 00:00:00+00:00,893193.9989672876
2025-12-04 00:00:00+00:00,892997.7010149995
2025-12-05 00:00:00+00:00,891721.4631269572
2025-12-06 00:00:00+00:00,891721.4631269572
2025-12-07 00:00:00+00:00,892372.3155539222
2025-12-08 00:00:00+00:00,892510.0328637046
2025-12-09 00:00:00+00:00,892660.3421707097
2025-12-10 00:00:00+00:00,892284.2963201645
2025-12-11 00:00:00+00:00,892597.4480739349
2025-12-12 00:00:00+00:00,891277.2435693901
2025-12-13 00:00:00+00:00,891074.7942609352
2025-12-14 00:00:00+00:00,891101.276759658
2025-12-15 00:00:00+00:00,891538.4232576196
2025-12-16 00:00:00+00:00,890564.6713542683
2025-12-17 00:00:00+00:00,890505.8324187199
2025-12-18 00:00:00+00:00,890502.0975430617
2025-12-19 00:00:00+00:00,890502.0975430617
2025-12-20 00:00:00+00:00,890502.0975430617
2025-12-21 00:00:00+00:00,889378.598749487
2025-12-22 00:00:00+00:00,889422.1994934824
2025-12-23 00:00:00+00:00,888724.5297997827
2025-12-24 00:00:00+00:00,888724.5297997827
2025-12-25 00:00:00+00:00,888635.0734208348
2025-12-26 00:00:00+00:00,887094.3463232744
2025-12-27 00:00:00+00:00,887474.6198348401
2025-12-28 00:00:00+00:00,886552.2834631782
2025-12-29 00:00:00+00:00,883920.0581261008
2025-12-30 00:00:00+00:00,882887.9969360587
2025-12-31 00:00:00+00:00,881600.1061307645
2026-01-01 00:00:00+00:00,881469.2345468238
2026-01-02 00:00:00+00:00,880493.742686925
2026-01-03 00:00:00+00:00,880493.742686925
2026-01-04 00:00:00+00:00,879390.6648857642
2026-01-05 00:00:00+00:00,879523.4779577702
2026-01-06 00:00:00+00:00,880079.3562393702
2026-01-07 00:00:00+00:00,879424.1423432124
2026-01-08 00:00:00+00:00,879141.3489651533
2026-01-09 00:00:00+00:00,877857.5871887779
2026-01-10 00:00:00+00:00,877857.5871887779
2026-01-11 00:00:00+00:00,874889.5226973342
2026-01-12 00:00:00+00:00,873627.0413958316
2026-01-13 00:00:00+00:00,872873.092619373
2026-01-14 00:00:00+00:00,872813.7585959089
2026-01-15 00:00:00+00:00,873517.4417000688
2026-01-16 00:00:00+00:00,873517.4417000688
2026-01-17 00:00:00+00:00,873517.4417000688
2026-01-18 00:00:00+00:00,872739.916398557
2026-01-19 00:00:00+00:00,871854.0906009839
2026-01-20 00:00:00+00:00,875583.2873460676
2026-01-21 00:00:00+00:00,873864.6720612807
2026-01-22 00:00:00+00:00,873673.728835277
2026-01-23 00:00:00+00:00,873433.7831647984
2026-01-24 00:00:00+00:00,873433.7831647984
2026-01-25 00:00:00+00:00,872294.5138047773
2026-01-26 00:00:00+00:00,872239.7530382222
2026-01-27 00:00:00+00:00,871576.9647983733
2026-01-28 00:00:00+00:00,870897.4372325195
2026-01-29 00:00:00+00:00,870362.369728289
2026-01-30 00:00:00+00:00,869680.9186734785
2026-01-31 00:00:00+00:00,869788.8218633718
2026-02-01 00:00:00+00:00,869299.1028903724
2026-02-02 00:00:00+00:00,868878.6911135878
2026-02-03 00:00:00+00:00,870018.2865144257
2026-02-04 00:00:00+00:00,870417.3878111371
2026-02-05 00:00:00+00:00,874094.2349444982
2026-02-06 00:00:00+00:00,874337.3870449683
2026-02-07 00:00:00+00:00,874227.2582324209
2026-02-08 00:00:00+00:00,873827.4065424035
2026-02-09 00:00:00+00:00,872493.5777452155
2026-02-10 00:00:00+00:00,872400.0283902113
2026-02-11 00:00:00+00:00,872791.8645212495
2026-02-12 00:00:00+00:00,871903.4674383514
2026-02-13 00:00:00+00:00,871692.8743474014
2026-02-14 00:00:00+00:00,869210.6514412082
2026-02-15 00:00:00+00:00,869115.6633672306
2026-02-16 00:00:00+00:00,868669.9380973721
2026-02-17 00:00:00+00:00,867946.4272170217
2026-02-18 00:00:00+00:00,867752.8650125179
2026-02-19 00:00:00+00:00,866183.0382428496
2026-02-20 00:00:00+00:00,864675.3293336461
2026-02-21 00:00:00+00:00,864673.6214303825
2026-02-22 00:00:00+00:00,863966.9126001395
2026-02-23 00:00:00+00:00,861888.6740296156
2026-02-24 00:00:00+00:00,861243.6612438412
2026-02-25 00:00:00+00:00,862824.9224582929
2026-02-26 00:00:00+00:00,862405.0890948497
2026-02-27 00:00:00+00:00,862929.8879500797
2026-02-28 00:00:00+00:00,862183.6700616035
2026-03-01 00:00:00+00:00,861570.6011167131
2026-03-02 00:00:00+00:00,862254.9794675421
2026-03-03 00:00:00+00:00,862075.7570117518
2026-03-04 00:00:00+00:00,863682.7491071197
2026-03-05 00:00:00+00:00,863682.7491071197
2026-03-06 00:00:00+00:00,864256.5944615578
2026-03-07 00:00:00+00:00,863983.5391368028
2026-03-08 00:00:00+00:00,862941.5485169465
2026-03-09 00:00:00+00:00,862602.1314079236
2026-03-10 00:00:00+00:00,861919.6141230704
2026-03-11 00:00:00+00:00,861952.5306421602
2026-03-12 00:00:00+00:00,861951.5397383877
2026-03-13 00:00:00+00:00,860351.5806879073
2026-03-14 00:00:00+00:00,860351.5806879073
2026-03-15 00:00:00+00:00,858387.2781138034
2026-03-16 00:00:00+00:00,857573.4221542233
2026-03-17 00:00:00+00:00,857436.2315104502
2026-03-18 00:00:00+00:00,857870.9680493708
2026-03-19 00:00:00+00:00,857450.7028574671
2026-03-20 00:00:00+00:00,856965.9592989759
2026-03-21 00:00:00+00:00,856927.0514796957
2026-03-22 00:00:00+00:00,856077.4651149332
2026-03-23 00:00:00+00:00,856198.5755270518
2026-03-24 00:00:00+00:00,856141.1105232616
2026-03-25 00:00:00+00:00,855726.2398916191
2026-03-26 00:00:00+00:00,856448.8630566322
2026-03-27 00:00:00+00:00,857677.8860044961
2026-03-28 00:00:00+00:00,857677.8860044961
2026-03-29 00:00:00+00:00,856055.3739547972
2026-03-30 00:00:00+00:00,855506.8137889879
2026-03-31 00:00:00+00:00,854871.0187278811
2026-04-01 00:00:00+00:00,853529.7517394805
