symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BTC-USD,E,2024-12-06 19:00:00+00:00,2024-12-06 23:00:00+00:00,1.0,101488.76,99683.7321875,0.251683729469241,transition,-4694.829215149354,stop,5
BTC-USD,E,2024-12-09 12:00:00+00:00,2024-12-09 14:00:00+00:00,-1.0,98059.2790625,99249.072265625,0.41412511142228187,transition,-3630.710139008251,stop,3
BTC-USD,E,2024-12-09 18:00:00+00:00,2024-12-10 00:00:00+00:00,-1.0,97357.3415625,97837.1584375,0.31050884627849423,transition,667.5875969200318,stop,7
BTC-USD,E,2024-12-11 07:00:00+00:00,2024-12-11 14:00:00+00:00,-1.0,97704.1071875,99417.74934895833,0.5684115314578752,range,-2244.620642379704,stop,8
BTC-USD,E,2024-12-11 21:00:00+00:00,2024-12-12 19:00:00+00:00,1.0,101323.10375,100663.1062109375,0.37138364387627293,transition,-2642.4393192716625,stop,23
BTC-USD,E,2024-12-16 17:00:00+00:00,2024-12-17 15:00:00+00:00,1.0,106832.5490625,106406.198984375,0.3665514888085831,transition,-1670.5404041517531,stop,23
BTC-USD,E,2024-12-18 06:00:00+00:00,2024-12-18 12:00:00+00:00,-1.0,103549.2634375,105191.84700520833,0.31575331362393794,shock,-3770.32424373736,stop,7
BTC-USD,E,2024-12-18 20:00:00+00:00,2024-12-19 07:00:00+00:00,-1.0,102733.0134375,101624.5178125,0.28771618791503945,shock,5022.346591776286,stop,12
BTC-USD,E,2024-12-19 18:00:00+00:00,2024-12-20 15:00:00+00:00,-1.0,98634.24,96488.9719140625,0.23138399415541255,transition,8231.510986553429,stop,22
BTC-USD,E,2024-12-21 00:00:00+00:00,2024-12-23 03:00:00+00:00,-1.0,97768.9821875,95873.213125,0.4226876977801798,range,18847.758509824704,stop,52
BTC-USD,E,2024-12-23 16:00:00+00:00,2024-12-23 23:00:00+00:00,-1.0,93125.693125,94900.32942708333,0.2642394562235447,transition,-4932.948826839363,stop,8
BTC-USD,E,2024-12-26 00:00:00+00:00,2024-12-26 04:00:00+00:00,1.0,99376.01,98290.81770833333,0.455927143577068,transition,-5399.331175221696,stop,5
BTC-USD,E,2024-12-26 10:00:00+00:00,2024-12-27 09:00:00+00:00,-1.0,95337.24,96522.988515625,0.38614971545493215,transition,1943.440064798836,stop,24
BTC-USD,E,2024-12-27 10:00:00+00:00,2024-12-27 14:00:00+00:00,1.0,96693.1896875,95345.943359375,0.3580905064621585,transition,-5315.845181616909,stop,5
BTC-USD,E,2024-12-29 20:00:00+00:00,2024-12-30 01:00:00+00:00,-1.0,93460.443125,93930.70921875,0.7542462231468046,transition,4811.1118184878915,stop,6
BTC-USD,E,2024-12-30 15:00:00+00:00,2024-12-30 17:00:00+00:00,-1.0,91530.380625,92599.84114583333,0.4297134431866053,shock,1024.6863021646027,stop,3
BTC-USD,E,2025-01-01 22:00:00+00:00,2025-01-02 16:00:00+00:00,1.0,94786.72875,96131.7566015625,0.5757171717171717,transition,7753.819111310605,stop,18
BTC-USD,E,2025-01-02 17:00:00+00:00,2025-01-03 07:00:00+00:00,1.0,97162.1115625,96403.7487890625,0.9740273857422035,transition,-8497.493678649462,stop,15
BTC-USD,E,2025-01-05 10:00:00+00:00,2025-01-06 10:00:00+00:00,1.0,97634.135,98756.6540625,1.8539910387025762,range,19925.934165511484,stop,25
BTC-USD,E,2025-01-07 18:00:00+00:00,2025-01-08 22:00:00+00:00,-1.0,97235.474375,95023.9406640625,0.9092945878754748,trend,31597.37783025108,stop,29
BTC-USD,E,2025-01-09 14:00:00+00:00,2025-01-09 15:00:00+00:00,-1.0,91900.64625,93443.15950520833,0.3004838168476988,transition,-473.27950510204346,stop,2
BTC-USD,E,2025-01-10 07:00:00+00:00,2025-01-10 17:00:00+00:00,-1.0,94267.14625,94695.8469140625,0.6271905741236784,transition,10389.903154826687,stop,11
BTC-USD,E,2025-01-13 07:00:00+00:00,2025-01-13 14:00:00+00:00,-1.0,93571.70875,91457.0334375,0.4811002830562034,transition,16341.375250061776,stop,8
BTC-USD,E,2025-01-15 02:00:00+00:00,2025-01-15 13:00:00+00:00,1.0,97323.5021875,97103.206796875,0.37414360744146735,transition,-1231.7581485155101,stop,12
BTC-USD,E,2025-01-15 20:00:00+00:00,2025-01-16 08:00:00+00:00,1.0,99863.66625,98934.3933203125,0.41143114560431426,transition,-4482.2029733405,stop,13
BTC-USD,E,2025-01-17 09:00:00+00:00,2025-01-18 03:00:00+00:00,1.0,102086.8146875,104026.0759375,0.36212529349668326,transition,7138.253469135545,stop,19
BTC-USD,E,2025-01-19 21:00:00+00:00,2025-01-19 21:00:00+00:00,1.0,106159.01,104642.27994791667,0.3414628777661501,shock,-5590.3810232503265,stop,1
BTC-USD,E,2025-01-27 03:00:00+00:00,2025-01-27 12:00:00+00:00,-1.0,100934.380625,99690.88890625,1.205744565158456,trend,37987.13491441791,stop,10
BTC-USD,E,2025-01-30 04:00:00+00:00,2025-01-31 00:00:00+00:00,1.0,105234.4475,104619.128671875,0.40245749099257055,transition,-2965.8402645353854,stop,21
BTC-USD,E,2025-02-01 23:00:00+00:00,2025-02-02 03:00:00+00:00,-1.0,100643.5759375,100651.4055078125,0.6334924574731614,shock,1068.1566028162906,stop,5
BTC-USD,E,2025-02-02 12:00:00+00:00,2025-02-03 01:00:00+00:00,-1.0,98823.0134375,95430.9475,0.4144660890260928,transition,3438.823415723723,stop,14
BTC-USD,E,2025-02-03 17:00:00+00:00,2025-02-03 19:00:00+00:00,-1.0,98674.880625,101672.69986979167,0.33027699263893884,transition,947.5079036160096,stop,3
BTC-USD,E,2025-02-07 14:00:00+00:00,2025-02-08 22:00:00+00:00,-1.0,98950.99,96670.8976953125,0.6912657536916125,shock,19603.36902231059,stop,33
BTC-USD,E,2025-02-09 02:00:00+00:00,2025-02-09 12:00:00+00:00,1.0,97006.056875,96478.609140625,0.8156799466226539,range,-5794.579925204442,stop,11
BTC-USD,E,2025-02-10 09:00:00+00:00,2025-02-11 13:00:00+00:00,1.0,97703.7990625,97248.1433203125,0.4000895987097786,transition,-2435.55149158774,stop,29
BTC-USD,E,2025-02-11 17:00:00+00:00,2025-02-11 21:00:00+00:00,-1.0,96345.9040625,96164.0871484375,0.616225811730601,transition,14275.971815193781,stop,5
BTC-USD,E,2025-02-18 18:00:00+00:00,2025-02-18 21:00:00+00:00,-1.0,93827.193125,94777.51041666667,0.49390931661359544,shock,591.1663796750036,stop,4
BTC-USD,E,2025-02-19 14:00:00+00:00,2025-02-19 23:00:00+00:00,-1.0,96313.099375,96676.5871484375,0.9915234890334675,transition,-2056.3853979732767,stop,10
BTC-USD,E,2025-02-20 13:00:00+00:00,2025-02-20 15:00:00+00:00,1.0,97437.1740625,96910.366953125,0.6422303415191163,transition,-4559.799484485067,stop,3
BTC-USD,E,2025-02-23 13:00:00+00:00,2025-02-23 22:00:00+00:00,-1.0,95742.7634375,95869.7473046875,1.2779361522800032,transition,-52.530857536849794,stop,10
BTC-USD,E,2025-02-24 20:00:00+00:00,2025-02-25 07:00:00+00:00,-1.0,93903.83375,90884.994375,0.44645742272036915,transition,12269.299992487626,stop,12
BTC-USD,E,2025-02-25 11:00:00+00:00,2025-02-25 22:00:00+00:00,-1.0,88137.49,89301.7844140625,0.4585697990593584,trend,732.8944758102348,stop,12
BTC-USD,E,2025-02-28 08:00:00+00:00,2025-02-28 13:00:00+00:00,-1.0,79098.64625,81281.55208333333,0.36164149066129664,trend,-5831.508348836347,stop,6
BTC-USD,E,2025-02-28 20:00:00+00:00,2025-03-01 19:00:00+00:00,-1.0,84421.974375,85293.445546875,0.3407366276786144,transition,-4245.042933733035,stop,24
BTC-USD,E,2025-03-03 20:00:00+00:00,2025-03-04 18:00:00+00:00,-1.0,85509.318125,85461.4797265625,0.18239507622302595,transition,455.00719229588776,stop,23
BTC-USD,E,2025-03-05 11:00:00+00:00,2025-03-06 12:00:00+00:00,1.0,89907.4240625,90112.956796875,0.19496785290675672,transition,433.8366656533394,stop,26
BTC-USD,E,2025-03-06 18:00:00+00:00,2025-03-06 22:00:00+00:00,-1.0,88622.33375,90361.18619791667,0.25418892477409916,transition,-544.0491937580091,stop,5
BTC-USD,E,2025-03-09 13:00:00+00:00,2025-03-10 02:00:00+00:00,-1.0,84575.4978125,81882.840078125,0.5720810363175203,trend,22768.91431268356,stop,14
BTC-USD,E,2025-03-10 18:00:00+00:00,2025-03-11 05:00:00+00:00,-1.0,78412.4665625,80179.8176171875,0.17558587599208805,transition,-2629.1701349925397,stop,12
BTC-USD,E,2025-03-13 18:00:00+00:00,2025-03-13 22:00:00+00:00,-1.0,80026.411875,81239.2265625,0.33306446833592074,transition,-1370.3216851633474,stop,5
BTC-USD,E,2025-03-14 11:00:00+00:00,2025-03-14 12:00:00+00:00,-1.0,83053.20875,83224.4553125,0.6972197021054903,transition,-3683.4598632907864,signal_change,1
BTC-USD,E,2025-03-14 12:00:00+00:00,2025-03-15 08:00:00+00:00,1.0,83224.4553125,83741.37671875,0.3624559428055712,transition,2319.1427518688524,stop,21
BTC-USD,E,2025-03-16 23:00:00+00:00,2025-03-17 00:00:00+00:00,-1.0,82104.7009375,83074.74674479167,0.4256355039514086,transition,-258.0936135515335,stop,2
BTC-USD,E,2025-03-18 07:00:00+00:00,2025-03-18 23:00:00+00:00,-1.0,82453.45875,82678.5480859375,0.39606010109874024,transition,905.3894929553687,stop,17
BTC-USD,E,2025-03-19 08:00:00+00:00,2025-03-19 12:00:00+00:00,-1.0,83274.7321875,83875.806875,0.9096026305776252,range,-8300.385482085432,signal_change,4
BTC-USD,E,2025-03-19 12:00:00+00:00,2025-03-19 18:00:00+00:00,1.0,83875.806875,84309.257578125,0.4629641798584292,transition,2338.9881726547496,stop,7
BTC-USD,E,2025-03-19 23:00:00+00:00,2025-03-20 04:00:00+00:00,1.0,86224.4240625,85694.161875,0.7923422685725924,trend,-6347.384466746374,stop,6
BTC-USD,E,2025-03-20 18:00:00+00:00,2025-03-21 13:00:00+00:00,1.0,84048.0959375,83331.693125,0.6479391916803399,transition,-6925.736886810755,stop,20
BTC-USD,E,2025-03-23 11:00:00+00:00,2025-03-23 11:00:00+00:00,-1.0,84505.8728125,84826.95182291667,2.5,shock,8551.76587528251,stop,1
BTC-USD,E,2025-03-23 14:00:00+00:00,2025-03-24 01:00:00+00:00,1.0,85059.0490625,85818.456796875,1.2133911413170848,shock,11328.940519111839,stop,12
BTC-USD,E,2025-03-24 05:00:00+00:00,2025-03-24 22:00:00+00:00,1.0,86855.9553125,87414.2478125,1.3580382113498515,trend,8779.409443010374,stop,18
BTC-USD,E,2025-03-25 20:00:00+00:00,2025-03-26 20:00:00+00:00,-1.0,88198.7321875,87230.9523828125,0.9563250930459778,range,26363.967922978798,stop,25
BTC-USD,E,2025-03-28 07:00:00+00:00,2025-03-30 01:00:00+00:00,-1.0,85703.0446875,82829.7668359375,0.4662554469006022,shock,19423.332431609626,stop,43
BTC-USD,E,2025-04-04 09:00:00+00:00,2025-04-04 10:00:00+00:00,1.0,84444.1975,83298.271484375,0.36933311062213126,transition,-6443.809177743176,stop,2
BTC-USD,E,2025-04-06 23:00:00+00:00,2025-04-07 01:00:00+00:00,-1.0,77988.755625,78774.6887109375,0.7117026590344453,trend,1268.412998773169,stop,3
BTC-USD,E,2025-04-07 05:00:00+00:00,2025-04-07 06:00:00+00:00,-1.0,77151.286875,77024.7053125,0.5194646954310698,trend,3809.6221962987456,stop,2
BTC-USD,E,2025-04-07 07:00:00+00:00,2025-04-07 08:00:00+00:00,-1.0,74727.2165625,76458.32096354167,0.43378312054971846,trend,6574.261486959082,stop,2
BTC-USD,E,2025-04-08 17:00:00+00:00,2025-04-09 01:00:00+00:00,1.0,77306.400625,75769.849609375,0.5030465902894209,transition,-12735.55427285275,stop,9
BTC-USD,E,2025-04-09 21:00:00+00:00,2025-04-10 13:00:00+00:00,1.0,83190.0490625,81152.7155859375,0.20152743634290077,transition,-6194.1175285139125,stop,17
BTC-USD,E,2025-04-12 15:00:00+00:00,2025-04-13 04:00:00+00:00,1.0,84830.76,84562.9694921875,0.45837583276224286,transition,-2147.0268580381553,stop,14
BTC-USD,E,2025-04-14 15:00:00+00:00,2025-04-14 15:00:00+00:00,1.0,85325.6115625,83810.27604166667,0.27754700671094806,shock,-6182.777621661432,stop,1
BTC-USD,E,2025-04-16 00:00:00+00:00,2025-04-16 14:00:00+00:00,-1.0,83617.474375,84386.500234375,0.49335439791352503,transition,2212.1815487535255,stop,15
BTC-USD,E,2025-04-20 10:00:00+00:00,2025-04-20 19:00:00+00:00,-1.0,84536.2321875,84627.0793359375,0.9935276568208681,transition,-786.2852587678012,stop,10
BTC-USD,E,2025-04-22 14:00:00+00:00,2025-04-22 21:00:00+00:00,1.0,90222.7678125,91598.3025,0.41682137746642967,transition,7186.618566383203,stop,8
BTC-USD,E,2025-04-23 00:00:00+00:00,2025-04-23 15:00:00+00:00,1.0,93466.1271875,92423.68140625,0.6951488091177864,trend,-9973.354849850013,stop,16
BTC-USD,E,2025-04-24 20:00:00+00:00,2025-04-25 00:00:00+00:00,-1.0,93621.08375,93986.8928125,1.0509173505640095,transition,-3809.7861875515,signal_change,4
BTC-USD,E,2025-04-25 00:00:00+00:00,2025-04-25 02:00:00+00:00,1.0,93986.8928125,93101.873046875,0.5306549406896551,transition,-6450.933722550629,stop,3
BTC-USD,E,2025-04-28 08:00:00+00:00,2025-04-28 13:00:00+00:00,1.0,94727.775625,94478.976328125,0.7467916164492691,transition,-3015.517663080198,stop,6
BTC-USD,E,2025-05-01 10:00:00+00:00,2025-05-02 21:00:00+00:00,1.0,95646.5178125,96741.2390234375,0.49285171330959665,transition,6229.651692101905,stop,36
BTC-USD,E,2025-05-03 08:00:00+00:00,2025-05-03 11:00:00+00:00,1.0,96342.9865625,95929.286875,1.3963643364470457,transition,-8425.122834330494,signal_change,3
BTC-USD,E,2025-05-03 11:00:00+00:00,2025-05-04 22:00:00+00:00,-1.0,95929.286875,95611.9523828125,0.699433459058372,transition,446.39921609682983,stop,36
BTC-USD,E,2025-05-08 02:00:00+00:00,2025-05-08 15:00:00+00:00,1.0,97835.8303125,99809.5886328125,0.5407282518658993,transition,12300.403437862298,stop,14
BTC-USD,E,2025-05-08 21:00:00+00:00,2025-05-10 16:00:00+00:00,1.0,102611.0334375,103198.12671875,0.8145303825213303,trend,4807.693366186904,stop,44
BTC-USD,E,2025-05-12 16:00:00+00:00,2025-05-12 23:00:00+00:00,-1.0,102509.974375,102946.1428125,0.4265316458157145,transition,-1825.5268976573727,stop,8
BTC-USD,E,2025-05-13 20:00:00+00:00,2025-05-14 01:00:00+00:00,1.0,104846.1584375,103791.904296875,0.496230526536155,transition,-6436.721192640127,stop,6
BTC-USD,E,2025-05-15 06:00:00+00:00,2025-05-15 15:00:00+00:00,-1.0,102408.08375,102903.5480859375,0.5971472248461037,transition,9256.915906641749,stop,10
BTC-USD,E,2025-05-15 18:00:00+00:00,2025-05-15 18:00:00+00:00,1.0,103979.35375,102858.70833333333,0.4581316519645662,shock,-6342.248409551668,stop,1
BTC-USD,E,2025-05-18 14:00:00+00:00,2025-05-18 14:00:00+00:00,1.0,104743.2365625,104621.0525,0.8768788992338196,transition,-2050.9367673598763,stop,1
BTC-USD,E,2025-05-18 17:00:00+00:00,2025-05-18 17:00:00+00:00,1.0,105844.869375,105135.16276041667,1.4793023353949293,shock,-13177.426109936749,stop,1
BTC-USD,E,2025-05-19 05:00:00+00:00,2025-05-19 14:00:00+00:00,-1.0,103013.1228125,104276.312734375,0.37373285480943913,transition,1571.8145938048206,stop,10
BTC-USD,E,2025-05-21 07:00:00+00:00,2025-05-21 08:00:00+00:00,1.0,107813.72875,106412.92903645833,0.3805009079234974,transition,-6175.356323769887,stop,2
BTC-USD,E,2025-05-21 15:00:00+00:00,2025-05-21 17:00:00+00:00,1.0,108975.9396875,107415.47265625,0.3493400871639669,transition,-6165.675350095154,stop,3
BTC-USD,E,2025-05-22 04:00:00+00:00,2025-05-23 11:00:00+00:00,1.0,111746.1271875,110420.4558203125,0.28088297980177385,transition,-4109.768113263655,stop,32
BTC-USD,E,2025-05-24 00:00:00+00:00,2025-05-24 10:00:00+00:00,-1.0,107334.58375,108768.29361979167,0.37447159905965177,transition,-1637.2690505952314,stop,11
BTC-USD,E,2025-05-26 08:00:00+00:00,2025-05-26 17:00:00+00:00,1.0,110120.1271875,109141.91861979167,0.560783620507776,transition,-6285.206326683176,stop,10
BTC-USD,E,2025-05-28 07:00:00+00:00,2025-05-28 14:00:00+00:00,1.0,108762.5021875,107799.60546875,1.1304875881849419,transition,-12557.56603088318,stop,8
BTC-USD,E,2025-05-29 11:00:00+00:00,2025-05-31 15:00:00+00:00,-1.0,108787.5290625,104618.7805078125,1.156647188714559,range,51872.49134878175,stop,53
BTC-USD,E,2025-05-31 20:00:00+00:00,2025-06-01 14:00:00+00:00,-1.0,104747.286875,104736.816640625,1.395646841598835,transition,12803.98443782768,stop,19
BTC-USD,E,2025-06-01 17:00:00+00:00,2025-06-01 18:00:00+00:00,1.0,105093.8303125,104472.96549479167,0.846545033571615,transition,-6832.815254145079,stop,2
BTC-USD,E,2025-06-01 22:00:00+00:00,2025-06-02 03:00:00+00:00,1.0,105512.1584375,104845.984140625,0.7572723484565365,transition,-6446.5935704283875,stop,6
BTC-USD,E,2025-06-03 01:00:00+00:00,2025-06-03 04:00:00+00:00,1.0,106326.5646875,105371.89192708333,0.557668542965516,transition,-6492.931675372789,stop,4
BTC-USD,E,2025-06-04 13:00:00+00:00,2025-06-04 15:00:00+00:00,-1.0,105075.1853125,105465.535390625,0.6179791019425305,transition,2955.8152775830004,stop,3
BTC-USD,E,2025-06-05 18:00:00+00:00,2025-06-06 03:00:00+00:00,-1.0,103284.14625,102245.27171875,0.5475877595979277,transition,7143.149371338994,stop,10
BTC-USD,E,2025-06-06 15:00:00+00:00,2025-06-07 06:00:00+00:00,-1.0,104866.724375,105153.8508203125,0.8871644077875002,transition,-388.2126006610963,stop,16
BTC-USD,E,2025-06-07 13:00:00+00:00,2025-06-08 09:00:00+00:00,1.0,105516.26,105236.593515625,0.7064225935961491,transition,-2904.353883723101,stop,21
BTC-USD,E,2025-06-09 18:00:00+00:00,2025-06-09 21:00:00+00:00,1.0,108402.2053125,108865.8659765625,0.6527996615653386,transition,2699.4113654822095,stop,4
BTC-USD,E,2025-06-11 00:00:00+00:00,2025-06-12 17:00:00+00:00,-1.0,110250.755625,108070.308828125,1.06900522206449,range,33660.59416951275,stop,42
BTC-USD,E,2025-06-13 23:00:00+00:00,2025-06-14 21:00:00+00:00,-1.0,105799.5290625,105306.1359765625,0.7813559411415864,range,10966.106905590648,stop,23
BTC-USD,E,2025-06-15 06:00:00+00:00,2025-06-15 06:00:00+00:00,1.0,106114.60375,105504.06315104167,0.8641245714590386,shock,-7009.069491911945,stop,1
