symbol,model,entry_time,exit_time,side,entry_price,exit_price,weight,regime,PnL,exit_reason,bars_held
BZ=F,SCORE,2024-05-08 08:00:00+00:00,2024-05-08 10:00:00+00:00,-1.0,82.12999938964843,82.19000030517579,0.17217405291895058,transition,-135.03642287728175,signal_change,2
BZ=F,SCORE,2024-05-08 12:00:00+00:00,2024-05-08 13:00:00+00:00,-1.0,82.17000030517578,82.31000305175782,0.17076682970068222,transition,-381.7916740948028,signal_change,1
BZ=F,SCORE,2024-05-08 16:00:00+00:00,2024-05-08 17:00:00+00:00,1.0,83.69000030517579,83.40000366210937,0.1677340867253017,transition,-668.2175293256878,signal_change,1
BZ=F,SCORE,2024-05-09 08:00:00+00:00,2024-05-09 09:00:00+00:00,1.0,84.14999938964844,84.17000030517578,0.19604852257191668,trend,-58.4604799378635,signal_change,1
BZ=F,SCORE,2024-05-09 11:00:00+00:00,2024-05-09 12:00:00+00:00,1.0,84.31999755859376,84.10000061035156,0.19779788433689413,transition,-618.7336872440278,signal_change,1
BZ=F,SCORE,2024-05-09 13:00:00+00:00,2024-05-09 15:00:00+00:00,1.0,84.05000091552735,83.48583475748698,0.18942875286245967,transition,-1366.1649246551362,stop,3
BZ=F,SCORE,2024-05-09 16:00:00+00:00,2024-05-09 17:00:00+00:00,1.0,83.52000213623047,83.65999816894531,0.0706133332842697,shock,79.63876866624908,signal_change,1
BZ=F,SCORE,2024-05-09 19:00:00+00:00,2024-05-09 22:00:00+00:00,1.0,84.06000305175782,84.19999908447265,0.20569982753136246,transition,230.1151092519074,signal_change,2
BZ=F,SCORE,2024-05-10 07:00:00+00:00,2024-05-10 08:00:00+00:00,1.0,84.51,84.40999816894531,0.2000470900472106,transition,-341.4607083584949,signal_change,1
BZ=F,SCORE,2024-05-10 16:00:00+00:00,2024-05-12 22:00:00+00:00,-1.0,83.29999755859374,82.70999694824219,0.07152563731551392,shock,430.9520117008283,signal_change,5
BZ=F,SCORE,2024-05-13 02:00:00+00:00,2024-05-13 03:00:00+00:00,-1.0,82.26999877929687,82.59000183105469,0.21197703873342014,transition,-626.0805636115322,signal_change,1
BZ=F,SCORE,2024-05-13 04:00:00+00:00,2024-05-13 05:00:00+00:00,-1.0,82.55999969482421,82.52999664306641,0.2163979691463906,trend,13.604681005060876,signal_change,1
BZ=F,SCORE,2024-05-13 10:00:00+00:00,2024-05-13 11:00:00+00:00,-1.0,82.92000030517578,83.14999938964844,0.20954525812879385,transition,-538.6729692877324,signal_change,1
BZ=F,SCORE,2024-05-13 13:00:00+00:00,2024-05-13 14:00:00+00:00,-1.0,83.19999908447265,83.73583348592122,0.19868422834453356,transition,-638.8673341878841,stop,2
BZ=F,SCORE,2024-05-13 15:00:00+00:00,2024-05-13 17:00:00+00:00,-1.0,83.36999725341796,83.07999969482422,0.19344149507461417,transition,563.5851534395083,signal_change,2
BZ=F,SCORE,2024-05-13 18:00:00+00:00,2024-05-13 20:00:00+00:00,1.0,83.34999633789063,83.47999786376953,0.20124593385242645,transition,203.35373523323835,signal_change,2
BZ=F,SCORE,2024-05-14 13:00:00+00:00,2024-05-14 13:00:00+00:00,-1.0,82.82000183105468,82.91124797821045,0.19457890715104426,shock,108.09373804202428,stop,1
BZ=F,SCORE,2024-05-14 15:00:00+00:00,2024-05-14 20:00:00+00:00,-1.0,82.54999755859374,82.46999908447266,0.18304901944137872,transition,205.5684499655856,signal_change,5
BZ=F,SCORE,2024-05-15 11:00:00+00:00,2024-05-15 15:00:00+00:00,-1.0,82.19999908447265,82.15999771118165,0.1619170747741336,transition,1512.3648099778363,stop,5
BZ=F,SCORE,2024-05-16 13:00:00+00:00,2024-05-16 20:00:00+00:00,1.0,83.13000274658204,83.32000183105468,0.14611358300995378,transition,256.1520177158241,signal_change,7
BZ=F,SCORE,2024-05-17 07:00:00+00:00,2024-05-17 08:00:00+00:00,1.0,83.82999969482422,83.60000061035156,0.17467232459071788,transition,-569.6347562481443,signal_change,1
BZ=F,SCORE,2024-05-17 10:00:00+00:00,2024-05-17 12:00:00+00:00,1.0,83.46999908447266,83.24,0.1885165766995512,transition,-616.9212467793731,signal_change,2
BZ=F,SCORE,2024-05-17 13:00:00+00:00,2024-05-17 13:00:00+00:00,1.0,83.71999908447266,83.1374994913737,0.18244553918868492,transition,-1357.279887967983,stop,1
BZ=F,SCORE,2024-05-17 14:00:00+00:00,2024-05-17 15:00:00+00:00,1.0,83.55000091552735,83.36000274658203,0.1889278433089968,transition,-526.805835611237,signal_change,1
BZ=F,SCORE,2024-05-17 18:00:00+00:00,2024-05-17 20:00:00+00:00,1.0,83.92999816894532,83.93000244140624,0.2038597113909111,transition,-108.60227568035789,signal_change,2
BZ=F,SCORE,2024-05-19 22:00:00+00:00,2024-05-19 23:00:00+00:00,1.0,84.01,83.92000030517578,0.2102758049724883,transition,-335.1826612952339,signal_change,1
BZ=F,SCORE,2024-05-20 17:00:00+00:00,2024-05-20 19:00:00+00:00,-1.0,83.46000122070312,83.71999908447266,0.1699794525524715,transition,-697.559792587183,signal_change,2
BZ=F,SCORE,2024-05-21 08:00:00+00:00,2024-05-21 09:00:00+00:00,-1.0,83.01999877929687,83.06999755859376,0.1650795630122687,transition,-265.3009944976952,signal_change,1
BZ=F,SCORE,2024-05-21 10:00:00+00:00,2024-05-21 14:00:00+00:00,-1.0,82.90999816894531,83.09249664306641,0.15924716892390142,transition,942.7294487544316,stop,5
BZ=F,SCORE,2024-05-21 15:00:00+00:00,2024-05-21 18:00:00+00:00,-1.0,83.04000305175781,83.02999664306641,0.14360638937944883,transition,70.75165938498975,signal_change,3
BZ=F,SCORE,2024-05-21 19:00:00+00:00,2024-05-21 20:00:00+00:00,-1.0,82.86000274658203,82.88000274658204,0.1501269770334708,transition,-80.459433131813,signal_change,1
BZ=F,SCORE,2024-05-22 08:00:00+00:00,2024-05-22 09:00:00+00:00,-1.0,81.79000305175781,82.13000274658204,0.1350823046472407,transition,-628.5768602294805,signal_change,1
BZ=F,SCORE,2024-05-22 14:00:00+00:00,2024-05-22 15:00:00+00:00,-1.0,81.90999816894531,82.42999816894532,0.13145752778237707,transition,-737.985513602244,signal_change,1
BZ=F,SCORE,2024-05-22 16:00:00+00:00,2024-05-22 17:00:00+00:00,-1.0,81.99,82.37000061035157,0.13590776058947007,range,-662.9684084246842,signal_change,1
BZ=F,SCORE,2024-05-22 18:00:00+00:00,2024-05-22 20:00:00+00:00,-1.0,82.01999877929687,81.69000030517579,0.134391630241556,transition,461.9998289309332,signal_change,2
BZ=F,SCORE,2024-05-22 22:00:00+00:00,2024-05-22 23:00:00+00:00,-1.0,81.68000244140624,81.55000091552735,0.14328255864706577,transition,391.2426582848212,signal_change,1
BZ=F,SCORE,2024-05-23 13:00:00+00:00,2024-05-23 14:00:00+00:00,1.0,82.76,82.07999928792317,0.15419760015942005,transition,-1336.596588618002,stop,2
BZ=F,SCORE,2024-05-23 16:00:00+00:00,2024-05-23 20:00:00+00:00,-1.0,81.33999847412109,81.37000061035157,0.05141198125928969,transition,-34.46925951339378,signal_change,4
BZ=F,SCORE,2024-05-24 10:00:00+00:00,2024-05-24 11:00:00+00:00,-1.0,80.7599966430664,80.88000274658204,0.1675689279444277,transition,-336.3970206361749,signal_change,1
BZ=F,SCORE,2024-05-24 14:00:00+00:00,2024-05-24 15:00:00+00:00,-1.0,81.68000244140624,81.84999633789063,0.1561257858704926,transition,-253.84164606616608,signal_change,1
BZ=F,SCORE,2024-05-24 16:00:00+00:00,2024-05-24 18:00:00+00:00,1.0,82.17999816894532,82.21000122070312,0.059839750325386486,shock,-10.525224037875205,signal_change,2
BZ=F,SCORE,2024-05-24 19:00:00+00:00,2024-05-24 20:00:00+00:00,1.0,82.20000244140626,82.11999725341796,0.1916176351934997,transition,-286.8017715498557,signal_change,1
BZ=F,SCORE,2024-05-26 23:00:00+00:00,2024-05-27 00:00:00+00:00,1.0,82.19000030517579,82.22999786376953,0.2001627070529922,transition,-11.193296211750468,signal_change,1
BZ=F,SCORE,2024-05-27 02:00:00+00:00,2024-05-27 03:00:00+00:00,1.0,82.26,82.28000091552734,0.20358970356064632,transition,-60.23531882786235,signal_change,1
BZ=F,SCORE,2024-05-28 05:00:00+00:00,2024-05-28 06:00:00+00:00,1.0,83.26,83.17000030517578,0.06194272770560194,trend,-99.06929252140256,signal_change,1
BZ=F,SCORE,2024-05-28 08:00:00+00:00,2024-05-28 09:00:00+00:00,1.0,83.16000152587891,83.18000244140624,0.17426024510028526,trend,-51.55872761825046,signal_change,1
BZ=F,SCORE,2024-05-28 13:00:00+00:00,2024-05-28 20:00:00+00:00,1.0,83.3599984741211,84.47000335693359,0.1762452799009356,trend,2212.585172160964,signal_change,7
BZ=F,SCORE,2024-05-28 22:00:00+00:00,2024-05-28 23:00:00+00:00,1.0,84.63000274658204,84.58999847412109,0.1949312649936656,trend,-194.43357030720284,signal_change,1
BZ=F,SCORE,2024-05-29 00:00:00+00:00,2024-05-29 01:00:00+00:00,1.0,84.63000274658204,84.49,0.19592778709344202,trend,-424.2390737710009,signal_change,1
BZ=F,SCORE,2024-05-29 06:00:00+00:00,2024-05-29 11:00:00+00:00,1.0,84.38000274658204,84.82000183105468,0.08069749748229282,shock,372.64069256212167,signal_change,5
BZ=F,SCORE,2024-05-29 14:00:00+00:00,2024-05-29 14:00:00+00:00,1.0,84.13000274658204,83.63250350952148,0.21497468602057984,transition,-1370.6254585755353,stop,1
BZ=F,SCORE,2024-05-29 19:00:00+00:00,2024-05-29 23:00:00+00:00,-1.0,83.3900015258789,83.51,0.2259494252429542,transition,-602.275765372824,signal_change,2
BZ=F,SCORE,2024-05-30 15:00:00+00:00,2024-05-30 23:00:00+00:00,-1.0,82.94999908447265,81.78999877929688,0.15576620717814238,transition,1475.4457519406194,signal_change,6
BZ=F,SCORE,2024-05-31 05:00:00+00:00,2024-05-31 06:00:00+00:00,-1.0,81.80999969482421,81.82999969482422,0.16766394079089308,transition,-90.16504667450273,signal_change,1
BZ=F,SCORE,2024-06-03 18:00:00+00:00,2024-06-03 23:00:00+00:00,-1.0,78.21000122070312,78.09999633789063,0.07416329610219524,shock,81.03826567915996,signal_change,4
BZ=F,SCORE,2024-06-04 01:00:00+00:00,2024-06-04 02:00:00+00:00,-1.0,78.04000305175781,77.92999816894532,0.12475470283183636,trend,105.11103958709663,signal_change,1
BZ=F,SCORE,2024-06-04 06:00:00+00:00,2024-06-04 11:00:00+00:00,-1.0,77.61999725341796,77.16000152587891,0.12202829113574802,trend,740.7350140602971,signal_change,5
BZ=F,SCORE,2024-06-04 12:00:00+00:00,2024-06-04 18:00:00+00:00,-1.0,77.07999633789062,77.84000183105469,0.11981319077033876,trend,-1262.540168982945,signal_change,6
BZ=F,SCORE,2024-06-05 13:00:00+00:00,2024-06-05 15:00:00+00:00,1.0,77.92000366210938,77.20917129516602,0.13904894159014583,transition,-1330.2015653151798,stop,3
BZ=F,SCORE,2024-06-05 16:00:00+00:00,2024-06-05 20:00:00+00:00,1.0,77.94000030517579,78.44999908447265,0.1471805356640923,transition,867.8467844099413,signal_change,4
BZ=F,SCORE,2024-06-05 22:00:00+00:00,2024-06-06 00:00:00+00:00,1.0,78.59000183105469,78.68999694824218,0.05986527057837496,shock,42.41258045716292,signal_change,2
BZ=F,SCORE,2024-06-06 01:00:00+00:00,2024-06-06 02:00:00+00:00,1.0,78.80000091552735,78.72000335693359,0.17065756688400893,transition,-264.27771390994235,signal_change,1
BZ=F,SCORE,2024-06-06 07:00:00+00:00,2024-06-06 11:00:00+00:00,1.0,78.81999755859376,78.67000030517578,0.1679529593567978,trend,-405.7488597050382,signal_change,4
BZ=F,SCORE,2024-06-06 13:00:00+00:00,2024-06-06 15:00:00+00:00,1.0,78.53999877929688,78.97999786376953,0.15950639991339624,transition,793.2115019560952,signal_change,2
BZ=F,SCORE,2024-06-06 16:00:00+00:00,2024-06-06 17:00:00+00:00,1.0,79.98000122070313,79.7599966430664,0.05503169372035598,shock,-179.32466270626554,signal_change,1
BZ=F,SCORE,2024-06-06 18:00:00+00:00,2024-06-06 20:00:00+00:00,1.0,80.02999664306641,79.85000061035156,0.16263868745749235,transition,-449.42742397185447,signal_change,2
BZ=F,SCORE,2024-06-07 14:00:00+00:00,2024-06-07 15:00:00+00:00,1.0,80.19000030517579,79.55833307902019,0.16087787559393657,transition,-1338.985012412834,stop,2
BZ=F,SCORE,2024-06-07 19:00:00+00:00,2024-06-07 20:00:00+00:00,-1.0,79.47000335693359,79.42000366210938,0.17909729575932934,transition,102.4983696431654,signal_change,1
BZ=F,SCORE,2024-06-10 14:00:00+00:00,2024-06-10 20:00:00+00:00,1.0,80.48000122070313,81.76999877929687,0.05433974411710264,transition,825.372324569227,signal_change,6
BZ=F,SCORE,2024-06-10 22:00:00+00:00,2024-06-10 23:00:00+00:00,1.0,81.98000122070313,81.93999694824218,0.15846630191127892,trend,-161.2411620746669,signal_change,1
BZ=F,SCORE,2024-06-11 10:00:00+00:00,2024-06-11 12:00:00+00:00,1.0,81.51,81.40999816894531,0.1607168154563223,transition,-280.8261123068923,signal_change,2
BZ=F,SCORE,2024-06-11 13:00:00+00:00,2024-06-11 18:00:00+00:00,1.0,81.69000030517579,82.00000213623046,0.1525120567930504,transition,493.3632161371184,signal_change,5
BZ=F,SCORE,2024-06-12 06:00:00+00:00,2024-06-12 07:00:00+00:00,1.0,82.42000366210938,82.37999938964843,0.18363268549714548,transition,-186.1526573677951,signal_change,1
BZ=F,SCORE,2024-06-12 08:00:00+00:00,2024-06-12 11:00:00+00:00,1.0,82.42000366210938,82.74,0.18687747192491677,transition,615.2667631510323,signal_change,3
BZ=F,SCORE,2024-06-12 13:00:00+00:00,2024-06-12 14:00:00+00:00,1.0,83.07999969482422,82.53916676839192,0.1961775386620164,transition,-1360.5718022936476,stop,2
BZ=F,SCORE,2024-06-12 16:00:00+00:00,2024-06-12 17:00:00+00:00,1.0,82.34000183105469,82.76999877929687,0.06996619569584142,transition,322.511106104305,signal_change,1
BZ=F,SCORE,2024-06-13 10:00:00+00:00,2024-06-13 11:00:00+00:00,-1.0,81.86000274658203,81.96999908447266,0.18938395779257422,transition,-215.61277326591693,signal_change,1
BZ=F,SCORE,2024-06-13 15:00:00+00:00,2024-06-13 16:00:00+00:00,-1.0,82.80999969482421,82.32999969482422,0.17644304160313373,shock,871.1599522264507,signal_change,1
BZ=F,SCORE,2024-06-13 17:00:00+00:00,2024-06-13 18:00:00+00:00,1.0,82.70000244140626,82.68000244140624,0.1782329708635696,shock,-137.73499844785195,signal_change,1
BZ=F,SCORE,2024-06-14 12:00:00+00:00,2024-06-14 14:00:00+00:00,1.0,83.31000305175782,82.63916969299316,0.15739595690210034,transition,-1334.1079578925312,stop,3
BZ=F,SCORE,2024-06-14 17:00:00+00:00,2024-06-14 18:00:00+00:00,1.0,82.87000061035157,82.80999969482421,0.0624796039506281,shock,-77.8549440323983,signal_change,1
BZ=F,SCORE,2024-06-17 13:00:00+00:00,2024-06-17 14:00:00+00:00,-1.0,82.80999969482421,83.2400033569336,0.18578185651469517,range,-1004.5849143621585,signal_change,1
BZ=F,SCORE,2024-06-17 16:00:00+00:00,2024-06-17 20:00:00+00:00,1.0,83.38999725341797,84.37999938964843,0.18801689549190861,transition,2088.4767058822167,signal_change,4
BZ=F,SCORE,2024-06-18 09:00:00+00:00,2024-06-18 11:00:00+00:00,1.0,83.92999816894532,84.10000061035156,0.184138514040301,transition,269.8996081295894,signal_change,2
BZ=F,SCORE,2024-06-18 12:00:00+00:00,2024-06-18 22:00:00+00:00,1.0,84.27000213623047,85.36999725341796,0.19504642984131323,shock,2399.8250247034894,signal_change,9
BZ=F,SCORE,2024-06-20 13:00:00+00:00,2024-06-20 20:00:00+00:00,1.0,85.63000274658204,85.79999755859374,0.20196983579461752,transition,291.9674660664416,signal_change,7
BZ=F,SCORE,2024-06-21 13:00:00+00:00,2024-06-21 14:00:00+00:00,1.0,85.77000213623047,85.65000366210937,0.23409780193360913,range,-447.2379386191026,signal_change,1
BZ=F,SCORE,2024-06-21 15:00:00+00:00,2024-06-21 15:00:00+00:00,1.0,86.19000030517579,85.66833178202312,0.0731662652136906,shock,-476.0981365149608,stop,1
BZ=F,SCORE,2024-06-21 16:00:00+00:00,2024-06-21 20:00:00+00:00,-1.0,85.57000183105468,85.16000152587891,0.07382075760193393,shock,326.9497791149893,signal_change,4
BZ=F,SCORE,2024-06-23 22:00:00+00:00,2024-06-23 23:00:00+00:00,-1.0,85.07999633789062,84.98000122070313,0.20930943009050004,transition,132.33464863599787,signal_change,1
BZ=F,SCORE,2024-06-24 00:00:00+00:00,2024-06-24 01:00:00+00:00,-1.0,84.72000335693359,84.92000366210938,0.1994126812424781,transition,-709.9702567901768,signal_change,1
BZ=F,SCORE,2024-06-24 15:00:00+00:00,2024-06-24 16:00:00+00:00,-1.0,85.3900015258789,85.95999694824219,0.17303363284266238,transition,-1151.8231932349952,signal_change,1
BZ=F,SCORE,2024-06-24 17:00:00+00:00,2024-06-24 20:00:00+00:00,1.0,86.06999755859376,86.04999755859374,0.19549968028033757,shock,-147.09855427956091,signal_change,3
BZ=F,SCORE,2024-06-24 22:00:00+00:00,2024-06-24 23:00:00+00:00,1.0,86.16000152587891,86.08999847412109,0.20866789591943136,transition,-276.7021109342015,signal_change,1
BZ=F,SCORE,2024-06-25 01:00:00+00:00,2024-06-25 02:00:00+00:00,1.0,86.17000366210938,85.93000244140624,0.2212955409161576,transition,-724.0094201589527,signal_change,1
BZ=F,SCORE,2024-06-25 04:00:00+00:00,2024-06-25 05:00:00+00:00,1.0,86.02000213623047,86.01999877929687,0.23214970930033113,transition,-121.76916467862239,signal_change,1
BZ=F,SCORE,2024-06-25 15:00:00+00:00,2024-06-25 15:00:00+00:00,1.0,85.99999786376954,85.48583157857259,0.07410749541290189,range,-475.33165370447216,stop,1
BZ=F,SCORE,2024-06-25 17:00:00+00:00,2024-06-25 18:00:00+00:00,-1.0,85.28000091552734,85.37000061035157,0.2158937455693548,transition,-238.224088232783,signal_change,1
BZ=F,SCORE,2024-06-25 19:00:00+00:00,2024-06-25 20:00:00+00:00,-1.0,84.97999786376953,85.01,0.20664511805162272,transition,-132.81922823575567,signal_change,1
BZ=F,SCORE,2024-06-26 08:00:00+00:00,2024-06-26 09:00:00+00:00,-1.0,85.18999694824218,85.20999694824219,0.18759897199308537,transition,31.318782040136306,signal_change,1
BZ=F,SCORE,2024-06-26 15:00:00+00:00,2024-06-26 17:00:00+00:00,-1.0,85.03000091552734,85.31000305175782,0.15573960355130578,transition,-623.5879565289611,signal_change,2
BZ=F,SCORE,2024-06-27 13:00:00+00:00,2024-06-27 14:00:00+00:00,1.0,86.16000152587891,86.12999938964843,0.14748283604382897,transition,-127.70015214268348,signal_change,1
BZ=F,SCORE,2024-06-27 16:00:00+00:00,2024-06-28 00:00:00+00:00,1.0,85.87000061035157,86.53000091552734,0.1363796191751214,transition,957.6133568201599,signal_change,5
BZ=F,SCORE,2024-06-28 09:00:00+00:00,2024-06-28 11:00:00+00:00,1.0,86.91000152587891,87.07999633789062,0.19320431796718815,trend,272.169536776369,signal_change,2
BZ=F,SCORE,2024-07-02 08:00:00+00:00,2024-07-02 14:00:00+00:00,1.0,86.94000030517579,86.78749679565429,0.07671499671655202,shock,-171.62347635788257,stop,7
BZ=F,SCORE,2024-07-02 19:00:00+00:00,2024-07-02 20:00:00+00:00,-1.0,86.33999847412109,86.46999908447266,0.184985873092922,transition,-286.6570273415368,signal_change,1
BZ=F,SCORE,2024-07-03 15:30:00+00:00,2024-07-03 16:30:00+00:00,-1.0,86.00000213623046,86.42999816894532,0.16225880792577252,range,-883.3574303864073,signal_change,1
BZ=F,SCORE,2024-07-05 13:00:00+00:00,2024-07-05 17:00:00+00:00,1.0,87.53999877929688,87.40000366210937,0.17802796196478082,transition,-371.950213245513,signal_change,4
BZ=F,SCORE,2024-07-08 09:00:00+00:00,2024-07-08 11:00:00+00:00,-1.0,85.90999816894531,85.88999725341797,0.17951806972154857,transition,69.25871660482079,signal_change,2
BZ=F,SCORE,2024-07-08 14:00:00+00:00,2024-07-08 17:00:00+00:00,-1.0,86.08999847412109,85.94000030517579,0.16750644841858092,transition,196.55146720862962,signal_change,3
BZ=F,SCORE,2024-07-08 18:00:00+00:00,2024-07-08 20:00:00+00:00,-1.0,85.76999877929687,85.67000366210938,0.17209769297953154,transition,146.1563748108765,signal_change,2
BZ=F,SCORE,2024-07-09 08:00:00+00:00,2024-07-09 10:00:00+00:00,-1.0,85.40999816894531,85.38000274658204,0.20960660455587532,transition,9.791167309811222,signal_change,2
BZ=F,SCORE,2024-07-09 13:00:00+00:00,2024-07-09 15:00:00+00:00,-1.0,85.35000061035156,85.5950009918213,0.20763408812630801,transition,-961.5233447419861,stop,3
BZ=F,SCORE,2024-07-09 16:00:00+00:00,2024-07-09 20:00:00+00:00,-1.0,84.90999816894531,84.77999664306641,0.06564813136016334,transition,79.30842990676065,signal_change,4
BZ=F,SCORE,2024-07-10 06:00:00+00:00,2024-07-10 07:00:00+00:00,-1.0,84.15000366210937,84.13000274658204,0.1725922180231011,transition,29.75335000417931,signal_change,1
BZ=F,SCORE,2024-07-10 11:00:00+00:00,2024-07-10 12:00:00+00:00,-1.0,84.49,84.52999664306641,0.16212292020737923,transition,-123.18417640152754,signal_change,1
BZ=F,SCORE,2024-07-10 13:00:00+00:00,2024-07-10 15:00:00+00:00,-1.0,84.42000030517578,84.87000061035157,0.15545977919603274,transition,-822.7230242658835,signal_change,2
BZ=F,SCORE,2024-07-11 13:00:00+00:00,2024-07-11 13:00:00+00:00,1.0,85.30000091552735,84.67749977111816,0.17340784175731097,transition,-1333.223506051285,stop,1
BZ=F,SCORE,2024-07-11 14:00:00+00:00,2024-07-11 16:00:00+00:00,1.0,84.9900033569336,85.3900015258789,0.16705044032842092,transition,684.3863761781762,signal_change,2
BZ=F,SCORE,2024-07-11 17:00:00+00:00,2024-07-11 18:00:00+00:00,-1.0,84.90999816894531,85.44000030517579,0.17652832219053247,transition,-1173.3618849095546,signal_change,1
BZ=F,SCORE,2024-07-11 18:00:00+00:00,2024-07-11 20:00:00+00:00,1.0,85.44000030517579,85.75000213623046,0.17676018159379409,transition,535.5497536605803,signal_change,2
BZ=F,SCORE,2024-07-12 09:00:00+00:00,2024-07-12 10:00:00+00:00,1.0,86.27999664306641,86.15000366210937,0.16615716487960633,transition,-332.08466080823007,signal_change,1
BZ=F,SCORE,2024-07-12 15:00:00+00:00,2024-07-12 16:00:00+00:00,1.0,85.70999694824219,85.40999816894531,0.16859247398722074,range,-666.4509959741874,signal_change,1
BZ=F,SCORE,2024-07-12 17:00:00+00:00,2024-07-12 19:00:00+00:00,1.0,85.55000091552735,85.04000305175781,0.1715957144347378,shock,-1092.6771982883686,signal_change,2
BZ=F,SCORE,2024-07-15 14:00:00+00:00,2024-07-15 17:00:00+00:00,-1.0,84.74,84.95000244140626,0.15983639483004022,transition,-470.8031900516845,signal_change,3
BZ=F,SCORE,2024-07-15 18:00:00+00:00,2024-07-15 19:00:00+00:00,-1.0,84.79000305175781,84.88000274658204,0.17730463532529522,transition,-235.99528835830458,signal_change,1
BZ=F,SCORE,2024-07-16 12:00:00+00:00,2024-07-16 14:00:00+00:00,-1.0,83.40999816894531,83.9166653951009,0.1470526888465034,trend,-67.24156956483841,stop,3
BZ=F,SCORE,2024-07-16 15:00:00+00:00,2024-07-16 20:00:00+00:00,-1.0,84.1400015258789,83.82999969482422,0.21030031638395053,transition,743.4379107412216,signal_change,5
BZ=F,SCORE,2024-07-17 13:00:00+00:00,2024-07-18 03:00:00+00:00,1.0,84.34000183105469,85.37999938964843,0.182867001440382,transition,2102.366638525291,signal_change,13
BZ=F,SCORE,2024-07-18 07:00:00+00:00,2024-07-18 08:00:00+00:00,1.0,85.76,85.58999847412109,0.20060198436209184,trend,-494.65439130524044,signal_change,1
BZ=F,SCORE,2024-07-18 17:00:00+00:00,2024-07-18 18:00:00+00:00,1.0,85.42000366210938,85.49,0.18643217860814196,transition,52.15234488191571,signal_change,1
BZ=F,SCORE,2024-07-18 19:00:00+00:00,2024-07-18 20:00:00+00:00,-1.0,84.93000244140624,84.59999633789063,0.06016897169151055,shock,225.29040963881698,signal_change,1
